vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375961,239203,987,17489767,7395037,8999,Tous vaccins,274811,161844,436655,615164
1,2021-05-07,281973,195712,620,12269474,6764840,8979,Pfizer/BioNTech,228695,137917,366612,477685
2,2021-05-07,25052,33223,64,1356450,785216,702,Moderna,17975,23618,41593,58275
3,2021-05-07,43951,28393,0,4120213,102248,2,AstraZeneca,20665,10660,31325,72344
4,2021-05-07,18999,9,0,113605,70,0,Janssen,7440,6,7446,19008
0,2021-05-07,369975,257337,684,17859742,7652374,9683,Tous vaccins,274775,172201,446976,627312
1,2021-05-08,190573,48334,123,12460047,6813174,9102,Pfizer/BioNTech,236072,139006,375078,238907
2,2021-05-08,21146,9701,5,1377596,794917,707,Moderna,18873,23596,42469,30847
3,2021-05-08,6606,8877,0,4126819,111125,2,AstraZeneca,20271,11648,31919,15483
4,2021-05-08,2290,6,0,115895,76,0,Janssen,7490,6,7496,2296
0,2021-05-08,220615,66918,128,18080357,7719292,9811,Tous vaccins,282706,174256,456962,287533
1,2021-05-09,113456,36212,78,12573503,6849386,9180,Pfizer/BioNTech,240739,140158,380897,149668
2,2021-05-09,13068,7893,2,1390664,802810,709,Moderna,19802,23411,43213,20961
3,2021-05-09,1680,2651,0,4128499,113776,2,AstraZeneca,20093,11956,32049,4331
4,2021-05-09,642,2,0,116537,78,0,Janssen,7516,6,7522,644
0,2021-05-09,128846,46758,80,18209203,7766050,9891,Tous vaccins,288150,175531,463681,175604
1,2021-05-10,254396,194245,639,12827899,7043631,9819,Pfizer/BioNTech,241620,146986,388606,448641
2,2021-05-10,32631,22216,20,1423295,825026,729,Moderna,21632,23826,45458,54847
3,2021-05-10,14737,12556,0,4143236,126332,2,AstraZeneca,20368,13195,33563,27293
4,2021-05-10,7157,8,0,123694,86,0,Janssen,7826,7,7833,7165
0,2021-05-10,308921,229025,659,18518124,7995075,10550,Tous vaccins,291445,184013,475458,537946
1,2021-05-11,316430,211384,812,13144329,7255015,10631,Pfizer/BioNTech,249189,150494,399683,527814
2,2021-05-11,43322,21072,40,1466617,846098,769,Moderna,25232,22685,47917,64394
3,2021-05-11,26812,25720,0,4170048,152052,2,AstraZeneca,20938,15665,36603,52532
4,2021-05-11,14212,12,0,137906,98,0,Janssen,8669,8,8677,14224
0,2021-05-11,400776,258188,852,18918900,8253263,11402,Tous vaccins,304028,188852,492880,658964
1,2021-05-12,353521,185888,698,13497850,7440903,11329,Pfizer/BioNTech,259623,150684,410307,539409
2,2021-05-12,49677,19896,67,1516294,865994,836,Moderna,29744,21327,51071,69573
3,2021-05-12,17044,27446,1,4187092,179498,3,AstraZeneca,20738,18076,38814,44490
4,2021-05-12,10079,16,0,147985,114,0,Janssen,9240,9,9249,10095
0,2021-05-12,430321,233246,766,19349221,8486509,12168,Tous vaccins,319345,190096,509441,663567
1,2021-05-13,281023,47646,207,13778873,7488549,11536,Pfizer/BioNTech,255910,131346,387256,328669
2,2021-05-13,50980,5766,10,1567274,871760,846,Moderna,33697,17110,50807,56746
3,2021-05-13,2133,3483,0,4189225,182981,3,AstraZeneca,16138,15589,31727,5616
4,2021-05-13,1503,3,0,149488,117,0,Janssen,7840,8,7848,1506
0,2021-05-13,335639,56898,217,19684860,8543407,12385,Tous vaccins,313585,164053,477638,392537
1,2021-05-14,367590,128843,550,14146463,7617392,12086,Pfizer/BioNTech,268141,121793,389934,496433
2,2021-05-14,61000,12952,27,1628274,884712,873,Moderna,38832,14214,53046,73952
3,2021-05-14,14336,25735,0,4203561,208716,3,AstraZeneca,11907,15210,27117,40071
4,2021-05-14,7658,7,0,157146,124,0,Janssen,6220,8,6228,7665
0,2021-05-14,450584,167537,577,20135444,8710944,12962,Tous vaccins,325100,151224,476324,618121
1,2021-05-15,295281,66142,171,14441744,7683534,12257,Pfizer/BioNTech,283100,124337,407437,361423
2,2021-05-15,65612,7148,9,1693886,891860,882,Moderna,45184,13849,59033,72760
3,2021-05-15,7068,20730,0,4210629,229446,3,AstraZeneca,11973,16903,28876,27798
4,2021-05-15,3644,8,0,160790,132,0,Janssen,6414,8,6422,3652
0,2021-05-15,371605,94028,180,20507049,8804972,13142,Tous vaccins,346670,155097,501767,465633
1,2021-05-16,156812,15578,68,14598556,7699112,12325,Pfizer/BioNTech,289293,121389,410682,172390
2,2021-05-16,43332,2575,4,1737218,894435,886,Moderna,49508,13089,62597,45907
3,2021-05-16,882,2677,0,4211511,232123,3,AstraZeneca,11859,16907,28766,3559
4,2021-05-16,385,1,0,161175,133,0,Janssen,6377,8,6385,386
0,2021-05-16,201411,20831,72,20708460,8825803,13214,Tous vaccins,357037,151393,508430,222242
1,2021-05-17,316661,116681,792,14915217,7815793,13117,Pfizer/BioNTech,298188,110309,408497,433342
2,2021-05-17,44443,12585,50,1781661,907020,936,Moderna,51195,11713,62908,57028
3,2021-05-17,7731,19907,0,4219242,252030,3,AstraZeneca,10858,17957,28815,27638
4,2021-05-17,4381,3,0,165556,136,0,Janssen,5980,7,5987,4384
0,2021-05-17,373216,149176,842,21081676,8974979,14056,Tous vaccins,366222,139986,506208,522392
1,2021-05-18,379845,111317,1014,15295062,7927110,14131,Pfizer/BioNTech,307248,96014,403262,491162
2,2021-05-18,54294,12244,69,1835955,919264,1005,Moderna,52763,10452,63215,66538
3,2021-05-18,13185,29627,0,4232427,281657,3,AstraZeneca,8911,18515,27426,42812
4,2021-05-18,8667,10,0,174223,146,0,Janssen,5188,7,5195,8677
0,2021-05-18,455991,153198,1083,21537667,9128177,15139,Tous vaccins,374110,124988,499098,609189
1,2021-05-19,392728,102906,1248,15687790,8030016,15379,Pfizer/BioNTech,312849,84159,397008,495634
2,2021-05-19,56826,10611,119,1892781,929875,1124,Moderna,53784,9126,62910,67437
3,2021-05-19,9012,31855,0,4241439,313512,3,AstraZeneca,7764,19145,26909,40867
4,2021-05-19,5589,5,0,179812,151,0,Janssen,4547,5,4552,5594
0,2021-05-19,464155,145377,1367,22001822,9273554,16506,Tous vaccins,378943,112435,491378,609532
1,2021-05-20,418762,96307,1129,16106552,8126323,16508,Pfizer/BioNTech,332526,91111,423637,515069
2,2021-05-20,63037,10875,133,1955818,940750,1257,Moderna,55506,9856,65362,73912
3,2021-05-20,12548,53210,2,4253987,366722,5,AstraZeneca,9252,26249,35501,65758
4,2021-05-20,9324,6,0,189136,157,0,Janssen,5664,6,5670,9330
0,2021-05-20,503671,160398,1264,22505493,9433952,17770,Tous vaccins,402948,127221,530169,664069
1,2021-05-21,397221,97371,939,16503773,8223694,17447,Pfizer/BioNTech,336759,86615,423374,494592
2,2021-05-21,63929,11663,104,2019747,952413,1361,Moderna,55925,9672,65597,75592
3,2021-05-21,12532,65528,0,4266519,432250,5,AstraZeneca,8994,31933,40927,78060
4,2021-05-21,12645,29,0,201781,186,0,Janssen,6376,9,6385,12674
0,2021-05-21,486327,174591,1043,22991820,9608543,18813,Tous vaccins,408054,128228,536282,660918
1,2021-05-22,274207,42080,314,16777980,8265774,17761,Pfizer/BioNTech,333748,83177,416925,316287
2,2021-05-22,61229,4513,27,2080976,956926,1388,Moderna,55299,9295,64594,65742
3,2021-05-22,4807,33295,0,4271326,465545,5,AstraZeneca,8671,33728,42399,38102
4,2021-05-22,4972,12,0,206753,198,0,Janssen,6566,9,6575,4984
0,2021-05-22,345215,79900,341,23337035,9688443,19154,Tous vaccins,404284,126210,530494,425115
1,2021-05-23,122375,11208,125,16900355,8276982,17886,Pfizer/BioNTech,328828,82553,411381,133583
2,2021-05-23,37322,570,8,2118298,957496,1396,Moderna,54440,9009,63449,37892
3,2021-05-23,551,2665,0,4271877,468210,5,AstraZeneca,8624,33727,42351,3216
4,2021-05-23,449,2,0,207202,200,0,Janssen,6575,10,6585,451
0,2021-05-23,160697,14445,133,23497732,9702888,19287,Tous vaccins,398467,125298,523765,175142
1,2021-05-24,242693,26304,310,17143048,8303286,18196,Pfizer/BioNTech,318262,69642,387904,268997
2,2021-05-24,17015,2030,18,2135313,959526,1414,Moderna,50522,7501,58023,19045
3,2021-05-24,648,4915,0,4272525,473125,5,AstraZeneca,7612,31585,39197,5563
4,2021-05-24,977,3,0,208179,203,0,Janssen,6089,10,6099,980
0,2021-05-24,261333,33252,328,23759065,9736140,19615,Tous vaccins,382484,108737,491221,294585
1,2021-05-25,363713,131933,1154,17506761,8435219,19350,Pfizer/BioNTech,315957,72587,388544,495646
2,2021-05-25,20817,12237,140,2156130,971763,1554,Moderna,45739,7500,53239,33054
3,2021-05-25,5044,45170,0,4277569,518295,5,AstraZeneca,6449,33805,40254,50214
4,2021-05-25,7478,16,0,215657,219,0,Janssen,5919,10,5929,7494
0,2021-05-25,397052,189356,1294,24156117,9925496,20909,Tous vaccins,374064,113903,487967,586408
1,2021-05-26,378497,125690,1137,17885258,8560909,20487,Pfizer/BioNTech,313924,75842,389766,504187
2,2021-05-26,19590,11457,139,2175720,983220,1693,Moderna,40420,7621,48041,31047
3,2021-05-26,4743,51049,1,4282312,569344,6,AstraZeneca,5839,36547,42386,55792
4,2021-05-26,7623,13,0,223280,232,0,Janssen,6210,12,6222,7636
0,2021-05-26,410453,188209,1277,24566570,10113705,22186,Tous vaccins,366393,120022,486415,598662
1,2021-05-27,403787,128216,1188,18289045,8689125,21675,Pfizer/BioNTech,311785,80400,392185,532003
2,2021-05-27,22682,12663,114,2198402,995883,1807,Moderna,34655,7876,42531,35345
3,2021-05-27,6087,77830,1,4288399,647174,7,AstraZeneca,4916,40065,44981,83917
4,2021-05-27,14195,34,0,237475,266,0,Janssen,6906,16,6922,14229
0,2021-05-27,446751,218743,1303,25013321,10332448,23489,Tous vaccins,358261,128357,486618,665494
1,2021-05-28,363934,145539,924,18652979,8834664,22599,Pfizer/BioNTech,307029,87281,394310,509473
2,2021-05-28,29115,14977,120,2227517,1010860,1927,Moderna,29681,8350,38031,44092
3,2021-05-28,7342,99099,0,4295741,746273,7,AstraZeneca,4175,44860,49035,106441
4,2021-05-28,26382,82,1,263857,348,1,Janssen,8868,23,8891,26464
0,2021-05-28,426773,259697,1045,25440094,10592145,24534,Tous vaccins,349753,140515,490268,686470
1,2021-05-29,252832,80974,288,18905811,8915638,22887,Pfizer/BioNTech,303976,92838,396814,333806
2,2021-05-29,30227,8181,33,2257744,1019041,1960,Moderna,25253,8874,34127,38408
3,2021-05-29,3173,60282,1,4298914,806555,8,AstraZeneca,3941,48716,52657,63455
4,2021-05-29,11241,20,0,275098,368,1,Janssen,9764,24,9788,11261
0,2021-05-29,297473,149457,322,25737567,10741602,24856,Tous vaccins,342933,150451,493384,446930
1,2021-05-30,100292,22569,84,19006103,8938207,22971,Pfizer/BioNTech,300821,94461,395282,122861
2,2021-05-30,4561,1812,2,2262305,1020853,1962,Moderna,20572,9051,29623,6373
3,2021-05-30,401,8243,0,4299315,814798,8,AstraZeneca,3920,49513,53433,8644
4,2021-05-30,875,2,0,275973,370,1,Janssen,9824,24,9848,877
0,2021-05-30,106129,32626,86,25843696,10774228,24942,Tous vaccins,335138,153049,488187,138755
1,2021-05-31,312552,148812,734,19318655,9087019,23705,Pfizer/BioNTech,310801,111962,422763,461364
2,2021-05-31,28378,18748,112,2290683,1039601,2074,Moderna,22196,11439,33635,47126
3,2021-05-31,2171,35991,0,4301486,850789,8,AstraZeneca,4137,53952,58089,38162
4,2021-05-31,12494,19,0,288467,389,1,Janssen,11470,27,11497,12513
0,2021-05-31,355595,203570,846,26199291,10977798,25788,Tous vaccins,348604,177380,525984,559165
1,2021-06-01,353799,166786,976,19672454,9253805,24681,Pfizer/BioNTech,309385,116941,426326,520585
2,2021-06-01,45306,20068,140,2335989,1059669,2214,Moderna,25694,12558,38252,65374
3,2021-06-01,3106,64811,4,4304592,915600,12,AstraZeneca,3860,56758,60618,67917
4,2021-06-01,19984,41,0,308451,430,1,Janssen,13256,30,13286,20025
0,2021-06-01,422195,251706,1120,26621486,11229504,26908,Tous vaccins,352196,186287,538483,673901
1,2021-06-02,358285,153254,1026,20030739,9407059,25707,Pfizer/BioNTech,306497,120879,427376,511539
2,2021-06-02,37175,19308,93,2373164,1078977,2307,Moderna,28206,13680,41886,56483
3,2021-06-02,2506,58353,0,4307098,973953,12,AstraZeneca,3541,57801,61342,60859
4,2021-06-02,14337,33,0,322788,463,1,Janssen,14215,33,14248,14370
0,2021-06-02,412303,230948,1119,27033789,11460452,28027,Tous vaccins,352460,192392,544852,643251
1,2021-06-03,384649,147758,868,20415388,9554817,26575,Pfizer/BioNTech,303763,123670,427433,532407
2,2021-06-03,50954,23384,88,2424118,1102361,2395,Moderna,32245,15211,47456,74338
3,2021-06-03,3294,87578,3,4310392,1061531,15,AstraZeneca,3142,59194,62336,90872
4,2021-06-03,19253,24,0,342041,487,1,Janssen,14938,32,14970,19277
0,2021-06-03,458150,258744,959,27491939,11719196,28986,Tous vaccins,354088,198107,552195,716894
1,2021-06-04,359956,175668,825,20775344,9730485,27400,Pfizer/BioNTech,303195,127974,431169,535624
2,2021-06-04,65231,24097,111,2489349,1126458,2506,Moderna,37405,16514,53919,89328
3,2021-06-04,3944,105118,10,4314336,1166649,25,AstraZeneca,2656,60054,62710,109062
4,2021-06-04,22276,45,0,364317,532,1,Janssen,14351,26,14377,22321
0,2021-06-04,451407,304928,946,27943346,12024124,29932,Tous vaccins,357607,204568,562175,756335
1,2021-06-05,256458,112795,329,21031802,9843280,27729,Pfizer/BioNTech,303713,132520,436233,369253
2,2021-06-05,34306,24041,19,2523655,1150499,2525,Moderna,37987,18780,56767,58347
3,2021-06-05,1844,52243,0,4316180,1218892,25,AstraZeneca,2467,58905,61372,54087
4,2021-06-05,9609,29,0,373926,561,1,Janssen,14118,28,14146,9638
0,2021-06-05,302217,189108,348,28245563,12213232,30280,Tous vaccins,358285,210233,568518,491325
1,2021-06-06,125249,37535,122,21157051,9880815,27851,Pfizer/BioNTech,307278,134658,441936,162784
2,2021-06-06,4837,6203,4,2528492,1156702,2529,Moderna,38027,19407,57434,11040
3,2021-06-06,314,5399,0,4316494,1224291,25,AstraZeneca,2454,58499,60953,5713
4,2021-06-06,947,0,0,374873,561,1,Janssen,14129,27,14156,947
0,2021-06-06,131347,49137,126,28376910,12262369,30406,Tous vaccins,361888,212592,574480,180484
1,2021-06-07,296243,208209,768,21453294,10089024,28619,Pfizer/BioNTech,304948,143144,448092,504452
2,2021-06-07,27919,23098,85,2556411,1179800,2614,Moderna,37961,20028,57989,51017
3,2021-06-07,1193,31182,2,4317687,1255473,27,AstraZeneca,2314,57812,60126,32375
4,2021-06-07,9006,16,0,383879,577,1,Janssen,13630,27,13657,9022
0,2021-06-07,334361,262505,855,28711271,12524874,31261,Tous vaccins,358854,221011,579865,596866
1,2021-06-08,327394,221088,873,21780688,10310112,29492,Pfizer/BioNTech,301176,150901,452077,548482
2,2021-06-08,46096,22959,87,2602507,1202759,2701,Moderna,38074,20441,58515,69055
3,2021-06-08,1799,47281,8,4319486,1302754,35,AstraZeneca,2128,55308,57436,49080
4,2021-06-08,14428,27,0,398307,604,1,Janssen,12837,25,12862,14455
0,2021-06-08,389717,291355,968,29100988,12816229,32229,Tous vaccins,354215,226675,580890,681072
1,2021-06-09,332673,212685,946,22113361,10522797,30438,Pfizer/BioNTech,297517,159391,456908,545358
2,2021-06-09,34058,20911,49,2636565,1223670,2750,Moderna,37629,20670,58299,54969
3,2021-06-09,1524,42394,8,4321010,1345148,43,AstraZeneca,1987,53028,55015,43918
4,2021-06-09,12026,24,0,410333,628,1,Janssen,12506,24,12530,12050
0,2021-06-09,380281,276014,1003,29481269,13092243,33232,Tous vaccins,349640,233113,582753,656295
1,2021-06-10,338487,202293,977,22451848,10725090,31415,Pfizer/BioNTech,290923,167182,458105,540780
2,2021-06-10,42394,19154,32,2678959,1242824,2782,Moderna,36406,20066,56472,61548
3,2021-06-10,1969,67997,5,4322979,1413145,48,AstraZeneca,1798,50231,52029,69966
4,2021-06-10,15191,24,0,425524,652,1,Janssen,11926,24,11950,15215
0,2021-06-10,398041,289468,1014,29879310,13381711,34246,Tous vaccins,341053,237502,578555,687509
1,2021-06-11,309417,235545,685,22761265,10960635,32100,Pfizer/BioNTech,283703,175736,459439,544962
2,2021-06-11,55086,25249,61,2734045,1268073,2843,Moderna,34957,20231,55188,80335
3,2021-06-11,2313,96797,14,4325292,1509942,62,AstraZeneca,1565,49042,50607,99110
4,2021-06-11,16782,52,0,442306,704,1,Janssen,11141,25,11166,16834
0,2021-06-11,383598,357643,760,30262908,13739354,35006,Tous vaccins,331366,245033,576399,741241
1,2021-06-12,242368,150857,220,23003633,11111492,32320,Pfizer/BioNTech,281690,181173,462863,393225
2,2021-06-12,30412,19815,26,2764457,1287888,2869,Moderna,34400,19627,54027,50227
3,2021-06-12,1032,40835,4,4326324,1550777,66,AstraZeneca,1449,47412,48861,41867
4,2021-06-12,7321,27,0,449627,731,1,Janssen,10814,24,10838,7348
0,2021-06-12,281133,211534,250,30544041,13950888,35256,Tous vaccins,328354,248237,576591,492667
1,2021-06-13,99513,61083,103,23103146,11172575,32423,Pfizer/BioNTech,278014,184537,462551,160596
2,2021-06-13,3236,9189,3,2767693,1297077,2872,Moderna,34172,20054,54226,12425
3,2021-06-13,167,3823,1,4326491,1554600,67,AstraZeneca,1428,47187,48615,3990
4,2021-06-13,853,2,0,450480,733,1,Janssen,10801,25,10826,855
0,2021-06-13,103769,74097,107,30647810,14024985,35363,Tous vaccins,324414,251802,576216,177866
1,2021-06-14,205470,289174,746,23308616,11461749,33169,Pfizer/BioNTech,265046,196104,461150,494644
2,2021-06-14,25103,24187,48,2792796,1321264,2920,Moderna,33769,20209,53978,49290
3,2021-06-14,832,42664,11,4327323,1597264,78,AstraZeneca,1377,48827,50204,43496
4,2021-06-14,6499,22,0,456979,755,1,Janssen,10443,25,10468,6521
0,2021-06-14,237904,356047,805,30885714,14381032,36168,Tous vaccins,310635,265165,575800,593951
1,2021-06-15,253720,282559,760,23562336,11744308,33929,Pfizer/BioNTech,254521,204885,459406,536279
2,2021-06-15,38786,22890,59,2831582,1344154,2979,Moderna,32725,20199,52924,61676
3,2021-06-15,1197,80695,5,4328520,1677959,83,AstraZeneca,1291,53601,54892,81892
4,2021-06-15,10742,32,0,467721,787,1,Janssen,9916,26,9942,10774
0,2021-06-15,304445,386176,824,31190159,14767208,36992,Tous vaccins,298453,278711,577164,690621
1,2021-06-16,270666,270591,742,23833002,12014899,34671,Pfizer/BioNTech,245663,213157,458820,541257
2,2021-06-16,29976,21486,80,2861558,1365640,3059,Moderna,32142,20281,52423,51462
3,2021-06-16,1074,65780,6,4329594,1743739,89,AstraZeneca,1226,56942,58168,66854
4,2021-06-16,8744,13,0,476465,800,1,Janssen,9447,25,9472,8757
0,2021-06-16,310460,357870,828,31500619,15125078,37820,Tous vaccins,288479,290405,578884,668330
1,2021-06-17,265379,244529,658,24098381,12259428,35329,Pfizer/BioNTech,235219,219191,454410,509908
2,2021-06-17,36682,25901,73,2898240,1391541,3132,Moderna,31326,21245,52571,62583
3,2021-06-17,1480,101856,18,4331074,1845595,107,AstraZeneca,1156,61779,62935,103336
4,2021-06-17,10721,24,0,487186,824,1,Janssen,8809,25,8834,10745
0,2021-06-17,314262,372310,749,31814881,15497388,38569,Tous vaccins,276510,302240,578750,686572
1,2021-06-18,258345,296147,599,24356726,12555575,35928,Pfizer/BioNTech,227923,227849,455772,554492
2,2021-06-18,46680,28801,59,2944920,1420342,3191,Moderna,30125,21753,51878,75481
3,2021-06-18,1768,117922,22,4332842,1963517,129,AstraZeneca,1079,64796,65875,119690
4,2021-06-18,12249,39,0,499435,863,1,Janssen,8161,23,8184,12288
0,2021-06-18,319042,442909,680,32133923,15940297,39249,Tous vaccins,267288,314420,581708,761951
1,2021-06-19,192368,209699,205,24549094,12765274,36133,Pfizer/BioNTech,220780,236255,457035,402067
2,2021-06-19,24420,24918,19,2969340,1445260,3210,Moderna,29269,22482,51751,49338
3,2021-06-19,732,39405,10,4333574,2002922,139,AstraZeneca,1036,64592,65628,40137
4,2021-06-19,5464,24,0,504899,887,1,Janssen,7896,22,7918,5488
0,2021-06-19,222984,274046,234,32356907,16214343,39483,Tous vaccins,258981,323351,582332,497030
1,2021-06-20,68893,89195,57,24617987,12854469,36190,Pfizer/BioNTech,216406,240271,456677,158088
2,2021-06-20,2701,10071,5,2972041,1455331,3215,Moderna,29193,22608,51801,12772
3,2021-06-20,90,3384,0,4333664,2006306,139,AstraZeneca,1025,64529,65554,3474
4,2021-06-20,625,2,0,505524,889,1,Janssen,7863,22,7885,627
0,2021-06-20,72309,102652,62,32429216,16316995,39545,Tous vaccins,254487,327430,581917,174961
1,2021-06-21,170240,320159,517,24788227,13174628,36707,Pfizer/BioNTech,211373,244697,456070,490399
2,2021-06-21,17311,42776,49,2989352,1498107,3264,Moderna,28079,25263,53342,60087
3,2021-06-21,603,39290,8,4334267,2045596,147,AstraZeneca,992,64047,65039,39893
4,2021-06-21,4920,9,0,510444,898,1,Janssen,7638,20,7658,4929
0,2021-06-21,193074,402234,574,32622290,16719229,40119,Tous vaccins,248082,334028,582110,595308
1,2021-06-22,183720,347844,607,24971947,13522472,37314,Pfizer/BioNTech,201373,254023,455396,531564
2,2021-06-22,28178,49617,67,3017530,1547724,3331,Moderna,26564,29081,55645,77795
3,2021-06-22,921,70018,32,4335188,2115614,179,AstraZeneca,953,62522,63475,70939
4,2021-06-22,7715,18,2,518159,916,3,Janssen,7205,18,7223,7733
0,2021-06-22,220534,467497,708,32842824,17186726,40827,Tous vaccins,236095,345645,581740,688031
1,2021-06-23,201756,339562,614,25173703,13862034,37928,Pfizer/BioNTech,191529,263876,455405,541318
2,2021-06-23,21643,49620,64,3039173,1597344,3395,Moderna,25374,33101,58475,71263
3,2021-06-23,818,50845,15,4336006,2166459,194,AstraZeneca,916,60389,61305,51663
4,2021-06-23,6947,33,1,525106,949,4,Janssen,6949,21,6970,6980
0,2021-06-23,231164,440060,694,33073988,17626786,41521,Tous vaccins,224767,357387,582154,671224
1,2021-06-24,201313,281906,646,25375016,14143940,38574,Pfizer/BioNTech,182376,269216,451592,483219
2,2021-06-24,28241,50311,77,3067414,1647655,3472,Moderna,24168,36588,60756,78552
3,2021-06-24,1190,77214,23,4337196,2243673,217,AstraZeneca,875,56868,57743,78404
4,2021-06-24,8472,31,0,533578,980,4,Janssen,6627,22,6649,8503
0,2021-06-24,239216,409462,746,33313204,18036248,42267,Tous vaccins,214046,362694,576740,648678
1,2021-06-25,179945,372049,671,25554961,14515989,39245,Pfizer/BioNTech,171176,280059,451235,551994
2,2021-06-25,33243,60436,81,3100657,1708091,3553,Moderna,22248,41107,63355,93679
3,2021-06-25,1299,89970,40,4338495,2333643,257,AstraZeneca,808,52875,53683,91269
4,2021-06-25,9933,36,1,543511,1016,5,Janssen,6297,22,6319,9969
0,2021-06-25,224420,522491,793,33537624,18558739,43060,Tous vaccins,200529,374063,574592,746911
1,2021-06-26,130368,278511,251,25685329,14794500,39496,Pfizer/BioNTech,162319,289889,452208,408879
2,2021-06-26,16265,59292,28,3116922,1767383,3581,Moderna,21083,46018,67101,75557
3,2021-06-26,547,33137,12,4339042,2366780,269,AstraZeneca,781,51980,52761,33684
4,2021-06-26,4642,20,0,548153,1036,5,Janssen,6179,21,6200,4662
0,2021-06-26,151822,370960,291,33689446,18929699,43351,Tous vaccins,190363,387908,578271,522782
1,2021-06-27,51849,123055,78,25737178,14917555,39574,Pfizer/BioNTech,159884,294727,454611,174904
2,2021-06-27,2512,29357,11,3119434,1796740,3592,Moderna,21056,48773,69829,31869
3,2021-06-27,105,4027,1,4339147,2370807,270,AstraZeneca,783,52072,52855,4132
4,2021-06-27,610,2,0,548763,1038,5,Janssen,6177,21,6198,612
0,2021-06-27,55076,156441,90,33744522,19086140,43441,Tous vaccins,187901,395592,583493,211517
1,2021-06-28,135042,368549,633,25872220,15286104,40207,Pfizer/BioNTech,154856,301639,456495,503591
2,2021-06-28,12497,54386,35,3131931,1851126,3627,Moderna,20368,50431,70799,66883
3,2021-06-28,507,30459,14,4339654,2401266,284,AstraZeneca,770,50810,51580,30966
4,2021-06-28,4589,14,1,553352,1052,6,Janssen,6130,22,6152,4603
0,2021-06-28,152635,453408,683,33897157,19539548,44124,Tous vaccins,182124,402903,585027,606043
1,2021-06-29,153394,389710,1692,26025614,15675814,41899,Pfizer/BioNTech,150524,307620,458144,543104
2,2021-06-29,19754,59910,174,3151685,1911036,3801,Moderna,19165,51902,71067,79664
3,2021-06-29,760,56147,93,4340414,2457413,377,AstraZeneca,747,48828,49575,56907
4,2021-06-29,6817,16,2,560169,1068,8,Janssen,6001,22,6023,6833
0,2021-06-29,180725,505783,1961,34077882,20045331,46085,Tous vaccins,176437,408372,584809,686508
1,2021-06-30,178176,378457,1548,26203790,16054271,43447,Pfizer/BioNTech,147155,313177,460332,556633
2,2021-06-30,16206,57788,215,3167891,1968824,4016,Moderna,18388,53069,71457,73994
3,2021-06-30,788,45061,89,4341202,2502474,466,AstraZeneca,742,48002,48744,45849
4,2021-06-30,6436,36,0,566605,1104,8,Janssen,5928,22,5950,6472
0,2021-06-30,201606,481342,1852,34279488,20526673,47937,Tous vaccins,172214,414270,586484,682948
1,2021-07-01,194458,332308,1807,26398248,16386579,45254,Pfizer/BioNTech,146176,320377,466553,526766
2,2021-07-01,20232,59921,211,3188123,2028745,4227,Moderna,17244,54441,71685,80153
3,2021-07-01,1033,65663,108,4342235,2568137,574,AstraZeneca,720,46352,47072,66696
4,2021-07-01,7914,26,0,574519,1130,8,Janssen,5849,21,5870,7940
0,2021-07-01,223637,457918,2126,34503125,20984591,50063,Tous vaccins,169989,421192,591181,681555
1,2021-07-02,189092,367924,1689,26587340,16754503,46943,Pfizer/BioNTech,147483,319788,467271,557016
2,2021-07-02,23914,62225,179,3212037,2090970,4406,Moderna,15911,54697,70608,86139
3,2021-07-02,1189,90450,171,4343424,2658587,745,AstraZeneca,704,46421,47125,91639
4,2021-07-02,9203,44,1,583722,1174,9,Janssen,5744,23,5767,9247
0,2021-07-02,223398,520643,2040,34726523,21505234,52103,Tous vaccins,169843,420928,590771,744041
1,2021-07-03,122772,280668,682,26710112,17035171,47625,Pfizer/BioNTech,146398,320096,466494,403440
2,2021-07-03,11980,57110,155,3224017,2148080,4561,Moderna,15299,54385,69684,69090
3,2021-07-03,551,31195,54,4343975,2689782,799,AstraZeneca,705,46143,46848,31746
4,2021-07-03,4705,18,0,588427,1192,9,Janssen,5753,22,5775,4723
0,2021-07-03,140008,368991,891,34866531,21874225,52994,Tous vaccins,168155,420647,588802,508999
1,2021-07-04,53230,113778,240,26763342,17148949,47865,Pfizer/BioNTech,146595,318771,465366,167008
2,2021-07-04,1899,23335,20,3225916,2171415,4581,Moderna,15212,53525,68737,25234
3,2021-07-04,85,4275,3,4344060,2694057,802,AstraZeneca,702,46179,46881,4360
4,2021-07-04,579,5,0,589006,1197,9,Janssen,5749,23,5772,584
0,2021-07-04,55793,141393,263,34922324,22015618,53257,Tous vaccins,168257,418497,586754,197186
1,2021-07-05,150330,356355,1426,26913672,17505304,49291,Pfizer/BioNTech,148779,317029,465808,506685
2,2021-07-05,8956,29372,101,3234872,2200787,4682,Moderna,14706,49952,64658,38328
3,2021-07-05,524,33933,61,4344584,2727990,863,AstraZeneca,704,46675,47379,34457
4,2021-07-05,4593,18,2,593599,1215,11,Janssen,5750,23,5773,4611
0,2021-07-05,164403,419678,1590,35086727,22435296,54847,Tous vaccins,169939,413678,583617,584081
1,2021-07-06,170335,382858,1520,27084007,17888162,50811,Pfizer/BioNTech,151199,316050,467249,553193
