vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-09-19,1164,2657,395,0,650,5409196,4572749,77524,127,99825,Moderna,13301,26557,39858,3821
3,2021-09-19,27,32,2,0,1,4412832,3402752,3167,0,1696,AstraZeneca,51,256,307,59
4,2021-09-19,181,2,0,0,1,1063213,3241,105,1,269,Janssen,929,15,944,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7836,23723,2427,1,2619,50451686,42437440,742874,890,616165,Tous vaccins,58289,122564,180853,31559
1,2021-09-20,36360,74877,46129,66,43992,39602804,34533572,708207,828,558367,Pfizer/BioNTech,41883,91489,133372,111237
2,2021-09-20,7486,18806,3849,7,6147,5416682,4591555,81373,134,105972,Moderna,12706,26179,38885,26292
3,2021-09-20,76,211,0,0,1,4412908,3402963,3167,0,1697,AstraZeneca,52,239,291,287
4,2021-09-20,442,18,0,0,12,1063655,3259,105,1,281,Janssen,806,15,821,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44364,93912,49978,73,50152,50496050,42531352,792852,963,666317,Tous vaccins,55447,117921,173368,138276
1,2021-09-21,34033,68150,56161,73,52472,39636837,34601722,764368,901,610839,Pfizer/BioNTech,39164,87495,126659,102183
2,2021-09-21,11201,30011,6492,5,10738,5427883,4621566,87865,139,116710,Moderna,11654,25784,37438,41212
3,2021-09-21,55,289,6,0,7,4412963,3403252,3173,0,1704,AstraZeneca,51,238,289,344
4,2021-09-21,420,11,0,0,7,1064075,3270,105,1,288,Janssen,653,15,668,431
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45709,98461,62659,78,63224,50541759,42629813,855511,1041,729541,Tous vaccins,51522,113532,165054,144170
1,2021-09-22,38632,118375,49774,77,46687,39675469,34720097,814142,978,657526,Pfizer/BioNTech,36092,84518,120610,157007
2,2021-09-22,9405,23546,5489,7,8509,5437288,4645112,93354,146,125219,Moderna,10868,25108,35976,32951
3,2021-09-22,61,230,6,0,7,4413024,3403482,3179,0,1711,AstraZeneca,51,233,284,291
4,2021-09-22,372,20,2,0,14,1064447,3290,107,1,302,Janssen,551,14,565,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48470,142171,55271,84,55217,50590229,42771984,910782,1125,784758,Tous vaccins,47562,109874,157436,190641
1,2021-09-23,31825,62670,54412,86,50638,39707294,34782767,868554,1064,708164,Pfizer/BioNTech,34010,81846,115856,94495
2,2021-09-23,10717,28860,7876,9,12625,5448005,4673972,101230,155,137844,Moderna,10104,24552,34656,39577
3,2021-09-23,34,274,10,0,6,4413058,3403756,3189,0,1717,AstraZeneca,48,224,272,308
4,2021-09-23,472,13,1,0,12,1064919,3303,108,1,314,Janssen,462,13,475,485
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43048,91817,62299,95,63281,50633277,42863801,973081,1220,848039,Tous vaccins,44625,106635,151260,134865
1,2021-09-24,36592,89696,43599,92,41818,39743886,34872463,912153,1156,749982,Pfizer/BioNTech,31668,79035,110703,126288
2,2021-09-24,15060,42820,10865,18,17149,5463065,4716792,112095,173,154993,Moderna,9269,23945,33214,57880
3,2021-09-24,22,317,12,0,19,4413080,3404073,3201,0,1736,AstraZeneca,44,219,263,339
4,2021-09-24,406,13,2,0,9,1065325,3316,110,1,323,Janssen,393,12,405,419
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52080,132846,54478,110,58995,50685357,42996647,1027559,1330,907034,Tous vaccins,41374,103210,144584,184926
1,2021-09-25,27557,96499,12293,27,12150,39771443,34968962,924446,1183,762132,Pfizer/BioNTech,30209,75900,106109,124056
2,2021-09-25,7257,18706,3959,10,6070,5470322,4735498,116054,183,161063,Moderna,8899,23629,32528,25963
3,2021-09-25,28,156,3,0,3,4413108,3404229,3204,0,1739,AstraZeneca,43,216,259,184
4,2021-09-25,281,9,1,0,4,1065606,3325,111,1,327,Janssen,368,12,380,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35123,115370,16256,37,18227,50720480,43112017,1043815,1367,925261,Tous vaccins,39519,99757,139276,150493
1,2021-09-26,4346,15217,1766,4,1703,39775789,34984179,926212,1187,763835,Pfizer/BioNTech,29906,75069,104975,19563
2,2021-09-26,1078,2564,494,0,638,5471400,4738062,116548,183,161701,Moderna,8886,23616,32502,3642
3,2021-09-26,15,55,1,0,1,4413123,3404284,3205,0,1740,AstraZeneca,42,219,261,70
4,2021-09-26,71,2,0,0,1,1065677,3327,111,1,328,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5510,17838,2261,4,2343,50725990,43129855,1046076,1371,927604,Tous vaccins,39186,98916,138102,23348
1,2021-09-27,27277,60234,42851,89,41516,39803066,35044413,969063,1276,805351,Pfizer/BioNTech,28609,72977,101586,87511
2,2021-09-27,6308,16447,4285,7,6549,5477708,4754509,120833,190,168250,Moderna,8718,23279,31997,22755
3,2021-09-27,38,290,3,0,5,4413161,3404574,3208,0,1745,AstraZeneca,36,230,266,328
4,2021-09-27,259,10,1,0,8,1065936,3337,112,1,336,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33882,76981,47140,96,48078,50759872,43206836,1093216,1467,975682,Tous vaccins,37689,96498,134187,110863
1,2021-09-28,26801,49433,47103,75,44267,39829867,35093846,1016166,1351,849618,Pfizer/BioNTech,27576,70303,97879,76234
2,2021-09-28,9240,25532,7759,13,12053,5486948,4780041,128592,203,180303,Moderna,8438,22639,31077,34772
3,2021-09-28,49,259,6,0,10,4413210,3404833,3214,0,1755,AstraZeneca,35,226,261,308
4,2021-09-28,312,8,0,0,8,1066248,3345,112,1,344,Janssen,310,11,321,320
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36402,75232,54868,88,56338,50796274,43282068,1148084,1555,1032020,Tous vaccins,36359,93179,129538,111634
1,2021-09-29,35782,80297,47185,86,45426,39865649,35174143,1063351,1437,895044,Pfizer/BioNTech,27169,64864,92033,116079
2,2021-09-29,8076,20206,6065,25,9251,5495024,4800247,134657,228,189554,Moderna,8248,22162,30410,28282
3,2021-09-29,32,224,10,0,13,4413242,3405057,3224,0,1768,AstraZeneca,31,225,256,256
4,2021-09-29,370,19,1,0,13,1066618,3364,113,1,357,Janssen,310,11,321,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44260,100746,53261,111,54703,50840534,43382814,1201345,1666,1086723,Tous vaccins,35758,87261,123019,145006
1,2021-09-30,25886,46124,47428,80,45242,39891535,35220267,1110779,1517,940286,Pfizer/BioNTech,26320,62500,88820,72010
2,2021-09-30,9861,25778,9495,16,14071,5504885,4826025,144152,244,203625,Moderna,8126,21722,29848,35639
3,2021-09-30,37,200,8,0,10,4413279,3405257,3232,0,1778,AstraZeneca,32,214,246,237
4,2021-09-30,357,39,0,0,20,1066975,3403,113,1,377,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36141,72141,56931,96,59343,50876675,43454955,1258276,1762,1146066,Tous vaccins,34771,84451,119222,108282
1,2021-10-01,46555,64640,44832,83,44359,39938090,35284907,1155611,1600,984645,Pfizer/BioNTech,27743,58921,86664,111195
2,2021-10-01,13963,35611,12905,25,19210,5518848,4861636,157057,269,222835,Moderna,7969,20692,28661,49574
3,2021-10-01,17,170,5,0,6,4413296,3405427,3237,0,1784,AstraZeneca,31,193,224,187
4,2021-10-01,395,49,0,0,43,1067370,3452,113,1,420,Janssen,292,19,311,444
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,60930,100470,57742,108,63618,50937605,43555425,1316018,1870,1209684,Tous vaccins,36035,79825,115860,161400
1,2021-10-02,32063,62233,16093,32,16272,39970153,35347140,1171704,1632,1000917,Pfizer/BioNTech,28387,54025,82412,94296
2,2021-10-02,6869,15864,4843,6,6992,5525717,4877500,161900,275,229827,Moderna,7914,20286,28200,22733
3,2021-10-02,14,93,0,0,0,4413310,3405520,3237,0,1784,AstraZeneca,29,184,213,107
4,2021-10-02,192,22,1,0,13,1067562,3474,114,1,433,Janssen,279,21,300,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39138,78212,20937,38,23277,50976743,43633637,1336955,1908,1232961,Tous vaccins,36609,74517,111126,117350
1,2021-10-03,4293,8606,2026,3,2036,39974446,35355746,1173730,1635,1002953,Pfizer/BioNTech,28380,53081,81461,12899
2,2021-10-03,841,1962,490,1,517,5526558,4879462,162390,276,230344,Moderna,7880,20200,28080,2803
3,2021-10-03,17,19,1,0,2,4413327,3405539,3238,0,1786,AstraZeneca,29,179,208,36
4,2021-10-03,83,1,0,0,0,1067645,3475,114,1,433,Janssen,281,21,302,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5234,10588,2517,4,2555,50981977,43644225,1339472,1912,1235516,Tous vaccins,36570,73481,110051,15822
1,2021-10-04,28436,44347,47062,78,46870,40002882,35400093,1220792,1713,1049823,Pfizer/BioNTech,28545,50811,79356,72783
2,2021-10-04,5816,13927,5511,5,7857,5532374,4893389,167901,281,238201,Moderna,7809,19840,27649,19743
3,2021-10-04,28,164,4,0,4,4413355,3405703,3242,0,1790,AstraZeneca,28,161,189,192
4,2021-10-04,352,19,1,0,15,1067997,3494,115,1,448,Janssen,294,22,316,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34632,58457,52578,83,54746,51016609,43702682,1392050,1995,1290262,Tous vaccins,36677,70835,107512,93089
1,2021-10-05,23796,41563,49780,116,49079,40026678,35441656,1270572,1829,1098902,Pfizer/BioNTech,28116,49687,77803,65359
2,2021-10-05,9047,22531,11119,19,15704,5541421,4915920,179020,300,253905,Moderna,7782,19411,27193,31578
3,2021-10-05,15,157,10,0,13,4413370,3405860,3252,0,1803,AstraZeneca,23,147,170,172
4,2021-10-05,272,19,2,0,15,1068269,3513,117,1,463,Janssen,289,24,313,291
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33130,64270,60911,135,64811,51049739,43766952,1452961,2130,1355073,Tous vaccins,36209,69269,105478,97400
1,2021-10-06,34054,61138,57387,102,57032,40060732,35502794,1327959,1931,1155934,Pfizer/BioNTech,27869,46950,74819,95192
2,2021-10-06,7776,17747,8236,11,11060,5549197,4933667,187256,311,264965,Moderna,7739,19060,26799,25523
3,2021-10-06,29,165,7,0,8,4413399,3406025,3259,0,1811,AstraZeneca,22,138,160,194
4,2021-10-06,242,22,1,0,18,1068511,3535,118,1,481,Janssen,270,24,294,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42101,79072,65631,113,68118,51091840,43846024,1518592,2243,1423191,Tous vaccins,35901,66173,102074,121173
1,2021-10-07,20760,39649,52953,75,51762,40081492,35542443,1380912,2006,1207696,Pfizer/BioNTech,27137,46025,73162,60409
2,2021-10-07,9192,22186,12369,15,16813,5558389,4955853,199625,326,281778,Moderna,7643,18547,26190,31378
3,2021-10-07,16,146,6,0,6,4413415,3406171,3265,0,1817,AstraZeneca,19,131,150,162
4,2021-10-07,251,26,2,0,14,1068762,3561,120,1,495,Janssen,255,23,278,277
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30219,62007,65330,90,68595,51122059,43908031,1583922,2333,1491786,Tous vaccins,35055,64725,99780,92226
1,2021-10-08,34598,59471,60314,83,60976,40116090,35601914,1441226,2089,1268672,Pfizer/BioNTech,25429,45287,70716,94069
2,2021-10-08,13420,32019,17343,27,23507,5571809,4987872,216968,353,305285,Moderna,7566,18034,25600,45439
3,2021-10-08,20,145,10,0,9,4413435,3406316,3275,0,1826,AstraZeneca,20,127,147,165
4,2021-10-08,351,22,2,0,18,1069113,3583,122,1,513,Janssen,249,19,268,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48389,91657,77669,110,84510,51170448,43999688,1661591,2443,1576296,Tous vaccins,33263,63466,96729,140046
1,2021-10-09,27277,47870,25454,29,25951,40143367,35649784,1466680,2118,1294623,Pfizer/BioNTech,24745,43235,67980,75147
2,2021-10-09,5996,12818,6039,6,7873,5577805,5000690,223007,359,313158,Moderna,7441,17599,25040,18814
3,2021-10-09,11,73,1,0,1,4413446,3406389,3276,0,1827,AstraZeneca,19,124,143,84
4,2021-10-09,190,6,6,0,7,1069303,3589,128,1,520,Janssen,249,16,265,196
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33474,60767,31500,35,33832,51203922,44060455,1693091,2478,1610128,Tous vaccins,32454,60974,93428,94241
1,2021-10-10,3560,5710,2741,7,2839,40146927,35655494,1469421,2125,1297462,Pfizer/BioNTech,24640,42821,67461,9270
2,2021-10-10,880,1635,435,2,629,5578685,5002325,223442,361,313787,Moderna,7447,17552,24999,2515
3,2021-10-10,8,16,2,0,2,4413454,3406405,3278,0,1829,AstraZeneca,18,124,142,24
4,2021-10-10,91,3,2,0,3,1069394,3592,130,1,523,Janssen,250,17,267,94
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4539,7364,3180,9,3473,51208461,44067819,1696271,2487,1613601,Tous vaccins,32355,60513,92868,11903
1,2021-10-11,24527,38150,54536,88,55129,40171454,35693644,1523957,2213,1352591,Pfizer/BioNTech,24082,41936,66018,62677
2,2021-10-11,5599,11614,6454,17,8837,5584284,5013939,229896,378,322624,Moderna,7416,17221,24637,17213
3,2021-10-11,13,126,4,0,5,4413467,3406531,3282,0,1834,AstraZeneca,16,118,134,139
4,2021-10-11,243,14,1,0,13,1069637,3606,131,1,536,Janssen,234,16,250,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30382,49904,60995,105,63984,51238843,44117723,1757266,2592,1677585,Tous vaccins,31748,59292,91040,80286
1,2021-10-12,22887,36539,57990,126,59001,40194341,35730183,1581947,2339,1411592,Pfizer/BioNTech,23952,41218,65170,59426
2,2021-10-12,8031,17755,12532,13,16723,5592315,5031694,242428,391,339347,Moderna,7271,16539,23810,25786
3,2021-10-12,16,116,4,0,4,4413483,3406647,3286,0,1838,AstraZeneca,16,112,128,132
4,2021-10-12,202,14,0,0,13,1069839,3620,131,1,549,Janssen,224,15,239,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31136,54424,70526,139,75741,51269979,44172147,1827792,2731,1753326,Tous vaccins,31463,57885,89348,85560
1,2021-10-13,32647,47681,64122,124,65560,40226988,35777864,1646069,2463,1477152,Pfizer/BioNTech,23751,39296,63047,80328
2,2021-10-13,6935,14847,10244,11,13595,5599250,5046541,252672,402,352942,Moderna,7150,16125,23275,21782
3,2021-10-13,22,118,7,0,5,4413505,3406765,3293,0,1843,AstraZeneca,15,106,121,140
4,2021-10-13,217,28,1,0,25,1070056,3648,132,1,574,Janssen,221,16,237,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39821,62674,74374,135,79185,51309800,44234821,1902166,2866,1832511,Tous vaccins,31137,55542,86679,102495
1,2021-10-14,21503,34629,53702,102,54209,40248491,35812493,1699771,2565,1531361,Pfizer/BioNTech,23857,38579,62436,56132
2,2021-10-14,8312,17925,14984,13,19437,5607562,5064466,267656,415,372379,Moderna,7025,15516,22541,26237
3,2021-10-14,16,162,3,0,4,4413521,3406927,3296,0,1847,AstraZeneca,15,108,123,178
4,2021-10-14,304,20,4,0,14,1070360,3668,136,1,588,Janssen,228,15,243,324
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30135,52736,68693,115,73664,51339935,44287557,1970859,2981,1906175,Tous vaccins,31125,54218,85343,82871
1,2021-10-15,32394,48603,72276,165,74894,40280885,35861096,1772047,2730,1606255,Pfizer/BioNTech,23542,37026,60568,80997
2,2021-10-15,11842,26255,20893,26,27920,5619404,5090721,288549,441,400299,Moderna,6799,14693,21492,38097
3,2021-10-15,21,154,8,0,11,4413542,3407081,3304,0,1858,AstraZeneca,15,109,124,175
4,2021-10-15,318,24,5,0,25,1070678,3692,141,1,613,Janssen,224,16,240,342
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44575,75036,93182,191,102850,51384510,44362593,2064041,3172,2009025,Tous vaccins,30580,51844,82424,119611
1,2021-10-16,25837,35223,34844,45,36366,40306722,35896319,1806891,2775,1642621,Pfizer/BioNTech,23336,35219,58555,61060
2,2021-10-16,5136,8729,1815,0,3205,5624540,5099450,290364,441,403504,Moderna,6676,14109,20785,13865
3,2021-10-16,10,80,6,0,8,4413552,3407161,3310,0,1866,AstraZeneca,15,110,125,90
4,2021-10-16,163,6,2,0,6,1070841,3698,143,1,619,Janssen,220,16,236,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31146,44038,36667,45,39585,51415656,44406631,2100708,3217,2048610,Tous vaccins,30248,49454,79702,75184
1,2021-10-17,3076,4031,3403,2,3311,40309798,35900350,1810294,2777,1645932,Pfizer/BioNTech,23267,34979,58246,7107
2,2021-10-17,650,1197,183,0,378,5625190,5100647,290547,441,403882,Moderna,6644,14046,20690,1847
3,2021-10-17,9,24,0,0,0,4413561,3407185,3310,0,1866,AstraZeneca,15,111,126,33
4,2021-10-17,70,2,0,0,1,1070911,3700,143,1,620,Janssen,217,15,232,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3805,5254,3586,2,3690,51419461,44411885,2104294,3219,2052300,Tous vaccins,30143,49152,79295,9059
1,2021-10-18,22385,34167,66780,131,69604,40332183,35934517,1877074,2908,1715536,Pfizer/BioNTech,22961,34410,57371,56552
2,2021-10-18,4554,7434,659,2,1678,5629744,5108081,291206,443,405560,Moderna,6494,13449,19943,11988
3,2021-10-18,17,130,2,0,1,4413578,3407315,3312,0,1867,AstraZeneca,16,112,128,147
4,2021-10-18,275,16,1,0,12,1071186,3716,144,1,632,Janssen,221,16,237,291
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27231,41747,67442,133,71295,51446692,44453632,2171736,3352,2123595,Tous vaccins,29693,47987,77680,68978
1,2021-10-19,20398,33025,75601,136,79470,40352581,35967542,1952675,3044,1795006,Pfizer/BioNTech,22606,33908,56514,53423
2,2021-10-19,6235,9912,728,5,2066,5635979,5117993,291934,448,407626,Moderna,6238,12328,18566,16147
3,2021-10-19,13,131,19,0,21,4413591,3407446,3331,0,1888,AstraZeneca,15,114,129,144
4,2021-10-19,205,14,2,0,15,1071391,3730,146,1,647,Janssen,222,16,238,219
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26851,43082,76350,141,81572,51473543,44496714,2248086,3493,2205167,Tous vaccins,29081,46367,75448,69933
1,2021-10-20,29684,43974,96103,176,99664,40382265,36011516,2048778,3220,1894670,Pfizer/BioNTech,22182,33379,55561,73658
2,2021-10-20,5159,8117,756,3,1685,5641138,5126110,292690,451,409311,Moderna,5984,11367,17351,13276
3,2021-10-20,18,136,5,0,6,4413609,3407582,3336,0,1894,AstraZeneca,15,117,132,154
4,2021-10-20,224,27,3,0,14,1071615,3757,149,1,661,Janssen,223,16,239,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35085,52254,96867,179,101369,51508628,44548968,2344953,3672,2306536,Tous vaccins,28404,44878,73282,87339
1,2021-10-21,19405,35015,83084,107,86936,40401670,36046531,2131862,3327,1981606,Pfizer/BioNTech,21883,33434,55317,54420
2,2021-10-21,6085,9969,777,5,2091,5647223,5136079,293467,456,411402,Moderna,5666,10230,15896,16054
3,2021-10-21,22,137,17,0,13,4413631,3407719,3353,0,1907,AstraZeneca,16,113,129,159
4,2021-10-21,230,17,0,0,13,1071845,3774,149,1,674,Janssen,212,15,227,247
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25742,45138,83878,112,89053,51534370,44594106,2428831,3784,2395589,Tous vaccins,27776,43793,71569,70880
1,2021-10-22,29463,47389,103656,195,109497,40431133,36093920,2235518,3522,2091103,Pfizer/BioNTech,21464,33261,54725,76852
2,2021-10-22,8442,14542,1140,4,2861,5655665,5150621,294607,460,414263,Moderna,5180,8557,13737,22984
3,2021-10-22,17,128,16,0,20,4413648,3407847,3369,0,1927,AstraZeneca,15,109,124,145
4,2021-10-22,206,26,2,0,21,1072051,3800,151,1,695,Janssen,196,15,211,232
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38128,62085,104814,199,112399,51572498,44656191,2533645,3983,2507988,Tous vaccins,26855,41943,68798,100213
1,2021-10-23,22900,34928,44834,57,47325,40454033,36128848,2280352,3579,2138428,Pfizer/BioNTech,21044,33218,54262,57828
2,2021-10-23,3840,5999,580,0,1237,5659505,5156620,295187,460,415500,Moderna,4995,8167,13162,9839
3,2021-10-23,11,59,2,0,1,4413659,3407906,3371,0,1928,AstraZeneca,15,106,121,70
4,2021-10-23,115,16,1,0,15,1072166,3816,152,1,710,Janssen,189,17,206,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26866,41002,45417,57,48578,51599364,44697193,2579062,4040,2556566,Tous vaccins,26244,41509,67753,67868
1,2021-10-24,2364,3872,3577,6,3740,40456397,36132720,2283929,3585,2142168,Pfizer/BioNTech,20943,33196,54139,6236
2,2021-10-24,493,882,99,0,199,5659998,5157502,295286,460,415699,Moderna,4973,8122,13095,1375
3,2021-10-24,7,26,0,0,0,4413666,3407932,3371,0,1928,AstraZeneca,15,107,122,33
4,2021-10-24,37,4,0,0,1,1072203,3820,152,1,711,Janssen,185,17,202,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2901,4784,3676,6,3940,51602265,44701977,2582738,4046,2560506,Tous vaccins,26115,41442,67557,7685
1,2021-10-25,22341,30702,81962,143,85712,40478738,36163422,2365891,3728,2227880,Pfizer/BioNTech,20936,32701,53637,53043
2,2021-10-25,3357,5389,296,1,827,5663355,5162891,295582,461,416526,Moderna,4802,7830,12632,8746
3,2021-10-25,21,154,6,0,6,4413687,3408086,3377,0,1934,AstraZeneca,16,110,126,175
4,2021-10-25,205,7,2,0,9,1072408,3827,154,1,720,Janssen,175,16,191,212
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25924,36252,82266,144,86554,51628189,44738229,2665004,4190,2647060,Tous vaccins,25928,40657,66585,62176
1,2021-10-26,19234,27575,86030,162,90214,40497972,36190997,2451921,3890,2318094,Pfizer/BioNTech,20770,31922,52692,46809
2,2021-10-26,4172,7245,1118,4,1992,5667527,5170136,296700,465,418518,Moderna,4507,7449,11956,11417
3,2021-10-26,17,119,22,0,19,4413704,3408205,3399,0,1953,AstraZeneca,16,108,124,136
4,2021-10-26,193,13,0,0,11,1072601,3840,154,1,731,Janssen,173,16,189,206
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23616,34952,87170,166,92236,51651805,44773181,2752174,4356,2739296,Tous vaccins,25466,39495,64961,58568
1,2021-10-27,26059,39612,107720,252,112541,40524031,36230609,2559641,4142,2430635,Pfizer/BioNTech,20252,31299,51551,65671
2,2021-10-27,3671,6633,1191,5,2000,5671198,5176769,297891,470,420518,Moderna,4294,7237,11531,10304
3,2021-10-27,15,117,9,0,9,4413719,3408322,3408,0,1962,AstraZeneca,16,106,122,132
4,2021-10-27,188,11,4,0,11,1072789,3851,158,1,742,Janssen,168,13,181,199
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
