vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-08-28,95,370,4,0,0,4410976,3394951,3044,0,0,AstraZeneca,124,737,861,465
4,2021-08-28,1716,10,1,0,0,1034784,2777,79,1,0,Janssen,2797,17,2814,1726
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90544,249503,1403,0,0,48822331,38607890,168516,300,96,Tous vaccins,123947,307499,431446,340047
1,2021-08-29,24134,78116,461,1,0,38350283,31404451,149924,265,89,Pfizer/BioNTech,96524,264852,361376,102250
2,2021-08-29,2653,5035,47,0,0,5053074,3888859,15977,35,7,Moderna,23840,41342,65182,7688
3,2021-08-29,121,134,1,0,0,4411097,3395085,3045,0,0,AstraZeneca,135,730,865,255
4,2021-08-29,384,7,1,0,0,1035168,2784,80,1,0,Janssen,2794,18,2812,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27292,83292,510,1,0,48849623,38691182,169026,301,96,Tous vaccins,123294,306941,430235,110584
1,2021-08-30,96786,286533,4306,6,5167,38447069,31690984,154230,271,5256,Pfizer/BioNTech,93417,259895,353312,383319
2,2021-08-30,18406,37748,399,0,762,5071480,3926607,16376,35,769,Moderna,23722,41714,65436,56154
3,2021-08-30,93,601,0,0,138,4411190,3395686,3045,0,138,AstraZeneca,129,681,810,694
4,2021-08-30,1998,24,0,0,14,1037166,2808,80,1,14,Janssen,2664,19,2683,2022
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117283,324906,4705,6,6081,48966906,39016088,173731,307,6177,Tous vaccins,119931,302308,422239,442189
1,2021-08-31,97968,276473,9265,13,10181,38545037,31967457,163495,284,15437,Pfizer/BioNTech,89327,253683,343010,374441
2,2021-08-31,28067,57505,881,4,1529,5099547,3984112,17257,39,2298,Moderna,23170,41925,65095,85572
3,2021-08-31,124,718,7,0,158,4411314,3396404,3052,0,296,AstraZeneca,129,645,774,842
4,2021-08-31,2471,20,0,0,13,1039637,2828,80,1,27,Janssen,2484,20,2504,2491
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128630,334716,10153,17,11881,49095536,39350804,183884,324,18058,Tous vaccins,115110,296273,411383,463346
1,2021-09-01,111659,245285,21082,7,21942,38656696,32212742,184577,291,37379,Pfizer/BioNTech,87932,244920,332852,356944
2,2021-09-01,21582,39808,1305,0,2081,5121129,4023920,18562,39,4379,Moderna,22550,41409,63959,61390
3,2021-09-01,112,483,5,0,126,4411426,3396887,3057,0,422,AstraZeneca,126,593,719,595
4,2021-09-01,2069,37,1,0,20,1041706,2865,81,1,47,Janssen,2276,21,2297,2106
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135422,285613,22393,7,24169,49230958,39636417,206277,331,42227,Tous vaccins,112883,286944,399827,421035
1,2021-09-02,85096,198067,24495,11,25352,38741792,32410809,209072,302,62731,Pfizer/BioNTech,84869,232328,317197,283163
2,2021-09-02,25475,48599,1958,1,3268,5146604,4072519,20520,40,7647,Moderna,21569,40385,61954,74074
3,2021-09-02,98,638,22,0,125,4411524,3397525,3079,0,547,AstraZeneca,116,559,675,736
4,2021-09-02,2293,31,4,0,18,1043999,2896,85,1,65,Janssen,2075,23,2098,2324
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112962,247335,26479,12,28763,49343920,39883752,232756,343,70990,Tous vaccins,108630,273295,381925,360297
1,2021-09-03,82434,227654,26921,21,27872,38824226,32638463,235993,323,90603,Pfizer/BioNTech,81286,218972,300258,310088
2,2021-09-03,33406,64456,2984,3,4803,5180010,4136975,23504,43,12450,Moderna,21057,40228,61285,97862
3,2021-09-03,111,593,17,0,132,4411635,3398118,3096,0,679,AstraZeneca,108,505,613,704
4,2021-09-03,2351,44,5,0,32,1046350,2940,90,1,97,Janssen,1897,25,1922,2395
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118302,292747,29927,24,32839,49462222,40176499,262683,367,103829,Tous vaccins,104348,259730,364078,411049
1,2021-09-04,71337,189698,11131,11,11591,38895563,32828161,247124,334,102194,Pfizer/BioNTech,81345,214547,295892,261035
2,2021-09-04,16820,27668,1441,1,2340,5196830,4164643,24945,44,14790,Moderna,20916,40117,61033,44488
3,2021-09-04,49,297,3,0,59,4411684,3398415,3099,0,738,AstraZeneca,101,495,596,346
4,2021-09-04,1370,17,0,0,5,1047720,2957,90,1,102,Janssen,1848,26,1874,1387
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89576,217680,12575,12,13995,49551798,40394179,275258,379,117824,Tous vaccins,104210,255184,359394,307256
1,2021-09-05,18604,41198,4117,2,4277,38914167,32869359,251241,336,106471,Pfizer/BioNTech,80555,209273,289828,59802
2,2021-09-05,2258,3626,263,0,414,5199088,4168269,25208,44,15204,Moderna,20859,39916,60775,5884
3,2021-09-05,51,68,5,0,30,4411735,3398483,3104,0,768,AstraZeneca,91,485,576,119
4,2021-09-05,428,2,0,0,2,1048148,2959,90,1,104,Janssen,1854,25,1879,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21341,44894,4385,2,4723,49573139,40439073,279643,381,122547,Tous vaccins,103359,249699,353058,66235
1,2021-09-06,59502,151714,30150,15,30998,38973669,33021073,281391,351,137469,Pfizer/BioNTech,75229,190013,265242,211216
2,2021-09-06,14027,28732,1768,1,2926,5213115,4197001,26976,45,18130,Moderna,20234,38628,58862,42759
3,2021-09-06,111,405,4,0,151,4411846,3398888,3108,0,919,AstraZeneca,94,457,551,516
4,2021-09-06,1699,61,0,0,23,1049847,3020,90,1,127,Janssen,1812,30,1842,1760
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75339,180912,31922,16,34098,49648478,40619985,311565,397,156645,Tous vaccins,97367,229128,326495,256251
1,2021-09-07,56236,139736,30187,27,31010,39029905,33160809,311578,378,168479,Pfizer/BioNTech,69267,170479,239746,195972
2,2021-09-07,21091,41042,3019,13,4834,5234206,4238043,29995,58,22964,Moderna,19237,36276,55513,62133
3,2021-09-07,117,479,14,0,133,4411963,3399367,3122,0,1052,AstraZeneca,93,423,516,596
4,2021-09-07,1670,19,0,0,9,1051517,3039,90,1,136,Janssen,1697,30,1727,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79114,181276,33220,40,35986,49727592,40801261,344785,437,192631,Tous vaccins,90294,207208,297502,260390
1,2021-09-08,70291,173816,26898,20,27676,39100196,33334625,338476,398,196155,Pfizer/BioNTech,63357,160269,223626,244107
2,2021-09-08,17235,31911,2729,6,4431,5251441,4269954,32724,64,27395,Moderna,18616,35148,53764,49146
3,2021-09-08,114,369,2,0,106,4412077,3399736,3124,0,1158,AstraZeneca,93,407,500,483
4,2021-09-08,1278,27,3,0,19,1052795,3066,93,1,155,Janssen,1584,29,1613,1305
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88918,206123,29632,26,32232,49816510,41007384,374417,463,224863,Tous vaccins,83650,195852,279502,295041
1,2021-09-09,53440,124461,28571,23,29499,39153636,33459086,367047,421,225654,Pfizer/BioNTech,58835,149754,208589,177901
2,2021-09-09,20970,40426,4424,3,6706,5272411,4310380,37148,67,34101,Moderna,17972,33980,51952,61396
3,2021-09-09,87,400,8,0,117,4412164,3400136,3132,0,1275,AstraZeneca,91,373,464,487
4,2021-09-09,1383,23,2,0,9,1054178,3089,95,1,164,Janssen,1454,28,1482,1406
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75880,165310,33005,26,36331,49892390,41172694,407422,489,261194,Tous vaccins,78353,184135,262488,241190
1,2021-09-10,65477,152026,30401,22,31416,39219113,33611112,397448,443,257070,Pfizer/BioNTech,56412,138950,195362,217503
2,2021-09-10,28185,51092,5276,4,8771,5300596,4361472,42424,71,42872,Moderna,17227,32071,49298,79277
3,2021-09-10,96,426,3,0,105,4412260,3400562,3135,0,1380,AstraZeneca,89,349,438,522
4,2021-09-10,1512,30,2,0,22,1055690,3119,97,1,186,Janssen,1334,26,1360,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95270,203574,35682,26,40314,49987660,41376268,443104,515,301508,Tous vaccins,75063,171396,246459,298844
1,2021-09-11,51751,146576,9712,13,10199,39270864,33757688,407160,456,267269,Pfizer/BioNTech,53614,132790,186404,198327
2,2021-09-11,13649,22324,2401,5,3911,5314245,4383796,44825,76,46783,Moderna,16774,31308,48082,35973
3,2021-09-11,70,235,4,0,66,4412330,3400797,3139,0,1446,AstraZeneca,92,340,432,305
4,2021-09-11,733,11,0,0,3,1056423,3130,97,1,189,Janssen,1243,25,1268,744
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66203,169146,12117,18,14179,50053863,41545414,455221,533,315687,Tous vaccins,71724,164462,236186,235349
1,2021-09-12,10688,29243,2478,2,2621,39281552,33786931,409638,458,269890,Pfizer/BioNTech,52484,131082,183566,39931
2,2021-09-12,1821,2796,281,0,498,5316066,4386592,45106,76,47281,Moderna,16711,31189,47900,4617
3,2021-09-12,36,49,1,0,17,4412366,3400846,3140,0,1463,AstraZeneca,90,338,428,85
4,2021-09-12,168,4,0,0,2,1056591,3134,97,1,191,Janssen,1206,25,1231,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12713,32092,2760,2,3138,50066576,41577506,457981,535,318825,Tous vaccins,70491,162633,233124,44805
1,2021-09-13,51317,104602,38686,28,39628,39332869,33891533,448324,486,309518,Pfizer/BioNTech,51314,124351,175665,155919
2,2021-09-13,11652,21446,2461,4,3985,5327718,4408038,47567,80,51266,Moderna,16372,30148,46520,33098
3,2021-09-13,65,332,7,0,113,4412431,3401178,3147,0,1576,AstraZeneca,84,327,411,397
4,2021-09-13,1305,21,1,0,15,1057896,3155,98,1,206,Janssen,1150,19,1169,1326
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64339,126401,41155,32,43741,50130915,41703907,499136,567,362566,Tous vaccins,68920,154846,223766,190740
1,2021-09-14,53135,96146,51183,67,52502,39386004,33987679,499507,553,362020,Pfizer/BioNTech,50871,118124,168995,149281
2,2021-09-14,18562,32773,5079,13,8989,5346280,4440811,52646,93,60255,Moderna,16011,28967,44978,51335
3,2021-09-14,65,295,6,0,108,4412496,3401473,3153,0,1684,AstraZeneca,76,301,377,360
4,2021-09-14,1488,9,2,0,6,1059384,3164,100,1,212,Janssen,1124,18,1142,1497
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73250,129223,56270,80,61605,50204165,41833130,555406,647,424171,Tous vaccins,68082,147410,215492,202473
1,2021-09-15,60465,139194,50405,55,46854,39446469,34126873,549912,608,408874,Pfizer/BioNTech,49468,113178,162646,199659
2,2021-09-15,14909,28279,5163,3,7778,5361189,4469090,57809,96,68033,Moderna,15678,28448,44126,43188
3,2021-09-15,55,262,3,0,6,4412551,3401735,3156,0,1690,AstraZeneca,68,286,354,317
4,2021-09-15,1089,26,1,0,24,1060473,3190,101,1,236,Janssen,1097,18,1115,1115
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76518,167761,55572,58,54662,50280683,42000891,610978,705,478833,Tous vaccins,66310,141930,208240,244279
1,2021-09-16,46596,81313,53232,72,49355,39493065,34208186,603144,680,458229,Pfizer/BioNTech,48490,107014,155504,127909
2,2021-09-16,16063,32744,6731,14,10511,5377252,4501834,64540,110,78544,Moderna,14977,27351,42328,48807
3,2021-09-16,57,344,5,0,5,4412608,3402079,3161,0,1695,AstraZeneca,63,278,341,401
4,2021-09-16,1092,22,2,0,15,1061565,3212,103,1,251,Janssen,1055,18,1073,1114
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63808,114423,59970,86,59886,50344491,42115314,670948,791,538719,Tous vaccins,64586,134660,199246,178231
1,2021-09-17,53162,109364,44996,61,42556,39546227,34317550,648140,741,500785,Pfizer/BioNTech,46731,100920,147651,162526
2,2021-09-17,20907,47063,8773,10,14558,5398159,4548897,73313,120,93102,Moderna,13938,26775,40713,67970
3,2021-09-17,49,350,3,0,7,4412657,3402429,3164,0,1702,AstraZeneca,57,267,324,399
4,2021-09-17,889,21,1,0,12,1062454,3233,104,1,263,Janssen,966,16,982,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,75007,156798,53773,71,57133,50419498,42272112,724721,862,595852,Tous vaccins,61691,127978,189669,231805
1,2021-09-18,37799,118418,11784,19,11242,39584026,34435968,659924,760,512027,Pfizer/BioNTech,44737,96897,141634,156217
2,2021-09-18,9852,20915,3801,6,6020,5408011,4569812,77114,126,99122,Moderna,13395,26574,39969,30767
3,2021-09-18,34,176,1,0,1,4412691,3402605,3165,0,1703,AstraZeneca,52,258,310,210
4,2021-09-18,458,5,1,0,4,1062912,3238,105,1,267,Janssen,927,15,942,463
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48143,139514,15587,25,17267,50467641,42411626,740308,887,613119,Tous vaccins,59111,123745,182856,187657
1,2021-09-19,6480,21029,2030,2,1968,39590506,34456997,661954,762,513995,Pfizer/BioNTech,44136,95724,139860,27509
2,2021-09-19,1165,2657,395,0,650,5409176,4572469,77509,126,99772,Moderna,13301,26554,39855,3822
3,2021-09-19,26,32,2,0,1,4412717,3402637,3167,0,1704,AstraZeneca,50,256,306,58
4,2021-09-19,181,2,0,0,1,1063093,3240,105,1,268,Janssen,929,15,944,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7852,23720,2427,2,2620,50475493,42435346,742735,889,615739,Tous vaccins,58417,122549,180966,31572
1,2021-09-20,37290,74870,46119,68,43953,39627796,34531867,708073,830,557948,Pfizer/BioNTech,42132,91476,133608,112160
2,2021-09-20,7485,18799,3849,7,6145,5416661,4591268,81358,133,105917,Moderna,12706,26176,38882,26284
3,2021-09-20,76,211,0,0,1,4412793,3402848,3167,0,1705,AstraZeneca,52,239,291,287
4,2021-09-20,441,18,0,0,12,1063534,3258,105,1,280,Janssen,805,15,820,459
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45292,93898,49968,75,50111,50520785,42529244,792703,964,665850,Tous vaccins,55696,117905,173601,139190
1,2021-09-21,34057,68146,56154,73,52459,39661853,34600013,764227,903,610407,Pfizer/BioNTech,39407,87476,126883,102203
2,2021-09-21,11200,30005,6491,5,10737,5427861,4621273,87849,138,116654,Moderna,11654,25780,37434,41205
3,2021-09-21,54,288,6,0,7,4412847,3403136,3173,0,1712,AstraZeneca,50,238,288,342
4,2021-09-21,419,10,0,0,6,1063953,3268,105,1,286,Janssen,653,15,668,429
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45730,98449,62651,78,63209,50566515,42627693,855354,1042,729059,Tous vaccins,51764,113509,165273,144179
1,2021-09-22,38693,118341,49764,77,46674,39700546,34718354,813991,980,657081,Pfizer/BioNTech,36297,84497,120794,157034
2,2021-09-22,9406,23554,5489,7,8508,5437267,4644827,93338,145,125162,Moderna,10868,25105,35973,32960
3,2021-09-22,61,229,6,0,7,4412908,3403365,3179,0,1719,AstraZeneca,51,233,284,290
4,2021-09-22,372,20,2,0,14,1064325,3288,107,1,300,Janssen,550,14,564,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48532,142144,55261,84,55203,50615047,42769837,910615,1126,784262,Tous vaccins,47766,109849,157615,190676
1,2021-09-23,31886,62644,54409,86,50623,39732432,34780998,868400,1066,707704,Pfizer/BioNTech,34195,81830,116025,94530
2,2021-09-23,10717,28859,7875,9,12622,5447984,4673686,101213,154,137784,Moderna,10105,24550,34655,39576
3,2021-09-23,34,274,10,0,6,4412942,3403639,3189,0,1725,AstraZeneca,48,223,271,308
4,2021-09-23,470,12,1,0,11,1064795,3300,108,1,311,Janssen,461,13,474,482
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43107,91789,62295,95,63262,50658154,42861626,972910,1221,847524,Tous vaccins,44809,106616,151425,134896
1,2021-09-24,36669,89618,43599,92,41804,39769101,34870616,911999,1158,749508,Pfizer/BioNTech,31839,79009,110848,126287
2,2021-09-24,15059,42813,10865,18,17145,5463043,4716499,112078,172,154929,Moderna,9269,23943,33212,57872
3,2021-09-24,22,314,12,0,19,4412964,3403953,3201,0,1744,AstraZeneca,44,218,262,336
4,2021-09-24,408,13,2,0,9,1065203,3313,110,1,320,Janssen,393,11,404,421
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52158,132758,54478,110,58977,50710312,42994384,1027388,1331,906501,Tous vaccins,41545,103182,144727,184916
1,2021-09-25,27560,96463,12292,27,12145,39796661,34967079,924291,1185,761653,Pfizer/BioNTech,30376,75873,106249,124023
2,2021-09-25,7258,18710,3959,10,6069,5470301,4735209,116037,182,160998,Moderna,8899,23628,32527,25968
3,2021-09-25,28,156,3,0,3,4412992,3404109,3204,0,1747,AstraZeneca,43,215,258,184
4,2021-09-25,281,9,1,0,4,1065484,3322,111,1,324,Janssen,367,12,379,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35127,115338,16255,37,18221,50745439,43109722,1043643,1368,924722,Tous vaccins,39685,99728,139413,150465
1,2021-09-26,4366,15210,1764,4,1701,39801027,34982289,926055,1189,763354,Pfizer/BioNTech,30074,75042,105116,19576
2,2021-09-26,1078,2562,494,0,638,5471379,4737771,116531,182,161636,Moderna,8886,23615,32501,3640
3,2021-09-26,15,53,1,0,1,4413007,3404162,3205,0,1748,AstraZeneca,41,218,259,68
4,2021-09-26,71,2,0,0,1,1065555,3324,111,1,325,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5530,17827,2259,4,2341,50750969,43127549,1045902,1372,927063,Tous vaccins,39354,98886,138240,23357
1,2021-09-27,27315,60226,42844,89,41504,39828342,35042515,968899,1278,804858,Pfizer/BioNTech,28649,72950,101599,87541
2,2021-09-27,6308,16448,4284,6,6550,5477687,4754219,120815,188,168186,Moderna,8718,23279,31997,22756
3,2021-09-27,37,290,3,0,5,4413044,3404452,3208,0,1753,AstraZeneca,36,229,265,327
4,2021-09-27,259,10,1,0,8,1065814,3334,112,1,333,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33919,76974,47132,95,48067,50784888,43204523,1093034,1467,975130,Tous vaccins,37729,96468,134197,110893
1,2021-09-28,26831,49450,47096,75,44281,39855173,35091965,1015995,1353,849139,Pfizer/BioNTech,27617,70279,97896,76281
2,2021-09-28,9241,25528,7759,13,12053,5486928,4779747,128574,201,180239,Moderna,8438,22639,31077,34769
3,2021-09-28,47,258,6,0,10,4413091,3404710,3214,0,1763,AstraZeneca,35,225,260,305
4,2021-09-28,311,8,0,0,8,1066125,3342,112,1,341,Janssen,310,11,321,319
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36430,75244,54861,88,56352,50821318,43279767,1147895,1555,1031482,Tous vaccins,36400,93153,129553,111674
1,2021-09-29,35796,80309,47181,86,45418,39890969,35172274,1063176,1439,894557,Pfizer/BioNTech,27203,64846,92049,116105
2,2021-09-29,8075,20204,6065,25,9251,5495003,4799951,134639,226,189490,Moderna,8248,22161,30409,28279
3,2021-09-29,32,224,10,0,13,4413123,3404934,3224,0,1776,AstraZeneca,31,224,255,256
4,2021-09-29,370,19,1,0,13,1066495,3361,113,1,354,Janssen,310,10,320,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44273,100756,53257,111,54695,50865591,43380523,1201152,1666,1086177,Tous vaccins,35792,87241,123033,145029
1,2021-09-30,25939,45900,47427,80,45237,39916908,35218174,1110603,1519,939794,Pfizer/BioNTech,26354,62454,88808,71839
2,2021-09-30,9862,25774,9494,16,14067,5504865,4825725,144133,242,203557,Moderna,8126,21720,29846,35636
3,2021-09-30,37,197,7,0,9,4413160,3405131,3231,0,1785,AstraZeneca,31,213,244,234
4,2021-09-30,357,39,0,0,20,1066852,3400,113,1,374,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36195,71910,56928,96,59333,50901786,43452433,1258080,1762,1145510,Tous vaccins,34805,84401,119206,108105
1,2021-10-01,47381,64574,44826,83,44344,39964289,35282748,1155429,1602,984138,Pfizer/BioNTech,27884,58876,86760,111955
2,2021-10-01,13965,35611,12905,25,19211,5518830,4861336,157038,267,222768,Moderna,7970,20691,28661,49576
3,2021-10-01,17,172,5,0,6,4413177,3405303,3236,0,1791,AstraZeneca,30,193,223,189
4,2021-10-01,395,49,0,0,43,1067247,3449,113,1,417,Janssen,292,19,311,444
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61758,100406,57736,108,63604,50963544,43552839,1315816,1870,1209114,Tous vaccins,36176,79779,115955,162164
1,2021-10-02,31888,62211,16093,32,16270,39996177,35344959,1171522,1634,1000408,Pfizer/BioNTech,28502,53983,82485,94099
2,2021-10-02,6870,15866,4845,6,6993,5525700,4877202,161883,273,229761,Moderna,7914,20285,28199,22736
3,2021-10-02,14,92,0,0,0,4413191,3405395,3236,0,1791,AstraZeneca,28,184,212,106
4,2021-10-02,192,22,1,0,13,1067439,3471,114,1,430,Janssen,279,21,300,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,38964,78191,20939,38,23276,51002508,43631030,1336755,1908,1232390,Tous vaccins,36724,74473,111197,117155
1,2021-10-03,4295,8606,2024,3,2034,40000472,35353565,1173546,1637,1002442,Pfizer/BioNTech,28492,53039,81531,12901
2,2021-10-03,840,1964,491,1,518,5526540,4879166,162374,274,230279,Moderna,7880,20199,28079,2804
3,2021-10-03,17,18,1,0,2,4413208,3405413,3237,0,1793,AstraZeneca,29,179,208,35
4,2021-10-03,82,1,0,0,0,1067521,3472,114,1,430,Janssen,281,21,302,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5234,10589,2516,4,2554,51007742,43641619,1339271,1912,1234944,Tous vaccins,36682,73439,110121,15823
1,2021-10-04,28488,44284,47056,78,46864,40028960,35397849,1220602,1715,1049306,Pfizer/BioNTech,28660,50762,79422,72772
2,2021-10-04,5815,13923,5510,5,7855,5532355,4893089,167884,279,238134,Moderna,7810,19839,27649,19738
3,2021-10-04,28,163,4,0,4,4413236,3405576,3241,0,1797,AstraZeneca,27,161,188,191
4,2021-10-04,352,19,1,0,15,1067873,3491,115,1,445,Janssen,294,22,316,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34683,58389,52571,83,54738,51042425,43700008,1391842,1995,1289682,Tous vaccins,36791,70784,107575,93072
1,2021-10-05,23961,41559,49776,116,49072,40052921,35439408,1270378,1831,1098378,Pfizer/BioNTech,28250,49635,77885,65520
2,2021-10-05,9048,22531,11118,19,15702,5541403,4915620,179002,298,253836,Moderna,7782,19410,27192,31579
3,2021-10-05,15,158,10,0,13,4413251,3405734,3251,0,1810,AstraZeneca,23,146,169,173
4,2021-10-05,271,19,2,0,15,1068144,3510,117,1,460,Janssen,288,24,312,290
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33295,64267,60906,135,64802,51075720,43764275,1452748,2130,1354484,Tous vaccins,36343,69215,105558,97562
1,2021-10-06,34115,61131,57385,102,57026,40087036,35500539,1327763,1933,1155404,Pfizer/BioNTech,28010,46895,74905,95246
