vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142677,342848,2552,10,1,48568986,37977880,164500,293,89,Tous vaccins,131373,302731,434104,485525
1,2021-08-27,107499,321168,2299,8,3,38239827,31111882,148521,267,87,Pfizer/BioNTech,99024,264433,363457,428667
2,2021-08-27,36991,65565,478,3,1,5032932,3856003,15646,36,6,Moderna,23921,40653,64574,102556
3,2021-08-27,172,966,9,0,0,4411144,3394947,3043,0,0,AstraZeneca,124,767,891,1138
4,2021-08-27,3598,31,2,0,0,1033342,2775,78,1,0,Janssen,2884,19,2903,3629
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148260,387730,2788,11,4,48717246,38365610,167288,304,93,Tous vaccins,125952,305871,431823,535990
1,2021-08-28,70932,220680,1100,0,0,38310759,31332562,149621,267,87,Pfizer/BioNTech,97128,265494,362622,291612
2,2021-08-28,17812,28462,300,0,0,5050744,3884465,15946,36,6,Moderna,23877,41247,65124,46274
3,2021-08-28,95,370,4,0,0,4411239,3395317,3047,0,0,AstraZeneca,124,736,860,465
4,2021-08-28,1721,9,1,0,0,1035063,2784,79,1,0,Janssen,2800,17,2817,1730
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90560,249521,1405,0,0,48807806,38615131,168693,304,93,Tous vaccins,123930,307495,431425,340081
1,2021-08-29,24127,78135,463,1,0,38334886,31410697,150084,268,87,Pfizer/BioNTech,96499,264844,361343,102262
2,2021-08-29,2655,5038,47,0,0,5053399,3889503,15993,36,6,Moderna,23842,41349,65191,7693
3,2021-08-29,124,134,1,0,0,4411363,3395451,3048,0,0,AstraZeneca,137,729,866,258
4,2021-08-29,388,7,1,0,0,1035451,2791,80,1,0,Janssen,2799,18,2817,395
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27294,83314,512,1,0,48835100,38698445,169205,305,93,Tous vaccins,123277,306939,430216,110608
1,2021-08-30,96780,286557,4307,6,5169,38431666,31697254,154391,274,5256,Pfizer/BioNTech,93391,259892,353283,383337
2,2021-08-30,18408,37743,399,0,761,5071807,3927246,16392,36,767,Moderna,23724,41719,65443,56151
3,2021-08-30,95,601,0,0,137,4411458,3396052,3048,0,137,AstraZeneca,130,680,810,696
4,2021-08-30,2004,24,0,0,14,1037455,2815,80,1,14,Janssen,2669,19,2688,2028
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117287,324925,4706,6,6081,48952387,39023370,173911,311,6174,Tous vaccins,119914,302310,422224,442212
1,2021-08-31,97969,276490,9270,14,10197,38529635,31973744,163661,288,15453,Pfizer/BioNTech,89308,253685,342993,374459
2,2021-08-31,28073,57510,882,4,1535,5099880,3984756,17274,40,2302,Moderna,23172,41931,65103,85583
3,2021-08-31,125,715,7,0,157,4411583,3396767,3055,0,294,AstraZeneca,131,644,775,840
4,2021-08-31,2474,20,0,0,13,1039929,2835,80,1,27,Janssen,2488,19,2507,2494
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128641,334735,10159,18,11902,49081028,39358105,184070,329,18076,Tous vaccins,115099,296280,411379,463376
1,2021-09-01,111378,245300,21086,7,22002,38641013,32219044,184747,295,37455,Pfizer/BioNTech,87879,244929,332808,356678
2,2021-09-01,21586,39824,1305,0,2086,5121466,4024580,18579,40,4388,Moderna,22552,41418,63970,61410
3,2021-09-01,113,482,5,0,126,4411696,3397249,3060,0,420,AstraZeneca,127,592,719,595
4,2021-09-01,2073,38,1,0,21,1042002,2873,81,1,48,Janssen,2280,21,2301,2111
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135150,285644,22397,7,24235,49216178,39643749,206467,336,42311,Tous vaccins,112838,286960,399798,420794
1,2021-09-02,84357,198026,24518,11,25398,38725370,32417070,209265,306,62853,Pfizer/BioNTech,84720,232337,317057,282383
2,2021-09-02,25475,48594,1959,2,3278,5146941,4073174,20538,42,7666,Moderna,21571,40391,61962,74069
3,2021-09-02,99,636,22,0,123,4411795,3397885,3082,0,543,AstraZeneca,118,558,676,735
4,2021-09-02,2299,31,4,0,18,1044301,2904,85,1,66,Janssen,2080,23,2103,2330
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112230,247287,26503,13,28817,49328408,39891036,232970,349,71128,Tous vaccins,108489,273308,381797,359517
1,2021-09-03,82078,227663,26933,21,27954,38807448,32644733,236198,327,90807,Pfizer/BioNTech,81089,218979,300068,309741
2,2021-09-03,33403,64469,2986,3,4814,5180344,4137643,23524,45,12480,Moderna,21059,40234,61293,97872
3,2021-09-03,114,592,17,0,130,4411909,3398477,3099,0,673,AstraZeneca,109,504,613,706
4,2021-09-03,2353,44,5,0,32,1046654,2948,90,1,98,Janssen,1902,25,1927,2397
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,117948,292768,29941,24,32930,49446356,40183804,262911,373,104058,Tous vaccins,104159,259742,363901,410716
1,2021-09-04,71469,189697,11137,11,11627,38878917,32834430,247335,338,102434,Pfizer/BioNTech,81165,214553,295718,261166
2,2021-09-04,16824,27676,1441,1,2343,5197168,4165319,24965,46,14823,Moderna,20918,40122,61040,44500
3,2021-09-04,51,299,3,0,59,4411960,3398776,3102,0,732,AstraZeneca,103,494,597,350
4,2021-09-04,1373,17,0,0,6,1048027,2965,90,1,104,Janssen,1852,26,1878,1390
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89717,217689,12581,12,14035,49536073,40401493,275492,385,118093,Tous vaccins,104038,255195,359233,307406
1,2021-09-05,18582,41198,4118,2,4284,38897499,32875628,251453,340,106718,Pfizer/BioNTech,80373,209276,289649,59780
2,2021-09-05,2258,3618,263,0,412,5199426,4168937,25228,46,15235,Moderna,20861,39919,60780,5876
3,2021-09-05,51,69,5,0,30,4412011,3398845,3107,0,762,AstraZeneca,93,485,578,120
4,2021-09-05,428,2,0,0,2,1048455,2967,90,1,106,Janssen,1858,25,1883,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21319,44887,4386,2,4728,49557392,40446380,279878,387,122821,Tous vaccins,103185,249705,352890,66206
1,2021-09-06,59349,151676,30163,15,31062,38956848,33027304,281616,355,137780,Pfizer/BioNTech,75026,190007,265033,211025
2,2021-09-06,14031,28737,1768,1,2928,5213457,4197674,26996,47,18163,Moderna,20236,38633,58869,42768
3,2021-09-06,112,406,4,0,151,4412123,3399251,3111,0,913,AstraZeneca,95,457,552,518
4,2021-09-06,1701,62,0,0,23,1050156,3029,90,1,129,Janssen,1814,31,1845,1763
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75193,180881,31935,16,34164,49632585,40627261,311813,403,156985,Tous vaccins,97171,229127,326298,256074
1,2021-09-07,56826,139742,30195,27,31060,39013674,33167046,311811,382,168840,Pfizer/BioNTech,69148,170472,239620,196568
2,2021-09-07,21099,41052,3019,13,4844,5234556,4238726,30015,60,23007,Moderna,19239,36281,55520,62151
3,2021-09-07,121,481,14,0,133,4412244,3399732,3125,0,1046,AstraZeneca,94,424,518,602
4,2021-09-07,1671,18,0,0,8,1051827,3047,90,1,137,Janssen,1700,30,1730,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79717,181293,33228,40,36045,49712302,40808554,345041,443,193030,Tous vaccins,90182,207207,297389,261010
1,2021-09-08,70137,173844,26905,20,27778,39083811,33340890,338716,402,196618,Pfizer/BioNTech,63257,160264,223521,243981
2,2021-09-08,17239,31912,2730,6,4450,5251795,4270638,32745,66,27457,Moderna,18618,35151,53769,49151
3,2021-09-08,115,371,2,0,104,4412359,3400103,3127,0,1150,AstraZeneca,95,408,503,486
4,2021-09-08,1278,26,3,1,19,1053105,3073,93,2,156,Janssen,1586,29,1615,1304
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88769,206153,29640,27,32351,49801071,41014707,374681,470,225381,Tous vaccins,83556,195851,279407,294922
1,2021-09-09,53465,124468,28585,23,29567,39137276,33465358,367301,425,226185,Pfizer/BioNTech,58844,149755,208599,177933
2,2021-09-09,20970,40436,4428,3,6724,5272765,4311074,37173,69,34181,Moderna,17975,33986,51961,61406
3,2021-09-09,87,402,8,0,117,4412446,3400505,3135,0,1267,AstraZeneca,93,374,467,489
4,2021-09-09,1385,23,2,0,9,1054490,3096,95,2,165,Janssen,1456,27,1483,1408
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75907,165329,33023,26,36417,49876978,41180036,407704,496,261798,Tous vaccins,78367,184143,262510,241236
1,2021-09-10,65422,152068,30417,21,31496,39202698,33617426,397718,446,257681,Pfizer/BioNTech,56464,138956,195420,217490
2,2021-09-10,28190,51105,5278,4,8783,5300955,4362179,42451,73,42964,Moderna,17230,32077,49307,79295
3,2021-09-10,99,426,3,0,106,4412545,3400931,3138,0,1373,AstraZeneca,91,351,442,525
4,2021-09-10,1513,31,2,0,23,1056003,3127,97,2,188,Janssen,1336,26,1362,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95224,203630,35700,25,40408,49972202,41383666,443404,521,302206,Tous vaccins,75121,171409,246530,298854
1,2021-09-11,51900,146602,9716,13,10223,39254598,33764028,407434,459,267904,Pfizer/BioNTech,53669,132800,186469,198502
2,2021-09-11,13649,22345,2402,5,3922,5314604,4384524,44853,78,46886,Moderna,16777,31315,48092,35994
3,2021-09-11,73,235,4,0,65,4412618,3401166,3142,0,1438,AstraZeneca,94,341,435,308
4,2021-09-11,734,11,0,0,3,1056737,3138,97,2,191,Janssen,1244,25,1269,745
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66356,169193,12122,18,14213,50038558,41552859,455526,539,316419,Tous vaccins,71784,164481,236265,235549
1,2021-09-12,10723,29248,2479,2,2626,39265321,33793276,409913,461,270530,Pfizer/BioNTech,52546,131093,183639,39971
2,2021-09-12,1822,2795,283,0,502,5316426,4387319,45136,78,47388,Moderna,16714,31197,47911,4617
3,2021-09-12,36,49,1,0,17,4412654,3401215,3143,0,1455,AstraZeneca,92,339,431,85
4,2021-09-12,168,4,0,0,2,1056905,3142,97,2,193,Janssen,1207,25,1232,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12749,32096,2763,2,3147,50051307,41584955,458289,541,319566,Tous vaccins,70559,162654,233213,44845
1,2021-09-13,51289,104606,38707,27,39740,39316610,33897882,448620,488,310270,Pfizer/BioNTech,51395,124368,175763,155895
2,2021-09-13,11656,21452,2467,4,3997,5328082,4408771,47603,82,51385,Moderna,16375,30157,46532,33108
3,2021-09-13,66,329,7,0,112,4412720,3401544,3150,0,1567,AstraZeneca,85,328,413,395
4,2021-09-13,1309,21,1,0,15,1058214,3163,98,2,208,Janssen,1151,19,1170,1330
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64320,126408,41182,31,43864,50115627,41711363,499471,572,363430,Tous vaccins,69006,154872,223878,190728
1,2021-09-14,53100,96099,51232,65,52650,39369710,33993981,499852,553,362920,Pfizer/BioNTech,50862,118134,168996,149199
2,2021-09-14,18565,32763,5082,13,9004,5346647,4441534,52685,95,60389,Moderna,16013,28973,44986,51328
3,2021-09-14,66,294,6,0,108,4412786,3401838,3156,0,1675,AstraZeneca,77,301,378,360
4,2021-09-14,1493,9,2,0,6,1059707,3172,100,2,214,Janssen,1126,18,1144,1502
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73224,129165,56322,78,61768,50188851,41840528,555793,650,425198,Tous vaccins,68078,147425,215503,202389
1,2021-09-15,60215,139253,50428,55,46898,39429925,34133234,550280,608,409818,Pfizer/BioNTech,49445,113192,162637,199468
2,2021-09-15,14908,28282,5163,3,7779,5361555,4469816,57848,98,68168,Moderna,15680,28454,44134,43190
3,2021-09-15,58,265,3,0,6,4412844,3402103,3159,0,1681,AstraZeneca,69,286,355,323
4,2021-09-15,1088,26,1,0,24,1060795,3198,101,2,238,Janssen,1099,18,1117,1114
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76269,167826,55595,58,54707,50265120,42008354,611388,708,479905,Tous vaccins,66293,141950,208243,244095
1,2021-09-16,46431,81394,53260,72,49398,39476356,34214628,603540,680,459216,Pfizer/BioNTech,48440,107039,155479,127825
2,2021-09-16,16065,32759,6731,14,10517,5377620,4502575,64579,112,78685,Moderna,14979,27357,42336,48824
3,2021-09-16,59,342,5,0,5,4412903,3402445,3164,0,1686,AstraZeneca,65,277,342,401
4,2021-09-16,1094,22,2,0,15,1061889,3220,103,2,253,Janssen,1057,18,1075,1116
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63649,114517,59998,86,59935,50328769,42122871,671386,794,539840,Tous vaccins,64542,134691,199233,178166
1,2021-09-17,53031,109383,45009,60,42584,39529387,34324011,648549,740,501800,Pfizer/BioNTech,46670,100941,147611,162414
2,2021-09-17,20908,47072,8774,10,14567,5398528,4549647,73353,122,93252,Moderna,13939,26781,40720,67980
3,2021-09-17,49,348,3,0,7,4412952,3402793,3167,0,1693,AstraZeneca,58,266,324,397
4,2021-09-17,889,21,1,0,12,1062778,3241,104,2,265,Janssen,968,16,984,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74877,156824,53787,70,57170,50403646,42279695,725173,864,597010,Tous vaccins,61635,128004,189639,231701
1,2021-09-18,37794,118463,11786,19,11245,39567181,34442474,660335,759,513045,Pfizer/BioNTech,44655,96921,141576,156257
2,2021-09-18,9852,20915,3801,6,6021,5408380,4570562,77154,128,99273,Moderna,13397,26577,39974,30767
3,2021-09-18,34,178,1,0,1,4412986,3402971,3168,0,1694,AstraZeneca,53,258,311,212
4,2021-09-18,460,5,1,0,4,1063238,3246,105,2,269,Janssen,929,15,944,465
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48140,139561,15589,25,17271,50451786,42419256,740762,889,614281,Tous vaccins,59033,123771,182804,187701
1,2021-09-19,6469,21036,2033,1,1970,39573650,34463510,662368,760,515015,Pfizer/BioNTech,44047,95748,139795,27505
2,2021-09-19,1164,2656,395,0,649,5409544,4573218,77549,128,99922,Moderna,13303,26557,39860,3820
3,2021-09-19,27,32,2,0,1,4413013,3403003,3170,0,1695,AstraZeneca,51,255,306,59
4,2021-09-19,182,3,0,0,2,1063420,3249,105,2,271,Janssen,931,15,946,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7842,23727,2430,1,2622,50459628,42442983,743192,890,616903,Tous vaccins,58332,122575,180907,31569
1,2021-09-20,36383,74897,46135,66,44019,39610033,34538407,708503,826,559034,Pfizer/BioNTech,41918,91504,133422,111280
2,2021-09-20,7488,18800,3851,7,6148,5417032,4592018,81400,135,106070,Moderna,12707,26178,38885,26288
3,2021-09-20,77,215,0,0,1,4413090,3403218,3170,0,1696,AstraZeneca,53,239,292,292
4,2021-09-20,442,18,0,0,12,1063862,3267,105,2,283,Janssen,807,15,822,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44390,93930,49986,73,50180,50504018,42536913,793178,963,667083,Tous vaccins,55484,117936,173420,138320
1,2021-09-21,34070,68149,56174,71,52492,39644103,34606556,764677,897,611526,Pfizer/BioNTech,39199,87511,126710,102219
2,2021-09-21,11201,30015,6492,5,10737,5428233,4622033,87892,140,116807,Moderna,11655,25786,37441,41216
3,2021-09-21,56,290,6,0,7,4413146,3403508,3176,0,1703,AstraZeneca,51,239,290,346
4,2021-09-21,421,11,0,0,7,1064283,3278,105,2,290,Janssen,654,15,669,432
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45748,98465,62672,76,63243,50549766,42635378,855850,1039,730326,Tous vaccins,51559,113550,165109,144213
1,2021-09-22,38679,118413,49792,77,46714,39682782,34724969,814469,974,658240,Pfizer/BioNTech,36122,84534,120656,157092
2,2021-09-22,9405,23550,5489,7,8511,5437638,4645583,93381,147,125318,Moderna,10869,25110,35979,32955
3,2021-09-22,62,230,6,0,7,4413208,3403738,3182,0,1710,AstraZeneca,52,234,286,292
4,2021-09-22,372,19,2,0,13,1064655,3297,107,2,303,Janssen,551,14,565,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48518,142212,55289,84,55245,50598284,42777590,911139,1123,785571,Tous vaccins,47595,109891,157486,190730
1,2021-09-23,31854,62769,54420,86,50710,39714636,34787738,868889,1060,708950,Pfizer/BioNTech,34040,81873,115913,94623
2,2021-09-23,10720,28862,7876,9,12629,5448358,4674445,101257,156,137947,Moderna,10105,24553,34658,39582
3,2021-09-23,34,275,10,0,7,4413242,3404013,3192,0,1717,AstraZeneca,48,224,272,309
4,2021-09-23,476,16,1,0,15,1065131,3313,108,2,318,Janssen,463,13,476,492
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43084,91922,62307,95,63361,50641368,42869512,973446,1218,848932,Tous vaccins,44657,106663,151320,135006
1,2021-09-24,36620,89955,43610,92,41828,39751256,34877693,912499,1152,750778,Pfizer/BioNTech,31696,79097,110793,126575
2,2021-09-24,15062,42839,10868,18,17159,5463420,4717284,112125,174,155106,Moderna,9270,23948,33218,57901
3,2021-09-24,23,319,12,0,19,4413265,3404332,3204,0,1736,AstraZeneca,45,220,265,342
4,2021-09-24,407,13,2,0,9,1065538,3326,110,2,327,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52112,133126,54492,110,59015,50693480,43002638,1027938,1328,907947,Tous vaccins,41405,103278,144683,185238
1,2021-09-25,27584,96538,12294,27,12151,39778840,34974231,924793,1179,762929,Pfizer/BioNTech,30237,75965,106202,124122
2,2021-09-25,7257,18714,3961,10,6078,5470677,4735998,116086,184,161184,Moderna,8900,23634,32534,25971
3,2021-09-25,28,155,3,0,3,4413293,3404487,3207,0,1739,AstraZeneca,44,217,261,183
4,2021-09-25,282,9,1,0,4,1065820,3335,111,2,331,Janssen,369,13,382,291
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35151,115416,16259,37,18236,50728631,43118054,1044197,1365,926183,Tous vaccins,39549,99828,139377,150567
1,2021-09-26,4349,15203,1768,5,1694,39783189,34989434,926561,1184,764623,Pfizer/BioNTech,29934,75132,105066,19552
2,2021-09-26,1078,2561,494,0,637,5471755,4738559,116580,184,161821,Moderna,8887,23620,32507,3639
3,2021-09-26,15,55,1,0,1,4413308,3404542,3208,0,1740,AstraZeneca,42,220,262,70
4,2021-09-26,71,2,0,0,1,1065891,3337,111,2,332,Janssen,353,13,366,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5513,17821,2263,5,2333,50734144,43135875,1046460,1370,928516,Tous vaccins,39217,98985,138202,23334
1,2021-09-27,27281,60238,42859,89,41524,39810470,35049672,969420,1273,806147,Pfizer/BioNTech,28634,73038,101672,87519
2,2021-09-27,6308,16448,4285,7,6549,5478063,4755007,120865,191,168370,Moderna,8719,23284,32003,22756
3,2021-09-27,39,290,3,0,5,4413347,3404832,3211,0,1745,AstraZeneca,37,231,268,329
4,2021-09-27,260,10,1,0,8,1066151,3347,112,2,340,Janssen,327,11,338,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33888,76986,47148,96,48086,50768032,43212861,1093608,1466,976602,Tous vaccins,37716,96564,134280,110874
1,2021-09-28,26809,49436,47114,75,44282,39837279,35099108,1016534,1348,850429,Pfizer/BioNTech,27597,70365,97962,76245
2,2021-09-28,9239,25535,7760,13,12053,5487302,4780542,128625,204,180423,Moderna,8438,22644,31082,34774
3,2021-09-28,49,258,6,0,10,4413396,3405090,3217,0,1755,AstraZeneca,36,226,262,307
4,2021-09-28,313,8,0,0,8,1066464,3355,112,2,348,Janssen,312,11,323,321
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36410,75237,54880,88,56353,50804442,43288098,1148488,1554,1032955,Tous vaccins,36382,93246,129628,111647
1,2021-09-29,35798,80369,47208,87,45463,39873077,35179477,1063742,1435,895892,Pfizer/BioNTech,27185,64930,92115,116167
2,2021-09-29,8078,20210,6066,25,9254,5495380,4800752,134691,229,189677,Moderna,8249,22167,30416,28288
3,2021-09-29,32,225,10,0,13,4413428,3405315,3227,0,1768,AstraZeneca,31,225,256,257
4,2021-09-29,370,19,1,0,13,1066834,3374,113,2,361,Janssen,311,11,322,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44278,100823,53285,112,54743,50848720,43388921,1201773,1666,1087698,Tous vaccins,35777,87333,123110,145101
1,2021-09-30,25907,46514,47449,80,45284,39898984,35225991,1111191,1515,941176,Pfizer/BioNTech,26335,62608,88943,72421
2,2021-09-30,9862,25783,9498,16,14075,5505242,4826535,144189,245,203752,Moderna,8126,21727,29853,35645
3,2021-09-30,37,200,8,0,10,4413465,3405515,3235,0,1778,AstraZeneca,32,215,247,237
4,2021-09-30,358,39,0,0,20,1067192,3413,113,2,381,Janssen,294,14,308,397
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36164,72536,56955,96,59389,50884884,43461457,1258728,1762,1147087,Tous vaccins,34788,84564,119352,108700
1,2021-10-01,46728,64759,44837,83,44379,39945712,35290750,1156028,1598,985555,Pfizer/BioNTech,27779,59008,86787,111487
2,2021-10-01,13964,35623,12909,25,19219,5519206,4862158,157098,270,222971,Moderna,7969,20696,28665,49587
3,2021-10-01,17,171,5,0,6,4413482,3405686,3240,0,1784,AstraZeneca,31,193,224,188
4,2021-10-01,403,49,0,0,43,1067595,3462,113,2,424,Janssen,294,19,313,452
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61112,100602,57751,108,63647,50945996,43562059,1316479,1870,1210734,Tous vaccins,36074,79917,115991,161714
1,2021-10-02,32251,62266,16094,32,16281,39977963,35353016,1172122,1630,1001836,Pfizer/BioNTech,28446,54112,82558,94517
2,2021-10-02,6871,15862,4842,6,6994,5526077,4878020,161940,276,229965,Moderna,7914,20289,28203,22733
3,2021-10-02,14,92,0,0,0,4413496,3405778,3240,0,1784,AstraZeneca,29,184,213,106
4,2021-10-02,193,22,1,0,13,1067788,3484,114,2,437,Janssen,281,21,302,215
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39329,78242,20937,38,23288,50985325,43640301,1337416,1908,1234022,Tous vaccins,36671,74607,111278,117571
1,2021-10-03,4297,8588,2026,3,2022,39982260,35361604,1174148,1633,1003858,Pfizer/BioNTech,28439,53167,81606,12885
2,2021-10-03,841,1959,491,1,517,5526918,4879979,162431,277,230482,Moderna,7880,20203,28083,2800
3,2021-10-03,18,20,1,0,2,4413514,3405798,3241,0,1786,AstraZeneca,29,179,208,38
4,2021-10-03,83,1,0,0,0,1067871,3485,114,2,437,Janssen,283,21,304,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5239,10568,2518,4,2541,50990564,43650869,1339934,1912,1236563,Tous vaccins,36631,73571,110202,15807
1,2021-10-04,28559,44389,47062,78,46867,40010819,35405993,1221210,1711,1050725,Pfizer/BioNTech,28621,50903,79524,72948
2,2021-10-04,5816,13917,5514,5,7858,5532734,4893896,167945,282,238340,Moderna,7810,19841,27651,19733
3,2021-10-04,28,164,4,0,4,4413542,3405962,3245,0,1790,AstraZeneca,28,161,189,192
4,2021-10-04,353,19,1,0,15,1068224,3504,115,2,452,Janssen,296,22,318,372
