vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338097,145603,301,0,0,12668807,4407602,1053,0,0,Tous vaccins,254015,115662,369677,483700
1,2021-04-17,121615,67398,78,0,0,8360502,4146784,1023,0,0,Pfizer/BioNTech,166544,100515,267059,189013
2,2021-04-17,13164,22432,4,0,0,983436,346048,111,0,0,Moderna,16842,15911,32753,35596
3,2021-04-17,53169,317,1,0,0,3512817,4865,2,0,0,AstraZeneca,67209,303,67512,53486
4,2021-04-17,0,0,0,0,0,0,52,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187948,90147,83,0,0,12856755,4497749,1136,0,0,Tous vaccins,250595,116731,367326,278095
1,2021-04-18,35658,20980,30,0,0,8396160,4167764,1053,0,0,Pfizer/BioNTech,165845,99192,265037,56638
2,2021-04-18,5852,14394,4,0,0,989288,360442,115,0,0,Moderna,16551,17358,33909,20246
3,2021-04-18,9635,32,0,0,0,3522452,4897,2,0,0,AstraZeneca,67550,301,67851,9667
4,2021-04-18,0,0,0,0,0,0,52,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51145,35406,34,0,0,12907900,4533155,1170,0,0,Tous vaccins,249947,116853,366800,86551
1,2021-04-19,162980,121748,387,0,0,8559140,4289512,1440,0,0,Pfizer/BioNTech,165163,101777,266940,284728
2,2021-04-19,16674,16229,21,0,0,1005962,376671,136,0,0,Moderna,16503,18071,34574,32903
3,2021-04-19,24917,228,0,0,0,3547369,5125,2,0,0,AstraZeneca,63786,306,64092,25145
4,2021-04-19,0,0,0,0,0,0,52,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204571,138205,408,0,0,13112471,4671360,1578,0,0,Tous vaccins,245453,120156,365609,342776
1,2021-04-20,188407,148589,461,0,0,8747547,4438101,1901,0,0,Pfizer/BioNTech,163095,104709,267804,336996
2,2021-04-20,19155,21544,36,0,0,1025117,398215,172,0,0,Moderna,16478,18805,35283,40699
3,2021-04-20,45437,386,0,0,0,3592806,5511,2,0,0,AstraZeneca,57990,317,58307,45823
4,2021-04-20,0,0,0,0,0,0,52,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252999,170519,497,0,0,13365470,4841879,2075,0,0,Tous vaccins,237564,123831,361395,423518
1,2021-04-21,192954,146544,669,0,0,8940501,4584645,2570,0,0,Pfizer/BioNTech,161022,108122,269144,339498
2,2021-04-21,20092,21642,72,0,0,1045209,419857,244,0,0,Moderna,16793,19575,36368,41734
3,2021-04-21,38753,441,0,0,0,3631559,5952,2,0,0,AstraZeneca,53872,333,54205,39194
4,2021-04-21,0,0,0,0,0,0,52,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251799,168627,741,0,0,13617269,5010506,2816,0,0,Tous vaccins,231687,128029,359716,420426
1,2021-04-22,208000,162422,685,0,0,9148501,4747067,3255,0,0,Pfizer/BioNTech,159266,113240,272506,370422
2,2021-04-22,23613,24825,33,0,0,1068822,444682,277,0,0,Moderna,17018,20158,37176,48438
3,2021-04-22,54520,775,0,0,0,3686079,6727,2,0,0,AstraZeneca,48386,392,48778,55295
4,2021-04-22,0,0,0,0,0,0,52,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286133,188022,718,0,0,13903402,5198528,3534,0,0,Tous vaccins,224670,133790,358460,474155
1,2021-04-23,198038,156743,559,0,0,9346539,4903810,3814,0,0,Pfizer/BioNTech,158236,117775,276011,354781
2,2021-04-23,24367,25324,73,0,0,1093189,470006,350,0,0,Moderna,17560,20913,38473,49691
3,2021-04-23,70309,1005,0,0,0,3756388,7732,2,0,0,AstraZeneca,42391,455,42846,71314
4,2021-04-23,3420,0,0,0,0,3420,52,0,0,0,Janssen,489,0,489,3420
0,2021-04-23,296134,183072,632,0,0,14199536,5381600,4166,0,0,Tous vaccins,218676,139143,357819,479206
1,2021-04-24,125699,95411,104,0,0,9472238,4999221,3918,0,0,Pfizer/BioNTech,158819,121777,280596,221110
2,2021-04-24,25188,15089,99,0,0,1118377,485095,449,0,0,Moderna,19277,19864,39141,40277
3,2021-04-24,37096,967,0,0,0,3793484,8699,2,0,0,AstraZeneca,40095,548,40643,38063
4,2021-04-24,1562,0,0,0,0,4982,52,0,0,0,Janssen,712,0,712,1562
0,2021-04-24,189545,111467,203,0,0,14389081,5493067,4369,0,0,Tous vaccins,218904,142188,361092,301012
1,2021-04-25,53273,30099,35,0,0,9525511,5029320,3953,0,0,Pfizer/BioNTech,161336,123079,284415,83372
2,2021-04-25,9554,8582,5,0,0,1127931,493677,454,0,0,Moderna,19806,19034,38840,18136
3,2021-04-25,6113,152,0,0,0,3799597,8851,2,0,0,AstraZeneca,39592,565,40157,6265
4,2021-04-25,123,0,0,0,0,5105,52,0,0,0,Janssen,729,0,729,123
0,2021-04-25,69063,38833,40,0,0,14458144,5531900,4409,0,0,Tous vaccins,221463,142678,364141,107896
1,2021-04-26,180399,138089,441,0,0,9705910,5167409,4394,0,0,Pfizer/BioNTech,163824,125414,289238,318488
2,2021-04-26,17037,17178,18,0,0,1144968,510855,472,0,0,Moderna,19858,19169,39027,34215
3,2021-04-26,19576,646,0,0,0,3819173,9497,2,0,0,AstraZeneca,38829,625,39454,20222
4,2021-04-26,2860,0,0,0,0,7965,52,0,0,0,Janssen,1138,0,1138,2860
0,2021-04-26,219872,155913,459,0,0,14678016,5687813,4868,0,0,Tous vaccins,223649,145208,368857,375785
1,2021-04-27,220355,161760,746,0,0,9926265,5329169,5140,0,0,Pfizer/BioNTech,168388,127295,295683,382115
2,2021-04-27,19128,24279,36,0,0,1164096,535134,508,0,0,Moderna,19854,19560,39414,43407
3,2021-04-27,34242,1237,0,0,0,3853415,10734,2,0,0,AstraZeneca,37230,746,37976,35479
4,2021-04-27,9494,3,0,0,0,17459,55,0,0,0,Janssen,2494,0,2494,9497
0,2021-04-27,283219,187279,782,0,0,14961235,5875092,5650,0,0,Tous vaccins,227966,147602,375568,470498
1,2021-04-28,237344,154922,1154,1,1,10163609,5484091,6294,1,1,Pfizer/BioNTech,174730,128492,303222,392266
2,2021-04-28,22200,26156,106,0,0,1186296,561290,614,0,0,Moderna,20155,20205,40360,48356
3,2021-04-28,28778,1920,0,0,0,3882193,12654,2,0,0,AstraZeneca,35805,957,36762,30698
4,2021-04-28,9878,4,0,0,0,27337,59,0,0,0,Janssen,3905,1,3906,9882
0,2021-04-28,298200,183002,1260,1,1,15259435,6058094,6910,1,1,Tous vaccins,234595,149655,384250,481202
1,2021-04-29,269033,159872,1040,0,0,10432642,5643963,7334,1,1,Pfizer/BioNTech,183449,128128,311577,428905
2,2021-04-29,25329,30094,59,0,0,1211625,591384,673,0,0,Moderna,20400,20957,41357,55423
3,2021-04-29,45182,5940,0,0,0,3927375,18594,2,0,0,AstraZeneca,34471,1695,36166,51122
4,2021-04-29,15955,7,0,0,0,43292,66,0,0,0,Janssen,6185,2,6187,15962
0,2021-04-29,355499,195913,1099,0,0,15614934,6254007,8009,1,1,Tous vaccins,244505,150783,395288,551412
1,2021-04-30,270721,147966,893,0,0,10703363,5791929,8227,1,1,Pfizer/BioNTech,193832,126874,320706,418687
2,2021-04-30,25430,27750,41,1,1,1237055,619134,714,1,1,Moderna,20552,21304,41856,53180
3,2021-04-30,55299,8912,1,0,0,3982674,27506,3,0,0,AstraZeneca,32327,2825,35152,64211
4,2021-04-30,19192,10,0,0,0,62484,76,0,0,0,Janssen,8438,3,8441,19202
0,2021-04-30,370642,184638,935,1,1,15985576,6438645,8944,2,2,Tous vaccins,255149,151006,406155,555280
1,2021-05-01,139298,40668,140,0,0,10842661,5832597,8367,1,1,Pfizer/BioNTech,195775,119054,314829,179966
2,2021-05-01,14895,9851,6,0,0,1251950,628985,720,1,1,Moderna,19082,20556,39638,24746
3,2021-05-01,9387,1959,0,0,0,3992061,29465,3,0,0,AstraZeneca,28368,2967,31335,11346
4,2021-05-01,1960,5,0,0,0,64444,81,0,0,0,Janssen,8495,4,8499,1965
0,2021-05-01,165540,52483,146,0,0,16151116,6491128,9090,2,2,Tous vaccins,251719,142580,394299,218023
1,2021-05-02,81001,28128,66,0,0,10923662,5860725,8433,1,1,Pfizer/BioNTech,199736,118772,318508,109129
2,2021-05-02,6584,9177,2,0,0,1258534,638162,722,1,1,Moderna,18658,20641,39299,15761
3,2021-05-02,2969,497,0,0,0,3995030,29962,3,0,0,AstraZeneca,27919,3016,30935,3466
4,2021-05-02,469,0,0,0,0,64913,81,0,0,0,Janssen,8544,4,8548,469
0,2021-05-02,91023,37802,68,0,0,16242139,6528930,9158,2,2,Tous vaccins,254856,142433,397289,128825
1,2021-05-03,248877,146287,675,0,0,11172539,6007012,9108,1,1,Pfizer/BioNTech,209518,119943,329461,395164
2,2021-05-03,19861,19301,29,0,0,1278395,657463,751,1,1,Moderna,19061,20944,40005,39162
3,2021-05-03,12876,3876,0,0,0,4007906,33838,3,0,0,AstraZeneca,26962,3477,30439,16752
4,2021-05-03,5013,1,0,0,0,69926,82,0,0,0,Janssen,8852,4,8856,5014
0,2021-05-03,286627,169465,704,0,0,16528766,6698395,9862,2,2,Tous vaccins,264393,144369,408762,456092
1,2021-05-04,264145,186633,1008,0,0,11436684,6193645,10116,1,1,Pfizer/BioNTech,215774,123497,339271,450778
2,2021-05-04,18148,29018,20,0,0,1296543,686481,771,1,1,Moderna,18921,21621,40542,47166
3,2021-05-04,22886,8401,0,0,0,4030792,42239,3,0,0,AstraZeneca,25340,4501,29841,31287
4,2021-05-04,8343,8,0,0,0,78269,90,0,0,0,Janssen,8687,5,8692,8351
0,2021-05-04,313522,224060,1028,0,0,16842288,6922455,10890,2,2,Tous vaccins,268722,149623,418345,537582
1,2021-05-05,281229,184338,1066,0,0,11717913,6377983,11182,1,1,Pfizer/BioNTech,222043,127699,349742,465567
2,2021-05-05,18122,29378,35,0,0,1314665,715859,806,1,1,Moderna,18338,22081,40419,47500
3,2021-05-05,18501,10558,0,0,0,4049293,52797,3,0,0,AstraZeneca,23871,5735,29606,29059
4,2021-05-05,6132,7,0,0,0,84401,97,0,0,0,Janssen,8152,5,8157,6139
0,2021-05-05,323984,224281,1101,0,0,17166272,7146736,11991,2,2,Tous vaccins,272405,155520,427925,548265
1,2021-05-06,307688,182804,1302,0,0,12025601,6560787,12484,1,1,Pfizer/BioNTech,227566,130975,358541,490492
2,2021-05-06,23351,35255,107,0,0,1338016,751114,913,1,1,Moderna,18056,22819,40875,58606
3,2021-05-06,34389,20872,0,0,0,4083682,73669,3,0,0,AstraZeneca,22330,7868,30198,55261
4,2021-05-06,11339,11,0,0,0,95740,108,0,0,0,Janssen,7493,6,7499,11350
0,2021-05-06,376767,238942,1409,0,0,17543039,7385678,13400,2,2,Tous vaccins,275444,161667,437111,615709
1,2021-05-07,282408,195493,900,0,0,12308009,6756280,13384,1,1,Pfizer/BioNTech,229235,137764,366999,477901
2,2021-05-07,25082,33195,86,0,0,1363098,784309,999,1,1,Moderna,18006,23596,41602,58277
3,2021-05-07,44015,28352,0,0,0,4127697,102021,3,0,0,AstraZeneca,20718,10645,31363,72367
4,2021-05-07,19062,8,0,0,0,114802,116,0,0,0,Janssen,7474,6,7480,19070
0,2021-05-07,370567,257048,986,0,0,17913606,7642726,14386,2,2,Tous vaccins,275433,172012,447445,627615
1,2021-05-08,190796,48283,240,0,0,12498805,6804563,13624,1,1,Pfizer/BioNTech,236592,138852,375444,239079
2,2021-05-08,21175,9695,9,0,0,1384273,794004,1008,1,1,Moderna,18903,23574,42477,30870
3,2021-05-08,6647,8855,0,0,0,4134344,110876,3,0,0,AstraZeneca,20326,11630,31956,15502
4,2021-05-08,2339,6,0,0,0,117141,122,0,0,0,Janssen,7528,6,7534,2345
0,2021-05-08,220957,66839,249,0,0,18134563,7709565,14635,2,2,Tous vaccins,283350,174062,457412,287796
1,2021-05-09,113551,36169,174,0,0,12612356,6840732,13798,1,1,Pfizer/BioNTech,241242,140001,381243,149720
2,2021-05-09,13085,7885,4,0,0,1397358,801889,1012,1,1,Moderna,19832,23390,43222,20970
3,2021-05-09,1711,2650,0,0,0,4136055,113526,3,0,0,AstraZeneca,20146,11938,32084,4361
4,2021-05-09,664,2,0,0,0,117805,124,0,0,0,Janssen,7556,6,7562,666
0,2021-05-09,129011,46706,178,0,0,18263574,7756271,14813,2,2,Tous vaccins,288776,175334,464110,175717
1,2021-05-10,254821,194065,960,0,0,12867177,7034797,14758,1,1,Pfizer/BioNTech,242091,146826,388917,448886
2,2021-05-10,32671,22189,33,0,0,1430029,824078,1045,1,1,Moderna,21662,23802,45464,54860
3,2021-05-10,14763,12539,0,0,0,4150818,126065,3,0,0,AstraZeneca,20416,13175,33591,27302
4,2021-05-10,7193,6,1,0,0,124998,130,1,0,0,Janssen,7867,7,7874,7199
0,2021-05-10,309448,228799,994,0,0,18573022,7985070,15807,2,2,Tous vaccins,292037,183811,475848,538247
1,2021-05-11,316767,211147,1195,0,0,13183944,7245944,15953,1,1,Pfizer/BioNTech,249609,150328,399937,527914
2,2021-05-11,43314,21048,90,0,0,1473343,845126,1135,1,1,Moderna,25257,22664,47921,64362
3,2021-05-11,26864,25692,0,0,0,4177682,151757,3,0,0,AstraZeneca,20984,15645,36629,52556
4,2021-05-11,14265,11,0,0,0,139263,141,1,0,0,Janssen,8713,7,8720,14276
0,2021-05-11,401210,257898,1285,0,0,18974232,8242968,17092,2,2,Tous vaccins,304563,188645,493208,659108
1,2021-05-12,353999,185700,1122,0,0,13537943,7431644,17075,1,1,Pfizer/BioNTech,260004,150523,410527,539699
2,2021-05-12,49712,19883,115,0,0,1523055,865009,1250,1,1,Moderna,29770,21307,51077,69595
3,2021-05-12,17093,27416,0,0,0,4194775,179173,3,0,0,AstraZeneca,20783,18054,38837,44509
4,2021-05-12,10112,17,0,0,0,149375,158,1,0,0,Janssen,9282,9,9291,10129
0,2021-05-12,430916,233016,1237,0,0,19405148,8475984,18329,2,2,Tous vaccins,319839,189893,509732,663932
1,2021-05-13,281399,47574,312,0,0,13819342,7479218,17387,1,1,Pfizer/BioNTech,256249,131204,387453,328973
2,2021-05-13,51019,5762,22,0,0,1574074,870771,1272,1,1,Moderna,33723,17094,50817,56781
3,2021-05-13,2154,3477,0,0,0,4196929,182650,3,0,0,AstraZeneca,16178,15569,31747,5631
4,2021-05-13,1540,3,0,0,0,150915,161,1,0,0,Janssen,7882,8,7890,1543
0,2021-05-13,336112,56816,334,0,0,19741260,8532800,18663,2,2,Tous vaccins,314032,163875,477907,392928
1,2021-05-14,367946,128695,788,0,0,14187288,7607913,18175,1,1,Pfizer/BioNTech,268468,121662,390130,496641
2,2021-05-14,61029,12930,107,0,0,1635103,883701,1379,1,1,Moderna,38858,14199,53057,73959
3,2021-05-14,14361,25704,0,0,0,4211290,208354,3,0,0,AstraZeneca,11942,15190,27132,40065
4,2021-05-14,7690,5,0,0,0,158605,166,1,0,0,Janssen,6258,7,6265,7695
0,2021-05-14,451026,167334,895,0,0,20192286,8700134,19558,2,2,Tous vaccins,325526,151058,476584,618360
1,2021-05-15,295528,66059,299,0,0,14482816,7673972,18474,1,1,Pfizer/BioNTech,283430,124201,407631,361587
2,2021-05-15,65621,7137,23,0,0,1700724,890838,1402,1,1,Moderna,45207,13833,59040,72758
3,2021-05-15,7094,20718,0,0,0,4218384,229072,3,0,0,AstraZeneca,12006,16885,28891,27812
4,2021-05-15,3670,7,1,0,0,162275,173,2,0,0,Janssen,6448,7,6455,3677
0,2021-05-15,371913,93921,323,0,0,20564199,8794055,19881,2,2,Tous vaccins,347091,154927,502018,465834
1,2021-05-16,156922,15553,126,0,0,14639738,7689525,18600,1,1,Pfizer/BioNTech,289626,121256,410882,172475
2,2021-05-16,43353,2570,6,0,0,1744077,893408,1408,1,1,Moderna,49531,13074,62605,45923
3,2021-05-16,899,2673,0,0,0,4219283,231745,3,0,0,AstraZeneca,11890,16888,28778,3572
4,2021-05-16,396,1,0,0,0,162671,174,2,0,0,Janssen,6409,7,6416,397
0,2021-05-16,201570,20797,132,0,0,20765769,8814852,20013,2,2,Tous vaccins,357456,151226,508682,222367
1,2021-05-17,316904,116554,1114,0,0,14956642,7806079,19714,1,1,Pfizer/BioNTech,298495,110183,408678,433458
2,2021-05-17,44469,12571,69,0,0,1788546,905979,1477,1,1,Moderna,51217,11700,62917,57040
3,2021-05-17,7759,19884,0,0,0,4227042,251629,3,0,0,AstraZeneca,10889,17938,28827,27643
4,2021-05-17,4427,5,0,0,0,167098,179,2,0,0,Janssen,6014,7,6021,4432
0,2021-05-17,373559,149014,1183,0,0,21139328,8963866,21196,2,2,Tous vaccins,366615,139828,506443,522573
1,2021-05-18,380215,111190,1457,0,0,15336857,7917269,21171,1,1,Pfizer/BioNTech,307559,95904,403463,491405
2,2021-05-18,54323,12231,136,0,0,1842869,918210,1613,1,1,Moderna,52789,10441,63230,66554
3,2021-05-18,13218,29604,0,0,0,4240260,281233,3,0,0,AstraZeneca,8940,18497,27437,42822
4,2021-05-18,8686,10,0,0,0,175784,189,2,0,0,Janssen,5217,7,5224,8696
0,2021-05-18,456442,153035,1593,0,0,21595770,9116901,22789,2,2,Tous vaccins,374505,124848,499353,609477
1,2021-05-19,393102,102771,1795,0,0,15729959,8020040,22966,1,1,Pfizer/BioNTech,313145,84057,397202,495873
2,2021-05-19,56851,10601,194,0,0,1899720,928811,1807,1,1,Moderna,53809,9115,62924,67452
3,2021-05-19,9073,31821,0,0,0,4249333,313054,3,0,0,AstraZeneca,7794,19126,26920,40894
4,2021-05-19,5623,6,0,0,0,181407,195,2,0,0,Janssen,4576,5,4581,5629
0,2021-05-19,464649,145199,1989,0,0,22060419,9262100,24778,2,2,Tous vaccins,379324,112302,491626,609848
1,2021-05-20,419282,96190,1655,0,0,16149241,8116230,24621,1,1,Pfizer/BioNTech,332843,91002,423845,515472
2,2021-05-20,63069,10859,237,0,0,1962789,939670,2044,1,1,Moderna,55531,9843,65374,73928
3,2021-05-20,12602,53161,2,0,0,4261935,366215,5,0,0,AstraZeneca,9287,26224,35511,65763
4,2021-05-20,9386,5,0,0,0,190793,200,2,0,0,Janssen,5697,6,5703,9391
0,2021-05-20,504339,160215,1894,0,0,22564758,9422315,26672,2,2,Tous vaccins,403357,127074,530431,664554
1,2021-05-21,397423,97252,1390,0,0,16546664,8213482,26011,1,1,Pfizer/BioNTech,337054,86510,423564,494675
2,2021-05-21,63952,11649,171,0,0,2026741,951319,2215,1,1,Moderna,55948,9660,65608,75601
3,2021-05-21,12568,65469,2,0,0,4274503,431684,7,0,0,AstraZeneca,9030,31904,40934,78037
4,2021-05-21,12711,28,0,0,0,203504,228,2,0,0,Janssen,6414,9,6423,12739
0,2021-05-21,486654,174398,1563,0,0,23051412,9596713,28235,2,2,Tous vaccins,408447,128083,536530,661052
1,2021-05-22,274541,42027,481,0,0,16821205,8255509,26492,1,1,Pfizer/BioNTech,334056,83077,417133,316568
2,2021-05-22,61232,4509,47,0,0,2087973,955828,2262,1,1,Moderna,55321,9284,64605,65741
3,2021-05-22,4853,33260,1,0,0,4279356,464944,8,0,0,AstraZeneca,8710,33696,42406,38113
4,2021-05-22,5000,15,0,0,0,208504,243,2,0,0,Janssen,6604,10,6614,5015
0,2021-05-22,345626,79811,529,0,0,23397038,9676524,28764,2,2,Tous vaccins,404691,126067,530758,425437
1,2021-05-23,122397,11193,178,0,0,16943602,8266702,26670,1,1,Pfizer/BioNTech,329123,82454,411577,133590
2,2021-05-23,37329,569,17,0,0,2125302,956397,2279,1,1,Moderna,54461,8998,63459,37898
3,2021-05-23,567,2661,0,0,0,4279923,467605,8,0,0,AstraZeneca,8663,33694,42357,3228
4,2021-05-23,468,2,0,0,0,208972,245,2,0,0,Janssen,6614,10,6624,470
0,2021-05-23,160761,14425,195,0,0,23557799,9690949,28959,2,2,Tous vaccins,398861,125157,524018,175186
1,2021-05-24,242836,26257,451,0,0,17186438,8292959,27121,1,1,Pfizer/BioNTech,318542,69554,388096,269093
2,2021-05-24,17033,2025,27,0,0,2142335,958422,2306,1,1,Moderna,50541,7492,58033,19058
3,2021-05-24,709,4914,0,0,0,4280632,472519,8,0,0,AstraZeneca,7656,31556,39212,5623
4,2021-05-24,1012,5,0,0,0,209984,250,2,0,0,Janssen,6127,10,6137,1017
0,2021-05-24,261590,33201,478,0,0,23819389,9724150,29437,2,2,Tous vaccins,382866,108612,491478,294791
1,2021-05-25,363897,131804,1633,0,0,17550335,8424763,28754,1,1,Pfizer/BioNTech,316211,72499,388710,495701
2,2021-05-25,20841,12222,183,0,0,2163176,970644,2489,1,1,Moderna,45758,7491,53249,33063
3,2021-05-25,5104,45137,0,0,0,4285736,517656,8,0,0,AstraZeneca,6497,33775,40272,50241
4,2021-05-25,7534,15,0,0,0,217518,265,2,0,0,Janssen,5962,11,5973,7549
0,2021-05-25,397376,189178,1816,0,0,24216765,9913328,31253,2,2,Tous vaccins,374428,113775,488203,586554
1,2021-05-26,378630,125569,1619,0,0,17928965,8550332,30373,1,1,Pfizer/BioNTech,314144,75756,389900,504199
2,2021-05-26,19632,11445,198,0,0,2182808,982089,2687,1,1,Moderna,40441,7611,48052,31077
3,2021-05-26,4796,51009,1,0,0,4290532,568665,9,0,0,AstraZeneca,5886,36516,42402,55805
4,2021-05-26,7661,13,0,0,0,225179,278,2,0,0,Janssen,6253,12,6265,7674
0,2021-05-26,410719,188036,1818,0,0,24627484,10101364,33071,2,2,Tous vaccins,366724,119895,486619,598755
1,2021-05-27,403941,128078,1590,0,0,18332906,8678410,31963,1,1,Pfizer/BioNTech,311952,80311,392263,532019
2,2021-05-27,22685,12652,145,0,0,2205493,994741,2832,1,1,Moderna,34672,7867,42539,35337
3,2021-05-27,6131,77757,2,0,0,4296663,646422,11,0,0,AstraZeneca,4961,40030,44991,83888
4,2021-05-27,14245,34,0,0,0,239424,312,2,0,0,Janssen,6947,16,6963,14279
0,2021-05-27,447002,218521,1737,0,0,25074486,10319885,34808,2,2,Tous vaccins,358533,128224,486757,665523
1,2021-05-28,364004,145399,1330,0,0,18696910,8823809,33293,1,1,Pfizer/BioNTech,307178,87190,394368,509403
2,2021-05-28,29138,14963,154,0,0,2234631,1009704,2986,1,1,Moderna,29699,8341,38040,44101
3,2021-05-28,7376,99030,2,0,0,4304039,745452,13,0,0,AstraZeneca,4219,44824,49043,106406
4,2021-05-28,26452,82,1,0,0,265876,394,3,0,0,Janssen,8910,24,8934,26534
0,2021-05-28,426970,259474,1487,0,0,25501456,10579359,36295,2,2,Tous vaccins,350006,140378,490384,686444
1,2021-05-29,252886,80913,408,0,0,18949796,8904722,33701,1,1,Pfizer/BioNTech,304084,92745,396829,333799
2,2021-05-29,30232,8180,41,0,0,2264863,1017884,3027,1,1,Moderna,25270,8865,34135,38412
3,2021-05-29,3203,60241,1,0,0,4307242,805693,14,0,0,AstraZeneca,3984,48678,52662,63444
4,2021-05-29,11270,20,0,0,0,277146,414,3,0,0,Janssen,9806,24,9830,11290
0,2021-05-29,297591,149354,450,0,0,25799047,10728713,36745,2,2,Tous vaccins,343144,150313,493457,446945
1,2021-05-30,100328,22545,125,0,0,19050124,8927267,33826,1,1,Pfizer/BioNTech,300932,94366,395298,122873
2,2021-05-30,4565,1809,4,0,0,2269428,1019693,3031,1,1,Moderna,20589,9042,29631,6374
3,2021-05-30,435,8236,0,0,0,4307677,813929,14,0,0,AstraZeneca,3965,49475,53440,8671
4,2021-05-30,896,2,0,0,0,278042,416,3,0,0,Janssen,9867,24,9891,898
0,2021-05-30,106224,32592,129,0,0,25905271,10761305,36874,2,2,Tous vaccins,335353,152908,488261,138816
1,2021-05-31,312585,148679,1022,0,0,19362709,9075946,34848,1,1,Pfizer/BioNTech,310896,111855,422751,461264
2,2021-05-31,28377,18730,147,0,0,2297805,1038423,3178,1,1,Moderna,22210,11429,33639,47107
3,2021-05-31,2228,35956,1,0,0,4309905,849885,15,0,0,AstraZeneca,4182,53909,58091,38184
4,2021-05-31,12541,20,0,0,0,290583,436,3,0,0,Janssen,11514,27,11541,12561
0,2021-05-31,355731,203385,1170,0,0,26261002,10964690,38044,2,2,Tous vaccins,348802,177220,526022,559116
1,2021-06-01,354985,166647,1353,0,0,19717694,9242593,36201,1,1,Pfizer/BioNTech,309623,116833,426456,521632
2,2021-06-01,45315,20050,178,0,0,2343120,1058473,3356,1,1,Moderna,25706,12547,38253,65365
3,2021-06-01,3154,64770,10,0,0,4313059,914655,25,0,0,AstraZeneca,3903,56714,60617,67924
4,2021-06-01,20081,44,1,0,0,310664,480,4,0,0,Janssen,13307,31,13338,20125
0,2021-06-01,423535,251511,1542,0,0,26684537,11216201,39586,2,2,Tous vaccins,352539,186125,538664,675046
1,2021-06-02,359447,153123,1424,0,0,20077141,9395716,37625,1,1,Pfizer/BioNTech,306882,120769,427651,512570
2,2021-06-02,37212,19295,125,0,0,2380332,1077768,3481,1,1,Moderna,28218,13668,41886,56507
3,2021-06-02,2544,58306,5,0,0,4315603,972961,30,0,0,AstraZeneca,3582,57757,61339,60850
4,2021-06-02,14387,33,0,0,0,325051,513,4,0,0,Janssen,14267,34,14301,14420
0,2021-06-02,413590,230757,1554,0,0,27098127,11446958,41140,2,2,Tous vaccins,352949,192228,545177,644347
1,2021-06-03,385634,147637,1288,0,0,20462775,9543353,38913,1,1,Pfizer/BioNTech,304267,123563,427830,533271
2,2021-06-03,50957,23368,117,0,0,2431289,1101136,3598,1,1,Moderna,32257,15199,47456,74325
3,2021-06-03,3339,87529,6,0,0,4318942,1060490,36,0,0,AstraZeneca,3183,59153,62336,90868
4,2021-06-03,19298,24,1,0,0,344349,537,5,0,0,Janssen,14989,32,15021,19322
0,2021-06-03,459228,258558,1412,0,0,27557355,11705516,42552,2,2,Tous vaccins,354696,197947,552643,717786
1,2021-06-04,360549,175531,1138,0,0,20823324,9718884,40051,1,1,Pfizer/BioNTech,303773,127868,431641,536080
2,2021-06-04,65225,24078,162,0,0,2496514,1125214,3760,1,1,Moderna,37412,16501,53913,89303
3,2021-06-04,3975,105058,18,0,0,4322917,1165548,54,0,0,AstraZeneca,2697,60014,62711,109033
4,2021-06-04,22358,45,0,0,0,366707,582,5,0,0,Janssen,14404,27,14431,22403
0,2021-06-04,452107,304712,1318,0,0,28009462,12010228,43870,2,2,Tous vaccins,358287,204410,562697,756819
1,2021-06-05,256529,112728,446,0,0,21079853,9831612,40497,1,1,Pfizer/BioNTech,304294,132413,436707,369257
2,2021-06-05,34312,24024,32,0,0,2530826,1149238,3792,1,1,Moderna,37995,18765,56760,58336
3,2021-06-05,1872,52224,2,0,0,4324789,1217772,56,0,0,AstraZeneca,2507,58868,61375,54096
4,2021-06-05,9642,32,0,0,0,376349,614,5,0,0,Janssen,14172,29,14201,9674
0,2021-06-05,302355,189008,480,0,0,28311817,12199236,44350,2,2,Tous vaccins,358967,210075,569042,491363
1,2021-06-06,125456,37509,155,0,0,21205309,9869121,40652,1,1,Pfizer/BioNTech,307884,134551,442435,162965
2,2021-06-06,4847,6199,8,0,0,2535673,1155437,3800,1,1,Moderna,38035,19392,57427,11046
3,2021-06-06,368,5396,1,0,0,4325157,1223168,57,0,0,AstraZeneca,2497,58463,60960,5764
4,2021-06-06,976,0,0,0,0,377325,614,5,0,0,Janssen,14183,28,14211,976
0,2021-06-06,131647,49104,164,0,0,28443464,12248340,44514,2,2,Tous vaccins,362599,212434,575033,180751
1,2021-06-07,296456,208052,1016,0,0,21501765,10077173,41668,1,1,Pfizer/BioNTech,305579,143032,448611,504508
2,2021-06-07,27915,23082,112,0,0,2563588,1178519,3912,1,1,Moderna,37969,20014,57983,50997
