vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5261,10548,2523,4,2539,51005193,43663288,1340583,1916,1238114,Tous vaccins,36705,73629,110334,15809
1,2021-10-04,28673,44409,47082,79,46892,40024366,35416963,1221805,1715,1052066,Pfizer/BioNTech,28706,50965,79671,73082
2,2021-10-04,5817,13919,5514,5,7855,5533277,4894802,168015,283,238591,Moderna,7811,19843,27654,19736
3,2021-10-04,30,162,4,0,4,4413879,3406511,3246,0,1767,AstraZeneca,29,160,189,192
4,2021-10-04,354,19,1,0,15,1068544,3518,118,2,456,Janssen,298,22,320,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34874,58509,52601,84,54766,51040067,43721797,1393184,2000,1292880,Tous vaccins,36843,70990,107833,93383
1,2021-10-05,24151,41616,49820,116,49151,40048517,35458579,1271625,1831,1101217,Pfizer/BioNTech,28322,49849,78171,65767
2,2021-10-05,9051,22550,11121,19,15714,5542328,4917352,179136,302,254305,Moderna,7784,19414,27198,31601
3,2021-10-05,16,155,10,0,13,4413895,3406666,3256,0,1780,AstraZeneca,24,146,170,171
4,2021-10-05,274,19,2,0,15,1068818,3537,120,2,471,Janssen,292,24,316,293
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33492,64340,60953,135,64893,51073559,43786137,1454137,2135,1357773,Tous vaccins,36422,69433,105855,97832
1,2021-10-06,34287,61290,57435,102,57109,40082804,35519869,1329060,1933,1158326,Pfizer/BioNTech,28104,47120,75224,95577
2,2021-10-06,7777,17745,8239,11,11068,5550105,4935097,187375,313,265373,Moderna,7741,19063,26804,25522
3,2021-10-06,30,160,7,0,8,4413925,3406826,3263,0,1788,AstraZeneca,23,137,160,190
4,2021-10-06,243,21,1,0,17,1069061,3558,121,2,488,Janssen,274,24,298,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42337,79216,65682,113,68202,51115896,43865353,1519819,2248,1425975,Tous vaccins,36142,66344,102486,121553
1,2021-10-07,20901,39768,52982,76,51791,40103705,35559637,1382042,2009,1210117,Pfizer/BioNTech,27378,46123,73501,60669
2,2021-10-07,9192,22171,12377,15,16832,5559297,4957268,199752,328,282205,Moderna,7646,18547,26193,31363
3,2021-10-07,17,144,6,0,6,4413942,3406970,3269,0,1794,AstraZeneca,20,129,149,161
4,2021-10-07,254,25,2,0,13,1069315,3583,123,2,501,Janssen,259,22,281,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30364,62108,65367,91,68642,51146260,43927461,1585186,2339,1494617,Tous vaccins,35302,64822,100124,92472
1,2021-10-08,34867,59543,60344,83,61027,40138572,35619180,1442386,2092,1271144,Pfizer/BioNTech,25645,45360,71005,94410
2,2021-10-08,13424,32045,17345,27,23527,5572721,4989313,217097,355,305732,Moderna,7568,18035,25603,45469
3,2021-10-08,22,144,10,0,9,4413964,3407114,3279,0,1803,AstraZeneca,21,125,146,166
4,2021-10-08,352,23,2,0,19,1069667,3606,125,2,520,Janssen,251,19,270,375
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48665,91755,77701,110,84582,51194925,44019216,1662887,2449,1579199,Tous vaccins,33485,63539,97024,140420
1,2021-10-09,27398,47956,25468,30,25965,40165970,35667136,1467854,2122,1297109,Pfizer/BioNTech,24942,43309,68251,75354
2,2021-10-09,5999,12822,6041,6,7875,5578720,5002135,223138,361,313607,Moderna,7443,17600,25043,18821
3,2021-10-09,12,73,1,0,1,4413976,3407187,3280,0,1804,AstraZeneca,21,123,144,85
4,2021-10-09,191,6,6,0,7,1069858,3612,131,2,527,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33600,60857,31516,36,33848,51228525,44080073,1694403,2485,1613047,Tous vaccins,32656,61048,93704,94457
1,2021-10-10,3586,5760,2746,7,2845,40169556,35672896,1470600,2129,1299954,Pfizer/BioNTech,24838,42906,67744,9346
2,2021-10-10,883,1638,436,2,634,5579603,5003773,223574,363,314241,Moderna,7449,17556,25005,2521
3,2021-10-10,9,16,2,0,2,4413985,3407203,3282,0,1806,AstraZeneca,19,122,141,25
4,2021-10-10,95,3,2,0,3,1069953,3615,133,2,530,Janssen,252,17,269,98
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4573,7417,3186,9,3484,51233098,44087490,1697589,2494,1616531,Tous vaccins,32558,60600,93158,11990
1,2021-10-11,24667,38142,54557,89,55165,40194223,35711038,1525157,2218,1355119,Pfizer/BioNTech,24265,42011,66276,62809
2,2021-10-11,5603,11606,6454,17,8838,5585206,5015379,230028,380,323079,Moderna,7418,17225,24643,17209
3,2021-10-11,14,125,4,0,5,4413999,3407328,3286,0,1811,AstraZeneca,17,117,134,139
4,2021-10-11,245,14,1,0,13,1070198,3629,134,2,543,Janssen,236,16,252,259
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30529,49887,61016,106,64021,51263627,44137377,1758605,2600,1680552,Tous vaccins,31937,59369,91306,80416
1,2021-10-12,23013,36565,58016,126,59059,40217236,35747603,1583173,2344,1414178,Pfizer/BioNTech,24103,41289,65392,59578
2,2021-10-12,8033,17752,12535,13,16725,5593239,5033131,242563,393,339804,Moderna,7273,16540,23813,25785
3,2021-10-12,16,118,4,0,4,4414015,3407446,3290,0,1815,AstraZeneca,17,111,128,134
4,2021-10-12,202,14,0,0,13,1070400,3643,134,2,556,Janssen,226,15,241,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31264,54449,70555,139,75801,51294891,44191826,1829160,2739,1756353,Tous vaccins,31619,57956,89575,85713
1,2021-10-13,32767,47758,64140,124,65587,40250003,35795361,1647313,2468,1479765,Pfizer/BioNTech,23886,39356,63242,80525
2,2021-10-13,6942,14851,10245,11,13606,5600181,5047982,252808,404,353410,Moderna,7154,16126,23280,21793
3,2021-10-13,23,121,7,0,5,4414038,3407567,3297,0,1820,AstraZeneca,16,106,122,144
4,2021-10-13,218,27,1,0,24,1070618,3670,135,2,580,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39950,62757,74393,135,79222,51334841,44254583,1903553,2874,1835575,Tous vaccins,31278,55604,86882,102707
1,2021-10-14,21566,34713,53720,103,54274,40271569,35830074,1701033,2571,1534039,Pfizer/BioNTech,23981,38634,62615,56279
2,2021-10-14,8310,17943,14988,13,19448,5608491,5065925,267796,417,372858,Moderna,7028,15522,22550,26253
3,2021-10-14,16,161,3,0,4,4414054,3407728,3300,0,1824,AstraZeneca,16,108,124,177
4,2021-10-14,306,21,4,0,15,1070924,3691,139,2,595,Janssen,230,15,245,327
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30198,52838,68715,116,73741,51365039,44307421,1972268,2990,1909316,Tous vaccins,31254,54280,85534,83036
1,2021-10-15,32534,48736,72287,165,74899,40304103,35878810,1773320,2736,1608938,Pfizer/BioNTech,23647,37090,60737,81270
2,2021-10-15,11844,26274,20900,26,27937,5620335,5092199,288696,443,400795,Moderna,6802,14698,21500,38118
3,2021-10-15,21,156,8,0,11,4414075,3407884,3308,0,1835,AstraZeneca,16,110,126,177
4,2021-10-15,322,24,5,0,25,1071246,3715,144,2,620,Janssen,226,16,242,346
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44721,75190,93200,191,102872,51409760,44382611,2065468,3181,2012188,Tous vaccins,30691,51914,82605,119911
1,2021-10-16,25940,35258,34854,44,36381,40330043,35914068,1808174,2780,1645319,Pfizer/BioNTech,23439,35276,58715,61198
2,2021-10-16,5136,8726,1815,0,3204,5625471,5100925,290511,443,403999,Moderna,6679,14113,20792,13862
3,2021-10-16,10,80,6,0,8,4414085,3407964,3314,0,1843,AstraZeneca,16,111,127,90
4,2021-10-16,165,6,2,0,6,1071411,3721,146,2,626,Janssen,222,16,238,171
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31251,44070,36677,44,39599,51441011,44426681,2102145,3225,2051787,Tous vaccins,30355,49515,79870,75321
1,2021-10-17,3095,4061,3404,2,3313,40333138,35918129,1811578,2782,1648632,Pfizer/BioNTech,23369,35033,58402,7156
2,2021-10-17,650,1193,184,0,377,5626121,5102118,290695,443,404376,Moderna,6645,14049,20694,1843
3,2021-10-17,9,24,0,0,0,4414094,3407988,3314,0,1843,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071481,3723,146,2,627,Janssen,218,15,233,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3824,5280,3588,2,3691,51444835,44431961,2105733,3227,2055478,Tous vaccins,30248,49210,79458,9104
1,2021-10-18,23178,34917,66796,131,69644,40356316,35953046,1878374,2913,1718276,Pfizer/BioNTech,23156,34573,57729,58095
2,2021-10-18,4557,7422,661,2,1673,5630678,5109540,291356,445,406049,Moderna,6496,13452,19948,11979
3,2021-10-18,17,129,2,0,1,4414111,3408117,3316,0,1844,AstraZeneca,16,113,129,146
4,2021-10-18,278,16,1,0,12,1071759,3739,147,2,639,Janssen,223,16,239,294
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,28030,42484,67460,133,71330,51472865,44474445,2173193,3360,2126808,Tous vaccins,29891,48153,78044,70514
1,2021-10-19,20520,33995,75621,136,79503,40376836,35987041,1953995,3049,1797779,Pfizer/BioNTech,22800,34205,57005,54515
2,2021-10-19,6238,9898,729,5,2057,5636916,5119438,292085,450,408106,Moderna,6240,12330,18570,16136
3,2021-10-19,16,127,19,0,21,4414127,3408244,3335,0,1865,AstraZeneca,16,114,130,143
4,2021-10-19,209,14,2,0,15,1071968,3753,149,2,654,Janssen,224,16,240,223
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26983,44034,76371,141,81596,51499848,44518479,2249564,3501,2208404,Tous vaccins,29280,46665,75945,71017
1,2021-10-20,29776,44152,96131,177,99735,40406612,36031193,2050126,3226,1897514,Pfizer/BioNTech,22373,33690,56063,73928
2,2021-10-20,5160,8101,756,3,1685,5642076,5127539,292841,453,409791,Moderna,5985,11365,17350,13261
3,2021-10-20,20,132,5,0,6,4414147,3408376,3340,0,1871,AstraZeneca,16,116,132,152
4,2021-10-20,224,27,3,0,14,1072192,3780,152,2,668,Janssen,225,16,241,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35180,52412,96895,180,101440,51535028,44570891,2346459,3681,2309844,Tous vaccins,28598,45187,73785,87592
1,2021-10-21,19537,35059,83112,107,86963,40426149,36066252,2133238,3333,1984477,Pfizer/BioNTech,22083,33740,55823,54596
2,2021-10-21,6088,9971,779,5,2101,5648164,5137510,293620,458,411892,Moderna,5668,10226,15894,16059
3,2021-10-21,23,138,17,0,13,4414170,3408514,3357,0,1884,AstraZeneca,17,112,129,161
4,2021-10-21,234,17,0,0,13,1072426,3797,152,2,681,Janssen,215,15,230,251
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25882,45185,83908,112,89090,51560910,44616076,2430367,3793,2398934,Tous vaccins,27982,44094,72076,71067
1,2021-10-22,29500,47565,103688,195,109548,40455649,36113817,2236926,3528,2094025,Pfizer/BioNTech,21649,33572,55221,77065
2,2021-10-22,8446,14571,1147,4,2870,5656610,5152081,294767,462,414762,Moderna,5182,8555,13737,23017
3,2021-10-22,17,129,16,0,20,4414187,3408643,3373,0,1904,AstraZeneca,16,108,124,146
4,2021-10-22,210,26,2,0,21,1072636,3823,154,2,702,Janssen,199,15,214,236
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38173,62291,104853,199,112459,51599083,44678367,2535220,3992,2511393,Tous vaccins,27046,42251,69297,100464
1,2021-10-23,22980,35148,44843,57,47344,40478629,36148965,2281769,3585,2141369,Pfizer/BioNTech,21227,33557,54784,58128
2,2021-10-23,3840,5992,583,0,1233,5660450,5158073,295350,462,415995,Moderna,4997,8164,13161,9832
3,2021-10-23,12,58,2,0,1,4414199,3408701,3375,0,1905,AstraZeneca,16,105,121,70
4,2021-10-23,115,16,1,0,15,1072751,3839,155,2,717,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26947,41214,45429,57,48593,51626030,44719581,2580649,4049,2559986,Tous vaccins,26431,41843,68274,68161
1,2021-10-24,2372,3863,3578,6,3734,40481001,36152828,2285347,3591,2145103,Pfizer/BioNTech,21123,33528,54651,6235
2,2021-10-24,494,888,100,0,203,5660944,5158961,295450,462,416198,Moderna,4975,8120,13095,1382
3,2021-10-24,7,29,0,0,0,4414206,3408730,3375,0,1905,AstraZeneca,16,106,122,36
4,2021-10-24,37,4,0,0,1,1072788,3843,155,2,718,Janssen,187,17,204,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2910,4784,3678,6,3938,51628940,44724365,2584327,4055,2563924,Tous vaccins,26301,41772,68073,7694
1,2021-10-25,22380,30795,81983,143,85743,40503381,36183623,2367330,3734,2230846,Pfizer/BioNTech,21009,32940,53949,53175
2,2021-10-25,3357,5374,301,1,828,5664301,5164335,295751,463,417026,Moderna,4803,7828,12631,8731
3,2021-10-25,21,153,6,0,6,4414227,3408883,3381,0,1911,AstraZeneca,17,109,126,174
4,2021-10-25,209,7,2,0,9,1072997,3850,157,2,727,Janssen,177,16,193,216
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25967,36329,82292,144,86586,51654907,44760694,2666619,4199,2650510,Tous vaccins,26006,40893,66899,62296
1,2021-10-26,19290,27665,86053,162,90258,40522671,36211288,2453383,3896,2321104,Pfizer/BioNTech,20834,32035,52869,46955
2,2021-10-26,4171,7256,1124,4,2004,5668472,5171591,296875,467,419030,Moderna,4508,7450,11958,11427
3,2021-10-26,18,116,22,0,19,4414245,3408999,3403,0,1930,AstraZeneca,17,108,125,134
4,2021-10-26,196,14,0,0,12,1073193,3864,157,2,739,Janssen,175,16,191,210
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23675,35051,87199,166,92293,51678582,44795745,2753818,4365,2742803,Tous vaccins,25533,39609,65142,58726
1,2021-10-27,26120,39642,107747,252,112578,40548791,36250930,2561130,4148,2433682,Pfizer/BioNTech,20311,31391,51702,65762
2,2021-10-27,3672,6628,1193,5,2001,5672144,5178219,298068,472,421031,Moderna,4295,7240,11535,10300
3,2021-10-27,15,118,9,0,9,4414260,3409117,3412,0,1939,AstraZeneca,16,106,122,133
4,2021-10-27,190,11,4,0,11,1073383,3875,161,2,750,Janssen,170,14,184,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,29997,46399,108953,257,114599,51708579,44842144,2862771,4622,2857402,Tous vaccins,24793,38750,63543,76396
1,2021-10-28,18546,27027,86887,150,91552,40567337,36277957,2648017,4298,2525234,Pfizer/BioNTech,20170,30244,50414,45573
2,2021-10-28,4597,7694,1725,3,2741,5676741,5185913,299793,475,423772,Moderna,4082,6915,10997,12291
3,2021-10-28,20,127,33,0,36,4414280,3409244,3445,0,1975,AstraZeneca,16,104,120,147
4,2021-10-28,181,18,4,0,21,1073564,3893,165,2,771,Janssen,163,14,177,199
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23344,34866,88649,153,94350,51731923,44877010,2951420,4775,2951752,Tous vaccins,24430,37276,61706,58210
1,2021-10-29,25853,40018,114773,200,121482,40593190,36317975,2762790,4498,2646716,Pfizer/BioNTech,19649,29165,48814,65871
2,2021-10-29,5405,11076,2430,4,3667,5682146,5196989,302223,479,427439,Moderna,3648,6415,10063,16481
3,2021-10-29,10,126,64,0,54,4414290,3409370,3509,0,2029,AstraZeneca,15,104,119,136
4,2021-10-29,220,16,2,0,14,1073784,3909,167,2,785,Janssen,164,12,176,236
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31488,51236,117269,204,125217,51763411,44928246,3068689,4979,3076969,Tous vaccins,23475,35697,59172,82724
1,2021-10-30,17653,28567,49335,75,51903,40610843,36346542,2812125,4573,2698619,Pfizer/BioNTech,18888,28225,47113,46220
2,2021-10-30,2747,4430,972,1,1427,5684893,5201419,303195,480,428866,Moderna,3492,6192,9684,7177
3,2021-10-30,8,69,11,1,10,4414298,3409439,3520,1,2039,AstraZeneca,14,105,119,77
4,2021-10-30,102,2,1,0,2,1073886,3911,168,2,787,Janssen,162,10,172,104
5,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-30,20510,33068,50319,77,53342,51783921,44961314,3119008,5056,3130311,Tous vaccins,22556,34533,57089,53578
1,2021-10-31,2052,3212,3442,2,3679,40612895,36349754,2815567,4575,2702298,Pfizer/BioNTech,18842,28132,46974,5264
2,2021-10-31,363,538,139,1,187,5685256,5201957,303334,481,429053,Moderna,3473,6142,9615,901
3,2021-10-31,5,22,1,0,1,4414303,3409461,3521,1,2040,AstraZeneca,14,104,118,27
4,2021-10-31,55,3,2,0,3,1073941,3914,170,2,790,Janssen,165,10,175,58
5,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-31,2475,3775,3584,3,3870,51786396,44965089,3122592,5059,3134181,Tous vaccins,22494,34389,56883,6250
1,2021-11-01,7660,4180,3016,3,3262,40620555,36353934,2818583,4578,2705560,Pfizer/BioNTech,16739,24330,41069,11840
2,2021-11-01,416,561,172,0,264,5685672,5202518,303506,481,429317,Moderna,3053,5455,8508,977
3,2021-11-01,6,22,2,0,1,4414309,3409483,3523,1,2041,AstraZeneca,12,86,98,28
4,2021-11-01,74,27,4,0,24,1074015,3941,174,2,814,Janssen,145,13,158,101
5,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-01,8156,4790,3194,3,3551,51794552,44969879,3125786,5062,3137732,Tous vaccins,19949,29884,49833,12946
1,2021-11-02,21770,33191,92328,157,97649,40642325,36387125,2910911,4735,2803209,Pfizer/BioNTech,17093,25120,42213,54961
2,2021-11-02,3287,6767,1179,0,1758,5688959,5209285,304685,481,431075,Moderna,2927,5385,8312,10054
3,2021-11-02,9,108,8,0,10,4414318,3409591,3531,1,2051,AstraZeneca,10,85,95,117
4,2021-11-02,152,20,2,0,21,1074167,3961,176,2,835,Janssen,139,14,153,172
5,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-02,25218,40086,93517,157,99438,51819770,45009965,3219303,5219,3237170,Tous vaccins,20170,30603,50773,65304
1,2021-11-03,26231,41483,117426,215,123763,40668556,36428608,3028337,4950,2926972,Pfizer/BioNTech,17109,25383,42492,67714
2,2021-11-03,3336,6255,1383,2,1965,5692295,5215540,306068,483,433040,Moderna,2879,5332,8211,9591
3,2021-11-03,19,123,10,0,10,4414337,3409714,3541,1,2061,AstraZeneca,11,85,96,142
4,2021-11-03,127,20,8,1,18,1074294,3981,184,3,853,Janssen,130,15,145,147
5,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-03,29713,47881,118827,218,125756,51849483,45057846,3338130,5437,3362926,Tous vaccins,20129,30815,50944,77594
1,2021-11-04,19453,30290,105717,213,111802,40688009,36458898,3134054,5163,3038774,Pfizer/BioNTech,17239,25849,43088,49743
2,2021-11-04,3985,7096,1759,4,2489,5696280,5222636,307827,487,435529,Moderna,2791,5246,8037,11081
3,2021-11-04,16,99,4,0,3,4414353,3409813,3545,1,2064,AstraZeneca,10,81,91,115
4,2021-11-04,175,13,1,0,10,1074469,3994,185,3,863,Janssen,129,14,143,188
5,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-04,23629,37498,107481,217,114304,51873112,45095344,3445611,5654,3477230,Tous vaccins,20170,31191,51361,61127
1,2021-11-05,26865,42251,138703,227,147264,40714874,36501149,3272757,5390,3186038,Pfizer/BioNTech,17383,26168,43551,69116
2,2021-11-05,5226,10509,2863,5,3944,5701506,5233145,310690,492,439473,Moderna,2766,5165,7931,15735
3,2021-11-05,17,145,8,1,5,4414370,3409958,3553,2,2069,AstraZeneca,11,84,95,162
4,2021-11-05,125,17,1,0,16,1074594,4011,186,3,879,Janssen,116,15,131,142
5,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-05,32233,52922,141575,233,151229,51905345,45148266,3587186,5887,3628459,Tous vaccins,20276,31431,51707,85155
1,2021-11-06,18779,29828,63435,123,66398,40733653,36530977,3336192,5513,3252436,Pfizer/BioNTech,17544,26348,43892,48607
2,2021-11-06,2593,4665,1396,0,1807,5704099,5237810,312086,492,441280,Moderna,2744,5199,7943,7258
3,2021-11-06,6,67,3,0,3,4414376,3410025,3556,2,2072,AstraZeneca,11,84,95,73
4,2021-11-06,77,6,1,0,6,1074671,4017,187,3,885,Janssen,112,15,127,83
5,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-06,21455,34566,64835,123,68214,51926800,45182832,3652021,6010,3696673,Tous vaccins,20411,31645,52056,56021
1,2021-11-07,1786,3361,4949,6,5291,40735439,36534338,3341141,5519,3257727,Pfizer/BioNTech,17506,26369,43875,5147
2,2021-11-07,508,868,216,0,285,5704607,5238678,312302,492,441565,Moderna,2764,5246,8010,1376
3,2021-11-07,6,21,1,0,1,4414382,3410046,3557,2,2073,AstraZeneca,11,84,95,27
4,2021-11-07,76,2,2,0,4,1074747,4019,189,3,889,Janssen,115,15,130,78
5,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-07,2376,4252,5168,6,5581,51929176,45187084,3657189,6016,3702254,Tous vaccins,20397,31714,52111,6628
1,2021-11-08,17559,32308,125893,224,132435,40752998,36566646,3467034,5743,3390162,Pfizer/BioNTech,18920,30387,49307,49867
2,2021-11-08,2575,5369,1201,3,1680,5707182,5244047,313503,495,443245,Moderna,3073,5933,9006,7944
3,2021-11-08,11,144,7,0,5,4414393,3410190,3564,2,2078,AstraZeneca,12,101,113,155
4,2021-11-08,158,20,1,0,20,1074905,4039,190,3,909,Janssen,127,14,141,178
5,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-08,20303,37841,127102,227,134140,51949479,45224925,3784291,6243,3836394,Tous vaccins,22132,36435,58567,58144
1,2021-11-09,19186,37707,159199,335,168886,40772184,36604353,3626233,6078,3559048,Pfizer/BioNTech,18551,31033,49584,56893
2,2021-11-09,2749,6945,2391,6,3170,5709931,5250992,315894,501,446415,Moderna,2996,5958,8954,9694
3,2021-11-09,10,152,5,0,5,4414403,3410342,3569,2,2083,AstraZeneca,12,107,119,162
4,2021-11-09,151,14,3,0,16,1075056,4053,193,3,925,Janssen,127,13,140,165
5,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-09,22096,44818,161598,341,172077,51971575,45269743,3945889,6584,4008471,Tous vaccins,21686,37111,58797,66914
1,2021-11-10,28551,49094,181799,440,192309,40800735,36653447,3808032,6518,3751357,Pfizer/BioNTech,18883,32120,51003,77645
2,2021-11-10,2584,5721,5090,6,6268,5712515,5256713,320984,507,452683,Moderna,2889,5882,8771,8305
3,2021-11-10,11,187,13,0,15,4414414,3410529,3582,2,2098,AstraZeneca,11,116,127,198
4,2021-11-10,113,27,6,0,29,1075169,4080,199,3,954,Janssen,125,14,139,140
5,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-10,31259,55029,186908,446,198621,52002834,45324772,4132797,7030,4207092,Tous vaccins,21907,38132,60039,86288
1,2021-11-11,3716,5885,12181,26,12991,40804451,36659332,3820213,6544,3764348,Pfizer/BioNTech,16635,28633,45268,9601
