vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338182,145593,305,0,0,12672247,4407407,1071,0,0,Tous vaccins,254095,115656,369751,483775
1,2021-04-17,121645,67395,79,0,0,8363043,4146602,1040,0,0,Pfizer/BioNTech,166610,100510,267120,189040
2,2021-04-17,13170,22431,4,0,0,983729,346033,113,0,0,Moderna,16847,15910,32757,35601
3,2021-04-17,53180,317,1,0,0,3513470,4861,2,0,0,AstraZeneca,67218,302,67520,53497
4,2021-04-17,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187995,90143,84,0,0,12860242,4497550,1155,0,0,Tous vaccins,250676,116725,367401,278138
1,2021-04-18,35668,20980,31,0,0,8398711,4167582,1071,0,0,Pfizer/BioNTech,165911,99187,265098,56648
2,2021-04-18,5858,14391,4,0,0,989587,360424,117,0,0,Moderna,16557,17357,33914,20249
3,2021-04-18,9640,32,0,0,0,3523110,4893,2,0,0,AstraZeneca,67561,301,67862,9672
4,2021-04-18,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51166,35403,35,0,0,12911408,4532953,1190,0,0,Tous vaccins,250029,116847,366876,86569
1,2021-04-19,163078,121743,389,0,0,8561789,4289325,1460,0,0,Pfizer/BioNTech,165237,101772,267009,284821
2,2021-04-19,16686,16229,21,0,0,1006273,376653,138,0,0,Moderna,16510,18070,34580,32915
3,2021-04-19,24926,228,0,0,0,3548036,5121,2,0,0,AstraZeneca,63797,306,64103,25154
4,2021-04-19,0,0,0,0,0,0,54,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204690,138200,410,0,0,13116098,4671153,1600,0,0,Tous vaccins,245544,120149,365693,342890
1,2021-04-20,188499,148575,467,0,0,8750288,4437900,1927,0,0,Pfizer/BioNTech,163171,104702,267873,337074
2,2021-04-20,19164,21544,36,0,0,1025437,398197,174,0,0,Moderna,16486,18804,35290,40708
3,2021-04-20,45451,386,0,0,0,3593487,5507,2,0,0,AstraZeneca,58002,317,58319,45837
4,2021-04-20,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253114,170505,503,0,0,13369212,4841658,2103,0,0,Tous vaccins,237658,123824,361482,423619
1,2021-04-21,193039,146537,673,0,0,8943327,4584437,2600,0,0,Pfizer/BioNTech,161096,108116,269212,339576
2,2021-04-21,20115,21641,72,0,0,1045552,419838,246,0,0,Moderna,16802,19574,36376,41756
3,2021-04-21,38764,441,0,0,0,3632251,5948,2,0,0,AstraZeneca,53882,332,54214,39205
4,2021-04-21,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251918,168619,745,0,0,13621130,5010277,2848,0,0,Tous vaccins,231780,128022,359802,420537
1,2021-04-22,208075,162413,690,0,0,9151402,4746850,3290,0,0,Pfizer/BioNTech,159332,113233,272565,370488
2,2021-04-22,23631,24825,33,0,0,1069183,444663,279,0,0,Moderna,17029,20158,37187,48456
3,2021-04-22,54529,775,0,0,0,3686780,6723,2,0,0,AstraZeneca,48396,391,48787,55304
4,2021-04-22,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286235,188013,723,0,0,13907365,5198290,3571,0,0,Tous vaccins,224757,133782,358539,474248
1,2021-04-23,198120,156736,566,0,0,9349522,4903586,3856,0,0,Pfizer/BioNTech,158303,117768,276071,354856
2,2021-04-23,24379,25323,74,0,0,1093562,469986,353,0,0,Moderna,17572,20912,38484,49702
3,2021-04-23,70319,1005,0,0,0,3757099,7728,2,0,0,AstraZeneca,42401,455,42856,71324
4,2021-04-23,3454,0,0,0,0,3454,54,0,0,0,Janssen,493,0,493,3454
0,2021-04-23,296272,183064,640,0,0,14203637,5381354,4211,0,0,Tous vaccins,218770,139135,357905,479336
1,2021-04-24,125732,95406,108,0,0,9475254,4998992,3964,0,0,Pfizer/BioNTech,158887,121770,280657,221138
2,2021-04-24,25203,15088,99,0,0,1118765,485074,452,0,0,Moderna,19291,19863,39154,40291
3,2021-04-24,37105,966,0,0,0,3794204,8694,2,0,0,AstraZeneca,40105,548,40653,38071
4,2021-04-24,1563,0,0,0,0,5017,54,0,0,0,Janssen,717,0,717,1563
0,2021-04-24,189603,111460,207,0,0,14393240,5492814,4418,0,0,Tous vaccins,219000,142181,361181,301063
1,2021-04-25,53285,30096,36,0,0,9528539,5029088,4000,0,0,Pfizer/BioNTech,161404,123072,284476,83381
2,2021-04-25,9557,8582,5,0,0,1128322,493656,457,0,0,Moderna,19819,19033,38852,18139
3,2021-04-25,6116,152,0,0,0,3800320,8846,2,0,0,AstraZeneca,39601,565,40166,6268
4,2021-04-25,123,0,0,0,0,5140,54,0,0,0,Janssen,734,0,734,123
0,2021-04-25,69081,38830,41,0,0,14462321,5531644,4459,0,0,Tous vaccins,221559,142670,364229,107911
1,2021-04-26,180455,138075,448,0,0,9708994,5167163,4448,0,0,Pfizer/BioNTech,163886,125405,289291,318530
2,2021-04-26,17044,17178,18,0,0,1145366,510834,475,0,0,Moderna,19870,19169,39039,34222
3,2021-04-26,19583,646,0,0,0,3819903,9492,2,0,0,AstraZeneca,38838,624,39462,20229
4,2021-04-26,2860,0,0,0,0,8000,54,0,0,0,Janssen,1143,0,1143,2860
0,2021-04-26,219942,155899,466,0,0,14682263,5687543,4925,0,0,Tous vaccins,223738,145199,368937,375841
1,2021-04-27,220439,161749,757,0,0,9929433,5328912,5205,0,0,Pfizer/BioNTech,168449,127287,295736,382188
2,2021-04-27,19133,24277,36,0,0,1164499,535111,511,0,0,Moderna,19866,19559,39425,43410
3,2021-04-27,34256,1237,0,0,0,3854159,10729,2,0,0,AstraZeneca,37239,746,37985,35493
4,2021-04-27,9495,3,0,0,0,17495,57,0,0,0,Janssen,2499,0,2499,9498
0,2021-04-27,283323,187266,793,0,0,14965586,5874809,5718,0,0,Tous vaccins,228053,147593,375646,470589
1,2021-04-28,237436,154905,1167,1,1,10166869,5483817,6372,1,1,Pfizer/BioNTech,174792,128483,303275,392341
2,2021-04-28,22207,26156,106,0,0,1186706,561267,617,0,0,Moderna,20165,20204,40369,48363
3,2021-04-28,28785,1919,0,0,0,3882944,12648,2,0,0,AstraZeneca,35813,957,36770,30704
4,2021-04-28,9878,4,0,0,0,27373,61,0,0,0,Janssen,3910,1,3911,9882
0,2021-04-28,298306,182984,1273,1,1,15263892,6057793,6991,1,1,Tous vaccins,234680,149645,384325,481290
1,2021-04-29,269142,159865,1050,0,0,10436011,5643682,7422,1,1,Pfizer/BioNTech,183516,128119,311635,429007
2,2021-04-29,25338,30090,59,0,0,1212044,591357,676,0,0,Moderna,20409,20956,41365,55428
3,2021-04-29,45186,5940,0,0,0,3928130,18588,2,0,0,AstraZeneca,34479,1695,36174,51126
4,2021-04-29,15956,8,0,0,0,43329,69,0,0,0,Janssen,6190,2,6192,15964
0,2021-04-29,355622,195903,1109,0,0,15619514,6253696,8100,1,1,Tous vaccins,244593,150772,395365,551525
1,2021-04-30,270796,147951,925,0,0,10706807,5791633,8347,1,1,Pfizer/BioNTech,193898,126864,320762,418747
2,2021-04-30,25435,27746,42,1,1,1237479,619103,718,1,1,Moderna,20560,21302,41862,53181
3,2021-04-30,55305,8911,1,0,0,3983435,27499,3,0,0,AstraZeneca,32334,2824,35158,64216
4,2021-04-30,19191,10,0,0,0,62520,79,0,0,0,Janssen,8438,4,8442,19201
0,2021-04-30,370727,184618,968,1,1,15990241,6438314,9068,2,2,Tous vaccins,255229,150994,406223,555345
1,2021-05-01,139489,40664,143,0,0,10846296,5832297,8490,1,1,Pfizer/BioNTech,195863,119044,314907,180153
2,2021-05-01,14896,9851,6,0,0,1252375,628954,724,1,1,Moderna,19087,20554,39641,24747
3,2021-05-01,9393,1959,0,0,0,3992828,29458,3,0,0,AstraZeneca,28375,2966,31341,11352
4,2021-05-01,1961,5,0,0,0,64481,84,0,0,0,Janssen,8495,4,8499,1966
0,2021-05-01,165739,52479,149,0,0,16155980,6490793,9217,2,2,Tous vaccins,251820,142568,394388,218218
1,2021-05-02,81044,28128,68,0,0,10927340,5860425,8558,1,1,Pfizer/BioNTech,199829,118762,318591,109172
2,2021-05-02,6586,9176,2,0,0,1258961,638130,726,1,1,Moderna,18663,20639,39302,15762
3,2021-05-02,2980,497,0,0,0,3995808,29955,3,0,0,AstraZeneca,27927,3016,30943,3477
4,2021-05-02,469,0,0,0,0,64950,84,0,0,0,Janssen,8544,4,8548,469
0,2021-05-02,91079,37801,70,0,0,16247059,6528594,9287,2,2,Tous vaccins,254963,142421,397384,128880
1,2021-05-03,249084,146283,684,0,0,11176424,6006708,9242,1,1,Pfizer/BioNTech,209633,119935,329568,395367
2,2021-05-03,19870,19299,30,0,0,1278831,657429,756,1,1,Moderna,19066,20942,40008,39169
3,2021-05-03,12885,3875,0,0,0,4008693,33830,3,0,0,AstraZeneca,26970,3477,30447,16760
4,2021-05-03,5017,1,0,0,0,69967,85,0,0,0,Janssen,8852,4,8856,5018
0,2021-05-03,286856,169458,714,0,0,16533915,6698052,10001,2,2,Tous vaccins,264522,144358,408880,456314
1,2021-05-04,264370,186613,1035,0,0,11440794,6193321,10277,1,1,Pfizer/BioNTech,215909,123487,339396,450983
2,2021-05-04,18164,29017,21,0,0,1296995,686446,777,1,1,Moderna,18928,21619,40547,47181
3,2021-05-04,22902,8400,0,0,0,4031595,42230,3,0,0,AstraZeneca,25348,4500,29848,31302
4,2021-05-04,8340,9,0,0,0,78307,94,0,0,0,Janssen,8687,5,8692,8349
0,2021-05-04,313776,224039,1056,0,0,16847691,6922091,11057,2,2,Tous vaccins,268872,149612,418484,537815
1,2021-05-05,281494,184325,1084,0,0,11722288,6377646,11361,1,1,Pfizer/BioNTech,222203,127690,349893,465819
2,2021-05-05,18140,29373,35,0,0,1315135,715819,812,1,1,Moderna,18347,22079,40426,47513
3,2021-05-05,18508,10555,0,0,0,4050103,52785,3,0,0,AstraZeneca,23880,5734,29614,29063
4,2021-05-05,6135,7,0,0,0,84442,101,0,0,0,Janssen,8153,6,8159,6142
0,2021-05-05,324277,224260,1119,0,0,17171968,7146351,12176,2,2,Tous vaccins,272582,155508,428090,548537
1,2021-05-06,307951,182794,1321,0,0,12030239,6560440,12682,1,1,Pfizer/BioNTech,227747,130965,358712,490745
2,2021-05-06,23361,35254,114,0,0,1338496,751073,926,1,1,Moderna,18065,22817,40882,58615
3,2021-05-06,34397,20870,0,0,0,4084500,73655,3,0,0,AstraZeneca,22339,7867,30206,55267
4,2021-05-06,11343,11,0,0,0,95785,112,0,0,0,Janssen,7494,6,7500,11354
0,2021-05-06,377052,238929,1435,0,0,17549020,7385280,13611,2,2,Tous vaccins,275644,161655,437299,615981
1,2021-05-07,282559,195479,922,0,0,12312798,6755919,13604,1,1,Pfizer/BioNTech,229427,137755,367182,478038
2,2021-05-07,25097,33192,88,0,0,1363593,784265,1014,1,1,Moderna,18016,23595,41611,58289
3,2021-05-07,44022,28350,0,0,0,4128522,102005,3,0,0,AstraZeneca,20727,10644,31371,72372
4,2021-05-07,19069,8,0,0,0,114854,120,0,0,0,Janssen,7476,6,7482,19077
0,2021-05-07,370747,257029,1010,0,0,17919767,7642309,14621,2,2,Tous vaccins,275647,171999,447646,627776
1,2021-05-08,190870,48276,245,0,0,12503668,6804195,13849,1,1,Pfizer/BioNTech,236767,138843,375610,239146
2,2021-05-08,21186,9695,10,0,0,1384779,793960,1024,1,1,Moderna,18915,23572,42487,30881
3,2021-05-08,6648,8852,0,0,0,4135170,110857,3,0,0,AstraZeneca,20335,11628,31963,15500
4,2021-05-08,2340,6,0,0,0,117194,126,0,0,0,Janssen,7530,6,7536,2346
0,2021-05-08,221044,66829,255,0,0,18140811,7709138,14876,2,2,Tous vaccins,283547,174049,457596,287873
1,2021-05-09,113575,36168,181,0,0,12617243,6840363,14030,1,1,Pfizer/BioNTech,241415,139991,381406,149743
2,2021-05-09,13091,7885,6,0,0,1397870,801845,1030,1,1,Moderna,19844,23388,43232,20976
3,2021-05-09,1714,2650,0,0,0,4136884,113507,3,0,0,AstraZeneca,20154,11936,32090,4364
4,2021-05-09,666,2,0,0,0,117860,128,0,0,0,Janssen,7559,6,7565,668
0,2021-05-09,129046,46705,187,0,0,18269857,7755843,15063,2,2,Tous vaccins,288971,175321,464292,175751
1,2021-05-10,254949,194047,979,0,0,12872192,7034410,15009,1,1,Pfizer/BioNTech,242253,146815,389068,448996
2,2021-05-10,32689,22188,36,0,0,1430559,824033,1066,1,1,Moderna,21675,23801,45476,54877
3,2021-05-10,14768,12535,0,0,0,4151652,126042,3,0,0,AstraZeneca,20423,13173,33596,27303
4,2021-05-10,7195,6,1,0,0,125055,134,1,0,0,Janssen,7870,7,7877,7201
0,2021-05-10,309601,228776,1016,0,0,18579458,7984619,16079,2,2,Tous vaccins,292220,183795,476015,538377
1,2021-05-11,316960,211127,1203,0,0,13189152,7245537,16212,1,1,Pfizer/BioNTech,249765,150317,400082,528087
2,2021-05-11,43327,21047,92,0,0,1473886,845080,1158,1,1,Moderna,25270,22662,47932,64374
3,2021-05-11,26868,25690,0,0,0,4178520,151732,3,0,0,AstraZeneca,20989,15643,36632,52558
4,2021-05-11,14268,11,0,0,0,139323,145,1,0,0,Janssen,8717,7,8724,14279
0,2021-05-11,401423,257875,1295,0,0,18980881,8242494,17374,2,2,Tous vaccins,304741,188629,493370,659298
1,2021-05-12,354181,185689,1145,0,0,13543333,7431226,17357,1,1,Pfizer/BioNTech,260149,150511,410660,539870
2,2021-05-12,49731,19880,117,0,0,1523617,864960,1275,1,1,Moderna,29783,21306,51089,69611
3,2021-05-12,17099,27416,0,0,0,4195619,179148,3,0,0,AstraZeneca,20788,18052,38840,44515
4,2021-05-12,10111,17,0,0,0,149434,162,1,0,0,Janssen,9285,9,9294,10128
0,2021-05-12,431122,233002,1262,0,0,19412003,8475496,18636,2,2,Tous vaccins,320005,189878,509883,664124
1,2021-05-13,281581,47569,319,0,0,13824914,7478795,17676,1,1,Pfizer/BioNTech,256382,131194,387576,329150
2,2021-05-13,51029,5761,22,0,0,1574646,870721,1297,1,1,Moderna,33736,17093,50829,56790
3,2021-05-13,2157,3477,0,0,0,4197776,182625,3,0,0,AstraZeneca,16182,15567,31749,5634
4,2021-05-13,1541,3,0,0,0,150975,165,1,0,0,Janssen,7884,8,7892,1544
0,2021-05-13,336308,56810,341,0,0,19748311,8532306,18977,2,2,Tous vaccins,314184,163861,478045,393118
1,2021-05-14,368060,128684,809,0,0,14192974,7607479,18485,1,1,Pfizer/BioNTech,268597,121651,390248,496744
2,2021-05-14,61044,12930,110,0,0,1635690,883651,1407,1,1,Moderna,38871,14198,53069,73974
3,2021-05-14,14368,25704,0,0,0,4212144,208329,3,0,0,AstraZeneca,11946,15189,27135,40072
4,2021-05-14,7695,5,0,0,0,158670,170,1,0,0,Janssen,6259,7,6266,7700
0,2021-05-14,451167,167323,919,0,0,20199478,8699629,19896,2,2,Tous vaccins,325673,151046,476719,618490
1,2021-05-15,295597,66055,306,0,0,14488571,7673534,18791,1,1,Pfizer/BioNTech,283558,124191,407749,361652
2,2021-05-15,65628,7136,24,0,0,1701318,890787,1431,1,1,Moderna,45220,13832,59052,72764
3,2021-05-15,7095,20714,0,0,0,4219239,229043,3,0,0,AstraZeneca,12010,16884,28894,27809
4,2021-05-15,3670,7,1,0,0,162340,177,2,0,0,Janssen,6449,7,6456,3677
0,2021-05-15,371990,93912,331,0,0,20571468,8793541,20227,2,2,Tous vaccins,347237,154915,502152,465902
1,2021-05-16,156945,15547,128,0,0,14645516,7689081,18919,1,1,Pfizer/BioNTech,289753,121245,410998,172492
2,2021-05-16,43365,2570,6,0,0,1744683,893357,1437,1,1,Moderna,49545,13073,62618,45935
3,2021-05-16,901,2673,0,0,0,4220140,231716,3,0,0,AstraZeneca,11894,16887,28781,3574
4,2021-05-16,398,1,0,0,0,162738,178,2,0,0,Janssen,6411,7,6418,399
0,2021-05-16,201609,20791,134,0,0,20773077,8814332,20361,2,2,Tous vaccins,357603,151213,508816,222400
1,2021-05-17,316963,116541,1143,0,0,14962479,7805622,20062,1,1,Pfizer/BioNTech,298612,110173,408785,433504
2,2021-05-17,44480,12569,79,0,0,1789163,905926,1516,1,1,Moderna,51229,11699,62928,57049
3,2021-05-17,7764,19882,0,0,0,4227904,251598,3,0,0,AstraZeneca,10893,17937,28830,27646
4,2021-05-17,4428,5,0,0,0,167166,183,2,0,0,Janssen,6016,7,6023,4433
0,2021-05-17,373635,148997,1222,0,0,21146712,8963329,21583,2,2,Tous vaccins,366751,139816,506567,522632
1,2021-05-18,380327,111176,1484,0,0,15342806,7916798,21546,1,1,Pfizer/BioNTech,307665,95894,403559,491503
2,2021-05-18,54337,12228,155,0,0,1843500,918154,1671,1,1,Moderna,52802,10439,63241,66565
3,2021-05-18,13221,29604,0,0,0,4241125,281202,3,0,0,AstraZeneca,8944,18496,27440,42825
4,2021-05-18,8691,10,0,0,0,175857,193,2,0,0,Janssen,5219,7,5226,8701
0,2021-05-18,456576,153018,1639,0,0,21603288,9116347,23222,2,2,Tous vaccins,374630,124836,499466,609594
1,2021-05-19,393179,102759,1824,0,0,15735985,8019557,23370,1,1,Pfizer/BioNTech,313236,84047,397283,495938
2,2021-05-19,56864,10600,214,0,0,1900364,928754,1885,1,1,Moderna,53821,9113,62934,67464
3,2021-05-19,9075,31819,0,0,0,4250200,313021,3,0,0,AstraZeneca,7797,19125,26922,40894
4,2021-05-19,5627,6,0,0,0,181484,199,2,0,0,Janssen,4579,5,4584,5633
0,2021-05-19,464745,145184,2038,0,0,22068033,9261531,25260,2,2,Tous vaccins,379433,112291,491724,609929
1,2021-05-20,419429,96180,1684,0,0,16155414,8115737,25054,1,1,Pfizer/BioNTech,332929,90992,423921,515609
2,2021-05-20,63088,10857,241,0,0,1963452,939611,2126,1,1,Moderna,55544,9841,65385,73945
3,2021-05-20,12610,53157,2,0,0,4262810,366178,5,0,0,AstraZeneca,9291,26222,35513,65767
4,2021-05-20,9386,5,0,0,0,190870,204,2,0,0,Janssen,5699,6,5705,9391
0,2021-05-20,504513,160199,1927,0,0,22572546,9421730,27187,2,2,Tous vaccins,403462,127061,530523,664712
1,2021-05-21,397533,97247,1421,0,0,16552947,8212984,26475,1,1,Pfizer/BioNTech,337139,86501,423640,494780
2,2021-05-21,63961,11647,173,0,0,2027413,951258,2299,1,1,Moderna,55960,9658,65618,75608
3,2021-05-21,12573,65464,2,0,0,4275383,431642,7,0,0,AstraZeneca,9034,31902,40936,78037
4,2021-05-21,12710,28,0,0,0,203580,232,2,0,0,Janssen,6416,9,6425,12738
0,2021-05-21,486777,174386,1596,0,0,23059323,9596116,28783,2,2,Tous vaccins,408549,128070,536619,661163
1,2021-05-22,274601,42021,490,0,0,16827548,8255005,26965,1,1,Pfizer/BioNTech,334140,83067,417207,316622
2,2021-05-22,61241,4509,49,0,0,2088654,955767,2348,1,1,Moderna,55334,9283,64617,65750
3,2021-05-22,4857,33259,1,0,0,4280240,464901,8,0,0,AstraZeneca,8714,33694,42408,38116
4,2021-05-22,5003,15,0,0,0,208583,247,2,0,0,Janssen,6606,10,6616,5018
0,2021-05-22,345702,79804,540,0,0,23405025,9675920,29323,2,2,Tous vaccins,404794,126054,530848,425506
1,2021-05-23,122408,11192,183,0,0,16949956,8266197,27148,1,1,Pfizer/BioNTech,329206,82445,411651,133600
2,2021-05-23,37333,569,17,0,0,2125987,956336,2365,1,1,Moderna,54472,8997,63469,37902
3,2021-05-23,571,2661,0,0,0,4280811,467562,8,0,0,AstraZeneca,8667,33692,42359,3232
4,2021-05-23,468,2,0,0,0,209051,249,2,0,0,Janssen,6616,10,6626,470
0,2021-05-23,160780,14424,200,0,0,23565805,9690344,29523,2,2,Tous vaccins,398961,125145,524106,175204
1,2021-05-24,242907,26254,465,0,0,17192863,8292451,27613,1,1,Pfizer/BioNTech,318626,69547,388173,269161
2,2021-05-24,17034,2024,27,0,0,2143021,958360,2392,1,1,Moderna,50551,7491,58042,19058
3,2021-05-24,713,4912,0,0,0,4281524,472474,8,0,0,AstraZeneca,7660,31554,39214,5625
4,2021-05-24,1015,5,0,0,0,210066,254,2,0,0,Janssen,6129,10,6139,1020
0,2021-05-24,261669,33195,492,0,0,23827474,9723539,30015,2,2,Tous vaccins,382966,108601,491567,294864
1,2021-05-25,364004,131797,1669,0,0,17556867,8424248,29282,1,1,Pfizer/BioNTech,316294,72493,388787,495801
2,2021-05-25,20850,12220,190,0,0,2163871,970580,2582,1,1,Moderna,45767,7489,53256,33070
3,2021-05-25,5112,45131,0,0,0,4286636,517605,8,0,0,AstraZeneca,6502,33772,40274,50243
4,2021-05-25,7539,15,0,0,0,217605,269,2,0,0,Janssen,5964,11,5975,7554
0,2021-05-25,397505,189163,1859,0,0,24224979,9912702,31874,2,2,Tous vaccins,374527,113765,488292,586668
1,2021-05-26,378694,125556,1649,0,0,17935561,8549804,30931,1,1,Pfizer/BioNTech,314225,75750,389975,504250
2,2021-05-26,19643,11442,200,0,0,2183514,982022,2782,1,1,Moderna,40450,7610,48060,31085
3,2021-05-26,4799,51007,1,0,0,4291435,568612,9,0,0,AstraZeneca,5891,36513,42404,55806
4,2021-05-26,7663,13,0,0,0,225268,282,2,0,0,Janssen,6255,12,6267,7676
0,2021-05-26,410799,188018,1850,0,0,24635778,10100720,33724,2,2,Tous vaccins,366821,119884,486705,598817
1,2021-05-27,404018,128065,1618,0,0,18339579,8677869,32549,1,1,Pfizer/BioNTech,312024,80305,392329,532083
2,2021-05-27,22690,12650,146,0,0,2206204,994672,2928,1,1,Moderna,34679,7866,42545,35340
3,2021-05-27,6132,77752,2,0,0,4297567,646364,11,0,0,AstraZeneca,4965,40027,44992,83884
4,2021-05-27,14257,34,0,0,0,239525,316,2,0,0,Janssen,6951,16,6967,14291
0,2021-05-27,447097,218501,1766,0,0,25082875,10319221,35490,2,2,Tous vaccins,358618,128213,486831,665598
1,2021-05-28,364055,145387,1367,0,0,18703634,8823256,33916,1,1,Pfizer/BioNTech,307241,87182,394423,509442
2,2021-05-28,29145,14961,157,0,0,2235349,1009633,3085,1,1,Moderna,29705,8339,38044,44106
3,2021-05-28,7374,99024,2,0,0,4304941,745388,13,0,0,AstraZeneca,4223,44821,49044,106398
4,2021-05-28,26459,82,1,0,0,265984,398,3,0,0,Janssen,8915,24,8939,26541
0,2021-05-28,427033,259454,1527,0,0,25509908,10578675,37017,2,2,Tous vaccins,350084,140366,490450,686487
1,2021-05-29,252900,80897,417,0,0,18956534,8904153,34333,1,1,Pfizer/BioNTech,304141,92735,396876,333797
2,2021-05-29,30239,8180,43,0,0,2265588,1017813,3128,1,1,Moderna,25276,8864,34140,38419
3,2021-05-29,3209,60239,1,0,0,4308150,805627,14,0,0,AstraZeneca,3987,48675,52662,63448
4,2021-05-29,11277,20,0,0,0,277261,418,3,0,0,Janssen,9811,24,9835,11297
0,2021-05-29,297625,149336,461,0,0,25807533,10728011,37478,2,2,Tous vaccins,343215,150299,493514,446961
1,2021-05-30,100344,22544,129,0,0,19056878,8926697,34462,1,1,Pfizer/BioNTech,300989,94357,395346,122888
2,2021-05-30,4566,1809,4,0,0,2270154,1019622,3132,1,1,Moderna,20595,9041,29636,6375
3,2021-05-30,436,8234,0,0,0,4308586,813861,14,0,0,AstraZeneca,3968,49471,53439,8670
4,2021-05-30,901,2,0,0,0,278162,420,3,0,0,Janssen,9873,24,9897,903
0,2021-05-30,106247,32589,133,0,0,25913780,10760600,37611,2,2,Tous vaccins,335425,152894,488319,138836
1,2021-05-31,312654,148671,1042,0,0,19369532,9075368,35504,1,1,Pfizer/BioNTech,310953,111845,422798,461325
2,2021-05-31,28387,18727,149,0,0,2298541,1038349,3281,1,1,Moderna,22217,11427,33644,47114
3,2021-05-31,2227,35955,1,0,0,4310813,849816,15,0,0,AstraZeneca,4184,53906,58090,38182
4,2021-05-31,12550,20,0,0,0,290712,440,3,0,0,Janssen,11521,27,11548,12570
0,2021-05-31,355818,203373,1192,0,0,26269598,10963973,38803,2,2,Tous vaccins,348875,177205,526080,559191
1,2021-06-01,355374,166624,1380,0,0,19724906,9241992,36884,1,1,Pfizer/BioNTech,309720,116821,426541,521998
2,2021-06-01,45326,20044,182,0,0,2343867,1058393,3463,1,1,Moderna,25714,12545,38259,65370
3,2021-06-01,3158,64762,10,0,0,4313971,914578,25,0,0,AstraZeneca,3905,56710,60615,67920
4,2021-06-01,20094,44,1,0,0,310806,484,4,0,0,Janssen,13314,31,13345,20138
0,2021-06-01,423952,251474,1573,0,0,26693550,11215447,40376,2,2,Tous vaccins,352653,186106,538759,675426
1,2021-06-02,359784,153102,1467,0,0,20084690,9395094,38351,1,1,Pfizer/BioNTech,307018,120756,427774,512886
2,2021-06-02,37212,19294,128,0,0,2381079,1077687,3591,1,1,Moderna,28224,13666,41890,56506
3,2021-06-02,2546,58296,6,0,0,4316517,972874,31,0,0,AstraZeneca,3583,57752,61335,60842
4,2021-06-02,14397,33,0,0,0,325203,517,4,0,0,Janssen,14276,34,14310,14430
0,2021-06-02,413939,230725,1601,0,0,27107489,11446172,41977,2,2,Tous vaccins,353102,192207,545309,644664
1,2021-06-03,385860,147618,1322,0,0,20470550,9542712,39673,1,1,Pfizer/BioNTech,304424,123549,427973,533478
2,2021-06-03,50967,23366,117,0,0,2432046,1101053,3708,1,1,Moderna,32263,15197,47460,74333
3,2021-06-03,3341,87518,6,0,0,4319858,1060392,37,0,0,AstraZeneca,3184,59147,62331,90859
4,2021-06-03,19301,24,1,0,0,344504,541,5,0,0,Janssen,14997,32,15029,19325
0,2021-06-03,459469,258526,1446,0,0,27566958,11704698,43423,2,2,Tous vaccins,354869,197925,552794,717995
1,2021-06-04,360738,175504,1162,0,0,20831288,9718216,40835,1,1,Pfizer/BioNTech,303951,127851,431802,536242
2,2021-06-04,65235,24077,169,0,0,2497281,1125130,3877,1,1,Moderna,37419,16500,53919,89312
3,2021-06-04,3978,105049,18,0,0,4323836,1165441,55,0,0,AstraZeneca,2699,60008,62707,109027
4,2021-06-04,22372,44,0,0,0,366876,585,5,0,0,Janssen,14413,27,14440,22416
0,2021-06-04,452323,304674,1349,0,0,28019281,12009372,44772,2,2,Tous vaccins,358482,204385,562867,756997
1,2021-06-05,256645,112721,460,0,0,21087933,9830937,41295,1,1,Pfizer/BioNTech,304486,132398,436884,369366
2,2021-06-05,34321,24024,33,0,0,2531602,1149154,3910,1,1,Moderna,38002,18763,56765,58345
3,2021-06-05,1874,52220,3,0,0,4325710,1217661,58,0,0,AstraZeneca,2509,58862,61371,54094
4,2021-06-05,9642,32,0,0,0,376518,617,5,0,0,Janssen,14180,28,14208,9674
0,2021-06-05,302482,188997,496,0,0,28321763,12198369,45268,2,2,Tous vaccins,359176,210051,569227,491479
1,2021-06-06,125520,37505,163,0,0,21213453,9868442,41458,1,1,Pfizer/BioNTech,308082,134535,442617,163025
2,2021-06-06,4849,6198,8,0,0,2536451,1155352,3918,1,1,Moderna,38042,19390,57432,11047
3,2021-06-06,372,5395,1,0,0,4326082,1223056,59,0,0,AstraZeneca,2499,58456,60955,5767
4,2021-06-06,978,0,0,0,0,377496,617,5,0,0,Janssen,14191,28,14219,978
0,2021-06-06,131719,49098,172,0,0,28453482,12247467,45440,2,2,Tous vaccins,362815,212410,575225,180817
1,2021-06-07,296621,208007,1063,0,0,21510074,10076449,42521,1,1,Pfizer/BioNTech,305792,143012,448804,504628
2,2021-06-07,27921,23078,114,0,0,2564372,1178430,4032,1,1,Moderna,37976,20012,57988,50999
