vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62406,10897,1930733,941036,Moderna,54739,9866,64605,73303
3,2021-05-20,12226,53224,4199355,367174,AstraZeneca,9014,26257,35271,65450
4,2021-05-20,9164,7,185143,150,Janssen,5548,6,5554,9171
0,2021-05-20,494027,160541,22215875,9437105,Tous vaccins,395201,127312,522513,654568
1,2021-05-21,388914,97509,16289558,8226254,Pfizer/BioNTech,329972,86693,416665,486423
2,2021-05-21,62257,11685,1992990,952721,Moderna,55001,9684,64685,73942
3,2021-05-21,12212,65542,4211567,432716,AstraZeneca,8755,31942,40697,77754
4,2021-05-21,12494,25,197637,175,Janssen,6251,8,6259,12519
0,2021-05-21,475877,174761,22691752,9611866,Tous vaccins,399979,128328,528307,650638
1,2021-05-22,270279,42184,16559837,8268438,Pfizer/BioNTech,327325,83267,410592,312463
2,2021-05-22,60725,4528,2053715,957249,Moderna,54364,9309,63673,65253
3,2021-05-22,4636,33300,4216203,466016,AstraZeneca,8431,33737,42168,37936
4,2021-05-22,4903,13,202540,188,Janssen,6441,9,6450,4916
0,2021-05-22,340543,80025,23032295,9691891,Tous vaccins,396561,126322,522883,420568
1,2021-05-23,120553,11247,16680390,8279685,Pfizer/BioNTech,322375,82646,405021,131800
2,2021-05-23,36909,577,2090624,957826,Moderna,53503,9024,62527,37486
3,2021-05-23,534,2665,4216737,468681,AstraZeneca,8392,33735,42127,3199
4,2021-05-23,419,2,202959,190,Janssen,6451,9,6460,421
0,2021-05-23,158415,14491,23190710,9706382,Tous vaccins,390721,125414,516135,172906
1,2021-05-24,238286,26381,16918676,8306066,Pfizer/BioNTech,311946,69737,381683,264667
2,2021-05-24,16816,2032,2107440,959858,Moderna,49612,7515,57127,18848
3,2021-05-24,577,4920,4217314,473601,AstraZeneca,7405,31593,38998,5497
4,2021-05-24,921,3,203880,193,Janssen,5978,9,5987,924
0,2021-05-24,256600,33336,23447310,9739718,Tous vaccins,374942,108855,483797,289936
1,2021-05-25,356857,132071,17275533,8438137,Pfizer/BioNTech,310015,72688,382703,488928
2,2021-05-25,20419,12241,2127859,972099,Moderna,44990,7514,52504,32660
3,2021-05-25,4808,45190,4222122,518791,AstraZeneca,6253,33815,40068,49998
4,2021-05-25,7351,16,211231,209,Janssen,5822,10,5832,7367
0,2021-05-25,389435,189518,23836745,9929236,Tous vaccins,367080,114027,481107,578953
1,2021-05-26,365656,125830,17641189,8563967,Pfizer/BioNTech,307254,75948,383202,491486
2,2021-05-26,18383,11468,2146242,983567,Moderna,39702,7633,47335,29851
3,2021-05-26,4550,51054,4226672,569845,AstraZeneca,5649,36556,42205,55604
4,2021-05-26,7489,12,218720,221,Janssen,6106,11,6117,7501
0,2021-05-26,396078,188364,24232823,10117600,Tous vaccins,358711,120148,478859,584442
1,2021-05-27,395386,128419,18036575,8692386,Pfizer/BioNTech,305133,80520,385653,523805
2,2021-05-27,22351,12666,2168593,996233,Moderna,33980,7885,41865,35017
3,2021-05-27,5875,77850,4232547,647695,AstraZeneca,4742,40074,44816,83725
4,2021-05-27,14015,34,232735,255,Janssen,6799,15,6814,14049
0,2021-05-27,437627,218969,24670450,10336569,Tous vaccins,350654,128495,479149,656596
1,2021-05-28,356199,145714,18392774,8838100,Pfizer/BioNTech,300459,87407,387866,501913
2,2021-05-28,28130,14987,2196723,1011220,Moderna,29105,8357,37462,43117
3,2021-05-28,7065,99108,4239612,746803,AstraZeneca,4006,44870,48876,106173
4,2021-05-28,26121,74,258856,329,Janssen,8746,22,8768,26195
0,2021-05-28,417515,259883,25087965,10596452,Tous vaccins,342316,140655,482971,677398
1,2021-05-29,249613,81074,18642387,8919174,Pfizer/BioNTech,297507,92962,390469,330687
2,2021-05-29,29725,8190,2226448,1019410,Moderna,24676,8880,33556,37915
3,2021-05-29,3029,60286,4242641,807089,AstraZeneca,3777,48725,52502,63315
4,2021-05-29,11048,18,269904,347,Janssen,9623,23,9646,11066
0,2021-05-29,293415,149568,25381380,10746020,Tous vaccins,335584,150590,486174,442983
1,2021-05-30,98671,22616,18741058,8941790,Pfizer/BioNTech,294381,94586,388967,121287
2,2021-05-30,4428,1810,2230876,1021220,Moderna,20036,9056,29092,6238
3,2021-05-30,365,8243,4243006,815332,AstraZeneca,3753,49522,53275,8608
4,2021-05-30,858,2,270762,349,Janssen,9686,23,9709,860
0,2021-05-30,104322,32671,25485702,10778691,Tous vaccins,327856,153187,481043,136993
1,2021-05-31,307128,148957,19048186,9090747,Pfizer/BioNTech,304216,112097,416313,456085
2,2021-05-31,27465,18760,2258341,1039980,Moderna,21557,11446,33003,46225
3,2021-05-31,2031,35995,4245037,851327,AstraZeneca,3960,53961,57921,38026
4,2021-05-31,12368,19,283130,368,Janssen,11321,25,11346,12387
0,2021-05-31,348992,203731,25834694,10982422,Tous vaccins,341055,177529,518584,552723
1,2021-06-01,343467,166963,19391653,9257710,Pfizer/BioNTech,302303,117082,419385,510430
2,2021-06-01,43762,20077,2302103,1060057,Moderna,24892,12565,37457,63839
3,2021-06-01,2923,64820,4247960,916147,AstraZeneca,3691,56765,60456,67743
4,2021-06-01,19577,38,302707,406,Janssen,13068,28,13096,19615
0,2021-06-01,409729,251898,26244423,11234320,Tous vaccins,343954,186441,530395,661627
1,2021-06-02,343270,153483,19734923,9411193,Pfizer/BioNTech,299105,121032,420137,496753
2,2021-06-02,35748,19315,2337851,1079372,Moderna,27373,13686,41059,55063
3,2021-06-02,2310,58361,4250270,974508,AstraZeneca,3371,57809,61180,60671
4,2021-06-02,13894,33,316601,439,Janssen,13983,31,14014,13927
0,2021-06-02,395222,231192,26639645,11465512,Tous vaccins,343832,192559,536391,626414
1,2021-06-03,373966,147918,20108889,9559111,Pfizer/BioNTech,296045,123818,419863,521884
2,2021-06-03,49060,23404,2386911,1102776,Moderna,31188,15220,46408,72464
3,2021-06-03,3036,87592,4253306,1062100,AstraZeneca,2966,59201,62167,90628
4,2021-06-03,18617,23,335218,462,Janssen,14640,30,14670,18640
0,2021-06-03,444679,258937,27084324,11724449,Tous vaccins,344839,198269,543108,703616
