vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337826,145639,270,0,0,12654984,4408557,925,0,0,Tous vaccins,253699,115690,369389,483465
1,2021-04-17,121497,67413,67,0,0,8350238,4147637,888,0,0,Pfizer/BioNTech,166278,100538,266816,188910
2,2021-04-17,13154,22439,4,0,0,982230,346150,107,0,0,Moderna,16826,15915,32741,35593
3,2021-04-17,53144,317,1,0,0,3510311,4890,2,0,0,AstraZeneca,67177,303,67480,53461
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187795,90169,72,0,0,12842779,4498726,997,0,0,Tous vaccins,250281,116759,367040,277964
1,2021-04-18,35602,20983,27,0,0,8385840,4168620,915,0,0,Pfizer/BioNTech,165578,99214,264792,56585
2,2021-04-18,5844,14395,4,0,0,988074,360545,111,0,0,Moderna,16535,17362,33897,20239
3,2021-04-18,9623,32,0,0,0,3519934,4922,2,0,0,AstraZeneca,67519,302,67821,9655
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51069,35410,31,0,0,12893848,4534136,1028,0,0,Tous vaccins,249632,116880,366512,86479
1,2021-04-19,162767,121786,373,0,0,8548607,4290406,1288,0,0,Pfizer/BioNTech,164907,101802,266709,284553
2,2021-04-19,16639,16236,19,0,0,1004713,376781,130,0,0,Moderna,16485,18076,34561,32875
3,2021-04-19,24883,228,0,0,0,3544817,5150,2,0,0,AstraZeneca,63753,307,64060,25111
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204289,138250,392,0,0,13098137,4672386,1420,0,0,Tous vaccins,245145,120185,365330,342539
1,2021-04-20,188070,148615,407,0,0,8736677,4439021,1695,0,0,Pfizer/BioNTech,162828,104732,267560,336685
2,2021-04-20,19111,21551,35,0,0,1023824,398332,165,0,0,Moderna,16456,18811,35267,40662
3,2021-04-20,45406,388,0,0,0,3590223,5538,2,0,0,AstraZeneca,57957,318,58275,45794
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252587,170554,442,0,0,13350724,4842940,1862,0,0,Tous vaccins,237241,123860,361101,423141
1,2021-04-21,192663,146591,622,0,0,8929340,4585612,2317,0,0,Pfizer/BioNTech,160778,108149,268927,339254
2,2021-04-21,20050,21647,70,0,0,1043874,419979,235,0,0,Moderna,16769,19580,36349,41697
3,2021-04-21,38724,441,0,0,0,3628947,5979,2,0,0,AstraZeneca,53841,333,54174,39165
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251437,168679,692,0,0,13602161,5011619,2554,0,0,Tous vaccins,231387,128063,359450,420116
1,2021-04-22,207710,162463,592,0,0,9137050,4748075,2909,0,0,Pfizer/BioNTech,159049,113268,272317,370173
2,2021-04-22,23580,24831,29,0,0,1067454,444810,264,0,0,Moderna,16991,20164,37155,48411
3,2021-04-22,54497,777,0,0,0,3683444,6756,2,0,0,AstraZeneca,48359,392,48751,55274
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285787,188071,621,0,0,13887948,5199690,3175,0,0,Tous vaccins,224399,133825,358224,473858
1,2021-04-23,197826,156791,488,0,0,9334876,4904866,3397,0,0,Pfizer/BioNTech,158019,117806,275825,354617
2,2021-04-23,24341,25330,70,0,0,1091795,470140,334,0,0,Moderna,17531,20918,38449,49671
3,2021-04-23,70289,1005,0,0,0,3753733,7761,2,0,0,AstraZeneca,42367,455,42822,71294
4,2021-04-23,3281,0,0,0,0,3281,49,0,0,0,Janssen,469,0,469,3281
0,2021-04-23,295737,183126,558,0,0,14183685,5382816,3733,0,0,Tous vaccins,218386,139180,357566,478863
1,2021-04-24,125573,95442,91,0,0,9460449,5000308,3488,0,0,Pfizer/BioNTech,158602,121810,280412,221015
2,2021-04-24,25172,15094,88,0,0,1116967,485234,422,0,0,Moderna,19248,19869,39117,40266
3,2021-04-24,37083,967,0,0,0,3790816,8728,2,0,0,AstraZeneca,40072,548,40620,38050
4,2021-04-24,1562,0,0,0,0,4843,49,0,0,0,Janssen,692,0,692,1562
0,2021-04-24,189390,111503,179,0,0,14373075,5494319,3912,0,0,Tous vaccins,218614,142228,360842,300893
1,2021-04-25,53207,30103,31,0,0,9513656,5030411,3519,0,0,Pfizer/BioNTech,161117,123113,284230,83310
2,2021-04-25,9544,8584,5,0,0,1126511,493818,427,0,0,Moderna,19777,19039,38816,18128
3,2021-04-25,6094,152,0,0,0,3796910,8880,2,0,0,AstraZeneca,39568,565,40133,6246
4,2021-04-25,123,0,0,0,0,4966,49,0,0,0,Janssen,709,0,709,123
0,2021-04-25,68968,38839,36,0,0,14442043,5533158,3948,0,0,Tous vaccins,221171,142717,363888,107807
1,2021-04-26,180207,138133,399,0,0,9693863,5168544,3918,0,0,Pfizer/BioNTech,163608,125448,289056,318340
2,2021-04-26,17009,17186,16,0,0,1143520,511004,443,0,0,Moderna,19830,19175,39005,34195
3,2021-04-26,19548,646,0,0,0,3816458,9526,2,0,0,AstraZeneca,38806,625,39431,20194
4,2021-04-26,2859,0,0,0,0,7825,49,0,0,0,Janssen,1118,0,1118,2859
0,2021-04-26,219623,155965,415,0,0,14661666,5689123,4363,0,0,Tous vaccins,223361,145248,368609,375588
1,2021-04-27,220088,161804,690,0,0,9913951,5330348,4608,0,0,Pfizer/BioNTech,168182,127332,295514,381892
2,2021-04-27,19105,24284,33,0,0,1162625,535288,476,0,0,Moderna,19829,19565,39394,43389
3,2021-04-27,34218,1238,0,0,0,3850676,10764,2,0,0,AstraZeneca,37208,747,37955,35456
4,2021-04-27,9476,3,0,0,0,17301,52,0,0,0,Janssen,2472,0,2472,9479
0,2021-04-27,282887,187329,723,0,0,14944553,5876452,5086,0,0,Tous vaccins,227690,147645,375335,470216
1,2021-04-28,237057,154966,1094,1,1,10151008,5485314,5702,1,1,Pfizer/BioNTech,174524,128529,303053,392023
2,2021-04-28,22172,26164,105,0,0,1184797,561452,581,0,0,Moderna,20132,20210,40342,48336
3,2021-04-28,28766,1923,0,0,0,3879442,12687,2,0,0,AstraZeneca,35785,958,36743,30689
4,2021-04-28,9864,4,0,0,0,27165,56,0,0,0,Janssen,3881,1,3882,9868
0,2021-04-28,297859,183057,1199,1,1,15242412,6059509,6285,1,1,Tous vaccins,234322,149699,384021,480916
1,2021-04-29,268756,159918,960,0,0,10419764,5645232,6662,1,1,Pfizer/BioNTech,183245,128165,311410,428674
2,2021-04-29,25300,30106,58,0,0,1210097,591558,639,0,0,Moderna,20378,20964,41342,55406
3,2021-04-29,45159,5941,0,0,0,3924601,18628,2,0,0,AstraZeneca,34451,1696,36147,51100
4,2021-04-29,15955,8,0,0,0,43120,64,0,0,0,Janssen,6160,2,6162,15963
0,2021-04-29,355170,195973,1018,0,0,15597582,6255482,7303,1,1,Tous vaccins,244233,150827,395060,551143
1,2021-04-30,270476,148020,807,0,0,10690240,5793252,7469,1,1,Pfizer/BioNTech,193623,126912,320535,418496
2,2021-04-30,25412,27754,38,1,1,1235509,619312,677,1,1,Moderna,20531,21310,41841,53166
3,2021-04-30,55279,8913,1,0,0,3979880,27541,3,0,0,AstraZeneca,32307,2826,35133,64192
4,2021-04-30,19186,7,0,0,0,62306,71,0,0,0,Janssen,8432,3,8435,19193
0,2021-04-30,370353,184694,846,1,1,15967935,6440176,8149,2,2,Tous vaccins,254893,151051,405944,555047
1,2021-05-01,138998,40683,123,0,0,10829238,5833935,7592,1,1,Pfizer/BioNTech,195541,119090,314631,179681
2,2021-05-01,14880,9851,5,0,0,1250389,629163,682,1,1,Moderna,19060,20561,39621,24731
3,2021-05-01,9380,1960,0,0,0,3989260,29501,3,0,0,AstraZeneca,28349,2968,31317,11340
4,2021-05-01,1955,5,0,0,0,64261,76,0,0,0,Janssen,8488,4,8492,1960
0,2021-05-01,165213,52499,128,0,0,16133148,6492675,8277,2,2,Tous vaccins,251439,142622,394061,217712
1,2021-05-02,80828,28139,60,0,0,10910066,5862074,7652,1,1,Pfizer/BioNTech,199487,118809,318296,108967
2,2021-05-02,6575,9178,2,0,0,1256964,638341,684,1,1,Moderna,18636,20646,39282,15753
3,2021-05-02,2950,497,0,0,0,3992210,29998,3,0,0,AstraZeneca,27900,3017,30917,3447
4,2021-05-02,464,0,0,0,0,64725,76,0,0,0,Janssen,8537,4,8541,464
0,2021-05-02,90817,37814,62,0,0,16223965,6530489,8339,2,2,Tous vaccins,254560,142476,397036,128631
1,2021-05-03,248315,146324,627,0,0,11158381,6008398,8279,1,1,Pfizer/BioNTech,209217,119979,329196,394639
2,2021-05-03,19838,19306,18,0,0,1276802,657647,702,1,1,Moderna,19040,20949,39989,39144
3,2021-05-03,12859,3879,0,0,0,4005069,33877,3,0,0,AstraZeneca,26944,3479,30423,16738
4,2021-05-03,5010,1,0,0,0,69735,77,0,0,0,Janssen,8844,4,8848,5011
0,2021-05-03,286022,169510,645,0,0,16509987,6699999,8984,2,2,Tous vaccins,264046,144411,408457,455532
1,2021-05-04,263442,186689,906,0,0,11421823,6195087,9185,1,1,Pfizer/BioNTech,215410,123534,338944,450131
2,2021-05-04,18129,29031,19,0,0,1294931,686678,721,1,1,Moderna,18901,21627,40528,47160
3,2021-05-04,22858,8406,0,0,0,4027927,42283,3,0,0,AstraZeneca,25322,4503,29825,31264
4,2021-05-04,8335,8,0,0,0,78070,85,0,0,0,Janssen,8681,5,8686,8343
0,2021-05-04,312764,224134,925,0,0,16822751,6924133,9909,2,2,Tous vaccins,268314,149669,417983,536898
1,2021-05-05,280509,184426,935,0,0,11702332,6379513,10120,1,1,Pfizer/BioNTech,221618,127743,349361,464935
2,2021-05-05,18097,29391,31,0,0,1313028,716069,752,1,1,Moderna,18319,22088,40407,47488
3,2021-05-05,18494,10561,0,0,0,4046421,52844,3,0,0,AstraZeneca,23854,5737,29591,29055
4,2021-05-05,6106,7,0,0,0,84176,92,0,0,0,Janssen,8144,5,8149,6113
0,2021-05-05,323206,224385,966,0,0,17145957,7148518,10875,2,2,Tous vaccins,271935,155573,427508,547591
1,2021-05-06,307042,182867,1195,0,0,12009374,6562380,11315,1,1,Pfizer/BioNTech,227087,131021,358108,489909
2,2021-05-06,23316,35262,101,0,0,1336344,751331,853,1,1,Moderna,18035,22825,40860,58578
3,2021-05-06,34374,20880,0,0,0,4080795,73724,3,0,0,AstraZeneca,22313,7871,30184,55254
4,2021-05-06,11330,10,0,0,0,95506,102,0,0,0,Janssen,7484,5,7489,11340
0,2021-05-06,376062,239019,1296,0,0,17522019,7387537,12171,2,2,Tous vaccins,274920,161722,436642,615081
1,2021-05-07,282019,195565,805,0,0,12291393,6757945,12120,1,1,Pfizer/BioNTech,228736,137813,366549,477584
2,2021-05-07,25044,33207,79,0,0,1361388,784538,932,1,1,Moderna,17983,23604,41587,58251
3,2021-05-07,44000,28368,0,0,0,4124795,102092,3,0,0,AstraZeneca,20702,10650,31352,72368
4,2021-05-07,19037,8,0,0,0,114543,110,0,0,0,Janssen,7462,6,7468,19045
0,2021-05-07,370100,257148,884,0,0,17892119,7644685,13055,2,2,Tous vaccins,274883,172073,446956,627248
1,2021-05-08,190624,48309,198,0,0,12482017,6806254,12318,1,1,Pfizer/BioNTech,236111,138903,375014,238933
2,2021-05-08,21158,9698,9,0,0,1382546,794236,941,1,1,Moderna,18880,23582,42462,30856
3,2021-05-08,6636,8862,0,0,0,4131431,110954,3,0,0,AstraZeneca,20310,11636,31946,15498
4,2021-05-08,2329,5,0,0,0,116872,115,0,0,0,Janssen,7516,6,7522,2334
0,2021-05-08,220747,66874,207,0,0,18112866,7711559,13262,2,2,Tous vaccins,282817,174126,456943,287621
1,2021-05-09,113468,36187,134,0,0,12595485,6842441,12452,1,1,Pfizer/BioNTech,240774,140052,380826,149655
2,2021-05-09,13080,7887,2,0,0,1395626,802123,943,1,1,Moderna,19809,23397,43206,20967
3,2021-05-09,1699,2650,0,0,0,4133130,113604,3,0,0,AstraZeneca,20131,11944,32075,4349
4,2021-05-09,658,2,0,0,0,117530,117,0,0,0,Janssen,7544,6,7550,660
0,2021-05-09,128905,46726,136,0,0,18241771,7758285,13398,2,2,Tous vaccins,288258,175399,463657,175631
1,2021-05-10,254424,194117,825,0,0,12849909,7036558,13277,1,1,Pfizer/BioNTech,241647,146880,388527,448541
2,2021-05-10,32643,22196,30,0,0,1428269,824319,973,1,1,Moderna,21638,23810,45448,54839
3,2021-05-10,14756,12542,0,0,0,4147886,126146,3,0,0,AstraZeneca,20402,13181,33583,27298
4,2021-05-10,7184,6,1,0,0,124714,123,1,0,0,Janssen,7854,7,7861,7190
0,2021-05-10,309007,228861,856,0,0,18550778,7987146,14254,2,2,Tous vaccins,291542,183878,475420,537868
1,2021-05-11,316423,211235,1064,0,0,13166332,7247793,14341,1,1,Pfizer/BioNTech,249216,150387,399603,527658
2,2021-05-11,43278,21055,51,0,0,1471547,845374,1024,1,1,Moderna,25231,22671,47902,64333
3,2021-05-11,26855,25699,0,0,0,4174741,151845,3,0,0,AstraZeneca,20973,15652,36625,52554
4,2021-05-11,14255,12,0,0,0,138969,135,1,0,0,Janssen,8700,7,8707,14267
0,2021-05-11,400811,258001,1115,0,0,18951589,8245147,15369,2,2,Tous vaccins,304120,188716,492836,658812
1,2021-05-12,353528,185765,970,0,0,13519860,7433558,15311,1,1,Pfizer/BioNTech,259647,150578,410225,539293
2,2021-05-12,49687,19891,84,0,0,1521234,865265,1108,1,1,Moderna,29744,21314,51058,69578
3,2021-05-12,17084,27427,1,0,0,4191825,179272,4,0,0,AstraZeneca,20772,18061,38833,44511
4,2021-05-12,10098,17,0,0,0,149067,152,1,0,0,Janssen,9270,9,9279,10115
0,2021-05-12,430397,233100,1055,0,0,19381986,8478247,16424,2,2,Tous vaccins,319433,189961,509394,663497
1,2021-05-13,281057,47603,280,0,0,13800917,7481161,15591,1,1,Pfizer/BioNTech,255935,131254,387189,328660
2,2021-05-13,50989,5763,20,0,0,1572223,871028,1128,1,1,Moderna,33697,17100,50797,56752
3,2021-05-13,2149,3479,0,0,0,4193974,182751,4,0,0,AstraZeneca,16168,15575,31743,5628
4,2021-05-13,1530,3,0,0,0,150597,155,1,0,0,Janssen,7870,8,7878,1533
0,2021-05-13,335725,56848,300,0,0,19717711,8535095,16724,2,2,Tous vaccins,313670,163937,477607,392573
1,2021-05-14,367636,128758,703,0,0,14168553,7609919,16294,1,1,Pfizer/BioNTech,268166,121711,389877,496394
2,2021-05-14,60993,12939,101,0,0,1633216,883967,1229,1,1,Moderna,38833,14204,53037,73932
3,2021-05-14,14358,25719,0,0,0,4208332,208470,4,0,0,AstraZeneca,11934,15197,27131,40077
4,2021-05-14,7684,5,0,0,0,158281,160,1,0,0,Janssen,6248,7,6255,7689
0,2021-05-14,450671,167421,804,0,0,20168382,8702516,17528,2,2,Tous vaccins,325180,151119,476299,618092
1,2021-05-15,295324,66097,263,0,0,14463877,7676016,16557,1,1,Pfizer/BioNTech,283123,124252,407375,361421
2,2021-05-15,65593,7145,18,0,0,1698809,891112,1247,1,1,Moderna,45180,13839,59019,72738
3,2021-05-15,7090,20721,0,0,0,4215422,229191,4,0,0,AstraZeneca,11999,16891,28890,27811
4,2021-05-15,3665,6,1,0,0,161946,166,2,0,0,Janssen,6439,7,6446,3671
0,2021-05-15,371672,93969,282,0,0,20540054,8796485,17810,2,2,Tous vaccins,346741,154989,501730,465641
1,2021-05-16,156850,15564,111,0,0,14620727,7691580,16668,1,1,Pfizer/BioNTech,289320,121306,410626,172414
2,2021-05-16,43324,2572,5,0,0,1742133,893684,1252,1,1,Moderna,49501,13080,62581,45896
3,2021-05-16,893,2674,0,0,0,4216315,231865,4,0,0,AstraZeneca,11884,16894,28778,3567
4,2021-05-16,394,1,0,0,0,162340,167,2,0,0,Janssen,6401,7,6408,395
0,2021-05-16,201461,20811,116,0,0,20741515,8817296,17926,2,2,Tous vaccins,357106,151287,508393,222272
1,2021-05-17,316677,116607,998,0,0,14937404,7808187,17666,1,1,Pfizer/BioNTech,298214,110233,408447,433284
2,2021-05-17,44451,12576,58,0,0,1786584,906260,1310,1,1,Moderna,51188,11706,62894,57027
3,2021-05-17,7755,19895,0,0,0,4224070,251760,4,0,0,AstraZeneca,10883,17945,28828,27650
4,2021-05-17,4415,5,0,0,0,166755,172,2,0,0,Janssen,6006,7,6013,4420
0,2021-05-17,373298,149083,1056,0,0,21114813,8966379,18982,2,2,Tous vaccins,366291,139890,506181,522381
1,2021-05-18,379905,111236,1299,0,0,15317309,7919423,18965,1,1,Pfizer/BioNTech,307282,95947,403229,491141
2,2021-05-18,54308,12238,120,0,0,1840892,918498,1430,1,1,Moderna,52764,10446,63210,66546
3,2021-05-18,13204,29615,0,0,0,4237274,281375,4,0,0,AstraZeneca,8933,18504,27437,42819
4,2021-05-18,8683,10,0,0,0,175438,182,2,0,0,Janssen,5210,7,5217,8693
0,2021-05-18,456100,153099,1419,0,0,21570913,9119478,20401,2,2,Tous vaccins,374189,124904,499093,609199
1,2021-05-19,392777,102825,1628,0,0,15710086,8022248,20593,1,1,Pfizer/BioNTech,312889,84099,396988,495602
2,2021-05-19,56817,10607,181,0,0,1897709,929105,1611,1,1,Moderna,53782,9120,62902,67424
3,2021-05-19,9057,31834,0,0,0,4246331,313209,4,0,0,AstraZeneca,7787,19134,26921,40891
4,2021-05-19,5610,5,0,0,0,181048,187,2,0,0,Janssen,4569,5,4574,5615
0,2021-05-19,464261,145271,1809,0,0,22035174,9264749,22210,2,2,Tous vaccins,379027,112357,491384,609532
1,2021-05-20,418790,96251,1444,0,0,16128876,8118499,22037,1,1,Pfizer/BioNTech,332566,91048,423614,515041
2,2021-05-20,63037,10868,210,0,0,1960746,939973,1821,1,1,Moderna,55503,9849,65352,73905
3,2021-05-20,12582,53181,2,0,0,4258913,366390,6,0,0,AstraZeneca,9277,26234,35511,65763
4,2021-05-20,9362,6,0,0,0,190410,193,2,0,0,Janssen,5688,5,5693,9368
0,2021-05-20,503771,160306,1656,0,0,22538945,9425055,23866,2,2,Tous vaccins,403033,127137,530170,664077
1,2021-05-21,397191,97316,1215,0,0,16526067,8215815,23252,1,1,Pfizer/BioNTech,336788,86557,423345,494507
2,2021-05-21,63918,11659,146,0,0,2024664,951632,1967,1,1,Moderna,55921,9666,65587,75577
3,2021-05-21,12558,65498,2,0,0,4271471,431888,8,0,0,AstraZeneca,9020,31917,40937,78056
4,2021-05-21,12694,28,0,0,0,203104,221,2,0,0,Janssen,6403,9,6412,12722
0,2021-05-21,486361,174501,1363,0,0,23025306,9599556,25229,2,2,Tous vaccins,408132,128149,536281,660862
1,2021-05-22,274153,42053,400,0,0,16800220,8257868,23652,1,1,Pfizer/BioNTech,333763,83122,416885,316206
2,2021-05-22,61214,4512,36,0,0,2085878,956144,2003,1,1,Moderna,55296,9290,64586,65726
3,2021-05-22,4830,33282,1,0,0,4276301,465170,9,0,0,AstraZeneca,8697,33711,42408,38112
4,2021-05-22,4983,15,0,0,0,208087,236,2,0,0,Janssen,6592,10,6602,4998
0,2021-05-22,345180,79862,437,0,0,23370486,9679418,25666,2,2,Tous vaccins,404347,126133,530480,425042
1,2021-05-23,122355,11200,158,0,0,16922575,8269068,23810,1,1,Pfizer/BioNTech,328835,82498,411333,133555
2,2021-05-23,37318,569,15,0,0,2123196,956713,2018,1,1,Moderna,54438,9004,63442,37887
3,2021-05-23,563,2662,0,0,0,4276864,467832,9,0,0,AstraZeneca,8650,33710,42360,3225
4,2021-05-23,462,2,0,0,0,208549,238,2,0,0,Janssen,6601,10,6611,464
0,2021-05-23,160698,14433,173,0,0,23531184,9693851,25839,2,2,Tous vaccins,398524,125222,523746,175131
1,2021-05-24,242709,26284,388,0,0,17165284,8295352,24198,1,1,Pfizer/BioNTech,318269,69595,387864,268993
2,2021-05-24,17015,2027,23,0,0,2140211,958740,2041,1,1,Moderna,50518,7497,58015,19042
3,2021-05-24,698,4914,0,0,0,4277562,472746,9,0,0,AstraZeneca,7642,31569,39211,5612
4,2021-05-24,1007,5,0,0,0,209556,243,2,0,0,Janssen,6114,10,6124,1012
0,2021-05-24,261429,33230,411,0,0,23792613,9727081,26250,2,2,Tous vaccins,382543,108672,491215,294659
1,2021-05-25,363682,131863,1464,0,0,17528966,8427215,25662,1,1,Pfizer/BioNTech,315951,72542,388493,495545
2,2021-05-25,20821,12230,163,0,0,2161032,970970,2204,1,1,Moderna,45734,7496,53230,33051
3,2021-05-25,5093,45156,0,0,0,4282655,517902,9,0,0,AstraZeneca,6483,33790,40273,50249
4,2021-05-25,7517,15,0,0,0,217073,258,2,0,0,Janssen,5948,11,5959,7532
0,2021-05-25,397113,189264,1627,0,0,24189726,9916345,27877,2,2,Tous vaccins,374116,113838,487954,586377
1,2021-05-26,378449,125631,1456,0,0,17907415,8552846,27118,1,1,Pfizer/BioNTech,313904,75800,389704,504080
2,2021-05-26,19602,11450,181,0,0,2180634,982420,2385,1,1,Moderna,40418,7616,48034,31052
3,2021-05-26,4783,51029,1,0,0,4287438,568931,10,0,0,AstraZeneca,5872,36532,42404,55812
4,2021-05-26,7647,13,0,0,0,224720,271,2,0,0,Janssen,6239,12,6251,7660
0,2021-05-26,410481,188123,1638,0,0,24600207,10104468,29515,2,2,Tous vaccins,366433,119960,486393,598604
1,2021-05-27,403730,128151,1404,0,0,18311145,8680997,28522,1,1,Pfizer/BioNTech,311753,80357,392110,531881
2,2021-05-27,22680,12657,134,0,0,2203314,995077,2519,1,1,Moderna,34653,7872,42525,35337
3,2021-05-27,6122,77803,2,0,0,4293560,646734,12,0,0,AstraZeneca,4950,40049,44999,83925
4,2021-05-27,14242,34,0,0,0,238962,305,2,0,0,Janssen,6936,16,6952,14276
0,2021-05-27,446774,218645,1540,0,0,25046981,10323113,31055,2,2,Tous vaccins,358291,128294,486585,665419
1,2021-05-28,363872,145476,1155,0,0,18675017,8826473,29677,1,1,Pfizer/BioNTech,306993,87237,394230,509348
2,2021-05-28,29124,14971,140,0,0,2232438,1010048,2659,1,1,Moderna,29682,8345,38027,44095
3,2021-05-28,7375,99074,1,0,0,4300935,745808,13,0,0,AstraZeneca,4209,44846,49055,106449
4,2021-05-28,26416,81,1,0,0,265378,386,3,0,0,Janssen,8896,24,8920,26497
0,2021-05-28,426787,259602,1297,0,0,25473768,10582715,32352,2,2,Tous vaccins,349780,140451,490231,686389
1,2021-05-29,252784,80946,353,0,0,18927801,8907419,30030,1,1,Pfizer/BioNTech,303940,92793,396733,333730
2,2021-05-29,30230,8181,34,0,0,2262668,1018229,2693,1,1,Moderna,25256,8869,34125,38411
3,2021-05-29,3198,60267,1,0,0,4304133,806075,14,0,0,AstraZeneca,3976,48701,52677,63465
4,2021-05-29,11257,20,0,0,0,276635,406,3,0,0,Janssen,9793,24,9817,11277
0,2021-05-29,297469,149414,388,0,0,25771237,10732129,32740,2,2,Tous vaccins,342964,150387,493351,446883
1,2021-05-30,100291,22556,108,0,0,19028092,8929975,30138,1,1,Pfizer/BioNTech,300788,94415,395203,122847
2,2021-05-30,4560,1809,4,0,0,2267228,1020038,2697,1,1,Moderna,20576,9046,29622,6369
3,2021-05-30,424,8241,0,0,0,4304557,814316,14,0,0,AstraZeneca,3956,49498,53454,8665
4,2021-05-30,883,2,0,0,0,277518,408,3,0,0,Janssen,9853,24,9877,885
0,2021-05-30,106158,32608,112,0,0,25877395,10764737,32852,2,2,Tous vaccins,335173,152984,488157,138766
1,2021-05-31,312483,148746,887,0,0,19340575,9078721,31025,1,1,Pfizer/BioNTech,310756,111910,422666,461229
2,2021-05-31,28365,18743,135,0,0,2295593,1038781,2832,1,1,Moderna,22197,11434,33631,47108
3,2021-05-31,2210,35977,0,0,0,4306767,850293,14,0,0,AstraZeneca,4172,53935,58107,38187
4,2021-05-31,12526,19,0,0,0,290044,427,3,0,0,Janssen,11498,26,11524,12545
0,2021-05-31,355584,203485,1022,0,0,26232979,10968222,33874,2,2,Tous vaccins,348624,177306,525930,559069
1,2021-06-01,353893,166704,1221,0,0,19694468,9245425,32246,1,1,Pfizer/BioNTech,309357,116887,426244,520597
2,2021-06-01,45291,20057,160,0,0,2340884,1058838,2992,1,1,Moderna,25693,12553,38246,65348
3,2021-06-01,3135,64792,5,0,0,4309902,915085,19,0,0,AstraZeneca,3892,56740,60632,67927
4,2021-06-01,20033,42,1,0,0,310077,469,4,0,0,Janssen,13286,30,13316,20075
0,2021-06-01,422352,251595,1387,0,0,26655331,11219817,35261,2,2,Tous vaccins,352229,186210,538439,673947
1,2021-06-02,358212,153183,1266,0,0,20052680,9398608,33512,1,1,Pfizer/BioNTech,306466,120823,427289,511395
2,2021-06-02,37192,19301,112,0,0,2378076,1078139,3104,1,1,Moderna,28206,13674,41880,56493
3,2021-06-02,2534,58328,3,0,0,4312436,973413,22,0,0,AstraZeneca,3571,57783,61354,60862
4,2021-06-02,14362,33,0,0,0,324439,502,4,0,0,Janssen,14246,33,14279,14395
0,2021-06-02,412300,230845,1381,0,0,27067631,11450662,36642,2,2,Tous vaccins,352489,192313,544802,643145
1,2021-06-03,384582,147690,1123,0,0,20437262,9546298,34635,1,1,Pfizer/BioNTech,303731,123614,427345,532272
2,2021-06-03,50949,23374,109,0,0,2429025,1101513,3213,1,1,Moderna,32244,15205,47449,74323
3,2021-06-03,3330,87558,4,0,0,4315766,1060971,26,0,0,AstraZeneca,3172,59177,62349,90888
4,2021-06-03,19288,24,0,0,0,343727,526,4,0,0,Janssen,14966,32,14998,19312
0,2021-06-03,458149,258646,1236,0,0,27525780,11709308,37878,2,2,Tous vaccins,354114,198028,552142,716795
1,2021-06-04,359909,175585,1015,0,0,20797171,9721883,35650,1,1,Pfizer/BioNTech,303165,127916,431081,535494
2,2021-06-04,65220,24088,145,0,0,2494245,1125601,3358,1,1,Moderna,37401,16508,53909,89308
3,2021-06-04,3972,105095,15,0,0,4319738,1166066,41,0,0,AstraZeneca,2686,60037,62723,109067
4,2021-06-04,22335,45,0,0,0,366062,571,4,0,0,Janssen,14383,26,14409,22380
0,2021-06-04,451436,304813,1175,0,0,27977216,12014121,39053,2,2,Tous vaccins,357635,204487,562122,756249
1,2021-06-05,256382,112755,397,0,0,21053553,9834638,36047,1,1,Pfizer/BioNTech,303679,132460,436139,369137
2,2021-06-05,34308,24031,26,0,0,2528553,1149632,3384,1,1,Moderna,37984,18772,56756,58339
3,2021-06-05,1872,52231,1,0,0,4321610,1218297,42,0,0,AstraZeneca,2497,58889,61386,54103
4,2021-06-05,9627,32,0,0,0,375689,603,4,0,0,Janssen,14151,28,14179,9659
0,2021-06-05,302189,189049,424,0,0,28279405,12203170,39477,2,2,Tous vaccins,358310,210149,568459,491238
1,2021-06-06,125229,37516,143,0,0,21178782,9872154,36190,1,1,Pfizer/BioNTech,307241,134597,441838,162745
2,2021-06-06,4845,6201,6,0,0,2533398,1155833,3390,1,1,Moderna,38024,19399,57423,11046
3,2021-06-06,361,5398,1,0,0,4321971,1223695,43,0,0,AstraZeneca,2488,58483,60971,5759
4,2021-06-06,963,0,0,0,0,376652,603,4,0,0,Janssen,14162,28,14190,963
0,2021-06-06,131398,49115,150,0,0,28410803,12252285,39627,2,2,Tous vaccins,361915,212507,574422,180513
1,2021-06-07,296142,208104,918,0,0,21474924,10080258,37108,1,1,Pfizer/BioNTech,304907,143077,447984,504246
2,2021-06-07,27903,23088,102,0,0,2561301,1178921,3492,1,1,Moderna,37958,20020,57978,50991
