vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337729,145713,221,0,0,12644582,4410365,746,0,0,Tous vaccins,253558,115746,369304,483442
1,2021-04-17,121441,67444,52,0,0,8342741,4149324,701,0,0,Pfizer/BioNTech,166173,100589,266762,188885
2,2021-04-17,13150,22450,3,0,0,980923,346289,99,0,0,Moderna,16818,15923,32741,35600
3,2021-04-17,53132,318,1,0,0,3508641,4918,2,0,0,AstraZeneca,67158,304,67462,53450
4,2021-04-17,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187723,90212,56,0,0,12832305,4500577,802,0,0,Tous vaccins,250149,116818,366967,277935
1,2021-04-18,35556,20989,21,0,0,8378297,4170313,722,0,0,Pfizer/BioNTech,165474,99264,264738,56545
2,2021-04-18,5843,14400,3,0,0,986766,360689,102,0,0,Moderna,16528,17370,33898,20243
3,2021-04-18,9617,32,0,0,0,3518258,4950,2,0,0,AstraZeneca,67501,303,67804,9649
4,2021-04-18,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51016,35421,24,0,0,12883321,4535998,826,0,0,Tous vaccins,249504,116938,366442,86437
1,2021-04-19,162697,121853,332,0,0,8540994,4292166,1054,0,0,Pfizer/BioNTech,164808,101854,266662,284550
2,2021-04-19,16618,16244,17,0,0,1003384,376933,119,0,0,Moderna,16478,18084,34562,32862
3,2021-04-19,24871,228,0,0,0,3543129,5178,2,0,0,AstraZeneca,63736,307,64043,25099
4,2021-04-19,0,0,0,0,0,0,46,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204186,138325,349,0,0,13087507,4674323,1175,0,0,Tous vaccins,245021,120246,365267,342511
1,2021-04-20,187993,148708,361,0,0,8728987,4440874,1415,0,0,Pfizer/BioNTech,162737,104787,267524,336701
2,2021-04-20,19103,21566,26,0,0,1022487,398499,145,0,0,Moderna,16449,18820,35269,40669
3,2021-04-20,45393,388,0,0,0,3588522,5566,2,0,0,AstraZeneca,57941,319,58260,45781
4,2021-04-20,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252489,170662,387,0,0,13339996,4844985,1562,0,0,Tous vaccins,237126,123926,361052,423151
1,2021-04-21,192601,146649,510,0,0,8921588,4587523,1925,0,0,Pfizer/BioNTech,160701,108203,268904,339250
2,2021-04-21,20040,21657,46,0,0,1042527,420156,191,0,0,Moderna,16761,19589,36350,41697
3,2021-04-21,38704,441,0,0,0,3627226,6007,2,0,0,AstraZeneca,53825,334,54159,39145
4,2021-04-21,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251345,168747,556,0,0,13591341,5013732,2118,0,0,Tous vaccins,231287,128126,359413,420092
1,2021-04-22,207627,162555,513,0,0,9129215,4750078,2438,0,0,Pfizer/BioNTech,158981,113326,272307,370182
2,2021-04-22,23579,24844,18,0,0,1066106,445000,209,0,0,Moderna,16983,20175,37158,48423
3,2021-04-22,54480,778,0,0,0,3681706,6785,2,0,0,AstraZeneca,48346,393,48739,55258
4,2021-04-22,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285686,188177,531,0,0,13877027,5201909,2649,0,0,Tous vaccins,224311,133894,358205,473863
1,2021-04-23,197789,156879,437,0,0,9327004,4906957,2875,0,0,Pfizer/BioNTech,157958,117868,275826,354668
2,2021-04-23,24336,25342,64,0,0,1090442,470342,273,0,0,Moderna,17524,20929,38453,49678
3,2021-04-23,70272,1009,0,0,0,3751978,7794,2,0,0,AstraZeneca,42353,456,42809,71281
4,2021-04-23,3068,0,0,0,0,3068,46,0,0,0,Janssen,438,0,438,3068
0,2021-04-23,295465,183230,501,0,0,14172492,5385139,3150,0,0,Tous vaccins,218273,139253,357526,478695
1,2021-04-24,125552,95478,75,0,0,9452556,5002435,2950,0,0,Pfizer/BioNTech,158545,121873,280418,221030
2,2021-04-24,25163,15101,19,0,0,1115605,485443,292,0,0,Moderna,19240,19879,39119,40264
3,2021-04-24,37068,967,0,0,0,3789046,8761,2,0,0,AstraZeneca,40058,549,40607,38035
4,2021-04-24,1563,0,0,0,0,4631,46,0,0,0,Janssen,662,0,662,1563
0,2021-04-24,189346,111546,94,0,0,14361838,5496685,3244,0,0,Tous vaccins,218505,142301,360806,300892
1,2021-04-25,53184,30120,25,0,0,9505740,5032555,2975,0,0,Pfizer/BioNTech,161063,123177,284240,83304
2,2021-04-25,9541,8587,5,0,0,1125146,494030,297,0,0,Moderna,19769,19049,38818,18128
3,2021-04-25,6082,152,0,0,0,3795128,8913,2,0,0,AstraZeneca,39553,566,40119,6234
4,2021-04-25,123,0,0,0,0,4754,46,0,0,0,Janssen,679,0,679,123
0,2021-04-25,68930,38859,30,0,0,14430768,5535544,3274,0,0,Tous vaccins,221064,142792,363856,107789
1,2021-04-26,180162,138218,341,0,0,9685902,5170773,3316,0,0,Pfizer/BioNTech,163558,125515,289073,318380
2,2021-04-26,17002,17196,14,0,0,1142148,511226,311,0,0,Moderna,19823,19185,39008,34198
3,2021-04-26,19540,648,0,0,0,3814668,9561,2,0,0,AstraZeneca,38791,626,39417,20188
4,2021-04-26,2854,0,0,0,0,7608,46,0,0,0,Janssen,1087,0,1087,2854
0,2021-04-26,219558,156062,355,0,0,14650326,5691606,3629,0,0,Tous vaccins,223260,145326,368586,375620
1,2021-04-27,220023,161913,586,0,0,9905925,5332686,3902,0,0,Pfizer/BioNTech,168134,127402,295536,381936
2,2021-04-27,19108,24296,32,0,0,1161256,535522,343,0,0,Moderna,19824,19575,39399,43404
3,2021-04-27,34207,1240,0,0,0,3848875,10801,2,0,0,AstraZeneca,37193,748,37941,35447
4,2021-04-27,9469,3,0,0,0,17077,49,0,0,0,Janssen,2440,0,2440,9472
0,2021-04-27,282807,187452,618,0,0,14933133,5879058,4247,0,0,Tous vaccins,227591,147725,375316,470259
1,2021-04-28,237027,155055,1017,0,0,10142952,5487741,4919,0,0,Pfizer/BioNTech,174481,128603,303084,392082
2,2021-04-28,22176,26175,99,0,0,1183432,561697,442,0,0,Moderna,20129,20220,40349,48351
3,2021-04-28,28750,1924,0,0,0,3877625,12725,2,0,0,AstraZeneca,35771,960,36731,30674
4,2021-04-28,9856,3,0,0,0,26933,52,0,0,0,Janssen,3848,1,3849,9859
0,2021-04-28,297809,183157,1116,0,0,15230942,6062215,5363,0,0,Tous vaccins,234229,149783,384012,480966
1,2021-04-29,268721,160001,855,0,0,10411673,5647742,5774,0,0,Pfizer/BioNTech,183208,128238,311446,428722
2,2021-04-29,25293,30120,55,0,0,1208725,591817,497,0,0,Moderna,20374,20974,41348,55413
3,2021-04-29,45155,5945,0,0,0,3922780,18670,2,0,0,AstraZeneca,34439,1698,36137,51100
4,2021-04-29,15953,8,0,0,0,42886,60,0,0,0,Janssen,6127,2,6129,15961
0,2021-04-29,355122,196074,910,0,0,15586064,6258289,6273,0,0,Tous vaccins,244148,150911,395059,551196
1,2021-04-30,270425,148096,706,0,0,10682098,5795838,6480,0,0,Pfizer/BioNTech,193585,126983,320568,418521
2,2021-04-30,25409,27764,33,1,1,1234134,619581,530,1,1,Moderna,20527,21320,41847,53173
3,2021-04-30,55271,8919,0,0,0,3978051,27589,2,0,0,AstraZeneca,32296,2828,35124,64190
4,2021-04-30,19185,7,0,0,0,62071,67,0,0,0,Janssen,8429,3,8432,19192
0,2021-04-30,370290,184786,739,1,1,15956354,6443075,7012,1,1,Tous vaccins,254837,151134,405971,555076
1,2021-05-01,138946,40701,106,0,0,10821044,5836539,6586,0,0,Pfizer/BioNTech,195498,119158,314656,179647
2,2021-05-01,14874,9855,3,0,0,1249008,629436,533,1,1,Moderna,19058,20570,39628,24729
3,2021-05-01,9376,1962,0,0,0,3987427,29551,2,0,0,AstraZeneca,28340,2970,31310,11338
4,2021-05-01,1952,5,0,0,0,64023,72,0,0,0,Janssen,8485,4,8489,1957
0,2021-05-01,165148,52523,109,0,0,16121502,6495598,7121,1,1,Tous vaccins,251381,142702,394083,217671
1,2021-05-02,80815,28149,49,0,0,10901859,5864688,6635,0,0,Pfizer/BioNTech,199446,118876,318322,108964
2,2021-05-02,6571,9181,2,0,0,1255579,638617,535,1,1,Moderna,18633,20655,39288,15752
3,2021-05-02,2940,498,0,0,0,3990367,30049,2,0,0,AstraZeneca,27891,3019,30910,3438
4,2021-05-02,462,0,0,0,0,64485,72,0,0,0,Janssen,8533,4,8537,462
0,2021-05-02,90788,37828,51,0,0,16212290,6533426,7172,1,1,Tous vaccins,254503,142555,397058,128616
1,2021-05-03,248272,146405,533,0,0,11150131,6011093,7168,0,0,Pfizer/BioNTech,209176,120046,329222,394677
2,2021-05-03,19832,19315,15,0,0,1275411,657932,550,1,1,Moderna,19038,20958,39996,39147
3,2021-05-03,12854,3880,0,0,0,4003221,33929,2,0,0,AstraZeneca,26936,3481,30417,16734
4,2021-05-03,4996,1,0,0,0,69481,73,0,0,0,Janssen,8839,4,8843,4997
0,2021-05-03,285954,169601,548,0,0,16498244,6703027,7720,1,1,Tous vaccins,263988,144489,408477,455555
1,2021-05-04,263401,186788,809,0,0,11413532,6197881,7977,0,0,Pfizer/BioNTech,215372,123599,338971,450189
2,2021-05-04,18126,29047,14,0,0,1293537,686979,564,1,1,Moderna,18897,21637,40534,47173
3,2021-05-04,22850,8420,0,0,0,4026071,42349,2,0,0,AstraZeneca,25314,4507,29821,31270
4,2021-05-04,8321,8,0,0,0,77802,81,0,0,0,Janssen,8675,5,8680,8329
0,2021-05-04,312698,224263,823,0,0,16810942,6927290,8543,1,1,Tous vaccins,268258,149747,418005,536961
1,2021-05-05,280488,184513,774,0,0,11694020,6382394,8751,0,0,Pfizer/BioNTech,221581,127808,349389,465001
2,2021-05-05,18097,29401,27,0,0,1311634,716380,591,1,1,Moderna,18315,22098,40413,47498
3,2021-05-05,18483,10567,0,0,0,4044554,52916,2,0,0,AstraZeneca,23847,5742,29589,29050
4,2021-05-05,6092,7,0,0,0,83894,88,0,0,0,Janssen,8137,5,8142,6099
0,2021-05-05,323160,224488,801,0,0,17134102,7151778,9344,1,1,Tous vaccins,271880,155652,427532,547648
1,2021-05-06,307015,182962,1036,0,0,12001035,6565356,9787,0,0,Pfizer/BioNTech,227052,131088,358140,489977
2,2021-05-06,23316,35278,93,0,0,1334950,751658,684,1,1,Moderna,18032,22834,40866,58594
3,2021-05-06,34360,20888,0,0,0,4078914,73804,2,0,0,AstraZeneca,22305,7876,30181,55248
4,2021-05-06,11319,10,0,0,0,95213,98,0,0,0,Janssen,7475,5,7480,11329
0,2021-05-06,376010,239138,1129,0,0,17510112,7390916,10473,1,1,Tous vaccins,274864,161804,436668,615148
1,2021-05-07,282006,195669,714,0,0,12283041,6761025,10501,0,0,Pfizer/BioNTech,228706,137884,366590,477675
2,2021-05-07,25044,33218,69,0,0,1359994,784876,753,1,1,Moderna,17980,23614,41594,58262
3,2021-05-07,43992,28382,0,0,0,4122906,102186,2,0,0,AstraZeneca,20694,10657,31351,72374
4,2021-05-07,19022,8,0,0,0,114235,106,0,0,0,Janssen,7452,6,7458,19030
0,2021-05-07,370064,257277,783,0,0,17880176,7648193,11256,1,1,Tous vaccins,274832,172160,446992,627341
1,2021-05-08,190597,48321,149,0,0,12473638,6809346,10650,0,0,Pfizer/BioNTech,236085,138972,375057,238918
2,2021-05-08,21157,9700,7,0,0,1381151,794576,760,1,1,Moderna,18878,23591,42469,30857
3,2021-05-08,6632,8871,0,0,0,4129538,111057,2,0,0,AstraZeneca,20302,11644,31946,15503
4,2021-05-08,2316,6,0,0,0,116551,112,0,0,0,Janssen,7504,6,7510,2322
0,2021-05-08,220702,66898,156,0,0,18100878,7715091,11412,1,1,Tous vaccins,282768,174213,456981,287600
1,2021-05-09,113461,36199,91,0,0,12587099,6845545,10741,0,0,Pfizer/BioNTech,240749,140122,380871,149660
2,2021-05-09,13079,7890,2,0,0,1394230,802466,762,1,1,Moderna,19807,23407,43214,20969
3,2021-05-09,1694,2650,0,0,0,4131232,113707,2,0,0,AstraZeneca,20124,11951,32075,4344
4,2021-05-09,655,2,0,0,0,117206,114,0,0,0,Janssen,7532,6,7538,657
0,2021-05-09,128889,46741,93,0,0,18229767,7761832,11505,1,1,Tous vaccins,288211,175487,463698,175630
1,2021-05-10,254407,194199,713,0,0,12841506,7039744,11454,0,0,Pfizer/BioNTech,241625,146950,388575,448606
2,2021-05-10,32643,22208,21,0,0,1426873,824674,783,1,1,Moderna,21637,23820,45457,54851
3,2021-05-10,14754,12552,0,0,0,4145986,126259,2,0,0,AstraZeneca,20395,13190,33585,27306
4,2021-05-10,7169,7,1,0,0,124375,121,1,0,0,Janssen,7842,7,7849,7176
0,2021-05-10,308973,228966,735,0,0,18538740,7990798,12240,1,1,Tous vaccins,291499,183967,475466,537939
1,2021-05-11,316401,211326,956,0,0,13157907,7251070,12410,0,0,Pfizer/BioNTech,249196,150456,399652,527727
2,2021-05-11,43271,21065,44,0,0,1470144,845739,827,1,1,Moderna,25230,22680,47910,64336
3,2021-05-11,26845,25716,0,0,0,4172831,151975,2,0,0,AstraZeneca,20966,15661,36627,52561
4,2021-05-11,14236,11,0,0,0,138611,132,1,0,0,Janssen,8687,7,8694,14247
0,2021-05-11,400753,258118,1000,0,0,18939493,8248916,13240,1,1,Tous vaccins,304079,188804,492883,658871
1,2021-05-12,353514,185850,803,0,0,13511421,7436920,13213,0,0,Pfizer/BioNTech,259629,150647,410276,539364
2,2021-05-12,49679,19894,72,0,0,1519823,865633,899,1,1,Moderna,29741,21322,51063,69573
3,2021-05-12,17073,27439,1,0,0,4189904,179414,3,0,0,AstraZeneca,20764,18071,38835,44512
4,2021-05-12,10089,17,0,0,0,148700,149,1,0,0,Janssen,9258,9,9267,10106
0,2021-05-12,430355,233200,876,0,0,19369848,8482116,14116,1,1,Tous vaccins,319392,190048,509440,663555
1,2021-05-13,281027,47626,238,0,0,13792448,7484546,13451,0,0,Pfizer/BioNTech,255916,131313,387229,328653
2,2021-05-13,50987,5765,16,0,0,1570810,871398,915,1,1,Moderna,33694,17106,50800,56752
3,2021-05-13,2148,3481,0,0,0,4192052,182895,3,0,0,AstraZeneca,16163,15584,31747,5629
4,2021-05-13,1519,3,0,0,0,150219,152,1,0,0,Janssen,7858,8,7866,1522
0,2021-05-13,335681,56875,254,0,0,19705529,8538991,14370,1,1,Tous vaccins,313631,164011,477642,392556
1,2021-05-14,367602,128810,602,0,0,14160050,7613356,14053,0,0,Pfizer/BioNTech,268144,121762,389906,496412
2,2021-05-14,60987,12947,83,0,0,1631797,884345,998,1,1,Moderna,38829,14210,53039,73934
3,2021-05-14,14356,25728,0,0,0,4206408,208623,3,0,0,AstraZeneca,11929,15205,27134,40084
4,2021-05-14,7669,6,0,0,0,157888,158,1,0,0,Janssen,6236,7,6243,7675
0,2021-05-14,450614,167491,685,0,0,20156143,8706482,15055,1,1,Tous vaccins,325138,151184,476322,618105
1,2021-05-15,295284,66130,213,0,0,14455334,7679486,14266,0,0,Pfizer/BioNTech,283099,124306,407405,361414
2,2021-05-15,65590,7146,13,0,0,1697387,891491,1011,1,1,Moderna,45177,13845,59022,72736
3,2021-05-15,7085,20728,0,0,0,4213493,229351,3,0,0,AstraZeneca,11994,16899,28893,27813
4,2021-05-15,3661,7,1,0,0,161549,165,2,0,0,Janssen,6428,8,6436,3668
0,2021-05-15,371620,94011,227,0,0,20527763,8800493,15282,1,1,Tous vaccins,346698,155057,501755,465631
1,2021-05-16,156830,15573,84,0,0,14612164,7695059,14350,0,0,Pfizer/BioNTech,289295,121359,410654,172403
2,2021-05-16,43323,2574,4,0,0,1740710,894065,1015,1,1,Moderna,49497,13086,62583,45897
3,2021-05-16,889,2677,0,0,0,4214382,232028,3,0,0,AstraZeneca,11879,16903,28782,3566
4,2021-05-16,391,1,0,0,0,161940,166,2,0,0,Janssen,6391,7,6398,392
0,2021-05-16,201433,20825,88,0,0,20729196,8821318,15370,1,1,Tous vaccins,357061,151355,508416,222258
1,2021-05-17,316664,116649,875,0,0,14928828,7811708,15225,0,0,Pfizer/BioNTech,298189,110281,408470,433313
2,2021-05-17,44448,12580,55,0,0,1785158,906645,1070,1,1,Moderna,51184,11710,62894,57028
3,2021-05-17,7746,19903,0,0,0,4222128,251931,3,0,0,AstraZeneca,10877,17953,28830,27649
4,2021-05-17,4399,5,0,0,0,166339,171,2,0,0,Janssen,5995,7,6002,4404
0,2021-05-17,373257,149137,930,0,0,21102453,8970455,16300,1,1,Tous vaccins,366245,139951,506196,522394
1,2021-05-18,379867,111286,1116,0,0,15308695,7922994,16341,0,0,Pfizer/BioNTech,307255,95989,403244,491153
2,2021-05-18,54303,12240,72,0,0,1839461,918885,1142,1,1,Moderna,52760,10449,63209,66543
3,2021-05-18,13193,29624,0,0,0,4235321,281555,3,0,0,AstraZeneca,8927,18511,27438,42817
4,2021-05-18,8673,10,0,0,0,175012,181,2,0,0,Janssen,5200,7,5207,8683
0,2021-05-18,456036,153160,1188,0,0,21558489,9123615,17488,1,1,Tous vaccins,374142,124957,499099,609196
1,2021-05-19,392758,102869,1430,0,0,15701453,8025863,17771,0,0,Pfizer/BioNTech,312862,84135,396997,495627
2,2021-05-19,56811,10609,125,0,0,1896272,929494,1267,1,1,Moderna,53778,9123,62901,67420
3,2021-05-19,9044,31845,0,0,0,4244365,313400,3,0,0,AstraZeneca,7780,19141,26921,40889
4,2021-05-19,5604,5,0,0,0,180616,186,2,0,0,Janssen,4559,5,4564,5609
0,2021-05-19,464217,145328,1555,0,0,22022706,9268943,19043,1,1,Tous vaccins,378980,112404,491384,609545
1,2021-05-20,418755,96282,1240,0,0,16120208,8122145,19011,0,0,Pfizer/BioNTech,332537,91086,423623,515037
2,2021-05-20,63033,10871,143,0,0,1959305,940365,1410,1,1,Moderna,55499,9852,65351,73904
3,2021-05-20,12572,53200,2,0,0,4256937,366600,5,0,0,AstraZeneca,9269,26244,35513,65772
4,2021-05-20,9343,6,0,0,0,189959,192,2,0,0,Janssen,5677,6,5683,9349
0,2021-05-20,503703,160359,1385,0,0,22526409,9429302,20428,1,1,Tous vaccins,402983,127187,530170,664062
1,2021-05-21,397173,97338,1059,0,0,16517381,8219483,20070,0,0,Pfizer/BioNTech,336762,86590,423352,494511
2,2021-05-21,63915,11659,120,0,0,2023220,952024,1530,1,1,Moderna,55918,9668,65586,75574
3,2021-05-21,12549,65518,0,0,0,4269486,432118,5,0,0,AstraZeneca,9011,31928,40939,78067
4,2021-05-21,12680,28,0,0,0,202639,220,2,0,0,Janssen,6393,9,6402,12708
0,2021-05-21,486317,174543,1179,0,0,23012726,9603845,21607,1,1,Tous vaccins,408083,128195,536278,660860
1,2021-05-22,274125,42066,356,0,0,16791506,8261549,20426,0,0,Pfizer/BioNTech,333739,83152,416891,316191
2,2021-05-22,61208,4512,31,0,0,2084428,956536,1561,1,1,Moderna,55292,9292,64584,65720
3,2021-05-22,4825,33291,1,0,0,4274311,465409,6,0,0,AstraZeneca,8688,33723,42411,38116
4,2021-05-22,4976,13,0,0,0,207615,233,2,0,0,Janssen,6581,10,6591,4989
0,2021-05-22,345134,79882,388,0,0,23357860,9683727,21995,1,1,Tous vaccins,404300,126176,530476,425016
1,2021-05-23,122351,11202,138,0,0,16913857,8272751,20564,0,0,Pfizer/BioNTech,328813,82527,411340,133553
2,2021-05-23,37318,570,9,0,0,2121746,957106,1570,1,1,Moderna,54434,9006,63440,37888
3,2021-05-23,556,2663,0,0,0,4274867,468072,6,0,0,AstraZeneca,8641,33721,42362,3219
4,2021-05-23,460,2,0,0,0,208075,235,2,0,0,Janssen,6591,10,6601,462
0,2021-05-23,160685,14437,147,0,0,23518545,9698164,22142,1,1,Tous vaccins,398478,125264,523742,175122
1,2021-05-24,242686,26292,338,0,0,17156543,8299043,20902,0,0,Pfizer/BioNTech,318245,69619,387864,268978
2,2021-05-24,17011,2030,19,0,0,2138757,959136,1589,1,1,Moderna,50514,7499,58013,19041
3,2021-05-24,686,4914,0,0,0,4275553,472986,6,0,0,AstraZeneca,7632,31579,39211,5600
4,2021-05-24,993,3,0,0,0,209068,238,2,0,0,Janssen,6104,10,6114,996
0,2021-05-24,261376,33239,357,0,0,23779921,9731403,22499,1,1,Tous vaccins,382495,108707,491202,294615
1,2021-05-25,363667,131898,1284,0,0,17520210,8430941,22186,0,0,Pfizer/BioNTech,315931,72564,388495,495565
2,2021-05-25,20814,12234,144,0,0,2159571,971370,1733,1,1,Moderna,45730,7498,53228,33048
3,2021-05-25,5083,45160,0,0,0,4280636,518146,6,0,0,AstraZeneca,6474,33799,40273,50243
4,2021-05-25,7502,16,0,0,0,216570,254,2,0,0,Janssen,5937,10,5947,7518
0,2021-05-25,397066,189308,1428,0,0,24176987,9920711,23927,1,1,Tous vaccins,374071,113871,487942,586374
1,2021-05-26,378427,125648,1281,0,0,17898637,8556589,23467,0,0,Pfizer/BioNTech,313883,75818,389701,504075
2,2021-05-26,19593,11453,149,0,0,2179164,982823,1882,1,1,Moderna,40413,7618,48031,31046
3,2021-05-26,4773,51043,1,0,0,4285409,569189,7,0,0,AstraZeneca,5863,36541,42404,55816
4,2021-05-26,7639,13,0,0,0,224209,267,2,0,0,Janssen,6228,12,6240,7652
0,2021-05-26,410432,188157,1431,0,0,24587419,10108868,25358,1,1,Tous vaccins,366388,119989,486377,598589
1,2021-05-27,403696,128175,1277,0,0,18302333,8684764,24744,0,0,Pfizer/BioNTech,311732,80374,392106,531871
2,2021-05-27,22679,12659,123,0,0,2201843,995482,2005,1,1,Moderna,34648,7874,42522,35338
3,2021-05-27,6108,77820,1,0,0,4291517,647009,8,0,0,AstraZeneca,4940,40058,44998,83928
4,2021-05-27,14219,34,0,0,0,238428,301,2,0,0,Janssen,6924,16,6940,14253
0,2021-05-27,446702,218688,1401,0,0,25034121,10327556,26759,1,1,Tous vaccins,358245,128322,486567,665390
1,2021-05-28,363854,145501,1023,0,0,18666187,8830265,25767,0,0,Pfizer/BioNTech,306972,87255,394227,509355
2,2021-05-28,29121,14973,127,0,0,2230964,1010455,2132,1,1,Moderna,29678,8347,38025,44094
3,2021-05-28,7373,99090,0,0,0,4298890,746099,8,0,0,AstraZeneca,4201,44854,49055,106463
4,2021-05-28,26396,81,1,0,0,264824,382,3,0,0,Janssen,8884,23,8907,26477
0,2021-05-28,426744,259645,1151,0,0,25460865,10587201,27910,1,1,Tous vaccins,349734,140479,490213,686389
1,2021-05-29,252756,80958,312,0,0,18918943,8911223,26079,0,0,Pfizer/BioNTech,303920,92811,396731,333714
2,2021-05-29,30225,8181,33,0,0,2261189,1018636,2165,1,1,Moderna,25252,8871,34123,38406
3,2021-05-29,3190,60273,1,0,0,4302080,806372,9,0,0,AstraZeneca,3967,48709,52676,63463
4,2021-05-29,11247,20,0,0,0,276071,402,3,0,0,Janssen,9779,24,9803,11267
0,2021-05-29,297418,149432,346,0,0,25758283,10736633,28256,1,1,Tous vaccins,342918,150415,493333,446850
1,2021-05-30,100276,22560,96,0,0,19019219,8933783,26175,0,0,Pfizer/BioNTech,300766,94433,395199,122836
2,2021-05-30,4560,1809,2,0,0,2265749,1020445,2167,1,1,Moderna,20572,9048,29620,6369
3,2021-05-30,419,8242,0,0,0,4302499,814614,9,0,0,AstraZeneca,3947,49506,53453,8661
4,2021-05-30,881,2,0,0,0,276952,404,3,0,0,Janssen,9840,24,9864,883
0,2021-05-30,106136,32613,98,0,0,25864419,10769246,28354,1,1,Tous vaccins,335125,153012,488137,138749
1,2021-05-31,312464,148775,804,0,0,19331683,9082558,26979,0,0,Pfizer/BioNTech,310734,111931,422665,461239
2,2021-05-31,28366,18746,115,0,0,2294115,1039191,2282,1,1,Moderna,22194,11436,33630,47112
3,2021-05-31,2199,35985,0,0,0,4304698,850599,9,0,0,AstraZeneca,4164,53945,58109,38184
4,2021-05-31,12515,19,0,0,0,289467,423,3,0,0,Janssen,11486,26,11512,12534
0,2021-05-31,355544,203525,919,0,0,26219963,10972771,29273,1,1,Tous vaccins,348577,177338,525915,559069
1,2021-06-01,353790,166730,1093,0,0,19685473,9249288,28072,0,0,Pfizer/BioNTech,309323,116907,426230,520520
2,2021-06-01,45286,20062,149,0,0,2339401,1059253,2431,1,1,Moderna,25690,12555,38245,65348
3,2021-06-01,3123,64804,5,0,0,4307821,915403,14,0,0,AstraZeneca,3884,56751,60635,67927
4,2021-06-01,20015,41,1,0,0,309482,464,4,0,0,Janssen,13273,30,13303,20056
0,2021-06-01,422214,251637,1248,0,0,26642177,11224408,30521,1,1,Tous vaccins,352170,186242,538412,673851
1,2021-06-02,358164,153207,1115,0,0,20043637,9402495,29187,0,0,Pfizer/BioNTech,306429,120844,427273,511371
2,2021-06-02,37192,19302,99,0,0,2376593,1078555,2530,1,1,Moderna,28204,13676,41880,56494
3,2021-06-02,2528,58339,0,0,0,4310349,973742,14,0,0,AstraZeneca,3563,57793,61356,60867
4,2021-06-02,14347,33,0,0,0,323829,497,4,0,0,Janssen,14231,33,14264,14380
0,2021-06-02,412231,230881,1214,0,0,27054408,11455289,31735,1,1,Tous vaccins,352427,192346,544773,643112
1,2021-06-03,384543,147715,972,0,0,20428180,9550210,30159,0,0,Pfizer/BioNTech,303692,123635,427327,532258
2,2021-06-03,50945,23376,94,0,0,2427538,1101931,2624,1,1,Moderna,32242,15207,47449,74321
3,2021-06-03,3315,87572,4,0,0,4313664,1061314,18,0,0,AstraZeneca,3164,59186,62350,90887
4,2021-06-03,19268,24,0,0,0,343097,521,4,0,0,Janssen,14953,31,14984,19292
0,2021-06-03,458071,258687,1070,0,0,27512479,11713976,32805,1,1,Tous vaccins,354051,198060,552111,716758
1,2021-06-04,359874,175617,899,0,0,20788054,9725827,31058,0,0,Pfizer/BioNTech,303124,127937,431061,535491
2,2021-06-04,65214,24091,132,0,0,2492752,1126022,2756,1,1,Moderna,37398,16510,53908,89305
3,2021-06-04,3966,105107,12,0,0,4317630,1166421,30,0,0,AstraZeneca,2677,60046,62723,109073
4,2021-06-04,22311,45,0,0,0,365408,566,4,0,0,Janssen,14369,26,14395,22356
0,2021-06-04,451365,304860,1043,0,0,27963844,12018836,33848,1,1,Tous vaccins,357568,204519,562087,756225
1,2021-06-05,256357,112765,365,0,0,21044411,9838592,31423,0,0,Pfizer/BioNTech,303638,132481,436119,369122
2,2021-06-05,34302,24034,23,0,0,2527054,1150056,2779,1,1,Moderna,37981,18774,56755,58336
3,2021-06-05,1868,52236,0,0,0,4319498,1218657,30,0,0,AstraZeneca,2488,58898,61386,54104
4,2021-06-05,9612,31,0,0,0,375020,597,4,0,0,Janssen,14136,28,14164,9643
0,2021-06-05,302139,189066,388,0,0,28265983,12207902,34236,1,1,Tous vaccins,358243,210181,568424,491205
1,2021-06-06,125213,37521,133,0,0,21169624,9876113,31556,0,0,Pfizer/BioNTech,307201,134619,441820,162734
2,2021-06-06,4840,6201,5,0,0,2531894,1156257,2784,1,1,Moderna,38021,19402,57423,11041
3,2021-06-06,345,5399,0,0,0,4319843,1224056,30,0,0,AstraZeneca,2478,58492,60970,5744
4,2021-06-06,955,0,0,0,0,375975,597,4,0,0,Janssen,14146,28,14174,955
0,2021-06-06,131353,49121,138,0,0,28397336,12257023,34374,1,1,Tous vaccins,361845,212540,574385,180474
1,2021-06-07,296112,208139,825,0,0,21465736,10084252,32381,0,0,Pfizer/BioNTech,304865,143099,447964,504251
2,2021-06-07,27904,23091,88,0,0,2559798,1179348,2872,1,1,Moderna,37955,20022,57977,50995
3,2021-06-07,1225,31178,3,0,0,4321068,1255234,33,0,0,AstraZeneca,2339,57805,60144,32403
