vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337819,145642,266,0,0,12654342,4408668,908,0,0,Tous vaccins,253687,115693,369380,483461
1,2021-04-17,121492,67417,66,0,0,8349770,4147733,870,0,0,Pfizer/BioNTech,166270,100541,266811,188909
2,2021-04-17,13154,22440,4,0,0,982171,346165,107,0,0,Moderna,16825,15916,32741,35594
3,2021-04-17,53143,317,1,0,0,3510190,4895,2,0,0,AstraZeneca,67175,303,67478,53460
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187789,90174,71,0,0,12842131,4498842,979,0,0,Tous vaccins,250270,116763,367033,277963
1,2021-04-18,35596,20984,27,0,0,8385366,4168717,897,0,0,Pfizer/BioNTech,165570,99217,264787,56580
2,2021-04-18,5843,14395,4,0,0,988014,360560,111,0,0,Moderna,16534,17363,33897,20238
3,2021-04-18,9623,32,0,0,0,3519813,4927,2,0,0,AstraZeneca,67517,302,67819,9655
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51062,35411,31,0,0,12893193,4534253,1010,0,0,Tous vaccins,249622,116884,366506,86473
1,2021-04-19,162759,121787,370,0,0,8548125,4290504,1267,0,0,Pfizer/BioNTech,164900,101804,266704,284546
2,2021-04-19,16638,16236,19,0,0,1004652,376796,130,0,0,Moderna,16484,18076,34560,32874
3,2021-04-19,24883,228,0,0,0,3544696,5155,2,0,0,AstraZeneca,63752,307,64059,25111
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204280,138251,389,0,0,13097473,4672504,1399,0,0,Tous vaccins,245136,120188,365324,342531
1,2021-04-20,188056,148620,404,0,0,8736181,4439124,1671,0,0,Pfizer/BioNTech,162820,104735,267555,336676
2,2021-04-20,19110,21552,30,0,0,1023762,398348,160,0,0,Moderna,16455,18812,35267,40662
3,2021-04-20,45404,388,0,0,0,3590100,5543,2,0,0,AstraZeneca,57955,318,58273,45792
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252570,170560,434,0,0,13350043,4843064,1833,0,0,Tous vaccins,237231,123864,361095,423130
1,2021-04-21,192659,146598,597,0,0,8928840,4585722,2268,0,0,Pfizer/BioNTech,160770,108153,268923,339257
2,2021-04-21,20048,21649,57,0,0,1043810,419997,217,0,0,Moderna,16768,19581,36349,41697
3,2021-04-21,38724,441,0,0,0,3628824,5984,2,0,0,AstraZeneca,53840,333,54173,39165
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251431,168688,654,0,0,13601474,5011752,2487,0,0,Tous vaccins,231377,128067,359444,420119
1,2021-04-22,207709,162471,584,0,0,9136549,4748193,2852,0,0,Pfizer/BioNTech,159043,113272,272315,370180
2,2021-04-22,23579,24832,23,0,0,1067389,444829,240,0,0,Moderna,16990,20165,37155,48411
3,2021-04-22,54497,777,0,0,0,3683321,6761,2,0,0,AstraZeneca,48358,392,48750,55274
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285785,188080,607,0,0,13887259,5199832,3094,0,0,Tous vaccins,224391,133829,358220,473865
1,2021-04-23,197819,156793,485,0,0,9334368,4904986,3337,0,0,Pfizer/BioNTech,158013,117810,275823,354612
2,2021-04-23,24340,25331,68,0,0,1091729,470160,308,0,0,Moderna,17530,20919,38449,49671
3,2021-04-23,70288,1005,0,0,0,3753609,7766,2,0,0,AstraZeneca,42366,455,42821,71293
4,2021-04-23,3268,0,0,0,0,3268,49,0,0,0,Janssen,467,0,467,3268
0,2021-04-23,295715,183129,553,0,0,14182974,5382961,3647,0,0,Tous vaccins,218376,139185,357561,478844
1,2021-04-24,125570,95443,91,0,0,9459938,5000429,3428,0,0,Pfizer/BioNTech,158595,121814,280409,221013
2,2021-04-24,25171,15094,77,0,0,1116900,485254,385,0,0,Moderna,19247,19870,39117,40265
3,2021-04-24,37084,967,0,0,0,3790693,8733,2,0,0,AstraZeneca,40072,548,40620,38051
4,2021-04-24,1562,0,0,0,0,4830,49,0,0,0,Janssen,690,0,690,1562
0,2021-04-24,189387,111504,168,0,0,14372361,5494465,3815,0,0,Tous vaccins,218604,142232,360836,300891
1,2021-04-25,53206,30103,31,0,0,9513144,5030532,3459,0,0,Pfizer/BioNTech,161111,123116,284227,83309
2,2021-04-25,9544,8584,5,0,0,1126444,493838,390,0,0,Moderna,19776,19040,38816,18128
3,2021-04-25,6094,152,0,0,0,3796787,8885,2,0,0,AstraZeneca,39568,565,40133,6246
4,2021-04-25,123,0,0,0,0,4953,49,0,0,0,Janssen,708,0,708,123
0,2021-04-25,68967,38839,36,0,0,14441328,5533304,3851,0,0,Tous vaccins,221162,142722,363884,107806
1,2021-04-26,180208,138139,395,0,0,9693352,5168671,3854,0,0,Pfizer/BioNTech,163604,125452,289056,318347
2,2021-04-26,17008,17187,16,0,0,1143452,511025,406,0,0,Moderna,19829,19176,39005,34195
3,2021-04-26,19549,646,0,0,0,3816336,9531,2,0,0,AstraZeneca,38806,625,39431,20195
4,2021-04-26,2859,0,0,0,0,7812,49,0,0,0,Janssen,1116,0,1116,2859
0,2021-04-26,219624,155972,411,0,0,14660952,5689276,4262,0,0,Tous vaccins,223354,145253,368607,375596
1,2021-04-27,220086,161809,683,0,0,9913438,5330480,4537,0,0,Pfizer/BioNTech,168180,127337,295517,381895
2,2021-04-27,19105,24284,33,0,0,1162557,535309,439,0,0,Moderna,19828,19566,39394,43389
3,2021-04-27,34215,1238,0,0,0,3850551,10769,2,0,0,AstraZeneca,37207,747,37954,35453
4,2021-04-27,9475,3,0,0,0,17287,52,0,0,0,Janssen,2470,0,2470,9478
0,2021-04-27,282881,187334,716,0,0,14943833,5876610,4978,0,0,Tous vaccins,227684,147649,375333,470215
1,2021-04-28,237057,154978,1090,1,1,10150495,5485458,5627,1,1,Pfizer/BioNTech,174522,128534,303056,392035
2,2021-04-28,22172,26165,103,0,0,1184729,561474,542,0,0,Moderna,20131,20211,40342,48337
3,2021-04-28,28763,1923,0,0,0,3879314,12692,2,0,0,AstraZeneca,35784,958,36742,30686
4,2021-04-28,9865,4,0,0,0,27152,56,0,0,0,Janssen,3879,1,3880,9869
0,2021-04-28,297857,183070,1193,1,1,15241690,6059680,6171,1,1,Tous vaccins,234317,149704,384021,480927
1,2021-04-29,268745,159922,952,0,0,10419240,5645380,6579,1,1,Pfizer/BioNTech,183242,128170,311412,428667
2,2021-04-29,25299,30107,58,0,0,1210028,591581,600,0,0,Moderna,20377,20965,41342,55406
3,2021-04-29,45160,5941,0,0,0,3924474,18633,2,0,0,AstraZeneca,34450,1696,36146,51101
4,2021-04-29,15954,8,0,0,0,43106,64,0,0,0,Janssen,6158,2,6160,15962
0,2021-04-29,355158,195978,1010,0,0,15596848,6255658,7181,1,1,Tous vaccins,244227,150832,395059,551136
1,2021-04-30,270472,148026,801,0,0,10689712,5793406,7380,1,1,Pfizer/BioNTech,193621,126917,320538,418498
2,2021-04-30,25412,27755,38,1,1,1235440,619336,638,1,1,Moderna,20530,21311,41841,53167
3,2021-04-30,55280,8915,1,0,0,3979754,27548,3,0,0,AstraZeneca,32306,2826,35132,64195
4,2021-04-30,19187,7,0,0,0,62293,71,0,0,0,Janssen,8432,3,8435,19194
0,2021-04-30,370351,184703,840,1,1,15967199,6440361,8021,2,2,Tous vaccins,254889,151057,405946,555054
1,2021-05-01,138996,40683,123,0,0,10828708,5834089,7503,1,1,Pfizer/BioNTech,195539,119094,314633,179679
2,2021-05-01,14880,9851,4,0,0,1250320,629187,642,1,1,Moderna,19060,20562,39622,24731
3,2021-05-01,9380,1960,0,0,0,3989134,29508,3,0,0,AstraZeneca,28349,2968,31317,11340
4,2021-05-01,1954,5,0,0,0,64247,76,0,0,0,Janssen,8488,4,8492,1959
0,2021-05-01,165210,52499,127,0,0,16132409,6492860,8148,2,2,Tous vaccins,251435,142628,394063,217709
1,2021-05-02,80824,28140,60,0,0,10909532,5862229,7563,1,1,Pfizer/BioNTech,199484,118814,318298,108964
2,2021-05-02,6573,9178,2,0,0,1256893,638365,644,1,1,Moderna,18636,20647,39283,15751
3,2021-05-02,2950,497,0,0,0,3992084,30005,3,0,0,AstraZeneca,27900,3017,30917,3447
4,2021-05-02,464,0,0,0,0,64711,76,0,0,0,Janssen,8537,4,8541,464
0,2021-05-02,90811,37815,62,0,0,16223220,6530675,8210,2,2,Tous vaccins,254556,142482,397038,128626
1,2021-05-03,248306,146330,623,0,0,11157838,6008559,8186,1,1,Pfizer/BioNTech,209212,119984,329196,394636
2,2021-05-03,19838,19306,18,0,0,1276731,657671,662,1,1,Moderna,19040,20949,39989,39144
3,2021-05-03,12856,3879,0,0,0,4004940,33884,3,0,0,AstraZeneca,26943,3479,30422,16735
4,2021-05-03,5010,1,0,0,0,69721,77,0,0,0,Janssen,8844,4,8848,5011
0,2021-05-03,286010,169516,641,0,0,16509230,6700191,8851,2,2,Tous vaccins,264040,144416,408456,455526
1,2021-05-04,263435,186695,903,0,0,11421273,6195254,9089,1,1,Pfizer/BioNTech,215405,123539,338944,450130
2,2021-05-04,18129,29032,19,0,0,1294860,686703,681,1,1,Moderna,18900,21628,40528,47161
3,2021-05-04,22857,8407,0,0,0,4027797,42291,3,0,0,AstraZeneca,25321,4503,29824,31264
4,2021-05-04,8335,8,0,0,0,78056,85,0,0,0,Janssen,8681,5,8686,8343
0,2021-05-04,312756,224142,922,0,0,16821986,6924333,9773,2,2,Tous vaccins,268308,149675,417983,536898
1,2021-05-05,280499,184437,924,0,0,11701772,6379691,10013,1,1,Pfizer/BioNTech,221611,127748,349359,464936
2,2021-05-05,18097,29393,31,0,0,1312957,716096,712,1,1,Moderna,18318,22089,40407,47490
3,2021-05-05,18495,10561,0,0,0,4046292,52852,3,0,0,AstraZeneca,23854,5737,29591,29056
4,2021-05-05,6106,7,0,0,0,84162,92,0,0,0,Janssen,8144,5,8149,6113
0,2021-05-05,323197,224398,955,0,0,17145183,7148731,10728,2,2,Tous vaccins,271928,155579,427507,547595
1,2021-05-06,307037,182876,1170,0,0,12008809,6562567,11183,1,1,Pfizer/BioNTech,227081,131027,358108,489913
2,2021-05-06,23317,35264,98,0,0,1336274,751360,810,1,1,Moderna,18035,22826,40861,58581
3,2021-05-06,34377,20881,0,0,0,4080669,73733,3,0,0,AstraZeneca,22314,7871,30185,55258
4,2021-05-06,11330,10,0,0,0,95492,102,0,0,0,Janssen,7484,5,7489,11340
0,2021-05-06,376061,239031,1268,0,0,17521244,7387762,11996,2,2,Tous vaccins,274914,161729,436643,615092
1,2021-05-07,282020,195571,800,0,0,12290829,6758138,11983,1,1,Pfizer/BioNTech,228731,137819,366550,477591
2,2021-05-07,25045,33208,78,0,0,1361319,784568,888,1,1,Moderna,17983,23605,41588,58253
3,2021-05-07,44000,28369,0,0,0,4124669,102102,3,0,0,AstraZeneca,20702,10651,31353,72369
4,2021-05-07,19039,8,0,0,0,114531,110,0,0,0,Janssen,7463,6,7469,19047
0,2021-05-07,370104,257156,878,0,0,17891348,7644918,12874,2,2,Tous vaccins,274878,172080,446958,627260
1,2021-05-08,190623,48310,196,0,0,12481452,6806448,12179,1,1,Pfizer/BioNTech,236106,138908,375014,238933
2,2021-05-08,21158,9699,8,0,0,1382477,794267,896,1,1,Moderna,18880,23583,42463,30857
3,2021-05-08,6636,8862,0,0,0,4131305,110964,3,0,0,AstraZeneca,20310,11637,31947,15498
4,2021-05-08,2329,5,0,0,0,116860,115,0,0,0,Janssen,7516,6,7522,2334
0,2021-05-08,220746,66876,204,0,0,18112094,7711794,13078,2,2,Tous vaccins,282812,174133,456945,287622
1,2021-05-09,113469,36188,133,0,0,12594921,6842636,12312,1,1,Pfizer/BioNTech,240770,140058,380828,149657
2,2021-05-09,13080,7888,2,0,0,1395557,802155,898,1,1,Moderna,19809,23399,43208,20968
3,2021-05-09,1699,2650,0,0,0,4133004,113614,3,0,0,AstraZeneca,20131,11944,32075,4349
4,2021-05-09,658,2,0,0,0,117518,117,0,0,0,Janssen,7544,6,7550,660
0,2021-05-09,128906,46728,135,0,0,18241000,7758522,13213,2,2,Tous vaccins,288254,175407,463661,175634
1,2021-05-10,254424,194127,817,0,0,12849345,7036763,13129,1,1,Pfizer/BioNTech,241644,146886,388530,448551
2,2021-05-10,32643,22197,29,0,0,1428200,824352,927,1,1,Moderna,21638,23812,45450,54840
3,2021-05-10,14756,12543,0,0,0,4147760,126157,3,0,0,AstraZeneca,20403,13182,33585,27299
4,2021-05-10,7184,6,1,0,0,124702,123,1,0,0,Janssen,7854,7,7861,7190
0,2021-05-10,309007,228873,847,0,0,18550007,7987395,14060,2,2,Tous vaccins,291540,183886,475426,537880
1,2021-05-11,316419,211238,1061,0,0,13165764,7248001,14190,1,1,Pfizer/BioNTech,249213,150392,399605,527657
2,2021-05-11,43277,21056,51,0,0,1471477,845408,978,1,1,Moderna,25231,22672,47903,64333
3,2021-05-11,26855,25700,0,0,0,4174615,151857,3,0,0,AstraZeneca,20974,15652,36626,52555
4,2021-05-11,14253,11,0,0,0,138955,134,1,0,0,Janssen,8700,7,8707,14264
0,2021-05-11,400804,258005,1112,0,0,18950811,8245400,15172,2,2,Tous vaccins,304118,188724,492842,658809
1,2021-05-12,353521,185774,961,0,0,13519285,7433775,15151,1,1,Pfizer/BioNTech,259645,150583,410228,539295
2,2021-05-12,49686,19891,83,0,0,1521163,865299,1061,1,1,Moderna,29744,21315,51059,69577
3,2021-05-12,17084,27429,1,0,0,4191699,179286,4,0,0,AstraZeneca,20772,18062,38834,44513
4,2021-05-12,10097,17,0,0,0,149052,151,1,0,0,Janssen,9270,8,9278,10114
0,2021-05-12,430388,233111,1045,0,0,19381199,8478511,16217,2,2,Tous vaccins,319431,189969,509400,663499
1,2021-05-13,281055,47605,274,0,0,13800340,7481380,15425,1,1,Pfizer/BioNTech,255933,131259,387192,328660
2,2021-05-13,50989,5763,20,0,0,1572152,871062,1081,1,1,Moderna,33697,17100,50797,56752
3,2021-05-13,2148,3479,0,0,0,4193847,182765,4,0,0,AstraZeneca,16168,15576,31744,5627
4,2021-05-13,1528,3,0,0,0,150580,154,1,0,0,Janssen,7870,7,7877,1531
0,2021-05-13,335720,56850,294,0,0,19716919,8535361,16511,2,2,Tous vaccins,313668,163943,477611,392570
1,2021-05-14,367634,128762,695,0,0,14167974,7610142,16120,1,1,Pfizer/BioNTech,268164,121715,389879,496396
2,2021-05-14,60993,12940,101,0,0,1633145,884002,1182,1,1,Moderna,38832,14205,53037,73933
3,2021-05-14,14358,25721,0,0,0,4208205,208486,4,0,0,AstraZeneca,11934,15198,27132,40079
4,2021-05-14,7684,5,0,0,0,158264,159,1,0,0,Janssen,6248,7,6255,7689
0,2021-05-14,450669,167428,796,0,0,20167588,8702789,17307,2,2,Tous vaccins,325177,151124,476301,618097
1,2021-05-15,295326,66101,259,0,0,14463300,7676243,16379,1,1,Pfizer/BioNTech,283121,124256,407377,361427
2,2021-05-15,65593,7145,18,0,0,1698738,891147,1200,1,1,Moderna,45180,13840,59020,72738
3,2021-05-15,7090,20723,0,0,0,4215295,229209,4,0,0,AstraZeneca,11999,16892,28891,27813
4,2021-05-15,3665,6,1,0,0,161929,165,2,0,0,Janssen,6438,7,6445,3671
0,2021-05-15,371674,93975,278,0,0,20539262,8796764,17585,2,2,Tous vaccins,346738,154996,501734,465649
1,2021-05-16,156848,15565,110,0,0,14620148,7691808,16489,1,1,Pfizer/BioNTech,289318,121310,410628,172413
2,2021-05-16,43324,2572,5,0,0,1742062,893719,1205,1,1,Moderna,49501,13081,62582,45896
3,2021-05-16,893,2674,0,0,0,4216188,231883,4,0,0,AstraZeneca,11883,16896,28779,3567
4,2021-05-16,393,1,0,0,0,162322,166,2,0,0,Janssen,6401,7,6408,394
0,2021-05-16,201458,20812,115,0,0,20740720,8817576,17700,2,2,Tous vaccins,357103,151293,508396,222270
1,2021-05-17,316676,116612,988,0,0,14936824,7808420,17477,1,1,Pfizer/BioNTech,298211,110237,408448,433288
2,2021-05-17,44450,12576,58,0,0,1786512,906295,1263,1,1,Moderna,51187,11706,62893,57026
3,2021-05-17,7754,19895,0,0,0,4223942,251778,4,0,0,AstraZeneca,10883,17946,28829,27649
4,2021-05-17,4415,5,0,0,0,166737,171,2,0,0,Janssen,6005,7,6012,4420
0,2021-05-17,373295,149088,1046,0,0,21114015,8966664,18746,2,2,Tous vaccins,366287,139896,506183,522383
1,2021-05-18,379902,111246,1283,0,0,15316726,7919666,18760,1,1,Pfizer/BioNTech,307280,95952,403232,491148
2,2021-05-18,54308,12238,119,0,0,1840820,918533,1382,1,1,Moderna,52763,10446,63209,66546
3,2021-05-18,13204,29617,0,0,0,4237146,281395,4,0,0,AstraZeneca,8933,18505,27438,42821
4,2021-05-18,8683,10,0,0,0,175420,181,2,0,0,Janssen,5209,7,5216,8693
0,2021-05-18,456097,153111,1402,0,0,21570112,9119775,20148,2,2,Tous vaccins,374186,124911,499097,609208
1,2021-05-19,392779,102830,1620,0,0,15709505,8022496,20380,1,1,Pfizer/BioNTech,312889,84103,396992,495609
2,2021-05-19,56816,10607,179,0,0,1897636,929140,1561,1,1,Moderna,53782,9120,62902,67423
3,2021-05-19,9057,31834,0,0,0,4246203,313229,4,0,0,AstraZeneca,7786,19135,26921,40891
4,2021-05-19,5609,5,0,0,0,181029,186,2,0,0,Janssen,4568,5,4573,5614
0,2021-05-19,464261,145276,1799,0,0,22034373,9265051,21947,2,2,Tous vaccins,379025,112363,491388,609537
1,2021-05-20,418789,96255,1431,0,0,16128294,8118751,21811,1,1,Pfizer/BioNTech,332565,91053,423618,515044
2,2021-05-20,63037,10869,209,0,0,1960673,940009,1770,1,1,Moderna,55503,9850,65353,73906
3,2021-05-20,12583,53185,2,0,0,4258786,366414,6,0,0,AstraZeneca,9277,26236,35513,65768
4,2021-05-20,9361,6,0,0,0,190390,192,2,0,0,Janssen,5687,5,5692,9367
0,2021-05-20,503770,160315,1642,0,0,22538143,9425366,23589,2,2,Tous vaccins,403032,127144,530176,664085
1,2021-05-21,397195,97319,1201,0,0,16525489,8216070,23012,1,1,Pfizer/BioNTech,336788,86561,423349,494514
2,2021-05-21,63919,11659,145,0,0,2024592,951668,1915,1,1,Moderna,55921,9667,65588,75578
3,2021-05-21,12556,65503,2,0,0,4271342,431917,8,0,0,AstraZeneca,9020,31919,40939,78059
4,2021-05-21,12691,28,0,0,0,203081,220,2,0,0,Janssen,6402,9,6411,12719
0,2021-05-21,486361,174509,1348,0,0,23024504,9599875,24937,2,2,Tous vaccins,408131,128155,536286,660870
1,2021-05-22,274155,42054,396,0,0,16799644,8258124,23408,1,1,Pfizer/BioNTech,333763,83126,416889,316209
2,2021-05-22,61214,4512,36,0,0,2085806,956180,1951,1,1,Moderna,55295,9290,64585,65726
3,2021-05-22,4829,33286,1,0,0,4276171,465203,9,0,0,AstraZeneca,8697,33713,42410,38115
4,2021-05-22,4983,15,0,0,0,208064,235,2,0,0,Janssen,6591,10,6601,4998
0,2021-05-22,345181,79867,433,0,0,23369685,9679742,25370,2,2,Tous vaccins,404346,126140,530486,425048
1,2021-05-23,122355,11201,157,0,0,16921999,8269325,23565,1,1,Pfizer/BioNTech,328836,82502,411338,133556
2,2021-05-23,37319,569,15,0,0,2123125,956749,1966,1,1,Moderna,54438,9004,63442,37888
3,2021-05-23,563,2662,0,0,0,4276734,467865,9,0,0,AstraZeneca,8649,33712,42361,3225
4,2021-05-23,462,2,0,0,0,208526,237,2,0,0,Janssen,6601,10,6611,464
0,2021-05-23,160699,14434,172,0,0,23530384,9694176,25542,2,2,Tous vaccins,398523,125229,523752,175133
1,2021-05-24,242705,26285,384,0,0,17164704,8295610,23949,1,1,Pfizer/BioNTech,318269,69599,387868,268990
2,2021-05-24,17015,2027,23,0,0,2140140,958776,1989,1,1,Moderna,50518,7497,58015,19042
3,2021-05-24,697,4914,0,0,0,4277431,472779,9,0,0,AstraZeneca,7641,31572,39213,5611
4,2021-05-24,1005,5,0,0,0,209531,242,2,0,0,Janssen,6113,10,6123,1010
0,2021-05-24,261422,33231,407,0,0,23791806,9727407,25949,2,2,Tous vaccins,382542,108678,491220,294653
1,2021-05-25,363679,131866,1447,0,0,17528383,8427476,25396,1,1,Pfizer/BioNTech,315951,72544,388495,495545
2,2021-05-25,20821,12230,161,0,0,2160961,971006,2150,1,1,Moderna,45734,7496,53230,33051
3,2021-05-25,5091,45156,0,0,0,4282522,517935,9,0,0,AstraZeneca,6482,33791,40273,50247
4,2021-05-25,7516,15,0,0,0,217047,257,2,0,0,Janssen,5947,11,5958,7531
0,2021-05-25,397107,189267,1608,0,0,24188913,9916674,27557,2,2,Tous vaccins,374114,113843,487957,586374
1,2021-05-26,378445,125634,1448,0,0,17906828,8553110,26844,1,1,Pfizer/BioNTech,313903,75802,389705,504079
2,2021-05-26,19600,11450,181,0,0,2180561,982456,2331,1,1,Moderna,40418,7617,48035,31050
3,2021-05-26,4783,51031,1,0,0,4287305,568966,10,0,0,AstraZeneca,5872,36534,42406,55814
4,2021-05-26,7645,13,0,0,0,224692,270,2,0,0,Janssen,6238,12,6250,7658
0,2021-05-26,410473,188128,1630,0,0,24599386,10104802,29187,2,2,Tous vaccins,366430,119964,486394,598601
1,2021-05-27,403728,128157,1394,0,0,18310556,8681267,28238,1,1,Pfizer/BioNTech,311752,80359,392111,531885
2,2021-05-27,22680,12659,133,0,0,2203241,995115,2464,1,1,Moderna,34653,7872,42525,35339
3,2021-05-27,6121,77805,2,0,0,4293426,646771,12,0,0,AstraZeneca,4949,40051,45000,83926
4,2021-05-27,14240,34,0,0,0,238932,304,2,0,0,Janssen,6935,16,6951,14274
0,2021-05-27,446769,218655,1529,0,0,25046155,10323457,30716,2,2,Tous vaccins,358287,128299,486586,665424
1,2021-05-28,363872,145478,1147,0,0,18674428,8826745,29385,1,1,Pfizer/BioNTech,306991,87239,394230,509350
2,2021-05-28,29124,14971,138,0,0,2232365,1010086,2602,1,1,Moderna,29682,8345,38027,44095
3,2021-05-28,7374,99076,1,0,0,4300800,745847,13,0,0,AstraZeneca,4208,44847,49055,106450
4,2021-05-28,26412,81,1,0,0,265344,385,3,0,0,Janssen,8895,24,8919,26493
0,2021-05-28,426782,259606,1287,0,0,25472937,10583063,32003,2,2,Tous vaccins,349776,140455,490231,686388
1,2021-05-29,252783,80947,351,0,0,18927211,8907692,29736,1,1,Pfizer/BioNTech,303938,92795,396733,333730
2,2021-05-29,30229,8181,34,0,0,2262594,1018267,2636,1,1,Moderna,25255,8870,34125,38410
3,2021-05-29,3197,60267,1,0,0,4303997,806114,14,0,0,AstraZeneca,3975,48702,52677,63464
4,2021-05-29,11256,20,0,0,0,276600,405,3,0,0,Janssen,9791,24,9815,11276
0,2021-05-29,297465,149415,386,0,0,25770402,10732478,32389,2,2,Tous vaccins,342960,150391,493351,446880
1,2021-05-30,100291,22556,105,0,0,19027502,8930248,29841,1,1,Pfizer/BioNTech,300786,94418,395204,122847
2,2021-05-30,4560,1809,4,0,0,2267154,1020076,2640,1,1,Moderna,20576,9047,29623,6369
3,2021-05-30,424,8241,0,0,0,4304421,814355,14,0,0,AstraZeneca,3955,49499,53454,8665
4,2021-05-30,883,2,0,0,0,277483,407,3,0,0,Janssen,9851,24,9875,885
0,2021-05-30,106158,32608,109,0,0,25876560,10765086,32498,2,2,Tous vaccins,335168,152987,488155,138766
1,2021-05-31,312482,148748,883,0,0,19339984,9078996,30724,1,1,Pfizer/BioNTech,310754,111912,422666,461230
2,2021-05-31,28365,18743,135,0,0,2295519,1038819,2775,1,1,Moderna,22197,11435,33632,47108
3,2021-05-31,2209,35978,0,0,0,4306630,850333,14,0,0,AstraZeneca,4171,53936,58107,38187
4,2021-05-31,12524,19,0,0,0,290007,426,3,0,0,Janssen,11497,26,11523,12543
0,2021-05-31,355580,203488,1018,0,0,26232140,10968574,33516,2,2,Tous vaccins,348619,177310,525929,559068
1,2021-06-01,353882,166707,1212,0,0,19693866,9245703,31936,1,1,Pfizer/BioNTech,309355,116890,426245,520589
2,2021-06-01,45289,20057,159,0,0,2340808,1058876,2934,1,1,Moderna,25692,12553,38245,65346
3,2021-06-01,3134,64795,5,0,0,4309764,915128,19,0,0,AstraZeneca,3892,56742,60634,67929
4,2021-06-01,20030,41,1,0,0,310037,467,4,0,0,Janssen,13284,30,13314,20071
0,2021-06-01,422335,251600,1377,0,0,26654475,11220174,34893,2,2,Tous vaccins,352223,186214,538437,673935
1,2021-06-02,358204,153184,1245,0,0,20052070,9398887,33181,1,1,Pfizer/BioNTech,306463,120825,427288,511388
2,2021-06-02,37192,19301,110,0,0,2378000,1078177,3044,1,1,Moderna,28206,13674,41880,56493
3,2021-06-02,2534,58328,3,0,0,4312298,973456,22,0,0,AstraZeneca,3570,57784,61354,60862
4,2021-06-02,14359,33,0,0,0,324396,500,4,0,0,Janssen,14243,33,14276,14392
0,2021-06-02,412289,230846,1358,0,0,27066764,11451020,36251,2,2,Tous vaccins,352483,192317,544800,643135
1,2021-06-03,384580,147692,1113,0,0,20436650,9546579,34294,1,1,Pfizer/BioNTech,303728,123616,427344,532272
2,2021-06-03,50949,23374,108,0,0,2428949,1101551,3152,1,1,Moderna,32244,15205,47449,74323
3,2021-06-03,3329,87560,4,0,0,4315627,1061016,26,0,0,AstraZeneca,3172,59178,62350,90889
4,2021-06-03,19288,24,0,0,0,343684,524,4,0,0,Janssen,14965,31,14996,19312
0,2021-06-03,458146,258650,1225,0,0,27524910,11709670,37476,2,2,Tous vaccins,354108,198030,552138,716796
1,2021-06-04,359906,175588,1001,0,0,20796556,9722167,35295,1,1,Pfizer/BioNTech,303161,127917,431078,535494
2,2021-06-04,65218,24088,145,0,0,2494167,1125639,3297,1,1,Moderna,37400,16508,53908,89306
3,2021-06-04,3974,105097,15,0,0,4319601,1166113,41,0,0,AstraZeneca,2686,60038,62724,109071
4,2021-06-04,22334,45,0,0,0,366018,569,4,0,0,Janssen,14382,26,14408,22379
0,2021-06-04,451432,304818,1161,0,0,27976342,12014488,38637,2,2,Tous vaccins,357629,204489,562118,756250
1,2021-06-05,256380,112755,396,0,0,21052936,9834922,35691,1,1,Pfizer/BioNTech,303675,132461,436136,369135
2,2021-06-05,34308,24031,26,0,0,2528475,1149670,3323,1,1,Moderna,37983,18772,56755,58339
3,2021-06-05,1872,52231,1,0,0,4321473,1218344,42,0,0,AstraZeneca,2497,58890,61387,54103
4,2021-06-05,9627,32,0,0,0,375645,601,4,0,0,Janssen,14149,28,14177,9659
0,2021-06-05,302187,189049,423,0,0,28278529,12203537,39060,2,2,Tous vaccins,358304,210151,568455,491236
1,2021-06-06,125228,37517,142,0,0,21178164,9872439,35833,1,1,Pfizer/BioNTech,307237,134599,441836,162745
2,2021-06-06,4845,6201,6,0,0,2533320,1155871,3329,1,1,Moderna,38024,19399,57423,11046
3,2021-06-06,360,5398,1,0,0,4321833,1223742,43,0,0,AstraZeneca,2487,58484,60971,5758
4,2021-06-06,961,0,0,0,0,376606,601,4,0,0,Janssen,14160,28,14188,961
0,2021-06-06,131394,49116,149,0,0,28409923,12252653,39209,2,2,Tous vaccins,361909,212510,574419,180510
1,2021-06-07,296141,208106,912,0,0,21474305,10080545,36745,1,1,Pfizer/BioNTech,304903,143078,447981,504247
2,2021-06-07,27904,23088,100,0,0,2561224,1178959,3429,1,1,Moderna,37958,20020,57978,50992
