vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375999,239148,1108,17507274,7391815,10102,Tous vaccins,274854,161812,436666,615147
1,2021-05-07,281999,195673,694,12281103,6761850,10120,Pfizer/BioNTech,228702,137889,366591,477672
2,2021-05-07,25045,33218,69,1359665,784954,743,Moderna,17979,23614,41593,58263
3,2021-05-07,43988,28382,0,4122401,102199,2,AstraZeneca,20690,10657,31347,72370
4,2021-05-07,19017,9,0,114154,94,0,Janssen,7450,5,7455,19026
0,2021-05-07,370049,257282,763,17877323,7649097,10865,Tous vaccins,274821,172166,446987,627331
1,2021-05-08,190592,48324,141,12471695,6810174,10261,Pfizer/BioNTech,236081,138978,375059,238916
2,2021-05-08,21155,9700,7,1380820,794654,750,Moderna,18877,23592,42469,30855
3,2021-05-08,6630,8874,0,4129031,111073,2,AstraZeneca,20297,11644,31941,15504
4,2021-05-08,2315,6,0,116469,100,0,Janssen,7502,6,7508,2321
0,2021-05-08,220692,66904,148,18098015,7716001,11013,Tous vaccins,282757,174220,456977,287596
1,2021-05-09,113455,36199,88,12585150,6846373,10349,Pfizer/BioNTech,240743,140128,380871,149654
2,2021-05-09,13078,7891,2,1393898,802545,752,Moderna,19806,23408,43214,20969
3,2021-05-09,1692,2650,0,4130723,113723,2,AstraZeneca,20120,11952,32072,4342
4,2021-05-09,654,2,0,117123,102,0,Janssen,7529,6,7535,656
0,2021-05-09,128879,46742,90,18226894,7762743,11103,Tous vaccins,288199,175493,463692,175621
1,2021-05-10,254403,194208,701,12839553,7040581,11050,Pfizer/BioNTech,241621,146955,388576,448611
2,2021-05-10,32639,22209,21,1426537,824754,773,Moderna,21636,23821,45457,54848
3,2021-05-10,14758,12553,0,4145481,126276,2,AstraZeneca,20392,13191,33583,27311
4,2021-05-10,7168,8,1,124291,110,1,Janssen,7839,7,7846,7176
0,2021-05-10,308968,228978,723,18535862,7991721,11826,Tous vaccins,291489,183974,475463,537946
1,2021-05-11,316393,211335,936,13155946,7251916,11986,Pfizer/BioNTech,249190,150461,399651,527728
2,2021-05-11,43271,21065,43,1469808,845819,816,Moderna,25228,22681,47909,64336
3,2021-05-11,26841,25717,0,4172322,151993,2,AstraZeneca,20963,15662,36625,52558
4,2021-05-11,14228,11,0,138519,121,1,Janssen,8684,7,8691,14239
0,2021-05-11,400733,258128,979,18936595,8249849,12805,Tous vaccins,304066,188811,492877,658861
1,2021-05-12,353510,185859,788,13509456,7437775,12774,Pfizer/BioNTech,259623,150652,410275,539369
2,2021-05-12,49680,19894,72,1519488,865713,888,Moderna,29741,21322,51063,69574
3,2021-05-12,17068,27441,1,4189390,179434,3,AstraZeneca,20761,18072,38833,44509
4,2021-05-12,10087,16,0,148606,137,1,Janssen,9255,9,9264,10103
0,2021-05-12,430345,233210,861,19366940,8483059,13666,Tous vaccins,319381,190056,509437,663555
1,2021-05-13,281024,47629,227,13790480,7485404,13001,Pfizer/BioNTech,255911,131318,387229,328653
2,2021-05-13,50986,5765,13,1570474,871478,901,Moderna,33693,17106,50799,56751
3,2021-05-13,2146,3481,0,4191536,182915,3,AstraZeneca,16160,15585,31745,5627
4,2021-05-13,1514,3,0,150120,140,1,Janssen,7855,8,7863,1517
0,2021-05-13,335670,56878,240,19702610,8539937,13906,Tous vaccins,313619,164017,477636,392548
1,2021-05-14,367590,128812,590,14158070,7614216,13591,Pfizer/BioNTech,268138,121767,389905,496402
2,2021-05-14,60988,12947,81,1631462,884425,982,Moderna,38828,14210,53038,73935
3,2021-05-14,14354,25729,0,4205890,208644,3,AstraZeneca,11927,15206,27133,40083
4,2021-05-14,7665,6,0,157785,146,1,Janssen,6233,7,6240,7671
0,2021-05-14,450597,167494,671,20153207,8707431,14577,Tous vaccins,325126,151191,476317,618091
1,2021-05-15,295275,66130,205,14453345,7680346,13796,Pfizer/BioNTech,283093,124310,407403,361405
2,2021-05-15,65589,7147,12,1697051,891572,994,Moderna,45176,13845,59021,72736
3,2021-05-15,7083,20728,0,4212973,229372,3,AstraZeneca,11992,16900,28892,27811
4,2021-05-15,3657,8,1,161442,154,2,Janssen,6425,8,6433,3665
0,2021-05-15,371604,94013,218,20524811,8801444,14795,Tous vaccins,346685,155063,501748,465617
1,2021-05-16,156823,15576,79,14610168,7695922,13875,Pfizer/BioNTech,289288,121364,410652,172399
2,2021-05-16,43322,2575,4,1740373,894147,998,Moderna,49496,13086,62582,45897
3,2021-05-16,889,2677,0,4213862,232049,3,AstraZeneca,11877,16904,28781,3566
4,2021-05-16,390,1,0,161832,155,2,Janssen,6387,8,6395,391
0,2021-05-16,201424,20829,83,20726235,8822273,14878,Tous vaccins,357049,151361,508410,222253
1,2021-05-17,316657,116657,861,14926825,7812579,14736,Pfizer/BioNTech,298182,110285,408467,433314
2,2021-05-17,44447,12580,54,1784820,906727,1052,Moderna,51183,11710,62893,57027
3,2021-05-17,7743,19904,0,4221605,251953,3,AstraZeneca,10875,17954,28829,27647
4,2021-05-17,4395,3,0,166227,158,2,Janssen,5991,7,5998,4398
0,2021-05-17,373242,149144,915,21099477,8971417,15793,Tous vaccins,366231,139957,506188,522386
1,2021-05-18,379857,111291,1100,15306682,7923870,15836,Pfizer/BioNTech,307248,95993,403241,491148
2,2021-05-18,54300,12241,71,1839120,918968,1123,Moderna,52759,10450,63209,66541
3,2021-05-18,13186,29624,0,4234791,281577,3,AstraZeneca,8924,18512,27436,42810
4,2021-05-18,8670,10,0,174897,168,2,Janssen,5197,7,5204,8680
0,2021-05-18,456013,153166,1171,21555490,9124583,16964,Tous vaccins,374128,124962,499090,609179
1,2021-05-19,392740,102875,1395,15699422,8026745,17231,Pfizer/BioNTech,312852,84139,396991,495615
2,2021-05-19,56812,10609,125,1895932,929577,1248,Moderna,53778,9123,62901,67421
3,2021-05-19,9037,31853,0,4243828,313430,3,AstraZeneca,7777,19142,26919,40890
4,2021-05-19,5601,5,0,180498,173,2,Janssen,4556,5,4561,5606
0,2021-05-19,464190,145342,1520,22019680,9269925,18484,Tous vaccins,378963,112409,491372,609532
1,2021-05-20,418740,96283,1219,16118162,8123028,18450,Pfizer/BioNTech,332526,91089,423615,515023
2,2021-05-20,63033,10872,140,1958965,940449,1388,Moderna,55499,9853,65352,73905
3,2021-05-20,12566,53203,2,4256394,366633,5,AstraZeneca,9265,26245,35510,65769
4,2021-05-20,9338,6,0,189836,179,2,Janssen,5674,6,5680,9344
0,2021-05-20,503677,160364,1361,22523357,9430289,19845,Tous vaccins,402964,127193,530157,664041
1,2021-05-21,397170,97340,1048,16515332,8220368,19498,Pfizer/BioNTech,336752,86593,423345,494510
2,2021-05-21,63915,11659,118,2022880,952108,1506,Moderna,55917,9669,65586,75574
3,2021-05-21,12546,65522,0,4268940,432155,5,AstraZeneca,9007,31930,40937,78068
4,2021-05-21,12667,29,0,202503,208,2,Janssen,6388,9,6397,12696
0,2021-05-21,486298,174550,1166,23009655,9604839,21011,Tous vaccins,408064,128201,536265,660848
1,2021-05-22,274113,42069,339,16789445,8262437,19837,Pfizer/BioNTech,333729,83156,416885,316182
2,2021-05-22,61208,4513,31,2084088,956621,1537,Moderna,55291,9293,64584,65721
3,2021-05-22,4824,33293,1,4273764,465448,6,AstraZeneca,8684,33725,42409,38117
4,2021-05-22,4976,13,0,207479,221,2,Janssen,6577,10,6587,4989
0,2021-05-22,345121,79888,371,23354776,9684727,21382,Tous vaccins,404281,126183,530464,425009
1,2021-05-23,122348,11202,134,16911793,8273639,19971,Pfizer/BioNTech,328804,82531,411335,133550
2,2021-05-23,37318,570,9,2121406,957191,1546,Moderna,54433,9006,63439,37888
3,2021-05-23,555,2664,0,4274319,468112,6,AstraZeneca,8637,33723,42360,3219
4,2021-05-23,458,2,0,207937,223,2,Janssen,6586,10,6596,460
0,2021-05-23,160679,14438,143,23515455,9699165,21525,Tous vaccins,398460,125270,523730,175117
1,2021-05-24,242674,26293,330,17154467,8299932,20301,Pfizer/BioNTech,318235,69622,387857,268967
2,2021-05-24,17009,2030,19,2138415,959221,1565,Moderna,50514,7499,58013,19039
3,2021-05-24,682,4914,0,4275001,473026,6,AstraZeneca,7628,31582,39210,5596
4,2021-05-24,990,3,0,208927,226,2,Janssen,6100,10,6110,993
0,2021-05-24,261355,33240,349,23776810,9732405,21874,Tous vaccins,382476,108713,491189,294595
1,2021-05-25,363663,131902,1260,17518130,8431834,21561,Pfizer/BioNTech,315921,72566,388487,495565
2,2021-05-25,20813,12234,144,2159228,971455,1709,Moderna,45730,7498,53228,33047
3,2021-05-25,5075,45166,0,4280076,518192,6,AstraZeneca,6469,33802,40271,50241
4,2021-05-25,7498,16,0,216425,242,2,Janssen,5933,11,5944,7514
0,2021-05-25,397049,189318,1404,24173859,9921723,23278,Tous vaccins,374053,113877,487930,586367
1,2021-05-26,378428,125651,1240,17896558,8557485,22801,Pfizer/BioNTech,313877,75820,389697,504079
2,2021-05-26,19592,11453,148,2178820,982908,1857,Moderna,40413,7619,48032,31045
3,2021-05-26,4765,51046,1,4284841,569238,7,AstraZeneca,5859,36544,42403,55811
4,2021-05-26,7636,13,0,224061,255,2,Janssen,6223,12,6235,7649
0,2021-05-26,410421,188163,1389,24584280,10109886,24667,Tous vaccins,366371,119994,486365,598584
1,2021-05-27,403686,128178,1254,18300244,8685663,24055,Pfizer/BioNTech,311726,80376,392102,531864
2,2021-05-27,22679,12659,123,2201499,995567,1980,Moderna,34648,7874,42522,35338
3,2021-05-27,6107,77823,1,4290948,647061,8,AstraZeneca,4936,40061,44997,83930
4,2021-05-27,14215,34,0,238276,289,2,Janssen,6920,16,6936,14249
0,2021-05-27,446687,218694,1378,25030967,10328580,26045,Tous vaccins,358230,128327,486557,665381
1,2021-05-28,363849,145507,1002,18664093,8831170,25057,Pfizer/BioNTech,306966,87257,394223,509356
2,2021-05-28,29119,14974,124,2230618,1010541,2104,Moderna,29677,8348,38025,44093
3,2021-05-28,7367,99092,0,4298315,746153,8,AstraZeneca,4196,44857,49053,106459
4,2021-05-28,26392,81,1,264668,370,3,Janssen,8881,23,8904,26473
0,2021-05-28,426727,259654,1127,25457694,10588234,27172,Tous vaccins,349720,140485,490205,686381
1,2021-05-29,252749,80960,308,18916842,8912130,25365,Pfizer/BioNTech,303914,92813,396727,333709
2,2021-05-29,30225,8181,33,2260843,1018722,2137,Moderna,25251,8872,34123,38406
3,2021-05-29,3187,60275,1,4301502,806428,9,AstraZeneca,3963,48711,52674,63462
4,2021-05-29,11245,20,0,275913,390,3,Janssen,9776,24,9800,11265
0,2021-05-29,297406,149436,342,25755100,10737670,27514,Tous vaccins,342903,150420,493323,446842
1,2021-05-30,100271,22562,92,19017113,8934692,25457,Pfizer/BioNTech,300760,94436,395196,122833
2,2021-05-30,4559,1809,2,2265402,1020531,2139,Moderna,20571,9049,29620,6368
3,2021-05-30,416,8243,0,4301918,814671,9,AstraZeneca,3943,49508,53451,8659
4,2021-05-30,879,2,0,276792,392,3,Janssen,9836,24,9860,881
0,2021-05-30,106125,32616,94,25861225,10770286,27608,Tous vaccins,335110,153017,488127,138741
1,2021-05-31,312461,148782,789,19329574,9083474,26246,Pfizer/BioNTech,310730,111935,422665,461243
2,2021-05-31,28367,18746,115,2293769,1039277,2254,Moderna,22193,11437,33630,47113
3,2021-05-31,2199,35985,0,4304117,850656,9,AstraZeneca,4159,53947,58106,38184
4,2021-05-31,12511,19,0,289303,411,3,Janssen,11482,26,11508,12530
0,2021-05-31,355538,203532,904,26216763,10973818,28512,Tous vaccins,348565,177345,525910,559070
1,2021-06-01,353761,166738,1073,19683335,9250212,27319,Pfizer/BioNTech,309315,116911,426226,520499
2,2021-06-01,45286,20062,146,2339055,1059339,2400,Moderna,25690,12555,38245,65348
3,2021-06-01,3121,64805,5,4307238,915461,14,AstraZeneca,3880,56753,60633,67926
4,2021-06-01,20008,41,1,309311,452,4,Janssen,13269,30,13299,20049
0,2021-06-01,422176,251646,1225,26638939,11225464,29737,Tous vaccins,352154,186249,538403,673822
1,2021-06-02,358163,153211,1103,20041498,9403423,28422,Pfizer/BioNTech,306420,120848,427268,511374
2,2021-06-02,37190,19302,98,2376245,1078641,2498,Moderna,28204,13676,41880,56492
3,2021-06-02,2523,58340,0,4309761,973801,14,AstraZeneca,3560,57795,61355,60863
4,2021-06-02,14342,33,0,323653,485,4,Janssen,14227,33,14260,14375
0,2021-06-02,412218,230886,1201,27051157,11456350,30938,Tous vaccins,352411,192352,544763,643104
1,2021-06-03,384542,147721,955,20426040,9551144,29377,Pfizer/BioNTech,303685,123640,427325,532263
2,2021-06-03,50945,23376,93,2427190,1102017,2591,Moderna,32242,15207,47449,74321
3,2021-06-03,3313,87572,4,4313074,1061373,18,AstraZeneca,3161,59187,62348,90885
4,2021-06-03,19268,24,0,342921,509,4,Janssen,14949,31,14980,19292
0,2021-06-03,458068,258693,1052,27509225,11715043,31990,Tous vaccins,354037,198066,552103,716761
1,2021-06-04,359859,175632,886,20785899,9726776,30263,Pfizer/BioNTech,303115,127944,431059,535491
2,2021-06-04,65212,24091,131,2492402,1126108,2722,Moderna,37398,16510,53908,89303
3,2021-06-04,3964,105108,12,4317038,1166481,30,AstraZeneca,2675,60047,62722,109072
4,2021-06-04,22310,45,0,365231,554,4,Janssen,14366,26,14392,22355
0,2021-06-04,451345,304876,1029,27960570,12019919,33019,Tous vaccins,357554,204526,562080,756221
1,2021-06-05,256353,112772,360,21042252,9839548,30623,Pfizer/BioNTech,303630,132488,436118,369125
2,2021-06-05,34303,24035,22,2526705,1150143,2744,Moderna,37980,18774,56754,58338
3,2021-06-05,1867,52236,0,4318905,1218717,30,AstraZeneca,2486,58898,61384,54103
4,2021-06-05,9612,31,0,374843,585,4,Janssen,14133,28,14161,9643
0,2021-06-05,302135,189074,382,28262705,12208993,33401,Tous vaccins,358229,210189,568418,491209
1,2021-06-06,125204,37521,131,21167456,9877069,30754,Pfizer/BioNTech,307192,134625,441817,162725
2,2021-06-06,4840,6201,4,2531545,1156344,2748,Moderna,38020,19402,57422,11041
3,2021-06-06,339,5399,0,4319244,1224116,30,AstraZeneca,2475,58492,60967,5738
4,2021-06-06,956,0,0,375799,585,4,Janssen,14144,28,14172,956
0,2021-06-06,131339,49121,135,28394044,12258114,33536,Tous vaccins,361831,212547,574378,180460
1,2021-06-07,296107,208147,809,21463563,10085216,31563,Pfizer/BioNTech,304856,143106,447962,504254
2,2021-06-07,27903,23092,88,2559448,1179436,2836,Moderna,37954,20023,57977,50995
3,2021-06-07,1221,31179,3,4320465,1255295,33,AstraZeneca,2335,57806,60141,32400
4,2021-06-07,9026,16,0,384825,601,4,Janssen,13646,27,13673,9042
0,2021-06-07,334257,262434,900,28728301,12520548,34436,Tous vaccins,358791,220961,579752,596691
1,2021-06-08,327190,221036,927,21790753,10306252,32490,Pfizer/BioNTech,301060,150863,451923,548226
2,2021-06-08,46097,22954,89,2605545,1202390,2925,Moderna,38070,20436,58506,69051
3,2021-06-08,1829,47272,10,4322294,1302567,43,AstraZeneca,2151,55301,57452,49101
4,2021-06-08,14447,28,0,399272,629,4,Janssen,12852,25,12877,14475
0,2021-06-08,389563,291290,1026,29117864,12811838,35462,Tous vaccins,354132,226625,580757,680853
1,2021-06-09,332584,212643,1008,22123337,10518895,33498,Pfizer/BioNTech,297406,159353,456759,545227
2,2021-06-09,34051,20911,54,2639596,1223301,2979,Moderna,37622,20666,58288,54962
3,2021-06-09,1553,42392,8,4323847,1344959,51,AstraZeneca,2012,53023,55035,43945
4,2021-06-09,12039,24,0,411311,653,4,Janssen,12523,24,12547,12063
0,2021-06-09,380227,275970,1070,29498091,13087808,36532,Tous vaccins,349562,233065,582627,656197
1,2021-06-10,338410,202229,1037,22461747,10721124,34535,Pfizer/BioNTech,290815,167140,457955,540639
2,2021-06-10,42378,19151,34,2681974,1242452,3013,Moderna,36398,20062,56460,61529
3,2021-06-10,2018,67986,9,4325865,1412945,60,AstraZeneca,1827,50225,52052,70004
4,2021-06-10,15232,24,0,426543,677,4,Janssen,11946,24,11970,15256
0,2021-06-10,398038,289390,1080,29896129,13377198,37612,Tous vaccins,340986,237451,578437,687428
1,2021-06-11,309289,235495,745,22771036,10956619,35280,Pfizer/BioNTech,283591,175692,459283,544784
2,2021-06-11,55059,25244,70,2737033,1267696,3083,Moderna,34947,20227,55174,80303
3,2021-06-11,2337,96787,17,4328202,1509732,77,AstraZeneca,1595,49036,50631,99124
4,2021-06-11,16800,55,0,443343,732,4,Janssen,11159,25,11184,16855
0,2021-06-11,383485,357581,832,30279614,13734779,38444,Tous vaccins,331292,244980,576272,741066
1,2021-06-12,242252,150821,244,23013288,11107440,35524,Pfizer/BioNTech,281577,181127,462704,393073
2,2021-06-12,30403,19810,29,2767436,1287506,3112,Moderna,34390,19623,54013,50213
3,2021-06-12,1051,40835,4,4329253,1550567,81,AstraZeneca,1478,47407,48885,41886
4,2021-06-12,7325,27,0,450668,759,4,Janssen,10832,25,10857,7352
0,2021-06-12,281031,211493,277,30560645,13946272,38721,Tous vaccins,328277,248183,576460,492524
1,2021-06-13,99493,61063,106,23112781,11168503,35630,Pfizer/BioNTech,277904,184491,462395,160556
2,2021-06-13,3240,9186,4,2770676,1296692,3116,Moderna,34162,20050,54212,12426
3,2021-06-13,174,3823,1,4329427,1554390,82,AstraZeneca,1455,47182,48637,3997
4,2021-06-13,855,2,0,451523,761,4,Janssen,10818,25,10843,857
0,2021-06-13,103762,74074,111,30664407,14020346,38832,Tous vaccins,324338,251747,576085,177836
1,2021-06-14,205378,289102,798,23318159,11457605,36428,Pfizer/BioNTech,264942,196056,460998,494480
2,2021-06-14,25107,24185,50,2795783,1320877,3166,Moderna,33762,20206,53968,49292
3,2021-06-14,866,42657,11,4330293,1597047,93,AstraZeneca,1404,48822,50226,43523
4,2021-06-14,6520,22,0,458043,783,4,Janssen,10460,26,10486,6542
0,2021-06-14,237871,355966,859,30902278,14376312,39691,Tous vaccins,310568,265109,575677,593837
1,2021-06-15,253624,282485,837,23571783,11740090,37265,Pfizer/BioNTech,254433,204834,459267,536109
2,2021-06-15,38787,22883,72,2834570,1343760,3238,Moderna,32718,20196,52914,61670
3,2021-06-15,1214,80684,6,4331507,1677731,99,AstraZeneca,1316,53595,54911,81898
4,2021-06-15,10760,33,0,468803,816,4,Janssen,9933,27,9960,10793
0,2021-06-15,304385,386085,915,31206663,14762397,40606,Tous vaccins,298400,278651,577051,690470
1,2021-06-16,270610,270522,793,23842393,12010612,38058,Pfizer/BioNTech,245579,213102,458681,541132
2,2021-06-16,29973,21479,88,2864543,1365239,3326,Moderna,32135,20277,52412,51452
3,2021-06-16,1093,65774,7,4332600,1743505,106,AstraZeneca,1250,56935,58185,66867
4,2021-06-16,8761,14,0,477564,830,4,Janssen,9465,25,9490,8775
0,2021-06-16,310437,357789,888,31517100,15120186,41494,Tous vaccins,288430,290340,578770,668226
1,2021-06-17,265356,244470,717,24107749,12255082,38775,Pfizer/BioNTech,235143,219137,454280,509826
2,2021-06-17,36676,25897,77,2901219,1391136,3403,Moderna,31321,21241,52562,62573
3,2021-06-17,1500,101845,20,4334100,1845350,126,AstraZeneca,1176,61772,62948,103345
4,2021-06-17,10742,27,0,488306,857,4,Janssen,8823,26,8849,10769
0,2021-06-17,314274,372239,814,31831374,15492425,42308,Tous vaccins,276464,302175,578639,686513
1,2021-06-18,258173,296056,648,24365922,12551138,39423,Pfizer/BioNTech,227841,227788,455629,554229
2,2021-06-18,46674,28796,67,2947893,1419932,3470,Moderna,30123,21748,51871,75470
3,2021-06-18,1782,117913,24,4335882,1963263,150,AstraZeneca,1097,64790,65887,119695
4,2021-06-18,12265,42,0,500571,899,4,Janssen,8175,24,8199,12307
0,2021-06-18,318894,442807,739,32150268,15935232,43047,Tous vaccins,267236,314350,581586,761701
1,2021-06-19,192288,209636,223,24558210,12760774,39646,Pfizer/BioNTech,220703,236191,456894,401924
2,2021-06-19,24421,24915,21,2972314,1444847,3491,Moderna,29268,22477,51745,49336
3,2021-06-19,749,39401,11,4336631,2002664,161,AstraZeneca,1054,64585,65639,40150
4,2021-06-19,5480,24,0,506051,923,4,Janssen,7912,23,7935,5504
0,2021-06-19,222938,273976,255,32373206,16209208,43302,Tous vaccins,258937,323277,582214,496914
1,2021-06-20,68872,89167,63,24627082,12849941,39709,Pfizer/BioNTech,216329,240205,456534,158039
2,2021-06-20,3617,10069,5,2975931,1454916,3496,Moderna,29322,22603,51925,13686
3,2021-06-20,98,3383,0,4336729,2006047,161,AstraZeneca,1043,64522,65565,3481
4,2021-06-20,634,2,0,506685,925,4,Janssen,7880,23,7903,636
0,2021-06-20,73221,102621,68,32446427,16311829,43370,Tous vaccins,254574,327355,581929,175842
1,2021-06-21,170188,320058,558,24797270,13169999,40267,Pfizer/BioNTech,211302,244628,455930,490246
2,2021-06-21,17335,42764,51,2993266,1497680,3547,Moderna,28212,25258,53470,60099
3,2021-06-21,628,39286,9,4337357,2045333,170,AstraZeneca,1009,64041,65050,39914
4,2021-06-21,4931,17,0,511616,942,4,Janssen,7653,23,7676,4948
0,2021-06-21,193082,402125,618,32639509,16713954,43988,Tous vaccins,248176,333949,582125,595207
1,2021-06-22,183725,347745,653,24980995,13517744,40920,Pfizer/BioNTech,201316,253951,455267,531470
2,2021-06-22,28185,49606,70,3021451,1547286,3617,Moderna,26697,29075,55772,77791
3,2021-06-22,938,70009,33,4338295,2115342,203,AstraZeneca,970,62516,63486,70947
4,2021-06-22,7730,20,2,519346,962,6,Janssen,7220,21,7241,7750
0,2021-06-22,220578,467380,758,32860087,17181334,44746,Tous vaccins,236203,345562,581765,687958
1,2021-06-23,201731,339450,646,25182726,13857194,41566,Pfizer/BioNTech,191476,263797,455273,541181
2,2021-06-23,21641,49611,65,3043092,1596897,3682,Moderna,25507,33094,58601,71252
3,2021-06-23,827,50841,15,4339122,2166183,218,AstraZeneca,932,60383,61315,51668
4,2021-06-23,6963,36,1,526309,998,7,Janssen,6964,24,6988,6999
0,2021-06-23,231162,439938,727,33091249,17621272,45473,Tous vaccins,224878,357298,582176,671100
1,2021-06-24,201307,281818,684,25384033,14139012,42250,Pfizer/BioNTech,182326,269133,451459,483125
2,2021-06-24,28246,50299,87,3071338,1647196,3769,Moderna,24303,36580,60883,78545
3,2021-06-24,1209,77203,24,4340331,2243386,242,AstraZeneca,890,56862,57752,78412
4,2021-06-24,8486,39,0,534795,1037,7,Janssen,6641,26,6667,8525
0,2021-06-24,239248,409359,795,33330497,18030631,46268,Tous vaccins,214160,362601,576761,648607
1,2021-06-25,179876,371964,710,25563909,14510976,42960,Pfizer/BioNTech,171141,279977,451118,551840
2,2021-06-25,33249,60416,83,3104587,1707612,3852,Moderna,22385,41097,63482,93665
3,2021-06-25,1312,89958,40,4341643,2333344,282,AstraZeneca,823,52869,53692,91270
4,2021-06-25,9946,37,1,544741,1074,8,Janssen,6310,25,6335,9983
0,2021-06-25,224383,522375,834,33554880,18553006,47102,Tous vaccins,200659,373968,574627,746758
1,2021-06-26,130229,278422,270,25694138,14789398,43230,Pfizer/BioNTech,162275,289803,452078,408651
2,2021-06-26,16262,59278,28,3120849,1766890,3880,Moderna,21219,46006,67225,75540
3,2021-06-26,559,33134,13,4342202,2366478,295,AstraZeneca,796,51973,52769,33693
4,2021-06-26,4651,20,0,549392,1094,8,Janssen,6192,24,6216,4671
0,2021-06-26,151701,370854,311,33706581,18923860,47413,Tous vaccins,190482,387807,578289,522555
1,2021-06-27,51832,123028,81,25745970,14912426,43311,Pfizer/BioNTech,159841,294641,454482,174860
2,2021-06-27,2513,29350,12,3123362,1796240,3892,Moderna,21062,48761,69823,31863
3,2021-06-27,110,4026,1,4342312,2370504,296,AstraZeneca,798,52065,52863,4136
4,2021-06-27,618,2,0,550010,1096,8,Janssen,6189,24,6213,620
0,2021-06-27,55073,156406,94,33761654,19080266,47507,Tous vaccins,187890,395491,583381,211479
1,2021-06-28,135006,368441,657,25880976,15280867,43968,Pfizer/BioNTech,154815,301553,456368,503447
2,2021-06-28,12490,54368,40,3135852,1850608,3932,Moderna,20369,50418,70787,66858
3,2021-06-28,533,30454,13,4342845,2400958,309,AstraZeneca,784,50804,51588,30987
4,2021-06-28,4609,15,1,554619,1111,9,Janssen,6143,24,6167,4624
0,2021-06-28,152638,453278,711,33914292,19533544,48218,Tous vaccins,182112,402799,584911,605916
1,2021-06-29,153353,389609,1708,26034329,15670476,45676,Pfizer/BioNTech,150476,307533,458009,542962
2,2021-06-29,19730,59893,174,3155582,1910501,4106,Moderna,19162,51888,71050,79623
3,2021-06-29,772,56143,93,4343617,2457101,402,AstraZeneca,760,48823,49583,56915
4,2021-06-29,6833,16,2,561452,1127,11,Janssen,6015,24,6039,6849
0,2021-06-29,180688,505661,1977,34094980,20039205,50195,Tous vaccins,176413,408267,584680,686349
1,2021-06-30,178089,378379,1560,26212418,16048855,47236,Pfizer/BioNTech,147099,313094,460193,556468
2,2021-06-30,16204,57761,214,3171786,1968262,4320,Moderna,18385,53052,71437,73965
3,2021-06-30,802,45054,89,4344419,2502155,491,AstraZeneca,757,47996,48753,45856
4,2021-06-30,6458,37,0,567910,1164,11,Janssen,5943,24,5967,6495
0,2021-06-30,201553,481231,1863,34296533,20520436,52058,Tous vaccins,172183,414166,586349,682784
1,2021-07-01,195616,332188,1811,26408034,16381043,49047,Pfizer/BioNTech,146286,320290,466576,527804
2,2021-07-01,20277,59909,212,3192063,2028171,4532,Moderna,17246,54425,71671,80186
3,2021-07-01,1050,65655,108,4345469,2567810,599,AstraZeneca,734,46346,47080,66705
4,2021-07-01,7937,28,0,575847,1192,11,Janssen,5865,22,5887,7965
0,2021-07-01,224880,457780,2131,34521413,20978216,54189,Tous vaccins,170131,421084,591215,682660
1,2021-07-02,188823,367823,1693,26596857,16748866,50740,Pfizer/BioNTech,147564,319699,467263,556646
2,2021-07-02,23887,62213,181,3215950,2090384,4713,Moderna,15909,54682,70591,86100
3,2021-07-02,1211,90441,171,4346680,2658251,770,AstraZeneca,720,46415,47135,91652
4,2021-07-02,9222,50,1,585069,1242,12,Janssen,5761,24,5785,9272
0,2021-07-02,223143,520527,2046,34744556,21498743,56235,Tous vaccins,169954,420820,590774,743670
1,2021-07-03,122845,280581,684,26719702,17029447,51424,Pfizer/BioNTech,146509,320007,466516,403426
2,2021-07-03,11995,57099,155,3227945,2147483,4868,Moderna,15299,54370,69669,69094
3,2021-07-03,562,31190,54,4347242,2689441,824,AstraZeneca,720,46138,46858,31752
4,2021-07-03,4713,18,0,589782,1260,12,Janssen,5770,24,5794,4731
0,2021-07-03,140115,368888,893,34884671,21867631,57128,Tous vaccins,168299,420539,588838,509003
1,2021-07-04,53215,113755,239,26772917,17143202,51663,Pfizer/BioNTech,146707,318682,465389,166970
2,2021-07-04,1902,23331,20,3229847,2170814,4888,Moderna,15212,53511,68723,25233
3,2021-07-04,92,4275,3,4347334,2693716,827,AstraZeneca,717,46173,46890,4367
4,2021-07-04,583,5,0,590365,1265,12,Janssen,5765,24,5789,588
0,2021-07-04,55792,141366,262,34940463,22008997,57390,Tous vaccins,168401,418390,586791,197158
1,2021-07-05,150308,356240,1430,26923225,17499442,53093,Pfizer/BioNTech,148893,316939,465832,506548
2,2021-07-05,8995,29362,101,3238842,2200176,4989,Moderna,14713,49938,64651,38357
3,2021-07-05,541,33930,60,4347875,2727646,887,AstraZeneca,719,46670,47389,34471
4,2021-07-05,4617,18,2,594982,1283,14,Janssen,5766,25,5791,4635
0,2021-07-05,164461,419550,1593,35104924,22428547,58983,Tous vaccins,170090,413572,583662,584011
1,2021-07-06,170816,382764,1519,27094041,17882206,54612,Pfizer/BioNTech,151387,315961,467348,553580
