vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62411,10897,1932418,941042,Moderna,54846,9866,64712,73308
3,2021-05-20,12234,53223,4202673,367156,AstraZeneca,9018,26256,35274,65457
4,2021-05-20,9169,7,185305,150,Janssen,5563,6,5569,9176
0,2021-05-20,494302,160541,22232131,9437104,Tous vaccins,395740,127312,523052,654843
1,2021-05-21,389259,97509,16300994,8226265,Pfizer/BioNTech,330409,86694,417103,486768
2,2021-05-21,62274,11685,1994692,952727,Moderna,55110,9685,64795,73959
3,2021-05-21,12216,65542,4214889,432698,AstraZeneca,8759,31942,40701,77758
4,2021-05-21,12497,25,197802,175,Janssen,6266,8,6274,12522
0,2021-05-21,476246,174761,22708377,9611865,Tous vaccins,400544,128328,528872,651007
1,2021-05-22,270612,42184,16571606,8268449,Pfizer/BioNTech,327675,83267,410942,312796
2,2021-05-22,60725,4528,2055417,957255,Moderna,54472,9309,63781,65253
3,2021-05-22,4634,33300,4219523,465998,AstraZeneca,8434,33737,42171,37934
4,2021-05-22,4917,13,202719,188,Janssen,6458,9,6467,4930
0,2021-05-22,340888,80025,23049265,9691890,Tous vaccins,397039,126322,523361,420913
1,2021-05-23,120562,11247,16692168,8279696,Pfizer/BioNTech,322726,82646,405372,131809
2,2021-05-23,36907,577,2092324,957832,Moderna,53610,9024,62634,37484
3,2021-05-23,534,2665,4220057,468663,AstraZeneca,8395,33735,42130,3199
4,2021-05-23,419,2,203138,190,Janssen,6468,9,6477,421
0,2021-05-23,158422,14491,23207687,9706381,Tous vaccins,391199,125414,516613,172913
1,2021-05-24,238312,26381,16930480,8306077,Pfizer/BioNTech,312208,69737,381945,264693
2,2021-05-24,16817,2032,2109141,959864,Moderna,49719,7515,57234,18849
3,2021-05-24,575,4920,4220632,473583,AstraZeneca,7407,31593,39000,5495
4,2021-05-24,931,3,204069,193,Janssen,5995,9,6004,934
0,2021-05-24,256635,33336,23464322,9739717,Tous vaccins,375330,108855,484185,289971
1,2021-05-25,357654,132070,17288134,8438147,Pfizer/BioNTech,310349,72688,383037,489724
2,2021-05-25,20429,12241,2129570,972105,Moderna,45033,7514,52547,32670
3,2021-05-25,4813,45191,4225445,518774,AstraZeneca,6256,33815,40071,50004
4,2021-05-25,7357,16,211426,209,Janssen,5827,10,5837,7373
0,2021-05-25,390253,189518,23854575,9929235,Tous vaccins,367465,114027,481492,579771
1,2021-05-26,366361,125830,17654495,8563977,Pfizer/BioNTech,307607,75948,383555,492191
2,2021-05-26,18422,11468,2147992,983573,Moderna,39712,7633,47345,29890
3,2021-05-26,4553,51054,4229998,569828,AstraZeneca,5651,36556,42207,55607
4,2021-05-26,7498,12,218924,221,Janssen,6113,11,6124,7510
0,2021-05-26,396834,188364,24251409,10117599,Tous vaccins,359083,120148,479231,585198
1,2021-05-27,395680,128419,18050175,8692396,Pfizer/BioNTech,305491,80520,386011,524099
2,2021-05-27,22357,12667,2170349,996240,Moderna,33990,7885,41875,35024
3,2021-05-27,5886,77849,4235884,647677,AstraZeneca,4744,40074,44818,83735
4,2021-05-27,14028,34,232952,255,Janssen,6807,15,6822,14062
0,2021-05-27,437951,218969,24689360,10336568,Tous vaccins,351033,128495,479528,656920
1,2021-05-28,356364,145714,18406539,8838110,Pfizer/BioNTech,300792,87406,388198,502078
2,2021-05-28,28160,14987,2198509,1011227,Moderna,29117,8357,37474,43147
3,2021-05-28,7084,99108,4242968,746785,AstraZeneca,4011,44870,48881,106192
4,2021-05-28,26165,74,259117,329,Janssen,8759,22,8781,26239
0,2021-05-28,417773,259883,25107133,10596451,Tous vaccins,342679,140655,483334,677656
1,2021-05-29,249647,81075,18656186,8919185,Pfizer/BioNTech,297797,92962,390759,330722
2,2021-05-29,29756,8190,2228265,1019417,Moderna,24693,8880,33573,37946
3,2021-05-29,3047,60285,4246015,807070,AstraZeneca,3785,48725,52510,63332
4,2021-05-29,11081,18,270198,347,Janssen,9640,23,9663,11099
0,2021-05-29,293531,149568,25400664,10746019,Tous vaccins,335914,150590,486504,443099
1,2021-05-30,98673,22616,18754859,8941801,Pfizer/BioNTech,294670,94586,389256,121289
2,2021-05-30,4446,1810,2232711,1021227,Moderna,20055,9056,29111,6256
3,2021-05-30,367,8243,4246382,815313,AstraZeneca,3761,49521,53282,8610
4,2021-05-30,858,2,271056,349,Janssen,9703,23,9726,860
0,2021-05-30,104344,32671,25505008,10778690,Tous vaccins,328189,153187,481376,137015
1,2021-05-31,307588,148957,19062447,9090758,Pfizer/BioNTech,304567,112097,416664,456545
2,2021-05-31,27504,18760,2260215,1039987,Moderna,21582,11446,33028,46264
3,2021-05-31,2037,35995,4248419,851308,AstraZeneca,3970,53961,57931,38032
4,2021-05-31,12384,19,283440,368,Janssen,11339,25,11364,12403
0,2021-05-31,349513,203731,25854521,10982421,Tous vaccins,341457,177529,518986,553244
1,2021-06-01,344159,166963,19406606,9257721,Pfizer/BioNTech,302639,117082,419721,511122
2,2021-06-01,43881,20078,2304096,1060065,Moderna,24932,12566,37498,63959
3,2021-06-01,2932,64819,4251351,916127,AstraZeneca,3701,56765,60466,67751
4,2021-06-01,19645,40,303085,408,Janssen,13094,28,13122,19685
0,2021-06-01,410617,251900,26265138,11234321,Tous vaccins,344366,186441,530807,662517
1,2021-06-02,344289,153481,19750895,9411202,Pfizer/BioNTech,299486,121032,420518,497770
2,2021-06-02,36047,19317,2340143,1079382,Moderna,27450,13687,41137,55364
3,2021-06-02,2338,58361,4253689,974488,AstraZeneca,3384,57809,61193,60699
4,2021-06-02,14032,33,317117,441,Janssen,14028,31,14059,14065
0,2021-06-02,396706,231192,26661844,11465513,Tous vaccins,344348,192559,536907,627898
1,2021-06-03,375670,147918,20126565,9559120,Pfizer/BioNTech,296627,123818,420445,523588
2,2021-06-03,49769,23404,2389912,1102786,Moderna,31366,15221,46587,73173
3,2021-06-03,3110,87592,4256799,1062080,AstraZeneca,2988,59200,62188,90702
4,2021-06-03,18921,23,336038,464,Janssen,14727,30,14757,18944
0,2021-06-03,447470,258937,27109314,11724450,Tous vaccins,345708,198269,543977,706407
1,2021-06-04,348161,175814,20474726,9734934,Pfizer/BioNTech,295455,128118,423573,523975
2,2021-06-04,63463,24102,2453375,1126888,Moderna,36409,16523,52932,87565
3,2021-06-04,3742,105133,4260541,1167213,AstraZeneca,2510,60061,62571,108875
4,2021-06-04,21587,45,357625,509,Janssen,14073,26,14099,21632
0,2021-06-04,436953,305094,27546267,12029544,Tous vaccins,348448,204728,553176,742047
1,2021-06-05,251351,112883,20726077,9847817,Pfizer/BioNTech,295699,132662,428361,364234
2,2021-06-05,33215,24056,2486590,1150944,Moderna,36904,18790,55694,57271
3,2021-06-05,1715,52242,4262256,1219455,AstraZeneca,2320,58912,61232,53957
4,2021-06-05,8990,27,366615,536,Janssen,13774,27,13801,9017
0,2021-06-05,295271,189208,27841538,12218752,Tous vaccins,348696,210390,559086,484479
1,2021-06-06,122147,37572,20848224,9885389,Pfizer/BioNTech,299052,134798,433850,159719
2,2021-06-06,4590,6206,2491180,1157150,Moderna,36924,19418,56342,10796
3,2021-06-06,237,5400,4262493,1224855,AstraZeneca,2302,58506,60808,5637
4,2021-06-06,847,0,367462,536,Janssen,13772,27,13799,847
0,2021-06-06,127821,49178,27969359,12267930,Tous vaccins,352050,212749,564799,176999
