vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62474,10900,1937798,941072,Moderna,54998,9867,64865,73374
3,2021-05-20,12289,53220,4216578,367120,AstraZeneca,9043,26256,35299,65509
4,2021-05-20,9217,6,185815,146,Janssen,5602,6,5608,9223
0,2021-05-20,497333,160548,22318270,9437369,Tous vaccins,398353,127317,525670,657881
1,2021-05-21,392395,97537,16370474,8226568,Pfizer/BioNTech,332738,86702,419440,489932
2,2021-05-21,63221,11686,2001019,952758,Moderna,55389,9685,65074,74907
3,2021-05-21,12247,65540,4228825,432660,AstraZeneca,8783,31941,40724,77787
4,2021-05-21,12517,26,198332,172,Janssen,6304,8,6312,12543
0,2021-05-21,480380,174789,22798650,9612158,Tous vaccins,403215,128337,531552,655169
1,2021-05-22,271571,42191,16642045,8268759,Pfizer/BioNTech,329819,83275,413094,313762
2,2021-05-22,60748,4528,2061767,957286,Moderna,54751,9310,64061,65276
3,2021-05-22,4671,33300,4233496,465960,AstraZeneca,8463,33736,42199,37971
4,2021-05-22,4928,13,203260,185,Janssen,6496,9,6505,4941
0,2021-05-22,341918,80032,23140568,9692190,Tous vaccins,399530,126330,525860,421950
1,2021-05-23,121090,11256,16763135,8280015,Pfizer/BioNTech,324913,82656,407569,132346
2,2021-05-23,36928,577,2098695,957863,Moderna,53886,9025,62911,37505
3,2021-05-23,537,2665,4234033,468625,AstraZeneca,8424,33734,42158,3202
4,2021-05-23,424,2,203684,187,Janssen,6505,9,6514,426
0,2021-05-23,158979,14500,23299547,9706690,Tous vaccins,393728,125424,519152,173479
1,2021-05-24,239017,26394,17002152,8306409,Pfizer/BioNTech,314239,69748,383987,265411
2,2021-05-24,16826,2033,2115521,959896,Moderna,49989,7517,57506,18859
3,2021-05-24,584,4920,4234617,473545,AstraZeneca,7434,31592,39026,5504
4,2021-05-24,938,3,204622,190,Janssen,6018,9,6027,941
0,2021-05-24,257365,33350,23556912,9740040,Tous vaccins,377681,108866,486547,290715
1,2021-05-25,358719,132082,17360871,8438491,Pfizer/BioNTech,312072,72700,384772,490801
2,2021-05-25,20522,12245,2136043,972141,Moderna,45283,7515,52798,32767
3,2021-05-25,4985,45189,4239602,518734,AstraZeneca,6302,33814,40116,50174
4,2021-05-25,7396,16,212018,206,Janssen,5849,10,5859,7412
0,2021-05-25,391622,189532,23948534,9929572,Tous vaccins,369506,114040,483546,581154
1,2021-05-26,370483,125870,17731354,8564361,Pfizer/BioNTech,309518,75965,385483,496353
2,2021-05-26,19057,11469,2155100,983610,Moderna,39968,7634,47602,30526
3,2021-05-26,4562,51055,4244164,569789,AstraZeneca,5696,36556,42252,55617
4,2021-05-26,7552,12,219570,218,Janssen,6139,11,6150,7564
0,2021-05-26,401654,188406,24350188,10117978,Tous vaccins,361322,120165,481487,590060
1,2021-05-27,399062,128458,18130416,8692819,Pfizer/BioNTech,307477,80541,388018,527520
2,2021-05-27,22434,12670,2177534,996280,Moderna,34248,7887,42135,35104
3,2021-05-27,5941,77848,4250105,647637,AstraZeneca,4790,40074,44864,83789
4,2021-05-27,14097,34,233667,252,Janssen,6836,15,6851,14131
0,2021-05-27,441534,219010,24791722,10336988,Tous vaccins,353350,128517,481867,660544
1,2021-05-28,359639,145744,18490055,8838563,Pfizer/BioNTech,302797,87428,390225,505383
2,2021-05-28,28746,14992,2206280,1011272,Moderna,29323,8359,37682,43738
3,2021-05-28,7138,99104,4257243,746741,AstraZeneca,4060,44869,48929,106242
4,2021-05-28,26246,77,259913,329,Janssen,8797,22,8819,26323
0,2021-05-28,421769,259917,25213491,10596905,Tous vaccins,344977,140678,485655,681686
1,2021-05-29,250369,81092,18740424,8919655,Pfizer/BioNTech,299768,92985,392753,331461
2,2021-05-29,29959,8191,2236239,1019463,Moderna,24925,8882,33807,38150
3,2021-05-29,3069,60285,4260312,807026,AstraZeneca,3831,48724,52555,63354
4,2021-05-29,11130,20,271043,349,Janssen,9683,23,9706,11150
0,2021-05-29,294527,149588,25508018,10746493,Tous vaccins,338207,150615,488822,444115
1,2021-05-30,99078,22619,18839502,8942274,Pfizer/BioNTech,296624,94608,391232,121697
2,2021-05-30,4473,1811,2240712,1021274,Moderna,20288,9059,29347,6284
3,2021-05-30,380,8243,4260692,815269,AstraZeneca,3808,49521,53329,8623
4,2021-05-30,858,2,271901,351,Janssen,9745,23,9768,860
0,2021-05-30,104789,32675,25612807,10779168,Tous vaccins,330466,153211,483677,137464
1,2021-05-31,309183,148973,19148685,9091247,Pfizer/BioNTech,306648,112120,418768,458156
2,2021-05-31,28031,18761,2268743,1040035,Moderna,21889,11448,33337,46792
3,2021-05-31,2060,36000,4262752,851269,AstraZeneca,4019,53961,57980,38060
4,2021-05-31,12429,19,284330,370,Janssen,11387,26,11413,12448
0,2021-05-31,351703,203753,25964510,10982921,Tous vaccins,343943,177554,521497,555456
1,2021-06-01,346050,166979,19494735,9258226,Pfizer/BioNTech,304838,117105,421943,513029
2,2021-06-01,44318,20077,2313061,1060112,Moderna,25288,12567,37855,64395
3,2021-06-01,2973,64819,4265725,916088,AstraZeneca,3732,56765,60497,67792
4,2021-06-01,19813,42,304143,412,Janssen,13161,29,13190,19855
0,2021-06-01,413154,251917,26377664,11234838,Tous vaccins,347019,186467,533486,665071
1,2021-06-02,347617,153500,19842352,9411726,Pfizer/BioNTech,301571,121052,422623,501117
2,2021-06-02,36432,19319,2349493,1079431,Moderna,27770,13689,41459,55751
3,2021-06-02,2356,58361,4268081,974449,AstraZeneca,3417,57809,61226,60717
4,2021-06-02,14203,34,318346,446,Janssen,14111,33,14144,14237
0,2021-06-02,400608,231214,26778272,11466052,Tous vaccins,346869,192582,539451,631822
1,2021-06-03,378289,147941,20220641,9559667,Pfizer/BioNTech,298604,123835,422439,526230
2,2021-06-03,50263,23409,2399756,1102840,Moderna,31746,15223,46969,73672
3,2021-06-03,3181,87589,4271262,1062038,AstraZeneca,3022,59200,62222,90770
4,2021-06-03,19141,23,337487,469,Janssen,14831,31,14862,19164
0,2021-06-03,450874,258962,27229146,11725014,Tous vaccins,348203,198289,546492,709836
1,2021-06-04,351492,175825,20572133,9735492,Pfizer/BioNTech,297440,128133,425573,527317
2,2021-06-04,64387,24107,2464143,1126947,Moderna,36838,16525,53363,88494
3,2021-06-04,3848,105129,4275110,1167167,AstraZeneca,2552,60061,62613,108977
4,2021-06-04,22081,45,359568,514,Janssen,14236,26,14262,22126
0,2021-06-04,441808,305106,27670954,12030120,Tous vaccins,351066,204745,555811,746914
1,2021-06-05,253163,112887,20825296,9848379,Pfizer/BioNTech,297839,132675,430514,366050
2,2021-06-05,33799,24053,2497942,1151000,Moderna,37386,18791,56177,57852
3,2021-06-05,1767,52247,4276877,1219414,AstraZeneca,2366,58913,61279,54014
4,2021-06-05,9442,28,369010,542,Janssen,13995,28,14023,9470
0,2021-06-05,298171,189215,27969125,12219335,Tous vaccins,351587,210406,561993,487386
1,2021-06-06,123174,37572,20948470,9885951,Pfizer/BioNTech,301281,134811,436092,160746
2,2021-06-06,4726,6206,2502668,1157206,Moderna,37422,19419,56841,10932
3,2021-06-06,263,5400,4277140,1224814,AstraZeneca,2350,58506,60856,5663
4,2021-06-06,917,0,369927,542,Janssen,14004,27,14031,917
0,2021-06-06,129080,49178,28098205,12268513,Tous vaccins,355057,212764,567821,178258
1,2021-06-07,290707,208378,21239177,10094329,Pfizer/BioNTech,298642,143297,441939,499085
2,2021-06-07,27480,23113,2530148,1180319,Moderna,37344,20041,57385,50593
3,2021-06-07,1099,31186,4278239,1256000,AstraZeneca,2212,57819,60031,32285
4,2021-06-07,8891,16,378818,558,Janssen,13498,27,13525,8907
0,2021-06-07,328177,262693,28426382,12531206,Tous vaccins,351696,221184,572880,590870
1,2021-06-08,324486,224294,21563663,10318623,Pfizer/BioNTech,295561,151485,447046,548780
2,2021-06-08,45788,23263,2575936,1203582,Moderna,37554,20496,58050,69051
3,2021-06-08,2225,47885,4280464,1303885,AstraZeneca,2106,55400,57506,50110
4,2021-06-08,14235,49,393053,607,Janssen,12701,28,12729,14284
0,2021-06-08,386734,295491,28813116,12826697,Tous vaccins,347922,227408,575330,682225
1,2021-06-09,322786,216736,21886449,10535359,Pfizer/BioNTech,292014,160519,452533,539522
2,2021-06-09,33010,21510,2608946,1225092,Moderna,37065,20809,57874,54520
3,2021-06-09,1394,42455,4281858,1346340,AstraZeneca,1968,53127,55095,43849
4,2021-06-09,11507,423,404560,1030,Janssen,12316,83,12399,11930
0,2021-06-09,368697,281124,29181813,13107821,Tous vaccins,343363,234538,577901,649821
1,2021-06-10,327650,202541,22214099,10737900,Pfizer/BioNTech,284780,168319,453099,530191
2,2021-06-10,41030,19162,2649976,1244254,Moderna,35746,20202,55948,60192
3,2021-06-10,1871,68014,4283729,1414354,AstraZeneca,1781,50331,52112,69885
4,2021-06-10,14933,28,419493,1058,Janssen,11715,84,11799,14961
0,2021-06-10,385484,289745,29567297,13397566,Tous vaccins,334022,238936,572958,675229
1,2021-06-11,301665,235696,22515764,10973596,Pfizer/BioNTech,277662,176872,454534,537361
2,2021-06-11,54162,25258,2704138,1269512,Moderna,34285,20366,54651,79420
3,2021-06-11,2209,96813,4285938,1511167,AstraZeneca,1547,49143,50690,99022
4,2021-06-11,16541,53,436034,1111,Janssen,10924,85,11009,16594
0,2021-06-11,374577,357820,29941874,13755386,Tous vaccins,324417,246467,570884,732397
1,2021-06-12,237865,150986,22753629,11124582,Pfizer/BioNTech,275476,182315,457791,388851
2,2021-06-12,29731,19823,2733869,1289335,Moderna,33704,19762,53466,49554
3,2021-06-12,1003,40841,4286941,1552008,AstraZeneca,1438,47513,48951,41844
4,2021-06-12,7167,26,443201,1137,Janssen,10599,85,10684,7193
0,2021-06-12,275766,211676,30217640,13967062,Tous vaccins,321216,249675,570891,487442
1,2021-06-13,97459,61134,22851088,11185716,Pfizer/BioNTech,271803,185681,457484,158593
2,2021-06-13,3094,9190,2736963,1298525,Moderna,33471,20188,53659,12284
3,2021-06-13,138,3823,4287079,1555831,AstraZeneca,1420,47288,48708,3961
4,2021-06-13,812,8,444013,1145,Janssen,10584,86,10670,820
0,2021-06-13,101503,74155,30319143,14041217,Tous vaccins,317277,253243,570520,175658
1,2021-06-14,197952,289339,23049040,11475055,Pfizer/BioNTech,258552,197247,455799,487291
2,2021-06-14,24569,24198,2761532,1322723,Moderna,33055,20343,53398,48767
3,2021-06-14,744,42671,4287823,1598502,AstraZeneca,1369,48929,50298,43415
4,2021-06-14,6377,22,450390,1167,Janssen,10225,87,10312,6399
0,2021-06-14,229642,356230,30548785,14397447,Tous vaccins,303200,266606,569806,585872
1,2021-06-15,244416,282767,23293456,11757822,Pfizer/BioNTech,247113,205600,452713,527183
2,2021-06-15,37999,22898,2799531,1345621,Moderna,31942,20291,52233,60897
3,2021-06-15,1178,80696,4289001,1679198,AstraZeneca,1220,53616,54836,81874
4,2021-06-15,10493,32,460883,1199,Janssen,9690,85,9775,10525
0,2021-06-15,294086,386393,30842871,14783840,Tous vaccins,289965,279592,569557,680479
1,2021-06-16,263669,270779,23557125,12028601,Pfizer/BioNTech,238668,213320,451988,534448
2,2021-06-16,29312,21552,2828843,1367173,Moderna,31414,20297,51711,50864
3,2021-06-16,1019,65787,4290020,1744985,AstraZeneca,1166,56949,58115,66806
4,2021-06-16,8499,13,469382,1212,Janssen,9260,26,9286,8512
0,2021-06-16,302499,358131,31145370,15141971,Tous vaccins,280508,290593,571101,660630
1,2021-06-17,258463,244700,23815588,12273301,Pfizer/BioNTech,228784,219343,448127,503163
2,2021-06-17,35806,25907,2864649,1393080,Moderna,30668,21261,51929,61713
3,2021-06-17,1426,101860,4291446,1846845,AstraZeneca,1102,61784,62886,103286
4,2021-06-17,10417,26,479799,1238,Janssen,8615,26,8641,10443
0,2021-06-17,306112,372493,31451482,15514464,Tous vaccins,269169,302414,571583,678605
1,2021-06-18,247598,296343,24063186,12569644,Pfizer/BioNTech,221060,228007,449067,543941
2,2021-06-18,44883,28803,2909532,1421883,Moderna,29342,21767,51109,73686
3,2021-06-18,1657,117932,4293103,1964777,AstraZeneca,1024,64801,65825,119589
4,2021-06-18,11667,36,491466,1274,Janssen,7919,23,7942,11703
0,2021-06-18,305805,443114,31757287,15957578,Tous vaccins,259345,314599,573944,748919
