vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-04,71491,189707,11136,11,11634,38882522,32837981,247399,339,102480,Pfizer/BioNTech,81202,214557,295759,261198
2,2021-09-04,16825,27693,1441,1,2347,5197380,4165644,24971,46,14832,Moderna,20919,40125,61044,44518
3,2021-09-04,51,299,3,0,58,4412095,3398996,3102,0,729,AstraZeneca,104,494,598,350
4,2021-09-04,1373,17,0,0,6,1048140,2970,91,1,104,Janssen,1853,26,1879,1390
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89740,217716,12580,12,14045,49540138,40405594,275563,386,118145,Tous vaccins,104078,255202,359280,307456
1,2021-09-05,18583,41200,4120,2,4289,38901105,32879181,251519,341,106769,Pfizer/BioNTech,80410,209280,289690,59783
2,2021-09-05,2258,3609,264,0,413,5199638,4169253,25235,46,15245,Moderna,20862,39921,60783,5867
3,2021-09-05,51,69,5,0,30,4412146,3399065,3107,0,759,AstraZeneca,93,485,578,120
4,2021-09-05,428,2,0,0,2,1048568,2972,91,1,106,Janssen,1859,25,1884,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21320,44880,4389,2,4734,49561458,40450474,279952,388,122879,Tous vaccins,103224,249710,352934,66200
1,2021-09-06,59381,151658,30165,15,31097,38960486,33030839,281684,356,137866,Pfizer/BioNTech,75066,190008,265074,211039
2,2021-09-06,14031,28733,1769,1,2930,5213669,4197986,27004,47,18175,Moderna,20237,38634,58871,42764
3,2021-09-06,113,404,4,0,150,4412259,3399469,3111,0,909,AstraZeneca,95,456,551,517
4,2021-09-06,1703,62,0,0,23,1050271,3034,91,1,129,Janssen,1816,31,1847,1765
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75228,180857,31938,16,34200,49636686,40631331,311890,404,157079,Tous vaccins,97214,229130,326344,256085
1,2021-09-07,57022,139715,30196,27,31069,39017508,33170554,311880,383,168935,Pfizer/BioNTech,69214,170469,239683,196737
2,2021-09-07,21100,41057,3020,13,4853,5234769,4239043,30024,60,23028,Moderna,19240,36284,55524,62157
3,2021-09-07,122,478,14,0,132,4412381,3399947,3125,0,1041,AstraZeneca,95,423,518,600
4,2021-09-07,1671,18,0,0,8,1051942,3052,91,1,137,Janssen,1701,30,1731,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79915,181268,33230,40,36062,49716601,40812599,345120,444,193141,Tous vaccins,90250,207206,297456,261183
1,2021-09-08,70318,173848,26909,20,27817,39087826,33344402,338789,403,196752,Pfizer/BioNTech,63332,160258,223590,244166
2,2021-09-08,17240,31917,2732,6,4459,5252009,4270960,32756,66,27487,Moderna,18619,35154,53773,49157
3,2021-09-08,115,372,2,0,104,4412496,3400319,3127,0,1145,AstraZeneca,95,407,502,487
4,2021-09-08,1279,26,3,1,19,1053221,3078,94,2,156,Janssen,1587,29,1616,1305
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88952,206163,29646,27,32399,49805553,41018762,374766,471,225540,Tous vaccins,83633,195847,279480,295115
1,2021-09-09,53600,124493,28587,23,29600,39141426,33468895,367376,426,226352,Pfizer/BioNTech,58929,149755,208684,178093
2,2021-09-09,20972,40441,4431,3,6744,5272981,4311401,37187,69,34231,Moderna,17976,33989,51965,61413
3,2021-09-09,89,401,8,0,116,4412585,3400720,3135,0,1261,AstraZeneca,94,373,467,490
4,2021-09-09,1385,23,2,0,9,1054606,3101,96,2,165,Janssen,1456,27,1483,1408
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,76046,165358,33028,26,36469,49881599,41184120,407794,497,262009,Tous vaccins,78454,184145,262599,241404
1,2021-09-10,65538,152078,30421,22,31511,39206964,33620973,397797,448,257863,Pfizer/BioNTech,56562,138957,195519,217616
2,2021-09-10,28194,51111,5280,4,8789,5301175,4362512,42467,73,43020,Moderna,17231,32080,49311,79305
3,2021-09-10,100,427,3,0,106,4412685,3401147,3138,0,1367,AstraZeneca,92,350,442,527
4,2021-09-10,1513,31,2,0,23,1056119,3132,98,2,188,Janssen,1336,26,1362,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95345,203647,35706,26,40429,49976944,41387767,443500,523,302438,Tous vaccins,75221,171413,246634,298992
1,2021-09-11,51978,146607,9717,14,10241,39258942,33767580,407514,462,268104,Pfizer/BioNTech,53774,132800,186574,198585
2,2021-09-11,13650,22345,2402,5,3928,5314825,4384857,44869,78,46948,Moderna,16778,31316,48094,35995
3,2021-09-11,73,237,4,0,65,4412758,3401384,3142,0,1432,AstraZeneca,95,341,436,310
4,2021-09-11,735,11,0,0,3,1056854,3143,98,2,191,Janssen,1245,25,1270,746
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66436,169200,12123,19,14237,50043380,41556967,455623,542,316675,Tous vaccins,71892,164482,236374,235636
1,2021-09-12,10735,29244,2481,2,2628,39269677,33796824,409995,464,270732,Pfizer/BioNTech,52653,131092,183745,39979
2,2021-09-12,1822,2793,283,0,502,5316647,4387650,45152,78,47450,Moderna,16716,31200,47916,4615
3,2021-09-12,36,49,1,0,17,4412794,3401433,3143,0,1449,AstraZeneca,93,338,431,85
4,2021-09-12,168,4,0,0,2,1057022,3147,98,2,193,Janssen,1208,25,1233,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12761,32090,2765,2,3149,50056141,41589057,458388,544,319824,Tous vaccins,70669,162655,233324,44851
1,2021-09-13,51301,104601,38713,27,39792,39320978,33901425,448708,491,310524,Pfizer/BioNTech,51499,124369,175868,155902
2,2021-09-13,11656,21447,2467,4,3998,5328303,4409097,47619,82,51448,Moderna,16376,30159,46535,33103
3,2021-09-13,66,327,7,0,111,4412860,3401760,3150,0,1560,AstraZeneca,86,327,413,393
4,2021-09-13,1311,21,1,0,15,1058333,3168,99,2,208,Janssen,1152,19,1171,1332
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64334,126396,41188,31,43916,50120475,41715453,499576,575,363740,Tous vaccins,69113,154875,223988,190730
1,2021-09-14,53114,96092,51238,65,52737,39374092,33997517,499946,556,363261,Pfizer/BioNTech,50941,118138,169079,149206
2,2021-09-14,18565,32763,5083,13,9014,5346868,4441860,52702,95,60462,Moderna,16014,28974,44988,51328
3,2021-09-14,67,294,6,0,108,4412927,3402054,3156,0,1668,AstraZeneca,78,301,379,361
4,2021-09-14,1495,9,2,0,6,1059828,3177,101,2,214,Janssen,1127,18,1145,1504
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73241,129158,56329,78,61865,50193716,41844611,555905,653,425605,Tous vaccins,68159,147430,215589,202399
1,2021-09-15,60271,139262,50438,55,46917,39434363,34136779,550384,611,410178,Pfizer/BioNTech,49505,113197,162702,199533
2,2021-09-15,14910,28280,5163,3,7781,5361778,4470140,57865,98,68243,Moderna,15681,28454,44135,43190
3,2021-09-15,58,266,3,0,6,4412985,3402320,3159,0,1674,AstraZeneca,70,286,356,324
4,2021-09-15,1088,27,1,0,24,1060916,3204,102,2,238,Janssen,1099,18,1117,1115
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76327,167835,55605,58,54728,50270043,42012446,611510,711,480333,Tous vaccins,66356,141955,208311,244162
1,2021-09-16,46477,81408,53270,72,49428,39480840,34218187,603654,683,459606,Pfizer/BioNTech,48488,107042,155530,127885
2,2021-09-16,16068,32766,6732,14,10522,5377846,4502906,64597,112,78765,Moderna,14981,27358,42339,48834
3,2021-09-16,59,344,5,0,5,4413044,3402664,3164,0,1679,AstraZeneca,66,278,344,403
4,2021-09-16,1095,22,2,0,15,1062011,3226,104,2,253,Janssen,1058,18,1076,1117
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63699,114540,60009,86,59970,50333742,42126986,671519,797,540303,Tous vaccins,64592,134695,199287,178239
1,2021-09-17,53052,109401,45022,60,42605,39533892,34327588,648676,743,502211,Pfizer/BioNTech,46704,100945,147649,162453
2,2021-09-17,20909,47076,8774,10,14568,5398755,4549982,73371,122,93333,Moderna,13940,26781,40721,67985
3,2021-09-17,49,350,3,0,7,4413093,3403014,3167,0,1686,AstraZeneca,58,267,325,399
4,2021-09-17,889,21,1,0,12,1062900,3247,105,2,265,Janssen,969,16,985,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74899,156848,53800,70,57192,50408641,42283834,725319,867,597495,Tous vaccins,61671,128010,189681,231747
1,2021-09-18,37807,118463,11788,19,11247,39571699,34446051,660464,762,513458,Pfizer/BioNTech,44680,96924,141604,156270
2,2021-09-18,9852,20923,3801,6,6021,5408607,4570905,77172,128,99354,Moderna,13397,26578,39975,30775
3,2021-09-18,35,175,1,0,1,4413128,3403189,3168,0,1687,AstraZeneca,53,258,311,210
4,2021-09-18,460,6,1,0,5,1063360,3253,106,2,270,Janssen,929,16,945,466
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48154,139567,15591,25,17274,50456795,42423401,740910,892,614769,Tous vaccins,59059,123776,182835,187721
1,2021-09-19,6470,21029,2033,1,1970,39578169,34467080,662497,763,515428,Pfizer/BioNTech,44070,95751,139821,27499
2,2021-09-19,1164,2654,395,0,648,5409771,4573559,77567,128,100002,Moderna,13303,26558,39861,3818
3,2021-09-19,27,32,2,0,1,4413155,3403221,3170,0,1688,AstraZeneca,52,255,307,59
4,2021-09-19,182,3,0,0,2,1063542,3256,106,2,272,Janssen,931,16,947,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7843,23718,2430,1,2621,50464638,42447119,743340,893,617390,Tous vaccins,58357,122580,180937,31561
1,2021-09-20,36398,74902,46146,66,44043,39614567,34541982,708643,829,559471,Pfizer/BioNTech,41941,91508,133449,111300
2,2021-09-20,7491,18803,3851,7,6153,5417262,4592362,81418,135,106155,Moderna,12708,26181,38889,26294
3,2021-09-20,79,215,0,0,1,4413234,3403436,3170,0,1689,AstraZeneca,53,239,292,294
4,2021-09-20,442,18,0,0,12,1063984,3274,106,2,284,Janssen,807,15,822,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44410,93938,49997,73,50209,50509048,42541057,793337,966,667599,Tous vaccins,55510,117943,173453,138348
1,2021-09-21,34089,68160,56183,71,52520,39648656,34610142,764826,900,611991,Pfizer/BioNTech,39223,87518,126741,102249
2,2021-09-21,11204,30009,6493,5,10738,5428466,4622371,87911,140,116893,Moderna,11657,25787,37444,41213
3,2021-09-21,56,290,6,0,7,4413290,3403726,3176,0,1696,AstraZeneca,52,239,291,346
4,2021-09-21,421,11,0,0,7,1064405,3285,106,2,291,Janssen,654,15,669,432
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45770,98470,62682,76,63272,50554818,42639527,856019,1042,730871,Tous vaccins,51586,113559,165145,144240
1,2021-09-22,38694,118433,49798,77,46734,39687350,34728575,814624,977,658725,Pfizer/BioNTech,36141,84542,120683,157127
2,2021-09-22,9405,23546,5489,7,8508,5437871,4645917,93400,147,125401,Moderna,10870,25111,35981,32951
3,2021-09-22,62,230,6,0,7,4413352,3403956,3182,0,1703,AstraZeneca,52,234,286,292
4,2021-09-22,372,19,2,0,13,1064777,3304,108,2,304,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48533,142228,55295,84,55262,50603351,42781755,911314,1126,786133,Tous vaccins,47615,109901,157516,190761
1,2021-09-23,31871,62800,54431,87,50738,39719221,34791375,869055,1064,709463,Pfizer/BioNTech,34054,81884,115938,94671
2,2021-09-23,10719,28856,7878,9,12630,5448590,4674773,101278,156,138031,Moderna,10106,24552,34658,39575
3,2021-09-23,34,274,10,0,7,4413386,3404230,3192,0,1710,AstraZeneca,49,224,273,308
4,2021-09-23,477,16,1,0,15,1065254,3320,109,2,319,Janssen,463,13,476,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43101,91946,62320,96,63390,50646452,42873701,973634,1222,849523,Tous vaccins,44673,106674,151347,135047
1,2021-09-24,36637,90015,43617,92,41836,39755858,34881390,912672,1156,751299,Pfizer/BioNTech,31709,79115,110824,126652
2,2021-09-24,15062,42841,10868,18,17163,5463652,4717614,112146,174,155194,Moderna,9271,23947,33218,57903
3,2021-09-24,23,319,12,0,19,4413409,3404549,3204,0,1729,AstraZeneca,45,219,264,342
4,2021-09-24,408,13,2,0,9,1065662,3333,111,2,328,Janssen,395,12,407,421
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52130,133188,54499,110,59027,50698582,43006889,1028133,1332,908550,Tous vaccins,41420,103294,144714,185318
1,2021-09-25,27589,96553,12295,27,12152,39783447,34977943,924967,1183,763451,Pfizer/BioNTech,30250,75985,106235,124142
2,2021-09-25,7257,18720,3961,10,6078,5470909,4736334,116107,184,161272,Moderna,8900,23633,32533,25977
3,2021-09-25,29,155,3,0,3,4413438,3404704,3207,0,1732,AstraZeneca,44,216,260,184
4,2021-09-25,283,9,1,0,4,1065945,3342,112,2,332,Janssen,369,13,382,292
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35158,115437,16260,37,18237,50733740,43122326,1044393,1369,926787,Tous vaccins,39564,99846,139410,150595
1,2021-09-26,4352,15200,1768,5,1694,39787799,34993143,926735,1188,765145,Pfizer/BioNTech,29947,75152,105099,19552
2,2021-09-26,1078,2563,494,0,638,5471987,4738897,116601,184,161910,Moderna,8888,23620,32508,3641
3,2021-09-26,15,56,1,0,1,4413453,3404760,3208,0,1733,AstraZeneca,43,220,263,71
4,2021-09-26,71,2,0,0,1,1066016,3344,112,2,333,Janssen,353,13,366,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5516,17821,2263,5,2334,50739256,43140147,1046656,1374,929121,Tous vaccins,39231,99004,138235,23337
1,2021-09-27,27285,60225,42867,89,41534,39815084,35053368,969602,1277,806679,Pfizer/BioNTech,28645,73055,101700,87510
2,2021-09-27,6309,16450,4285,7,6550,5478296,4755347,120886,191,168460,Moderna,8719,23284,32003,22759
3,2021-09-27,39,290,3,0,5,4413492,3405050,3211,0,1738,AstraZeneca,37,231,268,329
4,2021-09-27,260,10,1,0,8,1066276,3354,113,2,341,Janssen,327,11,338,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33893,76975,47156,96,48097,50773149,43217122,1093812,1470,977218,Tous vaccins,37729,96581,134310,110868
1,2021-09-28,26817,49429,47122,75,44294,39841901,35102797,1016724,1352,850973,Pfizer/BioNTech,27606,70379,97985,76246
2,2021-09-28,9237,25539,7766,13,12061,5487533,4780886,128652,204,180521,Moderna,8438,22645,31083,34776
3,2021-09-28,49,256,6,0,10,4413541,3405306,3217,0,1748,AstraZeneca,36,226,262,305
4,2021-09-28,314,8,0,0,8,1066590,3362,113,2,349,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36417,75232,54894,88,56373,50809566,43292354,1148706,1558,1033591,Tous vaccins,36393,93261,129654,111649
1,2021-09-29,35805,80373,47210,87,45470,39877706,35183170,1063934,1439,896443,Pfizer/BioNTech,27194,64942,92136,116178
2,2021-09-29,8078,20207,6066,25,9256,5495611,4801093,134718,229,189777,Moderna,8249,22168,30417,28285
3,2021-09-29,33,223,10,0,13,4413574,3405529,3227,0,1761,AstraZeneca,32,225,257,256
4,2021-09-29,370,19,1,0,13,1066960,3381,114,2,362,Janssen,312,11,323,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44286,100822,53287,112,54752,50853852,43393176,1201993,1670,1088343,Tous vaccins,35786,87346,123132,145108
1,2021-09-30,25925,46591,47459,80,45310,39903631,35229761,1111393,1519,941753,Pfizer/BioNTech,26344,62627,88971,72516
2,2021-09-30,9862,25784,9501,16,14079,5505473,4826877,144219,245,203856,Moderna,8126,21729,29855,35646
3,2021-09-30,37,203,8,0,10,4413611,3405732,3235,0,1771,AstraZeneca,32,215,247,240
4,2021-09-30,358,40,0,0,21,1067318,3421,114,2,383,Janssen,295,14,309,398
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36182,72618,56968,96,59420,50890034,43465794,1258961,1766,1147763,Tous vaccins,34797,84585,119382,108800
1,2021-10-01,46820,64818,44840,83,44384,39950451,35294579,1156233,1602,986137,Pfizer/BioNTech,27799,59027,86826,111638
2,2021-10-01,13964,35625,12909,25,19220,5519437,4862502,157128,270,223076,Moderna,7969,20698,28667,49589
3,2021-10-01,17,171,5,0,6,4413628,3405903,3240,0,1777,AstraZeneca,31,193,224,188
4,2021-10-01,405,48,0,0,42,1067723,3469,114,2,425,Janssen,294,19,313,453
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61206,100662,57754,108,63652,50951240,43566456,1316715,1874,1211415,Tous vaccins,36094,79938,116032,161868
1,2021-10-02,32275,62279,16096,32,16287,39982726,35356858,1172329,1634,1002424,Pfizer/BioNTech,28468,54131,82599,94554
2,2021-10-02,6874,15865,4842,6,6994,5526311,4878367,161970,276,230070,Moderna,7915,20290,28205,22739
3,2021-10-02,14,92,0,0,0,4413642,3405995,3240,0,1777,AstraZeneca,29,184,213,106
4,2021-10-02,194,22,1,0,13,1067917,3491,115,2,438,Janssen,282,21,303,216
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39357,78258,20939,38,23294,50990597,43644714,1337654,1912,1234709,Tous vaccins,36694,74627,111321,117615
1,2021-10-03,4301,8583,2026,3,2021,39987027,35365441,1174355,1637,1004445,Pfizer/BioNTech,28461,53185,81646,12884
2,2021-10-03,841,1953,491,1,514,5527152,4880320,162461,277,230584,Moderna,7881,20203,28084,2794
3,2021-10-03,18,20,1,0,2,4413660,3406015,3241,0,1779,AstraZeneca,30,179,209,38
4,2021-10-03,83,1,0,0,0,1068000,3492,115,2,438,Janssen,283,21,304,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5243,10557,2518,4,2537,50995840,43655271,1340172,1916,1237246,Tous vaccins,36655,73589,110244,15800
1,2021-10-04,28595,44399,47067,79,46871,40015622,35409840,1221422,1716,1051316,Pfizer/BioNTech,28648,50925,79573,72994
2,2021-10-04,5816,13917,5514,5,7856,5532968,4894237,167975,282,238440,Moderna,7810,19841,27651,19733
3,2021-10-04,28,166,4,0,4,4413688,3406181,3245,0,1783,AstraZeneca,28,162,190,194
4,2021-10-04,354,19,1,0,15,1068354,3511,116,2,453,Janssen,297,22,319,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34793,58501,52586,84,54746,51030633,43713772,1392758,2000,1291992,Tous vaccins,36783,70950,107733,93294
1,2021-10-05,23998,41592,49813,116,49129,40039620,35451432,1271235,1832,1100445,Pfizer/BioNTech,28246,49805,78051,65590
2,2021-10-05,9049,22550,11121,19,15711,5542017,4916787,179096,301,254151,Moderna,7783,19414,27197,31599
3,2021-10-05,15,156,10,0,13,4413703,3406337,3255,0,1796,AstraZeneca,23,147,170,171
4,2021-10-05,273,19,2,0,15,1068627,3530,118,2,468,Janssen,291,24,315,292
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33335,64317,60946,135,64868,51063968,43778089,1453704,2135,1356860,Tous vaccins,36343,69391,105734,97652
1,2021-10-06,34202,61233,57428,102,57087,40073822,35512665,1328663,1934,1157532,Pfizer/BioNTech,28017,47071,75088,95435
2,2021-10-06,7777,17745,8237,11,11064,5549794,4934532,187333,312,265215,Moderna,7740,19063,26803,25522
3,2021-10-06,30,162,7,0,8,4413733,3406499,3262,0,1804,AstraZeneca,23,139,162,192
4,2021-10-06,242,21,1,0,17,1068869,3551,119,2,485,Janssen,273,24,297,263
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42251,79161,65673,113,68176,51106219,43857250,1519377,2248,1425036,Tous vaccins,36052,66296,102348,121412
1,2021-10-07,20854,39723,52971,75,51788,40094676,35552388,1381634,2009,1209320,Pfizer/BioNTech,27292,46090,73382,60577
2,2021-10-07,9191,22170,12374,15,16822,5558985,4956702,199707,327,282037,Moderna,7645,18546,26191,31361
3,2021-10-07,17,144,6,0,6,4413750,3406643,3268,0,1810,AstraZeneca,20,130,150,161
4,2021-10-07,254,25,2,0,13,1069123,3576,121,2,498,Janssen,258,22,280,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30316,62062,65353,90,68629,51136535,43919312,1584730,2338,1493665,Tous vaccins,35214,64788,100002,92378
1,2021-10-08,34729,59536,60338,83,61009,40129405,35611924,1441972,2092,1270329,Pfizer/BioNTech,25565,45335,70900,94265
2,2021-10-08,13422,32033,17344,27,23516,5572407,4988735,217051,354,305553,Moderna,7567,18033,25600,45455
3,2021-10-08,20,145,10,0,9,4413770,3406788,3278,0,1819,AstraZeneca,20,126,146,165
4,2021-10-08,351,22,2,0,18,1069474,3598,123,2,516,Janssen,250,18,268,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48522,91736,77694,110,84552,51185057,44011048,1662424,2448,1578217,Tous vaccins,33402,63513,96915,140258
1,2021-10-09,27373,47924,25463,29,25962,40156778,35659848,1467435,2121,1296291,Pfizer/BioNTech,24865,43284,68149,75297
2,2021-10-09,5997,12824,6040,6,7876,5578404,5001559,223091,360,313429,Moderna,7442,17599,25041,18821
3,2021-10-09,12,73,1,0,1,4413782,3406861,3279,0,1820,AstraZeneca,20,124,144,85
4,2021-10-09,191,6,6,0,7,1069665,3604,129,2,523,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33573,60827,31510,35,33846,51218630,44071875,1693934,2483,1612063,Tous vaccins,32576,61023,93599,94400
1,2021-10-10,3578,5727,2745,7,2845,40160356,35665575,1470180,2128,1299136,Pfizer/BioNTech,24761,42876,67637,9305
2,2021-10-10,883,1640,436,2,632,5579287,5003199,223527,362,314061,Moderna,7448,17554,25002,2523
3,2021-10-10,9,15,2,0,2,4413791,3406876,3281,0,1822,AstraZeneca,19,123,142,24
4,2021-10-10,93,3,2,0,3,1069758,3607,131,2,526,Janssen,251,16,267,96
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4563,7385,3185,9,3482,51223193,44079260,1697119,2492,1615545,Tous vaccins,32479,60570,93049,11948
1,2021-10-11,24600,38158,54552,88,55158,40184956,35703733,1524732,2216,1354294,Pfizer/BioNTech,24191,41985,66176,62758
2,2021-10-11,5602,11609,6454,17,8838,5584889,5014808,229981,379,322899,Moderna,7417,17224,24641,17211
3,2021-10-11,14,126,4,0,5,4413805,3407002,3285,0,1827,AstraZeneca,17,117,134,140
4,2021-10-11,243,14,1,0,13,1070001,3621,132,2,539,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30459,49907,61011,105,64014,51253652,44129167,1758130,2597,1679559,Tous vaccins,31860,59342,91202,80366
1,2021-10-12,22955,36544,58009,126,59035,40207911,35740277,1582741,2342,1413329,Pfizer/BioNTech,24042,41264,65306,59499
2,2021-10-12,8033,17752,12533,13,16722,5592922,5032560,242514,392,339621,Moderna,7272,16539,23811,25785
3,2021-10-12,16,119,4,0,4,4413821,3407121,3289,0,1831,AstraZeneca,17,112,129,135
4,2021-10-12,202,14,0,0,13,1070203,3635,132,2,552,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
