vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62537,10900,1940803,941072,Moderna,55152,9867,65019,73437
3,2021-05-20,12295,53220,4223039,367102,AstraZeneca,9051,26256,35307,65515
4,2021-05-20,9230,6,185951,147,Janssen,5606,6,5612,9236
0,2021-05-20,498247,160541,22355335,9437295,Tous vaccins,399777,127312,527089,658788
1,2021-05-21,393110,97510,16398652,8226484,Pfizer/BioNTech,333821,86694,420515,490620
2,2021-05-21,63360,11686,2004163,952758,Moderna,55509,9685,65194,75046
3,2021-05-21,12274,65540,4235313,432642,AstraZeneca,8792,31941,40733,77814
4,2021-05-21,12527,27,198478,174,Janssen,6310,9,6319,12554
0,2021-05-21,481271,174763,22836606,9612058,Tous vaccins,404433,128329,532762,656034
1,2021-05-22,272043,42185,16670695,8268669,Pfizer/BioNTech,330736,83267,414003,314228
2,2021-05-22,60829,4527,2064992,957285,Moderna,54845,9310,64155,65356
3,2021-05-22,4680,33300,4239993,465942,AstraZeneca,8473,33736,42209,37980
4,2021-05-22,4929,13,203407,187,Janssen,6501,9,6510,4942
0,2021-05-22,342481,80025,23179087,9692083,Tous vaccins,400555,126322,526877,422506
1,2021-05-23,121318,11247,16792013,8279916,Pfizer/BioNTech,325786,82647,408433,132565
2,2021-05-23,36982,577,2101974,957862,Moderna,53975,9025,63000,37559
3,2021-05-23,538,2665,4240531,468607,AstraZeneca,8433,33734,42167,3203
4,2021-05-23,425,2,203832,189,Janssen,6510,9,6519,427
0,2021-05-23,159263,14491,23338350,9706574,Tous vaccins,394705,125415,520120,173754
1,2021-05-24,239693,26380,17031706,8306296,Pfizer/BioNTech,315032,69737,384769,266073
2,2021-05-24,16853,2033,2118827,959895,Moderna,50068,7516,57584,18886
3,2021-05-24,586,4920,4241117,473527,AstraZeneca,7444,31592,39036,5506
4,2021-05-24,941,3,204773,192,Janssen,6023,9,6032,944
0,2021-05-24,258073,33336,23596423,9739910,Tous vaccins,378567,108855,487422,291409
1,2021-05-25,359386,132081,17391092,8438377,Pfizer/BioNTech,312727,72690,385417,491467
2,2021-05-25,20566,12244,2139393,972139,Moderna,45350,7514,52864,32810
3,2021-05-25,4965,45177,4246082,518704,AstraZeneca,6308,33813,40121,50142
4,2021-05-25,7399,16,212172,208,Janssen,5853,10,5863,7415
0,2021-05-25,392316,189518,23988739,9929428,Tous vaccins,370238,114027,484265,581834
1,2021-05-26,371457,125827,17762549,8564204,Pfizer/BioNTech,310170,75949,386119,497284
2,2021-05-26,19106,11471,2158499,983610,Moderna,40033,7634,47667,30577
3,2021-05-26,4580,51054,4250662,569758,AstraZeneca,5703,36554,42257,55634
4,2021-05-26,7558,12,219730,220,Janssen,6144,11,6155,7570
0,2021-05-26,402701,188364,24391440,10117792,Tous vaccins,362050,120148,482198,591065
1,2021-05-27,399777,128416,18162326,8692620,Pfizer/BioNTech,308112,80521,388633,528193
2,2021-05-27,22454,12672,2180953,996282,Moderna,34307,7887,42194,35126
3,2021-05-27,5949,77847,4256611,647605,AstraZeneca,4796,40072,44868,83796
4,2021-05-27,14106,34,233836,254,Janssen,6841,15,6856,14140
0,2021-05-27,442286,218969,24833726,10336761,Tous vaccins,354056,128495,482551,661255
1,2021-05-28,360146,145712,18522472,8838332,Pfizer/BioNTech,303403,87407,390810,505858
2,2021-05-28,28799,14991,2209752,1011273,Moderna,29370,8359,37729,43790
3,2021-05-28,7154,99107,4263765,746712,AstraZeneca,4065,44867,48932,106261
4,2021-05-28,26266,77,260102,331,Janssen,8803,22,8825,26343
0,2021-05-28,422365,259887,25256091,10596648,Tous vaccins,345641,140656,486297,682252
1,2021-05-29,250702,81075,18773174,8919407,Pfizer/BioNTech,300354,92963,393317,331777
2,2021-05-29,30004,8190,2239756,1019463,Moderna,24966,8883,33849,38194
3,2021-05-29,3074,60285,4266839,806997,AstraZeneca,3835,48722,52557,63359
4,2021-05-29,11145,20,271247,351,Janssen,9691,23,9714,11165
0,2021-05-29,294925,149570,25551016,10746218,Tous vaccins,338847,150591,489438,444495
1,2021-05-30,99146,22615,18872320,8942022,Pfizer/BioNTech,297187,94587,391774,121761
2,2021-05-30,4477,1811,2244233,1021274,Moderna,20323,9059,29382,6288
3,2021-05-30,382,8243,4267221,815240,AstraZeneca,3813,49519,53332,8625
4,2021-05-30,859,2,272106,353,Janssen,9753,23,9776,861
0,2021-05-30,104864,32671,25655880,10778889,Tous vaccins,331076,153188,484264,137535
1,2021-05-31,309518,148953,19181838,9090975,Pfizer/BioNTech,307162,112097,419259,458471
2,2021-05-31,28078,18761,2272311,1040035,Moderna,21926,11449,33375,46839
3,2021-05-31,2065,35999,4269286,851239,AstraZeneca,4024,53959,57983,38064
4,2021-05-31,12440,19,284546,372,Janssen,11396,26,11422,12459
0,2021-05-31,352101,203732,26007981,10982621,Tous vaccins,344508,177530,522038,555833
1,2021-06-01,346510,166966,19528348,9257941,Pfizer/BioNTech,305322,117081,422403,513476
2,2021-06-01,44508,20076,2316819,1060111,Moderna,25347,12567,37914,64584
3,2021-06-01,2973,64818,4272259,916057,AstraZeneca,3740,56765,60505,67791
4,2021-06-01,19830,40,304376,412,Janssen,13172,29,13201,19870
0,2021-06-01,413821,251900,26421802,11234521,Tous vaccins,347580,186442,534022,665721
1,2021-06-02,348465,153481,19876813,9411422,Pfizer/BioNTech,302038,121031,423069,501946
2,2021-06-02,36519,19318,2353338,1079429,Moderna,27834,13688,41522,55837
3,2021-06-02,2373,58360,4274632,974417,AstraZeneca,3424,57808,61232,60733
4,2021-06-02,14218,33,318594,445,Janssen,14123,32,14155,14251
0,2021-06-02,401575,231192,26823377,11465713,Tous vaccins,347420,192560,539980,632767
1,2021-06-03,378746,147921,20255559,9559343,Pfizer/BioNTech,299033,123818,422851,526667
2,2021-06-03,50325,23405,2403663,1102834,Moderna,31816,15222,47038,73730
3,2021-06-03,3182,87589,4277814,1062006,AstraZeneca,3029,59200,62229,90771
4,2021-06-03,19161,22,337755,467,Janssen,14846,30,14876,19183
0,2021-06-03,451414,258937,27274791,11724650,Tous vaccins,348724,198270,546994,710351
1,2021-06-04,351758,175815,20607317,9735158,Pfizer/BioNTech,297835,128118,425953,527573
2,2021-06-04,64436,24106,2468099,1126940,Moderna,36907,16524,53431,88542
3,2021-06-04,3851,105128,4281665,1167134,AstraZeneca,2557,60060,62617,108979
4,2021-06-04,22119,45,359874,512,Janssen,14253,26,14279,22164
0,2021-06-04,442164,305094,27716955,12029744,Tous vaccins,351552,204728,556280,747258
1,2021-06-05,253277,112882,20860594,9848040,Pfizer/BioNTech,298203,132662,430865,366159
2,2021-06-05,33853,24052,2501952,1150992,Moderna,37457,18790,56247,57905
3,2021-06-05,1777,52247,4283442,1219381,AstraZeneca,2372,58912,61284,54024
4,2021-06-05,9482,27,369356,539,Janssen,14016,27,14043,9509
0,2021-06-05,298389,189208,28015344,12218952,Tous vaccins,352047,210391,562438,487597
1,2021-06-06,123317,37572,20983911,9885612,Pfizer/BioNTech,301656,134799,436455,160889
2,2021-06-06,4730,6206,2506682,1157198,Moderna,37493,19418,56911,10936
3,2021-06-06,264,5400,4283706,1224781,AstraZeneca,2355,58506,60861,5664
4,2021-06-06,919,0,370275,539,Janssen,14024,27,14051,919
0,2021-06-06,129230,49178,28144574,12268130,Tous vaccins,355528,212749,568277,178408
1,2021-06-07,291243,208366,21275154,10093978,Pfizer/BioNTech,299045,143286,442331,499609
2,2021-06-07,27514,23111,2534196,1180309,Moderna,37412,20039,57451,50625
3,2021-06-07,1100,31183,4284806,1255964,AstraZeneca,2217,57818,60035,32283
4,2021-06-07,8917,15,379192,554,Janssen,13521,26,13547,8932
0,2021-06-07,328774,262675,28473348,12530805,Tous vaccins,352195,221169,573364,591449
1,2021-06-08,320191,221261,21595345,10315239,Pfizer/BioNTech,295285,151043,446328,541452
2,2021-06-08,45343,22966,2579539,1203275,Moderna,37531,20452,57983,68309
3,2021-06-08,1720,47286,4286526,1303250,AstraZeneca,2038,55313,57351,49006
4,2021-06-08,14293,26,393485,580,Janssen,12730,24,12754,14319
0,2021-06-08,381547,291539,28854895,12822344,Tous vaccins,347585,226832,574417,673086
1,2021-06-09,326559,212840,21921904,10528079,Pfizer/BioNTech,292156,159522,451678,539399
2,2021-06-09,33513,20924,2613052,1224199,Moderna,37102,20681,57783,54437
3,2021-06-09,1435,42397,4287961,1345647,AstraZeneca,1904,53033,54937,43832
4,2021-06-09,11903,24,405388,604,Janssen,12399,23,12422,11927
0,2021-06-09,373410,276185,29228305,13098529,Tous vaccins,343561,233259,576820,649595
1,2021-06-10,328983,202527,22250887,10730606,Pfizer/BioNTech,285047,167323,452370,531510
2,2021-06-10,41405,19163,2654457,1243362,Moderna,35828,20075,55903,60568
3,2021-06-10,1840,68013,4289801,1413660,AstraZeneca,1712,50236,51948,69853
4,2021-06-10,15007,25,420395,629,Janssen,11806,23,11829,15032
0,2021-06-10,387235,289728,29615540,13388257,Tous vaccins,334393,237658,572051,676963
1,2021-06-11,302691,235689,22553578,10966295,Pfizer/BioNTech,278037,175877,453914,538380
2,2021-06-11,54259,25257,2708716,1268619,Moderna,34374,20240,54614,79516
3,2021-06-11,2207,96812,4292008,1510472,AstraZeneca,1478,49048,50526,99019
4,2021-06-11,16612,51,437007,680,Janssen,11019,24,11043,16663
0,2021-06-11,375769,357809,29991309,13746066,Tous vaccins,324908,245189,570097,733578
1,2021-06-12,238509,150979,22792087,11117274,Pfizer/BioNTech,275928,181319,457247,389488
2,2021-06-12,29925,19822,2738641,1288441,Moderna,33813,19636,53449,49747
3,2021-06-12,1005,40842,4293013,1551314,AstraZeneca,1367,47419,48786,41847
4,2021-06-12,7218,26,444225,706,Janssen,10696,24,10720,7244
0,2021-06-12,276657,211669,30267966,13957735,Tous vaccins,321803,248398,570201,488326
1,2021-06-13,97485,61133,22889572,11178407,Pfizer/BioNTech,272237,184685,456922,158618
2,2021-06-13,3114,9190,2741755,1297631,Moderna,33582,20062,53644,12304
3,2021-06-13,138,3823,4293151,1555137,AstraZeneca,1349,47194,48543,3961
4,2021-06-13,830,8,445055,714,Janssen,10683,25,10708,838
0,2021-06-13,101567,74154,30369533,14031889,Tous vaccins,317851,251966,569817,175721
1,2021-06-14,198354,289338,23087926,11467745,Pfizer/BioNTech,258967,196252,455219,487692
2,2021-06-14,24639,24199,2766394,1321830,Moderna,33171,20217,53388,48838
3,2021-06-14,749,42671,4293900,1597808,AstraZeneca,1299,48835,50134,43420
4,2021-06-14,6409,22,451464,736,Janssen,10325,26,10351,6431
0,2021-06-14,230151,356230,30599684,14388119,Tous vaccins,303762,265331,569093,586381
1,2021-06-15,245144,282753,23333070,11750498,Pfizer/BioNTech,248246,205037,453283,527897
2,2021-06-15,38190,22900,2804584,1344730,Moderna,32149,20208,52357,61090
3,2021-06-15,1175,80708,4295075,1678516,AstraZeneca,1221,53609,54830,81883
4,2021-06-15,10604,32,462068,768,Janssen,9798,27,9825,10636
0,2021-06-15,295113,386393,30894797,14774512,Tous vaccins,291415,278881,570296,681506
1,2021-06-16,264322,270778,23597392,12021276,Pfizer/BioNTech,239355,213314,452669,535100
2,2021-06-16,29484,21552,2834068,1366282,Moderna,31574,20298,51872,51036
3,2021-06-16,1043,65788,4296118,1744304,AstraZeneca,1165,56951,58116,66831
4,2021-06-16,8601,13,470669,781,Janssen,9326,25,9351,8614
0,2021-06-16,303450,358131,31198247,15132643,Tous vaccins,281420,290588,572008,661581
1,2021-06-17,259576,244698,23856968,12265974,Pfizer/BioNTech,229440,219338,448778,504274
2,2021-06-17,36106,25909,2870174,1392191,Moderna,30817,21261,52078,62015
3,2021-06-17,1440,101860,4297558,1846164,AstraZeneca,1108,61786,62894,103300
4,2021-06-17,10561,27,481230,808,Janssen,8691,26,8717,10588
0,2021-06-17,307683,372494,31505930,15505137,Tous vaccins,270056,302411,572467,680177
1,2021-06-18,249570,296339,24106538,12562313,Pfizer/BioNTech,221851,228003,449854,545909
2,2021-06-18,45842,28800,2916016,1420991,Moderna,29614,21767,51381,74642
3,2021-06-18,1710,117939,4299268,1964103,AstraZeneca,1037,64804,65841,119649
4,2021-06-18,12046,39,493276,847,Janssen,8038,24,8062,12085
0,2021-06-18,309168,443117,31815098,15948254,Tous vaccins,260541,314598,575139,752285
1,2021-06-19,188819,209828,24295357,12772141,Pfizer/BioNTech,214753,236410,451163,398647
2,2021-06-19,24036,24926,2940052,1445917,Moderna,28773,22497,51270,48962
3,2021-06-19,699,39409,4299967,2003512,AstraZeneca,993,64600,65593,40108
4,2021-06-19,5357,25,498633,872,Janssen,7773,24,7797,5382
0,2021-06-19,218911,274188,32034009,16222442,Tous vaccins,252292,323530,575822,493099
1,2021-06-20,67315,89251,24362672,12861392,Pfizer/BioNTech,210443,240426,450869,156566
2,2021-06-20,2592,10074,2942644,1455991,Moderna,28698,22623,51321,12666
3,2021-06-20,76,3384,4300043,2006896,AstraZeneca,985,64537,65522,3460
4,2021-06-20,585,2,499218,874,Janssen,7738,23,7761,587
0,2021-06-20,70568,102711,32104577,16325153,Tous vaccins,247863,327609,575472,173279
1,2021-06-21,164520,320347,24527192,13181739,Pfizer/BioNTech,205609,244856,450465,484867
2,2021-06-21,16768,42784,2959412,1498775,Moderna,27574,25278,52852,59552
3,2021-06-21,556,39294,4300599,2046190,AstraZeneca,957,64055,65012,39850
4,2021-06-21,4789,8,504007,882,Janssen,7506,21,7527,4797
0,2021-06-21,186633,402433,32291210,16727586,Tous vaccins,241647,334210,575857,589066
1,2021-06-22,177915,347998,24705107,13529737,Pfizer/BioNTech,196005,254177,450182,525913
2,2021-06-22,27618,49646,2987030,1548421,Moderna,26064,29099,55163,77264
3,2021-06-22,893,70028,4301492,2116218,AstraZeneca,917,62529,63446,70921
4,2021-06-22,7573,18,511580,900,Janssen,7073,19,7092,7591
0,2021-06-22,213999,467690,32505209,17195276,Tous vaccins,230059,345823,575882,681689
1,2021-06-23,195690,339764,24900797,13869501,Pfizer/BioNTech,186201,264032,450233,535454
2,2021-06-23,21049,49669,3008079,1598090,Moderna,24859,33115,57974,70718
3,2021-06-23,753,50857,4302245,2167075,AstraZeneca,875,60396,61271,51610
4,2021-06-23,6739,27,518319,927,Janssen,6807,21,6828,6766
0,2021-06-23,224231,440317,32729440,17635593,Tous vaccins,218742,357564,576306,664548
1,2021-06-24,193301,282096,25094098,14151597,Pfizer/BioNTech,176733,269375,446108,475397
2,2021-06-24,27455,50333,3035534,1648423,Moderna,23623,36605,60228,77788
3,2021-06-24,1140,77227,4303385,2244302,AstraZeneca,832,56877,57709,78367
4,2021-06-24,8248,28,526567,955,Janssen,6477,21,6498,8276
0,2021-06-24,230144,409684,32959584,18045277,Tous vaccins,207665,362877,570542,639828
1,2021-06-25,172986,372298,25267084,14523895,Pfizer/BioNTech,165792,280226,446018,545284
2,2021-06-25,31701,60449,3067235,1708872,Moderna,21603,41126,62729,92150
3,2021-06-25,1215,89985,4304600,2334287,AstraZeneca,762,52883,53645,91200
4,2021-06-25,9466,34,536033,989,Janssen,6108,20,6128,9500
0,2021-06-25,215368,522766,33174952,18568043,Tous vaccins,194265,374256,568521,738134
1,2021-06-26,126886,278658,25393970,14802553,Pfizer/BioNTech,156945,290059,447004,405544
2,2021-06-26,15460,59500,3082695,1768372,Moderna,20378,46065,66443,74960
3,2021-06-26,498,33140,4305098,2367427,AstraZeneca,733,51988,52721,33638
4,2021-06-26,4359,14,540392,1003,Janssen,5966,19,5985,4373
0,2021-06-26,147203,371312,33322155,18939355,Tous vaccins,184021,388130,572151,518515
