vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338958,145531,340,0,0,12704716,4405973,1217,0,0,Tous vaccins,254865,115614,370479,484489
1,2021-04-17,121899,67371,99,0,0,8385199,4145266,1201,0,0,Pfizer/BioNTech,167167,100472,267639,189270
2,2021-04-17,13224,22427,5,0,0,987245,345917,119,0,0,Moderna,16919,15905,32824,35651
3,2021-04-17,53288,316,1,0,0,3520683,4844,2,0,0,AstraZeneca,67357,302,67659,53604
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188411,90114,105,0,0,12893127,4496087,1322,0,0,Tous vaccins,251443,116682,368125,278525
1,2021-04-18,35829,20975,37,0,0,8421028,4166241,1238,0,0,Pfizer/BioNTech,166467,99150,265617,56804
2,2021-04-18,5889,14384,5,0,0,993134,360301,124,0,0,Moderna,16628,17352,33980,20273
3,2021-04-18,9717,32,0,0,0,3530400,4876,2,0,0,AstraZeneca,67704,300,68004,9749
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51435,35391,42,0,0,12944562,4531478,1364,0,0,Tous vaccins,250799,116804,367603,86826
1,2021-04-19,163463,121701,420,0,0,8584491,4287942,1658,0,0,Pfizer/BioNTech,165787,101736,267523,285164
2,2021-04-19,16781,16224,23,0,0,1009915,376525,147,0,0,Moderna,16587,18064,34651,33005
3,2021-04-19,25042,228,0,0,0,3555442,5104,2,0,0,AstraZeneca,63937,305,64242,25270
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205286,138153,443,0,0,13149848,4669631,1807,0,0,Tous vaccins,246312,120106,366418,343439
1,2021-04-20,189130,148527,506,0,0,8773621,4436469,2164,0,0,Pfizer/BioNTech,163728,104665,268393,337657
2,2021-04-20,19272,21536,38,0,0,1029187,398061,185,0,0,Moderna,16568,18798,35366,40808
3,2021-04-20,45611,386,0,0,0,3601053,5490,2,0,0,AstraZeneca,58144,316,58460,45997
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,254013,170449,544,0,0,13403861,4840080,2351,0,0,Tous vaccins,238441,123779,362220,424462
1,2021-04-21,193661,146506,731,0,0,8967282,4582975,2895,0,0,Pfizer/BioNTech,161628,108080,269708,340167
2,2021-04-21,20240,21635,74,0,0,1049427,419696,259,0,0,Moderna,16886,19568,36454,41875
3,2021-04-21,38913,441,0,0,0,3639966,5931,2,0,0,AstraZeneca,54025,332,54357,39354
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252814,168582,805,0,0,13656675,5008662,3156,0,0,Tous vaccins,232539,127979,360518,421396
1,2021-04-22,208748,162348,759,0,0,9176030,4745323,3654,0,0,Pfizer/BioNTech,159795,113195,272990,371096
2,2021-04-22,23750,24820,38,0,0,1073177,444516,297,0,0,Moderna,17117,20152,37269,48570
3,2021-04-22,54651,773,0,0,0,3694617,6704,2,0,0,AstraZeneca,48526,391,48917,55424
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287149,187941,797,0,0,13943824,5196603,3953,0,0,Tous vaccins,225438,133737,359175,475090
1,2021-04-23,198718,156680,636,0,0,9374748,4902003,4290,0,0,Pfizer/BioNTech,158778,117730,276508,355398
2,2021-04-23,24477,25307,75,0,0,1097654,469823,372,0,0,Moderna,17662,20905,38567,49784
3,2021-04-23,70433,1004,0,0,0,3765050,7708,2,0,0,AstraZeneca,42522,454,42976,71437
4,2021-04-23,4049,0,0,0,0,4049,60,0,0,0,Janssen,578,0,578,4049
0,2021-04-23,297677,182991,711,0,0,14241501,5379594,4664,0,0,Tous vaccins,219541,139089,358630,480668
1,2021-04-24,126097,95381,138,0,0,9500845,4997384,4428,0,0,Pfizer/BioNTech,159378,121731,281109,221478
2,2021-04-24,25271,15077,100,0,0,1122925,484900,472,0,0,Moderna,19383,19855,39238,40348
3,2021-04-24,37189,964,0,0,0,3802239,8672,2,0,0,AstraZeneca,40222,547,40769,38153
4,2021-04-24,1564,0,0,0,0,5613,60,0,0,0,Janssen,802,0,802,1564
0,2021-04-24,190121,111422,238,0,0,14431622,5491016,4902,0,0,Tous vaccins,219785,142133,361918,301543
1,2021-04-25,53475,30080,43,0,0,9554320,5027464,4471,0,0,Pfizer/BioNTech,161899,123032,284931,83555
2,2021-04-25,9582,8579,5,0,0,1132507,493479,477,0,0,Moderna,19910,19025,38935,18161
3,2021-04-25,6177,152,0,0,0,3808416,8824,2,0,0,AstraZeneca,39717,564,40281,6329
4,2021-04-25,123,0,0,0,0,5736,60,0,0,0,Janssen,819,0,819,123
0,2021-04-25,69357,38811,48,0,0,14500979,5529827,4950,0,0,Tous vaccins,222345,142621,364966,108168
1,2021-04-26,180890,138016,517,0,0,9735210,5165480,4988,0,0,Pfizer/BioNTech,164388,125363,289751,318906
2,2021-04-26,17120,17168,19,0,0,1149627,510647,496,0,0,Moderna,19959,19160,39119,34288
3,2021-04-26,19723,645,0,0,0,3828139,9469,2,0,0,AstraZeneca,38957,624,39581,20368
4,2021-04-26,2865,0,0,0,0,8601,60,0,0,0,Janssen,1229,0,1229,2865
0,2021-04-26,220598,155829,536,0,0,14721577,5685656,5486,0,0,Tous vaccins,224533,145146,369679,376427
1,2021-04-27,221062,161671,861,0,0,9956272,5327151,5849,0,0,Pfizer/BioNTech,168950,127240,296190,382733
2,2021-04-27,19203,24266,39,0,0,1168830,534913,535,0,0,Moderna,19949,19550,39499,43469
3,2021-04-27,34394,1235,0,0,0,3862533,10704,2,0,0,AstraZeneca,37354,745,38099,35629
4,2021-04-27,9505,3,0,0,0,18106,63,0,0,0,Janssen,2587,0,2587,9508
0,2021-04-27,284164,187175,900,0,0,15005741,5872831,6386,0,0,Tous vaccins,228840,147536,376376,471339
1,2021-04-28,238040,154834,1257,1,1,10194312,5481985,7106,1,1,Pfizer/BioNTech,175290,128430,303720,392874
2,2021-04-28,22294,26145,108,0,0,1191124,561058,643,0,0,Moderna,20242,20195,40437,48439
3,2021-04-28,28900,1918,0,0,0,3891433,12622,2,0,0,AstraZeneca,35924,956,36880,30818
4,2021-04-28,9897,4,0,0,0,28003,67,0,0,0,Janssen,4000,1,4001,9901
0,2021-04-28,299131,182901,1365,1,1,15304872,6055732,7751,1,1,Tous vaccins,235457,149581,385038,482032
1,2021-04-29,269987,159817,1153,0,0,10464299,5641802,8259,1,1,Pfizer/BioNTech,184038,128068,312106,429804
2,2021-04-29,25417,30077,65,0,0,1216541,591135,708,0,0,Moderna,20481,20946,41427,55494
3,2021-04-29,45318,5936,0,0,0,3936751,18558,2,0,0,AstraZeneca,34591,1693,36284,51254
4,2021-04-29,15970,8,0,0,0,43973,75,0,0,0,Janssen,6282,2,6284,15978
0,2021-04-29,356692,195838,1218,0,0,15661564,6251570,8969,1,1,Tous vaccins,245391,150710,396101,552530
1,2021-04-30,271719,147872,1020,0,0,10736018,5789674,9279,1,1,Pfizer/BioNTech,194467,126810,321277,419591
2,2021-04-30,25504,27742,47,1,1,1242045,618877,755,1,1,Moderna,20627,21293,41920,53246
3,2021-04-30,55413,8907,1,0,0,3992164,27465,3,0,0,AstraZeneca,32445,2822,35267,64320
4,2021-04-30,19212,10,0,0,0,63185,85,0,0,0,Janssen,8448,4,8452,19222
0,2021-04-30,371848,184531,1068,1,1,16033412,6436101,10037,2,2,Tous vaccins,255987,150930,406917,556379
1,2021-05-01,140806,40644,165,0,0,10876824,5830318,9444,1,1,Pfizer/BioNTech,196568,118991,315559,181450
2,2021-05-01,14959,9850,6,0,0,1257004,628727,761,1,1,Moderna,19154,20547,39701,24809
3,2021-05-01,9476,1959,0,0,0,4001640,29424,3,0,0,AstraZeneca,28486,2965,31451,11435
4,2021-05-01,1976,5,0,0,0,65161,90,0,0,0,Janssen,8507,4,8511,1981
0,2021-05-01,167217,52458,171,0,0,16200629,6488559,10208,2,2,Tous vaccins,252715,142506,395221,219675
1,2021-05-02,81276,28114,77,0,0,10958100,5858432,9521,1,1,Pfizer/BioNTech,200540,118710,319250,109390
2,2021-05-02,6625,9172,2,0,0,1263629,637899,763,1,1,Moderna,18732,20631,39363,15797
3,2021-05-02,3046,495,0,0,0,4004686,29919,3,0,0,AstraZeneca,28039,3014,31053,3541
4,2021-05-02,472,0,0,0,0,65633,90,0,0,0,Janssen,8557,4,8561,472
0,2021-05-02,91419,37781,79,0,0,16292048,6526340,10287,2,2,Tous vaccins,255867,142359,398226,129200
1,2021-05-03,250446,146223,760,0,0,11208546,6004655,10281,1,1,Pfizer/BioNTech,210477,119882,330359,396669
2,2021-05-03,19977,19293,38,0,0,1283606,657192,801,1,1,Moderna,19140,20935,40075,39270
3,2021-05-03,12993,3873,0,0,0,4017679,33792,3,0,0,AstraZeneca,27077,3475,30552,16866
4,2021-05-03,5035,2,0,0,0,70668,92,0,0,0,Janssen,8867,5,8872,5037
0,2021-05-03,288451,169391,798,0,0,16580499,6695731,11085,2,2,Tous vaccins,265560,144296,409856,457842
1,2021-05-04,265878,186537,1153,0,0,11474424,6191192,11434,1,1,Pfizer/BioNTech,216879,123434,340313,452415
2,2021-05-04,18247,29008,28,0,0,1301853,686200,829,1,1,Moderna,19003,21612,40615,47255
3,2021-05-04,23039,8393,0,0,0,4040718,42185,3,0,0,AstraZeneca,25455,4497,29952,31432
4,2021-05-04,8374,10,0,0,0,79042,102,0,0,0,Janssen,8705,6,8711,8384
0,2021-05-04,315538,223948,1181,0,0,16896037,6919679,12266,2,2,Tous vaccins,270042,149550,419592,539486
1,2021-05-05,283534,184241,1196,0,0,11757958,6375433,12630,1,1,Pfizer/BioNTech,223378,127635,351013,467775
2,2021-05-05,18285,29361,43,0,0,1320138,715561,872,1,1,Moderna,18431,22072,40503,47646
3,2021-05-05,18681,10552,0,0,0,4059399,52737,3,0,0,AstraZeneca,23995,5731,29726,29233
4,2021-05-05,6163,7,0,0,0,85205,109,0,0,0,Janssen,8172,6,8178,6170
0,2021-05-05,326663,224161,1239,0,0,17222700,7143840,13505,2,2,Tous vaccins,273975,155444,429419,550824
1,2021-05-06,309604,182703,1437,0,0,12067562,6558136,14067,1,1,Pfizer/BioNTech,229038,130905,359943,492307
2,2021-05-06,23484,35232,124,0,0,1343622,750793,996,1,1,Moderna,18154,22808,40962,58716
3,2021-05-06,34547,20860,0,0,0,4093946,73597,3,0,0,AstraZeneca,22456,7863,30319,55407
4,2021-05-06,11363,11,0,0,0,96568,120,0,0,0,Janssen,7514,6,7520,11374
0,2021-05-06,378998,238806,1561,0,0,17601698,7382646,15066,2,2,Tous vaccins,277162,161582,438744,617804
1,2021-05-07,284081,195381,1065,0,0,12351643,6753517,15132,1,1,Pfizer/BioNTech,230804,137692,368496,479462
2,2021-05-07,25252,33183,95,0,0,1368874,783976,1091,1,1,Moderna,18118,23586,41704,58435
3,2021-05-07,44144,28347,0,0,0,4138090,101944,3,0,0,AstraZeneca,20847,10640,31487,72491
4,2021-05-07,19098,9,0,0,0,115666,129,0,0,0,Janssen,7497,6,7503,19107
0,2021-05-07,372575,256920,1160,0,0,17974273,7639566,16226,2,2,Tous vaccins,277266,171924,449190,629495
1,2021-05-08,191452,48250,273,0,0,12543095,6801767,15405,1,1,Pfizer/BioNTech,238039,138778,376817,239702
2,2021-05-08,21286,9686,13,0,0,1390160,793662,1104,1,1,Moderna,19022,23562,42584,30972
3,2021-05-08,6740,8848,0,0,0,4144830,110792,3,0,0,AstraZeneca,20456,11624,32080,15588
4,2021-05-08,2361,6,0,0,0,118027,135,0,0,0,Janssen,7552,6,7558,2367
0,2021-05-08,221839,66790,286,0,0,18196112,7706356,16512,2,2,Tous vaccins,285069,173971,459040,288629
1,2021-05-09,113879,36144,228,0,0,12656974,6837911,15633,1,1,Pfizer/BioNTech,242696,139926,382622,150023
2,2021-05-09,13141,7882,6,0,0,1403301,801544,1110,1,1,Moderna,19953,23378,43331,21023
3,2021-05-09,1767,2647,0,0,0,4146597,113439,3,0,0,AstraZeneca,20273,11931,32204,4414
4,2021-05-09,677,2,0,0,0,118704,137,0,0,0,Janssen,7582,7,7589,679
0,2021-05-09,129464,46675,234,0,0,18325576,7753031,16746,2,2,Tous vaccins,290504,175242,465746,176139
1,2021-05-10,257515,193965,1113,0,0,12914489,7031876,16746,1,1,Pfizer/BioNTech,243706,146746,390452,451480
2,2021-05-10,32868,22180,45,0,0,1436169,823724,1155,1,1,Moderna,21795,23790,45585,55048
3,2021-05-10,14896,12531,0,0,0,4161493,125970,3,0,0,AstraZeneca,20545,13168,33713,27427
4,2021-05-10,7220,6,1,0,0,125924,143,1,0,0,Janssen,7894,7,7901,7226
0,2021-05-10,312499,228682,1159,0,0,18638075,7981713,17905,2,2,Tous vaccins,293939,183712,477651,541181
1,2021-05-11,318323,210995,1388,0,0,13232812,7242871,18134,1,1,Pfizer/BioNTech,251198,150240,401438,529318
2,2021-05-11,43515,21039,99,0,0,1479684,844763,1254,1,1,Moderna,25404,22652,48056,64554
3,2021-05-11,27020,25680,0,0,0,4188513,151650,3,0,0,AstraZeneca,21114,15638,36752,52700
4,2021-05-11,14292,11,0,0,0,140216,154,1,0,0,Janssen,8739,7,8746,14303
0,2021-05-11,403150,257725,1487,0,0,19041225,8239438,19392,2,2,Tous vaccins,306455,188537,494992,660875
1,2021-05-12,356121,185593,1310,0,0,13588933,7428464,19444,1,1,Pfizer/BioNTech,261568,150433,412001,541714
2,2021-05-12,49967,19873,132,0,0,1529651,864636,1386,1,1,Moderna,29930,21296,51226,69840
3,2021-05-12,17201,27408,0,0,0,4205714,179058,3,0,0,AstraZeneca,20902,18046,38948,44609
4,2021-05-12,10139,15,0,0,0,150355,169,1,0,0,Janssen,9307,9,9316,10154
0,2021-05-12,433428,232889,1442,0,0,19474653,8472327,20834,2,2,Tous vaccins,321708,189784,511492,666317
1,2021-05-13,282991,47533,372,0,0,13871924,7475997,19816,1,1,Pfizer/BioNTech,257766,131123,388889,330524
2,2021-05-13,51200,5757,30,0,0,1580851,870393,1416,1,1,Moderna,33890,17086,50976,56957
3,2021-05-13,2231,3475,0,0,0,4207945,182533,3,0,0,AstraZeneca,16286,15562,31848,5706
4,2021-05-13,1569,3,0,0,0,151924,172,1,0,0,Janssen,7908,7,7915,1572
0,2021-05-13,337991,56768,402,0,0,19812644,8529095,21236,2,2,Tous vaccins,315849,163778,479627,394759
1,2021-05-14,369686,128585,932,0,0,14241610,7604582,20748,1,1,Pfizer/BioNTech,269995,121581,391576,498271
2,2021-05-14,61264,12917,125,0,0,1642115,883310,1541,1,1,Moderna,39034,14191,53225,74181
3,2021-05-14,14452,25696,0,0,0,4222397,208229,3,0,0,AstraZeneca,12044,15184,27228,40148
4,2021-05-14,7727,5,0,0,0,159651,177,1,0,0,Janssen,6284,7,6291,7732
0,2021-05-14,453129,167203,1057,0,0,20265773,8696298,22293,2,2,Tous vaccins,327357,150962,478319,620332
1,2021-05-15,296729,65998,372,0,0,14538339,7670580,21120,1,1,Pfizer/BioNTech,285035,124116,409151,362727
2,2021-05-15,65828,7134,32,0,0,1707943,890444,1573,1,1,Moderna,45398,13826,59224,72962
3,2021-05-15,7168,20707,0,0,0,4229565,228936,3,0,0,AstraZeneca,12105,16878,28983,27875
4,2021-05-15,3693,7,1,0,0,163344,184,2,0,0,Janssen,6474,7,6481,3700
0,2021-05-15,373418,93846,405,0,0,20639191,8790144,22698,2,2,Tous vaccins,349011,154827,503838,467264
1,2021-05-16,157487,15532,149,0,0,14695826,7686112,21269,1,1,Pfizer/BioNTech,291265,121172,412437,173019
2,2021-05-16,43532,2565,10,0,0,1751475,893009,1583,1,1,Moderna,49739,13066,62805,46097
3,2021-05-16,941,2674,0,0,0,4230506,231610,3,0,0,AstraZeneca,11987,16882,28869,3615
4,2021-05-16,413,1,0,0,0,163757,185,2,0,0,Janssen,6436,7,6443,414
0,2021-05-16,202373,20772,159,0,0,20841564,8810916,22857,2,2,Tous vaccins,359427,151126,510553,223145
1,2021-05-17,318277,116454,1334,0,0,15014103,7802566,22603,1,1,Pfizer/BioNTech,299945,110099,410044,434731
2,2021-05-17,44659,12558,104,0,0,1796134,905567,1687,1,1,Moderna,51424,11692,63116,57217
3,2021-05-17,7869,19879,0,0,0,4238375,251489,3,0,0,AstraZeneca,10983,17931,28914,27748
4,2021-05-17,4452,6,0,0,0,168209,191,2,0,0,Janssen,6041,7,6048,4458
0,2021-05-17,375257,148897,1438,0,0,21216821,8959813,24295,2,2,Tous vaccins,368392,139729,508121,524154
1,2021-05-18,381905,111087,1683,0,0,15396008,7913653,24286,1,1,Pfizer/BioNTech,309028,95826,404854,492992
2,2021-05-18,54546,12219,187,0,0,1850680,917786,1874,1,1,Moderna,52999,10432,63431,66765
3,2021-05-18,13330,29596,0,0,0,4251705,281085,3,0,0,AstraZeneca,9027,18491,27518,42926
4,2021-05-18,8722,10,0,0,0,176931,201,2,0,0,Janssen,5245,7,5252,8732
0,2021-05-18,458503,152912,1870,0,0,21675324,9112725,26165,2,2,Tous vaccins,376300,124755,501055,611415
1,2021-05-19,394622,102679,2076,0,0,15790630,8016332,26362,1,1,Pfizer/BioNTech,314528,83981,398509,497301
2,2021-05-19,57069,10595,265,0,0,1907749,928381,2139,1,1,Moderna,54014,9106,63120,67664
3,2021-05-19,9191,31808,0,0,0,4260896,312893,3,0,0,AstraZeneca,7883,19119,27002,40999
4,2021-05-19,5668,6,0,0,0,182599,207,2,0,0,Janssen,4606,5,4611,5674
0,2021-05-19,466550,145088,2341,0,0,22141874,9257813,28506,2,2,Tous vaccins,381032,112212,493244,611638
1,2021-05-20,421179,96082,1914,0,0,16211809,8112414,28276,1,1,Pfizer/BioNTech,334269,90917,425186,517261
2,2021-05-20,63339,10845,273,0,0,1971088,939226,2412,1,1,Moderna,55748,9833,65581,74184
3,2021-05-20,12731,53138,2,0,0,4273627,366031,5,0,0,AstraZeneca,9383,26214,35597,65869
4,2021-05-20,9448,5,0,0,0,192047,212,2,0,0,Janssen,5732,6,5738,9453
0,2021-05-20,506697,160070,2189,0,0,22648571,9417883,30695,2,2,Tous vaccins,405132,126970,532102,666767
1,2021-05-21,398728,97146,1636,0,0,16610537,8209560,29912,1,1,Pfizer/BioNTech,338418,86425,424843,495874
2,2021-05-21,64175,11635,215,0,0,2035263,950861,2627,1,1,Moderna,56164,9650,65814,75810
3,2021-05-21,12684,65440,2,0,0,4286311,431471,7,0,0,AstraZeneca,9131,31892,41023,78124
4,2021-05-21,12767,28,0,0,0,204814,240,2,0,0,Janssen,6452,9,6461,12795
0,2021-05-21,488354,174249,1853,0,0,23136925,9592132,32548,2,2,Tous vaccins,410165,127976,538141,662603
1,2021-05-22,275222,41971,569,0,0,16885759,8251531,30481,1,1,Pfizer/BioNTech,335346,82993,418339,317193
2,2021-05-22,61402,4499,61,0,0,2096665,955360,2688,1,1,Moderna,55532,9274,64806,65901
3,2021-05-22,4928,33248,1,0,0,4291239,464719,8,0,0,AstraZeneca,8811,33683,42494,38176
4,2021-05-22,5033,15,0,0,0,209847,255,2,0,0,Janssen,6643,10,6653,5048
0,2021-05-22,346585,79733,631,0,0,23483510,9671865,33179,2,2,Tous vaccins,406331,125960,532291,426318
1,2021-05-23,122745,11176,212,0,0,17008504,8262707,30693,1,1,Pfizer/BioNTech,330383,82371,412754,133921
2,2021-05-23,37452,568,19,0,0,2134117,955928,2707,1,1,Moderna,54663,8988,63651,38020
3,2021-05-23,620,2661,0,0,0,4291859,467380,8,0,0,AstraZeneca,8765,33681,42446,3281
4,2021-05-23,488,3,0,0,0,210335,258,2,0,0,Janssen,6654,10,6664,491
0,2021-05-23,161305,14408,231,0,0,23644815,9686273,33410,2,2,Tous vaccins,400464,125051,525515,175713
1,2021-05-24,243549,26223,545,0,0,17252053,8288930,31238,1,1,Pfizer/BioNTech,319707,69481,389188,269772
2,2021-05-24,17151,2019,32,0,0,2151268,957947,2739,1,1,Moderna,50733,7483,58216,19170
3,2021-05-24,794,4912,0,0,0,4292653,472292,8,0,0,AstraZeneca,7754,31543,39297,5706
4,2021-05-24,1033,6,0,0,0,211368,264,2,0,0,Janssen,6166,10,6176,1039
0,2021-05-24,262527,33160,577,0,0,23907342,9719433,33987,2,2,Tous vaccins,384360,108517,492877,295687
1,2021-05-25,365437,131684,1955,0,0,17617490,8420614,33193,1,1,Pfizer/BioNTech,317355,72423,389778,497121
2,2021-05-25,21030,12215,224,0,0,2172298,970162,2963,1,1,Moderna,45945,7482,53427,33245
3,2021-05-25,5208,45114,1,0,0,4297861,517406,9,0,0,AstraZeneca,6594,33760,40354,50322
4,2021-05-25,7583,15,0,0,0,218951,279,2,0,0,Janssen,6003,11,6014,7598
0,2021-05-25,399258,189028,2180,0,0,24306600,9908461,36167,2,2,Tous vaccins,375897,113677,489574,588286
1,2021-05-26,379995,125462,1878,0,0,17997485,8546076,35071,1,1,Pfizer/BioNTech,315265,75678,390943,505457
2,2021-05-26,19833,11432,220,0,0,2192131,981594,3183,1,1,Moderna,40626,7602,48228,31265
3,2021-05-26,4883,50985,1,0,0,4302744,568391,10,0,0,AstraZeneca,5978,36500,42478,55868
4,2021-05-26,7694,14,0,0,0,226645,293,2,0,0,Janssen,6292,12,6304,7708
0,2021-05-26,412405,187893,2099,0,0,24719005,10096354,38266,2,2,Tous vaccins,368162,119792,487954,600298
1,2021-05-27,405312,127951,1863,0,0,18402797,8674027,36934,1,1,Pfizer/BioNTech,312998,80230,393228,533263
2,2021-05-27,22882,12644,171,0,0,2215013,994238,3354,1,1,Moderna,34846,7859,42705,35526
3,2021-05-27,6234,77726,3,0,0,4308978,646117,13,0,0,AstraZeneca,5050,40012,45062,83960
4,2021-05-27,14297,35,0,0,0,240942,328,2,0,0,Janssen,6985,17,7002,14332
0,2021-05-27,448725,218356,2037,0,0,25167730,10314710,40303,2,2,Tous vaccins,359880,128118,487998,667081
1,2021-05-28,365097,145269,1600,0,0,18767894,8819296,38534,1,1,Pfizer/BioNTech,308194,87105,395299,510366
2,2021-05-28,29309,14948,179,0,0,2244322,1009186,3533,1,1,Moderna,29866,8332,38198,44257
3,2021-05-28,7470,98986,2,0,0,4316448,745103,15,0,0,AstraZeneca,4305,44805,49110,106456
4,2021-05-28,26543,82,1,0,0,267485,410,3,0,0,Janssen,8953,24,8977,26625
0,2021-05-28,428419,259285,1782,0,0,25596149,10573995,42085,2,2,Tous vaccins,351318,140266,491584,687704
1,2021-05-29,253431,80826,495,0,0,19021325,8900122,39029,1,1,Pfizer/BioNTech,305081,92656,397737,334257
2,2021-05-29,30348,8174,52,0,0,2274670,1017360,3585,1,1,Moderna,25429,8857,34286,38522
3,2021-05-29,3281,60219,1,0,0,4319729,805322,16,0,0,AstraZeneca,4070,48658,52728,63500
4,2021-05-29,11355,20,0,0,0,278840,430,3,0,0,Janssen,9856,25,9881,11375
0,2021-05-29,298415,149239,548,0,0,25894564,10723234,42633,2,2,Tous vaccins,344436,150196,494632,447654
1,2021-05-30,100682,22513,148,0,0,19122007,8922635,39177,1,1,Pfizer/BioNTech,301929,94275,396204,123195
2,2021-05-30,4619,1808,6,0,0,2279289,1019168,3591,1,1,Moderna,20739,9034,29773,6427
3,2021-05-30,506,8232,0,0,0,4320235,813554,16,0,0,AstraZeneca,4054,49453,53507,8738
4,2021-05-30,951,3,0,0,0,279791,433,3,0,0,Janssen,9922,25,9947,954
0,2021-05-30,106758,32556,154,0,0,26001322,10755790,42787,2,2,Tous vaccins,336644,152788,489432,139314
1,2021-05-31,313596,148554,1215,0,0,19435603,9071189,40392,1,1,Pfizer/BioNTech,311936,111751,423687,462150
2,2021-05-31,28502,18712,171,0,0,2307791,1037880,3762,1,1,Moderna,22360,11419,33779,47214
3,2021-05-31,2333,35946,2,0,0,4322568,849500,18,0,0,AstraZeneca,4274,53887,58161,38279
4,2021-05-31,12648,20,0,0,0,292439,453,3,0,0,Janssen,11582,27,11609,12668
0,2021-05-31,357079,203232,1388,0,0,26358401,10959022,44175,2,2,Tous vaccins,350151,177084,527235,560311
1,2021-06-01,361020,166513,1597,0,0,19796623,9237702,41989,1,1,Pfizer/BioNTech,311305,116727,428032,527533
2,2021-06-01,45557,20025,205,0,0,2353348,1057905,3967,1,1,Moderna,25864,12535,38399,65582
3,2021-06-01,3266,64735,10,0,0,4325834,914235,28,0,0,AstraZeneca,3996,56690,60686,68001
4,2021-06-01,20203,45,1,0,0,312642,498,4,0,0,Janssen,13384,31,13415,20248
0,2021-06-01,430046,251318,1813,0,0,26788447,11210340,45988,2,2,Tous vaccins,354550,185983,540533,681364
1,2021-06-02,365473,152990,1684,0,0,20162096,9390692,43673,1,1,Pfizer/BioNTech,309230,120659,429889,518463
2,2021-06-02,37379,19283,161,0,0,2390727,1077188,4128,1,1,Moderna,28371,13656,42027,56662
3,2021-06-02,2641,58270,6,0,0,4328475,972505,34,0,0,AstraZeneca,3676,57731,61407,60911
4,2021-06-02,14483,33,0,0,0,327125,531,4,0,0,Janssen,14354,34,14388,14516
0,2021-06-02,419976,230576,1851,0,0,27208423,11440916,47839,2,2,Tous vaccins,355631,192080,547711,650552
1,2021-06-03,389170,147506,1549,0,0,20551266,9538198,45222,1,1,Pfizer/BioNTech,306924,123453,430377,536676
2,2021-06-03,51127,23350,147,0,0,2441854,1100538,4275,1,1,Moderna,32406,15186,47592,74477
3,2021-06-03,3436,87475,9,0,0,4331911,1059980,43,0,0,AstraZeneca,3276,59123,62399,90911
4,2021-06-03,19366,24,1,0,0,346491,555,5,0,0,Janssen,15078,32,15110,19390
0,2021-06-03,463099,258355,1706,0,0,27671522,11699271,49545,2,2,Tous vaccins,357685,197794,555479,721454
1,2021-06-04,363388,175386,1387,0,0,20914654,9713584,46609,1,1,Pfizer/BioNTech,306680,127755,434435,538774
2,2021-06-04,65400,24050,209,0,0,2507254,1124588,4484,1,1,Moderna,37562,16486,54048,89450
3,2021-06-04,4028,105003,21,0,0,4335939,1164983,64,0,0,AstraZeneca,2784,59983,62767,109031
4,2021-06-04,22456,46,0,0,0,368947,601,5,0,0,Janssen,14495,27,14522,22502
0,2021-06-04,455272,304485,1617,0,0,28126794,12003756,51162,2,2,Tous vaccins,361521,204252,565773,759757
1,2021-06-05,257846,112630,561,0,0,21172500,9826214,47170,1,1,Pfizer/BioNTech,307311,132299,439610,370476
2,2021-06-05,34430,24014,45,0,0,2541684,1148602,4529,1,1,Moderna,38145,18749,56894,58444
3,2021-06-05,1915,52194,3,0,0,4337854,1217177,67,0,0,AstraZeneca,2589,58836,61425,54109
4,2021-06-05,9692,32,0,0,0,378639,633,5,0,0,Janssen,14257,29,14286,9724
0,2021-06-05,303883,188870,609,0,0,28430677,12192626,51771,2,2,Tous vaccins,362302,209913,572215,492753
1,2021-06-06,126253,37472,196,0,0,21298753,9863686,47366,1,1,Pfizer/BioNTech,310964,134436,445400,163725
2,2021-06-06,4908,6194,10,0,0,2546592,1154796,4539,1,1,Moderna,38186,19375,57561,11102
3,2021-06-06,445,5395,1,0,0,4338299,1222572,68,0,0,AstraZeneca,2581,58431,61012,5840
4,2021-06-06,1017,0,0,0,0,379656,633,5,0,0,Janssen,14266,29,14295,1017
0,2021-06-06,132623,49061,207,0,0,28563300,12241687,51978,2,2,Tous vaccins,365997,212271,578268,181684
1,2021-06-07,298805,207843,1268,0,0,21597558,10071529,48634,1,1,Pfizer/BioNTech,308851,142906,451757,506648
2,2021-06-07,28078,23052,130,0,0,2574670,1177848,4669,1,1,Moderna,38126,19995,58121,51130
