vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375997,239152,1091,17506567,7392026,10034,Tous vaccins,274853,161813,436666,615149
1,2021-05-07,281998,195674,693,12280632,6762036,10053,Pfizer/BioNTech,228702,137891,366593,477672
2,2021-05-07,25045,33218,69,1359558,784975,741,Moderna,17979,23614,41593,58263
3,2021-05-07,43988,28383,0,4122292,102205,2,AstraZeneca,20689,10657,31346,72371
4,2021-05-07,19017,9,0,114133,94,0,Janssen,7450,5,7455,19026
0,2021-05-07,370048,257284,762,17876615,7649310,10796,Tous vaccins,274820,172167,446987,627332
1,2021-05-08,190591,48324,140,12471223,6810360,10193,Pfizer/BioNTech,236080,138979,375059,238915
2,2021-05-08,21154,9700,7,1380712,794675,748,Moderna,18876,23592,42468,30854
3,2021-05-08,6630,8875,0,4128922,111080,2,AstraZeneca,20297,11645,31942,15505
4,2021-05-08,2315,6,0,116448,100,0,Janssen,7502,6,7508,2321
0,2021-05-08,220690,66905,147,18097305,7716215,10943,Tous vaccins,282756,174221,456977,287595
1,2021-05-09,113453,36199,87,12584676,6846559,10280,Pfizer/BioNTech,240743,140129,380872,149652
2,2021-05-09,13078,7891,2,1393790,802566,750,Moderna,19806,23408,43214,20969
3,2021-05-09,1692,2650,0,4130614,113730,2,AstraZeneca,20119,11952,32071,4342
4,2021-05-09,654,2,0,117102,102,0,Janssen,7529,6,7535,656
0,2021-05-09,128877,46742,89,18226182,7762957,11032,Tous vaccins,288197,175495,463692,175619
1,2021-05-10,254403,194209,700,12839079,7040768,10980,Pfizer/BioNTech,241620,146957,388577,448612
2,2021-05-10,32639,22209,21,1426429,824775,771,Moderna,21636,23821,45457,54848
3,2021-05-10,14756,12553,0,4145370,126283,2,AstraZeneca,20392,13191,33583,27309
4,2021-05-10,7167,8,1,124269,110,1,Janssen,7839,7,7846,7175
0,2021-05-10,308965,228979,722,18535147,7991936,11754,Tous vaccins,291487,183976,475463,537944
1,2021-05-11,316388,211337,934,13155467,7252105,11914,Pfizer/BioNTech,249188,150462,399650,527725
2,2021-05-11,43271,21065,43,1469700,845840,814,Moderna,25228,22681,47909,64336
3,2021-05-11,26841,25717,0,4172211,152000,2,AstraZeneca,20963,15662,36625,52558
4,2021-05-11,14229,11,0,138498,121,1,Janssen,8684,7,8691,14240
0,2021-05-11,400729,258130,977,18935876,8250066,12731,Tous vaccins,304063,188812,492875,658859
1,2021-05-12,353508,185859,788,13508975,7437964,12702,Pfizer/BioNTech,259621,150654,410275,539367
2,2021-05-12,49680,19894,72,1519380,865734,886,Moderna,29740,21322,51062,69574
3,2021-05-12,17067,27443,1,4189278,179443,3,AstraZeneca,20761,18073,38834,44510
4,2021-05-12,10087,16,0,148585,137,1,Janssen,9255,9,9264,10103
0,2021-05-12,430342,233212,861,19366218,8483278,13592,Tous vaccins,319378,190058,509436,663554
1,2021-05-13,281019,47629,225,13789994,7485593,12927,Pfizer/BioNTech,255909,131319,387228,328648
2,2021-05-13,50986,5765,13,1570366,871499,899,Moderna,33693,17106,50799,56751
3,2021-05-13,2146,3481,0,4191424,182924,3,AstraZeneca,16160,15586,31746,5627
4,2021-05-13,1513,3,0,150098,140,1,Janssen,7855,8,7863,1516
0,2021-05-13,335664,56878,238,19701882,8540156,13830,Tous vaccins,313616,164019,477635,392542
1,2021-05-14,367584,128814,584,14157578,7614407,13511,Pfizer/BioNTech,268135,121767,389902,496398
2,2021-05-14,60989,12947,80,1631355,884446,979,Moderna,38828,14210,53038,73936
3,2021-05-14,14354,25731,0,4205778,208655,3,AstraZeneca,11927,15207,27134,40085
4,2021-05-14,7663,6,0,157761,146,1,Janssen,6233,7,6240,7669
0,2021-05-14,450590,167498,664,20152472,8707654,14494,Tous vaccins,325122,151192,476314,618088
1,2021-05-15,295271,66130,201,14452849,7680537,13712,Pfizer/BioNTech,283089,124311,407400,361401
2,2021-05-15,65589,7147,12,1696944,891593,991,Moderna,45176,13845,59021,72736
3,2021-05-15,7082,20728,0,4212860,229383,3,AstraZeneca,11991,16900,28891,27810
4,2021-05-15,3657,8,1,161418,154,2,Janssen,6424,8,6432,3665
0,2021-05-15,371599,94013,214,20524071,8801667,14708,Tous vaccins,346681,155065,501746,465612
1,2021-05-16,156821,15576,76,14609670,7696113,13788,Pfizer/BioNTech,289285,121365,410650,172397
2,2021-05-16,43321,2575,4,1740265,894168,995,Moderna,49496,13086,62582,45896
3,2021-05-16,888,2677,0,4213748,232060,3,AstraZeneca,11876,16904,28780,3565
4,2021-05-16,390,1,0,161808,155,2,Janssen,6387,8,6395,391
0,2021-05-16,201420,20829,80,20725491,8822496,14788,Tous vaccins,357044,151363,508407,222249
1,2021-05-17,316654,116658,856,14926324,7812771,14644,Pfizer/BioNTech,298178,110286,408464,433312
2,2021-05-17,44447,12580,53,1784712,906748,1048,Moderna,51183,11710,62893,57027
3,2021-05-17,7743,19904,0,4221491,251964,3,AstraZeneca,10874,17954,28828,27647
4,2021-05-17,4392,3,0,166200,158,2,Janssen,5990,7,5997,4395
0,2021-05-17,373236,149145,909,21098727,8971641,15697,Tous vaccins,366226,139958,506184,522381
1,2021-05-18,379844,111291,1098,15306168,7924062,15742,Pfizer/BioNTech,307243,95994,403237,491135
2,2021-05-18,54299,12242,70,1839011,918990,1118,Moderna,52759,10450,63209,66541
3,2021-05-18,13186,29624,0,4234677,281588,3,AstraZeneca,8924,18513,27437,42810
4,2021-05-18,8670,10,0,174870,168,2,Janssen,5196,7,5203,8680
0,2021-05-18,455999,153167,1168,21554726,9124808,16865,Tous vaccins,374121,124963,499084,609166
1,2021-05-19,392734,102878,1393,15698902,8026940,17135,Pfizer/BioNTech,312847,84139,396986,495612
2,2021-05-19,56811,10609,125,1895822,929599,1243,Moderna,53777,9124,62901,67420
3,2021-05-19,9036,31853,0,4243713,313441,3,AstraZeneca,7776,19143,26919,40889
4,2021-05-19,5600,5,0,180470,173,2,Janssen,4555,5,4560,5605
0,2021-05-19,464181,145345,1518,22018907,9270153,18383,Tous vaccins,378956,112411,491367,609526
1,2021-05-20,418738,96285,1216,16117640,8123225,18351,Pfizer/BioNTech,332521,91090,423611,515023
2,2021-05-20,63033,10872,139,1958855,940471,1382,Moderna,55498,9853,65351,73905
3,2021-05-20,12565,53203,2,4256278,366644,5,AstraZeneca,9265,26246,35511,65768
4,2021-05-20,9339,6,0,189809,179,2,Janssen,5673,6,5679,9345
0,2021-05-20,503675,160366,1357,22522582,9430519,19740,Tous vaccins,402957,127195,530152,664041
1,2021-05-21,397164,97340,1037,16514804,8220565,19388,Pfizer/BioNTech,336747,86594,423341,494504
2,2021-05-21,63915,11659,118,2022770,952130,1500,Moderna,55916,9669,65585,75574
3,2021-05-21,12546,65522,0,4268824,432166,5,AstraZeneca,9007,31930,40937,78068
4,2021-05-21,12666,29,0,202475,208,2,Janssen,6388,9,6397,12695
0,2021-05-21,486291,174550,1155,23008873,9605069,20895,Tous vaccins,408057,128202,536259,660841
1,2021-05-22,274111,42069,337,16788915,8262634,19725,Pfizer/BioNTech,333724,83157,416881,316180
2,2021-05-22,61207,4513,30,2083977,956643,1530,Moderna,55290,9293,64583,65720
3,2021-05-22,4823,33293,1,4273647,465459,6,AstraZeneca,8684,33725,42409,38116
4,2021-05-22,4976,13,0,207451,221,2,Janssen,6576,10,6586,4989
0,2021-05-22,345117,79888,368,23353990,9684957,21263,Tous vaccins,404274,126184,530458,425005
1,2021-05-23,122346,11202,134,16911261,8273836,19859,Pfizer/BioNTech,328799,82532,411331,133548
2,2021-05-23,37318,570,9,2121295,957213,1539,Moderna,54433,9006,63439,37888
3,2021-05-23,554,2664,0,4274201,468123,6,AstraZeneca,8636,33723,42359,3218
4,2021-05-23,458,2,0,207909,223,2,Janssen,6586,10,6596,460
0,2021-05-23,160676,14438,143,23514666,9699395,21406,Tous vaccins,398454,125271,523725,175114
1,2021-05-24,242673,26294,330,17153934,8300130,20189,Pfizer/BioNTech,318230,69623,387853,268967
2,2021-05-24,17008,2030,19,2138303,959243,1558,Moderna,50513,7499,58012,19038
3,2021-05-24,681,4914,0,4274882,473037,6,AstraZeneca,7627,31582,39209,5595
4,2021-05-24,990,3,0,208899,226,2,Janssen,6100,10,6110,993
0,2021-05-24,261352,33241,349,23776018,9732636,21755,Tous vaccins,382470,108714,491184,294593
1,2021-05-25,363662,131903,1254,17517596,8432033,21443,Pfizer/BioNTech,315918,72567,388485,495565
2,2021-05-25,20813,12234,144,2159116,971477,1702,Moderna,45729,7498,53227,33047
3,2021-05-25,5075,45168,0,4279957,518205,6,AstraZeneca,6469,33802,40271,50243
4,2021-05-25,7494,16,0,216393,242,2,Janssen,5932,11,5943,7510
0,2021-05-25,397044,189321,1398,24173062,9921957,23153,Tous vaccins,374048,113878,487926,586365
1,2021-05-26,378427,125652,1231,17896023,8557685,22674,Pfizer/BioNTech,313874,75821,389695,504079
2,2021-05-26,19592,11453,148,2178708,982930,1850,Moderna,40412,7619,48031,31045
3,2021-05-26,4763,51046,1,4284720,569251,7,AstraZeneca,5858,36544,42402,55809
4,2021-05-26,7636,13,0,224029,255,2,Janssen,6223,12,6235,7649
0,2021-05-26,410418,188164,1380,24583480,10110121,24533,Tous vaccins,366368,119995,486363,598582
1,2021-05-27,403682,128179,1249,18299705,8685864,23923,Pfizer/BioNTech,311724,80377,392101,531861
2,2021-05-27,22679,12659,123,2201387,995589,1973,Moderna,34647,7874,42521,35338
3,2021-05-27,6105,77824,1,4290825,647075,8,AstraZeneca,4935,40062,44997,83929
4,2021-05-27,14213,34,0,238242,289,2,Janssen,6919,16,6935,14247
0,2021-05-27,446679,218696,1373,25030159,10328817,25906,Tous vaccins,358225,128328,486553,665375
1,2021-05-28,363844,145510,999,18663549,8831374,24922,Pfizer/BioNTech,306964,87258,394222,509354
2,2021-05-28,29117,14974,124,2230504,1010563,2097,Moderna,29676,8348,38024,44091
3,2021-05-28,7365,99093,0,4298190,746168,8,AstraZeneca,4195,44857,49052,106458
4,2021-05-28,26391,81,1,264633,370,3,Janssen,8880,23,8903,26472
0,2021-05-28,426717,259658,1124,25456876,10588475,27030,Tous vaccins,349715,140487,490202,686375
1,2021-05-29,252751,80960,307,18916300,8912334,25229,Pfizer/BioNTech,303912,92814,396726,333711
2,2021-05-29,30224,8181,33,2260728,1018744,2130,Moderna,25250,8872,34122,38405
3,2021-05-29,3187,60276,1,4301377,806444,9,AstraZeneca,3961,48712,52673,63463
4,2021-05-29,11245,20,0,275878,390,3,Janssen,9775,24,9799,11265
0,2021-05-29,297407,149437,341,25754283,10737912,27371,Tous vaccins,342899,150422,493321,446844
1,2021-05-30,100270,22562,91,19016570,8934896,25320,Pfizer/BioNTech,300758,94437,395195,122832
2,2021-05-30,4559,1809,2,2265287,1020553,2132,Moderna,20570,9049,29619,6368
3,2021-05-30,416,8243,0,4301793,814687,9,AstraZeneca,3942,49509,53451,8659
4,2021-05-30,879,2,0,276757,392,3,Janssen,9835,24,9859,881
0,2021-05-30,106124,32616,93,25860407,10770528,27464,Tous vaccins,335106,153019,488125,138740
1,2021-05-31,312459,148785,785,19329029,9083681,26105,Pfizer/BioNTech,310728,111936,422664,461244
2,2021-05-31,28367,18746,115,2293654,1039299,2247,Moderna,22193,11437,33630,47113
3,2021-05-31,2198,35985,0,4303991,850672,9,AstraZeneca,4158,53948,58106,38183
4,2021-05-31,12511,19,0,289268,411,3,Janssen,11481,26,11507,12530
0,2021-05-31,355535,203535,900,26215942,10974063,28364,Tous vaccins,348561,177347,525908,559070
1,2021-06-01,353748,166743,1068,19682777,9250424,27173,Pfizer/BioNTech,309312,116913,426225,520491
2,2021-06-01,45286,20063,146,2338940,1059362,2393,Moderna,25689,12555,38244,65349
3,2021-06-01,3120,64807,5,4307111,915479,14,AstraZeneca,3879,56753,60632,67927
4,2021-06-01,20005,41,0,309273,452,3,Janssen,13269,30,13299,20046
0,2021-06-01,422159,251654,1219,26638101,11225717,29583,Tous vaccins,352148,186251,538399,673813
1,2021-06-02,358161,153215,1096,20040938,9403639,28269,Pfizer/BioNTech,306416,120851,427267,511376
2,2021-06-02,37190,19303,98,2376130,1078665,2491,Moderna,28203,13676,41879,56493
3,2021-06-02,2523,58340,0,4309634,973819,14,AstraZeneca,3559,57795,61354,60863
4,2021-06-02,14343,33,0,323616,485,3,Janssen,14227,33,14260,14376
0,2021-06-02,412217,230891,1194,27050318,11456608,30777,Tous vaccins,352405,192355,544760,643108
1,2021-06-03,384540,147724,950,20425478,9551363,29219,Pfizer/BioNTech,303682,123643,427325,532264
2,2021-06-03,50944,23376,93,2427074,1102041,2584,Moderna,32241,15207,47448,74320
3,2021-06-03,3312,87572,4,4312946,1061391,18,AstraZeneca,3160,59188,62348,90884
4,2021-06-03,19268,24,0,342884,509,3,Janssen,14949,31,14980,19292
0,2021-06-03,458064,258696,1047,27508382,11715304,31824,Tous vaccins,354032,198070,552102,716760
1,2021-06-04,359856,175636,885,20785334,9726999,30104,Pfizer/BioNTech,303112,127946,431058,535492
2,2021-06-04,65213,24091,131,2492287,1126132,2715,Moderna,37398,16510,53908,89304
3,2021-06-04,3963,105109,12,4316909,1166500,30,AstraZeneca,2674,60047,62721,109072
4,2021-06-04,22307,45,0,365191,554,3,Janssen,14365,26,14391,22352
0,2021-06-04,451339,304881,1028,27959721,12020185,32852,Tous vaccins,357549,204530,562079,756220
1,2021-06-05,256353,112772,358,21041687,9839771,30462,Pfizer/BioNTech,303627,132491,436118,369125
2,2021-06-05,34304,24035,22,2526591,1150167,2737,Moderna,37980,18775,56755,58339
3,2021-06-05,1864,52236,0,4318773,1218736,30,AstraZeneca,2485,58899,61384,54100
4,2021-06-05,9613,31,0,374804,585,3,Janssen,14132,28,14160,9644
0,2021-06-05,302134,189074,380,28261855,12209259,33232,Tous vaccins,358225,210192,568417,491208
1,2021-06-06,125203,37521,131,21166890,9877292,30593,Pfizer/BioNTech,307189,134628,441817,162724
2,2021-06-06,4839,6201,4,2531430,1156368,2741,Moderna,38020,19402,57422,11040
3,2021-06-06,339,5399,0,4319112,1224135,30,AstraZeneca,2474,58493,60967,5738
4,2021-06-06,955,0,0,375759,585,3,Janssen,14143,28,14171,955
0,2021-06-06,131336,49121,135,28393191,12258380,33367,Tous vaccins,361826,212550,574376,180457
1,2021-06-07,296109,208149,806,21462999,10085441,31399,Pfizer/BioNTech,304853,143109,447962,504258
2,2021-06-07,27901,23092,88,2559331,1179460,2829,Moderna,37954,20023,57977,50993
3,2021-06-07,1221,31179,3,4320333,1255314,33,AstraZeneca,2335,57806,60141,32400
4,2021-06-07,9025,16,0,384784,601,3,Janssen,13645,27,13672,9041
0,2021-06-07,334256,262436,897,28727447,12520816,34264,Tous vaccins,358786,220965,579751,596692
1,2021-06-08,327186,221038,925,21790185,10306479,32324,Pfizer/BioNTech,301058,150865,451923,548224
2,2021-06-08,46097,22954,89,2605428,1202414,2918,Moderna,38070,20436,58506,69051
3,2021-06-08,1829,47273,10,4322162,1302587,43,AstraZeneca,2150,55301,57451,49102
4,2021-06-08,14447,28,0,399231,629,3,Janssen,12851,25,12876,14475
0,2021-06-08,389559,291293,1024,29117006,12812109,35288,Tous vaccins,354129,226627,580756,680852
1,2021-06-09,332584,212643,1004,22122769,10519122,33328,Pfizer/BioNTech,297404,159355,456759,545227
2,2021-06-09,34046,20911,54,2639474,1223325,2972,Moderna,37621,20666,58287,54957
3,2021-06-09,1552,42392,8,4323714,1344979,51,AstraZeneca,2011,53023,55034,43944
4,2021-06-09,12039,24,0,411270,653,3,Janssen,12522,24,12546,12063
0,2021-06-09,380221,275970,1066,29497227,13088079,36354,Tous vaccins,349558,233067,582625,656191
1,2021-06-10,338404,202229,1034,22461173,10721351,34362,Pfizer/BioNTech,290814,167141,457955,540633
2,2021-06-10,42378,19151,34,2681852,1242476,3006,Moderna,36397,20062,56459,61529
3,2021-06-10,2017,67986,9,4325731,1412965,60,AstraZeneca,1826,50225,52051,70003
4,2021-06-10,15230,24,0,426500,677,3,Janssen,11945,24,11969,15254
0,2021-06-10,398029,289390,1077,29895256,13377469,37431,Tous vaccins,340982,237452,578434,687419
1,2021-06-11,309289,235498,740,22770462,10956849,35102,Pfizer/BioNTech,283590,175693,459283,544787
2,2021-06-11,55056,25244,70,2736908,1267720,3076,Moderna,34946,20227,55173,80300
3,2021-06-11,2338,96788,17,4328069,1509753,77,AstraZeneca,1594,49036,50630,99126
4,2021-06-11,16798,55,0,443298,732,3,Janssen,11158,25,11183,16853
0,2021-06-11,383481,357585,827,30278737,13735054,38258,Tous vaccins,331288,244981,576269,741066
1,2021-06-12,242254,150823,243,23012716,11107672,35345,Pfizer/BioNTech,281576,181129,462705,393077
2,2021-06-12,30403,19810,28,2767311,1287530,3104,Moderna,34389,19623,54012,50213
3,2021-06-12,1051,40835,4,4329120,1550588,81,AstraZeneca,1478,47407,48885,41886
4,2021-06-12,7325,27,0,450623,759,3,Janssen,10831,25,10856,7352
0,2021-06-12,281033,211495,275,30559770,13946549,38533,Tous vaccins,328274,248184,576458,492528
1,2021-06-13,99492,61063,106,23112208,11168735,35451,Pfizer/BioNTech,277903,184492,462395,160555
2,2021-06-13,3240,9186,4,2770551,1296716,3108,Moderna,34160,20050,54210,12426
3,2021-06-13,174,3823,1,4329294,1554411,82,AstraZeneca,1455,47182,48637,3997
4,2021-06-13,855,2,0,451478,761,3,Janssen,10817,25,10842,857
0,2021-06-13,103761,74074,111,30663531,14020623,38644,Tous vaccins,324334,251749,576083,177835
1,2021-06-14,205377,289104,798,23317585,11457839,36249,Pfizer/BioNTech,264941,196057,460998,494481
2,2021-06-14,25107,24185,50,2795658,1320901,3158,Moderna,33761,20206,53967,49292
3,2021-06-14,864,42658,11,4330158,1597069,93,AstraZeneca,1404,48822,50226,43522
4,2021-06-14,6518,22,0,457996,783,3,Janssen,10459,26,10485,6540
0,2021-06-14,237866,355969,859,30901397,14376592,39503,Tous vaccins,310564,265111,575675,593835
1,2021-06-15,253617,282485,836,23571202,11740324,37085,Pfizer/BioNTech,254431,204835,459266,536102
2,2021-06-15,38788,22883,71,2834446,1343784,3229,Moderna,32717,20196,52913,61671
3,2021-06-15,1213,80685,5,4331371,1677754,98,AstraZeneca,1316,53595,54911,81898
4,2021-06-15,10760,33,0,468756,816,3,Janssen,9932,27,9959,10793
0,2021-06-15,304378,386086,912,31205775,14762678,40415,Tous vaccins,298396,278653,577049,690464
1,2021-06-16,270602,270525,791,23841804,12010849,37876,Pfizer/BioNTech,245576,213104,458680,541127
2,2021-06-16,29971,21479,88,2864417,1365263,3317,Moderna,32135,20277,52412,51450
3,2021-06-16,1093,65775,7,4332464,1743529,105,AstraZeneca,1250,56936,58186,66868
4,2021-06-16,8759,14,0,477515,830,3,Janssen,9464,25,9489,8773
0,2021-06-16,310425,357793,886,31516200,15120471,41301,Tous vaccins,288425,290342,578767,668218
1,2021-06-17,265352,244473,715,24107156,12255322,38591,Pfizer/BioNTech,235140,219139,454279,509825
2,2021-06-17,36675,25897,77,2901092,1391160,3394,Moderna,31320,21241,52561,62572
3,2021-06-17,1498,101845,20,4333962,1845374,125,AstraZeneca,1176,61773,62949,103343
4,2021-06-17,10743,27,0,488258,857,3,Janssen,8823,26,8849,10770
0,2021-06-17,314268,372242,812,31830468,15492713,42113,Tous vaccins,276459,302178,578637,686510
1,2021-06-18,258169,296060,647,24365325,12551382,39238,Pfizer/BioNTech,227838,227790,455628,554229
2,2021-06-18,46673,28796,66,2947765,1419956,3460,Moderna,30122,21748,51870,75469
3,2021-06-18,1782,117914,24,4335744,1963288,149,AstraZeneca,1096,64791,65887,119696
4,2021-06-18,12264,42,0,500522,899,3,Janssen,8175,24,8199,12306
0,2021-06-18,318888,442812,737,32149356,15935525,42850,Tous vaccins,267231,314353,581584,761700
1,2021-06-19,192285,209637,222,24557610,12761019,39460,Pfizer/BioNTech,220699,236192,456891,401922
2,2021-06-19,24421,24915,21,2972186,1444871,3481,Moderna,29268,22477,51745,49336
3,2021-06-19,748,39401,11,4336492,2002689,160,AstraZeneca,1053,64586,65639,40149
4,2021-06-19,5478,24,0,506000,923,3,Janssen,7911,23,7934,5502
0,2021-06-19,222932,273977,254,32372288,16209502,43104,Tous vaccins,258931,323279,582210,496909
1,2021-06-20,68872,89167,63,24626482,12850186,39523,Pfizer/BioNTech,216325,240207,456532,158039
2,2021-06-20,3602,10069,5,2975788,1454940,3486,Moderna,29320,22603,51923,13671
3,2021-06-20,98,3383,0,4336590,2006072,160,AstraZeneca,1042,64523,65565,3481
4,2021-06-20,634,2,0,506634,925,3,Janssen,7879,23,7902,636
0,2021-06-20,73206,102621,68,32445494,16312123,43172,Tous vaccins,254566,327357,581923,175827
1,2021-06-21,170183,320058,557,24796665,13170244,40080,Pfizer/BioNTech,211297,244629,455926,490241
2,2021-06-21,17335,42764,51,2993123,1497704,3537,Moderna,28209,25258,53467,60099
3,2021-06-21,628,39287,9,4337218,2045359,169,AstraZeneca,1009,64041,65050,39915
4,2021-06-21,4931,17,0,511565,942,3,Janssen,7653,23,7676,4948
0,2021-06-21,193077,402126,617,32638571,16714249,43789,Tous vaccins,248168,333951,582119,595203
1,2021-06-22,183725,347747,646,24980390,13517991,40726,Pfizer/BioNTech,201313,253952,455265,531472
2,2021-06-22,28186,49606,70,3021309,1547310,3607,Moderna,26695,29075,55770,77792
3,2021-06-22,938,70009,33,4338156,2115368,202,AstraZeneca,969,62516,63485,70947
4,2021-06-22,7730,20,2,519295,962,5,Janssen,7220,21,7241,7750
0,2021-06-22,220579,467382,751,32859150,17181631,44540,Tous vaccins,236196,345565,581761,687961
1,2021-06-23,201729,339452,644,25182119,13857443,41370,Pfizer/BioNTech,191474,263799,455273,541181
2,2021-06-23,21641,49612,65,3042950,1596922,3672,Moderna,25505,33094,58599,71253
3,2021-06-23,827,50843,15,4338983,2166211,217,AstraZeneca,931,60383,61314,51670
4,2021-06-23,6962,36,1,526257,998,6,Janssen,6963,24,6987,6998
0,2021-06-23,231159,439943,725,33090309,17621574,45265,Tous vaccins,224873,357300,582173,671102
1,2021-06-24,201306,281819,682,25383425,14139262,42052,Pfizer/BioNTech,182324,269134,451458,483125
2,2021-06-24,28245,50299,87,3071195,1647221,3759,Moderna,24300,36580,60880,78544
3,2021-06-24,1209,77203,24,4340192,2243414,241,AstraZeneca,890,56863,57753,78412
4,2021-06-24,8485,39,0,534742,1037,6,Janssen,6641,26,6667,8524
0,2021-06-24,239245,409360,793,33329554,18030934,46058,Tous vaccins,214155,362603,576758,648605
1,2021-06-25,179872,371967,705,25563297,14511229,42757,Pfizer/BioNTech,171139,279978,451117,551839
2,2021-06-25,33246,60416,83,3104441,1707637,3842,Moderna,22382,41097,63479,93662
3,2021-06-25,1311,89958,40,4341503,2333372,281,AstraZeneca,823,52869,53692,91269
4,2021-06-25,9945,37,1,544687,1074,7,Janssen,6309,25,6334,9982
0,2021-06-25,224374,522378,829,33553928,18553312,46887,Tous vaccins,200653,373970,574623,746752
1,2021-06-26,130226,278424,270,25693523,14789653,43027,Pfizer/BioNTech,162273,289805,452078,408650
2,2021-06-26,16262,59279,28,3120703,1766916,3870,Moderna,21217,46006,67223,75541
3,2021-06-26,559,33134,13,4342062,2366506,294,AstraZeneca,796,51974,52770,33693
4,2021-06-26,4651,20,0,549338,1094,7,Janssen,6191,24,6215,4671
0,2021-06-26,151698,370857,311,33705626,18924169,47198,Tous vaccins,190477,387810,578287,522555
1,2021-06-27,51832,123028,81,25745355,14912681,43108,Pfizer/BioNTech,159839,294642,454481,174860
2,2021-06-27,2513,29350,12,3123216,1796266,3882,Moderna,21061,48761,69822,31863
3,2021-06-27,110,4026,1,4342172,2370532,295,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549956,1096,7,Janssen,6189,24,6213,620
0,2021-06-27,55073,156406,94,33760699,19080575,47292,Tous vaccins,187886,395493,583379,211479
1,2021-06-28,135001,368444,654,25880356,15281125,43762,Pfizer/BioNTech,154813,301554,456367,503445
2,2021-06-28,12491,54368,40,3135707,1850634,3922,Moderna,20369,50419,70788,66859
3,2021-06-28,532,30454,13,4342704,2400986,308,AstraZeneca,784,50804,51588,30986
4,2021-06-28,4608,15,1,554564,1111,8,Janssen,6143,24,6167,4623
0,2021-06-28,152632,453281,708,33913331,19533856,48000,Tous vaccins,182109,402801,584910,605913
1,2021-06-29,153350,389609,1707,26033706,15670734,45469,Pfizer/BioNTech,150474,307535,458009,542959
2,2021-06-29,19732,59893,174,3155439,1910527,4096,Moderna,19161,51888,71049,79625
3,2021-06-29,772,56143,93,4343476,2457129,401,AstraZeneca,760,48823,49583,56915
4,2021-06-29,6832,16,2,561396,1127,10,Janssen,6014,24,6038,6848
0,2021-06-29,180686,505661,1976,34094017,20039517,49976,Tous vaccins,176410,408269,584679,686347
1,2021-06-30,178085,378380,1560,26211791,16049114,47029,Pfizer/BioNTech,147096,313096,460192,556465
2,2021-06-30,16204,57761,214,3171643,1968288,4310,Moderna,18385,53052,71437,73965
3,2021-06-30,801,45054,89,4344277,2502183,490,AstraZeneca,756,47996,48752,45855
4,2021-06-30,6458,36,0,567854,1163,10,Janssen,5942,24,5966,6494
0,2021-06-30,201548,481231,1863,34295565,20520748,51839,Tous vaccins,172179,414168,586347,682779
1,2021-07-01,195612,332188,1812,26407403,16381302,48841,Pfizer/BioNTech,146283,320291,466574,527800
2,2021-07-01,20275,59909,212,3191918,2028197,4522,Moderna,17246,54425,71671,80184
3,2021-07-01,1048,65655,108,4345325,2567838,598,AstraZeneca,733,46346,47079,66703
4,2021-07-01,7936,28,0,575790,1191,10,Janssen,5864,22,5886,7964
0,2021-07-01,224871,457780,2132,34520436,20978528,53971,Tous vaccins,170126,421085,591211,682651
1,2021-07-02,188822,367824,1692,26596225,16749126,50533,Pfizer/BioNTech,147561,319700,467261,556646
2,2021-07-02,23887,62213,181,3215805,2090410,4703,Moderna,15909,54682,70591,86100
3,2021-07-02,1211,90442,171,4346536,2658280,769,AstraZeneca,719,46415,47134,91653
4,2021-07-02,9220,50,1,585010,1241,11,Janssen,5760,24,5784,9270
0,2021-07-02,223140,520529,2045,34743576,21499057,56016,Tous vaccins,169950,420821,590771,743669
1,2021-07-03,122839,280581,684,26719064,17029707,51217,Pfizer/BioNTech,146506,320008,466514,403420
2,2021-07-03,11995,57099,155,3227800,2147509,4858,Moderna,15300,54370,69670,69094
3,2021-07-03,562,31190,54,4347098,2689470,823,AstraZeneca,719,46138,46857,31752
4,2021-07-03,4713,18,0,589723,1259,11,Janssen,5769,24,5793,4731
0,2021-07-03,140109,368888,893,34883685,21867945,56909,Tous vaccins,168294,420539,588833,508997
1,2021-07-04,53214,113757,239,26772278,17143464,51456,Pfizer/BioNTech,146703,318683,465386,166971
2,2021-07-04,1902,23331,20,3229702,2170840,4878,Moderna,15212,53511,68723,25233
3,2021-07-04,92,4275,3,4347190,2693745,826,AstraZeneca,717,46173,46890,4367
4,2021-07-04,582,5,0,590305,1264,11,Janssen,5764,24,5788,587
0,2021-07-04,55790,141368,262,34939475,22009313,57171,Tous vaccins,168397,418391,586788,197158
1,2021-07-05,150298,356243,1430,26922576,17499707,52886,Pfizer/BioNTech,148889,316940,465829,506541
2,2021-07-05,8995,29362,101,3238697,2200202,4979,Moderna,14713,49938,64651,38357
3,2021-07-05,539,33930,60,4347729,2727675,886,AstraZeneca,718,46670,47388,34469
4,2021-07-05,4615,18,2,594920,1282,13,Janssen,5765,24,5789,4633
0,2021-07-05,164447,419553,1593,35103922,22428866,58764,Tous vaccins,170084,413573,583657,584000
1,2021-07-06,170806,382764,1519,27093382,17882471,54405,Pfizer/BioNTech,151382,315962,467344,553570
