vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376033,239199,1004,17498338,7394651,9301,Tous vaccins,274865,161842,436707,615232
1,2021-05-07,282006,195711,627,12275118,6764475,9279,Pfizer/BioNTech,228727,137915,366642,477717
2,2021-05-07,25057,33223,64,1357996,785188,711,Moderna,17982,23618,41600,58280
3,2021-05-07,43978,28393,0,4121436,102244,2,AstraZeneca,20679,10660,31339,72371
4,2021-05-07,19009,9,0,113838,80,0,Janssen,7445,6,7451,19018
0,2021-05-07,370050,257336,691,17868388,7651987,9992,Tous vaccins,274833,172199,447032,627386
1,2021-05-08,190604,48332,125,12465722,6812807,9404,Pfizer/BioNTech,236106,139004,375110,238936
2,2021-05-08,21150,9701,7,1379146,794889,718,Moderna,18879,23596,42475,30851
3,2021-05-08,6618,8877,0,4128054,111121,2,AstraZeneca,20286,11648,31934,15495
4,2021-05-08,2293,6,0,116131,86,0,Janssen,7494,6,7500,2299
0,2021-05-08,220665,66916,132,18089053,7718903,10124,Tous vaccins,282765,174253,457018,287581
1,2021-05-09,113471,36211,81,12579193,6849018,9485,Pfizer/BioNTech,240771,140156,380927,149682
2,2021-05-09,13076,7892,2,1392222,802781,720,Moderna,19809,23411,43220,20968
3,2021-05-09,1688,2651,0,4129742,113772,2,AstraZeneca,20109,11955,32064,4339
4,2021-05-09,645,2,0,116776,88,0,Janssen,7520,6,7526,647
0,2021-05-09,128880,46756,83,18217933,7765659,10207,Tous vaccins,288209,175528,463737,175636
1,2021-05-10,254433,194242,669,12833626,7043260,10154,Pfizer/BioNTech,241651,146984,388635,448675
2,2021-05-10,32640,22215,20,1424862,824996,740,Moderna,21639,23825,45464,54855
3,2021-05-10,14746,12556,0,4144488,126328,2,AstraZeneca,20382,13195,33577,27302
4,2021-05-10,7160,8,0,123936,96,0,Janssen,7830,7,7837,7168
0,2021-05-10,308979,229021,689,18526912,7994680,10896,Tous vaccins,291502,184011,475513,538000
1,2021-05-11,316467,211381,888,13150093,7254641,11042,Pfizer/BioNTech,249223,150491,399714,527848
2,2021-05-11,43332,21071,40,1468194,846067,780,Moderna,25240,22685,47925,64403
3,2021-05-11,26821,25720,0,4171309,152048,2,AstraZeneca,20952,15665,36617,52541
4,2021-05-11,14220,12,0,138156,108,0,Janssen,8674,8,8682,14232
0,2021-05-11,400840,258184,928,18927752,8252864,11824,Tous vaccins,304089,188849,492938,659024
1,2021-05-12,353564,185888,732,13503657,7440529,11774,Pfizer/BioNTech,259657,150682,410339,539452
2,2021-05-12,49682,19896,68,1517876,865963,848,Moderna,29752,21326,51078,69578
3,2021-05-12,17062,27446,1,4188371,179494,3,AstraZeneca,20751,18076,38827,44508
4,2021-05-12,10084,16,0,148240,124,0,Janssen,9246,9,9255,10100
0,2021-05-12,430392,233246,801,19358144,8486110,12625,Tous vaccins,319406,190094,509500,663638
1,2021-05-13,281055,47644,211,13784712,7488173,11985,Pfizer/BioNTech,255943,131344,387287,328699
2,2021-05-13,50990,5766,10,1568866,871729,858,Moderna,33704,17109,50813,56756
3,2021-05-13,2137,3483,0,4190508,182977,3,AstraZeneca,16150,15589,31739,5620
4,2021-05-13,1509,3,0,149749,127,0,Janssen,7846,8,7854,1512
0,2021-05-13,335691,56896,221,19693835,8543006,12846,Tous vaccins,313642,164051,477693,392587
1,2021-05-14,367636,128842,558,14152348,7617015,12543,Pfizer/BioNTech,268176,121791,389967,496478
2,2021-05-14,61001,12951,77,1629867,884680,935,Moderna,38839,14213,53052,73952
3,2021-05-14,14346,25735,0,4204854,208712,3,AstraZeneca,11917,15210,27127,40081
4,2021-05-14,7660,7,0,157409,134,0,Janssen,6224,8,6232,7667
0,2021-05-14,450643,167535,635,20144478,8710541,13481,Tous vaccins,325156,151222,476378,618178
1,2021-05-15,295301,66142,179,14447649,7683157,12722,Pfizer/BioNTech,283132,124336,407468,361443
2,2021-05-15,65617,7148,11,1695484,891828,946,Moderna,45191,13848,59039,72765
3,2021-05-15,7080,20729,0,4211934,229441,3,AstraZeneca,11983,16903,28886,27809
4,2021-05-15,3650,8,0,161059,142,0,Janssen,6418,8,6426,3658
0,2021-05-15,371648,94027,190,20516126,8804568,13671,Tous vaccins,346725,155095,501820,465675
1,2021-05-16,156831,15578,70,14604480,7698735,12792,Pfizer/BioNTech,289327,121388,410715,172409
2,2021-05-16,43337,2575,4,1738821,894403,950,Moderna,49514,13089,62603,45912
3,2021-05-16,885,2677,0,4212819,232118,3,AstraZeneca,11868,16907,28775,3562
4,2021-05-16,386,1,0,161445,143,0,Janssen,6381,8,6389,387
0,2021-05-16,201439,20831,74,20717565,8825399,13745,Tous vaccins,357090,151391,508481,222270
1,2021-05-17,316716,116679,820,14921196,7815414,13612,Pfizer/BioNTech,298224,110308,408532,433395
2,2021-05-17,44450,12584,50,1783271,906987,1000,Moderna,51201,11713,62914,57034
3,2021-05-17,7745,19905,0,4220564,252023,3,AstraZeneca,10868,17956,28824,27650
4,2021-05-17,4382,3,0,165827,146,0,Janssen,5984,7,5991,4385
0,2021-05-17,373293,149171,870,21090858,8974570,14615,Tous vaccins,366278,139984,506262,522464
1,2021-05-18,379886,111312,1035,15301082,7926726,14647,Pfizer/BioNTech,307284,96012,403296,491198
2,2021-05-18,54298,12244,69,1837569,919231,1069,Moderna,52768,10452,63220,66542
3,2021-05-18,13186,29627,0,4233750,281650,3,AstraZeneca,8920,18515,27435,42813
4,2021-05-18,8667,10,0,174494,156,0,Janssen,5191,7,5198,8677
0,2021-05-18,456037,153193,1104,21546895,9127763,15719,Tous vaccins,374163,124986,499149,609230
1,2021-05-19,392782,102902,1276,15693864,8029628,15923,Pfizer/BioNTech,312887,84157,397044,495684
2,2021-05-19,56829,10611,121,1894398,929842,1190,Moderna,53789,9126,62915,67440
3,2021-05-19,9021,31855,0,4242771,313505,3,AstraZeneca,7771,19144,26915,40876
4,2021-05-19,5596,5,0,180090,161,0,Janssen,4550,5,4555,5601
0,2021-05-19,464228,145373,1397,22011123,9273136,17116,Tous vaccins,378997,112432,491429,609601
1,2021-05-20,418838,96306,1172,16112702,8125934,17095,Pfizer/BioNTech,332570,91109,423679,515144
2,2021-05-20,63045,10875,136,1957443,940717,1326,Moderna,55511,9855,65366,73920
3,2021-05-20,12557,53209,2,4255328,366714,5,AstraZeneca,9260,26248,35508,65766
4,2021-05-20,9333,6,0,189423,167,0,Janssen,5668,6,5674,9339
0,2021-05-20,503773,160396,1310,22514896,9433532,18426,Tous vaccins,403009,127218,530227,664169
1,2021-05-21,397284,97368,964,16509986,8223302,18059,Pfizer/BioNTech,336805,86612,423417,494652
2,2021-05-21,63935,11663,110,2021378,952380,1436,Moderna,55930,9671,65601,75598
3,2021-05-21,12536,65527,0,4267864,432241,5,AstraZeneca,9001,31933,40934,78063
4,2021-05-21,12653,29,0,202076,196,0,Janssen,6381,9,6390,12682
0,2021-05-21,486408,174587,1074,23001304,9608119,19500,Tous vaccins,408118,128225,536343,660995
1,2021-05-22,274215,42077,323,16784201,8265379,18382,Pfizer/BioNTech,333793,83175,416968,316292
2,2021-05-22,61230,4513,29,2082608,956893,1465,Moderna,55303,9295,64598,65743
3,2021-05-22,4818,33295,1,4272682,465536,6,AstraZeneca,8678,33728,42406,38113
4,2021-05-22,4973,12,0,207049,208,0,Janssen,6570,9,6579,4985
0,2021-05-22,345236,79897,353,23346540,9688016,19853,Tous vaccins,404345,126207,530552,425133
1,2021-05-23,122392,11208,125,16906593,8276587,18507,Pfizer/BioNTech,328873,82550,411423,133600
2,2021-05-23,37326,570,8,2119934,957463,1473,Moderna,54445,9009,63454,37896
3,2021-05-23,553,2665,0,4273235,468201,6,AstraZeneca,8631,33726,42357,3218
4,2021-05-23,451,2,0,207500,210,0,Janssen,6579,10,6589,453
0,2021-05-23,160722,14445,133,23507262,9702461,19986,Tous vaccins,398528,125295,523823,175167
1,2021-05-24,242738,26303,316,17149331,8302890,18823,Pfizer/BioNTech,318305,69639,387944,269041
2,2021-05-24,17020,2030,19,2136954,959493,1492,Moderna,50526,7501,58027,19050
3,2021-05-24,662,4915,0,4273897,473116,6,AstraZeneca,7619,31585,39204,5577
4,2021-05-24,981,3,0,208481,213,0,Janssen,6093,10,6103,984
0,2021-05-24,261401,33251,335,23768663,9735712,20321,Tous vaccins,382544,108735,491279,294652
1,2021-05-25,363769,131925,1198,17513100,8434815,20021,Pfizer/BioNTech,316003,72584,388587,495694
2,2021-05-25,20818,12237,143,2157772,971730,1635,Moderna,45743,7500,53243,33055
3,2021-05-25,5066,45170,0,4278963,518286,6,AstraZeneca,6459,33805,40264,50236
4,2021-05-25,7486,16,0,215967,229,0,Janssen,5925,10,5935,7502
0,2021-05-25,397139,189348,1341,24165802,9925060,21662,Tous vaccins,374130,113900,488030,586487
1,2021-05-26,378568,125685,1174,17891668,8560500,21195,Pfizer/BioNTech,313972,75839,389811,504253
2,2021-05-26,19594,11455,140,2177366,983185,1775,Moderna,40424,7620,48044,31049
3,2021-05-26,4752,51048,1,4283715,569334,7,AstraZeneca,5849,36547,42396,55800
4,2021-05-26,7625,13,0,223592,242,0,Janssen,6215,12,6227,7638
0,2021-05-26,410539,188201,1315,24576341,10113261,22977,Tous vaccins,366460,120018,486478,598740
1,2021-05-27,403830,128212,1207,18295498,8688712,22402,Pfizer/BioNTech,311828,80397,392225,532042
2,2021-05-27,22685,12663,116,2200051,995848,1891,Moderna,34658,7876,42534,35348
3,2021-05-27,6103,77830,1,4289818,647164,8,AstraZeneca,4927,40064,44991,83933
4,2021-05-27,14207,34,0,237799,276,0,Janssen,6911,16,6927,14241
0,2021-05-27,446825,218739,1324,25023166,10332000,24301,Tous vaccins,358324,128353,486677,665564
1,2021-05-28,363960,145536,950,18659458,8834248,23352,Pfizer/BioNTech,307067,87278,394345,509496
2,2021-05-28,29118,14976,122,2229169,1010824,2013,Moderna,29684,8349,38033,44094
3,2021-05-28,7354,99099,0,4297172,746263,8,AstraZeneca,4187,44860,49047,106453
4,2021-05-28,26387,82,1,264186,358,1,Janssen,8873,23,8896,26469
0,2021-05-28,426819,259693,1073,25449985,10591693,25374,Tous vaccins,349812,140511,490323,686512
1,2021-05-29,252844,80974,292,18912302,8915222,23644,Pfizer/BioNTech,304014,92835,396849,333818
2,2021-05-29,30233,8181,33,2259402,1019005,2046,Moderna,25256,8873,34129,38414
3,2021-05-29,3179,60281,1,4300351,806544,9,AstraZeneca,3953,48715,52668,63460
4,2021-05-29,11245,20,0,275431,378,1,Janssen,9769,24,9793,11265
0,2021-05-29,297501,149456,326,25747486,10741149,25700,Tous vaccins,342992,150448,493440,446957
1,2021-05-30,100301,22568,85,19012603,8937790,23729,Pfizer/BioNTech,300859,94458,395317,122869
2,2021-05-30,4562,1812,2,2263964,1020817,2048,Moderna,20576,9051,29627,6374
3,2021-05-30,406,8243,0,4300757,814787,9,AstraZeneca,3932,49512,53444,8649
4,2021-05-30,878,2,0,276309,380,1,Janssen,9830,24,9854,880
0,2021-05-30,106147,32625,87,25853633,10773774,25787,Tous vaccins,335196,153045,488241,138772
1,2021-05-31,312585,148806,754,19325188,9086596,24483,Pfizer/BioNTech,310837,111958,422795,461391
2,2021-05-31,28375,18747,114,2292339,1039564,2162,Moderna,22198,11439,33637,47122
3,2021-05-31,2189,35990,0,4302946,850777,9,AstraZeneca,4150,53952,58102,38179
4,2021-05-31,12498,19,0,288807,399,1,Janssen,11475,27,11502,12517
0,2021-05-31,355647,203562,868,26209280,10977336,26655,Tous vaccins,348660,177375,526035,559209
1,2021-06-01,353867,166781,994,19679055,9253377,25477,Pfizer/BioNTech,309422,116937,426359,520648
2,2021-06-01,45310,20068,143,2337649,1059632,2305,Moderna,25697,12557,38254,65378
3,2021-06-01,3117,64811,5,4306063,915588,14,AstraZeneca,3871,56757,60628,67928
4,2021-06-01,19993,41,0,308800,440,1,Janssen,13262,30,13292,20034
0,2021-06-01,422287,251701,1142,26631567,11229037,27797,Tous vaccins,352252,186282,538534,673988
1,2021-06-02,358364,153250,1040,20037419,9406627,26517,Pfizer/BioNTech,306536,120875,427411,511614
2,2021-06-02,37187,19308,95,2374836,1078940,2400,Moderna,28210,13679,41889,56495
3,2021-06-02,2516,58353,0,4308579,973941,14,AstraZeneca,3552,57801,61353,60869
4,2021-06-02,14344,33,0,323144,473,1,Janssen,14222,33,14255,14377
0,2021-06-02,412411,230944,1135,27043978,11459981,28932,Tous vaccins,352520,192389,544909,643355
1,2021-06-03,384722,147751,896,20422141,9554378,27413,Pfizer/BioNTech,303806,123667,427473,532473
2,2021-06-03,50963,23384,90,2425799,1102324,2490,Moderna,32250,15211,47461,74347
3,2021-06-03,3305,87576,3,4311884,1061517,17,AstraZeneca,3152,59193,62345,90881
4,2021-06-03,19260,24,0,342404,497,1,Janssen,14944,32,14976,19284
0,2021-06-03,458250,258735,989,27502228,11718716,29921,Tous vaccins,354152,198102,552254,716985
1,2021-06-04,360015,175666,853,20782156,9730044,28266,Pfizer/BioNTech,303243,127971,431214,535681
2,2021-06-04,65242,24097,125,2491041,1126421,2615,Moderna,37410,16514,53924,89339
3,2021-06-04,3953,105118,11,4315837,1166635,28,AstraZeneca,2666,60053,62719,109071
4,2021-06-04,22288,45,0,364692,542,1,Janssen,14358,26,14384,22333
0,2021-06-04,451498,304926,989,27953726,12023642,30910,Tous vaccins,357677,204564,562241,756424
1,2021-06-05,256490,112794,347,21038646,9842838,28613,Pfizer/BioNTech,303763,132517,436280,369284
2,2021-06-05,34311,24041,20,2525352,1150462,2635,Moderna,37993,18780,56773,58352
3,2021-06-05,1856,52242,0,4317693,1218877,28,AstraZeneca,2477,58905,61382,54098
4,2021-06-05,9611,29,0,374303,571,1,Janssen,14125,28,14153,9640
0,2021-06-05,302268,189106,367,28255994,12212748,31277,Tous vaccins,358358,210228,568586,491374
1,2021-06-06,125272,37534,125,21163918,9880372,28738,Pfizer/BioNTech,307331,134655,441986,162806
2,2021-06-06,4837,6203,4,2530189,1156665,2639,Moderna,38032,19407,57439,11040
3,2021-06-06,327,5399,0,4318020,1224276,28,AstraZeneca,2466,58498,60964,5726
4,2021-06-06,950,0,0,375253,571,1,Janssen,14135,27,14162,950
0,2021-06-06,131386,49136,129,28387380,12261884,31406,Tous vaccins,361964,212587,574551,180522
1,2021-06-07,296266,208205,786,21460184,10088577,29524,Pfizer/BioNTech,304999,143140,448139,504471
2,2021-06-07,27923,23097,86,2558112,1179762,2725,Moderna,37968,20028,57996,51020
3,2021-06-07,1212,31181,2,4319232,1255457,30,AstraZeneca,2327,57811,60138,32393
4,2021-06-07,9012,16,0,384265,587,1,Janssen,13637,27,13664,9028
0,2021-06-07,334413,262499,874,28721793,12524383,32280,Tous vaccins,358930,221007,579937,596912
1,2021-06-08,327440,221084,893,21787624,10309661,30417,Pfizer/BioNTech,301224,150898,452122,548524
2,2021-06-08,46103,22958,89,2604215,1202720,2814,Moderna,38081,20441,58522,69061
3,2021-06-08,1816,47280,8,4321048,1302737,38,AstraZeneca,2141,55307,57448,49096
4,2021-06-08,14433,27,0,398698,614,1,Janssen,12843,25,12868,14460
0,2021-06-08,389792,291349,990,29111585,12815732,33270,Tous vaccins,354288,226671,580959,681141
1,2021-06-09,332752,212681,962,22120376,10522342,31379,Pfizer/BioNTech,297565,159388,456953,545433
2,2021-06-09,34066,20911,50,2638281,1223631,2864,Moderna,37635,20670,58305,54977
3,2021-06-09,1536,42393,8,4322584,1345130,46,AstraZeneca,2001,53027,55028,43929
4,2021-06-09,12030,24,0,410728,638,1,Janssen,12512,24,12536,12054
0,2021-06-09,380384,276009,1020,29491969,13091741,34290,Tous vaccins,349713,233109,582822,656393
1,2021-06-10,338559,202288,995,22458935,10724630,32374,Pfizer/BioNTech,290971,167179,458150,540847
2,2021-06-10,42404,19153,33,2680685,1242784,2897,Moderna,36412,20066,56478,61557
3,2021-06-10,2003,67997,7,4324587,1413127,53,AstraZeneca,1815,50230,52045,70000
4,2021-06-10,15212,24,0,425940,662,1,Janssen,11934,24,11958,15236
0,2021-06-10,398178,289462,1035,29890147,13381203,35325,Tous vaccins,341131,237498,578629,687640
1,2021-06-11,309487,235543,691,22768422,10960173,33065,Pfizer/BioNTech,283752,175733,459485,545030
2,2021-06-11,55094,25248,66,2735779,1268032,2963,Moderna,34963,20230,55193,80342
3,2021-06-11,2330,96797,17,4326917,1509924,70,AstraZeneca,1583,49041,50624,99127
4,2021-06-11,16783,52,0,442723,714,1,Janssen,11147,25,11172,16835
0,2021-06-11,383694,357640,774,30273841,13738843,36099,Tous vaccins,331445,245029,576474,741334
1,2021-06-12,242389,150855,229,23010811,11111028,33294,Pfizer/BioNTech,281738,181170,462908,393244
2,2021-06-12,30413,19814,27,2766192,1287846,2990,Moderna,34406,19626,54032,50227
3,2021-06-12,1040,40835,4,4327957,1550759,74,AstraZeneca,1466,47412,48878,41875
4,2021-06-12,7324,27,0,450047,741,1,Janssen,10821,24,10845,7351
0,2021-06-12,281166,211531,260,30555007,13950374,36359,Tous vaccins,328430,248232,576662,492697
1,2021-06-13,99534,61083,103,23110345,11172111,33397,Pfizer/BioNTech,278061,184534,462595,160617
2,2021-06-13,3240,9189,4,2769432,1297035,2994,Moderna,34178,20053,54231,12429
3,2021-06-13,169,3823,1,4328126,1554582,75,AstraZeneca,1444,47187,48631,3992
4,2021-06-13,854,2,0,450901,743,1,Janssen,10807,25,10832,856
0,2021-06-13,103797,74097,108,30658804,14024471,36467,Tous vaccins,324489,251798,576287,177894
1,2021-06-14,205513,289170,753,23315858,11461281,34150,Pfizer/BioNTech,265096,196101,461197,494683
2,2021-06-14,25111,24187,49,2794543,1321222,3043,Moderna,33776,20209,53985,49298
3,2021-06-14,844,42664,11,4328970,1597246,86,AstraZeneca,1391,48827,50218,43508
4,2021-06-14,6507,22,0,457408,765,1,Janssen,10449,25,10474,6529
0,2021-06-14,237975,356043,813,30896779,14380514,37280,Tous vaccins,310712,265162,575874,594018
1,2021-06-15,253753,282553,780,23569611,11743834,34930,Pfizer/BioNTech,254570,204882,459452,536306
2,2021-06-15,38789,22890,63,2833332,1344112,3106,Moderna,32731,20199,52930,61679
3,2021-06-15,1207,80695,5,4330177,1677941,91,AstraZeneca,1304,53601,54905,81902
4,2021-06-15,10747,32,0,468155,797,1,Janssen,9922,26,9948,10779
0,2021-06-15,304496,386170,848,31201275,14766684,38128,Tous vaccins,298527,278707,577234,690666
1,2021-06-16,270729,270590,762,23840340,12014424,35692,Pfizer/BioNTech,245709,213155,458864,541319
2,2021-06-16,29977,21485,86,2863309,1365597,3192,Moderna,32147,20281,52428,51462
3,2021-06-16,1082,65780,6,4331259,1743721,97,AstraZeneca,1239,56942,58181,66862
4,2021-06-16,8748,13,0,476903,810,1,Janssen,9454,25,9479,8761
0,2021-06-16,310536,357868,854,31511811,15124552,38982,Tous vaccins,288549,290402,578951,668404
1,2021-06-17,265438,244525,676,24105778,12258949,36368,Pfizer/BioNTech,235263,219188,454451,509963
2,2021-06-17,36688,25901,76,2899997,1391498,3268,Moderna,31330,21245,52575,62589
3,2021-06-17,1484,101855,19,4332743,1845576,116,AstraZeneca,1165,61778,62943,103339
4,2021-06-17,10730,24,0,487633,834,1,Janssen,8813,25,8838,10754
0,2021-06-17,314340,372305,771,31826151,15496857,39753,Tous vaccins,276572,302236,578808,686645
1,2021-06-18,258388,296141,614,24364166,12555090,36982,Pfizer/BioNTech,227963,227845,455808,554529
2,2021-06-18,46690,28801,60,2946687,1420299,3328,Moderna,30130,21752,51882,75491
3,2021-06-18,1779,117922,24,4334522,1963498,140,AstraZeneca,1086,64796,65882,119701
4,2021-06-18,12254,39,0,499887,873,1,Janssen,8166,23,8189,12293
0,2021-06-18,319111,442903,698,32145262,15939760,40451,Tous vaccins,267346,314417,581763,762014
1,2021-06-19,192393,209698,216,24556559,12764788,37198,Pfizer/BioNTech,220821,236251,457072,402091
2,2021-06-19,24421,24918,21,2971108,1445217,3349,Moderna,29274,22482,51756,49339
3,2021-06-19,736,39405,11,4335258,2002903,151,AstraZeneca,1043,64592,65635,40141
4,2021-06-19,5476,24,0,505363,897,1,Janssen,7902,22,7924,5500
0,2021-06-19,223026,274045,248,32368288,16213805,40699,Tous vaccins,259040,323347,582387,497071
1,2021-06-20,68905,89192,58,24625464,12853980,37256,Pfizer/BioNTech,216446,240267,456713,158097
2,2021-06-20,2713,10071,5,2973821,1455288,3354,Moderna,29198,22608,51806,12784
3,2021-06-20,94,3384,0,4335352,2006287,151,AstraZeneca,1032,64529,65561,3478
4,2021-06-20,632,2,0,505995,899,1,Janssen,7871,22,7893,634
0,2021-06-20,72344,102649,63,32440632,16316454,40762,Tous vaccins,254547,327426,581973,174993
1,2021-06-21,170301,320153,532,24795765,13174133,37788,Pfizer/BioNTech,211415,244693,456108,490454
2,2021-06-21,17329,42776,50,2991150,1498064,3404,Moderna,28087,25263,53350,60105
3,2021-06-21,615,39289,8,4335967,2045576,159,AstraZeneca,1000,64047,65047,39904
4,2021-06-21,4926,10,0,510921,909,1,Janssen,7645,21,7666,4936
0,2021-06-21,193171,402228,590,32633803,16718682,41352,Tous vaccins,248146,334024,582170,595399
1,2021-06-22,183785,347838,623,24979550,13521971,38411,Pfizer/BioNTech,201420,254020,455440,531623
2,2021-06-22,28188,49617,68,3019338,1547681,3472,Moderna,26572,29081,55653,77805
3,2021-06-22,930,70016,33,4336897,2115592,192,AstraZeneca,960,62522,63482,70946
4,2021-06-22,7716,20,2,518637,929,3,Janssen,7212,19,7231,7736
0,2021-06-22,220619,467491,726,32854422,17186173,42078,Tous vaccins,236164,345641,581805,688110
1,2021-06-23,201823,339558,623,25181373,13861529,39034,Pfizer/BioNTech,191576,263872,455448,541381
2,2021-06-23,21655,49620,64,3040993,1597301,3536,Moderna,25383,33101,58484,71275
3,2021-06-23,824,50845,15,4337721,2166437,207,AstraZeneca,923,60388,61311,51669
4,2021-06-23,6954,35,1,525591,964,4,Janssen,6955,22,6977,6989
0,2021-06-23,231256,440058,703,33085678,17626231,42781,Tous vaccins,224838,357383,582221,671314
1,2021-06-24,201373,281905,656,25382746,14143434,39690,Pfizer/BioNTech,182424,269212,451636,483278
2,2021-06-24,28251,50311,83,3069244,1647612,3619,Moderna,24178,36588,60766,78562
3,2021-06-24,1198,77211,23,4338919,2243648,230,AstraZeneca,882,56867,57749,78409
4,2021-06-24,8477,36,0,534068,1000,4,Janssen,6634,24,6658,8513
0,2021-06-24,239299,409463,762,33324977,18035694,43543,Tous vaccins,214118,362691,576809,648762
1,2021-06-25,180011,372045,684,25562757,14515479,40374,Pfizer/BioNTech,171227,280056,451283,552056
2,2021-06-25,33253,60435,83,3102497,1708047,3702,Moderna,22259,41107,63366,93688
3,2021-06-25,1306,89968,40,4340225,2333616,270,AstraZeneca,815,52874,53689,91274
4,2021-06-25,9936,37,1,544004,1037,5,Janssen,6302,23,6325,9973
0,2021-06-25,224506,522485,808,33549483,18558179,44351,Tous vaccins,200603,374060,574663,746991
1,2021-06-26,130386,278505,260,25693143,14793984,40634,Pfizer/BioNTech,162369,289885,452254,408891
2,2021-06-26,16264,59292,28,3118761,1767339,3730,Moderna,21093,46017,67110,75556
3,2021-06-26,550,33137,12,4340775,2366753,282,AstraZeneca,788,51979,52767,33687
4,2021-06-26,4646,20,0,548650,1057,5,Janssen,6184,23,6207,4666
0,2021-06-26,151846,370954,300,33701329,18929133,44651,Tous vaccins,190434,387904,578338,522800
1,2021-06-27,51867,123054,78,25745010,14917038,40712,Pfizer/BioNTech,159935,294723,454658,174921
2,2021-06-27,2515,29357,11,3121276,1796696,3741,Moderna,21065,48773,69838,31872
3,2021-06-27,106,4027,1,4340881,2370780,283,AstraZeneca,790,52070,52860,4133
4,2021-06-27,613,2,0,549263,1059,5,Janssen,6181,23,6204,615
0,2021-06-27,55101,156440,90,33756430,19085573,44741,Tous vaccins,187971,395588,583559,211541
1,2021-06-28,135062,368543,642,25880072,15285581,41354,Pfizer/BioNTech,154901,301635,456536,503605
2,2021-06-28,12501,54384,38,3133777,1851080,3779,Moderna,20375,50431,70806,66885
3,2021-06-28,518,30459,14,4341399,2401239,297,AstraZeneca,776,50809,51585,30977
4,2021-06-28,4599,15,1,553862,1074,6,Janssen,6134,24,6158,4614
0,2021-06-28,152680,453401,695,33909110,19538974,45436,Tous vaccins,182187,402899,585086,606081
1,2021-06-29,153447,389705,1694,26033519,15675286,43048,Pfizer/BioNTech,150567,307616,458183,543152
2,2021-06-29,19760,59909,174,3153537,1910989,3953,Moderna,19171,51901,71072,79669
3,2021-06-29,765,56147,93,4342164,2457386,390,AstraZeneca,752,48828,49580,56912
4,2021-06-29,6829,16,2,560691,1090,8,Janssen,6008,23,6031,6845
0,2021-06-29,180801,505777,1963,34089911,20044751,47399,Tous vaccins,176498,408368,584866,686578
1,2021-06-30,178244,378458,1550,26211763,16053744,44598,Pfizer/BioNTech,147199,313174,460373,556702
2,2021-06-30,16214,57788,215,3169751,1968777,4168,Moderna,18394,53068,71462,74002
3,2021-06-30,795,45061,89,4342959,2502447,479,AstraZeneca,748,48001,48749,45856
4,2021-06-30,6439,36,0,567130,1126,8,Janssen,5934,23,5957,6475
0,2021-06-30,201692,481343,1854,34291603,20526094,49253,Tous vaccins,172275,414266,586541,683035
1,2021-07-01,195241,332305,1809,26407004,16386049,46407,Pfizer/BioNTech,146323,320374,466697,527546
2,2021-07-01,20260,59919,212,3190011,2028696,4380,Moderna,17252,54441,71693,80179
3,2021-07-01,1045,65663,108,4344004,2568110,587,AstraZeneca,726,46352,47078,66708
4,2021-07-01,7927,26,0,575057,1152,8,Janssen,5856,22,5878,7953
0,2021-07-01,224473,457913,2129,34516076,20984007,51382,Tous vaccins,170157,421188,591345,682386
1,2021-07-02,189435,367924,1691,26596439,16753973,48098,Pfizer/BioNTech,147669,319785,467454,557359
2,2021-07-02,23947,62225,180,3213958,2090921,4560,Moderna,15923,54696,70619,86172
3,2021-07-02,1196,90449,171,4345200,2658559,758,AstraZeneca,711,46420,47131,91645
4,2021-07-02,9209,48,1,584266,1200,9,Janssen,5752,23,5775,9257
0,2021-07-02,223787,520646,2043,34739863,21504653,53425,Tous vaccins,170054,420925,590979,744433
1,2021-07-03,122807,280662,684,26719246,17034635,48782,Pfizer/BioNTech,146586,320093,466679,403469
2,2021-07-03,11997,57109,155,3225955,2148030,4715,Moderna,15313,54384,69697,69106
3,2021-07-03,558,31195,54,4345758,2689754,812,AstraZeneca,712,46143,46855,31753
4,2021-07-03,4710,18,0,588976,1218,9,Janssen,5761,23,5784,4728
0,2021-07-03,140072,368984,893,34879935,21873637,54318,Tous vaccins,168372,420643,589015,509056
1,2021-07-04,53266,113777,241,26772512,17148412,49023,Pfizer/BioNTech,146786,318768,465554,167043
2,2021-07-04,1905,23335,20,3227860,2171365,4735,Moderna,15226,53524,68750,25240
3,2021-07-04,86,4275,3,4345844,2694029,815,AstraZeneca,709,46178,46887,4361
4,2021-07-04,580,5,0,589556,1223,9,Janssen,5756,23,5779,585
0,2021-07-04,55837,141392,264,34935772,22015029,54582,Tous vaccins,168477,418494,586971,197229
1,2021-07-05,150439,356347,1428,26922951,17504759,50451,Pfizer/BioNTech,148983,317025,466008,506786
2,2021-07-05,8983,29372,101,3236843,2200737,4836,Moderna,14724,49951,64675,38355
3,2021-07-05,533,33933,61,4346377,2727962,876,AstraZeneca,711,46675,47386,34466
4,2021-07-05,4611,18,2,594167,1241,11,Janssen,5758,24,5782,4629
0,2021-07-05,164566,419670,1592,35100338,22434699,56174,Tous vaccins,170175,413675,583850,584236
1,2021-07-06,170865,382857,1520,27093816,17887616,51971,Pfizer/BioNTech,151471,316047,467518,553722
