vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,339172,145515,347,0,0,12715424,4405529,1248,0,0,Tous vaccins,255069,115603,370672,484687
1,2021-04-17,121985,67364,100,0,0,8393101,4144856,1229,0,0,Pfizer/BioNTech,167309,100463,267772,189349
2,2021-04-17,13235,22426,5,0,0,988177,345880,123,0,0,Moderna,16939,15903,32842,35661
3,2021-04-17,53304,315,1,0,0,3522670,4838,2,0,0,AstraZeneca,67396,302,67698,53619
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188524,90105,106,0,0,12903948,4495634,1354,0,0,Tous vaccins,251644,116671,368315,278629
1,2021-04-18,35886,20975,39,0,0,8428987,4165831,1268,0,0,Pfizer/BioNTech,166611,99141,265752,56861
2,2021-04-18,5895,14383,5,0,0,994072,360263,128,0,0,Moderna,16648,17349,33997,20278
3,2021-04-18,9734,32,0,0,0,3532404,4870,2,0,0,AstraZeneca,67744,300,68044,9766
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51515,35390,44,0,0,12955463,4531024,1398,0,0,Tous vaccins,251003,116793,367796,86905
1,2021-04-19,163555,121692,427,0,0,8592542,4287523,1695,0,0,Pfizer/BioNTech,165930,101726,267656,285247
2,2021-04-19,16804,16225,23,0,0,1010876,376488,151,0,0,Moderna,16606,18062,34668,33029
3,2021-04-19,25085,228,0,0,0,3557489,5098,2,0,0,AstraZeneca,63977,305,64282,25313
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205444,138145,450,0,0,13160907,4669169,1848,0,0,Tous vaccins,246514,120095,366609,343589
1,2021-04-20,189267,148516,515,0,0,8781809,4436039,2210,0,0,Pfizer/BioNTech,163875,104656,268531,337783
2,2021-04-20,19302,21535,38,0,0,1030178,398023,189,0,0,Moderna,16588,18796,35384,40837
3,2021-04-20,45647,386,0,0,0,3603136,5484,2,0,0,AstraZeneca,58184,316,58500,46033
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,254216,170437,553,0,0,13415123,4839606,2401,0,0,Tous vaccins,238647,123768,362415,424653
1,2021-04-21,193796,146498,749,0,0,8975605,4582537,2959,0,0,Pfizer/BioNTech,161775,108072,269847,340294
2,2021-04-21,20255,21634,76,0,0,1050433,419657,265,0,0,Moderna,16906,19566,36472,41889
3,2021-04-21,38947,441,0,0,0,3642083,5925,2,0,0,AstraZeneca,54060,332,54392,39388
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252998,168573,825,0,0,13668121,5008179,3226,0,0,Tous vaccins,232741,127969,360710,421571
1,2021-04-22,208852,162337,772,0,0,9184457,4744874,3731,0,0,Pfizer/BioNTech,159903,113187,273090,371189
2,2021-04-22,23778,24818,40,0,0,1074211,444475,305,0,0,Moderna,17137,20150,37287,48596
3,2021-04-22,54681,773,0,0,0,3696764,6698,2,0,0,AstraZeneca,48557,390,48947,55454
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287311,187928,812,0,0,13955432,5196107,4038,0,0,Tous vaccins,225597,133728,359325,475239
1,2021-04-23,198837,156671,658,0,0,9383294,4901545,4389,0,0,Pfizer/BioNTech,158883,117722,276605,355508
2,2021-04-23,24488,25305,77,0,0,1098699,469780,382,0,0,Moderna,17680,20904,38584,49793
3,2021-04-23,70463,1003,0,0,0,3767227,7701,2,0,0,AstraZeneca,42552,454,43006,71466
4,2021-04-23,4197,0,0,0,0,4197,60,0,0,0,Janssen,600,0,600,4197
0,2021-04-23,297985,182979,735,0,0,14253417,5379086,4773,0,0,Tous vaccins,219713,139080,358793,480964
1,2021-04-24,126196,95377,142,0,0,9509490,4996922,4531,0,0,Pfizer/BioNTech,159484,121724,281208,221573
2,2021-04-24,25285,15074,102,0,0,1123984,484854,484,0,0,Moderna,19401,19853,39254,40359
3,2021-04-24,37226,964,0,0,0,3804453,8665,2,0,0,AstraZeneca,40255,547,40802,38190
4,2021-04-24,1568,0,0,0,0,5765,60,0,0,0,Janssen,824,0,824,1568
0,2021-04-24,190275,111415,244,0,0,14443692,5490501,5017,0,0,Tous vaccins,219963,142124,362087,301690
1,2021-04-25,53516,30075,44,0,0,9563006,5026997,4575,0,0,Pfizer/BioNTech,162003,123024,285027,83591
2,2021-04-25,9587,8579,5,0,0,1133571,493433,489,0,0,Moderna,19928,19024,38952,18166
3,2021-04-25,6191,152,0,0,0,3810644,8817,2,0,0,AstraZeneca,39749,564,40313,6343
4,2021-04-25,123,0,0,0,0,5888,60,0,0,0,Janssen,841,0,841,123
0,2021-04-25,69417,38806,49,0,0,14513109,5529307,5066,0,0,Tous vaccins,222521,142612,365133,108223
1,2021-04-26,180988,138005,527,0,0,9743994,5165002,5102,0,0,Pfizer/BioNTech,164493,125354,289847,318993
2,2021-04-26,17128,17166,19,0,0,1150699,510599,508,0,0,Moderna,19975,19159,39134,34294
3,2021-04-26,19757,645,0,0,0,3830401,9462,2,0,0,AstraZeneca,38987,623,39610,20402
4,2021-04-26,2869,0,0,0,0,8757,60,0,0,0,Janssen,1251,0,1251,2869
0,2021-04-26,220742,155816,546,0,0,14733851,5685123,5612,0,0,Tous vaccins,224706,145136,369842,376558
1,2021-04-27,221208,161654,883,0,0,9965202,5326656,5985,0,0,Pfizer/BioNTech,169056,127231,296287,382862
2,2021-04-27,19217,24264,40,0,0,1169916,534863,548,0,0,Moderna,19963,19549,39512,43481
3,2021-04-27,34444,1235,0,0,0,3864845,10697,2,0,0,AstraZeneca,37387,745,38132,35679
4,2021-04-27,9509,3,0,0,0,18266,63,0,0,0,Janssen,2609,0,2609,9512
0,2021-04-27,284378,187156,923,0,0,15018229,5872279,6535,0,0,Tous vaccins,229015,147525,376540,471534
1,2021-04-28,238164,154825,1282,1,1,10203366,5481481,7267,1,1,Pfizer/BioNTech,175394,128421,303815,392989
2,2021-04-28,22313,26145,109,0,0,1192229,561008,657,0,0,Moderna,20257,20193,40450,48458
3,2021-04-28,28937,1917,0,0,0,3893782,12614,2,0,0,AstraZeneca,35957,956,36913,30854
4,2021-04-28,9900,6,0,0,0,28166,69,0,0,0,Janssen,4024,1,4025,9906
0,2021-04-28,299314,182893,1391,1,1,15317543,6055172,7926,1,1,Tous vaccins,235632,149570,385202,482207
1,2021-04-29,270177,159797,1186,0,0,10473543,5641278,8453,1,1,Pfizer/BioNTech,184155,128058,312213,429974
2,2021-04-29,25443,30073,66,0,0,1217672,591081,723,0,0,Moderna,20494,20944,41438,55516
3,2021-04-29,45359,5936,0,0,0,3939141,18550,2,0,0,AstraZeneca,34625,1693,36318,51295
4,2021-04-29,15974,8,0,0,0,44140,77,0,0,0,Janssen,6306,2,6308,15982
0,2021-04-29,356953,195814,1252,0,0,15674496,6250986,9178,1,1,Tous vaccins,245581,150697,396278,552767
1,2021-04-30,271847,147858,1047,0,0,10745390,5789136,9500,1,1,Pfizer/BioNTech,194585,126799,321384,419705
2,2021-04-30,25516,27741,48,1,1,1243188,618822,771,1,1,Moderna,20641,21292,41933,53257
3,2021-04-30,55439,8906,1,0,0,3994580,27456,3,0,0,AstraZeneca,32479,2822,35301,64345
4,2021-04-30,19217,10,0,0,0,63357,87,0,0,0,Janssen,8451,4,8455,19227
0,2021-04-30,372019,184515,1096,1,1,16046515,6435501,10274,2,2,Tous vaccins,256157,150916,407073,556534
1,2021-05-01,141321,40642,170,0,0,10886711,5829778,9670,1,1,Pfizer/BioNTech,196746,118979,315725,181963
2,2021-05-01,14970,9850,6,0,0,1258158,628672,777,1,1,Moderna,19168,20545,39713,24820
3,2021-05-01,9499,1959,0,0,0,4004079,29415,3,0,0,AstraZeneca,28518,2964,31482,11458
4,2021-05-01,1978,6,0,0,0,65335,93,0,0,0,Janssen,8510,5,8515,1984
0,2021-05-01,167768,52457,176,0,0,16214283,6487958,10450,2,2,Tous vaccins,252942,142494,395436,220225
1,2021-05-02,81367,28112,79,0,0,10968078,5857890,9749,1,1,Pfizer/BioNTech,200725,118699,319424,109479
2,2021-05-02,6628,9172,2,0,0,1264786,637844,779,1,1,Moderna,18745,20630,39375,15800
3,2021-05-02,3060,495,0,0,0,4007139,29910,3,0,0,AstraZeneca,28071,3013,31084,3555
4,2021-05-02,476,0,0,0,0,65811,93,0,0,0,Janssen,8560,5,8565,476
0,2021-05-02,91531,37779,81,0,0,16305814,6525737,10531,2,2,Tous vaccins,256101,142347,398448,129310
1,2021-05-03,251020,146206,785,0,0,11219098,6004096,10534,1,1,Pfizer/BioNTech,210729,119871,330600,397226
2,2021-05-03,19994,19292,40,0,0,1284780,657136,819,1,1,Moderna,19154,20934,40088,39286
3,2021-05-03,13033,3872,0,0,0,4020172,33782,3,0,0,AstraZeneca,27110,3474,30584,16905
4,2021-05-03,5040,2,0,0,0,70851,95,0,0,0,Janssen,8871,5,8876,5042
0,2021-05-03,289087,169372,825,0,0,16594901,6695109,11356,2,2,Tous vaccins,265864,144284,410148,458459
1,2021-05-04,266209,186520,1178,0,0,11485307,6190616,11712,1,1,Pfizer/BioNTech,217158,123423,340581,452729
2,2021-05-04,18264,29006,31,0,0,1303044,686142,850,1,1,Moderna,19018,21611,40629,47270
3,2021-05-04,23087,8390,0,0,0,4043259,42172,3,0,0,AstraZeneca,25488,4496,29984,31477
4,2021-05-04,8383,10,0,0,0,79234,105,0,0,0,Janssen,8710,6,8716,8393
0,2021-05-04,315943,223926,1209,0,0,16910844,6919035,12565,2,2,Tous vaccins,270374,149537,419911,539869
1,2021-05-05,284136,184227,1241,0,0,11769443,6374843,12953,1,1,Pfizer/BioNTech,223725,127623,351348,468363
2,2021-05-05,18328,29358,45,0,0,1321372,715500,895,1,1,Moderna,18449,22070,40519,47686
3,2021-05-05,18722,10552,0,0,0,4061981,52724,3,0,0,AstraZeneca,24028,5730,29758,29274
4,2021-05-05,6175,7,0,0,0,85409,112,0,0,0,Janssen,8178,6,8184,6182
0,2021-05-05,327361,224144,1286,0,0,17238205,7143179,13851,2,2,Tous vaccins,274380,155430,429810,551505
1,2021-05-06,309918,182680,1472,0,0,12079361,6557523,14425,1,1,Pfizer/BioNTech,229403,130892,360295,492598
2,2021-05-06,23506,35225,129,0,0,1344878,750725,1024,1,1,Moderna,18172,22806,40978,58731
3,2021-05-06,34592,20859,0,0,0,4096573,73583,3,0,0,AstraZeneca,22490,7862,30352,55451
4,2021-05-06,11373,11,0,0,0,96782,123,0,0,0,Janssen,7520,7,7527,11384
0,2021-05-06,379389,238775,1601,0,0,17617594,7381954,15452,2,2,Tous vaccins,277585,161567,439152,618164
1,2021-05-07,284319,195372,1101,0,0,12363680,6752895,15526,1,1,Pfizer/BioNTech,231184,137680,368864,479691
2,2021-05-07,25300,33179,96,0,0,1370178,783904,1120,1,1,Moderna,18141,23583,41724,58479
3,2021-05-07,44187,28342,0,0,0,4140760,101925,3,0,0,AstraZeneca,20883,10638,31521,72529
4,2021-05-07,19106,9,0,0,0,115888,132,0,0,0,Janssen,7504,6,7510,19115
0,2021-05-07,372912,256902,1197,0,0,17990506,7638856,16649,2,2,Tous vaccins,277713,171908,449621,629814
1,2021-05-08,191553,48239,277,0,0,12555233,6801134,15803,1,1,Pfizer/BioNTech,238360,138765,377125,239792
2,2021-05-08,21317,9686,14,0,0,1391495,793590,1134,1,1,Moderna,19048,23560,42608,31003
3,2021-05-08,6765,8844,0,0,0,4147525,110769,3,0,0,AstraZeneca,20492,11622,32114,15609
4,2021-05-08,2365,6,0,0,0,118253,138,0,0,0,Janssen,7560,6,7566,2371
0,2021-05-08,222000,66775,291,0,0,18212506,7705631,16940,2,2,Tous vaccins,285460,173953,459413,288775
1,2021-05-09,113960,36142,232,0,0,12669193,6837276,16035,1,1,Pfizer/BioNTech,243016,139912,382928,150102
2,2021-05-09,13151,7881,7,0,0,1404646,801471,1141,1,1,Moderna,19980,23375,43355,21032
3,2021-05-09,1777,2647,0,0,0,4149302,113416,3,0,0,AstraZeneca,20309,11929,32238,4424
4,2021-05-09,678,2,0,0,0,118931,140,0,0,0,Janssen,7589,7,7596,680
0,2021-05-09,129566,46672,239,0,0,18342072,7752303,17179,2,2,Tous vaccins,290894,175224,466118,176238
1,2021-05-10,258322,193944,1151,0,0,12927515,7031220,17186,1,1,Pfizer/BioNTech,244060,146732,390792,452266
2,2021-05-10,32907,22180,46,0,0,1437553,823651,1187,1,1,Moderna,21825,23788,45613,55087
3,2021-05-10,14955,12531,0,0,0,4164257,125947,3,0,0,AstraZeneca,20584,13166,33750,27486
4,2021-05-10,7224,6,1,0,0,126155,146,1,0,0,Janssen,7901,7,7908,7230
0,2021-05-10,313408,228661,1198,0,0,18655480,7980964,18377,2,2,Tous vaccins,294368,183694,478062,542069
1,2021-05-11,318696,210974,1430,0,0,13246211,7242194,18616,1,1,Pfizer/BioNTech,251558,150225,401783,529670
2,2021-05-11,43556,21037,101,0,0,1481109,844688,1288,1,1,Moderna,25438,22649,48087,64593
3,2021-05-11,27063,25679,0,0,0,4191320,151626,3,0,0,AstraZeneca,21152,15636,36788,52742
4,2021-05-11,14301,11,0,0,0,140456,157,1,0,0,Janssen,8746,7,8753,14312
0,2021-05-11,403616,257701,1531,0,0,19059096,8238665,19908,2,2,Tous vaccins,306893,188519,495412,661317
1,2021-05-12,356617,185577,1356,0,0,13602828,7427771,19972,1,1,Pfizer/BioNTech,261912,150418,412330,542194
2,2021-05-12,50009,19868,139,0,0,1531118,864556,1427,1,1,Moderna,29964,21294,51258,69877
3,2021-05-12,17247,27405,0,0,0,4208567,179031,3,0,0,AstraZeneca,20941,18044,38985,44652
4,2021-05-12,10152,16,0,0,0,150608,173,1,0,0,Janssen,9314,9,9323,10168
0,2021-05-12,434025,232866,1495,0,0,19493121,8471531,21403,2,2,Tous vaccins,322131,189765,511896,666891
1,2021-05-13,283295,47523,390,0,0,13886123,7475294,20362,1,1,Pfizer/BioNTech,258109,131110,389219,330818
2,2021-05-13,51256,5757,31,0,0,1582374,870313,1458,1,1,Moderna,33928,17084,51012,57013
3,2021-05-13,2260,3475,0,0,0,4210827,182506,3,0,0,AstraZeneca,16322,15560,31882,5735
4,2021-05-13,1574,3,0,0,0,152182,176,1,0,0,Janssen,7914,8,7922,1577
0,2021-05-13,338385,56758,421,0,0,19831506,8528289,21824,2,2,Tous vaccins,316273,163762,480035,395143
1,2021-05-14,370296,128573,961,0,0,14256419,7603867,21323,1,1,Pfizer/BioNTech,270391,121567,391958,498869
2,2021-05-14,61316,12915,128,0,0,1643690,883228,1586,1,1,Moderna,39073,14189,53262,74231
3,2021-05-14,14490,25694,0,0,0,4225317,208200,3,0,0,AstraZeneca,12080,15182,27262,40184
4,2021-05-14,7736,6,0,0,0,159918,182,1,0,0,Janssen,6290,7,6297,7742
0,2021-05-14,453838,167188,1089,0,0,20285344,8695477,22913,2,2,Tous vaccins,327834,150946,478780,621026
1,2021-05-15,297279,65990,389,0,0,14553698,7669857,21712,1,1,Pfizer/BioNTech,285495,124103,409598,363269
2,2021-05-15,65898,7134,36,0,0,1709588,890362,1622,1,1,Moderna,45442,13825,59267,73032
3,2021-05-15,7213,20704,0,0,0,4232530,228904,3,0,0,AstraZeneca,12144,16876,29020,27917
4,2021-05-15,3701,8,1,0,0,163619,190,2,0,0,Janssen,6481,7,6488,3709
0,2021-05-15,374091,93836,426,0,0,20659435,8789313,23339,2,2,Tous vaccins,349561,154812,504373,467927
1,2021-05-16,157626,15529,152,0,0,14711324,7685386,21864,1,1,Pfizer/BioNTech,291733,121159,412892,173155
2,2021-05-16,43567,2564,10,0,0,1753155,892926,1632,1,1,Moderna,49787,13065,62852,46131
3,2021-05-16,958,2674,0,0,0,4233488,231578,3,0,0,AstraZeneca,12027,16880,28907,3632
4,2021-05-16,415,1,0,0,0,164034,191,2,0,0,Janssen,6443,7,6450,416
0,2021-05-16,202566,20768,162,0,0,20862001,8810081,23501,2,2,Tous vaccins,359990,151111,511101,223334
1,2021-05-17,318689,116433,1407,0,0,15030013,7801819,23271,1,1,Pfizer/BioNTech,300357,110086,410443,435122
2,2021-05-17,44708,12556,112,0,0,1797863,905482,1744,1,1,Moderna,51473,11690,63163,57264
3,2021-05-17,7925,19878,0,0,0,4241413,251456,3,0,0,AstraZeneca,11022,17930,28952,27803
4,2021-05-17,4459,6,0,0,0,168493,197,2,0,0,Janssen,6048,7,6055,4465
0,2021-05-17,375781,148873,1519,0,0,21237782,8958954,25020,2,2,Tous vaccins,368900,139713,508613,524654
1,2021-05-18,382439,111073,1751,0,0,15412452,7912892,25022,1,1,Pfizer/BioNTech,309463,95814,405277,493512
2,2021-05-18,54610,12219,189,0,0,1852473,917701,1933,1,1,Moderna,53052,10430,63482,66829
3,2021-05-18,13377,29596,0,0,0,4254790,281052,3,0,0,AstraZeneca,9067,18489,27556,42973
4,2021-05-18,8729,11,0,0,0,177222,208,2,0,0,Janssen,5252,7,5259,8740
0,2021-05-18,459155,152899,1940,0,0,21696937,9111853,26960,2,2,Tous vaccins,376834,124741,501575,612054
1,2021-05-19,395079,102669,2141,0,0,15807531,8015561,27163,1,1,Pfizer/BioNTech,314958,83970,398928,497748
2,2021-05-19,57134,10592,273,0,0,1909607,928293,2206,1,1,Moderna,54070,9105,63175,67726
3,2021-05-19,9235,31804,0,0,0,4264025,312856,3,0,0,AstraZeneca,7923,19118,27041,41039
4,2021-05-19,5678,6,0,0,0,182900,214,2,0,0,Janssen,4613,6,4619,5684
0,2021-05-19,467126,145071,2414,0,0,22164063,9256924,29374,2,2,Tous vaccins,381563,112199,493762,612197
1,2021-05-20,421717,96063,1992,0,0,16229248,8111624,29155,1,1,Pfizer/BioNTech,334732,90904,425636,517780
2,2021-05-20,63397,10846,281,0,0,1973004,939139,2487,1,1,Moderna,55804,9832,65636,74243
3,2021-05-20,12779,53136,2,0,0,4276804,365992,5,0,0,AstraZeneca,9425,26212,35637,65915
4,2021-05-20,9461,6,0,0,0,192361,220,2,0,0,Janssen,5740,6,5746,9467
0,2021-05-20,507354,160051,2275,0,0,22671417,9416975,31649,2,2,Tous vaccins,405702,126955,532657,667405
1,2021-05-21,399496,97135,1706,0,0,16628744,8208759,30861,1,1,Pfizer/BioNTech,338904,86413,425317,496631
2,2021-05-21,64242,11635,226,0,0,2037246,950774,2713,1,1,Moderna,56222,9649,65871,75877
3,2021-05-21,12737,65438,2,0,0,4289541,431430,7,0,0,AstraZeneca,9175,31890,41065,78175
4,2021-05-21,12774,28,0,0,0,205135,248,2,0,0,Janssen,6460,9,6469,12802
0,2021-05-21,489249,174236,1934,0,0,23160666,9591211,33583,2,2,Tous vaccins,410760,127962,538722,663485
1,2021-05-22,275456,41958,591,0,0,16904200,8250717,31452,1,1,Pfizer/BioNTech,335786,82980,418766,317414
2,2021-05-22,61451,4497,64,0,0,2098697,955271,2777,1,1,Moderna,55587,9273,64860,65948
3,2021-05-22,4943,33247,1,0,0,4294484,464677,8,0,0,AstraZeneca,8851,33682,42533,38190
4,2021-05-22,5038,15,0,0,0,210173,263,2,0,0,Janssen,6651,10,6661,5053
0,2021-05-22,346888,79717,656,0,0,23507554,9670928,34239,2,2,Tous vaccins,406874,125945,532819,426605
1,2021-05-23,122854,11172,220,0,0,17027054,8261889,31672,1,1,Pfizer/BioNTech,330819,82358,413177,134026
2,2021-05-23,37498,567,21,0,0,2136195,955838,2798,1,1,Moderna,54720,8987,63707,38065
3,2021-05-23,637,2659,0,0,0,4295121,467336,8,0,0,AstraZeneca,8805,33680,42485,3296
4,2021-05-23,490,3,0,0,0,210663,266,2,0,0,Janssen,6661,11,6672,493
0,2021-05-23,161479,14401,241,0,0,23669033,9685329,34480,2,2,Tous vaccins,401005,125035,526040,175880
1,2021-05-24,243823,26209,556,0,0,17270877,8288098,32228,1,1,Pfizer/BioNTech,320123,69468,389591,270032
2,2021-05-24,17199,2019,32,0,0,2153394,957857,2830,1,1,Moderna,50790,7482,58272,19218
3,2021-05-24,843,4910,0,0,0,4295964,472246,8,0,0,AstraZeneca,7793,31541,39334,5753
4,2021-05-24,1040,6,0,0,0,211703,272,2,0,0,Janssen,6173,11,6184,1046
0,2021-05-24,262905,33144,588,0,0,23931938,9718473,35068,2,2,Tous vaccins,384879,108503,493382,296049
1,2021-05-25,365879,131651,2035,0,0,17636756,8419749,34263,1,1,Pfizer/BioNTech,317758,72408,390166,497530
2,2021-05-25,21069,12213,234,0,0,2174463,970070,3064,1,1,Moderna,45999,7481,53480,33282
3,2021-05-25,5268,45112,1,0,0,4301232,517358,9,0,0,AstraZeneca,6635,33758,40393,50380
4,2021-05-25,7601,15,0,0,0,219304,287,2,0,0,Janssen,6012,11,6023,7616
0,2021-05-25,399817,188991,2270,0,0,24331755,9907464,37338,2,2,Tous vaccins,376403,113659,490062,588808
1,2021-05-26,380484,125445,1945,0,0,18017240,8545194,36208,1,1,Pfizer/BioNTech,315673,75662,391335,505929
2,2021-05-26,19889,11431,223,0,0,2194352,981501,3287,1,1,Moderna,40678,7601,48279,31320
3,2021-05-26,4933,50978,1,0,0,4306165,568336,10,0,0,AstraZeneca,6020,36497,42517,55911
4,2021-05-26,7707,14,0,0,0,227011,301,2,0,0,Janssen,6302,12,6314,7721
0,2021-05-26,413013,187868,2169,0,0,24744768,10095332,39507,2,2,Tous vaccins,368672,119773,488445,600881
1,2021-05-27,405776,127928,1921,0,0,18423016,8673122,38129,1,1,Pfizer/BioNTech,313395,80214,393609,533704
2,2021-05-27,22947,12643,177,0,0,2217299,994144,3464,1,1,Moderna,34899,7858,42757,35590
3,2021-05-27,6285,77722,3,0,0,4312450,646058,13,0,0,AstraZeneca,5092,40009,45101,84007
4,2021-05-27,14315,35,0,0,0,241326,336,2,0,0,Janssen,6995,17,7012,14350
0,2021-05-27,449323,218328,2101,0,0,25194091,10313660,41608,2,2,Tous vaccins,360382,128098,488480,667651
1,2021-05-28,365619,145251,1659,0,0,18788635,8818373,39788,1,1,Pfizer/BioNTech,308556,87088,395644,510870
2,2021-05-28,29357,14945,188,0,0,2246656,1009089,3652,1,1,Moderna,29916,8331,38247,44302
3,2021-05-28,7519,98984,2,0,0,4319969,745042,15,0,0,AstraZeneca,4347,44802,49149,106503
4,2021-05-28,26559,82,1,0,0,267885,418,3,0,0,Janssen,8964,24,8988,26641
0,2021-05-28,429054,259262,1850,0,0,25623145,10572922,43458,2,2,Tous vaccins,351783,140244,492027,688316
1,2021-05-29,253643,80813,512,0,0,19042278,8899186,40300,1,1,Pfizer/BioNTech,305440,92638,398078,334456
2,2021-05-29,30385,8174,54,0,0,2277041,1017263,3706,1,1,Moderna,25478,8856,34334,38559
3,2021-05-29,3317,60214,1,0,0,4323286,805256,16,0,0,AstraZeneca,4115,48654,52769,63531
4,2021-05-29,11365,19,0,0,0,279250,437,3,0,0,Janssen,9868,25,9893,11384
0,2021-05-29,298710,149220,567,0,0,25921855,10722142,44025,2,2,Tous vaccins,344900,150173,495073,447930
1,2021-05-30,100809,22509,155,0,0,19143087,8921695,40455,1,1,Pfizer/BioNTech,302290,94258,396548,123318
2,2021-05-30,4632,1807,6,0,0,2281673,1019070,3712,1,1,Moderna,20783,9033,29816,6439
3,2021-05-30,530,8232,0,0,0,4323816,813488,16,0,0,AstraZeneca,4099,49450,53549,8762
4,2021-05-30,963,4,0,0,0,280213,441,3,0,0,Janssen,9936,25,9961,967
0,2021-05-30,106934,32552,161,0,0,26028789,10754694,44186,2,2,Tous vaccins,337108,152766,489874,139486
1,2021-05-31,313973,148538,1257,0,0,19457060,9070233,41712,1,1,Pfizer/BioNTech,312312,111734,424046,462511
2,2021-05-31,28540,18707,179,0,0,2310213,1037777,3891,1,1,Moderna,22403,11417,33820,47247
3,2021-05-31,2383,35942,2,0,0,4326199,849430,18,0,0,AstraZeneca,4319,53883,58202,38325
4,2021-05-31,12658,20,0,0,0,292871,461,3,0,0,Janssen,11595,27,11622,12678
0,2021-05-31,357554,203207,1438,0,0,26386343,10957901,45624,2,2,Tous vaccins,350629,177061,527690,560761
1,2021-06-01,362670,166485,1675,1,1,19819730,9236718,43387,2,2,Pfizer/BioNTech,311853,116710,428563,529155
2,2021-06-01,45627,20023,212,0,0,2355840,1057800,4103,1,1,Moderna,25911,12533,38444,65650
3,2021-06-01,3346,64732,10,0,0,4329545,914162,28,0,0,AstraZeneca,4045,56686,60731,68078
4,2021-06-01,20218,45,1,0,0,313089,506,4,0,0,Janssen,13398,31,13429,20263
0,2021-06-01,431861,251285,1898,1,1,26818204,11209186,47522,3,3,Tous vaccins,355207,185960,541167,683146
1,2021-06-02,366968,152967,1741,0,0,20186698,9389685,45128,2,2,Pfizer/BioNTech,309923,120642,430565,519935
2,2021-06-02,37431,19282,172,0,0,2393271,1077082,4275,1,1,Moderna,28417,13654,42071,56713
3,2021-06-02,2694,58266,6,0,0,4332239,972428,34,0,0,AstraZeneca,3725,57727,61452,60960
4,2021-06-02,14493,33,0,0,0,327582,539,4,0,0,Janssen,14367,34,14401,14526
0,2021-06-02,421586,230548,1919,0,0,27239790,11439734,49441,3,3,Tous vaccins,356432,192057,548489,652134
1,2021-06-03,390305,147481,1598,0,0,20577003,9537166,46726,2,2,Pfizer/BioNTech,307712,123435,431147,537786
2,2021-06-03,51210,23349,155,0,0,2444481,1100431,4430,1,1,Moderna,32455,15184,47639,74559
3,2021-06-03,3467,87471,9,0,0,4335706,1059899,43,0,0,AstraZeneca,3322,59120,62442,90938
4,2021-06-03,19378,24,1,0,0,346960,563,5,0,0,Janssen,15091,32,15123,19402
0,2021-06-03,464360,258325,1763,0,0,27704150,11698059,51204,3,3,Tous vaccins,358580,197771,556351,722685
1,2021-06-04,364191,175365,1449,1,1,20941194,9712531,48175,3,3,Pfizer/BioNTech,307508,127737,435245,539556
2,2021-06-04,65455,24046,214,0,0,2509936,1124477,4644,1,1,Moderna,37611,16484,54095,89501
3,2021-06-04,4074,104999,22,0,0,4339780,1164898,65,0,0,AstraZeneca,2830,59979,62809,109073
4,2021-06-04,22480,46,0,0,0,369440,609,5,0,0,Janssen,14508,27,14535,22526
0,2021-06-04,456200,304456,1685,1,1,28160350,12002515,52889,4,4,Tous vaccins,362458,204228,566686,760656
1,2021-06-05,258294,112612,578,0,0,21199488,9825143,48753,3,3,Pfizer/BioNTech,308173,132280,440453,370906
2,2021-06-05,34496,24014,50,0,0,2544432,1148491,4694,1,1,Moderna,38199,18747,56946,58510
3,2021-06-05,1941,52194,4,0,0,4341721,1217092,69,0,0,AstraZeneca,2634,58834,61468,54135
4,2021-06-05,9698,32,0,0,0,379138,641,5,0,0,Janssen,14270,29,14299,9730
0,2021-06-05,304429,188852,632,0,0,28464779,12191367,53521,4,4,Tous vaccins,363275,209889,573164,493281
1,2021-06-06,126740,37465,211,0,0,21326228,9862608,48964,3,3,Pfizer/BioNTech,311877,134416,446293,164205
2,2021-06-06,4930,6194,10,0,0,2549362,1154685,4704,1,1,Moderna,38241,19374,57615,11124
3,2021-06-06,477,5395,1,0,0,4342198,1222487,70,0,0,AstraZeneca,2626,58428,61054,5872
4,2021-06-06,1029,0,0,0,0,380167,641,5,0,0,Janssen,14279,29,14308,1029
0,2021-06-06,133176,49054,222,0,0,28597955,12240421,53743,4,4,Tous vaccins,367024,212247,579271,182230
1,2021-06-07,299715,207815,1326,0,0,21625943,10070423,50290,3,3,Pfizer/BioNTech,309840,142884,452724,507530
2,2021-06-07,28127,23048,139,0,0,2577489,1177733,4843,1,1,Moderna,38182,19994,58176,51175
