vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337727,145710,221,0,0,12644852,4410287,748,0,0,Tous vaccins,253559,115744,369303,483437
1,2021-04-17,121440,67440,52,0,0,8342926,4149251,703,0,0,Pfizer/BioNTech,166173,100586,266759,188880
2,2021-04-17,13150,22450,3,0,0,980945,346281,99,0,0,Moderna,16818,15923,32741,35600
3,2021-04-17,53132,318,1,0,0,3508703,4917,2,0,0,AstraZeneca,67158,304,67462,53450
4,2021-04-17,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187722,90208,56,0,0,12832574,4500495,804,0,0,Tous vaccins,250149,116815,366964,277930
1,2021-04-18,35559,20989,21,0,0,8378485,4170240,724,0,0,Pfizer/BioNTech,165475,99262,264737,56548
2,2021-04-18,5843,14400,3,0,0,986788,360681,102,0,0,Moderna,16528,17370,33898,20243
3,2021-04-18,9617,32,0,0,0,3518320,4949,2,0,0,AstraZeneca,67501,303,67804,9649
4,2021-04-18,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51019,35421,24,0,0,12883593,4535916,828,0,0,Tous vaccins,249504,116936,366440,86440
1,2021-04-19,162697,121850,333,0,0,8541182,4292090,1057,0,0,Pfizer/BioNTech,164808,101851,266659,284547
2,2021-04-19,16620,16243,17,0,0,1003408,376924,119,0,0,Moderna,16478,18084,34562,32863
3,2021-04-19,24873,228,0,0,0,3543193,5177,2,0,0,AstraZeneca,63736,307,64043,25101
4,2021-04-19,0,0,0,0,0,0,46,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204190,138321,350,0,0,13087783,4674237,1178,0,0,Tous vaccins,245022,120243,365265,342511
1,2021-04-20,187992,148703,362,0,0,8729174,4440793,1419,0,0,Pfizer/BioNTech,162736,104785,267521,336695
2,2021-04-20,19102,21565,26,0,0,1022510,398489,145,0,0,Moderna,16449,18819,35268,40667
3,2021-04-20,45394,388,0,0,0,3588587,5565,2,0,0,AstraZeneca,57941,319,58260,45782
4,2021-04-20,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252488,170656,388,0,0,13340271,4844893,1566,0,0,Tous vaccins,237126,123923,361049,423144
1,2021-04-21,192600,146646,512,0,0,8921774,4587439,1931,0,0,Pfizer/BioNTech,160700,108200,268900,339246
2,2021-04-21,20041,21657,46,0,0,1042551,420146,191,0,0,Moderna,16761,19589,36350,41698
3,2021-04-21,38706,441,0,0,0,3627293,6006,2,0,0,AstraZeneca,53825,334,54159,39147
4,2021-04-21,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251347,168744,558,0,0,13591618,5013637,2124,0,0,Tous vaccins,231287,128123,359410,420091
1,2021-04-22,207629,162550,514,0,0,9129403,4749989,2445,0,0,Pfizer/BioNTech,158981,113323,272304,370179
2,2021-04-22,23579,24843,18,0,0,1066130,444989,209,0,0,Moderna,16984,20174,37158,48422
3,2021-04-22,54482,778,0,0,0,3681775,6784,2,0,0,AstraZeneca,48348,393,48741,55260
4,2021-04-22,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285690,188171,532,0,0,13877308,5201808,2656,0,0,Tous vaccins,224312,133890,358202,473861
1,2021-04-23,197788,156873,438,0,0,9327191,4906862,2883,0,0,Pfizer/BioNTech,157958,117864,275822,354661
2,2021-04-23,24336,25340,64,0,0,1090466,470329,273,0,0,Moderna,17524,20928,38452,49676
3,2021-04-23,70271,1009,0,0,0,3752046,7793,2,0,0,AstraZeneca,42354,456,42810,71280
4,2021-04-23,3074,0,0,0,0,3074,46,0,0,0,Janssen,439,0,439,3074
0,2021-04-23,295469,183222,502,0,0,14172777,5385030,3158,0,0,Tous vaccins,218275,139249,357524,478691
1,2021-04-24,125551,95475,75,0,0,9452742,5002337,2958,0,0,Pfizer/BioNTech,158545,121869,280414,221026
2,2021-04-24,25164,15100,19,0,0,1115630,485429,292,0,0,Moderna,19241,19878,39119,40264
3,2021-04-24,37068,967,0,0,0,3789114,8760,2,0,0,AstraZeneca,40059,549,40608,38035
4,2021-04-24,1563,0,0,0,0,4637,46,0,0,0,Janssen,662,0,662,1563
0,2021-04-24,189346,111542,94,0,0,14362123,5496572,3252,0,0,Tous vaccins,218507,142297,360804,300888
1,2021-04-25,53184,30120,25,0,0,9505926,5032457,2983,0,0,Pfizer/BioNTech,161063,123174,284237,83304
2,2021-04-25,9541,8587,5,0,0,1125171,494016,297,0,0,Moderna,19769,19048,38817,18128
3,2021-04-25,6082,152,0,0,0,3795196,8912,2,0,0,AstraZeneca,39554,566,40120,6234
4,2021-04-25,123,0,0,0,0,4760,46,0,0,0,Janssen,680,0,680,123
0,2021-04-25,68930,38859,30,0,0,14431053,5535431,3282,0,0,Tous vaccins,221066,142788,363854,107789
1,2021-04-26,180162,138214,345,0,0,9686088,5170671,3328,0,0,Pfizer/BioNTech,163558,125512,289070,318376
2,2021-04-26,17002,17195,14,0,0,1142173,511211,311,0,0,Moderna,19824,19184,39008,34197
3,2021-04-26,19540,648,0,0,0,3814736,9560,2,0,0,AstraZeneca,38792,626,39418,20188
4,2021-04-26,2855,0,0,0,0,7615,46,0,0,0,Janssen,1088,0,1088,2855
0,2021-04-26,219559,156057,359,0,0,14650612,5691488,3641,0,0,Tous vaccins,223261,145322,368583,375616
1,2021-04-27,220027,161910,591,0,0,9906115,5332581,3919,0,0,Pfizer/BioNTech,168134,127398,295532,381937
2,2021-04-27,19109,24295,32,0,0,1161282,535506,343,0,0,Moderna,19825,19574,39399,43404
3,2021-04-27,34207,1239,0,0,0,3848943,10799,2,0,0,AstraZeneca,37194,748,37942,35446
4,2021-04-27,9470,3,0,0,0,17085,49,0,0,0,Janssen,2441,0,2441,9473
0,2021-04-27,282813,187447,623,0,0,14933425,5878935,4264,0,0,Tous vaccins,227593,147720,375313,470260
1,2021-04-28,237031,155053,1021,0,0,10143146,5487634,4940,0,0,Pfizer/BioNTech,174482,128599,303081,392084
2,2021-04-28,22176,26175,99,0,0,1183458,561681,442,0,0,Moderna,20130,20219,40349,48351
3,2021-04-28,28751,1924,0,0,0,3877694,12723,2,0,0,AstraZeneca,35772,960,36732,30675
4,2021-04-28,9855,3,0,0,0,26940,52,0,0,0,Janssen,3849,1,3850,9858
0,2021-04-28,297813,183155,1120,0,0,15231238,6062090,5384,0,0,Tous vaccins,234231,149779,384010,480968
1,2021-04-29,268720,159999,858,0,0,10411866,5647633,5798,0,0,Pfizer/BioNTech,183209,128235,311444,428719
2,2021-04-29,25293,30119,55,0,0,1208751,591800,497,0,0,Moderna,20374,20973,41347,55412
3,2021-04-29,45154,5945,0,0,0,3922848,18668,2,0,0,AstraZeneca,34439,1698,36137,51099
4,2021-04-29,15955,8,0,0,0,42895,60,0,0,0,Janssen,6128,2,6130,15963
0,2021-04-29,355122,196071,913,0,0,15586360,6258161,6297,0,0,Tous vaccins,244150,150908,395058,551193
1,2021-04-30,270428,148096,710,0,0,10682294,5795729,6508,0,0,Pfizer/BioNTech,193586,126981,320567,418524
2,2021-04-30,25409,27764,33,1,1,1234160,619564,530,1,1,Moderna,20528,21319,41847,53173
3,2021-04-30,55271,8919,0,0,0,3978119,27587,2,0,0,AstraZeneca,32296,2828,35124,64190
4,2021-04-30,19185,7,0,0,0,62080,67,0,0,0,Janssen,8429,3,8432,19192
0,2021-04-30,370293,184786,743,1,1,15956653,6442947,7040,1,1,Tous vaccins,254839,151131,405970,555079
1,2021-05-01,138946,40701,106,0,0,10821240,5836430,6614,0,0,Pfizer/BioNTech,195500,119156,314656,179647
2,2021-05-01,14874,9855,3,0,0,1249034,629419,533,1,1,Moderna,19058,20570,39628,24729
3,2021-05-01,9376,1962,0,0,0,3987495,29549,2,0,0,AstraZeneca,28340,2970,31310,11338
4,2021-05-01,1952,5,0,0,0,64032,72,0,0,0,Janssen,8485,4,8489,1957
0,2021-05-01,165148,52523,109,0,0,16121801,6495470,7149,1,1,Tous vaccins,251383,142700,394083,217671
1,2021-05-02,80816,28149,49,0,0,10902056,5864579,6663,0,0,Pfizer/BioNTech,199447,118875,318322,108965
2,2021-05-02,6571,9181,2,0,0,1255605,638600,535,1,1,Moderna,18633,20655,39288,15752
3,2021-05-02,2940,498,0,0,0,3990435,30047,2,0,0,AstraZeneca,27891,3019,30910,3438
4,2021-05-02,463,0,0,0,0,64495,72,0,0,0,Janssen,8534,4,8538,463
0,2021-05-02,90790,37828,51,0,0,16212591,6533298,7200,1,1,Tous vaccins,254505,142552,397057,128618
1,2021-05-03,248273,146403,535,0,0,11150329,6010982,7198,0,0,Pfizer/BioNTech,209177,120044,329221,394676
2,2021-05-03,19832,19315,16,0,0,1275437,657915,551,1,1,Moderna,19038,20958,39996,39147
3,2021-05-03,12854,3880,0,0,0,4003289,33927,2,0,0,AstraZeneca,26936,3481,30417,16734
4,2021-05-03,4997,1,0,0,0,69492,73,0,0,0,Janssen,8840,4,8844,4998
0,2021-05-03,285956,169599,551,0,0,16498547,6702897,7751,1,1,Tous vaccins,263991,144487,408478,455555
1,2021-05-04,263404,186788,809,0,0,11413733,6197770,8007,0,0,Pfizer/BioNTech,215374,123598,338972,450192
2,2021-05-04,18126,29047,14,0,0,1293563,686962,565,1,1,Moderna,18897,21637,40534,47173
3,2021-05-04,22850,8419,0,0,0,4026139,42346,2,0,0,AstraZeneca,25314,4507,29821,31269
4,2021-05-04,8321,8,0,0,0,77813,81,0,0,0,Janssen,8675,5,8680,8329
0,2021-05-04,312701,224262,823,0,0,16811248,6927159,8574,1,1,Tous vaccins,268260,149746,418006,536963
1,2021-05-05,280491,184513,774,0,0,11694224,6382283,8781,0,0,Pfizer/BioNTech,221583,127807,349390,465004
2,2021-05-05,18097,29401,27,0,0,1311660,716363,592,1,1,Moderna,18315,22097,40412,47498
3,2021-05-05,18484,10567,0,0,0,4044623,52913,2,0,0,AstraZeneca,23847,5741,29588,29051
4,2021-05-05,6092,7,0,0,0,83905,88,0,0,0,Janssen,8138,5,8143,6099
0,2021-05-05,323164,224488,801,0,0,17134412,7151647,9375,1,1,Tous vaccins,271882,155651,427533,547652
1,2021-05-06,307017,182960,1037,0,0,12001241,6565243,9818,0,0,Pfizer/BioNTech,227054,131087,358141,489977
2,2021-05-06,23316,35278,93,0,0,1334976,751641,685,1,1,Moderna,18032,22834,40866,58594
3,2021-05-06,34359,20888,0,0,0,4078982,73801,2,0,0,AstraZeneca,22305,7876,30181,55247
4,2021-05-06,11320,10,0,0,0,95225,98,0,0,0,Janssen,7476,5,7481,11330
0,2021-05-06,376012,239136,1130,0,0,17510424,7390783,10505,1,1,Tous vaccins,274866,161803,436669,615148
1,2021-05-07,282006,195669,715,0,0,12283247,6760912,10533,0,0,Pfizer/BioNTech,228708,137883,366591,477675
2,2021-05-07,25044,33218,69,0,0,1360020,784859,754,1,1,Moderna,17980,23614,41594,58262
3,2021-05-07,43991,28382,0,0,0,4122973,102183,2,0,0,AstraZeneca,20693,10657,31350,72373
4,2021-05-07,19022,8,0,0,0,114247,106,0,0,0,Janssen,7452,6,7458,19030
0,2021-05-07,370063,257277,784,0,0,17880487,7648060,11289,1,1,Tous vaccins,274833,172159,446992,627340
1,2021-05-08,190599,48321,149,0,0,12473846,6809233,10682,0,0,Pfizer/BioNTech,236087,138972,375059,238920
2,2021-05-08,21157,9700,7,0,0,1381177,794559,761,1,1,Moderna,18878,23591,42469,30857
3,2021-05-08,6632,8871,0,0,0,4129605,111054,2,0,0,AstraZeneca,20301,11644,31945,15503
4,2021-05-08,2316,6,0,0,0,116563,112,0,0,0,Janssen,7504,6,7510,2322
0,2021-05-08,220704,66898,156,0,0,18101191,7714958,11445,1,1,Tous vaccins,282770,174213,456983,287602
1,2021-05-09,113463,36199,92,0,0,12587309,6845432,10774,0,0,Pfizer/BioNTech,240750,140122,380872,149662
2,2021-05-09,13079,7890,2,0,0,1394256,802449,763,1,1,Moderna,19807,23407,43214,20969
3,2021-05-09,1694,2649,0,0,0,4131299,113703,2,0,0,AstraZeneca,20123,11951,32074,4343
4,2021-05-09,655,2,0,0,0,117218,114,0,0,0,Janssen,7532,6,7538,657
0,2021-05-09,128891,46740,94,0,0,18230082,7761698,11539,1,1,Tous vaccins,288213,175486,463699,175631
1,2021-05-10,254405,194198,714,0,0,12841714,7039630,11488,0,0,Pfizer/BioNTech,241626,146950,388576,448603
2,2021-05-10,32643,22208,21,0,0,1426899,824657,784,1,1,Moderna,21637,23820,45457,54851
3,2021-05-10,14754,12552,0,0,0,4146053,126255,2,0,0,AstraZeneca,20395,13190,33585,27306
4,2021-05-10,7169,7,1,0,0,124387,121,1,0,0,Janssen,7842,7,7849,7176
0,2021-05-10,308971,228965,736,0,0,18539053,7990663,12275,1,1,Tous vaccins,291501,183967,475468,537936
1,2021-05-11,316400,211326,957,0,0,13158114,7250956,12445,0,0,Pfizer/BioNTech,249197,150455,399652,527726
2,2021-05-11,43271,21065,44,0,0,1470170,845722,828,1,1,Moderna,25230,22680,47910,64336
3,2021-05-11,26845,25716,0,0,0,4172898,151971,2,0,0,AstraZeneca,20966,15661,36627,52561
4,2021-05-11,14235,11,0,0,0,138622,132,1,0,0,Janssen,8687,7,8694,14246
0,2021-05-11,400751,258118,1001,0,0,18939804,8248781,13276,1,1,Tous vaccins,304079,188803,492882,658869
1,2021-05-12,353516,185850,806,0,0,13511630,7436806,13251,0,0,Pfizer/BioNTech,259629,150646,410275,539366
2,2021-05-12,49679,19894,73,0,0,1519849,865616,901,1,1,Moderna,29741,21322,51063,69573
3,2021-05-12,17073,27439,1,0,0,4189971,179410,3,0,0,AstraZeneca,20764,18071,38835,44512
4,2021-05-12,10089,17,0,0,0,148711,149,1,0,0,Janssen,9258,9,9267,10106
0,2021-05-12,430357,233200,880,0,0,19370161,8481981,14156,1,1,Tous vaccins,319393,190048,509441,663557
1,2021-05-13,281027,47626,238,0,0,13792657,7484432,13489,0,0,Pfizer/BioNTech,255917,131313,387230,328653
2,2021-05-13,50987,5765,16,0,0,1570836,871381,917,1,1,Moderna,33694,17106,50800,56752
3,2021-05-13,2148,3481,0,0,0,4192119,182891,3,0,0,AstraZeneca,16162,15584,31746,5629
4,2021-05-13,1519,3,0,0,0,150230,152,1,0,0,Janssen,7858,8,7866,1522
0,2021-05-13,335681,56875,254,0,0,19705842,8538856,14410,1,1,Tous vaccins,313631,164010,477641,392556
1,2021-05-14,367604,128810,605,0,0,14160261,7613242,14094,0,0,Pfizer/BioNTech,268145,121761,389906,496414
2,2021-05-14,60987,12947,84,0,0,1631823,884328,1001,1,1,Moderna,38829,14210,53039,73934
3,2021-05-14,14356,25728,0,0,0,4206475,208619,3,0,0,AstraZeneca,11929,15205,27134,40084
4,2021-05-14,7671,6,0,0,0,157901,158,1,0,0,Janssen,6236,7,6243,7677
0,2021-05-14,450618,167491,689,0,0,20156460,8706347,15099,1,1,Tous vaccins,325139,151184,476323,618109
1,2021-05-15,295288,66129,214,0,0,14455549,7679371,14308,0,0,Pfizer/BioNTech,283100,124305,407405,361417
2,2021-05-15,65590,7146,13,0,0,1697413,891474,1014,1,1,Moderna,45177,13845,59022,72736
3,2021-05-15,7085,20728,0,0,0,4213560,229347,3,0,0,AstraZeneca,11994,16899,28893,27813
4,2021-05-15,3661,7,1,0,0,161562,165,2,0,0,Janssen,6428,8,6436,3668
0,2021-05-15,371624,94010,228,0,0,20528084,8800357,15327,1,1,Tous vaccins,346699,155057,501756,465634
1,2021-05-16,156830,15573,84,0,0,14612379,7694944,14392,0,0,Pfizer/BioNTech,289296,121359,410655,172403
2,2021-05-16,43323,2574,4,0,0,1740736,894048,1018,1,1,Moderna,49497,13086,62583,45897
3,2021-05-16,889,2677,0,0,0,4214449,232024,3,0,0,AstraZeneca,11879,16903,28782,3566
4,2021-05-16,391,1,0,0,0,161953,166,2,0,0,Janssen,6391,7,6398,392
0,2021-05-16,201433,20825,88,0,0,20729517,8821182,15415,1,1,Tous vaccins,357062,151355,508417,222258
1,2021-05-17,316662,116648,875,0,0,14929041,7811592,15267,0,0,Pfizer/BioNTech,298190,110280,408470,433310
2,2021-05-17,44448,12580,55,0,0,1785184,906628,1073,1,1,Moderna,51184,11710,62894,57028
3,2021-05-17,7746,19903,0,0,0,4222195,251927,3,0,0,AstraZeneca,10877,17953,28830,27649
4,2021-05-17,4399,5,0,0,0,166352,171,2,0,0,Janssen,5995,7,6002,4404
0,2021-05-17,373255,149136,930,0,0,21102772,8970318,16345,1,1,Tous vaccins,366246,139951,506197,522391
1,2021-05-18,379865,111285,1118,0,0,15308906,7922877,16385,0,0,Pfizer/BioNTech,307256,95989,403245,491150
2,2021-05-18,54302,12240,72,0,0,1839486,918868,1145,1,1,Moderna,52759,10449,63208,66542
3,2021-05-18,13193,29624,0,0,0,4235388,281551,3,0,0,AstraZeneca,8927,18511,27438,42817
4,2021-05-18,8673,10,0,0,0,175025,181,2,0,0,Janssen,5200,7,5207,8683
0,2021-05-18,456033,153159,1190,0,0,21558805,9123477,17535,1,1,Tous vaccins,374143,124957,499100,609192
1,2021-05-19,392759,102869,1431,0,0,15701665,8025746,17816,0,0,Pfizer/BioNTech,312862,84134,396996,495628
2,2021-05-19,56812,10609,125,0,0,1896298,929477,1270,1,1,Moderna,53778,9123,62901,67421
3,2021-05-19,9044,31845,0,0,0,4244432,313396,3,0,0,AstraZeneca,7780,19141,26921,40889
4,2021-05-19,5604,5,0,0,0,180629,186,2,0,0,Janssen,4560,5,4565,5609
0,2021-05-19,464219,145328,1556,0,0,22023024,9268805,19091,1,1,Tous vaccins,378980,112403,491383,609547
1,2021-05-20,418758,96281,1242,0,0,16120423,8122027,19058,0,0,Pfizer/BioNTech,332538,91085,423623,515039
2,2021-05-20,63033,10871,143,0,0,1959331,940348,1413,1,1,Moderna,55499,9852,65351,73904
3,2021-05-20,12573,53200,2,0,0,4257005,366596,5,0,0,AstraZeneca,9269,26244,35513,65773
4,2021-05-20,9344,6,0,0,0,189973,192,2,0,0,Janssen,5678,6,5684,9350
0,2021-05-20,503708,160358,1387,0,0,22526732,9429163,20478,1,1,Tous vaccins,402984,127187,530171,664066
1,2021-05-21,397173,97338,1060,0,0,16517596,8219365,20118,0,0,Pfizer/BioNTech,336762,86589,423351,494511
2,2021-05-21,63914,11659,120,0,0,2023245,952007,1533,1,1,Moderna,55917,9668,65585,75573
3,2021-05-21,12549,65518,0,0,0,4269554,432114,5,0,0,AstraZeneca,9011,31928,40939,78067
4,2021-05-21,12681,28,0,0,0,202654,220,2,0,0,Janssen,6393,9,6402,12709
0,2021-05-21,486317,174543,1180,0,0,23013049,9603706,21658,1,1,Tous vaccins,408084,128194,536278,660860
1,2021-05-22,274124,42065,358,0,0,16791720,8261430,20476,0,0,Pfizer/BioNTech,333739,83151,416890,316189
2,2021-05-22,61208,4512,31,0,0,2084453,956519,1564,1,1,Moderna,55291,9292,64583,65720
3,2021-05-22,4825,33291,1,0,0,4274379,465405,6,0,0,AstraZeneca,8688,33723,42411,38116
4,2021-05-22,4976,13,0,0,0,207630,233,2,0,0,Janssen,6581,10,6591,4989
0,2021-05-22,345133,79881,390,0,0,23358182,9683587,22048,1,1,Tous vaccins,404300,126176,530476,425014
1,2021-05-23,122351,11202,139,0,0,16914071,8272632,20615,0,0,Pfizer/BioNTech,328813,82527,411340,133553
2,2021-05-23,37318,570,9,0,0,2121771,957089,1573,1,1,Moderna,54434,9006,63440,37888
3,2021-05-23,556,2663,0,0,0,4274935,468068,6,0,0,AstraZeneca,8641,33721,42362,3219
4,2021-05-23,460,2,0,0,0,208090,235,2,0,0,Janssen,6591,10,6601,462
0,2021-05-23,160685,14437,148,0,0,23518867,9698024,22196,1,1,Tous vaccins,398479,125263,523742,175122
1,2021-05-24,242685,26291,339,0,0,17156756,8298923,20954,0,0,Pfizer/BioNTech,318245,69619,387864,268976
2,2021-05-24,17011,2030,19,0,0,2138782,959119,1592,1,1,Moderna,50514,7499,58013,19041
3,2021-05-24,686,4914,0,0,0,4275621,472982,6,0,0,AstraZeneca,7632,31579,39211,5600
4,2021-05-24,993,3,0,0,0,209083,238,2,0,0,Janssen,6104,10,6114,996
0,2021-05-24,261375,33238,358,0,0,23780242,9731262,22554,1,1,Tous vaccins,382496,108706,491202,294613
1,2021-05-25,363665,131897,1292,0,0,17520421,8430820,22246,0,0,Pfizer/BioNTech,315931,72563,388494,495562
2,2021-05-25,20814,12234,144,0,0,2159596,971353,1736,1,1,Moderna,45730,7498,53228,33048
3,2021-05-25,5083,45160,0,0,0,4280704,518142,6,0,0,AstraZeneca,6474,33799,40273,50243
4,2021-05-25,7505,16,0,0,0,216588,254,2,0,0,Janssen,5938,10,5948,7521
0,2021-05-25,397067,189307,1436,0,0,24177309,9920569,23990,1,1,Tous vaccins,374072,113870,487942,586374
1,2021-05-26,378427,125648,1283,0,0,17898848,8556468,23529,0,0,Pfizer/BioNTech,313883,75817,389700,504075
2,2021-05-26,19593,11453,149,0,0,2179189,982806,1885,1,1,Moderna,40413,7618,48031,31046
3,2021-05-26,4773,51043,1,0,0,4285477,569185,7,0,0,AstraZeneca,5864,36541,42405,55816
4,2021-05-26,7639,13,0,0,0,224227,267,2,0,0,Janssen,6228,12,6240,7652
0,2021-05-26,410432,188157,1433,0,0,24587741,10108726,25423,1,1,Tous vaccins,366388,119989,486377,598589
1,2021-05-27,403696,128175,1280,0,0,18302544,8684643,24809,0,0,Pfizer/BioNTech,311732,80374,392106,531871
2,2021-05-27,22679,12659,123,0,0,2201868,995465,2008,1,1,Moderna,34648,7874,42522,35338
3,2021-05-27,6108,77820,1,0,0,4291585,647005,8,0,0,AstraZeneca,4940,40058,44998,83928
4,2021-05-27,14219,34,0,0,0,238446,301,2,0,0,Janssen,6925,16,6941,14253
0,2021-05-27,446702,218688,1404,0,0,25034443,10327414,26827,1,1,Tous vaccins,358244,128322,486566,665390
1,2021-05-28,363855,145501,1025,0,0,18666399,8830144,25834,0,0,Pfizer/BioNTech,306972,87254,394226,509356
2,2021-05-28,29122,14973,128,0,0,2230990,1010438,2136,1,1,Moderna,29678,8347,38025,44095
3,2021-05-28,7373,99090,0,0,0,4298958,746095,8,0,0,AstraZeneca,4201,44854,49055,106463
4,2021-05-28,26394,81,1,0,0,264840,382,3,0,0,Janssen,8884,23,8907,26475
0,2021-05-28,426744,259645,1154,0,0,25461187,10587059,27981,1,1,Tous vaccins,349734,140479,490213,686389
1,2021-05-29,252756,80957,313,0,0,18919155,8911101,26147,0,0,Pfizer/BioNTech,303919,92810,396729,333713
2,2021-05-29,30225,8181,33,0,0,2261215,1018619,2169,1,1,Moderna,25252,8871,34123,38406
3,2021-05-29,3190,60273,1,0,0,4302148,806368,9,0,0,AstraZeneca,3967,48709,52676,63463
4,2021-05-29,11247,20,0,0,0,276087,402,3,0,0,Janssen,9780,24,9804,11267
0,2021-05-29,297418,149431,347,0,0,25758605,10736490,28328,1,1,Tous vaccins,342918,150415,493333,446849
1,2021-05-30,100276,22560,96,0,0,19019431,8933661,26243,0,0,Pfizer/BioNTech,300766,94433,395199,122836
2,2021-05-30,4560,1809,2,0,0,2265775,1020428,2171,1,1,Moderna,20572,9048,29620,6369
3,2021-05-30,419,8242,0,0,0,4302567,814610,9,0,0,AstraZeneca,3947,49506,53453,8661
4,2021-05-30,881,2,0,0,0,276968,404,3,0,0,Janssen,9840,24,9864,883
0,2021-05-30,106136,32613,98,0,0,25864741,10769103,28426,1,1,Tous vaccins,335125,153011,488136,138749
1,2021-05-31,312467,148775,806,0,0,19331898,9082436,27049,0,0,Pfizer/BioNTech,310735,111930,422665,461242
2,2021-05-31,28366,18746,116,0,0,2294141,1039174,2287,1,1,Moderna,22194,11436,33630,47112
3,2021-05-31,2199,35984,0,0,0,4304766,850594,9,0,0,AstraZeneca,4164,53945,58109,38183
4,2021-05-31,12515,19,0,0,0,289483,423,3,0,0,Janssen,11486,26,11512,12534
0,2021-05-31,355547,203524,922,0,0,26220288,10972627,29348,1,1,Tous vaccins,348578,177338,525916,559071
1,2021-06-01,353790,166730,1095,0,0,19685688,9249166,28144,0,0,Pfizer/BioNTech,309324,116907,426231,520520
2,2021-06-01,45286,20062,149,0,0,2339427,1059236,2436,1,1,Moderna,25690,12555,38245,65348
3,2021-06-01,3123,64804,5,0,0,4307889,915398,14,0,0,AstraZeneca,3884,56751,60635,67927
4,2021-06-01,20016,41,1,0,0,309499,464,4,0,0,Janssen,13273,30,13303,20057
0,2021-06-01,422215,251637,1250,0,0,26642503,11224264,30598,1,1,Tous vaccins,352171,186242,538413,673852
1,2021-06-02,358168,153207,1116,0,0,20043856,9402373,29260,0,0,Pfizer/BioNTech,306430,120844,427274,511375
2,2021-06-02,37192,19302,99,0,0,2376619,1078538,2535,1,1,Moderna,28204,13676,41880,56494
3,2021-06-02,2528,58339,0,0,0,4310417,973737,14,0,0,AstraZeneca,3563,57793,61356,60867
4,2021-06-02,14348,33,0,0,0,323847,497,4,0,0,Janssen,14231,33,14264,14381
0,2021-06-02,412236,230881,1215,0,0,27054739,11455145,31813,1,1,Tous vaccins,352428,192346,544774,643117
1,2021-06-03,384544,147715,971,0,0,20428400,9550088,30231,0,0,Pfizer/BioNTech,303694,123635,427329,532259
2,2021-06-03,50945,23376,94,0,0,2427564,1101914,2629,1,1,Moderna,32242,15207,47449,74321
3,2021-06-03,3316,87572,4,0,0,4313733,1061309,18,0,0,AstraZeneca,3164,59186,62350,90888
4,2021-06-03,19268,24,0,0,0,343115,521,4,0,0,Janssen,14953,31,14984,19292
0,2021-06-03,458073,258687,1069,0,0,27512812,11713832,32882,1,1,Tous vaccins,354053,198060,552113,716760
1,2021-06-04,359877,175617,902,0,0,20788277,9725705,31133,0,0,Pfizer/BioNTech,303125,127937,431062,535494
2,2021-06-04,65214,24091,133,0,0,2492778,1126005,2762,1,1,Moderna,37398,16510,53908,89305
3,2021-06-04,3966,105107,12,0,0,4317699,1166416,30,0,0,AstraZeneca,2677,60046,62723,109073
4,2021-06-04,22312,45,0,0,0,365427,566,4,0,0,Janssen,14370,26,14396,22357
0,2021-06-04,451369,304860,1047,0,0,27964181,12018692,33929,1,1,Tous vaccins,357571,204519,562090,756229
1,2021-06-05,256358,112765,365,0,0,21044635,9838470,31498,0,0,Pfizer/BioNTech,303640,132481,436121,369123
2,2021-06-05,34302,24034,23,0,0,2527080,1150039,2785,1,1,Moderna,37981,18774,56755,58336
3,2021-06-05,1868,52236,0,0,0,4319567,1218652,30,0,0,AstraZeneca,2488,58898,61386,54104
4,2021-06-05,9612,31,0,0,0,375039,597,4,0,0,Janssen,14136,28,14164,9643
0,2021-06-05,302140,189066,388,0,0,28266321,12207758,34317,1,1,Tous vaccins,358245,210181,568426,491206
1,2021-06-06,125213,37521,134,0,0,21169848,9875991,31632,0,0,Pfizer/BioNTech,307202,134619,441821,162734
2,2021-06-06,4840,6201,5,0,0,2531920,1156240,2790,1,1,Moderna,38021,19402,57423,11041
3,2021-06-06,346,5399,0,0,0,4319913,1224051,30,0,0,AstraZeneca,2478,58492,60970,5745
4,2021-06-06,955,0,0,0,0,375994,597,4,0,0,Janssen,14147,28,14175,955
0,2021-06-06,131354,49121,139,0,0,28397675,12256879,34456,1,1,Tous vaccins,361848,212539,574387,180475
1,2021-06-07,296114,208138,827,0,0,21465962,10084129,32459,0,0,Pfizer/BioNTech,304866,143099,447965,504252
2,2021-06-07,27904,23091,89,0,0,2559824,1179331,2879,1,1,Moderna,37955,20022,57977,50995
3,2021-06-07,1225,31177,3,0,0,4321138,1255228,33,0,0,AstraZeneca,2339,57805,60144,32402
