vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337731,145701,222,0,0,12645493,4410111,752,0,0,Tous vaccins,253562,115739,369301,483432
1,2021-04-17,121441,67439,54,0,0,8343409,4149089,708,0,0,Pfizer/BioNTech,166174,100582,266756,188880
2,2021-04-17,13150,22450,3,0,0,980995,346267,100,0,0,Moderna,16818,15922,32740,35600
3,2021-04-17,53133,318,1,0,0,3508813,4916,2,0,0,AstraZeneca,67159,304,67463,53451
4,2021-04-17,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187724,90207,58,0,0,12833217,4500318,810,0,0,Tous vaccins,250151,116810,366961,277931
1,2021-04-18,35558,20989,22,0,0,8378967,4170078,730,0,0,Pfizer/BioNTech,165476,99257,264733,56547
2,2021-04-18,5843,14398,3,0,0,986838,360665,103,0,0,Moderna,16528,17369,33897,20241
3,2021-04-18,9618,32,0,0,0,3518431,4948,2,0,0,AstraZeneca,67502,303,67805,9650
4,2021-04-18,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51019,35419,25,0,0,12884236,4535737,835,0,0,Tous vaccins,249506,116931,366437,86438
1,2021-04-19,162699,121844,336,0,0,8541666,4291922,1066,0,0,Pfizer/BioNTech,164809,101846,266655,284543
2,2021-04-19,16621,16242,17,0,0,1003459,376907,120,0,0,Moderna,16478,18083,34561,32863
3,2021-04-19,24872,228,0,0,0,3543303,5176,2,0,0,AstraZeneca,63737,307,64044,25100
4,2021-04-19,0,0,0,0,0,0,46,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204192,138314,353,0,0,13088428,4674051,1188,0,0,Tous vaccins,245024,120238,365262,342506
1,2021-04-20,187988,148698,367,0,0,8729654,4440620,1433,0,0,Pfizer/BioNTech,162737,104780,267517,336686
2,2021-04-20,19102,21562,26,0,0,1022561,398469,146,0,0,Moderna,16449,18818,35267,40664
3,2021-04-20,45395,388,0,0,0,3588698,5564,2,0,0,AstraZeneca,57942,319,58261,45783
4,2021-04-20,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252485,170648,393,0,0,13340913,4844699,1581,0,0,Tous vaccins,237128,123917,361045,423133
1,2021-04-21,192602,146638,515,0,0,8922256,4587258,1948,0,0,Pfizer/BioNTech,160701,108196,268897,339240
2,2021-04-21,20041,21655,46,0,0,1042602,420124,192,0,0,Moderna,16761,19587,36348,41696
3,2021-04-21,38712,441,0,0,0,3627410,6005,2,0,0,AstraZeneca,53827,334,54161,39153
4,2021-04-21,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251355,168734,561,0,0,13592268,5013433,2142,0,0,Tous vaccins,231290,128117,359407,420089
1,2021-04-22,207631,162541,517,0,0,9129887,4749799,2465,0,0,Pfizer/BioNTech,158981,113318,272299,370172
2,2021-04-22,23580,24840,18,0,0,1066182,444964,210,0,0,Moderna,16984,20172,37156,48420
3,2021-04-22,54483,778,0,0,0,3681893,6783,2,0,0,AstraZeneca,48349,393,48742,55261
4,2021-04-22,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285694,188159,535,0,0,13877962,5201592,2677,0,0,Tous vaccins,224314,133883,358197,473853
1,2021-04-23,197786,156862,441,0,0,9327673,4906661,2906,0,0,Pfizer/BioNTech,157958,117859,275817,354648
2,2021-04-23,24336,25340,64,0,0,1090518,470304,274,0,0,Moderna,17525,20927,38452,49676
3,2021-04-23,70274,1009,0,0,0,3752167,7792,2,0,0,AstraZeneca,42355,456,42811,71283
4,2021-04-23,3087,0,0,0,0,3087,46,0,0,0,Janssen,441,0,441,3087
0,2021-04-23,295483,183211,505,0,0,14173445,5384803,3182,0,0,Tous vaccins,218279,139242,357521,478694
1,2021-04-24,125552,95472,75,0,0,9453225,5002133,2981,0,0,Pfizer/BioNTech,158545,121863,280408,221024
2,2021-04-24,25164,15099,20,0,0,1115682,485403,294,0,0,Moderna,19241,19877,39118,40263
3,2021-04-24,37069,967,0,0,0,3789236,8759,2,0,0,AstraZeneca,40060,549,40609,38036
4,2021-04-24,1563,0,0,0,0,4650,46,0,0,0,Janssen,664,0,664,1563
0,2021-04-24,189348,111538,95,0,0,14362793,5496341,3277,0,0,Tous vaccins,218511,142289,360800,300886
1,2021-04-25,53185,30119,26,0,0,9506410,5032252,3007,0,0,Pfizer/BioNTech,161063,123168,284231,83304
2,2021-04-25,9541,8587,5,0,0,1125223,493990,299,0,0,Moderna,19769,19046,38815,18128
3,2021-04-25,6083,152,0,0,0,3795319,8911,2,0,0,AstraZeneca,39555,566,40121,6235
4,2021-04-25,123,0,0,0,0,4773,46,0,0,0,Janssen,682,0,682,123
0,2021-04-25,68932,38858,31,0,0,14431725,5535199,3308,0,0,Tous vaccins,221070,142780,363850,107790
1,2021-04-26,180169,138202,346,0,0,9686579,5170454,3353,0,0,Pfizer/BioNTech,163559,125505,289064,318371
2,2021-04-26,17001,17193,14,0,0,1142224,511183,313,0,0,Moderna,19824,19182,39006,34194
3,2021-04-26,19541,648,0,0,0,3814860,9559,2,0,0,AstraZeneca,38794,626,39420,20189
4,2021-04-26,2857,0,0,0,0,7630,46,0,0,0,Janssen,1090,0,1090,2857
0,2021-04-26,219568,156043,360,0,0,14651293,5691242,3668,0,0,Tous vaccins,223266,145313,368579,375611
1,2021-04-27,220023,161894,593,0,0,9906602,5332348,3946,0,0,Pfizer/BioNTech,168135,127390,295525,381917
2,2021-04-27,19109,24294,32,0,0,1161333,535477,345,0,0,Moderna,19825,19573,39398,43403
3,2021-04-27,34209,1239,0,0,0,3849069,10798,2,0,0,AstraZeneca,37196,748,37944,35448
4,2021-04-27,9471,3,0,0,0,17101,49,0,0,0,Janssen,2443,0,2443,9474
0,2021-04-27,282812,187430,625,0,0,14934105,5878672,4293,0,0,Tous vaccins,227599,147710,375309,470242
1,2021-04-28,237032,155050,1028,0,0,10143634,5487398,4974,0,0,Pfizer/BioNTech,174483,128591,303074,392082
2,2021-04-28,22176,26175,99,0,0,1183509,561652,444,0,0,Moderna,20130,20218,40348,48351
3,2021-04-28,28751,1924,0,0,0,3877820,12722,2,0,0,AstraZeneca,35773,960,36733,30675
4,2021-04-28,9857,3,0,0,0,26958,52,0,0,0,Janssen,3851,1,3852,9860
0,2021-04-28,297816,183152,1127,0,0,15231921,6061824,5420,0,0,Tous vaccins,234236,149770,384006,480968
1,2021-04-29,268719,159994,862,0,0,10412353,5647392,5836,0,0,Pfizer/BioNTech,183209,128228,311437,428713
2,2021-04-29,25292,30118,55,0,0,1208801,591770,499,0,0,Moderna,20374,20972,41346,55410
3,2021-04-29,45154,5945,0,0,0,3922974,18667,2,0,0,AstraZeneca,34440,1698,36138,51099
4,2021-04-29,15955,8,0,0,0,42913,60,0,0,0,Janssen,6130,2,6132,15963
0,2021-04-29,355120,196065,917,0,0,15587041,6257889,6337,0,0,Tous vaccins,244154,150900,395054,551185
1,2021-04-30,270436,148095,717,0,0,10682789,5795487,6553,0,0,Pfizer/BioNTech,193588,126975,320563,418531
2,2021-04-30,25409,27763,33,1,1,1234210,619533,532,1,1,Moderna,20527,21318,41845,53172
3,2021-04-30,55271,8919,1,0,0,3978245,27586,3,0,0,AstraZeneca,32297,2828,35125,64190
4,2021-04-30,19185,7,0,0,0,62098,67,0,0,0,Janssen,8430,3,8433,19192
0,2021-04-30,370301,184784,751,1,1,15957342,6442673,7088,1,1,Tous vaccins,254842,151124,405966,555085
1,2021-05-01,138949,40700,106,0,0,10821738,5836187,6659,0,0,Pfizer/BioNTech,195502,119151,314653,179649
2,2021-05-01,14874,9855,3,0,0,1249084,629388,535,1,1,Moderna,19057,20569,39626,24729
3,2021-05-01,9376,1961,0,0,0,3987621,29547,3,0,0,AstraZeneca,28341,2970,31311,11337
4,2021-05-01,1952,5,0,0,0,64050,72,0,0,0,Janssen,8486,4,8490,1957
0,2021-05-01,165151,52521,109,0,0,16122493,6495194,7197,1,1,Tous vaccins,251386,142693,394079,217672
1,2021-05-02,80817,28149,49,0,0,10902555,5864336,6708,0,0,Pfizer/BioNTech,199449,118869,318318,108966
2,2021-05-02,6571,9181,2,0,0,1255655,638569,537,1,1,Moderna,18633,20654,39287,15752
3,2021-05-02,2942,497,0,0,0,3990563,30044,3,0,0,AstraZeneca,27892,3019,30911,3439
4,2021-05-02,463,0,0,0,0,64513,72,0,0,0,Janssen,8534,4,8538,463
0,2021-05-02,90793,37827,51,0,0,16213286,6533021,7248,1,1,Tous vaccins,254509,142546,397055,128620
1,2021-05-03,248275,146402,537,0,0,11150830,6010738,7245,0,0,Pfizer/BioNTech,209179,120041,329220,394677
2,2021-05-03,19833,19314,16,0,0,1275488,657883,553,1,1,Moderna,19038,20957,39995,39147
3,2021-05-03,12854,3880,0,0,0,4003417,33924,3,0,0,AstraZeneca,26937,3481,30418,16734
4,2021-05-03,4997,1,0,0,0,69510,73,0,0,0,Janssen,8840,4,8844,4998
0,2021-05-03,285959,169597,553,0,0,16499245,6702618,7801,1,1,Tous vaccins,263993,144482,408475,455556
1,2021-05-04,263406,186785,812,0,0,11414236,6197523,8057,0,0,Pfizer/BioNTech,215376,123596,338972,450191
2,2021-05-04,18126,29047,14,0,0,1293614,686930,567,1,1,Moderna,18897,21636,40533,47173
3,2021-05-04,22851,8416,0,0,0,4026268,42340,3,0,0,AstraZeneca,25314,4506,29820,31267
4,2021-05-04,8326,8,0,0,0,77836,81,0,0,0,Janssen,8676,5,8681,8334
0,2021-05-04,312709,224256,826,0,0,16811954,6926874,8627,1,1,Tous vaccins,268264,149743,418007,536965
1,2021-05-05,280490,184510,776,0,0,11694726,6382033,8833,0,0,Pfizer/BioNTech,221585,127805,349390,465000
2,2021-05-05,18098,29401,27,0,0,1311712,716331,594,1,1,Moderna,18315,22097,40412,47499
3,2021-05-05,18485,10567,0,0,0,4044753,52907,3,0,0,AstraZeneca,23848,5741,29589,29052
4,2021-05-05,6092,7,0,0,0,83928,88,0,0,0,Janssen,8139,5,8144,6099
0,2021-05-05,323165,224485,803,0,0,17135119,7151359,9430,1,1,Tous vaccins,271885,155648,427533,547650
1,2021-05-06,307019,182959,1040,0,0,12001745,6564992,9873,0,0,Pfizer/BioNTech,227056,131086,358142,489978
2,2021-05-06,23317,35278,93,0,0,1335029,751609,687,1,1,Moderna,18033,22834,40867,58595
3,2021-05-06,34359,20888,0,0,0,4079112,73795,3,0,0,AstraZeneca,22305,7875,30180,55247
4,2021-05-06,11320,10,0,0,0,95248,98,0,0,0,Janssen,7476,5,7481,11330
0,2021-05-06,376015,239135,1133,0,0,17511134,7390494,10563,1,1,Tous vaccins,274870,161801,436671,615150
1,2021-05-07,282019,195666,720,0,0,12283764,6760658,10593,0,0,Pfizer/BioNTech,228711,137882,366593,477685
2,2021-05-07,25044,33218,69,0,0,1360073,784827,756,1,1,Moderna,17980,23613,41593,58262
3,2021-05-07,43991,28382,0,0,0,4123103,102177,3,0,0,AstraZeneca,20694,10656,31350,72373
4,2021-05-07,19022,8,0,0,0,114270,106,0,0,0,Janssen,7453,6,7459,19030
0,2021-05-07,370076,257274,789,0,0,17881210,7647768,11352,1,1,Tous vaccins,274838,172156,446994,627350
1,2021-05-08,190602,48321,150,0,0,12474366,6808979,10743,0,0,Pfizer/BioNTech,236090,138970,375060,238923
2,2021-05-08,21157,9700,7,0,0,1381230,794527,763,1,1,Moderna,18878,23591,42469,30857
3,2021-05-08,6631,8871,0,0,0,4129734,111048,3,0,0,AstraZeneca,20302,11643,31945,15502
4,2021-05-08,2318,6,0,0,0,116588,112,0,0,0,Janssen,7505,6,7511,2324
0,2021-05-08,220708,66898,157,0,0,18101918,7714666,11509,1,1,Tous vaccins,282775,174210,456985,287606
1,2021-05-09,113461,36199,93,0,0,12587827,6845178,10836,0,0,Pfizer/BioNTech,240753,140120,380873,149660
2,2021-05-09,13079,7890,2,0,0,1394309,802417,765,1,1,Moderna,19808,23407,43215,20969
3,2021-05-09,1695,2649,0,0,0,4131429,113697,3,0,0,AstraZeneca,20124,11950,32074,4344
4,2021-05-09,655,2,0,0,0,117243,114,0,0,0,Janssen,7533,6,7539,657
0,2021-05-09,128890,46740,95,0,0,18230808,7761406,11604,1,1,Tous vaccins,288217,175484,463701,175630
1,2021-05-10,254410,194197,716,0,0,12842237,7039375,11552,0,0,Pfizer/BioNTech,241630,146948,388578,448607
2,2021-05-10,32643,22207,22,0,0,1426952,824624,787,1,1,Moderna,21638,23820,45458,54850
3,2021-05-10,14756,12552,0,0,0,4146185,126249,3,0,0,AstraZeneca,20395,13189,33584,27308
4,2021-05-10,7172,7,1,0,0,124415,121,1,0,0,Janssen,7844,7,7851,7179
0,2021-05-10,308981,228963,739,0,0,18539789,7990369,12343,1,1,Tous vaccins,291506,183964,475470,537944
1,2021-05-11,316401,211324,959,0,0,13158638,7250699,12511,0,0,Pfizer/BioNTech,249200,150454,399654,527725
2,2021-05-11,43271,21064,44,0,0,1470223,845688,831,1,1,Moderna,25230,22680,47910,64335
3,2021-05-11,26845,25715,0,0,0,4173030,151964,3,0,0,AstraZeneca,20966,15661,36627,52560
4,2021-05-11,14235,11,0,0,0,138650,132,1,0,0,Janssen,8688,7,8695,14246
0,2021-05-11,400752,258114,1003,0,0,18940541,8248483,13346,1,1,Tous vaccins,304084,188801,492885,658866
1,2021-05-12,353519,185845,810,0,0,13512157,7436544,13321,0,0,Pfizer/BioNTech,259633,150644,410277,539364
2,2021-05-12,49680,19894,74,0,0,1519903,865582,905,1,1,Moderna,29742,21322,51064,69574
3,2021-05-12,17075,27438,1,0,0,4190105,179402,4,0,0,AstraZeneca,20765,18071,38836,44513
4,2021-05-12,10088,17,0,0,0,148738,149,1,0,0,Janssen,9259,9,9268,10105
0,2021-05-12,430362,233194,885,0,0,19370903,8481677,14231,1,1,Tous vaccins,319398,190045,509443,663556
1,2021-05-13,281032,47625,240,0,0,13793189,7484169,13561,0,0,Pfizer/BioNTech,255921,131311,387232,328657
2,2021-05-13,50988,5765,16,0,0,1570891,871347,921,1,1,Moderna,33695,17105,50800,56753
3,2021-05-13,2148,3481,0,0,0,4192253,182883,4,0,0,AstraZeneca,16163,15584,31747,5629
4,2021-05-13,1521,3,0,0,0,150259,152,1,0,0,Janssen,7859,8,7867,1524
0,2021-05-13,335689,56874,256,0,0,19706592,8538551,14487,1,1,Tous vaccins,313637,164008,477645,392563
1,2021-05-14,367613,128810,610,0,0,14160802,7612979,14171,0,0,Pfizer/BioNTech,268148,121760,389908,496423
2,2021-05-14,60987,12947,85,0,0,1631878,884294,1006,1,1,Moderna,38829,14210,53039,73934
3,2021-05-14,14356,25728,0,0,0,4206609,208611,4,0,0,AstraZeneca,11929,15205,27134,40084
4,2021-05-14,7673,6,0,0,0,157932,158,1,0,0,Janssen,6237,7,6244,7679
0,2021-05-14,450629,167491,695,0,0,20157221,8706042,15182,1,1,Tous vaccins,325144,151182,476326,618120
1,2021-05-15,295291,66128,217,0,0,14456093,7679107,14388,0,0,Pfizer/BioNTech,283104,124304,407408,361419
2,2021-05-15,65590,7146,13,0,0,1697468,891440,1019,1,1,Moderna,45177,13845,59022,72736
3,2021-05-15,7085,20728,0,0,0,4213694,229339,4,0,0,AstraZeneca,11994,16899,28893,27813
4,2021-05-15,3661,7,1,0,0,161593,165,2,0,0,Janssen,6429,8,6437,3668
0,2021-05-15,371627,94009,231,0,0,20528848,8800051,15413,1,1,Tous vaccins,346704,155055,501759,465636
1,2021-05-16,156834,15572,89,0,0,14612927,7694679,14477,0,0,Pfizer/BioNTech,289300,121357,410657,172406
2,2021-05-16,43324,2574,4,0,0,1740792,894014,1023,1,1,Moderna,49498,13085,62583,45898
3,2021-05-16,889,2677,0,0,0,4214583,232016,4,0,0,AstraZeneca,11879,16903,28782,3566
4,2021-05-16,392,1,0,0,0,161985,166,2,0,0,Janssen,6392,7,6399,393
0,2021-05-16,201439,20824,93,0,0,20730287,8820875,15506,1,1,Tous vaccins,357068,151353,508421,222263
1,2021-05-17,316666,116644,878,0,0,14929593,7811323,15355,0,0,Pfizer/BioNTech,298194,110278,408472,433310
2,2021-05-17,44448,12580,55,0,0,1785240,906594,1078,1,1,Moderna,51184,11710,62894,57028
3,2021-05-17,7746,19902,0,0,0,4222329,251918,4,0,0,AstraZeneca,10878,17953,28831,27648
4,2021-05-17,4401,5,0,0,0,166386,171,2,0,0,Janssen,5996,7,6003,4406
0,2021-05-17,373261,149131,933,0,0,21103548,8970006,16439,1,1,Tous vaccins,366251,139948,506199,522392
1,2021-05-18,379868,111284,1124,0,0,15309461,7922607,16479,0,0,Pfizer/BioNTech,307260,95987,403247,491152
2,2021-05-18,54302,12240,72,0,0,1839542,918834,1150,1,1,Moderna,52760,10449,63209,66542
3,2021-05-18,13194,29624,0,0,0,4235523,281542,4,0,0,AstraZeneca,8928,18511,27439,42818
4,2021-05-18,8672,10,0,0,0,175058,181,2,0,0,Janssen,5201,7,5208,8682
0,2021-05-18,456036,153158,1196,0,0,21559584,9123164,17635,1,1,Tous vaccins,374149,124954,499103,609194
1,2021-05-19,392765,102867,1435,0,0,15702226,8025474,17914,0,0,Pfizer/BioNTech,312867,84133,397000,495632
2,2021-05-19,56812,10609,126,0,0,1896354,929443,1276,1,1,Moderna,53779,9123,62902,67421
3,2021-05-19,9046,31845,0,0,0,4244569,313387,4,0,0,AstraZeneca,7781,19141,26922,40891
4,2021-05-19,5605,5,0,0,0,180663,186,2,0,0,Janssen,4561,5,4566,5610
0,2021-05-19,464228,145326,1561,0,0,22023812,9268490,19196,1,1,Tous vaccins,378987,112402,491389,609554
1,2021-05-20,418759,96280,1248,0,0,16120985,8121754,19162,0,0,Pfizer/BioNTech,332542,91084,423626,515039
2,2021-05-20,63032,10871,144,0,0,1959386,940314,1420,1,1,Moderna,55499,9852,65351,73903
3,2021-05-20,12572,53200,2,0,0,4257141,366587,6,0,0,AstraZeneca,9270,26243,35513,65772
4,2021-05-20,9347,6,0,0,0,190010,192,2,0,0,Janssen,5679,6,5685,9353
0,2021-05-20,503710,160357,1394,0,0,22527522,9428847,20590,1,1,Tous vaccins,402990,127185,530175,664067
1,2021-05-21,397175,97337,1063,0,0,16518160,8219091,20225,0,0,Pfizer/BioNTech,336765,86587,423352,494512
2,2021-05-21,63916,11659,122,0,0,2023302,951973,1542,1,1,Moderna,55918,9668,65586,75575
3,2021-05-21,12548,65518,1,0,0,4269689,432105,7,0,0,AstraZeneca,9011,31928,40939,78066
4,2021-05-21,12683,28,0,0,0,202693,220,2,0,0,Janssen,6394,9,6403,12711
0,2021-05-21,486322,174542,1186,0,0,23013844,9603389,21776,1,1,Tous vaccins,408089,128192,536281,660864
1,2021-05-22,274125,42064,361,0,0,16792285,8261155,20586,0,0,Pfizer/BioNTech,333742,83150,416892,316189
2,2021-05-22,61208,4512,31,0,0,2084510,956485,1573,1,1,Moderna,55292,9292,64584,65720
3,2021-05-22,4825,33291,1,0,0,4274514,465396,8,0,0,AstraZeneca,8689,33722,42411,38116
4,2021-05-22,4976,13,0,0,0,207669,233,2,0,0,Janssen,6582,10,6592,4989
0,2021-05-22,345134,79880,393,0,0,23358978,9683269,22169,1,1,Tous vaccins,404304,126174,530478,425014
1,2021-05-23,122353,11202,139,0,0,16914638,8272357,20725,0,0,Pfizer/BioNTech,328816,82525,411341,133555
2,2021-05-23,37318,570,9,0,0,2121828,957055,1582,1,1,Moderna,54434,9006,63440,37888
3,2021-05-23,556,2663,0,0,0,4275070,468059,8,0,0,AstraZeneca,8641,33720,42361,3219
4,2021-05-23,460,2,0,0,0,208129,235,2,0,0,Janssen,6592,10,6602,462
0,2021-05-23,160687,14437,148,0,0,23519665,9697706,22317,1,1,Tous vaccins,398483,125262,523745,175124
1,2021-05-24,242687,26291,340,0,0,17157325,8298648,21065,0,0,Pfizer/BioNTech,318247,69618,387865,268978
2,2021-05-24,17012,2030,19,0,0,2138840,959085,1601,1,1,Moderna,50514,7499,58013,19042
3,2021-05-24,686,4914,0,0,0,4275756,472973,8,0,0,AstraZeneca,7632,31579,39211,5600
4,2021-05-24,994,3,0,0,0,209123,238,2,0,0,Janssen,6105,10,6115,997
0,2021-05-24,261379,33238,359,0,0,23781044,9730944,22676,1,1,Tous vaccins,382499,108705,491204,294617
1,2021-05-25,363665,131896,1301,0,0,17520990,8430544,22366,0,0,Pfizer/BioNTech,315933,72562,388495,495561
2,2021-05-25,20814,12234,145,0,0,2159654,971319,1746,1,1,Moderna,45730,7498,53228,33048
3,2021-05-25,5085,45159,0,0,0,4280841,518132,8,0,0,AstraZeneca,6474,33799,40273,50244
4,2021-05-25,7504,16,0,0,0,216627,254,2,0,0,Janssen,5938,10,5948,7520
0,2021-05-25,397068,189305,1446,0,0,24178112,9920249,24122,1,1,Tous vaccins,374075,113869,487944,586373
1,2021-05-26,378428,125647,1292,0,0,17899418,8556191,23658,0,0,Pfizer/BioNTech,313885,75817,389702,504075
2,2021-05-26,19593,11452,149,0,0,2179247,982771,1895,1,1,Moderna,40413,7618,48031,31045
3,2021-05-26,4773,51042,1,0,0,4285614,569174,9,0,0,AstraZeneca,5864,36541,42405,55815
4,2021-05-26,7640,13,0,0,0,224267,267,2,0,0,Janssen,6229,12,6241,7653
0,2021-05-26,410434,188154,1442,0,0,24588546,10108403,25564,1,1,Tous vaccins,366391,119988,486379,598588
1,2021-05-27,403700,128173,1283,0,0,18303118,8684364,24941,0,0,Pfizer/BioNTech,311733,80373,392106,531873
2,2021-05-27,22679,12659,123,0,0,2201926,995430,2018,1,1,Moderna,34649,7874,42523,35338
3,2021-05-27,6109,77820,1,0,0,4291723,646994,10,0,0,AstraZeneca,4940,40058,44998,83929
4,2021-05-27,14220,34,0,0,0,238487,301,2,0,0,Janssen,6925,16,6941,14254
0,2021-05-27,446708,218686,1407,0,0,25035254,10327089,26971,1,1,Tous vaccins,358247,128320,486567,665394
1,2021-05-28,363856,145499,1035,0,0,18666974,8829863,25976,0,0,Pfizer/BioNTech,306973,87253,394226,509355
2,2021-05-28,29122,14973,128,0,0,2231048,1010403,2146,1,1,Moderna,29678,8347,38025,44095
3,2021-05-28,7371,99089,0,0,0,4299094,746083,10,0,0,AstraZeneca,4201,44854,49055,106460
4,2021-05-28,26395,81,1,0,0,264882,382,3,0,0,Janssen,8884,23,8907,26476
0,2021-05-28,426744,259642,1164,0,0,25461998,10586731,28135,1,1,Tous vaccins,349736,140477,490213,686386
1,2021-05-29,252763,80956,316,0,0,18919737,8910819,26292,0,0,Pfizer/BioNTech,303922,92809,396731,333719
2,2021-05-29,30225,8181,33,0,0,2261273,1018584,2179,1,1,Moderna,25252,8871,34123,38406
3,2021-05-29,3190,60272,1,0,0,4302284,806355,11,0,0,AstraZeneca,3967,48708,52675,63462
4,2021-05-29,11247,20,0,0,0,276129,402,3,0,0,Janssen,9780,24,9804,11267
0,2021-05-29,297425,149429,350,0,0,25759423,10736160,28485,1,1,Tous vaccins,342921,150413,493334,446854
1,2021-05-30,100280,22560,96,0,0,19020017,8933379,26388,0,0,Pfizer/BioNTech,300768,94432,395200,122840
2,2021-05-30,4560,1809,2,0,0,2265833,1020393,2181,1,1,Moderna,20572,9048,29620,6369
3,2021-05-30,419,8242,0,0,0,4302703,814597,11,0,0,AstraZeneca,3948,49505,53453,8661
4,2021-05-30,881,2,0,0,0,277010,404,3,0,0,Janssen,9840,24,9864,883
0,2021-05-30,106140,32613,98,0,0,25865563,10768773,28583,1,1,Tous vaccins,335128,153010,488138,138753
1,2021-05-31,312465,148774,808,0,0,19332482,9082153,27196,0,0,Pfizer/BioNTech,310737,111929,422666,461239
2,2021-05-31,28365,18746,116,0,0,2294198,1039139,2297,1,1,Moderna,22194,11436,33630,47111
3,2021-05-31,2199,35984,0,0,0,4304902,850581,11,0,0,AstraZeneca,4164,53944,58108,38183
4,2021-05-31,12514,19,0,0,0,289524,423,3,0,0,Janssen,11486,26,11512,12533
0,2021-05-31,355543,203523,924,0,0,26221106,10972296,29507,1,1,Tous vaccins,348580,177336,525916,559066
1,2021-06-01,353795,166729,1098,0,0,19686277,9248882,28294,0,0,Pfizer/BioNTech,309327,116905,426232,520524
2,2021-06-01,45286,20062,150,0,0,2339484,1059201,2447,1,1,Moderna,25690,12555,38245,65348
3,2021-06-01,3123,64804,5,0,0,4308025,915385,16,0,0,AstraZeneca,3883,56750,60633,67927
4,2021-06-01,20018,41,1,0,0,309542,464,4,0,0,Janssen,13274,30,13304,20059
0,2021-06-01,422222,251636,1254,0,0,26643328,11223932,30761,1,1,Tous vaccins,352174,186240,538414,673858
1,2021-06-02,358175,153205,1120,0,0,20044452,9402087,29414,0,0,Pfizer/BioNTech,306433,120842,427275,511380
2,2021-06-02,37192,19302,100,0,0,2376676,1078503,2547,1,1,Moderna,28204,13676,41880,56494
3,2021-06-02,2529,58339,0,0,0,4310554,973724,16,0,0,AstraZeneca,3563,57793,61356,60868
4,2021-06-02,14348,33,0,0,0,323890,497,4,0,0,Janssen,14232,33,14265,14381
0,2021-06-02,412244,230879,1220,0,0,27055572,11454811,31981,1,1,Tous vaccins,352432,192344,544776,643123
1,2021-06-03,384548,147714,976,0,0,20429000,9549801,30390,0,0,Pfizer/BioNTech,303697,123634,427331,532262
2,2021-06-03,50945,23376,94,0,0,2427621,1101879,2641,1,1,Moderna,32242,15207,47449,74321
3,2021-06-03,3317,87572,4,0,0,4313871,1061296,20,0,0,AstraZeneca,3164,59186,62350,90889
4,2021-06-03,19270,24,0,0,0,343160,521,4,0,0,Janssen,14953,31,14984,19294
0,2021-06-03,458080,258686,1074,0,0,27513652,11713497,33055,1,1,Tous vaccins,354057,198058,552115,716766
1,2021-06-04,359876,175614,906,0,0,20788876,9725415,31296,0,0,Pfizer/BioNTech,303129,127936,431065,535490
2,2021-06-04,65215,24091,133,0,0,2492836,1125970,2774,1,1,Moderna,37398,16510,53908,89306
3,2021-06-04,3967,105107,12,0,0,4317838,1166403,32,0,0,AstraZeneca,2678,60046,62724,109074
4,2021-06-04,22314,45,0,0,0,365474,566,4,0,0,Janssen,14370,26,14396,22359
0,2021-06-04,451372,304857,1051,0,0,27965024,12018354,34106,1,1,Tous vaccins,357575,204518,562093,756229
1,2021-06-05,256359,112765,366,0,0,21045235,9838180,31662,0,0,Pfizer/BioNTech,303643,132480,436123,369124
2,2021-06-05,34302,24034,23,0,0,2527138,1150004,2797,1,1,Moderna,37981,18774,56755,58336
3,2021-06-05,1869,52236,0,0,0,4319707,1218639,32,0,0,AstraZeneca,2489,58898,61387,54105
4,2021-06-05,9612,31,0,0,0,375086,597,4,0,0,Janssen,14137,28,14165,9643
0,2021-06-05,302142,189066,389,0,0,28267166,12207420,34495,1,1,Tous vaccins,358249,210180,568429,491208
1,2021-06-06,125214,37520,134,0,0,21170449,9875700,31796,0,0,Pfizer/BioNTech,307205,134617,441822,162734
2,2021-06-06,4840,6201,5,0,0,2531978,1156205,2802,1,1,Moderna,38021,19402,57423,11041
3,2021-06-06,347,5399,0,0,0,4320054,1224038,32,0,0,AstraZeneca,2479,58492,60971,5746
4,2021-06-06,955,0,0,0,0,376041,597,4,0,0,Janssen,14147,28,14175,955
0,2021-06-06,131356,49120,139,0,0,28398522,12256540,34634,1,1,Tous vaccins,361851,212538,574389,180476
1,2021-06-07,296118,208136,830,0,0,21466567,10083836,32626,0,0,Pfizer/BioNTech,304869,143098,447967,504254
2,2021-06-07,27904,23091,89,0,0,2559882,1179296,2891,1,1,Moderna,37955,20022,57977,50995
3,2021-06-07,1228,31177,3,0,0,4321282,1255215,35,0,0,AstraZeneca,2340,57805,60145,32405
