vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,339166,145515,347,0,0,12714219,4405580,1247,0,0,Tous vaccins,255052,115604,370656,484681
1,2021-04-17,121983,67364,100,0,0,8392162,4144899,1228,0,0,Pfizer/BioNTech,167298,100464,267762,189347
2,2021-04-17,13231,22426,5,0,0,988099,345887,123,0,0,Moderna,16937,15903,32840,35657
3,2021-04-17,53301,315,1,0,0,3522473,4839,2,0,0,AstraZeneca,67393,302,67695,53616
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188515,90105,106,0,0,12902734,4495685,1353,0,0,Tous vaccins,251628,116671,368299,278620
1,2021-04-18,35878,20975,39,0,0,8428040,4165874,1267,0,0,Pfizer/BioNTech,166598,99142,265740,56853
2,2021-04-18,5895,14383,5,0,0,993994,360270,128,0,0,Moderna,16646,17349,33995,20278
3,2021-04-18,9735,32,0,0,0,3532208,4871,2,0,0,AstraZeneca,67741,300,68041,9767
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51508,35390,44,0,0,12954242,4531075,1397,0,0,Tous vaccins,250985,116793,367778,86898
1,2021-04-19,163545,121694,425,0,0,8591585,4287568,1692,0,0,Pfizer/BioNTech,165918,101727,267645,285239
2,2021-04-19,16804,16225,23,0,0,1010798,376495,151,0,0,Moderna,16605,18062,34667,33029
3,2021-04-19,25076,228,0,0,0,3557284,5099,2,0,0,AstraZeneca,63974,305,64279,25304
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205425,138147,448,0,0,13159667,4669222,1845,0,0,Tous vaccins,246497,120095,366592,343572
1,2021-04-20,189261,148517,515,0,0,8780846,4436085,2207,0,0,Pfizer/BioNTech,163863,104656,268519,337778
2,2021-04-20,19301,21535,38,0,0,1030099,398030,189,0,0,Moderna,16587,18796,35383,40836
3,2021-04-20,45640,386,0,0,0,3602924,5485,2,0,0,AstraZeneca,58180,316,58496,46026
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,254202,170438,553,0,0,13413869,4839660,2398,0,0,Tous vaccins,238630,123769,362399,424640
1,2021-04-21,193784,146501,749,0,0,8974630,4582586,2956,0,0,Pfizer/BioNTech,161764,108073,269837,340285
2,2021-04-21,20255,21634,75,0,0,1050354,419664,264,0,0,Moderna,16905,19566,36471,41889
3,2021-04-21,38943,441,0,0,0,3641867,5926,2,0,0,AstraZeneca,54056,332,54388,39384
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252982,168576,824,0,0,13666851,5008236,3222,0,0,Tous vaccins,232725,127970,360695,421558
1,2021-04-22,208839,162337,771,0,0,9183469,4744923,3727,0,0,Pfizer/BioNTech,159895,113188,273083,371176
2,2021-04-22,23776,24818,39,0,0,1074130,444482,303,0,0,Moderna,17136,20150,37286,48594
3,2021-04-22,54678,773,0,0,0,3696545,6699,2,0,0,AstraZeneca,48554,390,48944,55451
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287293,187928,810,0,0,13954144,5196164,4032,0,0,Tous vaccins,225584,133728,359312,475221
1,2021-04-23,198825,156673,656,0,0,9382294,4901596,4383,0,0,Pfizer/BioNTech,158874,117723,276597,355498
2,2021-04-23,24488,25306,76,0,0,1098618,469788,379,0,0,Moderna,17679,20904,38583,49794
3,2021-04-23,70460,1003,0,0,0,3767005,7702,2,0,0,AstraZeneca,42548,454,43002,71463
4,2021-04-23,4183,0,0,0,0,4183,60,0,0,0,Janssen,598,0,598,4183
0,2021-04-23,297956,182982,732,0,0,14252100,5379146,4764,0,0,Tous vaccins,219697,139081,358778,480938
1,2021-04-24,126180,95379,142,0,0,9508474,4996975,4525,0,0,Pfizer/BioNTech,159473,121725,281198,221559
2,2021-04-24,25282,15075,102,0,0,1123900,484863,481,0,0,Moderna,19400,19854,39254,40357
3,2021-04-24,37226,964,0,0,0,3804231,8666,2,0,0,AstraZeneca,40251,547,40798,38190
4,2021-04-24,1568,0,0,0,0,5751,60,0,0,0,Janssen,822,0,822,1568
0,2021-04-24,190256,111418,244,0,0,14442356,5490564,5008,0,0,Tous vaccins,219946,142126,362072,301674
1,2021-04-25,53512,30075,44,0,0,9561986,5027050,4569,0,0,Pfizer/BioNTech,161992,123025,285017,83587
2,2021-04-25,9586,8579,5,0,0,1133486,493442,486,0,0,Moderna,19927,19025,38952,18165
3,2021-04-25,6189,152,0,0,0,3810420,8818,2,0,0,AstraZeneca,39745,564,40309,6341
4,2021-04-25,123,0,0,0,0,5874,60,0,0,0,Janssen,839,0,839,123
0,2021-04-25,69410,38806,49,0,0,14511766,5529370,5057,0,0,Tous vaccins,222503,142614,365117,108216
1,2021-04-26,180979,138007,527,0,0,9742965,5165057,5096,0,0,Pfizer/BioNTech,164483,125356,289839,318986
2,2021-04-26,17128,17166,19,0,0,1150614,510608,505,0,0,Moderna,19974,19159,39133,34294
3,2021-04-26,19754,645,0,0,0,3830174,9463,2,0,0,AstraZeneca,38984,623,39607,20399
4,2021-04-26,2868,0,0,0,0,8742,60,0,0,0,Janssen,1249,0,1249,2868
0,2021-04-26,220729,155818,546,0,0,14732495,5685188,5603,0,0,Tous vaccins,224690,145138,369828,376547
1,2021-04-27,221192,161656,882,0,0,9964157,5326713,5978,0,0,Pfizer/BioNTech,169044,127233,296277,382848
2,2021-04-27,19218,24265,40,0,0,1169832,534873,545,0,0,Moderna,19962,19549,39511,43483
3,2021-04-27,34443,1235,0,0,0,3864617,10698,2,0,0,AstraZeneca,37385,745,38130,35678
4,2021-04-27,9510,3,0,0,0,18252,63,0,0,0,Janssen,2607,0,2607,9513
0,2021-04-27,284363,187159,922,0,0,15016858,5872347,6525,0,0,Tous vaccins,228998,147527,376525,471522
1,2021-04-28,238154,154826,1279,1,1,10202311,5481539,7257,1,1,Pfizer/BioNTech,175383,128422,303805,392980
2,2021-04-28,22311,26145,108,0,0,1192143,561018,653,0,0,Moderna,20256,20193,40449,48456
3,2021-04-28,28934,1917,0,0,0,3893551,12615,2,0,0,AstraZeneca,35955,956,36911,30851
4,2021-04-28,9900,6,0,0,0,28152,69,0,0,0,Janssen,4022,1,4023,9906
0,2021-04-28,299299,182894,1387,1,1,15316157,6055241,7912,1,1,Tous vaccins,235615,149572,385187,482193
1,2021-04-29,270169,159800,1183,0,0,10472480,5641339,8440,1,1,Pfizer/BioNTech,184144,128059,312203,429969
2,2021-04-29,25440,30073,66,0,0,1217583,591091,719,0,0,Moderna,20493,20944,41437,55513
3,2021-04-29,45353,5936,0,0,0,3938904,18551,2,0,0,AstraZeneca,34623,1693,36316,51289
4,2021-04-29,15971,8,0,0,0,44123,77,0,0,0,Janssen,6303,2,6305,15979
0,2021-04-29,356933,195817,1249,0,0,15673090,6251058,9161,1,1,Tous vaccins,245564,150699,396263,552750
1,2021-04-30,271839,147859,1045,0,0,10744319,5789198,9485,1,1,Pfizer/BioNTech,194575,126800,321375,419698
2,2021-04-30,25513,27741,47,1,1,1243096,618832,766,1,1,Moderna,20640,21292,41932,53254
3,2021-04-30,55437,8906,1,0,0,3994341,27457,3,0,0,AstraZeneca,32477,2822,35299,64343
4,2021-04-30,19217,10,0,0,0,63340,87,0,0,0,Janssen,8451,4,8455,19227
0,2021-04-30,372006,184516,1093,1,1,16045096,6435574,10254,2,2,Tous vaccins,256142,150918,407060,556522
1,2021-05-01,141238,40643,168,0,0,10885557,5829841,9653,1,1,Pfizer/BioNTech,196726,118981,315707,181881
2,2021-05-01,14970,9850,6,0,0,1258066,628682,772,1,1,Moderna,19167,20546,39713,24820
3,2021-05-01,9497,1959,0,0,0,4003838,29416,3,0,0,AstraZeneca,28515,2964,31479,11456
4,2021-05-01,1978,6,0,0,0,65318,93,0,0,0,Janssen,8510,5,8515,1984
0,2021-05-01,167683,52458,174,0,0,16212779,6488032,10428,2,2,Tous vaccins,252918,142495,395413,220141
1,2021-05-02,81330,28112,79,0,0,10966887,5857953,9732,1,1,Pfizer/BioNTech,200700,118700,319400,109442
2,2021-05-02,6627,9172,2,0,0,1264693,637854,774,1,1,Moderna,18744,20630,39374,15799
3,2021-05-02,3060,495,0,0,0,4006898,29911,3,0,0,AstraZeneca,28068,3013,31081,3555
4,2021-05-02,476,0,0,0,0,65794,93,0,0,0,Janssen,8560,5,8565,476
0,2021-05-02,91493,37779,81,0,0,16304272,6525811,10509,2,2,Tous vaccins,256072,142349,398421,129272
1,2021-05-03,250960,146208,784,0,0,11217847,6004161,10516,1,1,Pfizer/BioNTech,210697,119872,330569,397168
2,2021-05-03,19993,19293,40,0,0,1284686,657147,814,1,1,Moderna,19153,20934,40087,39286
3,2021-05-03,13029,3872,0,0,0,4019927,33783,3,0,0,AstraZeneca,27108,3474,30582,16901
4,2021-05-03,5040,2,0,0,0,70834,95,0,0,0,Janssen,8870,5,8875,5042
0,2021-05-03,289022,169375,824,0,0,16593294,6695186,11333,2,2,Tous vaccins,265828,144285,410113,458397
1,2021-05-04,266189,186521,1175,0,0,11484036,6190682,11691,1,1,Pfizer/BioNTech,217126,123424,340550,452710
2,2021-05-04,18264,29006,30,0,0,1302950,686153,844,1,1,Moderna,19017,21611,40628,47270
3,2021-05-04,23086,8390,0,0,0,4043013,42173,3,0,0,AstraZeneca,25485,4496,29981,31476
4,2021-05-04,8382,10,0,0,0,79216,105,0,0,0,Janssen,8709,6,8715,8392
0,2021-05-04,315921,223927,1205,0,0,16909215,6919113,12538,2,2,Tous vaccins,270337,149538,419875,539848
1,2021-05-05,284070,184228,1238,0,0,11768106,6374910,12929,1,1,Pfizer/BioNTech,223685,127624,351309,468298
2,2021-05-05,18327,29358,45,0,0,1321277,715511,889,1,1,Moderna,18448,22070,40518,47685
3,2021-05-05,18721,10552,0,0,0,4061734,52725,3,0,0,AstraZeneca,24026,5730,29756,29273
4,2021-05-05,6173,7,0,0,0,85389,112,0,0,0,Janssen,8177,6,8183,6180
0,2021-05-05,327291,224145,1283,0,0,17236506,7143258,13821,2,2,Tous vaccins,274336,155431,429767,551436
1,2021-05-06,309891,182682,1468,0,0,12077997,6557592,14397,1,1,Pfizer/BioNTech,229360,130893,360253,492573
2,2021-05-06,23505,35226,129,0,0,1344782,750737,1018,1,1,Moderna,18171,22807,40978,58731
3,2021-05-06,34590,20859,0,0,0,4096324,73584,3,0,0,AstraZeneca,22489,7862,30351,55449
4,2021-05-06,11372,11,0,0,0,96761,123,0,0,0,Janssen,7520,7,7527,11383
0,2021-05-06,379358,238778,1597,0,0,17615864,7382036,15418,2,2,Tous vaccins,277539,161568,439107,618136
1,2021-05-07,284282,195373,1098,0,0,12362279,6752965,15495,1,1,Pfizer/BioNTech,231137,137681,368818,479655
2,2021-05-07,25296,33179,96,0,0,1370078,783916,1114,1,1,Moderna,18140,23583,41723,58475
3,2021-05-07,44184,28343,0,0,0,4140508,101927,3,0,0,AstraZeneca,20881,10639,31520,72527
4,2021-05-07,19105,9,0,0,0,115866,132,0,0,0,Janssen,7504,6,7510,19114
0,2021-05-07,372867,256904,1194,0,0,17988731,7638940,16612,2,2,Tous vaccins,277662,171909,449571,629771
1,2021-05-08,191546,48239,276,0,0,12553825,6801204,15771,1,1,Pfizer/BioNTech,238324,138766,377090,239785
2,2021-05-08,21315,9686,14,0,0,1391393,793602,1128,1,1,Moderna,19047,23560,42607,31001
3,2021-05-08,6762,8844,0,0,0,4147270,110771,3,0,0,AstraZeneca,20490,11622,32112,15606
4,2021-05-08,2363,6,0,0,0,118229,138,0,0,0,Janssen,7559,6,7565,2369
0,2021-05-08,221986,66775,290,0,0,18210717,7705715,16902,2,2,Tous vaccins,285420,173955,459375,288761
1,2021-05-09,113952,36142,231,0,0,12667777,6837346,16002,1,1,Pfizer/BioNTech,242984,139913,382897,150094
2,2021-05-09,13151,7881,7,0,0,1404544,801483,1135,1,1,Moderna,19979,23376,43355,21032
3,2021-05-09,1774,2647,0,0,0,4149044,113418,3,0,0,AstraZeneca,20307,11930,32237,4421
4,2021-05-09,678,2,0,0,0,118907,140,0,0,0,Janssen,7588,7,7595,680
0,2021-05-09,129555,46672,238,0,0,18340272,7752387,17140,2,2,Tous vaccins,290857,175225,466082,176227
1,2021-05-10,258254,193947,1143,0,0,12926031,7031293,17145,1,1,Pfizer/BioNTech,244026,146733,390759,452201
2,2021-05-10,32905,22180,46,0,0,1437449,823663,1181,1,1,Moderna,21823,23788,45611,55085
3,2021-05-10,14953,12531,0,0,0,4163997,125949,3,0,0,AstraZeneca,20581,13167,33748,27484
4,2021-05-10,7222,6,1,0,0,126129,146,1,0,0,Janssen,7899,7,7906,7228
0,2021-05-10,313334,228664,1190,0,0,18653606,7981051,18330,2,2,Tous vaccins,294330,183695,478025,541998
1,2021-05-11,318676,210975,1423,0,0,13244707,7242268,18568,1,1,Pfizer/BioNTech,251524,150227,401751,529651
2,2021-05-11,43553,21038,101,0,0,1481002,844701,1282,1,1,Moderna,25436,22650,48086,64591
3,2021-05-11,27064,25679,0,0,0,4191061,151628,3,0,0,AstraZeneca,21150,15636,36786,52743
4,2021-05-11,14301,11,0,0,0,140430,157,1,0,0,Janssen,8745,7,8752,14312
0,2021-05-11,403594,257703,1524,0,0,19057200,8238754,19854,2,2,Tous vaccins,306855,188520,495375,661297
1,2021-05-12,356576,185579,1350,0,0,13601283,7427847,19918,1,1,Pfizer/BioNTech,261882,150420,412302,542155
2,2021-05-12,50007,19870,139,0,0,1531009,864571,1421,1,1,Moderna,29962,21294,51256,69877
3,2021-05-12,17240,27405,0,0,0,4208301,179033,3,0,0,AstraZeneca,20938,18044,38982,44645
4,2021-05-12,10151,15,0,0,0,150581,172,1,0,0,Janssen,9313,9,9322,10166
0,2021-05-12,433974,232869,1489,0,0,19491174,8471623,21343,2,2,Tous vaccins,322095,189766,511861,666843
1,2021-05-13,283269,47524,390,0,0,13884552,7475371,20308,1,1,Pfizer/BioNTech,258079,131111,389190,330793
2,2021-05-13,51246,5757,31,0,0,1582255,870328,1452,1,1,Moderna,33925,17084,51009,57003
3,2021-05-13,2259,3475,0,0,0,4210560,182508,3,0,0,AstraZeneca,16319,15561,31880,5734
4,2021-05-13,1574,3,0,0,0,152155,175,1,0,0,Janssen,7913,7,7920,1577
0,2021-05-13,338348,56759,421,0,0,19829522,8528382,21764,2,2,Tous vaccins,316237,163764,480001,395107
1,2021-05-14,370248,128575,959,0,0,14254800,7603946,21267,1,1,Pfizer/BioNTech,270360,121569,391929,498823
2,2021-05-14,61315,12916,128,0,0,1643570,883244,1580,1,1,Moderna,39070,14190,53260,74231
3,2021-05-14,14490,25695,0,0,0,4225050,208203,3,0,0,AstraZeneca,12077,15182,27259,40185
4,2021-05-14,7735,6,0,0,0,159890,181,1,0,0,Janssen,6289,7,6296,7741
0,2021-05-14,453788,167192,1087,0,0,20283310,8695574,22851,2,2,Tous vaccins,327797,150948,478745,620980
1,2021-05-15,297222,65990,387,0,0,14552022,7669936,21654,1,1,Pfizer/BioNTech,285457,124105,409562,363212
2,2021-05-15,65892,7134,36,0,0,1709462,890378,1616,1,1,Moderna,45438,13825,59263,73026
3,2021-05-15,7208,20704,0,0,0,4232258,228907,3,0,0,AstraZeneca,12141,16877,29018,27912
4,2021-05-15,3701,8,1,0,0,163591,189,2,0,0,Janssen,6480,7,6487,3709
0,2021-05-15,374023,93836,424,0,0,20657333,8789410,23275,2,2,Tous vaccins,349517,154814,504331,467859
1,2021-05-16,157611,15529,152,0,0,14709633,7685465,21806,1,1,Pfizer/BioNTech,291694,121160,412854,173140
2,2021-05-16,43564,2564,10,0,0,1753026,892942,1626,1,1,Moderna,49783,13066,62849,46128
3,2021-05-16,955,2674,0,0,0,4233213,231581,3,0,0,AstraZeneca,12024,16880,28904,3629
4,2021-05-16,415,1,0,0,0,164006,190,2,0,0,Janssen,6443,7,6450,416
0,2021-05-16,202545,20768,162,0,0,20859878,8810178,23437,2,2,Tous vaccins,359944,151113,511057,223313
1,2021-05-17,318665,116434,1402,0,0,15028298,7801899,23208,1,1,Pfizer/BioNTech,300324,110087,410411,435099
2,2021-05-17,44706,12557,111,0,0,1797732,905499,1737,1,1,Moderna,51469,11691,63160,57263
3,2021-05-17,7921,19878,0,0,0,4241134,251459,3,0,0,AstraZeneca,11020,17930,28950,27799
4,2021-05-17,4458,6,0,0,0,168464,196,2,0,0,Janssen,6048,7,6055,4464
0,2021-05-17,375750,148875,1513,0,0,21235628,8959053,24950,2,2,Tous vaccins,368860,139715,508575,524625
1,2021-05-18,382394,111074,1742,0,0,15410692,7912973,24950,1,1,Pfizer/BioNTech,309426,95815,405241,493468
2,2021-05-18,54606,12219,189,0,0,1852338,917718,1926,1,1,Moderna,53048,10431,63479,66825
3,2021-05-18,13372,29596,0,0,0,4254506,281055,3,0,0,AstraZeneca,9064,18490,27554,42968
4,2021-05-18,8729,11,0,0,0,177193,207,2,0,0,Janssen,5252,7,5259,8740
0,2021-05-18,459101,152900,1931,0,0,21694729,9111953,26881,2,2,Tous vaccins,376790,124743,501533,612001
1,2021-05-19,395042,102671,2135,0,0,15805734,8015644,27085,1,1,Pfizer/BioNTech,314922,83971,398893,497713
2,2021-05-19,57127,10592,272,0,0,1909465,928310,2198,1,1,Moderna,54065,9106,63171,67719
3,2021-05-19,9226,31805,0,0,0,4263732,312860,3,0,0,AstraZeneca,7919,19118,27037,41031
4,2021-05-19,5677,6,0,0,0,182870,213,2,0,0,Janssen,4613,6,4619,5683
0,2021-05-19,467072,145074,2407,0,0,22161801,9257027,29288,2,2,Tous vaccins,381518,112201,493719,612146
1,2021-05-20,421640,96066,1984,0,0,16227374,8111710,29069,1,1,Pfizer/BioNTech,334689,90906,425595,517706
2,2021-05-20,63397,10846,280,0,0,1972862,939156,2478,1,1,Moderna,55801,9833,65634,74243
3,2021-05-20,12776,53136,2,0,0,4276508,365996,5,0,0,AstraZeneca,9421,26213,35634,65912
4,2021-05-20,9459,6,0,0,0,192329,219,2,0,0,Janssen,5739,6,5745,9465
0,2021-05-20,507272,160054,2266,0,0,22669073,9417081,31554,2,2,Tous vaccins,405650,126957,532607,667326
1,2021-05-21,399467,97135,1696,0,0,16626841,8208845,30765,1,1,Pfizer/BioNTech,338863,86414,425277,496602
2,2021-05-21,64236,11635,226,0,0,2037098,950791,2704,1,1,Moderna,56218,9650,65868,75871
3,2021-05-21,12734,65438,2,0,0,4289242,431434,7,0,0,AstraZeneca,9170,31890,41060,78172
4,2021-05-21,12771,28,0,0,0,205100,247,2,0,0,Janssen,6459,9,6468,12799
0,2021-05-21,489208,174236,1924,0,0,23158281,9591317,33478,2,2,Tous vaccins,410710,127963,538673,663444
1,2021-05-22,275438,41958,589,0,0,16902279,8250803,31354,1,1,Pfizer/BioNTech,335751,82981,418732,317396
2,2021-05-22,61449,4497,64,0,0,2098547,955288,2768,1,1,Moderna,55584,9273,64857,65946
3,2021-05-22,4943,33247,1,0,0,4294185,464681,8,0,0,AstraZeneca,8847,33682,42529,38190
4,2021-05-22,5036,15,0,0,0,210136,262,2,0,0,Janssen,6649,10,6659,5051
0,2021-05-22,346866,79717,654,0,0,23505147,9671034,34132,2,2,Tous vaccins,406831,125946,532777,426583
1,2021-05-23,122839,11173,218,0,0,17025118,8261976,31572,1,1,Pfizer/BioNTech,330784,82359,413143,134012
2,2021-05-23,37497,567,21,0,0,2136044,955855,2789,1,1,Moderna,54717,8988,63705,38064
3,2021-05-23,636,2659,0,0,0,4294821,467340,8,0,0,AstraZeneca,8801,33680,42481,3295
4,2021-05-23,489,3,0,0,0,210625,265,2,0,0,Janssen,6660,11,6671,492
0,2021-05-23,161461,14402,239,0,0,23666608,9685436,34371,2,2,Tous vaccins,400961,125037,525998,175863
1,2021-05-24,243787,26210,555,0,0,17268905,8288186,32127,1,1,Pfizer/BioNTech,320087,69470,389557,269997
2,2021-05-24,17195,2019,32,0,0,2153239,957874,2821,1,1,Moderna,50787,7482,58269,19214
3,2021-05-24,841,4910,0,0,0,4295662,472250,8,0,0,AstraZeneca,7790,31542,39332,5751
4,2021-05-24,1039,6,0,0,0,211664,271,2,0,0,Janssen,6171,11,6182,1045
0,2021-05-24,262862,33145,587,0,0,23929470,9718581,34958,2,2,Tous vaccins,384835,108504,493339,296007
1,2021-05-25,365824,131655,2024,0,0,17634729,8419841,34151,1,1,Pfizer/BioNTech,317720,72410,390130,497479
2,2021-05-25,21067,12213,234,0,0,2174306,970087,3055,1,1,Moderna,45995,7481,53476,33280
3,2021-05-25,5261,45112,1,0,0,4300923,517362,9,0,0,AstraZeneca,6631,33758,40389,50373
4,2021-05-25,7598,15,0,0,0,219262,286,2,0,0,Janssen,6010,11,6021,7613
0,2021-05-25,399750,188995,2259,0,0,24329220,9907576,37217,2,2,Tous vaccins,376356,113660,490016,588745
1,2021-05-26,380429,125445,1937,0,0,18015158,8545286,36088,1,1,Pfizer/BioNTech,315632,75663,391295,505874
2,2021-05-26,19884,11431,223,0,0,2194190,981518,3278,1,1,Moderna,40675,7601,48276,31315
3,2021-05-26,4927,50980,1,0,0,4305850,568342,10,0,0,AstraZeneca,6017,36497,42514,55907
4,2021-05-26,7706,14,0,0,0,226968,300,2,0,0,Janssen,6300,12,6312,7720
0,2021-05-26,412946,187870,2161,0,0,24742166,10095446,39378,2,2,Tous vaccins,368624,119774,488398,600816
1,2021-05-27,405717,127930,1918,0,0,18420875,8673216,38006,1,1,Pfizer/BioNTech,313357,80215,393572,533647
2,2021-05-27,22939,12643,175,0,0,2217129,994161,3453,1,1,Moderna,34895,7858,42753,35582
3,2021-05-27,6283,77722,3,0,0,4312133,646064,13,0,0,AstraZeneca,5089,40010,45099,84005
4,2021-05-27,14313,35,0,0,0,241281,335,2,0,0,Janssen,6993,17,7010,14348
0,2021-05-27,449252,218330,2096,0,0,25191418,10313776,41474,2,2,Tous vaccins,360335,128099,488434,667582
1,2021-05-28,365557,145251,1652,0,0,18786432,8818467,39658,1,1,Pfizer/BioNTech,308513,87089,395602,510808
2,2021-05-28,29351,14945,188,0,0,2246480,1009106,3641,1,1,Moderna,29912,8331,38243,44296
3,2021-05-28,7515,98984,2,0,0,4319648,745048,15,0,0,AstraZeneca,4344,44802,49146,106499
4,2021-05-28,26557,82,1,0,0,267838,417,3,0,0,Janssen,8963,24,8987,26639
0,2021-05-28,428980,259262,1843,0,0,25620398,10573038,43317,2,2,Tous vaccins,351731,140246,491977,688242
1,2021-05-29,253623,80817,510,0,0,19040055,8899284,40168,1,1,Pfizer/BioNTech,305397,92640,398037,334440
2,2021-05-29,30381,8174,53,0,0,2276861,1017280,3694,1,1,Moderna,25473,8856,34329,38555
3,2021-05-29,3315,60214,1,0,0,4322963,805262,16,0,0,AstraZeneca,4111,48654,52765,63529
4,2021-05-29,11364,19,0,0,0,279202,436,3,0,0,Janssen,9867,25,9892,11383
0,2021-05-29,298683,149224,564,0,0,25919081,10722262,43881,2,2,Tous vaccins,344848,150175,495023,447907
1,2021-05-30,100798,22511,155,0,0,19140853,8921795,40323,1,1,Pfizer/BioNTech,302248,94260,396508,123309
2,2021-05-30,4633,1807,6,0,0,2281494,1019087,3700,1,1,Moderna,20779,9033,29812,6440
3,2021-05-30,524,8232,0,0,0,4323487,813494,16,0,0,AstraZeneca,4095,49451,53546,8756
4,2021-05-30,961,4,0,0,0,280163,440,3,0,0,Janssen,9934,25,9959,965
0,2021-05-30,106916,32554,161,0,0,26025997,10754816,44042,2,2,Tous vaccins,337056,152769,489825,139470
1,2021-05-31,313936,148539,1251,0,0,19454789,9070334,41574,1,1,Pfizer/BioNTech,312269,111735,424004,462475
2,2021-05-31,28536,18708,178,0,0,2310030,1037795,3878,1,1,Moderna,22399,11417,33816,47244
3,2021-05-31,2382,35945,2,0,0,4325869,849439,18,0,0,AstraZeneca,4315,53884,58199,38327
4,2021-05-31,12656,20,0,0,0,292819,460,3,0,0,Janssen,11594,27,11621,12676
0,2021-05-31,357510,203212,1431,0,0,26383507,10958028,45473,2,2,Tous vaccins,350577,177064,527641,560722
1,2021-06-01,362513,166488,1661,1,1,19817302,9236822,43235,2,2,Pfizer/BioNTech,311796,116712,428508,529001
2,2021-06-01,45625,20023,212,0,0,2355655,1057818,4090,1,1,Moderna,25907,12533,38440,65648
3,2021-06-01,3338,64733,10,0,0,4329207,914172,28,0,0,AstraZeneca,4041,56687,60728,68071
4,2021-06-01,20217,45,1,0,0,313036,505,4,0,0,Janssen,13396,31,13427,20262
0,2021-06-01,431693,251289,1884,1,1,26815200,11209317,47357,3,3,Tous vaccins,355140,185963,541103,682982
1,2021-06-02,366817,152969,1732,0,0,20184119,9389791,44967,2,2,Pfizer/BioNTech,309852,120644,430496,519786
2,2021-06-02,37426,19282,168,0,0,2393081,1077100,4258,1,1,Moderna,28413,13655,42068,56708
3,2021-06-02,2687,58266,6,0,0,4331894,972438,34,0,0,AstraZeneca,3721,57728,61449,60953
4,2021-06-02,14493,33,0,0,0,327529,538,4,0,0,Janssen,14366,34,14400,14526
0,2021-06-02,421423,230550,1906,0,0,27236623,11439867,49263,3,3,Tous vaccins,356351,192060,548411,651973
1,2021-06-03,390197,147486,1590,0,0,20574316,9537277,46557,2,2,Pfizer/BioNTech,307634,123437,431071,537683
2,2021-06-03,51205,23349,154,0,0,2444286,1100449,4412,1,1,Moderna,32451,15184,47635,74554
3,2021-06-03,3464,87471,9,0,0,4335358,1059909,43,0,0,AstraZeneca,3318,59121,62439,90935
4,2021-06-03,19379,24,1,0,0,346908,562,5,0,0,Janssen,15090,32,15122,19403
0,2021-06-03,464245,258330,1754,0,0,27700868,11698197,51017,3,3,Tous vaccins,358493,197774,556267,722575
1,2021-06-04,364116,175365,1441,1,1,20938432,9712642,47998,3,3,Pfizer/BioNTech,307429,127739,435168,539481
2,2021-06-04,65447,24046,213,0,0,2509733,1124495,4625,1,1,Moderna,37608,16484,54092,89493
3,2021-06-04,4070,104999,22,0,0,4339428,1164908,65,0,0,AstraZeneca,2826,59980,62806,109069
4,2021-06-04,22478,46,0,0,0,369386,608,5,0,0,Janssen,14507,27,14534,22524
0,2021-06-04,456111,304456,1676,1,1,28156979,12002653,52693,4,4,Tous vaccins,362369,204231,566600,760567
1,2021-06-05,258257,112614,578,0,0,21196689,9825256,48576,3,3,Pfizer/BioNTech,308091,132282,440373,370871
2,2021-06-05,34471,24014,50,0,0,2544204,1148509,4675,1,1,Moderna,38192,18747,56939,58485
3,2021-06-05,1941,52194,4,0,0,4341369,1217102,69,0,0,AstraZeneca,2629,58834,61463,54135
4,2021-06-05,9697,32,0,0,0,379083,640,5,0,0,Janssen,14269,29,14298,9729
0,2021-06-05,304366,188854,632,0,0,28461345,12191507,53325,4,4,Tous vaccins,363181,209892,573073,493220
1,2021-06-06,126712,37466,207,0,0,21323401,9862722,48783,3,3,Pfizer/BioNTech,311793,134418,446211,164178
2,2021-06-06,4930,6194,10,0,0,2549134,1154703,4685,1,1,Moderna,38234,19374,57608,11124
3,2021-06-06,473,5395,1,0,0,4341842,1222497,70,0,0,AstraZeneca,2622,58429,61051,5868
4,2021-06-06,1028,0,0,0,0,380111,640,5,0,0,Janssen,14278,29,14307,1028
0,2021-06-06,133143,49055,218,0,0,28594488,12240562,53543,4,4,Tous vaccins,366927,212249,579176,182198
1,2021-06-07,299611,207817,1321,0,0,21623012,10070539,50104,3,3,Pfizer/BioNTech,309746,142886,452632,507428
2,2021-06-07,28123,23050,138,0,0,2577257,1177753,4823,1,1,Moderna,38175,19994,58169,51173
