vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338568,145562,328,0,0,12687058,4406644,1158,0,0,Tous vaccins,254484,115633,370117,484130
1,2021-04-17,121790,67382,91,0,0,8373246,4145890,1135,0,0,Pfizer/BioNTech,166898,100490,267388,189172
2,2021-04-17,13197,22428,4,0,0,985337,345977,117,0,0,Moderna,16881,15907,32788,35625
3,2021-04-17,53229,316,1,0,0,3516691,4849,2,0,0,AstraZeneca,67286,302,67588,53545
4,2021-04-17,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188216,90126,96,0,0,12875274,4496770,1254,0,0,Tous vaccins,251066,116701,367767,278342
1,2021-04-18,35761,20979,32,0,0,8409007,4166869,1167,0,0,Pfizer/BioNTech,166201,99167,265368,56740
2,2021-04-18,5871,14386,5,0,0,991208,360363,122,0,0,Moderna,16591,17353,33944,20257
3,2021-04-18,9672,32,0,0,0,3526363,4881,2,0,0,AstraZeneca,67631,301,67932,9704
4,2021-04-18,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51304,35397,37,0,0,12926578,4532167,1291,0,0,Tous vaccins,250422,116823,367245,86701
1,2021-04-19,163294,121722,405,0,0,8572301,4288591,1572,0,0,Pfizer/BioNTech,165522,101752,267274,285016
2,2021-04-19,16741,16225,21,0,0,1007949,376588,143,0,0,Moderna,16549,18066,34615,32966
3,2021-04-19,24973,228,0,0,0,3551336,5109,2,0,0,AstraZeneca,63865,305,64170,25201
4,2021-04-19,0,0,0,0,0,0,54,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205008,138175,426,0,0,13131586,4670342,1717,0,0,Tous vaccins,245936,120124,366060,343183
1,2021-04-20,188830,148551,487,0,0,8761131,4437142,2059,0,0,Pfizer/BioNTech,163451,104682,268133,337381
2,2021-04-20,19225,21541,36,0,0,1027174,398129,179,0,0,Moderna,16528,18800,35328,40766
3,2021-04-20,45510,386,0,0,0,3596846,5495,2,0,0,AstraZeneca,58067,317,58384,45896
4,2021-04-20,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253565,170478,523,0,0,13385151,4840820,2240,0,0,Tous vaccins,238046,123799,361845,424043
1,2021-04-21,193338,146513,706,0,0,8954469,4583655,2765,0,0,Pfizer/BioNTech,161359,108096,269455,339851
2,2021-04-21,20182,21636,74,0,0,1047356,419765,253,0,0,Moderna,16847,19570,36417,41818
3,2021-04-21,38816,441,0,0,0,3635662,5936,2,0,0,AstraZeneca,53944,332,54276,39257
4,2021-04-21,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252336,168590,780,0,0,13637487,5009410,3020,0,0,Tous vaccins,232150,127997,360147,420926
1,2021-04-22,208409,162371,721,0,0,9162878,4746026,3486,0,0,Pfizer/BioNTech,159570,113212,272782,370780
2,2021-04-22,23690,24822,34,0,0,1071046,444587,287,0,0,Moderna,17076,20154,37230,48512
3,2021-04-22,54563,774,0,0,0,3690225,6710,2,0,0,AstraZeneca,48448,391,48839,55337
4,2021-04-22,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286662,187967,755,0,0,13924149,5197377,3775,0,0,Tous vaccins,225094,133756,358850,474629
1,2021-04-23,198443,156706,607,0,0,9361321,4902732,4093,0,0,Pfizer/BioNTech,158552,117746,276298,355149
2,2021-04-23,24438,25314,74,0,0,1095484,469901,361,0,0,Moderna,17621,20907,38528,49752
3,2021-04-23,70370,1004,0,0,0,3760595,7714,2,0,0,AstraZeneca,42448,454,42902,71374
4,2021-04-23,3705,0,0,0,0,3705,54,0,0,0,Janssen,529,0,529,3705
0,2021-04-23,296956,183024,681,0,0,14221105,5380401,4456,0,0,Tous vaccins,219150,139108,358258,479980
1,2021-04-24,125903,95391,121,0,0,9487224,4998123,4214,0,0,Pfizer/BioNTech,159140,121748,280888,221294
2,2021-04-24,25245,15081,100,0,0,1120729,484982,461,0,0,Moderna,19342,19858,39200,40326
3,2021-04-24,37131,965,0,0,0,3797726,8679,2,0,0,AstraZeneca,40148,547,40695,38096
4,2021-04-24,1564,0,0,0,0,5269,54,0,0,0,Janssen,753,0,753,1564
0,2021-04-24,189843,111437,221,0,0,14410948,5491838,4677,0,0,Tous vaccins,219382,142153,361535,301280
1,2021-04-25,53345,30086,39,0,0,9540569,5028209,4253,0,0,Pfizer/BioNTech,161652,123049,284701,83431
2,2021-04-25,9568,8582,5,0,0,1130297,493564,466,0,0,Moderna,19870,19029,38899,18150
3,2021-04-25,6136,152,0,0,0,3803862,8831,2,0,0,AstraZeneca,39643,564,40207,6288
4,2021-04-25,123,0,0,0,0,5392,54,0,0,0,Janssen,770,0,770,123
0,2021-04-25,69172,38820,44,0,0,14480120,5530658,4721,0,0,Tous vaccins,221935,142642,364577,107992
1,2021-04-26,180667,138040,488,0,0,9721236,5166249,4741,0,0,Pfizer/BioNTech,164134,125380,289514,318707
2,2021-04-26,17078,17170,19,0,0,1147375,510734,485,0,0,Moderna,19918,19164,39082,34248
3,2021-04-26,19637,646,0,0,0,3823499,9477,2,0,0,AstraZeneca,38880,624,39504,20283
4,2021-04-26,2863,0,0,0,0,8255,54,0,0,0,Janssen,1179,0,1179,2863
0,2021-04-26,220245,155856,507,0,0,14700365,5686514,5228,0,0,Tous vaccins,224111,145167,369278,376101
1,2021-04-27,220750,161703,801,0,0,9941986,5327952,5542,0,0,Pfizer/BioNTech,168694,127259,295953,382453
2,2021-04-27,19175,24273,38,0,0,1166550,535007,523,0,0,Moderna,19911,19554,39465,43448
3,2021-04-27,34303,1235,0,0,0,3857802,10712,2,0,0,AstraZeneca,37279,745,38024,35538
4,2021-04-27,9498,3,0,0,0,17753,57,0,0,0,Janssen,2536,0,2536,9501
0,2021-04-27,283726,187214,839,0,0,14984091,5873728,6067,0,0,Tous vaccins,228420,147558,375978,470940
1,2021-04-28,237743,154869,1218,1,1,10179729,5482821,6760,1,1,Pfizer/BioNTech,175037,128452,303489,392612
2,2021-04-28,22248,26148,105,0,0,1188798,561155,628,0,0,Moderna,20206,20199,40405,48396
3,2021-04-28,28825,1918,0,0,0,3886627,12630,2,0,0,AstraZeneca,35852,956,36808,30743
4,2021-04-28,9888,4,0,0,0,27641,61,0,0,0,Janssen,3949,1,3950,9892
0,2021-04-28,298704,182939,1323,1,1,15282795,6056667,7390,1,1,Tous vaccins,235044,149608,384652,481643
1,2021-04-29,269588,159838,1105,0,0,10449317,5642659,7865,1,1,Pfizer/BioNTech,183777,128090,311867,429426
2,2021-04-29,25385,30081,62,0,0,1214183,591236,690,0,0,Moderna,20448,20950,41398,55466
3,2021-04-29,45239,5938,0,0,0,3931866,18568,2,0,0,AstraZeneca,34520,1694,36214,51177
4,2021-04-29,15957,8,0,0,0,43598,69,0,0,0,Janssen,6228,2,6230,15965
0,2021-04-29,356169,195865,1167,0,0,15638964,6252532,8557,1,1,Tous vaccins,244974,150736,395710,552034
1,2021-04-30,271281,147898,986,0,0,10720598,5790557,8851,1,1,Pfizer/BioNTech,194182,126832,321014,419179
2,2021-04-30,25455,27743,43,1,1,1239638,618979,733,1,1,Moderna,20593,21297,41890,53198
3,2021-04-30,55335,8908,1,0,0,3987201,27476,3,0,0,AstraZeneca,32372,2823,35195,64243
4,2021-04-30,19197,10,0,0,0,62795,79,0,0,0,Janssen,8441,4,8445,19207
0,2021-04-30,371268,184559,1030,1,1,16010232,6437091,9587,2,2,Tous vaccins,255590,150956,406546,555827
1,2021-05-01,140105,40651,158,0,0,10860703,5831208,9009,1,1,Pfizer/BioNTech,196211,119012,315223,180756
2,2021-05-01,14926,9851,5,0,0,1254564,628830,738,1,1,Moderna,19119,20550,39669,24777
3,2021-05-01,9419,1959,0,0,0,3996620,29435,3,0,0,AstraZeneca,28413,2965,31378,11378
4,2021-05-01,1969,5,0,0,0,64764,84,0,0,0,Janssen,8499,4,8503,1974
0,2021-05-01,166419,52466,163,0,0,16176651,6489557,9750,2,2,Tous vaccins,252243,142531,394774,218885
1,2021-05-02,81160,28122,73,0,0,10941863,5859330,9082,1,1,Pfizer/BioNTech,200185,118732,318917,109282
2,2021-05-02,6601,9176,2,0,0,1261165,638006,740,1,1,Moderna,18695,20635,39330,15777
3,2021-05-02,3007,497,0,0,0,3999627,29932,3,0,0,AstraZeneca,27966,3014,30980,3504
4,2021-05-02,470,0,0,0,0,65234,84,0,0,0,Janssen,8549,4,8553,470
0,2021-05-02,91238,37795,75,0,0,16267889,6527352,9825,2,2,Tous vaccins,255396,142385,397781,129033
1,2021-05-03,249709,146253,721,0,0,11191572,6005583,9803,1,1,Pfizer/BioNTech,210048,119905,329953,395962
2,2021-05-03,19918,19293,33,0,0,1281083,657299,773,1,1,Moderna,19101,20938,40039,39211
3,2021-05-03,12912,3873,0,0,0,4012539,33805,3,0,0,AstraZeneca,27006,3475,30481,16785
4,2021-05-03,5025,1,0,0,0,70259,85,0,0,0,Janssen,8858,4,8862,5026
0,2021-05-03,287564,169420,754,0,0,16555453,6696772,10579,2,2,Tous vaccins,265013,144323,409336,456984
1,2021-05-04,265156,186567,1101,0,0,11456728,6192150,10904,1,1,Pfizer/BioNTech,216392,123457,339849,451723
2,2021-05-04,18189,29010,24,0,0,1299272,686309,797,1,1,Moderna,18960,21615,40575,47199
3,2021-05-04,22944,8394,0,0,0,4035483,42199,3,0,0,AstraZeneca,25383,4498,29881,31338
4,2021-05-04,8354,8,0,0,0,78613,93,0,0,0,Janssen,8694,5,8699,8362
0,2021-05-04,314643,223979,1125,0,0,16870096,6920751,11704,2,2,Tous vaccins,269429,149575,419004,538622
1,2021-05-05,282451,184280,1151,0,0,11739179,6376430,12055,1,1,Pfizer/BioNTech,222779,127658,350437,466731
2,2021-05-05,18203,29368,42,0,0,1317475,715677,839,1,1,Moderna,18382,22075,40457,47571
3,2021-05-05,18565,10554,0,0,0,4054048,52753,3,0,0,AstraZeneca,23917,5732,29649,29119
4,2021-05-05,6142,7,0,0,0,84755,100,0,0,0,Janssen,8159,6,8165,6149
0,2021-05-05,325361,224209,1193,0,0,17195457,7144960,12897,2,2,Tous vaccins,273237,155470,428707,549570
1,2021-05-06,308795,182737,1394,0,0,12047974,6559167,13449,1,1,Pfizer/BioNTech,228380,130930,359310,491532
2,2021-05-06,23419,35240,120,0,0,1340894,750917,959,1,1,Moderna,18102,22812,40914,58659
3,2021-05-06,34440,20863,0,0,0,4088488,73616,3,0,0,AstraZeneca,22375,7864,30239,55303
4,2021-05-06,11351,10,0,0,0,96106,110,0,0,0,Janssen,7501,6,7507,11361
0,2021-05-06,378005,238850,1514,0,0,17573462,7383810,14411,2,2,Tous vaccins,276357,161611,437968,616855
1,2021-05-07,283197,195422,1003,0,0,12331171,6754589,14452,1,1,Pfizer/BioNTech,230082,137719,367801,478619
2,2021-05-07,25172,33184,94,0,0,1366066,784101,1053,1,1,Moderna,18061,23589,41650,58356
3,2021-05-07,44057,28349,0,0,0,4132545,101965,3,0,0,AstraZeneca,20763,10641,31404,72406
4,2021-05-07,19074,8,0,0,0,115180,118,0,0,0,Janssen,7484,6,7490,19082
0,2021-05-07,371500,256963,1097,0,0,17944962,7640773,15508,2,2,Tous vaccins,276390,171955,448345,628463
1,2021-05-08,191136,48263,257,0,0,12522307,6802852,14709,1,1,Pfizer/BioNTech,237372,138806,376178,239399
2,2021-05-08,21235,9688,12,0,0,1387301,793789,1065,1,1,Moderna,18962,23566,42528,30923
3,2021-05-08,6680,8849,0,0,0,4139225,110814,3,0,0,AstraZeneca,20372,11626,31998,15529
4,2021-05-08,2350,6,0,0,0,117530,124,0,0,0,Janssen,7538,6,7544,2356
0,2021-05-08,221401,66806,269,0,0,18166363,7707579,15777,2,2,Tous vaccins,284245,174003,458248,288207
1,2021-05-09,113706,36152,208,0,0,12636013,6839004,14917,1,1,Pfizer/BioNTech,242021,139953,381974,149858
2,2021-05-09,13111,7882,6,0,0,1400412,801671,1071,1,1,Moderna,19892,23381,43273,20993
3,2021-05-09,1733,2648,0,0,0,4140958,113462,3,0,0,AstraZeneca,20190,11933,32123,4381
4,2021-05-09,667,2,0,0,0,118197,126,0,0,0,Janssen,7566,6,7572,669
0,2021-05-09,129217,46684,214,0,0,18295580,7754263,15991,2,2,Tous vaccins,289670,175273,464943,175901
1,2021-05-10,255970,193997,1042,0,0,12891983,7033001,15959,1,1,Pfizer/BioNTech,242916,146774,389690,449967
2,2021-05-10,32763,22184,39,0,0,1433175,823855,1110,1,1,Moderna,21727,23794,45521,54947
3,2021-05-10,14816,12532,0,0,0,4155774,125994,3,0,0,AstraZeneca,20462,13170,33632,27348
4,2021-05-10,7203,6,1,0,0,125400,132,1,0,0,Janssen,7877,7,7884,7209
0,2021-05-10,310752,228719,1082,0,0,18606332,7982982,17073,2,2,Tous vaccins,292983,183744,476727,539471
1,2021-05-11,317662,211054,1302,0,0,13209645,7244055,17261,1,1,Pfizer/BioNTech,250417,150272,400689,528716
2,2021-05-11,43405,21042,97,0,0,1476580,844897,1207,1,1,Moderna,25330,22655,47985,64447
3,2021-05-11,26928,25683,0,0,0,4182702,151677,3,0,0,AstraZeneca,21031,15640,36671,52611
4,2021-05-11,14278,11,0,0,0,139678,143,1,0,0,Janssen,8724,7,8731,14289
0,2021-05-11,402273,257790,1399,0,0,19008605,8240772,18472,2,2,Tous vaccins,305501,188574,494075,660063
1,2021-05-12,355102,185626,1240,0,0,13564747,7429681,18501,1,1,Pfizer/BioNTech,260795,150464,411259,540728
2,2021-05-12,49838,19875,128,0,0,1526418,864772,1335,1,1,Moderna,29849,21299,51148,69713
3,2021-05-12,17125,27412,0,0,0,4199827,179089,3,0,0,AstraZeneca,20826,18048,38874,44537
4,2021-05-12,10121,15,0,0,0,149799,158,1,0,0,Janssen,9292,8,9300,10136
0,2021-05-12,432186,232928,1368,0,0,19440791,8473700,19840,2,2,Tous vaccins,320762,189820,510582,665114
1,2021-05-13,282230,47548,348,0,0,13846977,7477229,18849,1,1,Pfizer/BioNTech,257000,131152,388152,329778
2,2021-05-13,51113,5758,29,0,0,1577531,870530,1364,1,1,Moderna,33805,17088,50893,56871
3,2021-05-13,2180,3475,0,0,0,4202007,182564,3,0,0,AstraZeneca,16217,15564,31781,5655
4,2021-05-13,1552,3,0,0,0,151351,161,1,0,0,Janssen,7892,7,7899,1555
0,2021-05-13,337075,56784,377,0,0,19777866,8530484,20217,2,2,Tous vaccins,314915,163811,478726,393859
1,2021-05-14,368810,128629,882,0,0,14215787,7605858,19731,1,1,Pfizer/BioNTech,269231,121610,390841,497439
2,2021-05-14,61142,12924,119,0,0,1638673,883454,1483,1,1,Moderna,38944,14193,53137,74066
3,2021-05-14,14398,25699,0,0,0,4216405,208263,3,0,0,AstraZeneca,11980,15185,27165,40097
4,2021-05-14,7710,5,0,0,0,159061,166,1,0,0,Janssen,6269,7,6276,7715
0,2021-05-14,452060,167257,1001,0,0,20229926,8697741,21218,2,2,Tous vaccins,326423,150995,477418,619317
1,2021-05-15,296171,66023,346,0,0,14511958,7671881,20077,1,1,Pfizer/BioNTech,284236,124147,408383,362194
2,2021-05-15,65713,7135,30,0,0,1704386,890589,1513,1,1,Moderna,45298,13829,59127,72848
3,2021-05-15,7124,20707,0,0,0,4223529,228970,3,0,0,AstraZeneca,12043,16879,28922,27831
4,2021-05-15,3679,7,1,0,0,162740,173,2,0,0,Janssen,6459,7,6466,3686
0,2021-05-15,372687,93872,377,0,0,20602613,8791613,21595,2,2,Tous vaccins,348036,154862,502898,466559
1,2021-05-16,157203,15537,141,0,0,14669161,7687418,20218,1,1,Pfizer/BioNTech,290450,121202,411652,172740
2,2021-05-16,43436,2567,8,0,0,1747822,893156,1521,1,1,Moderna,49630,13069,62699,46003
3,2021-05-16,913,2673,0,0,0,4224442,231643,3,0,0,AstraZeneca,11926,16883,28809,3586
4,2021-05-16,409,1,0,0,0,163149,174,2,0,0,Janssen,6422,7,6429,410
0,2021-05-16,201961,20778,149,0,0,20804574,8812391,21744,2,2,Tous vaccins,358428,151161,509589,222739
1,2021-05-17,317412,116490,1245,0,0,14986573,7803908,21463,1,1,Pfizer/BioNTech,299227,110130,409357,433902
2,2021-05-17,44552,12561,99,0,0,1792374,905717,1620,1,1,Moderna,51314,11695,63009,57113
3,2021-05-17,7799,19879,0,0,0,4232241,251522,3,0,0,AstraZeneca,10924,17933,28857,27678
4,2021-05-17,4442,5,0,0,0,167591,179,2,0,0,Janssen,6027,7,6034,4447
0,2021-05-17,374205,148935,1344,0,0,21178779,8961326,23088,2,2,Tous vaccins,367492,139763,507255,523140
1,2021-05-18,380974,111133,1583,0,0,15367547,7915041,23046,1,1,Pfizer/BioNTech,308272,95855,404127,492107
2,2021-05-18,54425,12222,176,0,0,1846799,917939,1796,1,1,Moderna,52888,10435,63323,66647
3,2021-05-18,13253,29598,0,0,0,4245494,281120,3,0,0,AstraZeneca,8970,18492,27462,42851
4,2021-05-18,8707,10,0,0,0,176298,189,2,0,0,Janssen,5231,7,5238,8717
0,2021-05-18,457359,152963,1759,0,0,21636138,9114289,24847,2,2,Tous vaccins,375362,124788,500150,610322
1,2021-05-19,393772,102715,1983,0,0,15761319,8017756,25029,1,1,Pfizer/BioNTech,313796,84011,397807,496487
2,2021-05-19,56958,10598,249,0,0,1903757,928537,2045,1,1,Moderna,53906,9109,63015,67556
3,2021-05-19,9102,31813,0,0,0,4254596,312933,3,0,0,AstraZeneca,7824,19121,26945,40915
4,2021-05-19,5652,6,0,0,0,181950,195,2,0,0,Janssen,4593,5,4598,5658
0,2021-05-19,465484,145132,2232,0,0,22101622,9259421,27079,2,2,Tous vaccins,380119,112246,492365,610616
1,2021-05-20,420164,96120,1809,0,0,16181483,8113876,26838,1,1,Pfizer/BioNTech,333501,90950,424451,516284
2,2021-05-20,63174,10851,256,0,0,1966931,939388,2301,1,1,Moderna,55629,9837,65466,74025
3,2021-05-20,12629,53143,2,0,0,4267225,366076,5,0,0,AstraZeneca,9317,26216,35533,65772
4,2021-05-20,9409,5,0,0,0,191359,200,2,0,0,Janssen,5715,6,5721,9414
0,2021-05-20,505376,160119,2067,0,0,22606998,9419540,29146,2,2,Tous vaccins,404162,127008,531170,665495
1,2021-05-21,397955,97191,1528,0,0,16579438,8211067,28366,1,1,Pfizer/BioNTech,337664,86458,424122,495146
2,2021-05-21,64033,11644,200,0,0,2030964,951032,2501,1,1,Moderna,56042,9654,65696,75677
3,2021-05-21,12614,65448,2,0,0,4279839,431524,7,0,0,AstraZeneca,9062,31894,40956,78062
4,2021-05-21,12734,28,0,0,0,204093,228,2,0,0,Janssen,6433,9,6442,12762
0,2021-05-21,487336,174311,1730,0,0,23094334,9593851,30876,2,2,Tous vaccins,409201,128016,537217,661647
1,2021-05-22,274828,41995,527,0,0,16854266,8253062,28893,1,1,Pfizer/BioNTech,334615,83026,417641,316823
2,2021-05-22,61302,4505,58,0,0,2092266,955537,2559,1,1,Moderna,55411,9278,64689,65807
3,2021-05-22,4870,33250,1,0,0,4284709,464774,8,0,0,AstraZeneca,8740,33686,42426,38120
4,2021-05-22,5015,15,0,0,0,209108,243,2,0,0,Janssen,6624,10,6634,5030
0,2021-05-22,346015,79765,586,0,0,23440349,9673616,31462,2,2,Tous vaccins,405391,126000,531391,425780
1,2021-05-23,122526,11182,202,0,0,16976792,8264244,29095,1,1,Pfizer/BioNTech,329662,82404,412066,133708
2,2021-05-23,37383,568,19,0,0,2129649,956105,2578,1,1,Moderna,54547,8993,63540,37951
3,2021-05-23,577,2661,0,0,0,4285286,467435,8,0,0,AstraZeneca,8692,33685,42377,3238
4,2021-05-23,477,3,0,0,0,209585,246,2,0,0,Janssen,6634,10,6644,480
0,2021-05-23,160963,14414,221,0,0,23601312,9688030,31683,2,2,Tous vaccins,399534,125091,524625,175377
1,2021-05-24,243151,26243,510,0,0,17219943,8290487,29605,1,1,Pfizer/BioNTech,319053,69511,388564,269394
2,2021-05-24,17084,2022,31,0,0,2146733,958127,2609,1,1,Moderna,50623,7487,58110,19106
3,2021-05-24,730,4912,0,0,0,4286016,472347,8,0,0,AstraZeneca,7682,31546,39228,5642
4,2021-05-24,1022,5,0,0,0,210607,251,2,0,0,Janssen,6145,10,6155,1027
0,2021-05-24,261987,33182,541,0,0,23863299,9721212,32224,2,2,Tous vaccins,383503,108555,492058,295169
1,2021-05-25,364453,131729,1822,0,0,17584396,8422216,31427,1,1,Pfizer/BioNTech,316693,72454,389147,496182
2,2021-05-25,20902,12217,211,0,0,2167635,970344,2820,1,1,Moderna,45834,7486,53320,33119
3,2021-05-25,5123,45123,0,0,0,4291139,517470,8,0,0,AstraZeneca,6521,33764,40285,50246
4,2021-05-25,7561,15,0,0,0,218168,266,2,0,0,Janssen,5981,11,5992,7576
0,2021-05-25,398039,189084,2033,0,0,24261338,9910296,34257,2,2,Tous vaccins,375029,113715,488744,587123
1,2021-05-26,379143,125503,1778,0,0,17963539,8547719,33205,1,1,Pfizer/BioNTech,314603,75709,390312,504646
2,2021-05-26,19708,11438,211,0,0,2187343,981782,3031,1,1,Moderna,40512,7606,48118,31146
3,2021-05-26,4814,50994,1,0,0,4295953,568464,9,0,0,AstraZeneca,5908,36504,42412,55808
4,2021-05-26,7675,14,0,0,0,225843,280,2,0,0,Janssen,6270,12,6282,7689
0,2021-05-26,411340,187949,1990,0,0,24672678,10098245,36247,2,2,Tous vaccins,367294,119832,487126,599289
1,2021-05-27,404463,128001,1741,0,0,18368002,8675720,34946,1,1,Pfizer/BioNTech,312360,80263,392623,532464
2,2021-05-27,22754,12645,160,0,0,2210097,994427,3191,1,1,Moderna,34738,7863,42601,35399
3,2021-05-27,6151,77738,3,0,0,4302104,646202,12,0,0,AstraZeneca,4983,40018,45001,83889
4,2021-05-27,14269,35,0,0,0,240112,315,2,0,0,Janssen,6965,16,6981,14304
0,2021-05-27,447637,218419,1904,0,0,25120315,10316664,38151,2,2,Tous vaccins,359045,128161,487206,666056
1,2021-05-28,364367,145319,1484,0,0,18732369,8821039,36430,1,1,Pfizer/BioNTech,307562,87139,394701,509686
2,2021-05-28,29208,14949,167,0,0,2239305,1009376,3358,1,1,Moderna,29763,8335,38098,44157
3,2021-05-28,7397,99004,2,0,0,4309501,745206,14,0,0,AstraZeneca,4237,44812,49049,106401
4,2021-05-28,26502,82,1,0,0,266614,397,3,0,0,Janssen,8932,24,8956,26584
0,2021-05-28,427474,259354,1654,0,0,25547789,10576018,39805,2,2,Tous vaccins,350494,140310,490804,686828
1,2021-05-29,253063,80859,460,0,0,18985432,8901898,36890,1,1,Pfizer/BioNTech,304452,92691,397143,333922
2,2021-05-29,30272,8176,47,0,0,2269577,1017552,3405,1,1,Moderna,25330,8859,34189,38448
3,2021-05-29,3219,60227,1,0,0,4312720,805433,15,0,0,AstraZeneca,4002,48666,52668,63446
4,2021-05-29,11309,20,0,0,0,277923,417,3,0,0,Janssen,9831,25,9856,11329
0,2021-05-29,297863,149282,508,0,0,25845652,10725300,40313,2,2,Tous vaccins,343615,150241,493856,447145
1,2021-05-30,100435,22533,139,0,0,19085867,8924431,37029,1,1,Pfizer/BioNTech,301296,94312,395608,122968
2,2021-05-30,4583,1809,5,0,0,2274160,1019361,3410,1,1,Moderna,20644,9037,29681,6392
3,2021-05-30,452,8232,0,0,0,4313172,813665,15,0,0,AstraZeneca,3984,49461,53445,8684
4,2021-05-30,928,3,0,0,0,278851,420,3,0,0,Janssen,9895,25,9920,931
0,2021-05-30,106398,32577,144,0,0,25952050,10757877,40457,2,2,Tous vaccins,335820,152835,488655,138975
1,2021-05-31,312947,148596,1137,0,0,19398814,9073027,38166,1,1,Pfizer/BioNTech,311267,111791,423058,461543
2,2021-05-31,28425,18722,164,0,0,2302585,1038083,3574,1,1,Moderna,22265,11422,33687,47147
3,2021-05-31,2251,35950,1,0,0,4315423,849615,16,0,0,AstraZeneca,4201,53895,58096,38201
4,2021-05-31,12591,20,0,0,0,291442,440,3,0,0,Janssen,11548,27,11575,12611
0,2021-05-31,356214,203288,1302,0,0,26308264,10961165,41759,2,2,Tous vaccins,349281,177136,526417,559502
1,2021-06-01,357559,166560,1497,0,0,19756373,9239587,39663,1,1,Pfizer/BioNTech,310282,116767,427049,524119
2,2021-06-01,45407,20033,194,0,0,2347992,1058116,3768,1,1,Moderna,25765,12539,38304,65440
3,2021-06-01,3179,64743,10,0,0,4318602,914358,26,0,0,AstraZeneca,3923,56698,60621,67922
4,2021-06-01,20145,44,1,0,0,311587,484,4,0,0,Janssen,13346,31,13377,20189
0,2021-06-01,426290,251380,1702,0,0,26734554,11212545,43461,2,2,Tous vaccins,353317,186036,539353,677670
1,2021-06-02,361776,153043,1588,0,0,20118149,9392630,41251,1,1,Pfizer/BioNTech,307801,120702,428503,514819
2,2021-06-02,37259,19287,144,0,0,2385251,1077403,3912,1,1,Moderna,28273,13660,41933,56546
3,2021-06-02,2573,58281,6,0,0,4321175,972639,32,0,0,AstraZeneca,3603,57739,61342,60854
4,2021-06-02,14432,33,0,0,0,326019,517,4,0,0,Janssen,14311,34,14345,14465
0,2021-06-02,416040,230644,1738,0,0,27150594,11443189,45199,2,2,Tous vaccins,353988,192135,546123,646684
1,2021-06-03,387027,147557,1452,0,0,20505176,9540187,42703,1,1,Pfizer/BioNTech,305311,123495,428806,534584
2,2021-06-03,51020,23356,139,0,0,2436271,1100759,4051,1,1,Moderna,32311,15190,47501,74376
3,2021-06-03,3365,87490,8,0,0,4324540,1060129,40,0,0,AstraZeneca,3205,59132,62337,90855
4,2021-06-03,19332,24,1,0,0,345351,541,5,0,0,Janssen,15034,32,15066,19356
0,2021-06-03,460744,258427,1600,0,0,27611338,11701616,46799,2,2,Tous vaccins,355860,197850,553710,719171
1,2021-06-04,361702,175435,1273,0,0,20866878,9715622,43976,1,1,Pfizer/BioNTech,304930,127798,432728,537137
2,2021-06-04,65281,24061,190,0,0,2501552,1124820,4241,1,1,Moderna,37464,16492,53956,89342
3,2021-06-04,3982,105021,21,0,0,4328522,1165150,61,0,0,AstraZeneca,2717,59992,62709,109003
4,2021-06-04,22410,45,0,0,0,367761,586,5,0,0,Janssen,14450,27,14477,22455
0,2021-06-04,453375,304562,1484,0,0,28064713,12006178,48283,2,2,Tous vaccins,359561,204309,563870,757937
1,2021-06-05,256977,112664,518,0,0,21123855,9828286,44494,1,1,Pfizer/BioNTech,305489,132341,437830,369641
2,2021-06-05,34348,24015,39,0,0,2535900,1148835,4280,1,1,Moderna,38046,18755,56801,58363
3,2021-06-05,1890,52203,3,0,0,4330412,1217353,64,0,0,AstraZeneca,2527,58846,61373,54093
4,2021-06-05,9664,32,0,0,0,377425,618,5,0,0,Janssen,14215,29,14244,9696
0,2021-06-05,302879,188914,560,0,0,28367592,12195092,48843,2,2,Tous vaccins,360277,209970,570247,491793
1,2021-06-06,125774,37487,181,0,0,21249629,9865773,44675,1,1,Pfizer/BioNTech,309109,134477,443586,163261
2,2021-06-06,4862,6196,10,0,0,2540762,1155031,4290,1,1,Moderna,38086,19381,57467,11058
3,2021-06-06,387,5395,1,0,0,4330799,1222748,65,0,0,AstraZeneca,2518,58440,60958,5782
4,2021-06-06,1003,0,0,0,0,378428,618,5,0,0,Janssen,14225,28,14253,1003
0,2021-06-06,132026,49078,192,0,0,28499618,12244170,49035,2,2,Tous vaccins,363938,212328,576266,181104
1,2021-06-07,297494,207911,1171,0,0,21547123,10073684,45846,1,1,Pfizer/BioNTech,306901,142951,449852,505405
2,2021-06-07,27958,23062,120,0,0,2568720,1178093,4410,1,1,Moderna,38019,20001,58020,51020
