vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,339100,145521,344,0,0,12710980,4405742,1236,0,0,Tous vaccins,254997,115609,370606,484621
1,2021-04-17,121963,67368,100,0,0,8389828,4145052,1219,0,0,Pfizer/BioNTech,167259,100468,267727,189331
2,2021-04-17,13231,22427,5,0,0,987825,345901,121,0,0,Moderna,16932,15904,32836,35658
3,2021-04-17,53295,315,1,0,0,3521816,4839,2,0,0,AstraZeneca,67383,302,67685,53610
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188489,90110,106,0,0,12899469,4495852,1342,0,0,Tous vaccins,251574,116676,368250,278599
1,2021-04-18,35861,20975,39,0,0,8425689,4166027,1258,0,0,Pfizer/BioNTech,166559,99145,265704,56836
2,2021-04-18,5893,14384,5,0,0,993718,360285,126,0,0,Moderna,16641,17351,33992,20277
3,2021-04-18,9731,32,0,0,0,3531547,4871,2,0,0,AstraZeneca,67731,300,68031,9763
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51485,35391,44,0,0,12950954,4531243,1386,0,0,Tous vaccins,250931,116798,367729,86876
1,2021-04-19,163521,121698,423,0,0,8589210,4287725,1681,0,0,Pfizer/BioNTech,165879,101731,267610,285219
2,2021-04-19,16793,16222,23,0,0,1010511,376507,149,0,0,Moderna,16599,18063,34662,33015
3,2021-04-19,25063,228,0,0,0,3556610,5099,2,0,0,AstraZeneca,63964,305,64269,25291
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205377,138148,446,0,0,13156331,4669391,1832,0,0,Tous vaccins,246443,120100,366543,343525
1,2021-04-20,189209,148519,513,0,0,8778419,4436244,2194,0,0,Pfizer/BioNTech,163822,104660,268482,337728
2,2021-04-20,19289,21536,38,0,0,1029800,398043,187,0,0,Moderna,16581,18797,35378,40825
3,2021-04-20,45624,386,0,0,0,3602234,5485,2,0,0,AstraZeneca,58169,316,58485,46010
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,254122,170441,551,0,0,13410453,4839832,2383,0,0,Tous vaccins,238571,123773,362344,424563
1,2021-04-21,193737,146502,745,0,0,8972156,4582746,2939,0,0,Pfizer/BioNTech,161722,108075,269797,340239
2,2021-04-21,20249,21634,75,0,0,1050049,419677,262,0,0,Moderna,16898,19566,36464,41883
3,2021-04-21,38935,441,0,0,0,3641169,5926,2,0,0,AstraZeneca,54045,332,54377,39376
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252921,168577,820,0,0,13663374,5008409,3203,0,0,Tous vaccins,232666,127973,360639,421498
1,2021-04-22,208811,162339,768,0,0,9180967,4745085,3707,0,0,Pfizer/BioNTech,159862,113190,273052,371150
2,2021-04-22,23766,24818,39,0,0,1073815,444495,301,0,0,Moderna,17129,20151,37280,48584
3,2021-04-22,54671,773,0,0,0,3695840,6699,2,0,0,AstraZeneca,48543,390,48933,55444
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287248,187930,807,0,0,13950622,5196339,4010,0,0,Tous vaccins,225535,133731,359266,475178
1,2021-04-23,198788,156676,650,0,0,9379755,4901761,4357,0,0,Pfizer/BioNTech,158841,117725,276566,355464
2,2021-04-23,24485,25306,75,0,0,1098300,469801,376,0,0,Moderna,17672,20904,38576,49791
3,2021-04-23,70455,1003,0,0,0,3766295,7702,2,0,0,AstraZeneca,42539,454,42993,71458
4,2021-04-23,4141,0,0,0,0,4141,60,0,0,0,Janssen,592,0,592,4141
0,2021-04-23,297869,182985,725,0,0,14248491,5379324,4735,0,0,Tous vaccins,219644,139083,358727,480854
1,2021-04-24,126155,95379,138,0,0,9505910,4997140,4495,0,0,Pfizer/BioNTech,159440,121727,281167,221534
2,2021-04-24,25278,15076,101,0,0,1123578,484877,477,0,0,Moderna,19393,19854,39247,40354
3,2021-04-24,37217,964,0,0,0,3803512,8666,2,0,0,AstraZeneca,40242,547,40789,38181
4,2021-04-24,1567,0,0,0,0,5708,60,0,0,0,Janssen,815,0,815,1567
0,2021-04-24,190217,111419,239,0,0,14438708,5490743,4974,0,0,Tous vaccins,219891,142127,362018,301636
1,2021-04-25,53498,30076,44,0,0,9559408,5027216,4539,0,0,Pfizer/BioNTech,161960,123027,284987,83574
2,2021-04-25,9584,8579,5,0,0,1133162,493456,482,0,0,Moderna,19921,19024,38945,18163
3,2021-04-25,6184,152,0,0,0,3809696,8818,2,0,0,AstraZeneca,39736,564,40300,6336
4,2021-04-25,123,0,0,0,0,5831,60,0,0,0,Janssen,833,0,833,123
0,2021-04-25,69389,38807,49,0,0,14508097,5529550,5023,0,0,Tous vaccins,222449,142615,365064,108196
1,2021-04-26,180947,138010,525,0,0,9740355,5165226,5064,0,0,Pfizer/BioNTech,164449,125357,289806,318957
2,2021-04-26,17127,17166,19,0,0,1150289,510622,501,0,0,Moderna,19968,19159,39127,34293
3,2021-04-26,19743,645,0,0,0,3829439,9463,2,0,0,AstraZeneca,38976,623,39599,20388
4,2021-04-26,2866,0,0,0,0,8697,60,0,0,0,Janssen,1242,0,1242,2866
0,2021-04-26,220683,155821,544,0,0,14728780,5685371,5567,0,0,Tous vaccins,224636,145140,369776,376504
1,2021-04-27,221139,161661,876,0,0,9961494,5326887,5940,0,0,Pfizer/BioNTech,169011,127235,296246,382800
2,2021-04-27,19209,24265,40,0,0,1169498,534887,541,0,0,Moderna,19957,19549,39506,43474
3,2021-04-27,34417,1235,0,0,0,3863856,10698,2,0,0,AstraZeneca,37375,745,38120,35652
4,2021-04-27,9509,3,0,0,0,18206,63,0,0,0,Janssen,2601,0,2601,9512
0,2021-04-27,284274,187164,916,0,0,15013054,5872535,6483,0,0,Tous vaccins,228943,147529,376472,471438
1,2021-04-28,238126,154829,1275,1,1,10199620,5481716,7215,1,1,Pfizer/BioNTech,175352,128424,303776,392955
2,2021-04-28,22307,26145,108,0,0,1191805,561032,649,0,0,Moderna,20251,20194,40445,48452
3,2021-04-28,28919,1918,0,0,0,3892775,12616,2,0,0,AstraZeneca,35944,956,36900,30837
4,2021-04-28,9900,6,0,0,0,28106,69,0,0,0,Janssen,4015,1,4016,9906
0,2021-04-28,299252,182898,1383,1,1,15312306,6055433,7866,1,1,Tous vaccins,235562,149575,385137,482150
1,2021-04-29,270108,159806,1173,0,0,10469728,5641522,8388,1,1,Pfizer/BioNTech,184109,128062,312171,429914
2,2021-04-29,25429,30075,66,0,0,1217234,591107,715,0,0,Moderna,20488,20945,41433,55504
3,2021-04-29,45332,5936,0,0,0,3938107,18552,2,0,0,AstraZeneca,34610,1693,36303,51268
4,2021-04-29,15971,8,0,0,0,44077,77,0,0,0,Janssen,6297,2,6299,15979
0,2021-04-29,356840,195825,1239,0,0,15669146,6251258,9105,1,1,Tous vaccins,245503,150703,396206,552665
1,2021-04-30,271805,147864,1041,0,0,10741533,5789386,9429,1,1,Pfizer/BioNTech,194540,126804,321344,419669
2,2021-04-30,25510,27741,47,1,1,1242744,618848,762,1,1,Moderna,20635,21292,41927,53251
3,2021-04-30,55430,8906,1,0,0,3993537,27458,3,0,0,AstraZeneca,32463,2822,35285,64336
4,2021-04-30,19218,10,0,0,0,63295,87,0,0,0,Janssen,8451,4,8455,19228
0,2021-04-30,371963,184521,1089,1,1,16041109,6435779,10194,2,2,Tous vaccins,256088,150922,407010,556484
1,2021-05-01,141058,40643,167,0,0,10882591,5830029,9596,1,1,Pfizer/BioNTech,196669,118984,315653,181701
2,2021-05-01,14968,9850,6,0,0,1257712,628698,768,1,1,Moderna,19162,20546,39708,24818
3,2021-05-01,9487,1959,0,0,0,4003024,29417,3,0,0,AstraZeneca,28502,2964,31466,11446
4,2021-05-01,1978,5,0,0,0,65273,92,0,0,0,Janssen,8509,5,8514,1983
0,2021-05-01,167491,52457,173,0,0,16208600,6488236,10367,2,2,Tous vaccins,252842,142499,395341,219948
1,2021-05-02,81311,28114,78,0,0,10963902,5858143,9674,1,1,Pfizer/BioNTech,200642,118704,319346,109425
2,2021-05-02,6626,9172,2,0,0,1264338,637870,770,1,1,Moderna,18739,20631,39370,15798
3,2021-05-02,3057,495,0,0,0,4006081,29912,3,0,0,AstraZeneca,28055,3013,31068,3552
4,2021-05-02,475,0,0,0,0,65748,92,0,0,0,Janssen,8560,5,8565,475
0,2021-05-02,91469,37781,80,0,0,16300069,6526017,10447,2,2,Tous vaccins,255996,142352,398348,129250
1,2021-05-03,250787,146210,782,0,0,11214689,6004353,10456,1,1,Pfizer/BioNTech,210619,119875,330494,396997
2,2021-05-03,19990,19293,39,0,0,1284328,657163,809,1,1,Moderna,19148,20934,40082,39283
3,2021-05-03,13013,3873,0,0,0,4019094,33785,3,0,0,AstraZeneca,27094,3475,30569,16886
4,2021-05-03,5038,2,0,0,0,70786,94,0,0,0,Janssen,8870,5,8875,5040
0,2021-05-03,288828,169378,821,0,0,16588897,6695395,11268,2,2,Tous vaccins,265731,144289,410020,458206
1,2021-05-04,266075,186526,1172,0,0,11480764,6190879,11628,1,1,Pfizer/BioNTech,217039,123427,340466,452601
2,2021-05-04,18261,29006,28,0,0,1302589,686169,837,1,1,Moderna,19013,21612,40625,47267
3,2021-05-04,23069,8391,0,0,0,4042163,42176,3,0,0,AstraZeneca,25472,4497,29969,31460
4,2021-05-04,8378,10,0,0,0,79164,104,0,0,0,Janssen,8708,6,8714,8388
0,2021-05-04,315783,223933,1200,0,0,16904680,6919328,12468,2,2,Tous vaccins,270232,149542,419774,539716
1,2021-05-05,283904,184232,1226,0,0,11764668,6375111,12854,1,1,Pfizer/BioNTech,223578,127628,351206,468136
2,2021-05-05,18319,29360,45,0,0,1320908,715529,882,1,1,Moderna,18443,22071,40514,47679
3,2021-05-05,18708,10552,0,0,0,4060871,52728,3,0,0,AstraZeneca,24014,5730,29744,29260
4,2021-05-05,6171,7,0,0,0,85335,111,0,0,0,Janssen,8176,6,8182,6178
0,2021-05-05,327102,224151,1271,0,0,17231782,7143479,13739,2,2,Tous vaccins,274211,155435,429646,551253
1,2021-05-06,309814,182688,1463,0,0,12074482,6557799,14317,1,1,Pfizer/BioNTech,229251,130897,360148,492502
2,2021-05-06,23501,35228,127,0,0,1344409,750757,1009,1,1,Moderna,18168,22807,40975,58729
3,2021-05-06,34576,20859,0,0,0,4095447,73587,3,0,0,AstraZeneca,22477,7862,30339,55435
4,2021-05-06,11367,11,0,0,0,96702,122,0,0,0,Janssen,7518,6,7524,11378
0,2021-05-06,379258,238786,1590,0,0,17611040,7382265,15329,2,2,Tous vaccins,277413,161572,438985,618044
1,2021-05-07,284202,195375,1085,0,0,12358684,6753174,15402,1,1,Pfizer/BioNTech,231022,137684,368706,479577
2,2021-05-07,25279,33182,96,0,0,1369688,783939,1105,1,1,Moderna,18135,23584,41719,58461
3,2021-05-07,44171,28345,0,0,0,4139618,101932,3,0,0,AstraZeneca,20869,10639,31508,72516
4,2021-05-07,19103,9,0,0,0,115805,131,0,0,0,Janssen,7501,6,7507,19112
0,2021-05-07,372755,256911,1181,0,0,17983795,7639176,16510,2,2,Tous vaccins,277527,171914,449441,629666
1,2021-05-08,191518,48243,274,0,0,12550202,6801417,15676,1,1,Pfizer/BioNTech,238230,138770,377000,239761
2,2021-05-08,21308,9686,14,0,0,1390996,793625,1119,1,1,Moderna,19041,23561,42602,30994
3,2021-05-08,6752,8846,0,0,0,4146370,110778,3,0,0,AstraZeneca,20478,11623,32101,15598
4,2021-05-08,2362,6,0,0,0,118167,137,0,0,0,Janssen,7556,6,7562,2368
0,2021-05-08,221940,66781,288,0,0,18205735,7705957,16798,2,2,Tous vaccins,285305,173960,459265,288721
1,2021-05-09,113916,36143,230,0,0,12664118,6837560,15906,1,1,Pfizer/BioNTech,242888,139917,382805,150059
2,2021-05-09,13146,7882,7,0,0,1404142,801507,1126,1,1,Moderna,19972,23377,43349,21028
3,2021-05-09,1770,2647,0,0,0,4148140,113425,3,0,0,AstraZeneca,20294,11930,32224,4417
4,2021-05-09,677,2,0,0,0,118844,139,0,0,0,Janssen,7585,7,7592,679
0,2021-05-09,129509,46674,237,0,0,18335244,7752631,17035,2,2,Tous vaccins,290739,175231,465970,176183
1,2021-05-10,258002,193953,1137,0,0,12922120,7031513,17043,1,1,Pfizer/BioNTech,243919,146737,390656,451955
2,2021-05-10,32893,22180,46,0,0,1437035,823687,1172,1,1,Moderna,21815,23789,45604,55073
3,2021-05-10,14937,12531,0,0,0,4163077,125956,3,0,0,AstraZeneca,20569,13167,33736,27468
4,2021-05-10,7221,6,1,0,0,126065,145,1,0,0,Janssen,7897,7,7904,7227
0,2021-05-10,313053,228670,1184,0,0,18648297,7981301,18219,2,2,Tous vaccins,294200,183701,477901,541723
1,2021-05-11,318572,210981,1415,0,0,13240692,7242494,18458,1,1,Pfizer/BioNTech,251418,150231,401649,529553
2,2021-05-11,43539,21039,101,0,0,1480574,844726,1273,1,1,Moderna,25426,22651,48077,64578
3,2021-05-11,27052,25679,0,0,0,4190129,151635,3,0,0,AstraZeneca,21138,15637,36775,52731
4,2021-05-11,14299,11,0,0,0,140364,156,1,0,0,Janssen,8743,7,8750,14310
0,2021-05-11,403462,257710,1516,0,0,19051759,8239011,19735,2,2,Tous vaccins,306726,188526,495252,661172
1,2021-05-12,356439,185583,1341,0,0,13597131,7428077,19799,1,1,Pfizer/BioNTech,261780,150424,412204,542022
2,2021-05-12,49994,19873,138,0,0,1530568,864599,1411,1,1,Moderna,29951,21296,51247,69867
3,2021-05-12,17231,27407,0,0,0,4207360,179042,3,0,0,AstraZeneca,20927,18045,38972,44638
4,2021-05-12,10144,15,0,0,0,150508,171,1,0,0,Janssen,9310,9,9319,10159
0,2021-05-12,433808,232878,1479,0,0,19485567,8471889,21214,2,2,Tous vaccins,321969,189773,511742,666686
1,2021-05-13,283186,47529,383,0,0,13880317,7475606,20182,1,1,Pfizer/BioNTech,257976,131115,389091,330715
2,2021-05-13,51233,5757,31,0,0,1581801,870356,1442,1,1,Moderna,33913,17086,50999,56990
3,2021-05-13,2248,3475,0,0,0,4209608,182517,3,0,0,AstraZeneca,16309,15561,31870,5723
4,2021-05-13,1570,3,0,0,0,152078,174,1,0,0,Janssen,7911,7,7918,1573
0,2021-05-13,338237,56764,414,0,0,19823804,8528653,21628,2,2,Tous vaccins,316109,163770,479879,395001
1,2021-05-14,370072,128576,952,0,0,14250389,7604182,21134,1,1,Pfizer/BioNTech,270244,121573,391817,498648
2,2021-05-14,61305,12916,128,0,0,1643106,883272,1570,1,1,Moderna,39060,14190,53250,74221
3,2021-05-14,14477,25695,0,0,0,4224085,208212,3,0,0,AstraZeneca,12067,15183,27250,40172
4,2021-05-14,7731,5,0,0,0,159809,179,1,0,0,Janssen,6286,7,6293,7736
0,2021-05-14,453585,167192,1080,0,0,20277389,8695845,22708,2,2,Tous vaccins,327656,150953,478609,620777
1,2021-05-15,296998,65991,379,0,0,14547387,7670173,21513,1,1,Pfizer/BioNTech,285312,124108,409420,362989
2,2021-05-15,65876,7134,34,0,0,1708982,890406,1604,1,1,Moderna,45427,13826,59253,73010
3,2021-05-15,7200,20705,0,0,0,4231285,228917,3,0,0,AstraZeneca,12131,16877,29008,27905
4,2021-05-15,3700,8,1,0,0,163509,187,2,0,0,Janssen,6477,7,6484,3708
0,2021-05-15,373774,93838,414,0,0,20651163,8789683,23122,2,2,Tous vaccins,349347,154818,504165,467612
1,2021-05-16,157569,15529,150,0,0,14704956,7685702,21663,1,1,Pfizer/BioNTech,291548,121163,412711,173098
2,2021-05-16,43556,2564,10,0,0,1752538,892970,1614,1,1,Moderna,49771,13066,62837,46120
3,2021-05-16,947,2674,0,0,0,4232232,231591,3,0,0,AstraZeneca,12013,16881,28894,3621
4,2021-05-16,415,1,0,0,0,163924,188,2,0,0,Janssen,6440,7,6447,416
0,2021-05-16,202487,20768,160,0,0,20853650,8810451,23282,2,2,Tous vaccins,359772,151117,510889,223255
1,2021-05-17,318573,116440,1390,0,0,15023529,7802142,23053,1,1,Pfizer/BioNTech,300201,110090,410291,435013
2,2021-05-17,44695,12558,110,0,0,1797233,905528,1724,1,1,Moderna,51457,11692,63149,57253
3,2021-05-17,7903,19879,0,0,0,4240135,251470,3,0,0,AstraZeneca,11008,17931,28939,27782
4,2021-05-17,4453,6,0,0,0,168377,194,2,0,0,Janssen,6045,7,6052,4459
0,2021-05-17,375624,148883,1500,0,0,21229274,8959334,24782,2,2,Tous vaccins,368711,139719,508430,524507
1,2021-05-18,382180,111077,1722,0,0,15405709,7913219,24775,1,1,Pfizer/BioNTech,309288,95818,405106,493257
2,2021-05-18,54586,12219,187,0,0,1851819,917747,1911,1,1,Moderna,53035,10432,63467,66805
3,2021-05-18,13358,29596,0,0,0,4253493,281066,3,0,0,AstraZeneca,9052,18490,27542,42954
4,2021-05-18,8727,10,0,0,0,177104,204,2,0,0,Janssen,5249,7,5256,8737
0,2021-05-18,458851,152902,1909,0,0,21688125,9112236,26691,2,2,Tous vaccins,376624,124746,501370,611753
1,2021-05-19,394909,102672,2123,0,0,15800618,8015891,26898,1,1,Pfizer/BioNTech,314784,83973,398757,497581
2,2021-05-19,57106,10594,269,0,0,1908925,928341,2180,1,1,Moderna,54051,9106,63157,67700
3,2021-05-19,9215,31805,0,0,0,4262708,312871,3,0,0,AstraZeneca,7907,19118,27025,41020
4,2021-05-19,5671,6,0,0,0,182775,210,2,0,0,Janssen,4610,6,4616,5677
0,2021-05-19,466901,145077,2392,0,0,22155026,9257313,29083,2,2,Tous vaccins,381351,112203,493554,611978
1,2021-05-20,421472,96072,1968,0,0,16222090,8111963,28866,1,1,Pfizer/BioNTech,334539,90908,425447,517544
2,2021-05-20,63377,10846,278,0,0,1972302,939187,2458,1,1,Moderna,55786,9833,65619,74223
3,2021-05-20,12759,53136,2,0,0,4275467,366007,5,0,0,AstraZeneca,9408,26213,35621,65895
4,2021-05-20,9451,6,0,0,0,192226,216,2,0,0,Janssen,5735,6,5741,9457
0,2021-05-20,507059,160060,2248,0,0,22662085,9417373,31331,2,2,Tous vaccins,405469,126960,532429,667119
1,2021-05-21,399259,97137,1676,0,0,16621349,8209100,30542,1,1,Pfizer/BioNTech,338709,86417,425126,496396
2,2021-05-21,64215,11635,223,0,0,2036517,950822,2681,1,1,Moderna,56202,9650,65852,75850
3,2021-05-21,12714,65438,2,0,0,4288181,431445,7,0,0,AstraZeneca,9157,31890,41047,78152
4,2021-05-21,12768,28,0,0,0,204994,244,2,0,0,Janssen,6455,9,6464,12796
0,2021-05-21,488956,174238,1901,0,0,23151041,9591611,33232,2,2,Tous vaccins,410522,127967,538489,663194
1,2021-05-22,275371,41963,578,0,0,16896720,8251063,31120,1,1,Pfizer/BioNTech,335619,82984,418603,317334
2,2021-05-22,61431,4497,64,0,0,2097948,955319,2745,1,1,Moderna,55567,9273,64840,65928
3,2021-05-22,4941,33248,1,0,0,4293122,464693,8,0,0,AstraZeneca,8834,33682,42516,38189
4,2021-05-22,5036,15,0,0,0,210030,259,2,0,0,Janssen,6646,10,6656,5051
0,2021-05-22,346779,79723,643,0,0,23497820,9671334,33875,2,2,Tous vaccins,406665,125950,532615,426502
1,2021-05-23,122804,11173,215,0,0,17019524,8262236,31335,1,1,Pfizer/BioNTech,330653,82362,413015,133977
2,2021-05-23,37484,568,20,0,0,2135432,955887,2765,1,1,Moderna,54699,8988,63687,38052
3,2021-05-23,631,2659,0,0,0,4293753,467352,8,0,0,AstraZeneca,8789,33680,42469,3290
4,2021-05-23,488,3,0,0,0,210518,262,2,0,0,Janssen,6656,11,6667,491
0,2021-05-23,161407,14403,235,0,0,23659227,9685737,34110,2,2,Tous vaccins,400797,125041,525838,175810
1,2021-05-24,243725,26214,552,0,0,17263249,8288450,31887,1,1,Pfizer/BioNTech,319960,69473,389433,269939
2,2021-05-24,17178,2019,32,0,0,2152610,957906,2797,1,1,Moderna,50768,7483,58251,19197
3,2021-05-24,828,4910,0,0,0,4294581,472262,8,0,0,AstraZeneca,7778,31542,39320,5738
4,2021-05-24,1037,6,0,0,0,211555,268,2,0,0,Janssen,6168,11,6179,1043
0,2021-05-24,262768,33149,584,0,0,23921995,9718886,34694,2,2,Tous vaccins,384674,108507,493181,295917
1,2021-05-25,365695,131666,1994,0,0,17628944,8420116,33881,1,1,Pfizer/BioNTech,317605,72414,390019,497361
2,2021-05-25,21058,12213,230,0,0,2173668,970119,3027,1,1,Moderna,45978,7482,53460,33271
3,2021-05-25,5246,45112,1,0,0,4299827,517374,9,0,0,AstraZeneca,6619,33758,40377,50358
4,2021-05-25,7590,15,0,0,0,219145,283,2,0,0,Janssen,6006,11,6017,7605
0,2021-05-25,399589,189006,2225,0,0,24321584,9907892,36919,2,2,Tous vaccins,376208,113665,489873,588595
1,2021-05-26,380264,125450,1916,0,0,18009208,8545566,35797,1,1,Pfizer/BioNTech,315513,75668,391181,505714
2,2021-05-26,19865,11431,223,0,0,2193533,981550,3250,1,1,Moderna,40658,7601,48259,31296
3,2021-05-26,4909,50981,1,0,0,4304736,568355,10,0,0,AstraZeneca,6004,36498,42502,55890
4,2021-05-26,7703,14,0,0,0,226848,297,2,0,0,Janssen,6296,12,6308,7717
0,2021-05-26,412741,187876,2140,0,0,24734325,10095768,39059,2,2,Tous vaccins,368471,119779,488250,600617
1,2021-05-27,405588,127936,1902,0,0,18414796,8673502,37699,1,1,Pfizer/BioNTech,313244,80220,393464,533524
2,2021-05-27,22918,12643,173,0,0,2216451,994193,3423,1,1,Moderna,34878,7858,42736,35561
3,2021-05-27,6266,77724,3,0,0,4311002,646079,13,0,0,AstraZeneca,5076,40010,45086,83990
4,2021-05-27,14307,35,0,0,0,241155,332,2,0,0,Janssen,6990,17,7007,14342
0,2021-05-27,449079,218338,2078,0,0,25183404,10314106,41137,2,2,Tous vaccins,360188,128105,488293,667417
1,2021-05-28,365342,145261,1632,0,0,18780138,8818763,39331,1,1,Pfizer/BioNTech,308398,87095,395493,510603
2,2021-05-28,29340,14945,185,0,0,2245791,1009138,3608,1,1,Moderna,29896,8331,38227,44285
3,2021-05-28,7503,98984,2,0,0,4318505,745063,15,0,0,AstraZeneca,4332,44803,49135,106487
4,2021-05-28,26552,82,1,0,0,267707,414,3,0,0,Janssen,8959,24,8983,26634
0,2021-05-28,428737,259272,1820,0,0,25612141,10573378,42957,2,2,Tous vaccins,351586,140252,491838,688009
1,2021-05-29,253561,80818,508,0,0,19033699,8899581,39839,1,1,Pfizer/BioNTech,305283,92645,397928,334379
2,2021-05-29,30371,8174,53,0,0,2276162,1017312,3661,1,1,Moderna,25459,8856,34315,38545
3,2021-05-29,3301,60215,1,0,0,4321806,805278,16,0,0,AstraZeneca,4098,48655,52753,63516
4,2021-05-29,11363,19,0,0,0,279070,433,3,0,0,Janssen,9863,25,9888,11382
0,2021-05-29,298596,149226,562,0,0,25910737,10722604,43519,2,2,Tous vaccins,344702,150181,494883,447822
1,2021-05-30,100754,22512,153,0,0,19134453,8922093,39992,1,1,Pfizer/BioNTech,302133,94265,396398,123266
2,2021-05-30,4628,1807,6,0,0,2280790,1019119,3667,1,1,Moderna,20765,9033,29798,6435
3,2021-05-30,519,8232,0,0,0,4322325,813510,16,0,0,AstraZeneca,4082,49451,53533,8751
4,2021-05-30,957,4,0,0,0,280027,437,3,0,0,Janssen,9930,25,9955,961
0,2021-05-30,106858,32555,159,0,0,26017595,10755159,43678,2,2,Tous vaccins,336910,152775,489685,139413
1,2021-05-31,313814,148543,1236,0,0,19448267,9070636,41228,1,1,Pfizer/BioNTech,312145,111741,423886,462357
2,2021-05-31,28527,18708,174,0,0,2309317,1037827,3841,1,1,Moderna,22387,11417,33804,47235
3,2021-05-31,2367,35946,2,0,0,4324692,849456,18,0,0,AstraZeneca,4302,53885,58187,38313
4,2021-05-31,12651,20,0,0,0,292678,457,3,0,0,Janssen,11589,27,11616,12671
0,2021-05-31,357359,203217,1412,0,0,26374954,10958376,45090,2,2,Tous vaccins,350423,177070,527493,560576
1,2021-06-01,362105,166494,1633,1,1,19810372,9237130,42861,2,2,Pfizer/BioNTech,311633,116716,428349,528599
2,2021-06-01,45600,20024,209,0,0,2354917,1057851,4050,1,1,Moderna,25893,12533,38426,65624
3,2021-06-01,3312,64733,10,0,0,4328004,914189,28,0,0,AstraZeneca,4025,56688,60713,68045
4,2021-06-01,20214,45,1,0,0,312892,502,4,0,0,Janssen,13392,31,13423,20259
0,2021-06-01,431231,251296,1853,1,1,26806185,11209672,46943,3,3,Tous vaccins,354943,185969,540912,682527
1,2021-06-02,366433,152975,1713,0,0,20176805,9390105,44574,2,2,Pfizer/BioNTech,309657,120648,430305,519408
2,2021-06-02,37416,19283,167,0,0,2392333,1077134,4217,1,1,Moderna,28400,13655,42055,56699
3,2021-06-02,2670,58268,6,0,0,4330674,972457,34,0,0,AstraZeneca,3705,57729,61434,60938
4,2021-06-02,14487,33,0,0,0,327379,535,4,0,0,Janssen,14362,34,14396,14520
0,2021-06-02,421006,230559,1886,0,0,27227191,11440231,48829,3,3,Tous vaccins,356124,192066,548190,651565
1,2021-06-03,389925,147493,1573,0,0,20566730,9537598,46147,2,2,Pfizer/BioNTech,307419,123442,430861,537418
2,2021-06-03,51182,23349,150,0,0,2443515,1100483,4367,1,1,Moderna,32438,15184,47622,74531
3,2021-06-03,3457,87473,9,0,0,4334131,1059930,43,0,0,AstraZeneca,3304,59122,62426,90930
4,2021-06-03,19372,24,1,0,0,346751,559,5,0,0,Janssen,15085,32,15117,19396
0,2021-06-03,463936,258339,1733,0,0,27691127,11698570,50562,3,3,Tous vaccins,358246,197781,556027,722275
1,2021-06-04,363842,175370,1425,1,1,20930572,9712968,47572,3,3,Pfizer/BioNTech,307205,127744,434949,539212
2,2021-06-04,65431,24047,212,0,0,2508946,1124530,4579,1,1,Moderna,37594,16485,54079,89478
3,2021-06-04,4058,105001,22,0,0,4338189,1164931,65,0,0,AstraZeneca,2812,59981,62793,109059
4,2021-06-04,22474,47,0,0,0,369225,606,5,0,0,Janssen,14503,27,14530,22521
0,2021-06-04,455805,304465,1659,1,1,28146932,12003035,52221,4,4,Tous vaccins,362113,204237,566350,760270
1,2021-06-05,258141,112620,572,0,0,21188713,9825588,48144,3,3,Pfizer/BioNTech,307859,132287,440146,370761
2,2021-06-05,34445,24014,49,0,0,2543391,1148544,4628,1,1,Moderna,38176,18747,56923,58459
3,2021-06-05,1931,52194,3,0,0,4340120,1217125,68,0,0,AstraZeneca,2616,58835,61451,54125
4,2021-06-05,9695,32,0,0,0,378920,638,5,0,0,Janssen,14264,29,14293,9727
0,2021-06-05,304212,188860,624,0,0,28451144,12191895,52845,4,4,Tous vaccins,362915,209899,572814,493072
1,2021-06-06,126542,37468,206,0,0,21315255,9863056,48350,3,3,Pfizer/BioNTech,311543,134423,445966,164010
2,2021-06-06,4924,6194,10,0,0,2548315,1154738,4638,1,1,Moderna,38218,19374,57592,11118
3,2021-06-06,460,5395,1,0,0,4340580,1222520,69,0,0,AstraZeneca,2608,58430,61038,5855
4,2021-06-06,1025,0,0,0,0,379945,638,5,0,0,Janssen,14274,29,14303,1025
0,2021-06-06,132951,49057,217,0,0,28584095,12240952,53062,4,4,Tous vaccins,366643,212256,578899,182008
1,2021-06-07,299319,207823,1303,0,0,21614574,10070879,49653,3,3,Pfizer/BioNTech,309472,142892,452364,507142
2,2021-06-07,28108,23050,134,0,0,2576423,1177788,4772,1,1,Moderna,38158,19994,58152,51158
