vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375966,239164,1050,17502058,7392920,9755,Tous vaccins,274825,161819,436644,615130
1,2021-05-07,281985,195679,658,12277544,6762866,9746,Pfizer/BioNTech,228686,137895,366581,477664
2,2021-05-07,25041,33218,64,1358835,785044,729,Moderna,17976,23615,41591,58259
3,2021-05-07,43985,28384,0,4121708,102215,2,AstraZeneca,20684,10658,31342,72369
4,2021-05-07,19005,9,0,113987,85,0,Janssen,7446,5,7451,19014
0,2021-05-07,370016,257290,722,17872074,7650210,10477,Tous vaccins,274792,172173,446965,627306
1,2021-05-08,190583,48324,133,12468127,6811190,9879,Pfizer/BioNTech,236065,138984,375049,238907
2,2021-05-08,21153,9700,7,1379988,794744,736,Moderna,18874,23593,42467,30853
3,2021-05-08,6625,8876,0,4128333,111091,2,AstraZeneca,20291,11645,31936,15501
4,2021-05-08,2298,6,0,116285,91,0,Janssen,7495,6,7501,2304
0,2021-05-08,220659,66906,140,18092733,7717116,10617,Tous vaccins,282725,174227,456952,287565
1,2021-05-09,113446,36200,85,12581573,6847390,9964,Pfizer/BioNTech,240728,140134,380862,149646
2,2021-05-09,13076,7891,2,1393064,802635,738,Moderna,19803,23408,43211,20967
3,2021-05-09,1690,2650,0,4130023,113741,2,AstraZeneca,20114,11953,32067,4340
4,2021-05-09,650,2,0,116935,93,0,Janssen,7522,6,7528,652
0,2021-05-09,128862,46743,87,18221595,7763859,10704,Tous vaccins,288167,175501,463668,175605
1,2021-05-10,254382,194216,682,12835955,7041606,10646,Pfizer/BioNTech,241605,146961,388566,448598
2,2021-05-10,32634,22209,20,1425698,824844,758,Moderna,21632,23822,45454,54843
3,2021-05-10,14749,12554,0,4144772,126295,2,AstraZeneca,20387,13192,33579,27303
4,2021-05-10,7164,8,0,124099,101,0,Janssen,7832,7,7839,7172
0,2021-05-10,308929,228987,702,18530524,7992846,11406,Tous vaccins,291456,183982,475438,537916
1,2021-05-11,316376,211344,918,13152331,7252950,11564,Pfizer/BioNTech,249175,150468,399643,527720
2,2021-05-11,43271,21066,43,1468969,845910,801,Moderna,25226,22681,47907,64337
3,2021-05-11,26831,25717,0,4171603,152012,2,AstraZeneca,20958,15662,36620,52548
4,2021-05-11,14224,11,0,138323,112,0,Janssen,8676,7,8683,14235
0,2021-05-11,400702,258138,961,18931226,8250984,12367,Tous vaccins,304034,188819,492853,658840
1,2021-05-12,353488,185865,764,13505819,7438815,12328,Pfizer/BioNTech,259607,150659,410266,539353
2,2021-05-12,49675,19894,68,1518644,865804,869,Moderna,29738,21323,51061,69569
3,2021-05-12,17062,27443,1,4188665,179455,3,AstraZeneca,20756,18073,38829,44505
4,2021-05-12,10087,16,0,148410,128,0,Janssen,9249,9,9258,10103
0,2021-05-12,430312,233218,833,19361538,8484202,13200,Tous vaccins,319349,190064,509413,663530
1,2021-05-13,281001,47631,220,13786820,7486446,12548,Pfizer/BioNTech,255894,131323,387217,328632
2,2021-05-13,50983,5765,13,1569627,871569,882,Moderna,33690,17106,50796,56748
3,2021-05-13,2140,3481,0,4190805,182936,3,AstraZeneca,16155,15586,31741,5621
4,2021-05-13,1511,3,0,149921,131,0,Janssen,7848,8,7856,1514
0,2021-05-13,335635,56880,233,19697173,8541082,13433,Tous vaccins,313588,164023,477611,392515
1,2021-05-14,367573,128818,576,14154393,7615264,13124,Pfizer/BioNTech,268121,121771,389892,496391
2,2021-05-14,60986,12947,79,1630613,884516,961,Moderna,38825,14210,53035,73933
3,2021-05-14,14348,25732,0,4205153,208668,3,AstraZeneca,11921,15208,27129,40080
4,2021-05-14,7663,6,0,157584,137,0,Janssen,6228,7,6235,7669
0,2021-05-14,450570,167503,655,20147743,8708585,14088,Tous vaccins,325096,151196,476292,618073
1,2021-05-15,295251,66130,195,14449644,7681394,13319,Pfizer/BioNTech,283074,124315,407389,361381
2,2021-05-15,65588,7147,12,1696201,891663,973,Moderna,45173,13846,59019,72735
3,2021-05-15,7080,20728,0,4212233,229396,3,AstraZeneca,11986,16901,28887,27808
4,2021-05-15,3654,8,1,161238,145,1,Janssen,6422,8,6430,3662
0,2021-05-15,371573,94013,208,20519316,8802598,14296,Tous vaccins,346655,155069,501724,465586
1,2021-05-16,156803,15576,74,14606447,7696970,13393,Pfizer/BioNTech,289268,121369,410637,172379
2,2021-05-16,43321,2575,4,1739522,894238,977,Moderna,49494,13086,62580,45896
3,2021-05-16,887,2677,0,4213120,232073,3,AstraZeneca,11871,16905,28776,3564
4,2021-05-16,386,1,0,161624,146,1,Janssen,6384,8,6392,387
0,2021-05-16,201397,20829,78,20720713,8823427,14374,Tous vaccins,357017,151367,508384,222226
1,2021-05-17,316639,116659,837,14923086,7813629,14230,Pfizer/BioNTech,298162,110289,408451,433298
2,2021-05-17,44442,12581,51,1783964,906819,1028,Moderna,51181,11711,62892,57023
3,2021-05-17,7741,19904,0,4220861,251977,3,AstraZeneca,10870,17955,28825,27645
4,2021-05-17,4388,3,0,166012,149,1,Janssen,5988,7,5995,4391
0,2021-05-17,373210,149147,888,21093923,8972574,15262,Tous vaccins,366200,139961,506161,522357
1,2021-05-18,379807,111295,1070,15302893,7924924,15300,Pfizer/BioNTech,307223,95996,403219,491102
2,2021-05-18,54296,12242,70,1838260,919061,1098,Moderna,52756,10450,63206,66538
3,2021-05-18,13182,29626,0,4234043,281603,3,AstraZeneca,8920,18513,27433,42808
4,2021-05-18,8671,10,0,174683,159,1,Janssen,5194,7,5201,8681
0,2021-05-18,455956,153173,1140,21549879,9125747,16402,Tous vaccins,374093,124966,499059,609129
1,2021-05-19,392709,102881,1372,15695602,8027805,16672,Pfizer/BioNTech,312826,84141,396967,495590
2,2021-05-19,56808,10609,123,1895068,929670,1221,Moderna,53775,9124,62899,67417
3,2021-05-19,9030,31853,0,4243073,313456,3,AstraZeneca,7773,19143,26916,40883
4,2021-05-19,5597,5,0,180280,164,1,Janssen,4553,5,4558,5602
0,2021-05-19,464144,145348,1495,22014023,9271095,17897,Tous vaccins,378926,112413,491339,609492
1,2021-05-20,418724,96291,1197,16114326,8124096,17869,Pfizer/BioNTech,332501,91093,423594,515015
2,2021-05-20,63033,10872,136,1958101,940542,1357,Moderna,55496,9853,65349,73905
3,2021-05-20,12562,53204,2,4255635,366660,5,AstraZeneca,9261,26246,35507,65766
4,2021-05-20,9333,6,0,189613,170,1,Janssen,5670,6,5676,9339
0,2021-05-20,503652,160373,1335,22517675,9431468,19232,Tous vaccins,402929,127198,530127,664025
1,2021-05-21,397153,97346,1016,16511479,8221442,18885,Pfizer/BioNTech,336727,86597,423324,494499
2,2021-05-21,63911,11659,115,2022012,952201,1472,Moderna,55914,9669,65583,75570
3,2021-05-21,12537,65522,0,4268172,432182,5,AstraZeneca,9003,31931,40934,78059
4,2021-05-21,12661,29,0,202274,199,1,Janssen,6384,9,6393,12690
0,2021-05-21,486262,174556,1131,23003937,9606024,20363,Tous vaccins,408028,128206,536234,660818
1,2021-05-22,274099,42070,334,16785578,8263512,19219,Pfizer/BioNTech,333705,83160,416865,316169
2,2021-05-22,61203,4513,29,2083215,956714,1501,Moderna,55288,9293,64581,65716
3,2021-05-22,4820,33293,1,4272992,465475,6,AstraZeneca,8680,33726,42406,38113
4,2021-05-22,4971,12,0,207245,211,1,Janssen,6572,9,6581,4983
0,2021-05-22,345093,79888,364,23349030,9685912,20727,Tous vaccins,404245,126188,530433,424981
1,2021-05-23,122347,11203,132,16907925,8274715,19351,Pfizer/BioNTech,328783,82535,411318,133550
2,2021-05-23,37317,570,9,2120532,957284,1510,Moderna,54430,9007,63437,37887
3,2021-05-23,553,2664,0,4273545,468139,6,AstraZeneca,8632,33724,42356,3217
4,2021-05-23,455,2,0,207700,213,1,Janssen,6582,10,6592,457
0,2021-05-23,160672,14439,141,23509702,9700351,20868,Tous vaccins,398427,125275,523702,175111
1,2021-05-24,242652,26296,325,17150577,8301011,19676,Pfizer/BioNTech,318213,69626,387839,268948
2,2021-05-24,17009,2030,19,2137541,959314,1529,Moderna,50511,7499,58010,19039
3,2021-05-24,676,4914,0,4274221,473053,6,AstraZeneca,7623,31582,39205,5590
4,2021-05-24,985,3,0,208685,216,1,Janssen,6096,10,6106,988
0,2021-05-24,261322,33243,344,23771024,9733594,21212,Tous vaccins,382443,108717,491160,294565
1,2021-05-25,363647,131909,1238,17514224,8432920,20914,Pfizer/BioNTech,315904,72571,388475,495556
2,2021-05-25,20811,12235,144,2158352,971549,1673,Moderna,45727,7498,53225,33046
3,2021-05-25,5071,45168,0,4279292,518221,6,AstraZeneca,6464,33803,40267,50239
4,2021-05-25,7487,16,0,216172,232,1,Janssen,5927,10,5937,7503
0,2021-05-25,397016,189328,1382,24168040,9922922,22594,Tous vaccins,374023,113882,487905,586344
1,2021-05-26,378413,125653,1204,17892637,8558573,22118,Pfizer/BioNTech,313862,75824,389686,504066
2,2021-05-26,19588,11453,140,2177940,983002,1813,Moderna,40410,7619,48029,31041
3,2021-05-26,4760,51046,1,4284052,569267,7,AstraZeneca,5854,36544,42398,55806
4,2021-05-26,7633,13,0,223805,245,1,Janssen,6218,12,6230,7646
0,2021-05-26,410394,188165,1345,24578434,10111087,23939,Tous vaccins,366344,119999,486343,598559
1,2021-05-27,403664,128185,1230,18296301,8686758,23348,Pfizer/BioNTech,311711,80380,392091,531849
2,2021-05-27,22678,12659,117,2200618,995661,1930,Moderna,34645,7874,42519,35337
3,2021-05-27,6106,77826,1,4290158,647093,8,AstraZeneca,4932,40062,44994,83932
4,2021-05-27,14208,34,0,238013,279,1,Janssen,6914,16,6930,14242
0,2021-05-27,446656,218704,1348,25025090,10329791,25287,Tous vaccins,358202,128332,486534,665360
1,2021-05-28,363835,145515,981,18660136,8832273,24329,Pfizer/BioNTech,306951,87262,394213,509350
2,2021-05-28,29115,14975,124,2229733,1010636,2054,Moderna,29674,8348,38022,44090
3,2021-05-28,7354,99093,0,4297512,746186,8,AstraZeneca,4191,44858,49049,106447
4,2021-05-28,26388,81,1,264401,360,2,Janssen,8875,23,8898,26469
0,2021-05-28,426692,259664,1106,25451782,10589455,26393,Tous vaccins,349692,140490,490182,686356
1,2021-05-29,252748,80962,301,18912884,8913235,24630,Pfizer/BioNTech,303901,92818,396719,333710
2,2021-05-29,30223,8181,33,2259956,1018817,2087,Moderna,25249,8872,34121,38404
3,2021-05-29,3183,60277,1,4300695,806463,9,AstraZeneca,3958,48713,52671,63460
4,2021-05-29,11245,20,0,275646,380,2,Janssen,9772,24,9796,11265
0,2021-05-29,297399,149440,335,25749181,10738895,26728,Tous vaccins,342879,150426,493305,446839
1,2021-05-30,100270,22563,91,19013154,8935798,24721,Pfizer/BioNTech,300747,94440,395187,122833
2,2021-05-30,4559,1809,2,2264515,1020626,2089,Moderna,20569,9049,29618,6368
3,2021-05-30,413,8243,0,4301108,814706,9,AstraZeneca,3938,49510,53448,8656
4,2021-05-30,879,2,0,276525,382,2,Janssen,9832,24,9856,881
0,2021-05-30,106121,32617,93,25855302,10771512,26821,Tous vaccins,335086,153023,488109,138738
1,2021-05-31,312454,148791,778,19325608,9084589,25499,Pfizer/BioNTech,310719,111940,422659,461245
2,2021-05-31,28365,18746,114,2292880,1039372,2203,Moderna,22191,11437,33628,47111
3,2021-05-31,2192,35985,0,4303300,850691,9,AstraZeneca,4154,53948,58102,38177
4,2021-05-31,12505,19,0,289030,401,2,Janssen,11478,26,11504,12524
0,2021-05-31,355516,203541,892,26210818,10975053,27713,Tous vaccins,348542,177351,525893,559057
1,2021-06-01,353714,166748,1035,19679322,9251337,26534,Pfizer/BioNTech,309300,116917,426217,520462
2,2021-06-01,45284,20065,144,2338164,1059437,2347,Moderna,25687,12555,38242,65349
3,2021-06-01,3119,64808,5,4306419,915499,14,AstraZeneca,3875,56754,60629,67927
4,2021-06-01,19999,41,0,309029,442,2,Janssen,13265,30,13295,20040
0,2021-06-01,422116,251662,1184,26632934,11226715,28897,Tous vaccins,352128,186256,538384,673778
1,2021-06-02,358137,153225,1074,20037459,9404562,27608,Pfizer/BioNTech,306403,120856,427259,511362
2,2021-06-02,37184,19303,97,2375348,1078740,2444,Moderna,28201,13677,41878,56487
3,2021-06-02,2520,58341,0,4308939,973840,14,AstraZeneca,3555,57796,61351,60861
4,2021-06-02,14344,33,0,323373,475,2,Janssen,14224,33,14257,14377
0,2021-06-02,412185,230902,1171,27045119,11457617,30068,Tous vaccins,352384,192361,544745,643087
1,2021-06-03,384522,147725,937,20421981,9552287,28545,Pfizer/BioNTech,303669,123647,427316,532247
2,2021-06-03,50940,23378,92,2426288,1102118,2536,Moderna,32239,15208,47447,74318
3,2021-06-03,3308,87572,3,4312247,1061412,17,AstraZeneca,3156,59188,62344,90880
4,2021-06-03,19265,24,0,342638,499,2,Janssen,14946,31,14977,19289
0,2021-06-03,458035,258699,1032,27503154,11716316,31100,Tous vaccins,354009,198075,552084,716734
1,2021-06-04,359837,175638,873,20781818,9727925,29418,Pfizer/BioNTech,303097,127950,431047,535475
2,2021-06-04,65206,24092,128,2491494,1126210,2664,Moderna,37394,16511,53905,89298
3,2021-06-04,3963,105112,12,4316210,1166524,29,AstraZeneca,2671,60048,62719,109075
4,2021-06-04,22286,45,0,364924,544,2,Janssen,14360,26,14386,22331
0,2021-06-04,451292,304887,1013,27954446,12021203,32113,Tous vaccins,357523,204535,562058,756179
1,2021-06-05,256333,112776,356,21038151,9840701,29774,Pfizer/BioNTech,303610,132495,436105,369109
2,2021-06-05,34301,24037,21,2525795,1150247,2685,Moderna,37977,18776,56753,58338
3,2021-06-05,1860,52237,0,4318070,1218761,29,AstraZeneca,2482,58900,61382,54097
4,2021-06-05,9612,29,0,374536,573,2,Janssen,14127,28,14155,9641
0,2021-06-05,302106,189079,377,28256552,12210282,32490,Tous vaccins,358196,210198,568394,491185
1,2021-06-06,125190,37523,129,21163341,9878224,29903,Pfizer/BioNTech,307170,134632,441802,162713
2,2021-06-06,4837,6201,4,2530632,1156448,2689,Moderna,38017,19403,57420,11038
3,2021-06-06,335,5399,0,4318405,1224160,29,AstraZeneca,2471,58493,60964,5734
4,2021-06-06,950,0,0,375486,573,2,Janssen,14137,27,14164,950
0,2021-06-06,131312,49123,133,28387864,12259405,32623,Tous vaccins,361795,212556,574351,180435
1,2021-06-07,296092,208153,800,21459433,10086377,30703,Pfizer/BioNTech,304832,143113,447945,504245
2,2021-06-07,27899,23092,86,2558531,1179540,2775,Moderna,37950,20024,57974,50991
3,2021-06-07,1216,31179,3,4319621,1255339,32,AstraZeneca,2332,57807,60139,32395
4,2021-06-07,9020,16,0,384506,589,2,Janssen,13639,27,13666,9036
0,2021-06-07,334227,262440,889,28722091,12521845,33512,Tous vaccins,358753,220970,579723,596667
1,2021-06-08,327168,221042,907,21786601,10307419,31610,Pfizer/BioNTech,301040,150869,451909,548210
2,2021-06-08,46095,22954,89,2604626,1202494,2864,Moderna,38066,20437,58503,69049
3,2021-06-08,1825,47275,9,4321446,1302614,41,AstraZeneca,2147,55302,57449,49100
4,2021-06-08,14440,28,0,398946,617,2,Janssen,12845,25,12870,14468
0,2021-06-08,389528,291299,1005,29111619,12813144,34517,Tous vaccins,354098,226633,580731,680827
1,2021-06-09,332569,212648,996,22119170,10520067,32606,Pfizer/BioNTech,297387,159358,456745,545217
2,2021-06-09,34045,20910,50,2638671,1223404,2914,Moderna,37618,20666,58284,54955
3,2021-06-09,1547,42392,8,4322993,1345006,49,AstraZeneca,2008,53024,55032,43939
4,2021-06-09,12034,24,0,410980,641,2,Janssen,12515,24,12539,12058
0,2021-06-09,380195,275974,1054,29491814,13089118,35571,Tous vaccins,349528,233072,582600,656169
1,2021-06-10,338377,202236,1015,22457547,10722303,33621,Pfizer/BioNTech,290795,167145,457940,540613
2,2021-06-10,42374,19151,34,2681045,1242555,2948,Moderna,36394,20062,56456,61525
3,2021-06-10,2014,67987,7,4325007,1412993,56,AstraZeneca,1823,50226,52049,70001
4,2021-06-10,15223,24,0,426203,665,2,Janssen,11938,24,11962,15247
0,2021-06-10,397988,289398,1056,29889802,13378516,36627,Tous vaccins,340950,237457,578407,687386
1,2021-06-11,309276,235501,714,22766823,10957804,34335,Pfizer/BioNTech,283572,175697,459269,544777
2,2021-06-11,55051,25244,68,2736096,1267799,3016,Moderna,34943,20227,55170,80295
3,2021-06-11,2330,96788,17,4327337,1509781,73,AstraZeneca,1590,49037,50627,99118
4,2021-06-11,16789,53,0,442992,718,2,Janssen,11153,25,11178,16842
0,2021-06-11,383446,357586,799,30273248,13736102,37426,Tous vaccins,331257,244986,576243,741032
1,2021-06-12,242242,150826,238,23009065,11108630,34573,Pfizer/BioNTech,281559,181133,462692,393068
2,2021-06-12,30403,19810,27,2766499,1287609,3043,Moderna,34386,19623,54009,50213
3,2021-06-12,1045,40835,4,4328382,1550616,77,AstraZeneca,1473,47408,48881,41880
4,2021-06-12,7326,27,0,450318,745,2,Janssen,10826,25,10851,7353
0,2021-06-12,281016,211498,269,30554264,13947600,37695,Tous vaccins,328245,248188,576433,492514
1,2021-06-13,99478,61065,104,23108543,11169695,34677,Pfizer/BioNTech,277886,184496,462382,160543
2,2021-06-13,3240,9187,4,2769739,1296796,3047,Moderna,34158,20050,54208,12427
3,2021-06-13,173,3823,1,4328555,1554439,78,AstraZeneca,1450,47183,48633,3996
4,2021-06-13,855,2,0,451173,747,2,Janssen,10812,25,10837,857
0,2021-06-13,103746,74077,109,30658010,14021677,37804,Tous vaccins,324307,251753,576060,177823
1,2021-06-14,205357,289116,785,23313900,11458811,35462,Pfizer/BioNTech,264924,196062,460986,494473
2,2021-06-14,25104,24185,50,2794843,1320981,3097,Moderna,33759,20206,53965,49289
3,2021-06-14,856,42659,11,4329411,1597098,89,AstraZeneca,1399,48823,50222,43515
4,2021-06-14,6507,21,0,457680,768,2,Janssen,10453,26,10479,6528
0,2021-06-14,237824,355981,846,30895834,14377658,38650,Tous vaccins,310535,265116,575651,593805
1,2021-06-15,253600,282491,825,23567500,11741302,36287,Pfizer/BioNTech,254414,204840,459254,536091
2,2021-06-15,38784,22883,71,2833627,1343864,3168,Moderna,32714,20196,52910,61667
3,2021-06-15,1208,80686,5,4330619,1677784,94,AstraZeneca,1310,53596,54906,81894
4,2021-06-15,10756,32,0,468436,800,2,Janssen,9927,26,9953,10788
0,2021-06-15,304348,386092,901,31200182,14763750,39551,Tous vaccins,298366,278658,577024,690440
1,2021-06-16,270568,270531,778,23838068,12011833,37065,Pfizer/BioNTech,245557,213109,458666,541099
2,2021-06-16,29967,21479,87,2863594,1365343,3255,Moderna,32132,20277,52409,51446
3,2021-06-16,1087,65775,7,4331706,1743559,101,AstraZeneca,1245,56936,58181,66862
4,2021-06-16,8757,13,0,477193,813,2,Janssen,9459,25,9484,8770
0,2021-06-16,310379,357798,872,31510561,15121548,40423,Tous vaccins,288392,290347,578739,668177
1,2021-06-17,265322,244475,702,24103390,12256308,37767,Pfizer/BioNTech,235120,219144,454264,509797
2,2021-06-17,36676,25897,77,2900270,1391240,3332,Moderna,31318,21241,52559,62573
3,2021-06-17,1490,101848,20,4333196,1845407,121,AstraZeneca,1170,61773,62943,103338
4,2021-06-17,10732,24,0,487925,837,2,Janssen,8817,25,8842,10756
0,2021-06-17,314220,372244,799,31824781,15493792,41222,Tous vaccins,276426,302182,578608,686464
1,2021-06-18,258150,296068,640,24361540,12552376,38407,Pfizer/BioNTech,227817,227796,455613,554218
2,2021-06-18,46671,28797,63,2946941,1420037,3395,Moderna,30121,21748,51869,75468
3,2021-06-18,1778,117915,24,4334974,1963322,145,AstraZeneca,1091,64792,65883,119693
4,2021-06-18,12258,39,0,500183,876,2,Janssen,8170,23,8193,12297
0,2021-06-18,318857,442819,727,32143638,15936611,41949,Tous vaccins,267199,314358,581557,761676
1,2021-06-19,192266,209641,220,24553806,12762017,38627,Pfizer/BioNTech,220677,236198,456875,401907
2,2021-06-19,24417,24915,21,2971358,1444952,3416,Moderna,29266,22478,51744,49332
3,2021-06-19,740,39401,11,4335714,2002723,156,AstraZeneca,1047,64587,65634,40141
4,2021-06-19,5478,24,0,505661,900,2,Janssen,7906,22,7928,5502
0,2021-06-19,222901,273981,252,32366539,16210592,42201,Tous vaccins,258896,323285,582181,496882
1,2021-06-20,68866,89168,63,24622672,12851185,38690,Pfizer/BioNTech,216304,240213,456517,158034
2,2021-06-20,2730,10069,5,2974088,1455021,3421,Moderna,29193,22604,51797,12799
3,2021-06-20,95,3383,0,4335809,2006106,156,AstraZeneca,1036,64524,65560,3478
4,2021-06-20,631,2,0,506292,902,2,Janssen,7874,22,7896,633
0,2021-06-20,72322,102622,68,32438861,16313214,42269,Tous vaccins,254407,327362,581769,174944
1,2021-06-21,170168,320064,549,24792840,13171249,39239,Pfizer/BioNTech,211277,244634,455911,490232
2,2021-06-21,17332,42764,51,2991420,1497785,3472,Moderna,28082,25258,53340,60096
3,2021-06-21,626,39287,9,4336435,2045393,165,AstraZeneca,1003,64042,65045,39913
4,2021-06-21,4924,10,0,511216,912,2,Janssen,7648,21,7669,4934
0,2021-06-21,193050,402125,609,32631911,16715339,42878,Tous vaccins,248011,333954,581965,595175
1,2021-06-22,183699,347754,640,24976539,13519003,39879,Pfizer/BioNTech,201291,253957,455248,531453
2,2021-06-22,28183,49609,70,3019603,1547394,3542,Moderna,26568,29076,55644,77792
3,2021-06-22,937,70010,33,4337372,2115403,198,AstraZeneca,965,62517,63482,70947
4,2021-06-22,7725,20,2,518941,932,4,Janssen,7215,19,7234,7745
0,2021-06-22,220544,467393,745,32852455,17182732,43623,Tous vaccins,236039,345569,581608,687937
1,2021-06-23,201700,339461,632,25178239,13858464,40511,Pfizer/BioNTech,191453,263804,455257,541161
2,2021-06-23,21639,49613,64,3041242,1597007,3606,Moderna,25378,33095,58473,71252
3,2021-06-23,825,50844,15,4338197,2166247,213,AstraZeneca,927,60384,61311,51669
4,2021-06-23,6956,34,1,525897,966,5,Janssen,6958,22,6980,6990
0,2021-06-23,231120,439952,712,33083575,17622684,44335,Tous vaccins,224716,357305,582021,671072
1,2021-06-24,201268,281819,673,25379507,14140283,41184,Pfizer/BioNTech,182302,269139,451441,483087
2,2021-06-24,28241,50300,84,3069483,1647307,3690,Moderna,24173,36581,60754,78541
3,2021-06-24,1206,77205,24,4339403,2243452,237,AstraZeneca,887,56864,57751,78411
4,2021-06-24,8479,36,0,534376,1002,5,Janssen,6636,24,6660,8515
0,2021-06-24,239194,409360,781,33322769,18032044,45116,Tous vaccins,213998,362607,576605,648554
1,2021-06-25,179861,371967,699,25559368,14512250,41883,Pfizer/BioNTech,171118,279982,451100,551828
2,2021-06-25,33242,60416,82,3102725,1707723,3772,Moderna,22255,41098,63353,93658
3,2021-06-25,1308,89960,40,4340711,2333412,277,AstraZeneca,820,52870,53690,91268
4,2021-06-25,9940,37,1,544316,1039,6,Janssen,6305,23,6328,9977
0,2021-06-25,224351,522380,822,33547120,18554424,45938,Tous vaccins,200497,373973,574470,746731
1,2021-06-26,130221,278425,268,25689589,14790675,42151,Pfizer/BioNTech,162255,289808,452063,408646
2,2021-06-26,16260,59279,28,3118985,1767002,3800,Moderna,21090,46007,67097,75539
3,2021-06-26,557,33134,12,4341268,2366546,289,AstraZeneca,793,51975,52768,33691
4,2021-06-26,4646,20,0,548962,1059,6,Janssen,6186,23,6209,4666
0,2021-06-26,151684,370858,308,33698804,18925282,46246,Tous vaccins,190324,387813,578137,522542
1,2021-06-27,51831,123028,78,25741420,14913703,42229,Pfizer/BioNTech,159821,294645,454466,174859
2,2021-06-27,2512,29350,12,3121497,1796352,3812,Moderna,21058,48762,69820,31862
3,2021-06-27,110,4026,1,4341378,2370572,290,AstraZeneca,796,52067,52863,4136
4,2021-06-27,618,2,0,549580,1061,6,Janssen,6184,23,6207,620
0,2021-06-27,55071,156406,91,33753875,19081688,46337,Tous vaccins,187859,395496,583355,211477
1,2021-06-28,134977,368452,648,25876397,15282155,42877,Pfizer/BioNTech,154794,301558,456352,503429
2,2021-06-28,12491,54368,38,3133988,1850720,3850,Moderna,20367,50419,70786,66859
3,2021-06-28,527,30455,13,4341905,2401027,303,AstraZeneca,781,50805,51586,30982
4,2021-06-28,4604,15,1,554184,1076,7,Janssen,6138,23,6161,4619
0,2021-06-28,152599,453290,700,33906474,19534978,47037,Tous vaccins,182080,402806,584886,605889
1,2021-06-29,153334,389611,1702,26029731,15671766,44579,Pfizer/BioNTech,150456,307538,457994,542945
2,2021-06-29,19730,59893,174,3153718,1910613,4024,Moderna,19159,51888,71047,79623
3,2021-06-29,769,56143,93,4342674,2457170,396,AstraZeneca,757,48824,49581,56912
4,2021-06-29,6829,16,2,561013,1092,9,Janssen,6010,23,6033,6845
0,2021-06-29,180662,505663,1971,34087136,20040641,49008,Tous vaccins,176383,408273,584656,686325
1,2021-06-30,178060,378381,1557,26207791,16050147,46136,Pfizer/BioNTech,147079,313098,460177,556441
2,2021-06-30,16204,57762,214,3169922,1968375,4238,Moderna,18383,53053,71436,73966
3,2021-06-30,797,45054,89,4343471,2502224,485,AstraZeneca,753,47997,48750,45851
4,2021-06-30,6447,36,0,567460,1128,9,Janssen,5938,23,5961,6483
0,2021-06-30,201508,481233,1860,34288644,20521874,50868,Tous vaccins,172153,414170,586323,682741
1,2021-07-01,195536,332189,1810,26403327,16382336,47946,Pfizer/BioNTech,146260,320293,466553,527725
2,2021-07-01,20261,59909,212,3190183,2028284,4450,Moderna,17243,54425,71668,80170
3,2021-07-01,1048,65655,108,4344519,2567879,593,AstraZeneca,731,46347,47078,66703
4,2021-07-01,7929,26,0,575389,1154,9,Janssen,5859,22,5881,7955
0,2021-07-01,224774,457779,2130,34513418,20979653,52998,Tous vaccins,170093,421087,591180,682553
1,2021-07-02,188750,367827,1692,26592077,16750163,49638,Pfizer/BioNTech,147530,319702,467232,556577
2,2021-07-02,23878,62213,180,3214061,2090497,4630,Moderna,15905,54682,70587,86091
3,2021-07-02,1208,90442,171,4345727,2658321,764,AstraZeneca,717,46416,47133,91650
4,2021-07-02,9213,48,1,584602,1202,10,Janssen,5755,23,5778,9261
0,2021-07-02,223049,520530,2044,34736467,21500183,55042,Tous vaccins,169907,420823,590730,743579
1,2021-07-03,122821,280582,684,26714898,17030745,50322,Pfizer/BioNTech,146473,320010,466483,403403
2,2021-07-03,11992,57099,155,3226053,2147596,4785,Moderna,15295,54371,69666,69091
3,2021-07-03,559,31190,54,4346286,2689511,818,AstraZeneca,717,46138,46855,31749
4,2021-07-03,4712,18,0,589314,1220,10,Janssen,5765,23,5788,4730
0,2021-07-03,140084,368889,893,34876551,21869072,55935,Tous vaccins,168250,420541,588791,508973
1,2021-07-04,53209,113758,239,26768107,17144503,50561,Pfizer/BioNTech,146670,318686,465356,166967
2,2021-07-04,1902,23331,20,3227955,2170927,4805,Moderna,15208,53511,68719,25233
3,2021-07-04,88,4275,3,4346374,2693786,821,AstraZeneca,714,46173,46887,4363
4,2021-07-04,581,5,0,589895,1225,10,Janssen,5759,23,5782,586
0,2021-07-04,55780,141369,262,34932331,22010441,56197,Tous vaccins,168351,418393,586744,197149
1,2021-07-05,150266,356252,1430,26918373,17500755,51991,Pfizer/BioNTech,148854,316943,465797,506518
2,2021-07-05,8989,29362,101,3236944,2200289,4906,Moderna,14708,49938,64646,38351
3,2021-07-05,535,33930,60,4346909,2727716,881,AstraZeneca,715,46670,47385,34465
4,2021-07-05,4611,18,2,594506,1243,12,Janssen,5760,24,5784,4629
0,2021-07-05,164401,419562,1593,35096732,22430003,57790,Tous vaccins,170037,413575,583612,583963
1,2021-07-06,170770,382774,1518,27089143,17883529,53509,Pfizer/BioNTech,151345,315966,467311,553544
