vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376029,239202,1003,17497515,7394732,9272,Tous vaccins,274861,161842,436703,615231
1,2021-05-07,282003,195711,626,12274567,6764552,9250,Pfizer/BioNTech,228725,137915,366640,477714
2,2021-05-07,25057,33223,64,1357880,785191,710,Moderna,17981,23618,41599,58280
3,2021-05-07,43977,28393,0,4121293,102244,2,AstraZeneca,20677,10660,31337,72370
4,2021-05-07,19009,9,0,113821,81,0,Janssen,7445,6,7451,19018
0,2021-05-07,370046,257336,690,17867561,7652068,9962,Tous vaccins,274828,172199,447027,627382
1,2021-05-08,190599,48332,125,12465166,6812884,9375,Pfizer/BioNTech,236103,139005,375108,238931
2,2021-05-08,21150,9701,7,1379030,794892,717,Moderna,18878,23596,42474,30851
3,2021-05-08,6618,8877,0,4127911,111121,2,AstraZeneca,20285,11648,31933,15495
4,2021-05-08,2293,6,0,116114,87,0,Janssen,7494,6,7500,2299
0,2021-05-08,220660,66916,132,18088221,7718984,10094,Tous vaccins,282760,174254,457014,287576
1,2021-05-09,113471,36211,79,12578637,6849095,9454,Pfizer/BioNTech,240768,140156,380924,149682
2,2021-05-09,13074,7892,2,1392104,802784,719,Moderna,19808,23411,43219,20966
3,2021-05-09,1687,2651,0,4129598,113772,2,AstraZeneca,20107,11955,32062,4338
4,2021-05-09,645,2,0,116759,89,0,Janssen,7520,6,7526,647
0,2021-05-09,128877,46756,81,18217098,7765740,10175,Tous vaccins,288204,175529,463733,175633
1,2021-05-10,254425,194243,666,12833062,7043338,10120,Pfizer/BioNTech,241647,146984,388631,448668
2,2021-05-10,32639,22215,20,1424743,824999,739,Moderna,21638,23825,45463,54854
3,2021-05-10,14746,12556,0,4144344,126328,2,AstraZeneca,20381,13195,33576,27302
4,2021-05-10,7159,8,0,123918,97,0,Janssen,7830,7,7837,7167
0,2021-05-10,308969,229022,686,18526067,7994762,10861,Tous vaccins,291496,184011,475507,537991
1,2021-05-11,316465,211381,886,13149527,7254719,11006,Pfizer/BioNTech,249219,150492,399711,527846
2,2021-05-11,43332,21071,40,1468075,846070,779,Moderna,25239,22685,47924,64403
3,2021-05-11,26821,25720,0,4171165,152048,2,AstraZeneca,20951,15665,36616,52541
4,2021-05-11,14219,12,0,138137,109,0,Janssen,8673,8,8681,14231
0,2021-05-11,400837,258184,926,18926904,8252946,11787,Tous vaccins,304083,188850,492933,659021
1,2021-05-12,353560,185888,730,13503087,7440607,11736,Pfizer/BioNTech,259654,150683,410337,539448
2,2021-05-12,49682,19896,68,1517757,865966,847,Moderna,29751,21326,51077,69578
3,2021-05-12,17062,27446,1,4188227,179494,3,AstraZeneca,20751,18076,38827,44508
4,2021-05-12,10085,16,0,148222,125,0,Janssen,9246,9,9255,10101
0,2021-05-12,430389,233246,799,19357293,8486192,12586,Tous vaccins,319401,190095,509496,663635
1,2021-05-13,281056,47644,209,13784143,7488251,11945,Pfizer/BioNTech,255940,131344,387284,328700
2,2021-05-13,50989,5766,10,1568746,871732,857,Moderna,33703,17109,50812,56755
3,2021-05-13,2137,3483,0,4190364,182977,3,AstraZeneca,16150,15589,31739,5620
4,2021-05-13,1509,3,0,149731,128,0,Janssen,7846,8,7854,1512
0,2021-05-13,335691,56896,219,19692984,8543088,12805,Tous vaccins,313638,164051,477689,392587
1,2021-05-14,367633,128842,555,14151776,7617093,12500,Pfizer/BioNTech,268173,121792,389965,496475
2,2021-05-14,61001,12952,77,1629747,884684,934,Moderna,38838,14213,53051,73953
3,2021-05-14,14345,25735,0,4204709,208712,3,AstraZeneca,11917,15210,27127,40080
4,2021-05-14,7660,7,0,157391,135,0,Janssen,6224,8,6232,7667
0,2021-05-14,450639,167536,632,20143623,8710624,13437,Tous vaccins,325152,151222,476374,618175
1,2021-05-15,295298,66142,178,14447074,7683235,12678,Pfizer/BioNTech,283130,124336,407466,361440
2,2021-05-15,65616,7148,11,1695363,891832,945,Moderna,45190,13849,59039,72764
3,2021-05-15,7079,20729,0,4211788,229441,3,AstraZeneca,11982,16903,28885,27808
4,2021-05-15,3650,8,0,161041,143,0,Janssen,6418,8,6426,3658
0,2021-05-15,371643,94027,189,20515266,8804651,13626,Tous vaccins,346721,155095,501816,465670
1,2021-05-16,156830,15578,70,14603904,7698813,12748,Pfizer/BioNTech,289324,121388,410712,172408
2,2021-05-16,43337,2575,4,1738700,894407,949,Moderna,49514,13089,62603,45912
3,2021-05-16,885,2677,0,4212673,232118,3,AstraZeneca,11868,16907,28775,3562
4,2021-05-16,386,1,0,161427,144,0,Janssen,6381,8,6389,387
0,2021-05-16,201438,20831,74,20716704,8825482,13700,Tous vaccins,357087,151392,508479,222269
1,2021-05-17,316711,116679,816,14920615,7815492,13564,Pfizer/BioNTech,298222,110308,408530,433390
2,2021-05-17,44450,12584,50,1783150,906991,999,Moderna,51201,11713,62914,57034
3,2021-05-17,7744,19905,0,4220417,252023,3,AstraZeneca,10868,17956,28824,27649
4,2021-05-17,4381,3,0,165808,147,0,Janssen,5984,7,5991,4384
0,2021-05-17,373286,149171,866,21089990,8974653,14566,Tous vaccins,366275,139984,506259,522457
1,2021-05-18,379884,111312,1030,15300499,7926804,14594,Pfizer/BioNTech,307282,96012,403294,491196
2,2021-05-18,54297,12244,69,1837447,919235,1068,Moderna,52767,10452,63219,66541
3,2021-05-18,13185,29627,0,4233602,281650,3,AstraZeneca,8920,18515,27435,42812
4,2021-05-18,8668,10,0,174476,157,0,Janssen,5191,7,5198,8678
0,2021-05-18,456034,153193,1099,21546024,9127846,15665,Tous vaccins,374160,124986,499146,609227
1,2021-05-19,392776,102903,1272,15693275,8029707,15866,Pfizer/BioNTech,312884,84157,397041,495679
2,2021-05-19,56829,10611,120,1894276,929846,1188,Moderna,53788,9126,62914,67440
3,2021-05-19,9020,31855,0,4242622,313505,3,AstraZeneca,7771,19144,26915,40875
4,2021-05-19,5596,5,0,180072,162,0,Janssen,4550,5,4555,5601
0,2021-05-19,464221,145374,1392,22010245,9273220,17057,Tous vaccins,378993,112433,491426,609595
1,2021-05-20,418830,96306,1165,16112105,8126013,17031,Pfizer/BioNTech,332566,91109,423675,515136
2,2021-05-20,63044,10875,136,1957320,940721,1324,Moderna,55511,9856,65367,73919
3,2021-05-20,12556,53209,2,4255178,366714,5,AstraZeneca,9259,26248,35507,65765
4,2021-05-20,9331,6,0,189403,168,0,Janssen,5667,6,5673,9337
0,2021-05-20,503761,160396,1303,22514006,9433616,18360,Tous vaccins,403003,127218,530221,664157
1,2021-05-21,397282,97369,964,16509387,8223382,17995,Pfizer/BioNTech,336802,86613,423415,494651
2,2021-05-21,63935,11663,110,2021255,952384,1434,Moderna,55930,9671,65601,75598
3,2021-05-21,12536,65527,0,4267714,432241,5,AstraZeneca,9001,31933,40934,78063
4,2021-05-21,12653,29,0,202056,197,0,Janssen,6381,9,6390,12682
0,2021-05-21,486406,174588,1074,23000412,9608204,19434,Tous vaccins,408113,128226,536339,660994
1,2021-05-22,274214,42077,323,16783601,8265459,18318,Pfizer/BioNTech,333790,83175,416965,316291
2,2021-05-22,61230,4513,29,2082485,956897,1463,Moderna,55303,9295,64598,65743
3,2021-05-22,4818,33295,1,4272532,465536,6,AstraZeneca,8678,33728,42406,38113
4,2021-05-22,4973,12,0,207029,209,0,Janssen,6570,9,6579,4985
0,2021-05-22,345235,79897,353,23345647,9688101,19787,Tous vaccins,404340,126207,530547,425132
1,2021-05-23,122389,11208,125,16905990,8276667,18443,Pfizer/BioNTech,328869,82551,411420,133597
2,2021-05-23,37327,570,8,2119812,957467,1471,Moderna,54445,9009,63454,37897
3,2021-05-23,553,2665,0,4273085,468201,6,AstraZeneca,8630,33726,42356,3218
4,2021-05-23,451,2,0,207480,211,0,Janssen,6579,10,6589,453
0,2021-05-23,160720,14445,133,23506367,9702546,19920,Tous vaccins,398523,125295,523818,175165
1,2021-05-24,242737,26303,316,17148727,8302970,18759,Pfizer/BioNTech,318302,69640,387942,269040
2,2021-05-24,17019,2030,19,2136831,959497,1490,Moderna,50526,7501,58027,19049
3,2021-05-24,662,4915,0,4273747,473116,6,AstraZeneca,7619,31585,39204,5577
4,2021-05-24,981,3,0,208461,214,0,Janssen,6093,10,6103,984
0,2021-05-24,261399,33251,335,23767766,9735797,20255,Tous vaccins,382539,108735,491274,294650
1,2021-05-25,363767,131926,1195,17512494,8434896,19954,Pfizer/BioNTech,315999,72585,388584,495693
2,2021-05-25,20818,12237,143,2157649,971734,1633,Moderna,45743,7500,53243,33055
3,2021-05-25,5065,45170,0,4278812,518286,6,AstraZeneca,6459,33805,40264,50235
4,2021-05-25,7487,16,0,215948,230,0,Janssen,5925,10,5935,7503
0,2021-05-25,397137,189349,1338,24164903,9925146,21593,Tous vaccins,374126,113900,488026,586486
1,2021-05-26,378558,125685,1171,17891052,8560581,21125,Pfizer/BioNTech,313968,75839,389807,504243
2,2021-05-26,19593,11455,140,2177242,983189,1773,Moderna,40424,7620,48044,31048
3,2021-05-26,4752,51048,1,4283564,569334,7,AstraZeneca,5849,36547,42396,55800
4,2021-05-26,7624,13,0,223572,243,0,Janssen,6214,12,6226,7637
0,2021-05-26,410527,188201,1312,24575430,10113347,22905,Tous vaccins,366455,120018,486473,598728
1,2021-05-27,403828,128212,1205,18294880,8688793,22330,Pfizer/BioNTech,311825,80397,392222,532040
2,2021-05-27,22685,12663,116,2199927,995852,1889,Moderna,34658,7876,42534,35348
3,2021-05-27,6103,77830,1,4289667,647164,8,AstraZeneca,4927,40064,44991,83933
4,2021-05-27,14207,34,0,237779,277,0,Janssen,6911,16,6927,14241
0,2021-05-27,446823,218739,1322,25022253,10332086,24227,Tous vaccins,358321,128353,486674,665562
1,2021-05-28,363958,145538,950,18658838,8834331,23280,Pfizer/BioNTech,307064,87278,394342,509496
2,2021-05-28,29116,14976,122,2229043,1010828,2011,Moderna,29684,8349,38033,44092
3,2021-05-28,7354,99099,0,4297021,746263,8,AstraZeneca,4187,44860,49047,106453
4,2021-05-28,26387,82,1,264166,359,1,Janssen,8873,23,8896,26469
0,2021-05-28,426815,259695,1073,25449068,10591781,25300,Tous vaccins,349808,140511,490319,686510
1,2021-05-29,252844,80974,291,18911682,8915305,23571,Pfizer/BioNTech,304012,92835,396847,333818
2,2021-05-29,30233,8181,33,2259276,1019009,2044,Moderna,25256,8873,34129,38414
3,2021-05-29,3180,60282,1,4300201,806545,9,AstraZeneca,3953,48716,52669,63462
4,2021-05-29,11244,20,0,275410,379,1,Janssen,9769,24,9793,11264
0,2021-05-29,297501,149457,325,25746569,10741238,25625,Tous vaccins,342989,150448,493437,446958
1,2021-05-30,100297,22568,85,19011979,8937873,23656,Pfizer/BioNTech,300856,94458,395314,122865
2,2021-05-30,4562,1812,2,2263838,1020821,2046,Moderna,20575,9051,29626,6374
3,2021-05-30,406,8243,0,4300607,814788,9,AstraZeneca,3932,49512,53444,8649
4,2021-05-30,878,2,0,276288,381,1,Janssen,9830,24,9854,880
0,2021-05-30,106143,32625,87,25852712,10773863,25712,Tous vaccins,335192,153045,488237,138768
1,2021-05-31,312580,148807,753,19324559,9086680,24409,Pfizer/BioNTech,310833,111959,422792,461387
2,2021-05-31,28375,18747,114,2292213,1039568,2160,Moderna,22197,11439,33636,47122
3,2021-05-31,2188,35990,0,4302795,850778,9,AstraZeneca,4150,53952,58102,38178
4,2021-05-31,12497,19,0,288785,400,1,Janssen,11475,27,11502,12516
0,2021-05-31,355640,203563,867,26208352,10977426,26579,Tous vaccins,348655,177376,526031,559203
1,2021-06-01,353867,166782,993,19678426,9253462,25402,Pfizer/BioNTech,309419,116938,426357,520649
2,2021-06-01,45308,20068,143,2337521,1059636,2303,Moderna,25696,12557,38253,65376
3,2021-06-01,3116,64811,5,4305911,915589,14,AstraZeneca,3871,56758,60629,67927
4,2021-06-01,19993,41,0,308778,441,1,Janssen,13261,30,13291,20034
0,2021-06-01,422284,251702,1141,26630636,11229128,27720,Tous vaccins,352248,186283,538531,673986
1,2021-06-02,358359,153250,1039,20036785,9406712,26441,Pfizer/BioNTech,306533,120876,427409,511609
2,2021-06-02,37187,19308,95,2374708,1078944,2398,Moderna,28209,13679,41888,56495
3,2021-06-02,2515,58353,0,4308426,973942,14,AstraZeneca,3552,57801,61353,60868
4,2021-06-02,14342,33,0,323120,474,1,Janssen,14221,33,14254,14375
0,2021-06-02,412403,230944,1134,27043039,11460072,28854,Tous vaccins,352516,192389,544905,643347
1,2021-06-03,384716,147753,893,20421501,9554465,27334,Pfizer/BioNTech,303803,123667,427470,532469
2,2021-06-03,50962,23384,89,2425670,1102328,2487,Moderna,32249,15211,47460,74346
3,2021-06-03,3305,87576,3,4311731,1061518,17,AstraZeneca,3152,59193,62345,90881
4,2021-06-03,19259,24,0,342379,498,1,Janssen,14943,32,14975,19283
0,2021-06-03,458242,258737,985,27501281,11718809,29839,Tous vaccins,354147,198103,552250,716979
1,2021-06-04,360008,175667,850,20781509,9730132,28184,Pfizer/BioNTech,303239,127972,431211,535675
2,2021-06-04,65241,24097,125,2490911,1126425,2612,Moderna,37410,16514,53924,89338
3,2021-06-04,3953,105118,11,4315684,1166636,28,AstraZeneca,2666,60053,62719,109071
4,2021-06-04,22287,45,0,364666,543,1,Janssen,14357,26,14383,22332
0,2021-06-04,451489,304927,986,27952770,12023736,30825,Tous vaccins,357672,204565,562237,756416
1,2021-06-05,256487,112794,346,21037996,9842926,28530,Pfizer/BioNTech,303759,132517,436276,369281
2,2021-06-05,34310,24041,20,2525221,1150466,2632,Moderna,37992,18780,56772,58351
3,2021-06-05,1856,52242,0,4317540,1218878,28,AstraZeneca,2477,58905,61382,54098
4,2021-06-05,9611,29,0,374277,572,1,Janssen,14124,28,14152,9640
0,2021-06-05,302264,189106,366,28255034,12212842,31191,Tous vaccins,358352,210229,568581,491370
1,2021-06-06,125270,37534,125,21163266,9880460,28655,Pfizer/BioNTech,307327,134655,441982,162804
2,2021-06-06,4837,6203,4,2530058,1156669,2636,Moderna,38031,19407,57438,11040
3,2021-06-06,326,5399,0,4317866,1224277,28,AstraZeneca,2466,58498,60964,5725
4,2021-06-06,950,0,0,375227,572,1,Janssen,14134,27,14161,950
0,2021-06-06,131383,49136,129,28386417,12261978,31320,Tous vaccins,361958,212588,574546,180519
1,2021-06-07,296261,208205,784,21459527,10088665,29439,Pfizer/BioNTech,304995,143141,448136,504466
2,2021-06-07,27922,23097,86,2557980,1179766,2722,Moderna,37967,20028,57995,51019
3,2021-06-07,1209,31181,2,4319075,1255458,30,AstraZeneca,2326,57811,60137,32390
4,2021-06-07,9012,16,0,384239,588,1,Janssen,13636,27,13663,9028
0,2021-06-07,334404,262499,872,28720821,12524477,32192,Tous vaccins,358924,221007,579931,596903
1,2021-06-08,327442,221084,892,21786969,10309749,30331,Pfizer/BioNTech,301220,150898,452118,548526
2,2021-06-08,46102,22958,89,2604082,1202724,2811,Moderna,38080,20441,58521,69060
3,2021-06-08,1816,47280,8,4320891,1302738,38,AstraZeneca,2140,55307,57447,49096
4,2021-06-08,14433,27,0,398672,615,1,Janssen,12842,25,12867,14460
0,2021-06-08,389793,291349,989,29110614,12815826,33181,Tous vaccins,354283,226671,580954,681142
1,2021-06-09,332747,212681,961,22119716,10522430,31292,Pfizer/BioNTech,297562,159388,456950,545428
2,2021-06-09,34062,20911,50,2638144,1223635,2861,Moderna,37634,20670,58304,54973
3,2021-06-09,1536,42394,8,4322427,1345132,46,AstraZeneca,2000,53027,55027,43930
4,2021-06-09,12030,24,0,410702,639,1,Janssen,12512,24,12536,12054
0,2021-06-09,380375,276010,1019,29490989,13091836,34200,Tous vaccins,349707,233109,582816,656385
1,2021-06-10,338552,202289,995,22458268,10724719,32287,Pfizer/BioNTech,290967,167179,458146,540841
2,2021-06-10,42401,19153,33,2680545,1242788,2894,Moderna,36411,20066,56477,61554
3,2021-06-10,1999,67997,7,4324426,1413129,53,AstraZeneca,1814,50230,52044,69996
4,2021-06-10,15212,24,0,425914,663,1,Janssen,11934,24,11958,15236
0,2021-06-10,398164,289463,1035,29889153,13381299,35235,Tous vaccins,341125,237499,578624,687627
1,2021-06-11,309477,235543,689,22767745,10960262,32976,Pfizer/BioNTech,283748,175733,459481,545020
2,2021-06-11,55092,25248,66,2735637,1268036,2960,Moderna,34961,20230,55191,80340
3,2021-06-11,2330,96797,17,4326756,1509926,70,AstraZeneca,1582,49041,50623,99127
4,2021-06-11,16782,52,0,442696,715,1,Janssen,11147,25,11172,16834
0,2021-06-11,383681,357640,772,30272834,13738939,36007,Tous vaccins,331438,245029,576467,741321
1,2021-06-12,242385,150856,229,23010130,11111118,33205,Pfizer/BioNTech,281733,181170,462903,393241
2,2021-06-12,30415,19814,27,2766052,1287850,2987,Moderna,34404,19626,54030,50229
3,2021-06-12,1039,40835,4,4327795,1550761,74,AstraZeneca,1465,47412,48877,41874
4,2021-06-12,7324,27,0,450020,742,1,Janssen,10820,24,10844,7351
0,2021-06-12,281163,211532,260,30553997,13950471,36267,Tous vaccins,328423,248233,576656,492695
1,2021-06-13,99530,61083,103,23109660,11172201,33308,Pfizer/BioNTech,278056,184534,462590,160613
2,2021-06-13,3240,9189,4,2769292,1297039,2991,Moderna,34176,20053,54229,12429
3,2021-06-13,169,3823,1,4327964,1554584,75,AstraZeneca,1443,47187,48630,3992
4,2021-06-13,854,2,0,450874,744,1,Janssen,10807,25,10832,856
0,2021-06-13,103793,74097,108,30657790,14024568,36375,Tous vaccins,324482,251799,576281,177890
1,2021-06-14,205510,289170,752,23315170,11461371,34060,Pfizer/BioNTech,265092,196101,461193,494680
2,2021-06-14,25107,24187,49,2794399,1321226,3040,Moderna,33774,20209,53983,49294
3,2021-06-14,842,42664,11,4328806,1597248,86,AstraZeneca,1390,48827,50217,43506
4,2021-06-14,6507,22,0,457381,766,1,Janssen,10449,25,10474,6529
0,2021-06-14,237966,356043,812,30895756,14380611,37187,Tous vaccins,310705,265162,575867,594009
1,2021-06-15,253749,282554,779,23568919,11743925,34839,Pfizer/BioNTech,254564,204882,459446,536303
2,2021-06-15,38786,22890,63,2833185,1344116,3103,Moderna,32729,20199,52928,61676
3,2021-06-15,1206,80695,5,4330012,1677943,91,AstraZeneca,1303,53601,54904,81901
4,2021-06-15,10744,32,0,468125,798,1,Janssen,9922,26,9948,10776
0,2021-06-15,304485,386171,847,31200241,14766782,38034,Tous vaccins,298518,278708,577226,690656
1,2021-06-16,270723,270590,760,23839642,12014515,35599,Pfizer/BioNTech,245704,213155,458859,541313
2,2021-06-16,29977,21485,86,2863162,1365601,3189,Moderna,32145,20281,52426,51462
3,2021-06-16,1082,65780,6,4331094,1743723,97,AstraZeneca,1238,56942,58180,66862
4,2021-06-16,8748,13,0,476873,811,1,Janssen,9453,25,9478,8761
0,2021-06-16,310530,357868,852,31510771,15124650,38886,Tous vaccins,288540,290402,578942,668398
1,2021-06-17,265433,244526,675,24105075,12259041,36274,Pfizer/BioNTech,235258,219189,454447,509959
2,2021-06-17,36687,25901,76,2899849,1391502,3265,Moderna,31329,21245,52574,62588
3,2021-06-17,1488,101855,19,4332582,1845578,116,AstraZeneca,1165,61778,62943,103343
4,2021-06-17,10729,24,0,487602,835,1,Janssen,8813,25,8838,10753
0,2021-06-17,314337,372306,770,31825108,15496956,39656,Tous vaccins,276565,302237,578802,686643
1,2021-06-18,258384,296141,614,24363459,12555182,36888,Pfizer/BioNTech,227959,227846,455805,554525
2,2021-06-18,46688,28801,60,2946537,1420303,3325,Moderna,30129,21752,51881,75489
3,2021-06-18,1779,117922,24,4334361,1963500,140,AstraZeneca,1086,64796,65882,119701
4,2021-06-18,12256,39,0,499858,874,1,Janssen,8166,23,8189,12295
0,2021-06-18,319107,442903,698,32144215,15939859,40354,Tous vaccins,267340,314417,581757,762010
1,2021-06-19,192389,209698,216,24555848,12764880,37104,Pfizer/BioNTech,220817,236252,457069,402087
2,2021-06-19,24421,24918,21,2970958,1445221,3346,Moderna,29272,22482,51754,49339
3,2021-06-19,736,39405,11,4335097,2002905,151,AstraZeneca,1043,64592,65635,40141
4,2021-06-19,5475,24,0,505333,898,1,Janssen,7902,22,7924,5499
0,2021-06-19,223021,274045,248,32367236,16213904,40602,Tous vaccins,259034,323348,582382,497066
1,2021-06-20,68905,89192,58,24624753,12854072,37162,Pfizer/BioNTech,216442,240267,456709,158097
2,2021-06-20,2713,10071,5,2973671,1455292,3351,Moderna,29197,22608,51805,12784
3,2021-06-20,94,3384,0,4335191,2006289,151,AstraZeneca,1032,64529,65561,3478
4,2021-06-20,632,2,0,505965,900,1,Janssen,7870,22,7892,634
0,2021-06-20,72344,102649,63,32439580,16316553,40665,Tous vaccins,254541,327426,581967,174993
1,2021-06-21,170288,320153,531,24795041,13174225,37693,Pfizer/BioNTech,211410,244693,456103,490441
2,2021-06-21,17327,42776,50,2990998,1498068,3401,Moderna,28086,25263,53349,60103
3,2021-06-21,615,39289,8,4335806,2045578,159,AstraZeneca,1000,64047,65047,39904
4,2021-06-21,4925,10,0,510890,910,1,Janssen,7644,21,7665,4935
0,2021-06-21,193155,402228,589,32632735,16718781,41254,Tous vaccins,248140,334024,582164,595383
1,2021-06-22,183776,347839,623,24978817,13522064,38316,Pfizer/BioNTech,201414,254020,455434,531615
2,2021-06-22,28188,49617,68,3019186,1547685,3469,Moderna,26572,29081,55653,77805
3,2021-06-22,930,70016,33,4336736,2115594,192,AstraZeneca,961,62522,63483,70946
4,2021-06-22,7715,20,2,518605,930,3,Janssen,7211,19,7230,7735
0,2021-06-22,220609,467492,726,32853344,17186273,41980,Tous vaccins,236158,345642,581800,688101
1,2021-06-23,201821,339559,621,25180638,13861623,38937,Pfizer/BioNTech,191571,263873,455444,541380
2,2021-06-23,21654,49620,64,3040840,1597305,3533,Moderna,25383,33101,58484,71274
3,2021-06-23,824,50845,15,4337560,2166439,207,AstraZeneca,924,60388,61312,51669
4,2021-06-23,6954,35,1,525559,965,4,Janssen,6955,22,6977,6989
0,2021-06-23,231253,440059,701,33084597,17626332,42681,Tous vaccins,224832,357383,582215,671312
1,2021-06-24,201359,281905,655,25381997,14143528,39592,Pfizer/BioNTech,182417,269212,451629,483264
2,2021-06-24,28251,50311,83,3069091,1647616,3616,Moderna,24177,36588,60765,78562
3,2021-06-24,1198,77211,23,4338758,2243650,230,AstraZeneca,882,56867,57749,78409
4,2021-06-24,8477,36,0,534036,1001,4,Janssen,6633,24,6657,8513
0,2021-06-24,239285,409463,761,33323882,18035795,43442,Tous vaccins,214111,362691,576802,648748
1,2021-06-25,180009,372045,684,25562006,14515573,40276,Pfizer/BioNTech,171221,280056,451277,552054
2,2021-06-25,33252,60435,83,3102343,1708051,3699,Moderna,22258,41107,63365,93687
3,2021-06-25,1306,89968,40,4340064,2333618,270,AstraZeneca,815,52874,53689,91274
4,2021-06-25,9936,37,1,543972,1038,5,Janssen,6302,23,6325,9973
0,2021-06-25,224503,522485,808,33548385,18558280,44250,Tous vaccins,200596,374060,574656,746988
1,2021-06-26,130386,278505,260,25692392,14794078,40536,Pfizer/BioNTech,162363,289885,452248,408891
2,2021-06-26,16263,59292,28,3118606,1767343,3727,Moderna,21093,46017,67110,75555
3,2021-06-26,550,33137,12,4340614,2366755,282,AstraZeneca,788,51979,52767,33687
4,2021-06-26,4645,20,0,548617,1058,5,Janssen,6183,23,6206,4665
0,2021-06-26,151844,370954,300,33700229,18929234,44550,Tous vaccins,190428,387904,578332,522798
1,2021-06-27,51866,123054,78,25744258,14917132,40614,Pfizer/BioNTech,159929,294723,454652,174920
2,2021-06-27,2515,29357,11,3121121,1796700,3738,Moderna,21064,48773,69837,31872
3,2021-06-27,105,4027,1,4340719,2370782,283,AstraZeneca,790,52070,52860,4132
4,2021-06-27,613,2,0,549230,1060,5,Janssen,6181,23,6204,615
0,2021-06-27,55099,156440,90,33755328,19085674,44640,Tous vaccins,187964,395589,583553,211539
1,2021-06-28,135060,368543,642,25879318,15285675,41256,Pfizer/BioNTech,154897,301636,456533,503603
2,2021-06-28,12501,54384,38,3133622,1851084,3776,Moderna,20375,50431,70806,66885
3,2021-06-28,517,30459,14,4341236,2401241,297,AstraZeneca,776,50809,51585,30976
4,2021-06-28,4598,15,1,553828,1075,6,Janssen,6134,24,6158,4613
0,2021-06-28,152676,453401,695,33908004,19539075,45335,Tous vaccins,182181,402899,585080,606077
1,2021-06-29,153446,389705,1694,26032764,15675380,42950,Pfizer/BioNTech,150564,307617,458181,543151
2,2021-06-29,19758,59909,174,3153380,1910993,3950,Moderna,19171,51901,71072,79667
3,2021-06-29,765,56147,93,4342001,2457388,390,AstraZeneca,752,48828,49580,56912
4,2021-06-29,6827,16,2,560655,1091,8,Janssen,6007,23,6030,6843
0,2021-06-29,180796,505777,1963,34088800,20044852,47298,Tous vaccins,176494,408368,584862,686573
1,2021-06-30,178233,378456,1550,26210997,16053836,44500,Pfizer/BioNTech,147194,313173,460367,556689
2,2021-06-30,16214,57788,215,3169594,1968781,4165,Moderna,18393,53068,71461,74002
3,2021-06-30,793,45061,89,4342794,2502449,479,AstraZeneca,748,48001,48749,45854
4,2021-06-30,6438,36,0,567093,1127,8,Janssen,5933,23,5956,6474
0,2021-06-30,201678,481341,1854,34290478,20526193,49152,Tous vaccins,172269,414266,586535,683019
1,2021-07-01,195170,332305,1809,26406167,16386141,46309,Pfizer/BioNTech,146310,320373,466683,527475
2,2021-07-01,20258,59919,212,3189852,2028700,4377,Moderna,17252,54441,71693,80177
3,2021-07-01,1045,65663,108,4343839,2568112,587,AstraZeneca,726,46352,47078,66708
4,2021-07-01,7925,26,0,575018,1153,8,Janssen,5855,22,5877,7951
0,2021-07-01,224398,457913,2129,34514876,20984106,51281,Tous vaccins,170142,421187,591329,682311
1,2021-07-02,189409,367924,1691,26595576,16754065,48000,Pfizer/BioNTech,147653,319785,467438,557333
2,2021-07-02,23946,62225,180,3213798,2090925,4557,Moderna,15922,54696,70618,86171
3,2021-07-02,1196,90449,171,4345035,2658561,758,AstraZeneca,710,46420,47130,91645
4,2021-07-02,9209,48,1,584227,1201,9,Janssen,5751,23,5774,9257
0,2021-07-02,223760,520646,2043,34738636,21504752,53324,Tous vaccins,170036,420925,590961,744406
1,2021-07-03,122801,280663,684,26718377,17034728,48684,Pfizer/BioNTech,146569,320093,466662,403464
2,2021-07-03,11997,57109,155,3225795,2148034,4712,Moderna,15313,54384,69697,69106
3,2021-07-03,558,31195,54,4345593,2689756,812,AstraZeneca,711,46143,46854,31753
4,2021-07-03,4710,18,0,588937,1219,9,Janssen,5760,23,5783,4728
0,2021-07-03,140066,368985,893,34878702,21873737,54217,Tous vaccins,168353,420643,588996,509051
1,2021-07-04,53266,113777,241,26771643,17148505,48925,Pfizer/BioNTech,146769,318768,465537,167043
2,2021-07-04,1904,23335,20,3227699,2171369,4732,Moderna,15225,53524,68749,25239
3,2021-07-04,86,4275,3,4345679,2694031,815,AstraZeneca,709,46178,46887,4361
4,2021-07-04,580,5,0,589517,1224,9,Janssen,5755,23,5778,585
0,2021-07-04,55836,141392,264,34934538,22015129,54481,Tous vaccins,168459,418494,586953,197228
1,2021-07-05,150431,356347,1428,26922074,17504852,50353,Pfizer/BioNTech,148965,317025,465990,506778
2,2021-07-05,8981,29372,101,3236680,2200741,4833,Moderna,14723,49951,64674,38353
3,2021-07-05,533,33933,61,4346212,2727964,876,AstraZeneca,711,46675,47386,34466
4,2021-07-05,4610,18,2,594127,1242,11,Janssen,5757,24,5781,4628
0,2021-07-05,164555,419670,1592,35099093,22434799,56073,Tous vaccins,170156,413675,583831,584225
1,2021-07-06,170856,382857,1520,27092930,17887709,51873,Pfizer/BioNTech,151452,316047,467499,553713
