vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,339049,145523,343,0,0,12708344,4405816,1229,0,0,Tous vaccins,254946,115610,370556,484572
1,2021-04-17,121924,67369,100,0,0,8387839,4145123,1213,0,0,Pfizer/BioNTech,167220,100469,267689,189293
2,2021-04-17,13230,22427,5,0,0,987563,345904,120,0,0,Moderna,16927,15905,32832,35657
3,2021-04-17,53288,315,1,0,0,3521384,4840,2,0,0,AstraZeneca,67373,302,67675,53603
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188442,90111,106,0,0,12896786,4495927,1335,0,0,Tous vaccins,251520,116678,368198,278553
1,2021-04-18,35849,20975,39,0,0,8423688,4166098,1252,0,0,Pfizer/BioNTech,166520,99146,265666,56824
2,2021-04-18,5891,14384,5,0,0,993454,360288,125,0,0,Moderna,16636,17351,33987,20275
3,2021-04-18,9726,32,0,0,0,3531110,4872,2,0,0,AstraZeneca,67721,300,68021,9758
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51466,35391,44,0,0,12948252,4531318,1379,0,0,Tous vaccins,250876,116800,367676,86857
1,2021-04-19,163494,121700,421,0,0,8587182,4287798,1673,0,0,Pfizer/BioNTech,165840,101733,267573,285194
2,2021-04-19,16791,16223,23,0,0,1010245,376511,148,0,0,Moderna,16595,18063,34658,33014
3,2021-04-19,25053,228,0,0,0,3556163,5100,2,0,0,AstraZeneca,63953,305,64258,25281
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205338,138151,444,0,0,13153590,4669469,1823,0,0,Tous vaccins,246387,120102,366489,343489
1,2021-04-20,189179,148524,509,0,0,8776361,4436322,2182,0,0,Pfizer/BioNTech,163782,104662,268444,337703
2,2021-04-20,19286,21536,38,0,0,1029531,398047,186,0,0,Moderna,16576,18797,35373,40822
3,2021-04-20,45620,386,0,0,0,3601783,5486,2,0,0,AstraZeneca,58158,316,58474,46006
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,254085,170446,547,0,0,13407675,4839915,2370,0,0,Tous vaccins,238516,123775,362291,424531
1,2021-04-21,193706,146504,740,0,0,8970067,4582826,2922,0,0,Pfizer/BioNTech,161682,108077,269759,340210
2,2021-04-21,20246,21634,75,0,0,1049777,419681,261,0,0,Moderna,16894,19567,36461,41880
3,2021-04-21,38923,441,0,0,0,3640706,5927,2,0,0,AstraZeneca,54037,332,54369,39364
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252875,168579,815,0,0,13660550,5008494,3185,0,0,Tous vaccins,232613,127976,360589,421454
1,2021-04-22,208780,162345,768,0,0,9178847,4745171,3690,0,0,Pfizer/BioNTech,159833,113192,273025,371125
2,2021-04-22,23755,24819,39,0,0,1073532,444500,300,0,0,Moderna,17125,20151,37276,48574
3,2021-04-22,54667,773,0,0,0,3695373,6700,2,0,0,AstraZeneca,48536,390,48926,55440
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287202,187937,807,0,0,13947752,5196431,3992,0,0,Tous vaccins,225494,133734,359228,475139
1,2021-04-23,198757,156677,646,0,0,9377604,4901848,4336,0,0,Pfizer/BioNTech,158813,117728,276541,355434
2,2021-04-23,24481,25306,75,0,0,1098013,469806,375,0,0,Moderna,17669,20904,38573,49787
3,2021-04-23,70441,1004,0,0,0,3765814,7704,2,0,0,AstraZeneca,42531,454,42985,71445
4,2021-04-23,4104,0,0,0,0,4104,60,0,0,0,Janssen,586,0,586,4104
0,2021-04-23,297783,182987,721,0,0,14245535,5379418,4713,0,0,Tous vaccins,219599,139086,358685,480770
1,2021-04-24,126134,95379,138,0,0,9503738,4997227,4474,0,0,Pfizer/BioNTech,159414,121729,281143,221513
2,2021-04-24,25274,15076,101,0,0,1123287,484882,476,0,0,Moderna,19389,19854,39243,40350
3,2021-04-24,37206,964,0,0,0,3803020,8668,2,0,0,AstraZeneca,40234,547,40781,38170
4,2021-04-24,1565,0,0,0,0,5669,60,0,0,0,Janssen,810,0,810,1565
0,2021-04-24,190179,111419,239,0,0,14435714,5490837,4952,0,0,Tous vaccins,219847,142130,361977,301598
1,2021-04-25,53483,30078,44,0,0,9557221,5027305,4518,0,0,Pfizer/BioNTech,161933,123030,284963,83561
2,2021-04-25,9584,8579,5,0,0,1132871,493461,481,0,0,Moderna,19917,19025,38942,18163
3,2021-04-25,6180,152,0,0,0,3809200,8820,2,0,0,AstraZeneca,39727,564,40291,6332
4,2021-04-25,123,0,0,0,0,5792,60,0,0,0,Janssen,827,0,827,123
0,2021-04-25,69370,38809,49,0,0,14505084,5529646,5001,0,0,Tous vaccins,222405,142618,365023,108179
1,2021-04-26,180927,138011,521,0,0,9738148,5165316,5039,0,0,Pfizer/BioNTech,164424,125360,289784,318938
2,2021-04-26,17127,17168,19,0,0,1149998,510629,500,0,0,Moderna,19965,19160,39125,34295
3,2021-04-26,19734,645,0,0,0,3828934,9465,2,0,0,AstraZeneca,38967,624,39591,20379
4,2021-04-26,2866,0,0,0,0,8658,60,0,0,0,Janssen,1237,0,1237,2866
0,2021-04-26,220654,155824,540,0,0,14725738,5685470,5541,0,0,Tous vaccins,224593,145143,369736,376478
1,2021-04-27,221106,161665,872,0,0,9959254,5326981,5911,0,0,Pfizer/BioNTech,168985,127237,296222,382771
2,2021-04-27,19207,24265,39,0,0,1169205,534894,539,0,0,Moderna,19953,19550,39503,43472
3,2021-04-27,34411,1235,0,0,0,3863345,10700,2,0,0,AstraZeneca,37366,745,38111,35646
4,2021-04-27,9507,3,0,0,0,18165,63,0,0,0,Janssen,2595,0,2595,9510
0,2021-04-27,284231,187168,911,0,0,15009969,5872638,6452,0,0,Tous vaccins,228899,147532,376431,471399
1,2021-04-28,238087,154832,1270,1,1,10197341,5481813,7181,1,1,Pfizer/BioNTech,175325,128427,303752,392919
2,2021-04-28,22301,26145,108,0,0,1191506,561039,647,0,0,Moderna,20247,20194,40441,48446
3,2021-04-28,28914,1918,0,0,0,3892259,12618,2,0,0,AstraZeneca,35936,956,36892,30832
4,2021-04-28,9898,5,0,0,0,28063,68,0,0,0,Janssen,4009,1,4010,9903
0,2021-04-28,299200,182900,1378,1,1,15309169,6055538,7830,1,1,Tous vaccins,235517,149578,385095,482100
1,2021-04-29,270059,159810,1166,0,0,10467400,5641623,8347,1,1,Pfizer/BioNTech,184079,128065,312144,429869
2,2021-04-29,25423,30076,65,0,0,1216929,591115,712,0,0,Moderna,20485,20945,41430,55499
3,2021-04-29,45326,5936,0,0,0,3937585,18554,2,0,0,AstraZeneca,34602,1693,36295,51262
4,2021-04-29,15970,8,0,0,0,44033,76,0,0,0,Janssen,6290,2,6292,15978
0,2021-04-29,356778,195830,1231,0,0,15665947,6251368,9061,1,1,Tous vaccins,245456,150705,396161,552608
1,2021-04-30,271777,147868,1032,0,0,10739177,5789491,9379,1,1,Pfizer/BioNTech,194510,126806,321316,419645
2,2021-04-30,25509,27742,47,1,1,1242438,618857,759,1,1,Moderna,20632,21293,41925,53251
3,2021-04-30,55423,8906,1,0,0,3993008,27460,3,0,0,AstraZeneca,32456,2822,35278,64329
4,2021-04-30,19215,10,0,0,0,63248,86,0,0,0,Janssen,8449,4,8453,19225
0,2021-04-30,371924,184526,1080,1,1,16037871,6435894,10141,2,2,Tous vaccins,256048,150925,406973,556450
1,2021-05-01,140940,40643,166,0,0,10880117,5830134,9545,1,1,Pfizer/BioNTech,196626,118987,315613,181583
2,2021-05-01,14965,9850,6,0,0,1257403,628707,765,1,1,Moderna,19159,20546,39705,24815
3,2021-05-01,9481,1959,0,0,0,4002489,29419,3,0,0,AstraZeneca,28496,2964,31460,11440
4,2021-05-01,1978,5,0,0,0,65226,91,0,0,0,Janssen,8508,4,8512,1983
0,2021-05-01,167364,52457,172,0,0,16205235,6488351,10313,2,2,Tous vaccins,252789,142502,395291,219821
1,2021-05-02,81299,28114,77,0,0,10961416,5858248,9622,1,1,Pfizer/BioNTech,200599,118706,319305,109413
2,2021-05-02,6626,9172,2,0,0,1264029,637879,767,1,1,Moderna,18737,20631,39368,15798
3,2021-05-02,3054,495,0,0,0,4005543,29914,3,0,0,AstraZeneca,28049,3013,31062,3549
4,2021-05-02,475,0,0,0,0,65701,91,0,0,0,Janssen,8558,4,8562,475
0,2021-05-02,91454,37781,79,0,0,16296689,6526132,10392,2,2,Tous vaccins,255944,142355,398299,129235
1,2021-05-03,250647,146216,778,0,0,11212063,6004464,10400,1,1,Pfizer/BioNTech,210559,119878,330437,396863
2,2021-05-03,19983,19293,39,0,0,1284012,657172,806,1,1,Moderna,19145,20935,40080,39276
3,2021-05-03,13006,3873,0,0,0,4018549,33787,3,0,0,AstraZeneca,27088,3475,30563,16879
4,2021-05-03,5035,2,0,0,0,70736,93,0,0,0,Janssen,8868,5,8873,5037
0,2021-05-03,288671,169384,817,0,0,16585360,6695516,11209,2,2,Tous vaccins,265660,144292,409952,458055
1,2021-05-04,265985,186530,1167,0,0,11478048,6190994,11567,1,1,Pfizer/BioNTech,216971,123430,340401,452515
2,2021-05-04,18258,29007,28,0,0,1302270,686179,834,1,1,Moderna,19009,21612,40621,47265
3,2021-05-04,23060,8393,0,0,0,4041609,42180,3,0,0,AstraZeneca,25466,4497,29963,31453
4,2021-05-04,8377,10,0,0,0,79113,103,0,0,0,Janssen,8707,6,8713,8387
0,2021-05-04,315680,223940,1195,0,0,16901040,6919456,12404,2,2,Tous vaccins,270153,149545,419698,539620
1,2021-05-05,283763,184235,1218,0,0,11761811,6375229,12785,1,1,Pfizer/BioNTech,223496,127631,351127,467998
2,2021-05-05,18305,29360,44,0,0,1320575,715539,878,1,1,Moderna,18438,22071,40509,47665
3,2021-05-05,18701,10552,0,0,0,4060310,52732,3,0,0,AstraZeneca,24007,5731,29738,29253
4,2021-05-05,6166,7,0,0,0,85279,110,0,0,0,Janssen,8174,6,8180,6173
0,2021-05-05,326935,224154,1262,0,0,17227975,7143610,13666,2,2,Tous vaccins,274115,155439,429554,551089
1,2021-05-06,309731,182692,1457,0,0,12071542,6557921,14242,1,1,Pfizer/BioNTech,229163,130900,360063,492423
2,2021-05-06,23495,35230,127,0,0,1344070,750769,1005,1,1,Moderna,18163,22808,40971,58725
3,2021-05-06,34565,20860,0,0,0,4094875,73592,3,0,0,AstraZeneca,22470,7863,30333,55425
4,2021-05-06,11367,11,0,0,0,96646,121,0,0,0,Janssen,7516,6,7522,11378
0,2021-05-06,379158,238793,1584,0,0,17607133,7382403,15250,2,2,Tous vaccins,277312,161576,438888,617951
1,2021-05-07,284156,195378,1080,0,0,12355698,6753299,15322,1,1,Pfizer/BioNTech,230932,137687,368619,479534
2,2021-05-07,25270,33183,96,0,0,1369340,783952,1101,1,1,Moderna,18129,23585,41714,58453
3,2021-05-07,44160,28346,0,0,0,4139035,101938,3,0,0,AstraZeneca,20861,10640,31501,72506
4,2021-05-07,19102,9,0,0,0,115748,130,0,0,0,Janssen,7500,6,7506,19111
0,2021-05-07,372688,256916,1176,0,0,17979821,7639319,16426,2,2,Tous vaccins,277421,171918,449339,629604
1,2021-05-08,191486,48246,273,0,0,12547184,6801545,15595,1,1,Pfizer/BioNTech,238152,138773,376925,239732
2,2021-05-08,21297,9686,14,0,0,1390637,793638,1115,1,1,Moderna,19033,23562,42595,30983
3,2021-05-08,6748,8847,0,0,0,4145783,110785,3,0,0,AstraZeneca,20471,11624,32095,15595
4,2021-05-08,2362,6,0,0,0,118110,136,0,0,0,Janssen,7555,6,7561,2368
0,2021-05-08,221893,66785,287,0,0,18201714,7706104,16713,2,2,Tous vaccins,285211,173965,459176,288678
1,2021-05-09,113905,36143,229,0,0,12661089,6837688,15824,1,1,Pfizer/BioNTech,242810,139920,382730,150048
2,2021-05-09,13145,7882,7,0,0,1403782,801520,1122,1,1,Moderna,19965,23377,43342,21027
3,2021-05-09,1770,2647,0,0,0,4147553,113432,3,0,0,AstraZeneca,20287,11931,32218,4417
4,2021-05-09,677,2,0,0,0,118787,138,0,0,0,Janssen,7584,7,7591,679
0,2021-05-09,129497,46674,236,0,0,18331211,7752778,16949,2,2,Tous vaccins,290646,175235,465881,176171
1,2021-05-10,257795,193957,1133,0,0,12918884,7031645,16957,1,1,Pfizer/BioNTech,243832,146740,390572,451752
2,2021-05-10,32884,22180,46,0,0,1436666,823700,1168,1,1,Moderna,21808,23790,45598,55064
3,2021-05-10,14917,12531,0,0,0,4162470,125963,3,0,0,AstraZeneca,20560,13168,33728,27448
4,2021-05-10,7220,6,1,0,0,126007,144,1,0,0,Janssen,7896,7,7903,7226
0,2021-05-10,312816,228674,1180,0,0,18644027,7981452,18129,2,2,Tous vaccins,294095,183705,477800,541490
1,2021-05-11,318455,210987,1409,0,0,13237339,7242632,18366,1,1,Pfizer/BioNTech,251327,150234,401561,529442
2,2021-05-11,43530,21039,101,0,0,1480196,844739,1269,1,1,Moderna,25418,22651,48069,64569
3,2021-05-11,27041,25679,0,0,0,4189511,151642,3,0,0,AstraZeneca,21129,15637,36766,52720
4,2021-05-11,14295,11,0,0,0,140302,155,1,0,0,Janssen,8741,7,8748,14306
0,2021-05-11,403321,257716,1510,0,0,19047348,8239168,19639,2,2,Tous vaccins,306615,188530,495145,661037
1,2021-05-12,356327,185589,1327,0,0,13593666,7428221,19693,1,1,Pfizer/BioNTech,261694,150427,412121,541916
2,2021-05-12,49983,19873,138,0,0,1530179,864612,1407,1,1,Moderna,29943,21296,51239,69856
3,2021-05-12,17224,27407,0,0,0,4206735,179049,3,0,0,AstraZeneca,20918,18045,38963,44631
4,2021-05-12,10141,15,0,0,0,150443,170,1,0,0,Janssen,9309,9,9318,10156
0,2021-05-12,433675,232884,1465,0,0,19481023,8472052,21104,2,2,Tous vaccins,321864,189777,511641,666559
1,2021-05-13,283100,47532,377,0,0,13876766,7475753,20070,1,1,Pfizer/BioNTech,257889,131119,389008,330632
2,2021-05-13,51221,5757,31,0,0,1581400,870369,1438,1,1,Moderna,33904,17086,50990,56978
3,2021-05-13,2244,3475,0,0,0,4208979,182524,3,0,0,AstraZeneca,16301,15562,31863,5719
4,2021-05-13,1569,3,0,0,0,152012,173,1,0,0,Janssen,7909,7,7916,1572
0,2021-05-13,338134,56767,408,0,0,19819157,8528819,21512,2,2,Tous vaccins,316003,163774,479777,394901
1,2021-05-14,369860,128579,944,0,0,14246626,7604332,21014,1,1,Pfizer/BioNTech,270133,121576,391709,498439
2,2021-05-14,61291,12917,125,0,0,1642691,883286,1563,1,1,Moderna,39050,14191,53241,74208
3,2021-05-14,14469,25695,0,0,0,4223448,208219,3,0,0,AstraZeneca,12059,15183,27242,40164
4,2021-05-14,7728,5,0,0,0,159740,178,1,0,0,Janssen,6285,7,6292,7733
0,2021-05-14,453348,167196,1069,0,0,20272505,8696015,22581,2,2,Tous vaccins,327526,150957,478483,620544
1,2021-05-15,296843,65995,377,0,0,14543469,7670327,21391,1,1,Pfizer/BioNTech,285184,124112,409296,362838
2,2021-05-15,65852,7134,32,0,0,1708543,890420,1595,1,1,Moderna,45415,13826,59241,72986
3,2021-05-15,7189,20705,0,0,0,4230637,228924,3,0,0,AstraZeneca,12122,16877,28999,27894
4,2021-05-15,3696,8,1,0,0,163436,186,2,0,0,Janssen,6475,7,6482,3704
0,2021-05-15,373580,93842,410,0,0,20646085,8789857,22991,2,2,Tous vaccins,349196,154822,504018,467422
1,2021-05-16,157541,15530,149,0,0,14701010,7685857,21540,1,1,Pfizer/BioNTech,291417,121167,412584,173071
2,2021-05-16,43549,2565,10,0,0,1752092,892985,1605,1,1,Moderna,49759,13066,62825,46114
3,2021-05-16,947,2674,0,0,0,4231584,231598,3,0,0,AstraZeneca,12004,16881,28885,3621
4,2021-05-16,414,1,0,0,0,163850,187,2,0,0,Janssen,6438,7,6445,415
0,2021-05-16,202451,20770,159,0,0,20848536,8810627,23150,2,2,Tous vaccins,359618,151121,510739,223221
1,2021-05-17,318475,116443,1374,0,0,15019485,7802300,22914,1,1,Pfizer/BioNTech,300086,110094,410180,434918
2,2021-05-17,44684,12558,110,0,0,1796776,905543,1715,1,1,Moderna,51444,11692,63136,57242
3,2021-05-17,7885,19879,0,0,0,4239469,251477,3,0,0,AstraZeneca,11000,17931,28931,27764
4,2021-05-17,4452,6,0,0,0,168302,193,2,0,0,Janssen,6042,7,6049,4458
0,2021-05-17,375496,148886,1484,0,0,21224032,8959513,24634,2,2,Tous vaccins,368572,139723,508295,524382
1,2021-05-18,382061,111079,1711,0,0,15401546,7913379,24625,1,1,Pfizer/BioNTech,309172,95821,404993,493140
2,2021-05-18,54564,12219,187,0,0,1851340,917762,1902,1,1,Moderna,53021,10432,63453,66783
3,2021-05-18,13347,29596,0,0,0,4252816,281073,3,0,0,AstraZeneca,9044,18490,27534,42943
4,2021-05-18,8723,10,0,0,0,177025,203,2,0,0,Janssen,5246,7,5253,8733
0,2021-05-18,458695,152904,1898,0,0,21682727,9112417,26532,2,2,Tous vaccins,376483,124750,501233,611599
1,2021-05-19,394799,102678,2113,0,0,15796345,8016057,26738,1,1,Pfizer/BioNTech,314668,83977,398645,497477
2,2021-05-19,57093,10594,269,0,0,1908433,928356,2171,1,1,Moderna,54036,9106,63142,67687
3,2021-05-19,9208,31806,0,0,0,4262024,312879,3,0,0,AstraZeneca,7898,19119,27017,41014
4,2021-05-19,5670,6,0,0,0,182695,209,2,0,0,Janssen,4607,6,4613,5676
0,2021-05-19,466770,145084,2382,0,0,22149497,9257501,28914,2,2,Tous vaccins,381211,112207,493418,611854
1,2021-05-20,421346,96077,1951,0,0,16217691,8112134,28689,1,1,Pfizer/BioNTech,334418,90912,425330,517423
2,2021-05-20,63368,10845,275,0,0,1971801,939201,2446,1,1,Moderna,55772,9833,65605,74213
3,2021-05-20,12750,53136,2,0,0,4274774,366015,5,0,0,AstraZeneca,9399,26213,35612,65886
4,2021-05-20,9449,5,0,0,0,192144,214,2,0,0,Janssen,5733,6,5739,9454
0,2021-05-20,506913,160063,2228,0,0,22656410,9417564,31142,2,2,Tous vaccins,405322,126964,532286,666976
1,2021-05-21,399046,97138,1661,0,0,16616737,8209272,30350,1,1,Pfizer/BioNTech,338587,86420,425007,496184
2,2021-05-21,64196,11635,219,0,0,2035997,950836,2665,1,1,Moderna,56187,9650,65837,75831
3,2021-05-21,12698,65438,2,0,0,4287472,431453,7,0,0,AstraZeneca,9146,31891,41037,78136
4,2021-05-21,12766,28,0,0,0,204910,242,2,0,0,Janssen,6453,9,6462,12794
0,2021-05-21,488706,174239,1882,0,0,23145116,9591803,33024,2,2,Tous vaccins,410373,127970,538343,662945
1,2021-05-22,275295,41965,573,0,0,16892032,8251237,30923,1,1,Pfizer/BioNTech,335509,82987,418496,317260
2,2021-05-22,61419,4498,63,0,0,2097416,955334,2728,1,1,Moderna,55553,9273,64826,65917
3,2021-05-22,4936,33248,1,0,0,4292408,464701,8,0,0,AstraZeneca,8824,33682,42506,38184
4,2021-05-22,5035,15,0,0,0,209945,257,2,0,0,Janssen,6644,10,6654,5050
0,2021-05-22,346685,79726,637,0,0,23491801,9671529,33661,2,2,Tous vaccins,406531,125953,532484,426411
1,2021-05-23,122786,11174,213,0,0,17014818,8262411,31136,1,1,Pfizer/BioNTech,330544,82365,412909,133960
2,2021-05-23,37471,568,19,0,0,2134887,955902,2747,1,1,Moderna,54685,8988,63673,38039
3,2021-05-23,627,2659,0,0,0,4293035,467360,8,0,0,AstraZeneca,8779,33680,42459,3286
4,2021-05-23,488,3,0,0,0,210433,260,2,0,0,Janssen,6655,10,6665,491
0,2021-05-23,161372,14404,232,0,0,23653173,9685933,33893,2,2,Tous vaccins,400662,125044,525706,175776
1,2021-05-24,243651,26220,548,0,0,17258469,8288631,31684,1,1,Pfizer/BioNTech,319855,69476,389331,269871
2,2021-05-24,17164,2019,32,0,0,2152051,957921,2779,1,1,Moderna,50754,7483,58237,19183
3,2021-05-24,811,4911,0,0,0,4293846,472271,8,0,0,AstraZeneca,7768,31542,39310,5722
4,2021-05-24,1035,6,0,0,0,211468,266,2,0,0,Janssen,6167,10,6177,1041
0,2021-05-24,262661,33156,580,0,0,23915834,9719089,34473,2,2,Tous vaccins,384543,108511,493054,295817
1,2021-05-25,365591,131673,1983,0,0,17624060,8420304,33667,1,1,Pfizer/BioNTech,317502,72418,389920,497264
2,2021-05-25,21047,12214,227,0,0,2173098,970135,3006,1,1,Moderna,45965,7482,53447,33261
3,2021-05-25,5232,45114,1,0,0,4299078,517385,9,0,0,AstraZeneca,6609,33759,40368,50346
4,2021-05-25,7588,15,0,0,0,219056,281,2,0,0,Janssen,6004,11,6015,7603
0,2021-05-25,399458,189016,2211,0,0,24315292,9908105,36684,2,2,Tous vaccins,376081,113670,489751,588474
1,2021-05-26,380160,125453,1901,0,0,18004220,8545757,35568,1,1,Pfizer/BioNTech,315411,75671,391082,505613
2,2021-05-26,19852,11431,223,0,0,2192950,981566,3229,1,1,Moderna,40645,7601,48246,31283
3,2021-05-26,4902,50983,1,0,0,4303980,568368,10,0,0,AstraZeneca,5994,36498,42492,55885
4,2021-05-26,7701,14,0,0,0,226757,295,2,0,0,Janssen,6295,12,6307,7715
0,2021-05-26,412615,187881,2125,0,0,24727907,10095986,38809,2,2,Tous vaccins,368344,119784,488128,600496
1,2021-05-27,405483,127941,1895,0,0,18409703,8673698,37463,1,1,Pfizer/BioNTech,313145,80223,393368,533424
2,2021-05-27,22907,12644,172,0,0,2215857,994210,3401,1,1,Moderna,34865,7858,42723,35551
3,2021-05-27,6250,77726,3,0,0,4310230,646094,13,0,0,AstraZeneca,5065,40011,45076,83976
4,2021-05-27,14305,35,0,0,0,241062,330,2,0,0,Janssen,6988,17,7005,14340
0,2021-05-27,448945,218346,2070,0,0,25176852,10314332,40879,2,2,Tous vaccins,360063,128110,488173,667291
1,2021-05-28,365242,145265,1620,0,0,18774945,8818963,39083,1,1,Pfizer/BioNTech,308315,87099,395414,510507
2,2021-05-28,29328,14947,183,0,0,2245185,1009157,3584,1,1,Moderna,29884,8332,38216,44275
3,2021-05-28,7488,98985,2,0,0,4317718,745079,15,0,0,AstraZeneca,4321,44804,49125,106473
4,2021-05-28,26550,82,1,0,0,267612,412,3,0,0,Janssen,8957,24,8981,26632
0,2021-05-28,428608,259279,1806,0,0,25605460,10573611,42685,2,2,Tous vaccins,351478,140258,491736,687887
1,2021-05-29,253502,80822,504,0,0,19028447,8899785,39587,1,1,Pfizer/BioNTech,305202,92650,397852,334324
2,2021-05-29,30364,8174,53,0,0,2275549,1017331,3637,1,1,Moderna,25448,8857,34305,38538
3,2021-05-29,3292,60216,1,0,0,4321010,805295,16,0,0,AstraZeneca,4086,48656,52742,63508
4,2021-05-29,11359,20,0,0,0,278971,432,3,0,0,Janssen,9861,25,9886,11379
0,2021-05-29,298517,149232,558,0,0,25903977,10722843,43243,2,2,Tous vaccins,344597,150188,494785,447749
1,2021-05-30,100726,22513,151,0,0,19129173,8922298,39738,1,1,Pfizer/BioNTech,302051,94270,396321,123239
2,2021-05-30,4624,1807,6,0,0,2280173,1019138,3643,1,1,Moderna,20755,9034,29789,6431
3,2021-05-30,515,8232,0,0,0,4321525,813527,16,0,0,AstraZeneca,4070,49452,53522,8747
4,2021-05-30,953,4,0,0,0,279924,436,3,0,0,Janssen,9927,25,9952,957
0,2021-05-30,106818,32556,157,0,0,26010795,10755399,43400,2,2,Tous vaccins,336803,152781,489584,139374
1,2021-05-31,313744,148549,1229,0,0,19442917,9070847,40967,1,1,Pfizer/BioNTech,312064,111745,423809,462293
2,2021-05-31,28517,18710,173,0,0,2308690,1037848,3816,1,1,Moderna,22377,11418,33795,47227
3,2021-05-31,2352,35946,2,0,0,4323877,849473,18,0,0,AstraZeneca,4290,53886,58176,38298
4,2021-05-31,12649,20,0,0,0,292573,456,3,0,0,Janssen,11586,27,11613,12669
0,2021-05-31,357262,203225,1404,0,0,26368057,10958624,44804,2,2,Tous vaccins,350318,177076,527394,560487
1,2021-06-01,361685,166502,1615,0,0,19804602,9237349,42582,1,1,Pfizer/BioNTech,311506,116721,428227,528187
2,2021-06-01,45577,20024,207,0,0,2354267,1057872,4023,1,1,Moderna,25881,12534,38415,65601
3,2021-06-01,3295,64734,10,0,0,4327172,914207,28,0,0,AstraZeneca,4013,56689,60702,68029
4,2021-06-01,20209,45,1,0,0,312782,501,4,0,0,Janssen,13389,31,13420,20254
0,2021-06-01,430766,251305,1833,0,0,26798823,11209929,46637,2,2,Tous vaccins,354790,185975,540765,682071
1,2021-06-02,366070,152982,1703,0,0,20170672,9390331,44285,1,1,Pfizer/BioNTech,309493,120653,430146,519052
2,2021-06-02,37402,19283,165,0,0,2391669,1077155,4188,1,1,Moderna,28388,13656,42044,56685
3,2021-06-02,2649,58270,6,0,0,4329821,972477,34,0,0,AstraZeneca,3692,57730,61422,60919
4,2021-06-02,14484,33,0,0,0,327266,534,4,0,0,Janssen,14358,34,14392,14517
0,2021-06-02,420605,230568,1874,0,0,27219428,11440497,48511,2,2,Tous vaccins,355932,192073,548005,651173
1,2021-06-03,389584,147502,1565,0,0,20560256,9537833,45850,1,1,Pfizer/BioNTech,307222,123448,430670,537086
2,2021-06-03,51156,23349,149,0,0,2442825,1100504,4337,1,1,Moderna,32424,15185,47609,74505
3,2021-06-03,3450,87474,9,0,0,4333271,1059951,43,0,0,AstraZeneca,3292,59122,62414,90924
4,2021-06-03,19373,24,1,0,0,346639,558,5,0,0,Janssen,15082,33,15115,19397
0,2021-06-03,463563,258349,1724,0,0,27682991,11698846,50235,2,2,Tous vaccins,358020,197788,555808,721912
1,2021-06-04,363681,175375,1409,1,1,20923937,9713208,47259,2,2,Pfizer/BioNTech,306999,127749,434748,539056
2,2021-06-04,65413,24048,211,0,0,2508238,1124552,4548,1,1,Moderna,37579,16485,54064,89461
3,2021-06-04,4050,105002,21,0,0,4337321,1164953,64,0,0,AstraZeneca,2800,59982,62782,109052
4,2021-06-04,22468,46,0,0,0,369107,604,5,0,0,Janssen,14499,27,14526,22514
0,2021-06-04,455612,304471,1641,1,1,28138603,12003317,51876,3,3,Tous vaccins,361878,204244,566122,760083
1,2021-06-05,258019,112624,567,0,0,21181956,9825832,47826,2,2,Pfizer/BioNTech,307644,132292,439936,370643
2,2021-06-05,34439,24014,47,0,0,2542677,1148566,4595,1,1,Moderna,38161,18748,56909,58453
3,2021-06-05,1925,52194,3,0,0,4339246,1217147,67,0,0,AstraZeneca,2605,58836,61441,54119
4,2021-06-05,9693,32,0,0,0,378800,636,5,0,0,Janssen,14261,29,14290,9725
0,2021-06-05,304076,188864,617,0,0,28442679,12192181,52493,3,3,Tous vaccins,362672,209905,572577,492940
1,2021-06-06,126413,37470,200,0,0,21308369,9863302,48026,2,2,Pfizer/BioNTech,311314,134429,445743,163883
2,2021-06-06,4915,6194,10,0,0,2547592,1154760,4605,1,1,Moderna,38203,19375,57578,11109
3,2021-06-06,457,5395,1,0,0,4339703,1222542,68,0,0,AstraZeneca,2597,58431,61028,5852
4,2021-06-06,1023,0,0,0,0,379823,636,5,0,0,Janssen,14271,29,14300,1023
0,2021-06-06,132808,49059,211,0,0,28575487,12241240,52704,3,3,Tous vaccins,366385,212263,578648,181867
1,2021-06-07,299074,207831,1290,0,0,21607443,10071133,49316,2,2,Pfizer/BioNTech,309218,142898,452116,506905
2,2021-06-07,28095,23050,132,0,0,2575687,1177810,4737,1,1,Moderna,38142,19995,58137,51145
