vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376001,239146,1111,17507879,7391639,10135,Tous vaccins,274857,161810,436667,615147
1,2021-05-07,282003,195673,696,12281527,6761700,10152,Pfizer/BioNTech,228704,137888,366592,477676
2,2021-05-07,25045,33218,69,1359739,784932,746,Moderna,17979,23614,41593,58263
3,2021-05-07,43990,28382,0,4122499,102195,2,AstraZeneca,20690,10657,31347,72372
4,2021-05-07,19017,9,0,114169,94,0,Janssen,7450,5,7455,19026
0,2021-05-07,370055,257282,765,17877934,7648921,10900,Tous vaccins,274824,172165,446989,627337
1,2021-05-08,190594,48324,141,12472121,6810024,10293,Pfizer/BioNTech,236082,138977,375059,238918
2,2021-05-08,21155,9700,7,1380894,794632,753,Moderna,18877,23592,42469,30855
3,2021-05-08,6630,8873,0,4129129,111068,2,AstraZeneca,20298,11644,31942,15503
4,2021-05-08,2316,6,0,116485,100,0,Janssen,7502,6,7508,2322
0,2021-05-08,220695,66903,148,18098629,7715824,11048,Tous vaccins,282760,174219,456979,287598
1,2021-05-09,113456,36199,88,12585577,6846223,10381,Pfizer/BioNTech,240746,140127,380873,149655
2,2021-05-09,13078,7891,2,1393972,802523,755,Moderna,19806,23407,43213,20969
3,2021-05-09,1692,2650,0,4130821,113718,2,AstraZeneca,20120,11952,32072,4342
4,2021-05-09,654,2,0,117139,102,0,Janssen,7530,6,7536,656
0,2021-05-09,128880,46742,90,18227509,7762566,11138,Tous vaccins,288202,175492,463694,175622
1,2021-05-10,254407,194203,702,12839984,7040426,11083,Pfizer/BioNTech,241624,146954,388578,448610
2,2021-05-10,32639,22209,21,1426611,824732,776,Moderna,21636,23821,45457,54848
3,2021-05-10,14757,12553,0,4145578,126271,2,AstraZeneca,20393,13191,33584,27310
4,2021-05-10,7169,7,1,124308,109,1,Janssen,7840,7,7847,7176
0,2021-05-10,308972,228972,724,18536481,7991538,11862,Tous vaccins,291493,183972,475465,537944
1,2021-05-11,316395,211335,939,13156379,7251761,12022,Pfizer/BioNTech,249193,150460,399653,527730
2,2021-05-11,43270,21065,44,1469881,845797,820,Moderna,25228,22681,47909,64335
3,2021-05-11,26841,25717,0,4172419,151988,2,AstraZeneca,20964,15662,36626,52558
4,2021-05-11,14231,11,0,138539,120,1,Janssen,8685,7,8692,14242
0,2021-05-11,400737,258128,983,18937218,8249666,12845,Tous vaccins,304070,188809,492879,658865
1,2021-05-12,353515,185857,791,13509894,7437618,12813,Pfizer/BioNTech,259626,150651,410277,539372
2,2021-05-12,49680,19894,72,1519561,865691,892,Moderna,29740,21322,51062,69574
3,2021-05-12,17069,27441,1,4189488,179429,3,AstraZeneca,20762,18072,38834,44510
4,2021-05-12,10088,16,0,148627,136,1,Janssen,9256,9,9265,10104
0,2021-05-12,430352,233208,864,19367570,8482874,13709,Tous vaccins,319385,190054,509439,663560
1,2021-05-13,281024,47629,229,13790918,7485247,13042,Pfizer/BioNTech,255913,131317,387230,328653
2,2021-05-13,50986,5765,14,1570547,871456,906,Moderna,33693,17106,50799,56751
3,2021-05-13,2147,3481,0,4191635,182910,3,AstraZeneca,16161,15585,31746,5628
4,2021-05-13,1514,3,0,150141,139,1,Janssen,7856,8,7864,1517
0,2021-05-13,335671,56878,243,19703241,8539752,13952,Tous vaccins,313623,164016,477639,392549
1,2021-05-14,367595,128812,591,14158513,7614059,13633,Pfizer/BioNTech,268141,121766,389907,496407
2,2021-05-14,60988,12947,82,1631535,884403,988,Moderna,38828,14210,53038,73935
3,2021-05-14,14354,25729,0,4205989,208639,3,AstraZeneca,11927,15206,27133,40083
4,2021-05-14,7664,6,0,157805,145,1,Janssen,6234,7,6241,7670
0,2021-05-14,450601,167494,673,20153842,8707246,14625,Tous vaccins,325130,151189,476319,618095
1,2021-05-15,295275,66130,207,14453788,7680189,13840,Pfizer/BioNTech,283095,124309,407404,361405
2,2021-05-15,65589,7146,12,1697124,891549,1000,Moderna,45176,13845,59021,72735
3,2021-05-15,7083,20728,0,4213072,229367,3,AstraZeneca,11992,16900,28892,27811
4,2021-05-15,3657,8,1,161462,153,2,Janssen,6425,8,6433,3665
0,2021-05-15,371604,94012,220,20525446,8801258,14845,Tous vaccins,346688,155062,501750,465616
1,2021-05-16,156828,15575,79,14610616,7695764,13919,Pfizer/BioNTech,289291,121363,410654,172403
2,2021-05-16,43322,2574,4,1740446,894123,1004,Moderna,49496,13086,62582,45896
3,2021-05-16,889,2677,0,4213961,232044,3,AstraZeneca,11877,16904,28781,3566
4,2021-05-16,390,1,0,161852,154,2,Janssen,6388,7,6395,391
0,2021-05-16,201429,20827,83,20726875,8822085,14928,Tous vaccins,357052,151360,508412,222256
1,2021-05-17,316658,116657,864,14927274,7812421,14783,Pfizer/BioNTech,298184,110285,408469,433315
2,2021-05-17,44447,12580,54,1784893,906703,1058,Moderna,51183,11710,62893,57027
3,2021-05-17,7743,19903,0,4221704,251947,3,AstraZeneca,10875,17954,28829,27646
4,2021-05-17,4396,5,0,166248,159,2,Janssen,5991,7,5998,4401
0,2021-05-17,373244,149145,918,21100119,8971230,15846,Tous vaccins,366234,139956,506190,522389
1,2021-05-18,379859,111291,1104,15307133,7923712,15887,Pfizer/BioNTech,307251,95993,403244,491150
2,2021-05-18,54300,12241,71,1839193,918944,1129,Moderna,52759,10450,63209,66541
3,2021-05-18,13188,29624,0,4234892,281571,3,AstraZeneca,8925,18512,27437,42812
4,2021-05-18,8670,10,0,174918,169,2,Janssen,5197,7,5204,8680
0,2021-05-18,456017,153166,1175,21556136,9124396,17021,Tous vaccins,374131,124961,499092,609183
1,2021-05-19,392745,102875,1397,15699878,8026587,17284,Pfizer/BioNTech,312855,84138,396993,495620
2,2021-05-19,56811,10609,125,1896004,929553,1254,Moderna,53778,9123,62901,67420
3,2021-05-19,9039,31848,0,4243931,313419,3,AstraZeneca,7778,19141,26919,40887
4,2021-05-19,5601,5,0,180519,174,2,Janssen,4556,5,4561,5606
0,2021-05-19,464196,145337,1522,22020332,9269733,18543,Tous vaccins,378966,112408,491374,609533
1,2021-05-20,418744,96283,1222,16118622,8122870,18506,Pfizer/BioNTech,332529,91089,423618,515027
2,2021-05-20,63033,10872,140,1959037,940425,1394,Moderna,55499,9853,65352,73905
3,2021-05-20,12566,53203,2,4256497,366622,5,AstraZeneca,9266,26245,35511,65769
4,2021-05-20,9341,6,0,189860,180,2,Janssen,5674,6,5680,9347
0,2021-05-20,503684,160364,1364,22524016,9430097,19907,Tous vaccins,402968,127192,530160,664048
1,2021-05-21,397172,97340,1049,16515794,8220210,19555,Pfizer/BioNTech,336754,86593,423347,494512
2,2021-05-21,63915,11659,120,2022952,952084,1514,Moderna,55917,9669,65586,75574
3,2021-05-21,12546,65522,0,4269043,432144,5,AstraZeneca,9008,31929,40937,78068
4,2021-05-21,12670,29,0,202530,209,2,Janssen,6389,9,6398,12699
0,2021-05-21,486303,174550,1169,23010319,9604647,21076,Tous vaccins,408068,128200,536268,660853
1,2021-05-22,274116,42066,344,16789910,8262276,19899,Pfizer/BioNTech,333732,83155,416887,316182
2,2021-05-22,61208,4512,31,2084160,956596,1545,Moderna,55291,9292,64583,65720
3,2021-05-22,4825,33293,1,4273868,465437,6,AstraZeneca,8685,33724,42409,38118
4,2021-05-22,4976,13,0,207506,222,2,Janssen,6578,10,6588,4989
0,2021-05-22,345125,79884,376,23355444,9684531,21452,Tous vaccins,404285,126182,530467,425009
1,2021-05-23,122348,11202,135,16912258,8273478,20034,Pfizer/BioNTech,328806,82531,411337,133550
2,2021-05-23,37318,570,9,2121478,957166,1554,Moderna,54433,9006,63439,37888
3,2021-05-23,555,2663,0,4274423,468100,6,AstraZeneca,8637,33722,42359,3218
4,2021-05-23,458,2,0,207964,224,2,Janssen,6587,10,6597,460
0,2021-05-23,160679,14437,144,23516123,9698968,21596,Tous vaccins,398464,125269,523733,175116
1,2021-05-24,242680,26293,330,17154938,8299771,20364,Pfizer/BioNTech,318238,69621,387859,268973
2,2021-05-24,17009,2030,19,2138487,959196,1573,Moderna,50513,7499,58012,19039
3,2021-05-24,683,4914,0,4275106,473014,6,AstraZeneca,7629,31581,39210,5597
4,2021-05-24,990,3,0,208954,227,2,Janssen,6101,10,6111,993
0,2021-05-24,261362,33240,349,23777485,9732208,21945,Tous vaccins,382481,108711,491192,294602
1,2021-05-25,363664,131902,1264,17518602,8431673,21628,Pfizer/BioNTech,315924,72566,388490,495566
2,2021-05-25,20813,12234,144,2159300,971430,1717,Moderna,45730,7498,53228,33047
3,2021-05-25,5076,45166,0,4280182,518180,6,AstraZeneca,6470,33801,40271,50242
4,2021-05-25,7498,16,0,216452,243,2,Janssen,5933,11,5944,7514
0,2021-05-25,397051,189318,1408,24174536,9921526,23353,Tous vaccins,374057,113876,487933,586369
1,2021-05-26,378430,125650,1240,17897032,8557323,22868,Pfizer/BioNTech,313879,75819,389698,504080
2,2021-05-26,19592,11453,149,2178892,982883,1866,Moderna,40413,7619,48032,31045
3,2021-05-26,4766,51046,1,4284948,569226,7,AstraZeneca,5860,36544,42404,55812
4,2021-05-26,7636,13,0,224088,256,2,Janssen,6224,12,6236,7649
0,2021-05-26,410424,188162,1390,24584960,10109688,24743,Tous vaccins,366375,119994,486369,598586
1,2021-05-27,403691,128177,1258,18300723,8685500,24126,Pfizer/BioNTech,311729,80376,392105,531868
2,2021-05-27,22680,12659,123,2201572,995542,1989,Moderna,34648,7874,42522,35339
3,2021-05-27,6107,77821,1,4291055,647047,8,AstraZeneca,4937,40061,44998,83928
4,2021-05-27,14215,34,0,238303,290,2,Janssen,6920,16,6936,14249
0,2021-05-27,446693,218691,1382,25031653,10328379,26125,Tous vaccins,358234,128326,486560,665384
1,2021-05-28,363854,145505,1004,18664577,8831005,25130,Pfizer/BioNTech,306969,87256,394225,509359
2,2021-05-28,29120,14974,124,2230692,1010516,2113,Moderna,29677,8347,38024,44094
3,2021-05-28,7367,99091,0,4298422,746138,8,AstraZeneca,4197,44856,49053,106458
4,2021-05-28,26393,81,1,264696,371,3,Janssen,8881,23,8904,26474
0,2021-05-28,426734,259651,1129,25458387,10588030,27254,Tous vaccins,349724,140483,490207,686385
1,2021-05-29,252750,80958,308,18917327,8911963,25438,Pfizer/BioNTech,303917,92812,396729,333708
2,2021-05-29,30225,8181,33,2260917,1018697,2146,Moderna,25251,8872,34123,38406
3,2021-05-29,3187,60274,1,4301609,806412,9,AstraZeneca,3963,48711,52674,63461
4,2021-05-29,11245,20,0,275941,391,3,Janssen,9776,24,9800,11265
0,2021-05-29,297407,149433,342,25755794,10737463,27596,Tous vaccins,342907,150419,493326,446840
1,2021-05-30,100274,22561,92,19017601,8934524,25530,Pfizer/BioNTech,300763,94435,395198,122835
2,2021-05-30,4560,1809,2,2265477,1020506,2148,Moderna,20571,9049,29620,6369
3,2021-05-30,416,8243,0,4302025,814655,9,AstraZeneca,3943,49508,53451,8659
4,2021-05-30,879,2,0,276820,393,3,Janssen,9837,24,9861,881
0,2021-05-30,106129,32615,94,25861923,10770078,27690,Tous vaccins,335114,153016,488130,138744
1,2021-05-31,312464,148780,791,19330065,9083304,26321,Pfizer/BioNTech,310732,111933,422665,461244
2,2021-05-31,28367,18746,115,2293844,1039252,2263,Moderna,22194,11437,33631,47113
3,2021-05-31,2199,35985,0,4304224,850640,9,AstraZeneca,4160,53947,58107,38184
4,2021-05-31,12513,19,0,289333,412,3,Janssen,11483,26,11509,12532
0,2021-05-31,355543,203530,906,26217466,10973608,28596,Tous vaccins,348569,177343,525912,559073
1,2021-06-01,353768,166737,1076,19683833,9250041,27397,Pfizer/BioNTech,309319,116910,426229,520505
2,2021-06-01,45286,20062,146,2339130,1059314,2409,Moderna,25690,12555,38245,65348
3,2021-06-01,3123,64805,5,4307347,915445,14,AstraZeneca,3881,56752,60633,67928
4,2021-06-01,20009,41,1,309342,453,4,Janssen,13270,30,13300,20050
0,2021-06-01,422186,251645,1228,26639652,11225253,29824,Tous vaccins,352159,186247,538406,673831
1,2021-06-02,358162,153211,1102,20041995,9403252,28499,Pfizer/BioNTech,306423,120847,427270,511373
2,2021-06-02,37191,19302,99,2376321,1078616,2508,Moderna,28204,13676,41880,56493
3,2021-06-02,2524,58340,0,4309871,973785,14,AstraZeneca,3560,57794,61354,60864
4,2021-06-02,14344,33,0,323686,486,4,Janssen,14228,33,14261,14377
0,2021-06-02,412221,230886,1201,27051873,11456139,31025,Tous vaccins,352416,192350,544766,643107
1,2021-06-03,384544,147720,956,20426539,9550972,29455,Pfizer/BioNTech,303688,123639,427327,532264
2,2021-06-03,50945,23376,93,2427266,1101992,2601,Moderna,32242,15207,47449,74321
3,2021-06-03,3314,87572,4,4313185,1061357,18,AstraZeneca,3161,59187,62348,90886
4,2021-06-03,19263,24,0,342949,510,4,Janssen,14949,31,14980,19287
0,2021-06-03,458066,258692,1053,27509939,11714831,32078,Tous vaccins,354041,198065,552106,716758
1,2021-06-04,359857,175630,888,20786396,9726602,30343,Pfizer/BioNTech,303117,127942,431059,535487
2,2021-06-04,65212,24091,131,2492478,1126083,2732,Moderna,37398,16510,53908,89303
3,2021-06-04,3964,105108,12,4317149,1166465,30,AstraZeneca,2675,60047,62722,109072
4,2021-06-04,22307,45,0,365256,555,4,Janssen,14366,26,14392,22352
0,2021-06-04,451340,304874,1031,27961279,12019705,33109,Tous vaccins,357556,204525,562081,756214
1,2021-06-05,256355,112769,361,21042751,9839371,30704,Pfizer/BioNTech,303632,132487,436119,369124
2,2021-06-05,34301,24035,22,2526779,1150118,2754,Moderna,37980,18774,56754,58336
3,2021-06-05,1867,52236,0,4319016,1218701,30,AstraZeneca,2487,58898,61385,54103
4,2021-06-05,9611,31,0,374867,586,4,Janssen,14132,28,14160,9642
0,2021-06-05,302134,189071,383,28263413,12208776,33492,Tous vaccins,358231,210188,568419,491205
1,2021-06-06,125208,37521,131,21167959,9876892,30835,Pfizer/BioNTech,307194,134624,441818,162729
2,2021-06-06,4840,6201,4,2531619,1156319,2758,Moderna,38020,19402,57422,11041
3,2021-06-06,341,5399,0,4319357,1224100,30,AstraZeneca,2476,58492,60968,5740
4,2021-06-06,956,0,0,375823,586,4,Janssen,14143,28,14171,956
0,2021-06-06,131345,49121,135,28394758,12257897,33627,Tous vaccins,361834,212546,574380,180466
1,2021-06-07,296108,208144,809,21464067,10085036,31644,Pfizer/BioNTech,304857,143105,447962,504252
2,2021-06-07,27903,23091,88,2559522,1179410,2846,Moderna,37954,20023,57977,50994
3,2021-06-07,1222,31179,3,4320579,1255279,33,AstraZeneca,2336,57806,60142,32401
4,2021-06-07,9028,16,0,384851,602,4,Janssen,13645,27,13672,9044
0,2021-06-07,334261,262430,900,28729019,12520327,34527,Tous vaccins,358793,220960,579753,596691
1,2021-06-08,327192,221035,929,21791259,10306071,32573,Pfizer/BioNTech,301061,150861,451922,548227
2,2021-06-08,46096,22954,89,2605618,1202364,2935,Moderna,38070,20436,58506,69050
3,2021-06-08,1829,47272,10,4322408,1302551,43,AstraZeneca,2152,55301,57453,49101
4,2021-06-08,14448,28,0,399299,630,4,Janssen,12851,25,12876,14476
0,2021-06-08,389565,291289,1028,29118584,12811616,35555,Tous vaccins,354133,226623,580756,680854
1,2021-06-09,332588,212641,1010,22123847,10518712,33583,Pfizer/BioNTech,297407,159351,456758,545229
2,2021-06-09,34050,20911,54,2639668,1223275,2989,Moderna,37621,20666,58287,54961
3,2021-06-09,1553,42392,8,4323961,1344943,51,AstraZeneca,2013,53023,55036,43945
4,2021-06-09,12039,24,0,411338,654,4,Janssen,12522,24,12546,12063
0,2021-06-09,380230,275968,1072,29498814,13087584,36627,Tous vaccins,349563,233064,582627,656198
1,2021-06-10,338414,202227,1037,22462261,10720939,34620,Pfizer/BioNTech,290817,167138,457955,540641
2,2021-06-10,42378,19151,34,2682046,1242426,3023,Moderna,36397,20062,56459,61529
3,2021-06-10,2018,67986,9,4325979,1412929,60,AstraZeneca,1828,50225,52053,70004
4,2021-06-10,15233,24,0,426571,678,4,Janssen,11946,24,11970,15257
0,2021-06-10,398043,289388,1080,29896857,13376972,37707,Tous vaccins,340988,237449,578437,687431
1,2021-06-11,309294,235492,746,22771555,10956431,35366,Pfizer/BioNTech,283594,175690,459284,544786
2,2021-06-11,55058,25244,70,2737104,1267670,3093,Moderna,34947,20227,55174,80302
3,2021-06-11,2337,96787,17,4328316,1509716,77,AstraZeneca,1595,49036,50631,99124
4,2021-06-11,16802,55,0,443373,733,4,Janssen,11160,25,11185,16857
0,2021-06-11,383491,357578,833,30280348,13734550,38540,Tous vaccins,331296,244978,576274,741069
1,2021-06-12,242253,150821,244,23013808,11107252,35610,Pfizer/BioNTech,281580,181126,462706,393074
2,2021-06-12,30403,19810,29,2767507,1287480,3122,Moderna,34390,19623,54013,50213
3,2021-06-12,1052,40835,4,4329368,1550551,81,AstraZeneca,1479,47407,48886,41887
4,2021-06-12,7328,27,0,450701,760,4,Janssen,10833,25,10858,7355
0,2021-06-12,281036,211493,277,30561384,13946043,38817,Tous vaccins,328282,248181,576463,492529
1,2021-06-13,99496,61063,106,23113304,11168315,35716,Pfizer/BioNTech,277906,184489,462395,160559
2,2021-06-13,3240,9186,4,2770747,1296666,3126,Moderna,34161,20050,54211,12426
3,2021-06-13,175,3823,1,4329543,1554374,82,AstraZeneca,1455,47182,48637,3998
4,2021-06-13,856,2,0,451557,762,4,Janssen,10819,25,10844,858
0,2021-06-13,103767,74074,111,30665151,14020117,38928,Tous vaccins,324342,251746,576088,177841
1,2021-06-14,205380,289102,799,23318684,11457417,36515,Pfizer/BioNTech,264945,196054,460999,494482
2,2021-06-14,25107,24185,50,2795854,1320851,3176,Moderna,33762,20206,53968,49292
3,2021-06-14,866,42656,11,4330409,1597030,93,AstraZeneca,1404,48822,50226,43522
4,2021-06-14,6520,22,0,458077,784,4,Janssen,10461,26,10487,6542
0,2021-06-14,237873,355965,860,30903024,14376082,39788,Tous vaccins,310572,265108,575680,593838
1,2021-06-15,253627,282483,837,23572311,11739900,37352,Pfizer/BioNTech,254436,204833,459269,536110
2,2021-06-15,38787,22883,72,2834641,1343734,3248,Moderna,32718,20196,52914,61670
3,2021-06-15,1215,80681,6,4331624,1677711,99,AstraZeneca,1317,53594,54911,81896
4,2021-06-15,10762,33,0,468839,817,4,Janssen,9934,27,9961,10795
0,2021-06-15,304391,386080,915,31207415,14762162,40703,Tous vaccins,298404,278649,577053,690471
1,2021-06-16,270609,270520,793,23842920,12010420,38145,Pfizer/BioNTech,245582,213101,458683,541129
2,2021-06-16,29973,21479,88,2864614,1365213,3336,Moderna,32135,20277,52412,51452
3,2021-06-16,1093,65774,7,4332717,1743485,106,AstraZeneca,1251,56935,58186,66867
4,2021-06-16,8761,14,0,477600,831,4,Janssen,9466,25,9491,8775
0,2021-06-16,310436,357787,888,31517851,15119949,41591,Tous vaccins,288434,290338,578772,668223
1,2021-06-17,265357,244470,717,24108277,12254890,38862,Pfizer/BioNTech,235145,219136,454281,509827
2,2021-06-17,36676,25896,77,2901290,1391109,3413,Moderna,31321,21240,52561,62572
3,2021-06-17,1503,101845,20,4334220,1845330,126,AstraZeneca,1177,61772,62949,103348
4,2021-06-17,10742,27,0,488342,858,4,Janssen,8824,26,8850,10769
0,2021-06-17,314278,372238,814,31832129,15492187,42405,Tous vaccins,276467,302174,578641,686516
1,2021-06-18,258179,296055,650,24366456,12550945,39512,Pfizer/BioNTech,227843,227788,455631,554234
2,2021-06-18,46674,28796,68,2947964,1419905,3481,Moderna,30123,21748,51871,75470
3,2021-06-18,1782,117913,24,4336002,1963243,150,AstraZeneca,1098,64790,65888,119695
4,2021-06-18,12266,42,0,500608,900,4,Janssen,8176,24,8200,12308
0,2021-06-18,318901,442806,742,32151030,15934993,43147,Tous vaccins,267240,314349,581589,761707
1,2021-06-19,192292,209635,224,24558748,12760580,39736,Pfizer/BioNTech,220706,236190,456896,401927
2,2021-06-19,24422,24915,21,2972386,1444820,3502,Moderna,29268,22477,51745,49337
3,2021-06-19,749,39401,11,4336751,2002644,161,AstraZeneca,1055,64585,65640,40150
4,2021-06-19,5480,24,0,506088,924,4,Janssen,7912,23,7935,5504
0,2021-06-19,222943,273975,256,32373973,16208968,43403,Tous vaccins,258941,323275,582216,496918
1,2021-06-20,68877,89167,63,24627625,12849747,39799,Pfizer/BioNTech,216332,240205,456537,158044
2,2021-06-20,3617,10069,5,2976003,1454889,3507,Moderna,29322,22603,51925,13686
3,2021-06-20,98,3383,0,4336849,2006027,161,AstraZeneca,1044,64522,65566,3481
4,2021-06-20,634,2,0,506722,926,4,Janssen,7881,23,7904,636
0,2021-06-20,73226,102621,68,32447199,16311589,43471,Tous vaccins,254578,327353,581931,175847
1,2021-06-21,170187,320058,560,24797812,13169805,40359,Pfizer/BioNTech,211304,244627,455931,490245
2,2021-06-21,17335,42764,51,2993338,1497653,3558,Moderna,28212,25257,53469,60099
3,2021-06-21,629,39285,9,4337478,2045312,170,AstraZeneca,1010,64040,65050,39914
4,2021-06-21,4932,17,0,511654,943,4,Janssen,7654,23,7677,4949
0,2021-06-21,193083,402124,620,32640282,16713713,44091,Tous vaccins,248180,333947,582127,595207
1,2021-06-22,183731,347744,655,24981543,13517549,41014,Pfizer/BioNTech,201319,253950,455269,531475
2,2021-06-22,28187,49606,70,3021525,1547259,3628,Moderna,26698,29075,55773,77793
3,2021-06-22,939,70009,33,4338417,2115321,203,AstraZeneca,970,62516,63486,70948
4,2021-06-22,7730,20,2,519384,963,6,Janssen,7221,21,7242,7750
0,2021-06-22,220587,467379,760,32860869,17181092,44851,Tous vaccins,236208,345561,581769,687966
1,2021-06-23,201738,339449,648,25183281,13856998,41662,Pfizer/BioNTech,191480,263797,455277,541187
2,2021-06-23,21641,49611,65,3043166,1596870,3693,Moderna,25507,33094,58601,71252
3,2021-06-23,827,50841,15,4339244,2166162,218,AstraZeneca,932,60382,61314,51668
4,2021-06-23,6966,36,1,526350,999,7,Janssen,6964,24,6988,7002
0,2021-06-23,231172,439937,729,33092041,17621029,45580,Tous vaccins,224884,357297,582181,671109
1,2021-06-24,201315,281816,685,25384596,14138814,42347,Pfizer/BioNTech,182331,269132,451463,483131
2,2021-06-24,28245,50299,87,3071411,1647169,3780,Moderna,24303,36580,60883,78544
3,2021-06-24,1209,77203,24,4340453,2243365,242,AstraZeneca,890,56862,57752,78412
4,2021-06-24,8487,39,0,534837,1038,7,Janssen,6642,26,6668,8526
0,2021-06-24,239256,409357,796,33331297,18030386,46376,Tous vaccins,214167,362600,576767,648613
1,2021-06-25,179874,371963,711,25564470,14510777,43058,Pfizer/BioNTech,171145,279976,451121,551837
2,2021-06-25,33250,60416,83,3104661,1707585,3863,Moderna,22385,41097,63482,93666
3,2021-06-25,1312,89958,40,4341765,2333323,282,AstraZeneca,823,52869,53692,91270
4,2021-06-25,9947,37,1,544784,1075,8,Janssen,6311,25,6336,9984
0,2021-06-25,224383,522374,835,33555680,18552760,47211,Tous vaccins,200664,373967,574631,746757
1,2021-06-26,130231,278421,273,25694701,14789198,43331,Pfizer/BioNTech,162279,289803,452082,408652
2,2021-06-26,16262,59278,28,3120923,1766863,3891,Moderna,21220,46006,67226,75540
3,2021-06-26,560,33134,13,4342325,2366457,295,AstraZeneca,796,51973,52769,33694
4,2021-06-26,4652,20,0,549436,1095,8,Janssen,6193,24,6217,4672
0,2021-06-26,151705,370853,314,33707385,18923613,47525,Tous vaccins,190487,387806,578293,522558
1,2021-06-27,51833,123027,81,25746534,14912225,43412,Pfizer/BioNTech,159844,294640,454484,174860
2,2021-06-27,2514,29350,12,3123437,1796213,3903,Moderna,21062,48761,69823,31864
3,2021-06-27,110,4026,1,4342435,2370483,296,AstraZeneca,798,52065,52863,4136
4,2021-06-27,618,2,0,550054,1097,8,Janssen,6190,24,6214,620
0,2021-06-27,55075,156405,94,33762460,19080018,47619,Tous vaccins,187894,395490,583384,211480
1,2021-06-28,135007,368439,659,25881541,15280664,44071,Pfizer/BioNTech,154818,301551,456369,503446
2,2021-06-28,12490,54368,40,3135927,1850581,3943,Moderna,20370,50418,70788,66858
3,2021-06-28,534,30454,13,4342969,2400937,309,AstraZeneca,784,50804,51588,30988
4,2021-06-28,4608,15,1,554662,1112,9,Janssen,6144,24,6168,4623
0,2021-06-28,152639,453276,713,33915099,19533294,48332,Tous vaccins,182117,402797,584914,605915
1,2021-06-29,153361,389608,1708,26034902,15670272,45779,Pfizer/BioNTech,150480,307532,458012,542969
2,2021-06-29,19728,59893,174,3155655,1910474,4117,Moderna,19161,51888,71049,79621
3,2021-06-29,772,56143,93,4343741,2457080,402,AstraZeneca,761,48823,49584,56915
4,2021-06-29,6834,16,2,561496,1128,11,Janssen,6016,24,6040,6850
0,2021-06-29,180695,505660,1977,34095794,20038954,50309,Tous vaccins,176418,408266,584684,686355
1,2021-06-30,178095,378380,1561,26212997,16048652,47340,Pfizer/BioNTech,147102,313093,460195,556475
2,2021-06-30,16204,57761,214,3171859,1968235,4331,Moderna,18385,53052,71437,73965
3,2021-06-30,802,45054,89,4344543,2502134,491,AstraZeneca,757,47996,48753,45856
4,2021-06-30,6461,37,0,567957,1165,11,Janssen,5944,24,5968,6498
0,2021-06-30,201562,481232,1864,34297356,20520186,52173,Tous vaccins,172188,414165,586353,682794
1,2021-07-01,195630,332186,1811,26408627,16380838,49151,Pfizer/BioNTech,146290,320289,466579,527816
2,2021-07-01,20277,59909,212,3192136,2028144,4543,Moderna,17246,54425,71671,80186
3,2021-07-01,1051,65655,108,4345594,2567789,599,AstraZeneca,734,46346,47080,66706
4,2021-07-01,7940,28,0,575897,1193,11,Janssen,5866,22,5888,7968
0,2021-07-01,224898,457778,2131,34522254,20977964,54304,Tous vaccins,170137,421083,591220,682676
1,2021-07-02,188807,367820,1693,26597434,16748658,50844,Pfizer/BioNTech,147566,319697,467263,556627
2,2021-07-02,23887,62213,181,3216023,2090357,4724,Moderna,15909,54682,70591,86100
3,2021-07-02,1211,90439,171,4346805,2658228,770,AstraZeneca,720,46415,47135,91650
4,2021-07-02,9222,50,1,585119,1243,12,Janssen,5762,24,5786,9272
0,2021-07-02,223127,520522,2046,34745381,21498486,56350,Tous vaccins,169957,420818,590775,743649
1,2021-07-03,122847,280578,684,26720281,17029236,51528,Pfizer/BioNTech,146511,320005,466516,403425
2,2021-07-03,11995,57099,155,3228018,2147456,4879,Moderna,15299,54370,69669,69094
3,2021-07-03,563,31190,54,4347368,2689418,824,AstraZeneca,720,46137,46857,31753
4,2021-07-03,4713,18,0,589832,1261,12,Janssen,5771,24,5795,4731
0,2021-07-03,140118,368885,893,34885499,21867371,57243,Tous vaccins,168302,420537,588839,509003
1,2021-07-04,53216,113753,239,26773497,17142989,51767,Pfizer/BioNTech,146709,318681,465390,166969
2,2021-07-04,1902,23331,20,3229920,2170787,4899,Moderna,15212,53511,68723,25233
3,2021-07-04,93,4275,3,4347461,2693693,827,AstraZeneca,718,46173,46891,4368
4,2021-07-04,583,5,0,590415,1266,12,Janssen,5766,24,5790,588
0,2021-07-04,55794,141364,262,34941293,22008735,57505,Tous vaccins,168405,418388,586793,197158
1,2021-07-05,150309,356240,1430,26923806,17499229,53197,Pfizer/BioNTech,148895,316938,465833,506549
2,2021-07-05,8995,29362,101,3238915,2200149,5000,Moderna,14713,49938,64651,38357
3,2021-07-05,543,33930,60,4348004,2727623,887,AstraZeneca,719,46669,47388,34473
4,2021-07-05,4617,18,2,595032,1284,14,Janssen,5767,25,5792,4635
0,2021-07-05,164464,419550,1593,35105757,22428285,59098,Tous vaccins,170094,413570,583664,584014
1,2021-07-06,170820,382764,1521,27094626,17881993,54718,Pfizer/BioNTech,151389,315960,467349,553584
