vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375973,239158,1066,17503369,7392725,9879,Tous vaccins,274831,161818,436649,615131
1,2021-05-07,281992,195678,682,12278434,6762678,9894,Pfizer/BioNTech,228689,137894,366583,477670
2,2021-05-07,25042,33218,68,1359064,785035,733,Moderna,17977,23615,41592,58260
3,2021-05-07,43983,28383,0,4121859,102213,2,AstraZeneca,20684,10657,31341,72366
4,2021-05-07,19009,9,0,114038,87,0,Janssen,7447,5,7452,19018
0,2021-05-07,370026,257288,750,17873395,7650013,10629,Tous vaccins,274798,172172,446970,627314
1,2021-05-08,190586,48324,136,12469020,6811002,10030,Pfizer/BioNTech,236068,138983,375051,238910
2,2021-05-08,21153,9700,7,1380217,794735,740,Moderna,18875,23593,42468,30853
3,2021-05-08,6626,8875,0,4128485,111088,2,AstraZeneca,20292,11645,31937,15501
4,2021-05-08,2298,6,0,116336,93,0,Janssen,7497,6,7503,2304
0,2021-05-08,220663,66905,143,18094058,7716918,10772,Tous vaccins,282731,174226,456957,287568
1,2021-05-09,113446,36199,85,12582466,6847201,10115,Pfizer/BioNTech,240731,140133,380864,149645
2,2021-05-09,13076,7891,2,1393293,802626,742,Moderna,19804,23408,43212,20967
3,2021-05-09,1692,2650,0,4130177,113738,2,AstraZeneca,20114,11952,32066,4342
4,2021-05-09,652,2,0,116988,95,0,Janssen,7524,6,7530,654
0,2021-05-09,128866,46742,87,18222924,7763660,10859,Tous vaccins,288173,175499,463672,175608
1,2021-05-10,254384,194215,691,12836850,7041416,10806,Pfizer/BioNTech,241608,146960,388568,448599
2,2021-05-10,32636,22209,20,1425929,824835,762,Moderna,21633,23822,45455,54845
3,2021-05-10,14750,12553,0,4144927,126291,2,AstraZeneca,20388,13191,33579,27303
4,2021-05-10,7165,8,0,124153,103,0,Janssen,7834,7,7841,7173
0,2021-05-10,308935,228985,711,18531859,7992645,11570,Tous vaccins,291462,183980,475442,537920
1,2021-05-11,316381,211340,921,13153231,7252756,11727,Pfizer/BioNTech,249177,150466,399643,527721
2,2021-05-11,43269,21066,43,1469198,845901,805,Moderna,25226,22681,47907,64335
3,2021-05-11,26834,25717,0,4171761,152008,2,AstraZeneca,20959,15662,36621,52551
4,2021-05-11,14224,11,0,138377,114,0,Janssen,8678,7,8685,14235
0,2021-05-11,400708,258134,964,18932567,8250779,12534,Tous vaccins,304040,188816,492856,658842
1,2021-05-12,353490,185865,775,13506721,7438621,12502,Pfizer/BioNTech,259610,150657,410267,539355
2,2021-05-12,49676,19894,68,1518874,865795,873,Moderna,29738,21323,51061,69570
3,2021-05-12,17063,27443,1,4188824,179451,3,AstraZeneca,20757,18073,38830,44506
4,2021-05-12,10087,16,0,148464,130,0,Janssen,9250,9,9259,10103
0,2021-05-12,430316,233218,844,19362883,8483997,13378,Tous vaccins,319355,190061,509416,663534
1,2021-05-13,281007,47630,222,13787728,7486251,12724,Pfizer/BioNTech,255898,131322,387220,328637
2,2021-05-13,50986,5765,13,1569860,871560,886,Moderna,33691,17106,50797,56751
3,2021-05-13,2141,3481,0,4190965,182932,3,AstraZeneca,16156,15586,31742,5622
4,2021-05-13,1513,3,0,149977,133,0,Janssen,7850,8,7858,1516
0,2021-05-13,335647,56879,235,19698530,8540876,13613,Tous vaccins,313594,164022,477616,392526
1,2021-05-14,367577,128816,578,14155305,7615067,13302,Pfizer/BioNTech,268124,121770,389894,496393
2,2021-05-14,60987,12947,79,1630847,884507,965,Moderna,38826,14210,53036,73934
3,2021-05-14,14350,25732,0,4205315,208664,3,AstraZeneca,11922,15207,27129,40082
4,2021-05-14,7662,6,0,157639,139,0,Janssen,6229,7,6236,7668
0,2021-05-14,450576,167501,657,20149106,8708377,14270,Tous vaccins,325102,151195,476297,618077
1,2021-05-15,295253,66130,199,14450558,7681197,13501,Pfizer/BioNTech,283077,124314,407391,361383
2,2021-05-15,65588,7147,12,1696435,891654,977,Moderna,45174,13846,59020,72735
3,2021-05-15,7081,20728,0,4212396,229392,3,AstraZeneca,11987,16901,28888,27809
4,2021-05-15,3654,8,1,161293,147,1,Janssen,6422,8,6430,3662
0,2021-05-15,371576,94013,212,20520682,8802390,14482,Tous vaccins,346661,155067,501728,465589
1,2021-05-16,156809,15576,74,14607367,7696773,13575,Pfizer/BioNTech,289272,121367,410639,172385
2,2021-05-16,43321,2575,4,1739756,894229,981,Moderna,49495,13086,62581,45896
3,2021-05-16,887,2677,0,4213283,232069,3,AstraZeneca,11872,16904,28776,3564
4,2021-05-16,386,1,0,161679,148,1,Janssen,6384,8,6392,387
0,2021-05-16,201403,20829,78,20722085,8823219,14560,Tous vaccins,357023,151366,508389,222232
1,2021-05-17,316642,116659,847,14924009,7813432,14422,Pfizer/BioNTech,298166,110288,408454,433301
2,2021-05-17,44444,12581,51,1784200,906810,1032,Moderna,51182,11711,62893,57025
3,2021-05-17,7742,19904,0,4221025,251973,3,AstraZeneca,10871,17955,28826,27646
4,2021-05-17,4390,3,0,166069,151,1,Janssen,5988,7,5995,4393
0,2021-05-17,373218,149147,898,21095303,8972366,15458,Tous vaccins,366206,139960,506166,522365
1,2021-05-18,379824,111295,1072,15303833,7924727,15494,Pfizer/BioNTech,307229,95996,403225,491119
2,2021-05-18,54297,12242,70,1838497,919052,1102,Moderna,52757,10450,63207,66539
3,2021-05-18,13183,29625,0,4234208,281598,3,AstraZeneca,8921,18513,27434,42808
4,2021-05-18,8672,10,0,174741,161,1,Janssen,5195,7,5202,8682
0,2021-05-18,455976,153172,1142,21551279,9125538,16600,Tous vaccins,374102,124966,499068,609148
1,2021-05-19,392715,102880,1374,15696548,8027607,16868,Pfizer/BioNTech,312832,84141,396973,495595
2,2021-05-19,56808,10609,123,1895305,929661,1225,Moderna,53776,9124,62900,67417
3,2021-05-19,9032,31853,0,4243240,313451,3,AstraZeneca,7774,19143,26917,40885
4,2021-05-19,5599,5,0,180340,166,1,Janssen,4554,5,4559,5604
0,2021-05-19,464154,145347,1497,22015433,9270885,18097,Tous vaccins,378936,112413,491349,609501
1,2021-05-20,418728,96288,1209,16115276,8123895,18077,Pfizer/BioNTech,332507,91092,423599,515016
2,2021-05-20,63033,10872,136,1958338,940533,1361,Moderna,55497,9853,65350,73905
3,2021-05-20,12564,53204,2,4255804,366655,5,AstraZeneca,9263,26246,35509,65768
4,2021-05-20,9336,6,0,189676,172,1,Janssen,5671,6,5677,9342
0,2021-05-20,503661,160370,1347,22519094,9431255,19444,Tous vaccins,402938,127197,530135,664031
1,2021-05-21,397160,97343,1017,16512436,8221238,19094,Pfizer/BioNTech,336733,86596,423329,494503
2,2021-05-21,63912,11659,117,2022250,952192,1478,Moderna,55915,9669,65584,75571
3,2021-05-21,12541,65522,0,4268345,432177,5,AstraZeneca,9004,31930,40934,78063
4,2021-05-21,12662,29,0,202338,201,1,Janssen,6386,9,6395,12691
0,2021-05-21,486275,174553,1134,23005369,9605808,20578,Tous vaccins,408038,128204,536242,660828
1,2021-05-22,274104,42070,336,16786540,8263308,19430,Pfizer/BioNTech,333712,83159,416871,316174
2,2021-05-22,61203,4513,30,2083453,956705,1508,Moderna,55288,9293,64581,65716
3,2021-05-22,4821,33293,1,4273166,465470,6,AstraZeneca,8681,33725,42406,38114
4,2021-05-22,4973,12,0,207311,213,1,Janssen,6574,9,6583,4985
0,2021-05-22,345101,79888,367,23350470,9685696,20945,Tous vaccins,404255,126187,530442,424989
1,2021-05-23,122349,11203,132,16908889,8274511,19562,Pfizer/BioNTech,328789,82534,411323,133552
2,2021-05-23,37317,570,9,2120770,957275,1517,Moderna,54431,9007,63438,37887
3,2021-05-23,553,2664,0,4273719,468134,6,AstraZeneca,8634,33724,42358,3217
4,2021-05-23,455,2,0,207766,215,1,Janssen,6584,10,6594,457
0,2021-05-23,160674,14439,141,23511144,9700135,21086,Tous vaccins,398437,125274,523711,175113
1,2021-05-24,242658,26296,325,17151547,8300807,19887,Pfizer/BioNTech,318220,69625,387845,268954
2,2021-05-24,17009,2030,19,2137779,959305,1536,Moderna,50511,7499,58010,19039
3,2021-05-24,676,4914,0,4274395,473048,6,AstraZeneca,7624,31582,39206,5590
4,2021-05-24,989,3,0,208755,218,1,Janssen,6098,10,6108,992
0,2021-05-24,261332,33243,344,23772476,9733378,21430,Tous vaccins,382453,108716,491169,294575
1,2021-05-25,363654,131908,1241,17515201,8432715,21128,Pfizer/BioNTech,315910,72570,388480,495562
2,2021-05-25,20813,12235,144,2158592,971540,1680,Moderna,45728,7498,53226,33048
3,2021-05-25,5071,45168,0,4279466,518216,6,AstraZeneca,6465,33803,40268,50239
4,2021-05-25,7489,16,0,216244,234,1,Janssen,5929,10,5939,7505
0,2021-05-25,397027,189327,1385,24169503,9922705,22815,Tous vaccins,374032,113881,487913,586354
1,2021-05-26,378418,125652,1214,17893619,8558367,22342,Pfizer/BioNTech,313867,75823,389690,504070
2,2021-05-26,19589,11453,142,2178181,982993,1822,Moderna,40411,7619,48030,31042
3,2021-05-26,4760,51046,1,4284226,569262,7,AstraZeneca,5855,36544,42399,55806
4,2021-05-26,7633,13,0,223877,247,1,Janssen,6220,12,6232,7646
0,2021-05-26,410400,188164,1357,24579903,10110869,24172,Tous vaccins,366353,119998,486351,598564
1,2021-05-27,403668,128182,1233,18297287,8686549,23575,Pfizer/BioNTech,311716,80379,392095,531850
2,2021-05-27,22678,12659,118,2200859,995652,1940,Moderna,34646,7874,42520,35337
3,2021-05-27,6106,77826,1,4290332,647088,8,AstraZeneca,4933,40062,44995,83932
4,2021-05-27,14210,34,0,238087,281,1,Janssen,6916,16,6932,14244
0,2021-05-27,446662,218701,1352,25026565,10329570,25524,Tous vaccins,358210,128331,486541,665363
1,2021-05-28,363840,145515,983,18661127,8832064,24558,Pfizer/BioNTech,306956,87261,394217,509355
2,2021-05-28,29117,14975,124,2229976,1010627,2064,Moderna,29675,8348,38023,44092
3,2021-05-28,7357,99093,0,4297689,746181,8,AstraZeneca,4192,44858,49050,106450
4,2021-05-28,26388,81,1,264475,362,2,Janssen,8877,23,8900,26469
0,2021-05-28,426702,259664,1108,25453267,10589234,26632,Tous vaccins,349700,140489,490189,686366
1,2021-05-29,252750,80961,302,18913877,8913025,24860,Pfizer/BioNTech,303905,92817,396722,333711
2,2021-05-29,30224,8181,33,2260200,1018808,2097,Moderna,25250,8872,34122,38405
3,2021-05-29,3184,60277,1,4300873,806458,9,AstraZeneca,3958,48713,52671,63461
4,2021-05-29,11243,20,0,275718,382,2,Janssen,9772,24,9796,11263
0,2021-05-29,297401,149439,336,25750668,10738673,26968,Tous vaccins,342885,150425,493310,446840
1,2021-05-30,100270,22563,91,19014147,8935588,24951,Pfizer/BioNTech,300751,94440,395191,122833
2,2021-05-30,4559,1809,2,2264759,1020617,2099,Moderna,20570,9049,29619,6368
3,2021-05-30,413,8243,0,4301286,814701,9,AstraZeneca,3938,49510,53448,8656
4,2021-05-30,879,2,0,276597,384,2,Janssen,9833,24,9857,881
0,2021-05-30,106121,32617,93,25856789,10771290,27061,Tous vaccins,335092,153022,488114,138738
1,2021-05-31,312454,148791,780,19326601,9084379,25731,Pfizer/BioNTech,310722,111939,422661,461245
2,2021-05-31,28366,18746,114,2293125,1039363,2213,Moderna,22192,11437,33629,47112
3,2021-05-31,2192,35985,0,4303478,850686,9,AstraZeneca,4155,53948,58103,38177
4,2021-05-31,12508,19,0,289105,403,2,Janssen,11479,26,11505,12527
0,2021-05-31,355520,203541,894,26212309,10974831,27955,Tous vaccins,348548,177350,525898,559061
1,2021-06-01,353723,166748,1040,19680324,9251127,26771,Pfizer/BioNTech,309303,116916,426219,520471
2,2021-06-01,45284,20065,144,2338409,1059428,2357,Moderna,25688,12555,38243,65349
3,2021-06-01,3119,64807,5,4306597,915493,14,AstraZeneca,3876,56754,60630,67926
4,2021-06-01,20000,41,0,309105,444,2,Janssen,13266,30,13296,20041
0,2021-06-01,422126,251661,1189,26634435,11226492,29144,Tous vaccins,352133,186255,538388,673787
1,2021-06-02,358146,153223,1082,20038470,9404350,27853,Pfizer/BioNTech,306407,120855,427262,511369
2,2021-06-02,37187,19303,97,2375596,1078731,2454,Moderna,28202,13677,41879,56490
3,2021-06-02,2519,58341,0,4309116,973834,14,AstraZeneca,3556,57796,61352,60860
4,2021-06-02,14343,33,0,323448,477,2,Janssen,14224,33,14257,14376
0,2021-06-02,412195,230900,1179,27046630,11457392,30323,Tous vaccins,352390,192360,544750,643095
1,2021-06-03,384531,147725,940,20423001,9552075,28793,Pfizer/BioNTech,303673,123647,427320,532256
2,2021-06-03,50940,23378,92,2426536,1102109,2546,Moderna,32240,15208,47448,74318
3,2021-06-03,3309,87572,3,4312425,1061406,17,AstraZeneca,3156,59188,62344,90881
4,2021-06-03,19265,24,0,342713,501,2,Janssen,14947,31,14978,19289
0,2021-06-03,458045,258699,1035,27504675,11716091,31358,Tous vaccins,354016,198074,552090,716744
1,2021-06-04,359842,175637,876,20782843,9727712,29669,Pfizer/BioNTech,303102,127950,431052,535479
2,2021-06-04,65210,24092,130,2491746,1126201,2676,Moderna,37396,16511,53907,89302
3,2021-06-04,3964,105111,12,4316389,1166517,29,AstraZeneca,2671,60048,62719,109075
4,2021-06-04,22290,45,0,365003,546,2,Janssen,14361,26,14387,22335
0,2021-06-04,451306,304885,1018,27955981,12020976,32376,Tous vaccins,357531,204535,562066,756191
1,2021-06-05,256338,112775,356,21039181,9840487,30025,Pfizer/BioNTech,303615,132495,436110,369113
2,2021-06-05,34300,24037,21,2526046,1150238,2697,Moderna,37978,18776,56754,58337
3,2021-06-05,1860,52237,0,4318249,1218754,29,AstraZeneca,2482,58899,61381,54097
4,2021-06-05,9612,29,0,374615,575,2,Janssen,14128,28,14156,9641
0,2021-06-05,302110,189078,377,28258091,12210054,32753,Tous vaccins,358203,210197,568400,491188
1,2021-06-06,125193,37522,129,21164374,9878009,30154,Pfizer/BioNTech,307175,134632,441807,162715
2,2021-06-06,4837,6201,4,2530883,1156439,2701,Moderna,38018,19403,57421,11038
3,2021-06-06,336,5399,0,4318585,1224153,29,AstraZeneca,2471,58493,60964,5735
4,2021-06-06,951,0,0,375566,575,2,Janssen,14138,27,14165,951
0,2021-06-06,131317,49122,133,28389408,12259176,32886,Tous vaccins,361803,212555,574358,180439
1,2021-06-07,296098,208152,800,21460472,10086161,30954,Pfizer/BioNTech,304839,143112,447951,504250
2,2021-06-07,27899,23092,87,2558782,1179531,2788,Moderna,37951,20024,57975,50991
3,2021-06-07,1217,31179,3,4319802,1255332,32,AstraZeneca,2332,57807,60139,32396
4,2021-06-07,9021,16,0,384587,591,2,Janssen,13640,27,13667,9037
0,2021-06-07,334235,262439,890,28723643,12521615,33776,Tous vaccins,358762,220969,579731,596674
1,2021-06-08,327177,221041,908,21787649,10307202,31862,Pfizer/BioNTech,301046,150868,451914,548218
2,2021-06-08,46097,22954,89,2604879,1202485,2877,Moderna,38067,20437,58504,69051
3,2021-06-08,1826,47275,9,4321628,1302607,41,AstraZeneca,2147,55302,57449,49101
4,2021-06-08,14442,28,0,399029,619,2,Janssen,12846,25,12871,14470
0,2021-06-08,389542,291298,1006,29113185,12812913,34782,Tous vaccins,354107,226632,580739,680840
1,2021-06-09,332573,212646,998,22120222,10519848,32860,Pfizer/BioNTech,297393,159357,456750,545219
2,2021-06-09,34045,20910,51,2638924,1223395,2928,Moderna,37618,20666,58284,54955
3,2021-06-09,1547,42392,8,4323175,1344999,49,AstraZeneca,2008,53024,55032,43939
4,2021-06-09,12033,24,0,411062,643,2,Janssen,12516,24,12540,12057
0,2021-06-09,380198,275972,1057,29493383,13088885,35839,Tous vaccins,349536,233070,582606,656170
1,2021-06-10,338381,202234,1021,22458603,10722082,33881,Pfizer/BioNTech,290800,167144,457944,540615
2,2021-06-10,42374,19151,34,2681298,1242546,2962,Moderna,36395,20062,56457,61525
3,2021-06-10,2014,67986,7,4325189,1412985,56,AstraZeneca,1823,50226,52049,70000
4,2021-06-10,15224,24,0,426286,667,2,Janssen,11939,24,11963,15248
0,2021-06-10,397993,289395,1062,29891376,13378280,36901,Tous vaccins,340957,237456,578413,687388
1,2021-06-11,309289,235499,721,22767892,10957581,34602,Pfizer/BioNTech,283578,175696,459274,544788
2,2021-06-11,55053,25244,68,2736351,1267790,3030,Moderna,34944,20227,55171,80297
3,2021-06-11,2335,96788,17,4327524,1509773,73,AstraZeneca,1591,49037,50628,99123
4,2021-06-11,16792,55,0,443078,722,2,Janssen,11154,25,11179,16847
0,2021-06-11,383469,357586,806,30274845,13735866,37707,Tous vaccins,331266,244984,576250,741055
1,2021-06-12,242244,150825,240,23010136,11108406,34842,Pfizer/BioNTech,281565,181131,462696,393069
2,2021-06-12,30403,19810,28,2766754,1287600,3058,Moderna,34387,19623,54010,50213
3,2021-06-12,1045,40835,4,4328569,1550608,77,AstraZeneca,1474,47408,48882,41880
4,2021-06-12,7326,27,0,450404,749,2,Janssen,10827,25,10852,7353
0,2021-06-12,281018,211497,272,30555863,13947363,37979,Tous vaccins,328253,248187,576440,492515
1,2021-06-13,99483,61065,105,23109619,11169471,34947,Pfizer/BioNTech,277892,184495,462387,160548
2,2021-06-13,3240,9187,4,2769994,1296787,3062,Moderna,34159,20050,54209,12427
3,2021-06-13,173,3823,1,4328742,1554431,78,AstraZeneca,1451,47183,48634,3996
4,2021-06-13,855,2,0,451259,751,2,Janssen,10813,25,10838,857
0,2021-06-13,103751,74077,110,30659614,14021440,38089,Tous vaccins,324315,251752,576067,177828
1,2021-06-14,205361,289113,785,23314980,11458584,35732,Pfizer/BioNTech,264930,196060,460990,494474
2,2021-06-14,25104,24185,50,2795098,1320972,3112,Moderna,33759,20206,53965,49289
3,2021-06-14,859,42659,11,4329601,1597090,89,AstraZeneca,1400,48823,50223,43518
4,2021-06-14,6512,21,0,457771,772,2,Janssen,10455,26,10481,6533
0,2021-06-14,237836,355978,846,30897450,14377418,38935,Tous vaccins,310544,265115,575659,593814
1,2021-06-15,253605,282490,828,23568585,11741074,36560,Pfizer/BioNTech,254419,204839,459258,536095
2,2021-06-15,38785,22883,71,2833883,1343855,3183,Moderna,32715,20196,52911,61668
3,2021-06-15,1208,80686,5,4330809,1677776,94,AstraZeneca,1312,53596,54908,81894
4,2021-06-15,10760,32,0,468531,804,2,Janssen,9929,26,9955,10792
0,2021-06-15,304358,386091,904,31201808,14763509,39839,Tous vaccins,298375,278657,577032,690449
1,2021-06-16,270575,270530,779,23839160,12011604,37339,Pfizer/BioNTech,245563,213108,458671,541105
2,2021-06-16,29969,21479,87,2863852,1365334,3270,Moderna,32133,20277,52410,51448
3,2021-06-16,1088,65775,7,4331897,1743551,101,AstraZeneca,1246,56936,58182,66863
4,2021-06-16,8756,13,0,477287,817,2,Janssen,9461,25,9486,8769
0,2021-06-16,310388,357797,873,31512196,15121306,40712,Tous vaccins,288402,290346,578748,668185
1,2021-06-17,265334,244474,709,24104494,12256078,38048,Pfizer/BioNTech,235127,219142,454269,509808
2,2021-06-17,36676,25897,77,2900528,1391231,3347,Moderna,31319,21241,52560,62573
3,2021-06-17,1494,101845,20,4333391,1845396,121,AstraZeneca,1172,61773,62945,103339
4,2021-06-17,10732,27,0,488019,844,2,Janssen,8819,25,8844,10759
0,2021-06-17,314236,372243,806,31826432,15493549,41518,Tous vaccins,276437,302181,578618,686479
1,2021-06-18,258157,296064,641,24362651,12552142,38689,Pfizer/BioNTech,227823,227794,455617,554221
2,2021-06-18,46671,28797,63,2947199,1420028,3410,Moderna,30121,21748,51869,75468
3,2021-06-18,1778,117914,24,4335169,1963310,145,AstraZeneca,1092,64791,65883,119692
4,2021-06-18,12261,39,0,500280,883,2,Janssen,8172,23,8195,12300
0,2021-06-18,318867,442814,728,32145299,15936363,42246,Tous vaccins,267208,314357,581565,761681
1,2021-06-19,192275,209639,220,24554926,12761781,38909,Pfizer/BioNTech,220684,236196,456880,401914
2,2021-06-19,24418,24915,21,2971617,1444943,3431,Moderna,29266,22478,51744,49333
3,2021-06-19,741,39401,11,4335910,2002711,156,AstraZeneca,1049,64586,65635,40142
4,2021-06-19,5479,24,0,505759,907,2,Janssen,7908,23,7931,5503
0,2021-06-19,222913,273979,252,32368212,16210342,42498,Tous vaccins,258907,323283,582190,496892
1,2021-06-20,68870,89167,63,24623796,12850948,38972,Pfizer/BioNTech,216311,240211,456522,158037
2,2021-06-20,2815,10069,5,2974432,1455012,3436,Moderna,29205,22604,51809,12884
3,2021-06-20,97,3383,0,4336007,2006094,156,AstraZeneca,1038,64523,65561,3480
4,2021-06-20,632,2,0,506391,909,2,Janssen,7876,23,7899,634
0,2021-06-20,72414,102621,68,32440626,16312963,42566,Tous vaccins,254430,327360,581790,175035
1,2021-06-21,170168,320064,551,24793964,13171012,39523,Pfizer/BioNTech,211283,244633,455916,490232
2,2021-06-21,17332,42764,51,2991764,1497776,3487,Moderna,28095,25258,53353,60096
3,2021-06-21,626,39287,9,4336633,2045381,165,AstraZeneca,1005,64042,65047,39913
4,2021-06-21,4927,13,0,511318,922,2,Janssen,7650,21,7671,4940
0,2021-06-21,193053,402128,611,32633679,16715091,43177,Tous vaccins,248033,333953,581986,595181
1,2021-06-22,183708,347752,642,24977672,13518764,40165,Pfizer/BioNTech,201298,253956,455254,531460
2,2021-06-22,28185,49607,70,3019949,1547383,3557,Moderna,26581,29075,55656,77792
3,2021-06-22,938,70010,33,4337571,2115391,198,AstraZeneca,966,62516,63482,70948
4,2021-06-22,7725,20,2,519043,942,4,Janssen,7216,20,7236,7745
0,2021-06-22,220556,467389,747,32854235,17182480,43924,Tous vaccins,236061,345567,581628,687945
1,2021-06-23,201711,339456,634,25179383,13858220,40799,Pfizer/BioNTech,191460,263802,455262,541167
2,2021-06-23,21639,49613,64,3041588,1596996,3621,Moderna,25391,33095,58486,71252
3,2021-06-23,825,50844,15,4338396,2166235,213,AstraZeneca,928,60383,61311,51669
4,2021-06-23,6955,35,1,525998,977,5,Janssen,6959,23,6982,6990
0,2021-06-23,231130,439948,714,33085365,17622428,44638,Tous vaccins,224738,357303,582041,671078
1,2021-06-24,201272,281819,675,25380655,14140039,41474,Pfizer/BioNTech,182309,269137,451446,483091
2,2021-06-24,28241,50299,85,3069829,1647295,3706,Moderna,24186,36581,60767,78540
3,2021-06-24,1208,77204,24,4339604,2243439,237,AstraZeneca,888,56863,57751,78412
4,2021-06-24,8479,39,0,534477,1016,5,Janssen,6637,25,6662,8518
0,2021-06-24,239200,409361,784,33324565,18031789,45422,Tous vaccins,214019,362606,576625,648561
1,2021-06-25,179862,371967,703,25560517,14512006,42177,Pfizer/BioNTech,171124,279981,451105,551829
2,2021-06-25,33243,60416,83,3103072,1707711,3789,Moderna,22268,41098,63366,93659
3,2021-06-25,1311,89960,40,4340915,2333399,277,AstraZeneca,821,52870,53691,91271
4,2021-06-25,9942,37,1,544419,1053,6,Janssen,6306,24,6330,9979
0,2021-06-25,224358,522380,827,33548923,18554169,46249,Tous vaccins,200518,373972,574490,746738
1,2021-06-26,130223,278425,268,25690740,14790431,42445,Pfizer/BioNTech,162259,289807,452066,408648
2,2021-06-26,16262,59279,28,3119334,1766990,3817,Moderna,21102,46007,67109,75541
3,2021-06-26,559,33134,12,4341474,2366533,289,AstraZeneca,795,51975,52770,33693
4,2021-06-26,4647,20,0,549066,1073,6,Janssen,6187,24,6211,4667
0,2021-06-26,151691,370858,308,33700614,18925027,46557,Tous vaccins,190343,387812,578155,522549
1,2021-06-27,51833,123028,78,25742573,14913459,42523,Pfizer/BioNTech,159825,294644,454469,174861
2,2021-06-27,2512,29350,12,3121846,1796340,3829,Moderna,21059,48761,69820,31862
3,2021-06-27,110,4026,1,4341584,2370559,290,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549684,1075,6,Janssen,6185,24,6209,620
0,2021-06-27,55073,156406,91,33755687,19081433,46648,Tous vaccins,187866,395496,583362,211479
1,2021-06-28,134983,368450,651,25877556,15281909,43174,Pfizer/BioNTech,154799,301557,456356,503433
2,2021-06-28,12491,54368,38,3134337,1850708,3867,Moderna,20368,50419,70787,66859
3,2021-06-28,528,30455,13,4342112,2401014,303,AstraZeneca,783,50805,51588,30983
4,2021-06-28,4604,15,1,554288,1090,7,Janssen,6139,24,6163,4619
0,2021-06-28,152606,453288,703,33908293,19534721,47351,Tous vaccins,182088,402804,584892,605894
1,2021-06-29,153336,389609,1705,26030892,15671518,44879,Pfizer/BioNTech,150460,307536,457996,542945
2,2021-06-29,19730,59893,174,3154067,1910601,4041,Moderna,19160,51888,71048,79623
3,2021-06-29,769,56143,93,4342881,2457157,396,AstraZeneca,759,48824,49583,56912
4,2021-06-29,6830,16,2,561118,1106,9,Janssen,6011,23,6034,6846
0,2021-06-29,180665,505661,1974,34088958,20040382,49325,Tous vaccins,176389,408272,584661,686326
1,2021-06-30,178064,378380,1557,26208956,16049898,46436,Pfizer/BioNTech,147082,313097,460179,556444
2,2021-06-30,16204,57762,214,3170271,1968363,4255,Moderna,18383,53052,71435,73966
3,2021-06-30,798,45054,89,4343679,2502211,485,AstraZeneca,755,47997,48752,45852
4,2021-06-30,6452,36,0,567570,1142,9,Janssen,5939,24,5963,6488
0,2021-06-30,201518,481232,1860,34290476,20521614,51185,Tous vaccins,172159,414169,586328,682750
1,2021-07-01,195552,332189,1810,26404508,16382087,48246,Pfizer/BioNTech,146265,320293,466558,527741
2,2021-07-01,20266,59909,212,3190537,2028272,4467,Moderna,17244,54425,71669,80175
3,2021-07-01,1048,65655,108,4344727,2567866,593,AstraZeneca,732,46347,47079,66703
4,2021-07-01,7930,26,0,575500,1168,9,Janssen,5860,22,5882,7956
0,2021-07-01,224796,457779,2130,34515272,20979393,53315,Tous vaccins,170101,421086,591187,682575
1,2021-07-02,188767,367827,1692,26593275,16749914,49938,Pfizer/BioNTech,147537,319701,467238,556594
2,2021-07-02,23882,62213,181,3214419,2090485,4648,Moderna,15907,54682,70589,86095
3,2021-07-02,1209,90442,171,4345936,2658308,764,AstraZeneca,717,46416,47133,91651
4,2021-07-02,9216,48,1,584716,1216,10,Janssen,5757,23,5780,9264
0,2021-07-02,223074,520530,2045,34738346,21499923,55360,Tous vaccins,169918,420822,590740,743604
1,2021-07-03,122824,280582,684,26716099,17030496,50622,Pfizer/BioNTech,146480,320009,466489,403406
2,2021-07-03,11993,57099,155,3226412,2147584,4803,Moderna,15297,54371,69668,69092
3,2021-07-03,560,31190,54,4346496,2689498,818,AstraZeneca,717,46138,46855,31750
4,2021-07-03,4713,18,0,589429,1234,10,Janssen,5766,23,5789,4731
0,2021-07-03,140090,368889,893,34878436,21868812,56253,Tous vaccins,168260,420541,588801,508979
1,2021-07-04,53213,113758,239,26769312,17144254,50861,Pfizer/BioNTech,146677,318685,465362,166971
2,2021-07-04,1902,23331,20,3228314,2170915,4823,Moderna,15210,53511,68721,25233
3,2021-07-04,89,4275,3,4346585,2693773,821,AstraZeneca,714,46173,46887,4364
4,2021-07-04,581,5,0,590010,1239,10,Janssen,5761,23,5784,586
0,2021-07-04,55785,141369,262,34934221,22010181,56515,Tous vaccins,168362,418393,586755,197154
1,2021-07-05,150273,356249,1430,26919585,17500503,52291,Pfizer/BioNTech,148861,316942,465803,506522
2,2021-07-05,8993,29362,101,3237307,2200277,4924,Moderna,14710,49938,64648,38355
3,2021-07-05,537,33930,60,4347122,2727703,881,AstraZeneca,716,46670,47386,34467
4,2021-07-05,4611,18,2,594621,1257,12,Janssen,5762,24,5786,4629
0,2021-07-05,164414,419559,1593,35098635,22429740,58108,Tous vaccins,170049,413574,583623,583973
1,2021-07-06,170779,382772,1518,27090364,17883275,53809,Pfizer/BioNTech,151353,315965,467318,553551
