vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-08-08,1200,12,0,0,0,942853,2352,62,0,0,Janssen,7778,29,7807,1212
5,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-08,74034,63194,266,0,0,45302843,32918230,137611,216,209,Tous vaccins,304821,204340,509161,137228
1,2021-08-09,222414,235902,1433,4,4,35703510,26604948,124041,195,188,Pfizer/BioNTech,245965,180643,426608,458316
2,2021-08-09,29257,21124,91,0,0,4502139,3202036,12158,25,25,Moderna,39052,23620,62672,50381
3,2021-08-09,292,2522,11,0,0,4406303,3368439,2885,0,0,AstraZeneca,358,3696,4054,2814
4,2021-08-09,6290,29,0,0,0,949143,2381,62,0,0,Janssen,7555,29,7584,6319
5,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-09,258253,259577,1535,4,4,45561096,33177807,139146,220,213,Tous vaccins,292929,207989,500918,517830
1,2021-08-10,251859,240703,1480,2,2,35955369,26845651,125521,197,190,Pfizer/BioNTech,234854,185156,420010,492562
2,2021-08-10,44939,33493,152,0,0,4547078,3235529,12310,25,25,Moderna,37484,24370,61854,78432
3,2021-08-10,347,3888,15,0,0,4406650,3372327,2900,0,0,AstraZeneca,339,3167,3506,4235
4,2021-08-10,8712,21,0,0,0,957855,2402,62,0,0,Janssen,7264,27,7291,8733
5,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-10,305857,278105,1647,2,2,45866953,33455912,140793,222,215,Tous vaccins,279941,212720,492661,583962
1,2021-08-11,235624,232340,1264,5,5,36190993,27077991,126785,202,195,Pfizer/BioNTech,221708,192036,413744,467964
2,2021-08-11,35227,25129,150,0,0,4582305,3260658,12460,25,25,Moderna,35855,24983,60838,60356
3,2021-08-11,261,2719,15,0,0,4406911,3375046,2915,0,0,AstraZeneca,315,2857,3172,2980
4,2021-08-11,7891,32,3,0,0,965746,2434,65,0,0,Janssen,7008,28,7036,7923
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,279003,260220,1432,5,5,46145956,33716132,142225,227,220,Tous vaccins,264886,219904,484790,539223
1,2021-08-12,220146,239771,1476,3,3,36411139,27317762,128261,205,198,Pfizer/BioNTech,210202,198693,408895,459917
2,2021-08-12,41852,35681,161,0,0,4624157,3296339,12621,25,25,Moderna,34032,25573,59605,77533
3,2021-08-12,258,2626,12,0,0,4407169,3377672,2927,0,0,AstraZeneca,292,2698,2990,2884
4,2021-08-12,8537,24,1,0,0,974283,2458,66,0,0,Janssen,6831,25,6856,8561
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,270793,278102,1650,3,3,46416749,33994234,143875,230,223,Tous vaccins,251357,226990,478347,548895
1,2021-08-13,201374,237259,1346,2,2,36612513,27555021,129607,207,200,Pfizer/BioNTech,197479,200540,398019,438633
2,2021-08-13,42555,36583,218,0,0,4666712,3332922,12839,25,25,Moderna,31822,24752,56574,79138
3,2021-08-13,266,2257,16,0,0,4407435,3379929,2943,0,0,AstraZeneca,267,2337,2604,2523
4,2021-08-13,7500,25,0,1,1,981783,2483,66,1,1,Janssen,6455,25,6480,7525
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,251695,276124,1580,3,3,46668444,34270358,145455,233,226,Tous vaccins,236022,227652,463674,527819
1,2021-08-14,122559,174179,643,0,0,36735072,27729200,130250,207,200,Pfizer/BioNTech,188965,202750,391715,296738
2,2021-08-14,18492,22433,92,0,0,4685204,3355355,12931,25,25,Moderna,30877,25444,56321,40925
3,2021-08-14,163,922,1,0,0,4407598,3380851,2944,0,0,AstraZeneca,260,2194,2454,1085
4,2021-08-14,3757,20,0,0,0,985540,2503,66,1,1,Janssen,6270,23,6293,3777
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,144971,197554,736,0,0,46813415,34467912,146191,233,226,Tous vaccins,226372,230411,456783,342525
1,2021-08-15,34538,46154,192,1,1,36769610,27775354,130442,208,201,Pfizer/BioNTech,184073,200901,384974,80692
2,2021-08-15,3546,3824,17,0,0,4688750,3359179,12948,25,25,Moderna,30838,25467,56305,7370
3,2021-08-15,49,164,0,0,0,4407647,3381015,2944,0,0,AstraZeneca,234,2157,2391,213
4,2021-08-15,759,5,0,0,0,986299,2508,66,1,1,Janssen,6207,22,6229,764
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,38892,50147,209,1,1,46852307,34518059,146400,234,227,Tous vaccins,221352,228547,449899,89039
1,2021-08-16,156322,289660,1414,0,0,36925932,28065014,131856,208,201,Pfizer/BioNTech,174632,208581,383213,445982
2,2021-08-16,25052,27260,110,0,0,4713802,3386439,13058,25,25,Moderna,30238,26343,56581,52312
3,2021-08-16,116,1092,8,0,0,4407763,3382107,2952,0,0,AstraZeneca,209,1953,2162,1208
4,2021-08-16,3970,16,0,0,0,990269,2524,66,1,1,Janssen,5875,20,5895,3986
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185460,318028,1532,0,0,47037767,34836087,147932,234,227,Tous vaccins,210953,236897,447850,503488
1,2021-08-17,171206,291512,1411,3,3,37097138,28356526,133267,211,204,Pfizer/BioNTech,163110,215839,378949,462718
2,2021-08-17,38224,43457,202,1,1,4752026,3429896,13260,26,26,Moderna,29278,27767,57045,81681
3,2021-08-17,177,1500,8,0,0,4407940,3383607,2960,0,0,AstraZeneca,184,1611,1795,1677
4,2021-08-17,5585,13,1,0,0,995854,2537,67,1,1,Janssen,5428,19,5447,5598
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215192,336482,1622,4,4,47252959,35172569,149554,238,231,Tous vaccins,198001,245237,443238,551674
1,2021-08-18,160998,286798,1380,6,6,37258136,28643324,134647,217,210,Pfizer/BioNTech,152449,223619,376068,447796
2,2021-08-18,32215,36384,191,1,1,4784241,3466280,13451,27,27,Moderna,28848,29375,58223,68599
3,2021-08-18,183,1346,8,0,0,4408123,3384953,2968,0,0,AstraZeneca,173,1415,1588,1529
4,2021-08-18,5116,35,0,0,0,1000970,2572,67,1,1,Janssen,5032,20,5052,5151
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198512,324563,1579,7,7,47451471,35497132,151133,245,238,Tous vaccins,186502,254429,440931,523075
1,2021-08-19,148538,277114,1381,1,1,37406674,28920438,136028,218,211,Pfizer/BioNTech,142219,228954,371173,425652
2,2021-08-19,37402,46544,223,0,0,4821643,3512824,13674,27,27,Moderna,28212,30926,59138,83946
3,2021-08-19,155,1426,10,0,0,4408278,3386379,2978,0,0,AstraZeneca,158,1244,1402,1581
4,2021-08-19,5446,34,3,0,0,1006416,2606,70,1,1,Janssen,4590,21,4611,5480
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191541,325118,1617,1,1,47643012,35822250,152750,246,239,Tous vaccins,175180,261145,436325,516659
1,2021-08-20,140003,307708,1505,2,2,37546677,29228146,137533,220,213,Pfizer/BioNTech,133452,239018,372470,447711
2,2021-08-20,40535,55478,265,1,1,4862178,3568302,13939,28,28,Moderna,27924,33626,61550,96013
3,2021-08-20,158,1628,16,0,0,4408436,3388007,2994,0,0,AstraZeneca,143,1154,1297,1786
4,2021-08-20,5176,22,1,0,0,1011592,2628,71,1,1,Janssen,4258,21,4279,5198
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,185872,364836,1787,3,3,47828884,36187086,154537,249,242,Tous vaccins,165777,273818,439595,550708
1,2021-08-21,84033,213029,581,0,0,37630710,29441175,138114,220,213,Pfizer/BioNTech,127948,244568,372516,297062
2,2021-08-21,18103,24250,112,0,0,4880281,3592552,14051,28,28,Moderna,27868,33885,61753,42353
3,2021-08-21,86,581,2,0,0,4408522,3388588,2996,0,0,AstraZeneca,132,1105,1237,667
4,2021-08-21,2292,21,1,0,0,1013884,2649,72,1,1,Janssen,4049,21,4070,2313
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104514,237881,696,0,0,47933398,36424967,155233,249,242,Tous vaccins,159998,279579,439577,342395
1,2021-08-22,28465,82636,228,0,0,37659175,29523811,138342,220,213,Pfizer/BioNTech,127081,249780,376861,111101
2,2021-08-22,2896,4313,22,1,1,4883177,3596865,14073,29,29,Moderna,27775,33955,61730,7209
3,2021-08-22,34,174,1,0,0,4408556,3388762,2997,0,0,AstraZeneca,130,1107,1237,208
4,2021-08-22,397,2,0,0,0,1014281,2651,72,1,1,Janssen,3997,20,4017,399
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31792,87125,251,1,1,47965190,36512092,155484,250,243,Tous vaccins,158983,284862,443845,118917
1,2021-08-23,118388,320709,1408,2,1,37777563,29844520,139750,222,214,Pfizer/BioNTech,121662,254215,375877,439097
2,2021-08-23,19213,35121,130,1,1,4902390,3631986,14203,30,30,Moderna,26941,35078,62019,54334
3,2021-08-23,137,924,7,0,0,4408693,3389686,3004,0,0,AstraZeneca,133,1083,1216,1061
4,2021-08-23,2890,16,1,0,0,1017171,2667,73,1,1,Janssen,3843,20,3863,2906
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140628,356770,1546,3,2,48105818,36868862,157030,253,245,Tous vaccins,152579,290396,442975,497398
1,2021-08-24,126357,319639,1582,5,3,37903920,30164159,141332,227,217,Pfizer/BioNTech,115255,258233,373488,445996
2,2021-08-24,31903,56004,233,0,0,4934293,3687990,14436,30,30,Moderna,26038,36871,62909,87907
3,2021-08-24,118,958,10,0,0,4408811,3390644,3014,0,0,AstraZeneca,124,1005,1129,1076
4,2021-08-24,3711,15,0,0,0,1020882,2682,73,1,1,Janssen,3575,21,3596,3726
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162089,376616,1825,5,3,48267907,37245478,158855,258,248,Tous vaccins,144993,296130,441123,538705
1,2021-08-25,120959,306130,1765,6,5,38024879,30470289,143097,233,222,Pfizer/BioNTech,109535,260995,370530,427089
2,2021-08-25,25898,43392,247,0,0,4960191,3731382,14683,30,30,Moderna,25136,37872,63008,69290
3,2021-08-25,124,840,2,0,0,4408935,3391484,3016,0,0,AstraZeneca,116,933,1049,964
4,2021-08-25,3513,25,0,0,0,1024395,2707,73,1,1,Janssen,3346,19,3365,3538
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150494,350387,2014,6,5,48418401,37595865,160869,264,253,Tous vaccins,138133,299819,437952,500881
1,2021-08-26,106317,285411,2149,10,8,38131196,30755700,145246,243,230,Pfizer/BioNTech,103503,262180,365683,391728
2,2021-08-26,32326,55663,386,0,0,4992517,3787045,15069,30,30,Moderna,24411,39174,63585,87989
3,2021-08-26,163,874,9,0,0,4409098,3392358,3025,0,0,AstraZeneca,117,854,971,1037
4,2021-08-26,3683,20,1,0,0,1028078,2727,74,1,1,Janssen,3095,17,3112,3703
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142489,341968,2545,10,8,48560890,37937833,163414,274,261,Tous vaccins,131125,302226,433351,484457
1,2021-08-27,107335,320630,2290,8,7,38238531,31076330,147536,251,237,Pfizer/BioNTech,98836,264026,362862,427965
2,2021-08-27,36976,65412,477,3,3,5029493,3852457,15546,33,33,Moderna,23902,40594,64496,102388
3,2021-08-27,166,958,9,0,0,4409264,3393316,3034,0,0,AstraZeneca,118,758,876,1124
4,2021-08-27,3574,32,2,0,0,1031652,2759,76,1,1,Janssen,2866,19,2885,3606
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148051,387032,2778,11,10,48708941,38324865,166192,285,271,Tous vaccins,125722,305397,431119,535083
1,2021-08-28,70758,220539,1095,0,0,38309289,31296869,148631,251,237,Pfizer/BioNTech,96940,265099,362039,291297
2,2021-08-28,17796,28369,300,0,0,5047289,3880826,15846,33,33,Moderna,23858,41182,65040,46165
3,2021-08-28,94,361,3,0,0,4409358,3393677,3037,0,0,AstraZeneca,119,727,846,455
4,2021-08-28,1704,11,1,0,0,1033356,2770,77,1,1,Janssen,2782,17,2799,1715
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90352,249280,1399,0,0,48799293,38574145,167591,285,271,Tous vaccins,123699,307025,430724,339632
1,2021-08-29,24069,77972,455,1,1,38333358,31374841,149086,252,238,Pfizer/BioNTech,96312,264433,360745,102041
2,2021-08-29,2646,5054,47,0,0,5049935,3885880,15893,33,33,Moderna,23823,41288,65111,7700
3,2021-08-29,106,128,1,0,0,4409464,3393805,3038,0,0,AstraZeneca,130,720,850,234
4,2021-08-29,380,7,1,0,0,1033736,2777,78,1,1,Janssen,2779,18,2797,387
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27201,83161,504,1,1,48826494,38657306,168095,286,272,Tous vaccins,123043,306459,429502,110362
1,2021-08-30,96356,286014,4297,6,5110,38429714,31660855,153383,258,5348,Pfizer/BioNTech,93164,259476,352640,382370
2,2021-08-30,18384,37729,395,0,755,5068319,3923609,16288,33,788,Moderna,23704,41660,65364,56113
3,2021-08-30,92,593,0,0,142,4409556,3394398,3038,0,142,AstraZeneca,123,673,796,685
4,2021-08-30,1984,23,0,0,14,1035720,2800,78,1,15,Janssen,2650,19,2669,2007
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116816,324359,4692,6,6021,48943310,38981665,172787,292,6293,Tous vaccins,119642,301829,421471,441175
1,2021-08-31,97857,276182,9254,13,10127,38527571,31937037,162637,271,15475,Pfizer/BioNTech,89093,253268,342361,374039
2,2021-08-31,28048,57455,881,4,1517,5096367,3981064,17169,37,2305,Moderna,23153,41868,65021,85503
3,2021-08-31,118,711,7,0,162,4409674,3395109,3045,0,304,AstraZeneca,123,638,761,829
4,2021-08-31,2457,20,0,0,13,1038177,2820,78,1,28,Janssen,2471,20,2491,2477
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128480,334368,10142,17,11819,49071790,39316033,182929,309,18112,Tous vaccins,114840,295794,410634,462848
1,2021-09-01,112484,244731,21069,7,21758,38640055,32181768,183706,278,37233,Pfizer/BioNTech,87882,244497,332379,357215
2,2021-09-01,21563,39774,1301,0,2073,5117930,4020838,18470,37,4378,Moderna,22534,41351,63885,61337
3,2021-09-01,101,469,5,0,122,4409775,3395578,3050,0,426,AstraZeneca,120,585,705,570
4,2021-09-01,2056,38,1,0,21,1040233,2858,79,1,49,Janssen,2263,22,2285,2094
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,136204,285012,22376,7,23974,49207994,39601045,205305,316,42086,Tous vaccins,112799,286454,399253,421216
1,2021-09-02,84006,197707,24470,11,25282,38724061,32379475,208176,289,62515,Pfizer/BioNTech,84695,231968,316663,281713
2,2021-09-02,25446,48540,1954,1,3251,5143376,4069378,20424,38,7629,Moderna,21551,40333,61884,73986
3,2021-09-02,93,625,21,0,126,4409868,3396203,3071,0,552,AstraZeneca,110,549,659,718
4,2021-09-02,2290,26,4,0,14,1042523,2884,83,1,63,Janssen,2064,22,2086,2316
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,111835,246898,26449,12,28673,49319829,39847943,231754,328,70759,Tous vaccins,108420,272873,381293,358733
1,2021-09-03,82114,227194,26913,21,27820,38806175,32606669,235089,310,90335,Pfizer/BioNTech,81092,218620,299712,309308
2,2021-09-03,33381,64336,2982,3,4781,5176757,4133714,23406,41,12410,Moderna,21038,40180,61218,97717
3,2021-09-03,103,588,17,0,136,4409971,3396791,3088,0,688,AstraZeneca,101,496,597,691
4,2021-09-03,2341,45,5,0,32,1044864,2929,88,1,95,Janssen,1887,24,1911,2386
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,117939,292163,29917,24,32769,49437768,40140106,261671,352,103528,Tous vaccins,104118,259320,363438,410102
1,2021-09-04,71240,189498,11120,11,11564,38877415,32796167,246209,321,101899,Pfizer/BioNTech,81161,214185,295346,260738
2,2021-09-04,16808,27590,1437,1,2326,5193565,4161304,24843,42,14736,Moderna,20897,40068,60965,44398
3,2021-09-04,47,286,3,0,60,4410018,3397077,3091,0,748,AstraZeneca,94,486,580,333
4,2021-09-04,1356,16,0,0,4,1046220,2945,88,1,99,Janssen,1838,25,1863,1372
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89451,217390,12560,12,13954,49527219,40357496,274231,364,117482,Tous vaccins,103989,254764,358753,306841
1,2021-09-05,18547,41175,4110,2,4266,38895962,32837342,250319,323,106165,Pfizer/BioNTech,80372,208929,289301,59722
2,2021-09-05,2244,3683,261,0,415,5195809,4164987,25104,42,15151,Moderna,20839,39872,60711,5927
3,2021-09-05,44,62,5,0,31,4410062,3397139,3096,0,779,AstraZeneca,85,476,561,106
4,2021-09-05,426,1,0,0,1,1046646,2946,88,1,100,Janssen,1844,24,1868,427
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21261,44921,4376,2,4713,49548480,40402417,278607,366,122195,Tous vaccins,103141,249302,352443,66182
1,2021-09-06,59676,151454,30143,15,30958,38955638,32988796,280462,338,137123,Pfizer/BioNTech,75132,189706,264838,211130
2,2021-09-06,14011,28707,1767,1,2910,5209820,4193694,26871,43,18061,Moderna,20214,38584,58798,42718
3,2021-09-06,98,399,4,0,156,4410160,3397538,3100,0,935,AstraZeneca,86,449,535,497
4,2021-09-06,1685,60,0,0,22,1048331,3006,88,1,122,Janssen,1802,29,1831,1745
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75470,180620,31914,16,34046,49623950,40583037,310521,382,156241,Tous vaccins,97234,228767,326001,256090
1,2021-09-07,55123,139386,30173,26,30947,39010761,33128182,310635,364,168070,Pfizer/BioNTech,69027,170164,239191,194509
2,2021-09-07,21080,40968,3019,13,4824,5230900,4234662,29890,56,22885,Moderna,19219,36228,55447,62048
3,2021-09-07,107,482,15,0,139,4410267,3398020,3115,0,1074,AstraZeneca,85,416,501,589
4,2021-09-07,1655,19,0,0,9,1049986,3025,88,1,131,Janssen,1687,29,1716,1674
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,77965,180855,33207,39,35919,49701915,40763892,343728,421,192160,Tous vaccins,90018,206837,296855,258820
1,2021-09-08,70284,173442,26873,20,27600,39081045,33301624,337508,384,195670,Pfizer/BioNTech,62999,159979,222978,243726
2,2021-09-08,17213,31915,2727,6,4417,5248113,4266577,32617,62,27302,Moderna,18598,35106,53704,49128
3,2021-09-08,107,356,2,0,106,4410374,3398376,3117,0,1180,AstraZeneca,86,400,486,463
4,2021-09-08,1271,24,4,0,18,1051257,3049,92,1,149,Janssen,1575,27,1602,1295
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88875,205737,29606,26,32141,49790790,40969629,373334,447,224301,Tous vaccins,83257,195512,278769,294612
1,2021-09-09,53200,124027,28540,22,29404,39134245,33425651,366048,406,225074,Pfizer/BioNTech,58598,149454,208052,177227
2,2021-09-09,20954,40385,4423,3,6686,5269067,4306962,37040,65,33988,Moderna,17956,33941,51897,61339
3,2021-09-09,80,391,8,0,119,4410454,3398767,3125,0,1299,AstraZeneca,84,366,450,471
4,2021-09-09,1373,23,2,0,9,1052630,3072,94,1,158,Janssen,1444,27,1471,1396
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75607,164826,32973,25,36218,49866397,41134455,406307,472,260519,Tous vaccins,78081,183787,261868,240433
1,2021-09-10,65442,151521,30381,20,31333,39199687,33577172,396429,426,256407,Pfizer/BioNTech,56216,138643,194859,216963
2,2021-09-10,28178,50963,5273,4,8726,5297245,4357925,42313,69,42714,Moderna,17213,32030,49243,79141
3,2021-09-10,87,421,3,0,107,4410541,3399188,3128,0,1406,AstraZeneca,81,342,423,508
4,2021-09-10,1501,28,2,0,22,1054131,3100,96,1,180,Janssen,1324,24,1348,1529
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95208,202933,35659,24,40188,49961605,41337388,441966,496,300707,Tous vaccins,74834,171040,245874,298141
1,2021-09-11,51590,146376,9701,12,10160,39251277,33723548,406130,438,266567,Pfizer/BioNTech,53409,132483,185892,197966
2,2021-09-11,13635,22066,2400,5,3890,5310880,4379991,44713,74,46604,Moderna,16759,31241,48000,35701
3,2021-09-11,59,229,4,0,66,4410600,3399417,3132,0,1472,AstraZeneca,83,334,417,288
4,2021-09-11,731,11,0,0,3,1054862,3111,96,1,183,Janssen,1235,24,1259,742
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66015,168682,12105,17,14119,50027620,41506070,454071,513,314826,Tous vaccins,71486,164082,235568,234697
1,2021-09-12,10712,29194,2470,2,2608,39261989,33752742,408600,440,269175,Pfizer/BioNTech,52290,130771,183061,39906
2,2021-09-12,1816,2818,281,0,492,5312696,4382809,44994,74,47096,Moderna,16698,31117,47815,4634
3,2021-09-12,33,45,1,0,16,4410633,3399462,3133,0,1488,AstraZeneca,82,332,414,78
4,2021-09-12,165,4,0,0,2,1055027,3115,96,1,185,Janssen,1197,24,1221,169
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12726,32061,2752,2,3118,50040346,41538131,456823,515,317944,Tous vaccins,70267,162245,232512,44787
1,2021-09-13,51463,104380,38654,28,39591,39313452,33857122,447254,468,308766,Pfizer/BioNTech,51116,124047,175163,155843
2,2021-09-13,11633,21462,2458,4,3976,5324329,4404271,47452,78,51072,Moderna,16358,30082,46440,33095
3,2021-09-13,57,327,7,0,117,4410690,3399789,3140,0,1605,AstraZeneca,76,322,398,384
4,2021-09-13,1287,21,1,0,14,1056314,3136,97,1,199,Janssen,1140,19,1159,1308
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64440,126190,41120,32,43698,50104786,41664321,497943,547,361642,Tous vaccins,68691,154469,223160,190630
1,2021-09-14,53105,95785,51132,66,52482,39366557,33952907,498386,534,361248,Pfizer/BioNTech,50828,117818,168646,148890
2,2021-09-14,18543,32730,5075,13,8996,5342872,4437001,52527,91,60068,Moderna,15996,28906,44902,51273
3,2021-09-14,62,284,6,0,106,4410752,3400073,3146,0,1711,AstraZeneca,69,293,362,346
4,2021-09-14,1480,10,2,0,7,1057794,3146,99,1,206,Janssen,1115,17,1132,1490
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73190,128809,56215,79,61591,50177976,41793130,554158,626,423233,Tous vaccins,68009,147034,215043,201999
1,2021-09-15,60606,138680,50368,54,46887,39427163,34091587,548754,588,408135,Pfizer/BioNTech,49445,112852,162297,199286
2,2021-09-15,14889,28337,5161,3,7803,5357761,4465338,57688,94,67871,Moderna,15664,28394,44058,43226
3,2021-09-15,47,257,3,0,6,4410799,3400330,3149,0,1717,AstraZeneca,61,279,340,304
4,2021-09-15,1077,26,1,0,24,1058871,3172,100,1,230,Janssen,1088,18,1106,1103
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76619,167300,55533,57,54720,50254595,41960430,609691,683,477953,Tous vaccins,66258,141543,207801,243919
1,2021-09-16,46827,80941,53179,72,49439,39473990,34172528,601933,660,457574,Pfizer/BioNTech,48535,106697,155232,127768
2,2021-09-16,16050,32700,6729,14,10494,5373811,4498038,64417,108,78365,Moderna,14963,27297,42260,48750
3,2021-09-16,48,338,5,0,5,4410847,3400668,3154,0,1722,AstraZeneca,56,272,328,386
4,2021-09-16,1083,24,2,0,17,1059954,3196,102,1,247,Janssen,1046,18,1064,1107
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,64008,114003,59915,86,59955,50318603,42074433,669606,769,537908,Tous vaccins,64601,134283,198884,178011
1,2021-09-17,53301,108968,44946,60,42596,39527291,34281496,646879,720,500170,Pfizer/BioNTech,46801,100618,147419,162269
2,2021-09-17,20898,46970,8767,10,14570,5394709,4545008,73184,118,92935,Moderna,13923,26726,40649,67868
3,2021-09-17,44,347,3,0,7,4410891,3401015,3157,0,1729,AstraZeneca,50,261,311,391
4,2021-09-17,869,22,1,0,13,1060823,3218,103,1,260,Janssen,956,17,973,891
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,75112,156307,53717,70,57186,50393715,42230740,723323,839,595094,Tous vaccins,61730,127622,189352,231419
1,2021-09-18,37769,118110,11774,19,11238,39565060,34399606,658653,739,511408,Pfizer/BioNTech,44826,96580,141406,155879
2,2021-09-18,9845,20869,3798,6,6017,5404554,4565877,76982,124,98952,Moderna,13382,26555,39937,30714
3,2021-09-18,30,170,1,0,1,4410921,3401185,3158,0,1730,AstraZeneca,46,253,299,200
4,2021-09-18,454,5,1,0,4,1061277,3223,104,1,264,Janssen,916,16,932,459
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48098,139154,15574,25,17260,50441813,42369894,738897,864,612354,Tous vaccins,59170,123403,182573,187252
1,2021-09-19,6451,20996,2026,2,1968,39571511,34420602,660679,741,513376,Pfizer/BioNTech,44217,95409,139626,27447
2,2021-09-19,1165,2680,395,0,655,5405719,4568557,77377,124,99607,Moderna,13289,26535,39824,3845
3,2021-09-19,20,29,2,0,1,4410941,3401214,3160,0,1731,AstraZeneca,44,250,294,49
4,2021-09-19,181,1,0,0,0,1061458,3224,104,1,264,Janssen,919,16,935,182
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7817,23706,2423,2,2624,50449630,42393600,741320,866,614978,Tous vaccins,58469,122210,180679,31523
1,2021-09-20,37911,74579,46098,68,43996,39609422,34495181,706777,809,557372,Pfizer/BioNTech,42281,91151,133432,112490
2,2021-09-20,7470,18828,3842,7,6166,5413189,4587385,81219,131,105773,Moderna,12694,26159,38853,26298
3,2021-09-20,74,210,0,0,1,4411015,3401424,3160,0,1732,AstraZeneca,46,234,280,284
4,2021-09-20,423,19,0,0,13,1061881,3243,104,1,277,Janssen,795,15,810,442
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45878,93636,49940,75,50176,50495508,42487236,791260,941,665154,Tous vaccins,55817,117559,173376,139514
1,2021-09-21,34094,67917,56110,73,52588,39643516,34563098,762887,882,609960,Pfizer/BioNTech,39566,87170,126736,102011
2,2021-09-21,11199,29989,6489,5,10737,5424388,4617374,87708,136,116510,Moderna,11645,25768,37413,41188
3,2021-09-21,49,278,6,0,7,4411064,3401702,3166,0,1739,AstraZeneca,45,233,278,327
4,2021-09-21,411,10,0,0,6,1062292,3253,104,1,283,Janssen,643,15,658,421
