vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418617,96315,16096074,8126647,Pfizer/BioNTech,332450,91115,423565,514932
2,2021-05-20,63027,10875,1953923,940788,Moderna,55498,9856,65354,73902
3,2021-05-20,12517,53211,4251593,366737,AstraZeneca,9232,26249,35481,65728
4,2021-05-20,9316,6,188682,152,Janssen,5658,6,5664,9322
0,2021-05-20,503477,160407,22490272,9434324,Tous vaccins,402838,127226,530064,663884
1,2021-05-21,397139,97374,16493213,8224021,Pfizer/BioNTech,336681,86618,423299,494513
2,2021-05-21,63922,11664,2017845,952452,Moderna,55916,9672,65588,75586
3,2021-05-21,12508,65528,4264101,432265,AstraZeneca,8975,31934,40909,78036
4,2021-05-21,12627,29,201309,181,Janssen,6368,9,6377,12656
0,2021-05-21,486196,174595,22976468,9608919,Tous vaccins,407940,128233,536173,660791
1,2021-05-22,274170,42084,16767383,8266105,Pfizer/BioNTech,333673,83181,416854,316254
2,2021-05-22,61220,4513,2079065,956965,Moderna,55290,9296,64586,65733
3,2021-05-22,4786,33295,4268887,465560,AstraZeneca,8653,33729,42382,38081
4,2021-05-22,4967,12,206276,193,Janssen,6558,9,6567,4979
0,2021-05-22,345143,79904,23321611,9688823,Tous vaccins,404175,126215,530390,425047
1,2021-05-23,122337,11209,16889720,8277314,Pfizer/BioNTech,328755,82557,411312,133546
2,2021-05-23,37311,570,2116376,957535,Moderna,54431,9009,63440,37881
3,2021-05-23,544,2665,4269431,468225,AstraZeneca,8606,33727,42333,3209
4,2021-05-23,446,2,206722,195,Janssen,6568,10,6578,448
0,2021-05-23,160638,14446,23482249,9703269,Tous vaccins,398359,125303,523662,175084
1,2021-05-24,242630,26308,17132350,8303622,Pfizer/BioNTech,318186,69646,387832,268938
2,2021-05-24,17012,2030,2133388,959565,Moderna,50514,7502,58016,19042
3,2021-05-24,637,4915,4270068,473140,AstraZeneca,7594,31585,39179,5552
4,2021-05-24,970,3,207692,198,Janssen,6081,10,6091,973
0,2021-05-24,261249,33256,23743498,9736525,Tous vaccins,382376,108743,491119,294505
1,2021-05-25,363637,131937,17495987,8435559,Pfizer/BioNTech,315882,72591,388473,495574
2,2021-05-25,20807,12237,2154195,971802,Moderna,45731,7501,53232,33044
3,2021-05-25,5029,45170,4275097,518310,AstraZeneca,6431,33806,40237,50199
4,2021-05-25,7469,16,215161,214,Janssen,5911,10,5921,7485
0,2021-05-25,396942,189360,24140440,9925885,Tous vaccins,373955,113908,487863,586302
1,2021-05-26,378402,125697,17874389,8561256,Pfizer/BioNTech,313847,75846,389693,504099
2,2021-05-26,19580,11457,2173775,983259,Moderna,40411,7621,48032,31037
3,2021-05-26,4709,51050,4279806,569360,AstraZeneca,5819,36548,42367,55759
4,2021-05-26,7618,13,222779,227,Janssen,6202,12,6214,7631
0,2021-05-26,410309,188217,24550749,10114102,Tous vaccins,366279,120026,486305,598526
1,2021-05-27,403709,128218,18278098,8689474,Pfizer/BioNTech,311718,80404,392122,531927
2,2021-05-27,22668,12663,2196443,995922,Moderna,34646,7876,42522,35331
3,2021-05-27,6054,77832,4285860,647192,AstraZeneca,4895,40065,44960,83886
4,2021-05-27,14186,34,236965,261,Janssen,6898,16,6914,14220
0,2021-05-27,446617,218747,24997366,10332849,Tous vaccins,358156,128361,486517,665364
1,2021-05-28,363885,145544,18641983,8835018,Pfizer/BioNTech,306967,87285,394252,509429
2,2021-05-28,29099,14977,2225542,1010899,Moderna,29671,8350,38021,44076
3,2021-05-28,7298,99100,4293158,746292,AstraZeneca,4151,44861,49012,106398
4,2021-05-28,26368,81,263333,342,Janssen,8861,23,8884,26449
0,2021-05-28,426650,259702,25424016,10592551,Tous vaccins,349650,140519,490169,686352
1,2021-05-29,252797,80976,18894780,8915994,Pfizer/BioNTech,303914,92841,396755,333773
2,2021-05-29,30228,8180,2255770,1019079,Moderna,25244,8873,34117,38408
3,2021-05-29,3153,60283,4296311,806575,AstraZeneca,3918,48716,52634,63436
4,2021-05-29,11231,20,274564,362,Janssen,9755,24,9779,11251
0,2021-05-29,297409,149459,25721425,10742010,Tous vaccins,342831,150455,493286,446868
1,2021-05-30,100267,22573,18995047,8938567,Pfizer/BioNTech,300761,94465,395226,122840
2,2021-05-30,4558,1812,2260328,1020891,Moderna,20565,9051,29616,6370
3,2021-05-30,394,8243,4296705,814818,AstraZeneca,3896,49513,53409,8637
4,2021-05-30,870,2,275434,364,Janssen,9816,24,9840,872
0,2021-05-30,106089,32630,25827514,10774640,Tous vaccins,335038,153053,488091,138719
1,2021-05-31,312493,148816,19307540,9087383,Pfizer/BioNTech,310741,111966,422707,461309
2,2021-05-31,28366,18750,2288694,1039641,Moderna,22187,11439,33626,47116
3,2021-05-31,2154,35991,4298859,850809,AstraZeneca,4113,53953,58066,38145
4,2021-05-31,12487,19,287921,383,Janssen,11461,26,11487,12506
0,2021-05-31,355500,203576,26183014,10978216,Tous vaccins,348502,177384,525886,559076
1,2021-06-01,353653,166788,19661193,9254171,Pfizer/BioNTech,309315,116945,426260,520441
2,2021-06-01,45261,20069,2333955,1059710,Moderna,25680,12558,38238,65330
3,2021-06-01,3076,64812,4301935,915621,AstraZeneca,3834,56759,60593,67888
4,2021-06-01,19977,41,307898,424,Janssen,13248,30,13278,20018
0,2021-06-01,421967,251710,26604981,11229926,Tous vaccins,352077,186292,538369,673677
1,2021-06-02,358165,153261,20019358,9407432,Pfizer/BioNTech,306424,120882,427306,511426
2,2021-06-02,37156,19309,2371111,1079019,Moderna,28191,13680,41871,56465
3,2021-06-02,2479,58355,4304414,973976,AstraZeneca,3515,57802,61317,60834
4,2021-06-02,14318,33,322216,457,Janssen,14205,33,14238,14351
0,2021-06-02,412118,230958,27017099,11460884,Tous vaccins,352336,192397,544733,643076
1,2021-06-03,384514,147764,20403872,9555196,Pfizer/BioNTech,303682,123675,427357,532278
2,2021-06-03,50943,23383,2422054,1102402,Moderna,32230,15211,47441,74326
3,2021-06-03,3263,87581,4307677,1061557,AstraZeneca,3117,59195,62312,90844
4,2021-06-03,19239,24,341455,481,Janssen,14927,31,14958,19263
0,2021-06-03,457959,258752,27475058,11719636,Tous vaccins,353956,198112,552068,716711
1,2021-06-04,359746,175673,20763618,9730869,Pfizer/BioNTech,303091,127979,431070,535419
2,2021-06-04,65224,24097,2487278,1126499,Moderna,37391,16514,53905,89321
3,2021-06-04,3921,105120,4311598,1166677,AstraZeneca,2634,60055,62689,109041
4,2021-06-04,22246,45,363701,526,Janssen,14338,26,14364,22291
0,2021-06-04,451137,304935,27926195,12024571,Tous vaccins,357454,204574,562028,756072
1,2021-06-05,256409,112796,21020027,9843665,Pfizer/BioNTech,303607,132524,436131,369205
2,2021-06-05,34295,24041,2521573,1150540,Moderna,37972,18780,56752,58336
3,2021-06-05,1827,52243,4313425,1218920,AstraZeneca,2445,58906,61351,54070
4,2021-06-05,9599,29,373300,555,Janssen,14105,28,14133,9628
0,2021-06-05,302130,189109,28228325,12213680,Tous vaccins,358129,210239,568368,491239
1,2021-06-06,125199,37539,21145226,9881204,Pfizer/BioNTech,307168,134662,441830,162738
2,2021-06-06,4833,6203,2526406,1156743,Moderna,38011,19407,57418,11036
3,2021-06-06,300,5399,4313725,1224319,AstraZeneca,2431,58500,60931,5699
4,2021-06-06,944,0,374244,555,Janssen,14116,27,14143,944
0,2021-06-06,131276,49141,28359601,12262821,Tous vaccins,361727,212597,574324,180417
1,2021-06-07,296180,208215,21441406,10089419,Pfizer/BioNTech,304838,143148,447986,504395
2,2021-06-07,27919,23100,2554325,1179843,Moderna,37947,20029,57976,51019
3,2021-06-07,1162,31182,4314887,1255501,AstraZeneca,2290,57813,60103,32344
4,2021-06-07,8994,16,383238,571,Janssen,13617,27,13644,9010
0,2021-06-07,334255,262513,28693856,12525334,Tous vaccins,358692,221017,579709,596768
1,2021-06-08,327270,221095,21768676,10310514,Pfizer/BioNTech,301069,150906,451975,548365
2,2021-06-08,46084,22959,2600409,1202802,Moderna,38065,20442,58507,69043
3,2021-06-08,1763,47281,4316650,1302782,AstraZeneca,2102,55309,57411,49044
4,2021-06-08,14413,26,397651,597,Janssen,12822,25,12847,14439
0,2021-06-08,389530,291361,29083386,12816695,Tous vaccins,354058,226681,580739,680891
1,2021-06-09,332503,212688,22101179,10523202,Pfizer/BioNTech,297403,159396,456799,545191
2,2021-06-09,34054,20912,2634463,1223714,Moderna,37622,20671,58293,54966
3,2021-06-09,1505,42395,4318155,1345177,AstraZeneca,1963,53029,54992,43900
4,2021-06-09,12022,24,409673,621,Janssen,12494,23,12517,12046
0,2021-06-09,380084,276019,29463470,13092714,Tous vaccins,349482,233119,582601,656103
1,2021-06-10,338317,202300,22439496,10725502,Pfizer/BioNTech,290803,167187,457990,540617
2,2021-06-10,42369,19155,2676832,1242869,Moderna,36397,20067,56464,61524
3,2021-06-10,1941,68000,4320096,1413177,AstraZeneca,1774,50231,52005,69941
4,2021-06-10,15175,24,424848,645,Janssen,11913,23,11936,15199
0,2021-06-10,397802,289479,29861272,13382193,Tous vaccins,340888,237508,578396,687281
1,2021-06-11,309289,235550,22748785,10961052,Pfizer/BioNTech,283595,175740,459335,544839
2,2021-06-11,55066,25249,2731898,1268118,Moderna,34946,20231,55177,80315
3,2021-06-11,2284,96799,4322380,1509976,AstraZeneca,1540,49043,50583,99083
4,2021-06-11,16762,52,441610,697,Janssen,11130,24,11154,16814
0,2021-06-11,383401,357650,30244673,13739843,Tous vaccins,331211,245039,576250,741051
1,2021-06-12,242315,150861,22991100,11111913,Pfizer/BioNTech,281582,181178,462760,393176
2,2021-06-12,30412,19815,2762310,1287933,Moderna,34391,19628,54019,50227
3,2021-06-12,1027,40835,4323407,1550811,AstraZeneca,1426,47413,48839,41862
4,2021-06-12,7318,27,448928,724,Janssen,10804,24,10828,7345
0,2021-06-12,281072,211538,30525745,13951381,Tous vaccins,328203,248243,576446,492610
1,2021-06-13,99457,61083,23090557,11172996,Pfizer/BioNTech,277904,184542,462446,160540
2,2021-06-13,3231,9189,2765541,1297122,Moderna,34162,20054,54216,12420
3,2021-06-13,162,3823,4323569,1554634,AstraZeneca,1406,47188,48594,3985
4,2021-06-13,850,2,449778,726,Janssen,10791,24,10815,852
0,2021-06-13,103700,74097,30629445,14025478,Tous vaccins,324263,251808,576071,177797
1,2021-06-14,205379,289191,23295936,11462187,Pfizer/BioNTech,264933,196110,461043,494570
2,2021-06-14,25090,24188,2790631,1321310,Moderna,33758,20210,53968,49278
3,2021-06-14,810,42665,4324379,1597299,AstraZeneca,1356,48828,50184,43475
4,2021-06-14,6485,22,456263,748,Janssen,10432,25,10457,6507
0,2021-06-14,237764,356066,30867209,14381544,Tous vaccins,310479,265173,575652,593830
1,2021-06-15,253461,282570,23549397,11744757,Pfizer/BioNTech,254389,204892,459281,536031
2,2021-06-15,38764,22889,2829395,1344199,Moderna,32712,20200,52912,61653
3,2021-06-15,1186,80698,4325565,1677997,AstraZeneca,1274,53602,54876,81884
4,2021-06-15,10730,32,466993,780,Janssen,9906,26,9932,10762
0,2021-06-15,304141,386189,31171350,14767733,Tous vaccins,298281,278720,577001,690330
1,2021-06-16,270493,270594,23819890,12015351,Pfizer/BioNTech,245530,213164,458694,541087
2,2021-06-16,29956,21487,2859351,1365686,Moderna,32127,20282,52409,51443
3,2021-06-16,1062,65781,4326627,1743778,AstraZeneca,1210,56943,58153,66843
4,2021-06-16,8729,13,475722,793,Janssen,9436,25,9461,8742
0,2021-06-16,310240,357875,31481590,15125608,Tous vaccins,288303,290413,578716,668115
1,2021-06-17,265168,244538,24085058,12259889,Pfizer/BioNTech,235080,219198,454278,509706
2,2021-06-17,36666,25901,2896017,1391587,Moderna,31312,21245,52557,62567
3,2021-06-17,1463,101856,4328090,1845634,AstraZeneca,1142,61780,62922,103319
4,2021-06-17,10701,24,486423,817,Janssen,8796,25,8821,10725
0,2021-06-17,313998,372319,31795588,15497927,Tous vaccins,276331,302248,578579,686317
1,2021-06-18,258179,296153,24343237,12556042,Pfizer/BioNTech,227779,227856,455635,554332
2,2021-06-18,46656,28800,2942673,1420387,Moderna,30111,21753,51864,75456
3,2021-06-18,1750,117924,4329840,1963558,AstraZeneca,1066,64797,65863,119674
4,2021-06-18,12237,39,498660,856,Janssen,8150,23,8173,12276
0,2021-06-18,318822,442916,32114410,15940843,Tous vaccins,267105,314429,581534,761738
1,2021-06-19,192281,209707,24535518,12765749,Pfizer/BioNTech,220631,236262,456893,401988
2,2021-06-19,24405,24918,2967078,1445305,Moderna,29253,22482,51735,49323
3,2021-06-19,725,39406,4330565,2002964,AstraZeneca,1023,64593,65616,40131
4,2021-06-19,5460,24,504120,880,Janssen,7885,22,7907,5484
0,2021-06-19,222871,274055,32337281,16214898,Tous vaccins,258791,323360,582151,496926
1,2021-06-20,68846,89196,24604364,12854945,Pfizer/BioNTech,216258,240278,456536,158042
2,2021-06-20,2694,10072,2969772,1455377,Moderna,29176,22608,51784,12766
3,2021-06-20,86,3384,4330651,2006348,AstraZeneca,1012,64531,65543,3470
4,2021-06-20,614,2,504734,882,Janssen,7851,22,7873,616
0,2021-06-20,72240,102654,32409521,16317552,Tous vaccins,254297,327439,581736,174894
1,2021-06-21,170101,320169,24774465,13175114,Pfizer/BioNTech,211218,244704,455922,490270
2,2021-06-21,17299,42776,2987071,1498153,Moderna,28063,25263,53326,60075
3,2021-06-21,593,39290,4331244,2045638,AstraZeneca,981,64048,65029,39883
4,2021-06-21,4910,9,509644,891,Janssen,7626,20,7646,4919
0,2021-06-21,192903,402244,32602424,16719796,Tous vaccins,247888,334036,581924,595147
1,2021-06-22,183546,347850,24958011,13522964,Pfizer/BioNTech,201231,254030,455261,531396
2,2021-06-22,28162,49619,3015233,1547772,Moderna,26548,29082,55630,77781
3,2021-06-22,903,70019,4332147,2115657,AstraZeneca,940,62523,63463,70922
4,2021-06-22,7703,18,517347,909,Janssen,7193,18,7211,7721
0,2021-06-22,220314,467506,32822738,17187302,Tous vaccins,235913,345653,581566,687820
1,2021-06-23,201569,339572,25159580,13862536,Pfizer/BioNTech,191384,263884,455268,541141
2,2021-06-23,21620,49620,3036853,1597392,Moderna,25357,33101,58458,71240
3,2021-06-23,804,50846,4332951,2166503,AstraZeneca,903,60389,61292,51650
4,2021-06-23,6936,33,524283,942,Janssen,6937,21,6958,6969
0,2021-06-23,230929,440071,33053667,17627373,Tous vaccins,224582,357395,581977,671000
1,2021-06-24,201127,281914,25360707,14144450,Pfizer/BioNTech,182236,269223,451459,483041
2,2021-06-24,28207,50314,3065060,1647706,Moderna,24149,36588,60737,78521
3,2021-06-24,1174,77216,4334125,2243719,AstraZeneca,862,56869,57731,78390
4,2021-06-24,8464,31,532747,973,Janssen,6618,22,6640,8495
0,2021-06-24,238972,409475,33292639,18036848,Tous vaccins,213864,362703,576567,648447
1,2021-06-25,179797,372062,25540504,14516512,Pfizer/BioNTech,171038,280067,451105,551859
2,2021-06-25,33230,60437,3098290,1708143,Moderna,22231,41108,63339,93667
3,2021-06-25,1283,89970,4335408,2333689,AstraZeneca,795,52876,53671,91253
4,2021-06-25,9917,36,542664,1009,Janssen,6286,22,6308,9953
0,2021-06-25,224227,522505,33516866,18559353,Tous vaccins,200351,374073,574424,746732
1,2021-06-26,130307,278524,25670811,14795036,Pfizer/BioNTech,162185,289898,452083,408831
2,2021-06-26,16237,59292,3114527,1767435,Moderna,21064,46019,67083,75529
3,2021-06-26,544,33137,4335952,2366826,AstraZeneca,770,51980,52750,33681
4,2021-06-26,4637,20,547301,1029,Janssen,6169,21,6190,4657
0,2021-06-26,151725,370973,33668591,18930326,Tous vaccins,190187,387918,578105,522698
1,2021-06-27,51815,123058,25722626,14918094,Pfizer/BioNTech,159752,294736,454488,174873
2,2021-06-27,2506,29358,3117033,1796793,Moderna,21037,48774,69811,31864
3,2021-06-27,96,4027,4336048,2370853,AstraZeneca,771,52072,52843,4123
4,2021-06-27,605,2,547906,1031,Janssen,6167,21,6188,607
0,2021-06-27,55022,156445,33723613,19086771,Tous vaccins,187727,395603,583330,211467
1,2021-06-28,134933,368556,25857559,15286650,Pfizer/BioNTech,154728,301648,456376,503489
2,2021-06-28,12486,54387,3129519,1851180,Moderna,20350,50432,70782,66873
3,2021-06-28,489,30460,4336537,2401313,AstraZeneca,756,50811,51567,30949
4,2021-06-28,4573,14,552479,1045,Janssen,6119,22,6141,4587
0,2021-06-28,152481,453417,33876094,19540188,Tous vaccins,181953,402913,584866,605898
1,2021-06-29,153222,389718,26010781,15676368,Pfizer/BioNTech,150396,307629,458025,542940
2,2021-06-29,19725,59911,3149244,1911091,Moderna,19144,51903,71047,79636
3,2021-06-29,749,56147,4337286,2457460,AstraZeneca,734,48829,49563,56896
4,2021-06-29,6802,16,559281,1061,Janssen,5991,22,6013,6818
0,2021-06-29,180498,505792,34056592,20045980,Tous vaccins,176265,408383,584648,686290
1,2021-06-30,177708,378465,26188489,16054833,Pfizer/BioNTech,146987,313185,460172,556173
2,2021-06-30,16185,57790,3165429,1968881,Moderna,18368,53070,71438,73975
3,2021-06-30,771,45062,4338057,2502522,AstraZeneca,729,48003,48732,45833
4,2021-06-30,6418,36,565699,1097,Janssen,5917,22,5939,6454
0,2021-06-30,201082,481353,34257674,20527333,Tous vaccins,172001,414280,586281,682435
1,2021-07-01,190869,332321,26379358,16387154,Pfizer/BioNTech,145522,320386,465908,523190
2,2021-07-01,20140,59921,3185569,2028802,Moderna,17216,54442,71658,80061
3,2021-07-01,1007,65663,4339064,2568185,AstraZeneca,706,46352,47058,66670
4,2021-07-01,7892,26,573591,1123,Janssen,5835,21,5856,7918
0,2021-07-01,219908,457931,34477582,20985264,Tous vaccins,169278,421202,590480,677839
1,2021-07-02,185555,367942,26564913,16755096,Pfizer/BioNTech,146344,319798,466142,553497
2,2021-07-02,23774,62227,3209343,2091029,Moderna,15865,54698,70563,86001
3,2021-07-02,1180,90450,4340244,2658635,AstraZeneca,691,46421,47112,91630
4,2021-07-02,9188,44,582779,1167,Janssen,5731,23,5754,9232
0,2021-07-02,219697,520663,34697279,21505927,Tous vaccins,168630,420939,589569,740360
1,2021-07-03,122582,280676,26687495,17035772,Pfizer/BioNTech,145241,320105,465346,403258
2,2021-07-03,11946,57112,3221289,2148141,Moderna,15252,54387,69639,69058
3,2021-07-03,545,31195,4340789,2689830,AstraZeneca,691,46143,46834,31740
4,2021-07-03,4697,18,587476,1185,Janssen,5739,22,5761,4715
0,2021-07-03,139770,369001,34837049,21874928,Tous vaccins,166923,420657,587580,508771
1,2021-07-04,53159,113782,26740654,17149554,Pfizer/BioNTech,145433,318780,464213,166941
2,2021-07-04,1896,23335,3223185,2171476,Moderna,15165,53526,68691,25231
3,2021-07-04,84,4275,4340873,2694105,AstraZeneca,689,46179,46868,4359
4,2021-07-04,576,5,588052,1190,Janssen,5735,23,5758,581
0,2021-07-04,55715,141397,34892764,22016325,Tous vaccins,167022,418508,585530,197112
1,2021-07-05,148546,356363,26889200,17505917,Pfizer/BioNTech,147377,317038,464415,504909
2,2021-07-05,8873,29373,3232058,2200849,Moderna,14648,49953,64601,38246
3,2021-07-05,514,33934,4341387,2728039,AstraZeneca,693,46675,47368,34448
4,2021-07-05,4585,18,592637,1208,Janssen,5737,23,5760,4603
0,2021-07-05,162518,419688,35055282,22436013,Tous vaccins,168455,413689,582144,582206
1,2021-07-06,168934,382873,27058134,17888790,Pfizer/BioNTech,149622,316060,465682,551807
2,2021-07-06,14300,36214,3246358,2237063,Moderna,13873,46567,60440,50514
3,2021-07-06,812,56135,4342199,2784174,AstraZeneca,702,46673,47375,56947
4,2021-07-06,7476,20,600113,1228,Janssen,5833,24,5857,7496
0,2021-07-06,191522,475242,35246804,22911255,Tous vaccins,170030,409325,579355,666764
1,2021-07-07,185168,362901,27243302,18251691,Pfizer/BioNTech,150688,313837,464525,548069
2,2021-07-07,14036,33694,3260394,2270757,Moderna,13566,43125,56691,47730
3,2021-07-07,749,43085,4342948,2827259,AstraZeneca,699,46391,47090,43834
4,2021-07-07,6745,27,606858,1255,Janssen,5880,23,5903,6772
0,2021-07-07,206698,439707,35453502,23350962,Tous vaccins,170833,403376,574209,646405
1,2021-07-08,197564,323247,27440866,18574938,Pfizer/BioNTech,151644,312541,464185,520811
2,2021-07-08,19300,40306,3279694,2311063,Moderna,13446,40323,53769,59606
3,2021-07-08,1010,60762,4343958,2888021,AstraZeneca,699,45691,46390,61772
4,2021-07-08,8961,37,615819,1292,Janssen,6033,24,6057,8998
0,2021-07-08,226835,424352,35680337,23775314,Tous vaccins,171822,398579,570401,651187
1,2021-07-09,185722,386868,27626588,18961806,Pfizer/BioNTech,151668,315244,466912,572590
2,2021-07-09,26725,54290,3306419,2365353,Moderna,13868,39189,53057,81015
3,2021-07-09,1158,68840,4345116,2956861,AstraZeneca,696,42604,43300,69998
4,2021-07-09,10046,30,625865,1322,Janssen,6155,22,6177,10076
0,2021-07-09,223651,510028,35903988,24285342,Tous vaccins,172387,397059,569446,733679
1,2021-07-10,128045,281113,27754633,19242919,Pfizer/BioNTech,152448,315307,467755,409158
2,2021-07-10,13202,33686,3319621,2399039,Moderna,14047,35843,49890,46888
3,2021-07-10,558,25054,4345674,2981915,AstraZeneca,698,41726,42424,25612
4,2021-07-10,4474,10,630339,1332,Janssen,6123,21,6144,4484
0,2021-07-10,146279,339863,36050267,24625205,Tous vaccins,173317,392897,566214,486142
1,2021-07-11,56929,102519,27811562,19345438,Pfizer/BioNTech,152987,313698,466685,159448
2,2021-07-11,1629,4329,3321250,2403368,Moderna,14009,33127,47136,5958
3,2021-07-11,70,3311,4345744,2985226,AstraZeneca,696,41589,42285,3381
4,2021-07-11,500,0,630839,1332,Janssen,6112,20,6132,500
0,2021-07-11,59128,110159,36109395,24735364,Tous vaccins,173804,388434,562238,169287
1,2021-07-12,145677,417172,27957239,19762610,Pfizer/BioNTech,152577,322385,474962,562849
2,2021-07-12,12668,37289,3333918,2440657,Moderna,14551,34258,48809,49957
3,2021-07-12,526,23933,4346270,3009159,AstraZeneca,698,40160,40858,24459
4,2021-07-12,5629,27,636468,1359,Janssen,6262,22,6284,5656
0,2021-07-12,164500,478421,36273895,25213785,Tous vaccins,174088,396825,570913,642921
1,2021-07-13,230610,439866,28187849,20202476,Pfizer/BioNTech,161388,330527,491915,670476
2,2021-07-13,36814,53294,3370732,2493951,Moderna,17768,36698,54466,90108
3,2021-07-13,1511,34769,4347781,3043928,AstraZeneca,797,37108,37905,36280
4,2021-07-13,14012,26,650480,1385,Janssen,7195,22,7217,14038
0,2021-07-13,282947,527955,36556842,25741740,Tous vaccins,187148,404355,591503,810902
1,2021-07-14,169106,151701,28356955,20354177,Pfizer/BioNTech,159093,300355,459448,320807
2,2021-07-14,6345,3578,3377077,2497529,Moderna,16669,32396,49065,9923
3,2021-07-14,138,2652,4347919,3046580,AstraZeneca,710,31332,32042,2790
4,2021-07-14,2059,6,652539,1391,Janssen,6526,19,6545,2065
0,2021-07-14,177648,157937,36734490,25899677,Tous vaccins,182998,364102,547100,335585
1,2021-07-15,275078,424937,28632033,20779114,Pfizer/BioNTech,170167,314882,485049,700015
2,2021-07-15,46767,47067,3423844,2544596,Moderna,20593,33362,53955,93834
3,2021-07-15,1826,30700,4349745,3077280,AstraZeneca,827,27037,27864,32526
4,2021-07-15,17976,32,670515,1423,Janssen,7814,19,7833,18008
0,2021-07-15,341647,502736,37076137,26402413,Tous vaccins,199400,375300,574700,844383
1,2021-07-16,285075,401566,28917108,21180680,Pfizer/BioNTech,184360,316982,501342,686641
2,2021-07-16,63858,55894,3487702,2600490,Moderna,25898,33591,59489,119752
3,2021-07-16,2393,38908,4352138,3116188,AstraZeneca,1003,22761,23764,41301
4,2021-07-16,22507,63,693022,1486,Janssen,9594,23,9617,22570
0,2021-07-16,373833,496431,37449970,26898844,Tous vaccins,220855,373357,594212,870264
1,2021-07-17,214728,282433,29131836,21463113,Pfizer/BioNTech,196743,317171,513914,497161
2,2021-07-17,31304,23965,3519006,2624455,Moderna,28484,32202,60686,55269
3,2021-07-17,971,13753,4353109,3129941,AstraZeneca,1062,21147,22209,14724
4,2021-07-17,9531,16,702553,1502,Janssen,10316,24,10340,9547
0,2021-07-17,256534,320167,37706504,27219011,Tous vaccins,236605,370544,607149,576701
1,2021-07-18,101185,107499,29233021,21570612,Pfizer/BioNTech,203066,317882,520948,208684
2,2021-07-18,5960,4946,3524966,2629401,Moderna,29102,32290,61392,10906
3,2021-07-18,200,2610,4353309,3132551,AstraZeneca,1081,21046,22127,2810
4,2021-07-18,1269,4,703822,1506,Janssen,10426,25,10451,1273
0,2021-07-18,108614,115059,37815118,27334070,Tous vaccins,243675,371244,614919,223673
1,2021-07-19,234055,379605,29467076,21950217,Pfizer/BioNTech,215691,312515,528206,613660
2,2021-07-19,32612,28744,3557578,2658145,Moderna,31951,31070,63021,61356
3,2021-07-19,1185,17242,4354494,3149793,AstraZeneca,1175,20091,21266,18427
4,2021-07-19,12706,26,716528,1532,Janssen,11437,25,11462,12732
0,2021-07-19,280558,425617,38095676,27759687,Tous vaccins,260254,363700,623954,706175
1,2021-07-20,301183,381465,29768259,22331682,Pfizer/BioNTech,225773,304172,529945,682648
2,2021-07-20,51471,44613,3609049,2702758,Moderna,34045,29830,63875,96084
3,2021-07-20,1707,27173,4356201,3176966,AstraZeneca,1203,19005,20208,28880
4,2021-07-20,17062,29,733590,1561,Janssen,11873,25,11898,17091
0,2021-07-20,371423,453280,38467099,28212967,Tous vaccins,272894,353032,625926,824703
1,2021-07-21,329009,353972,30097268,22685654,Pfizer/BioNTech,248616,333068,581684,682981
2,2021-07-21,44762,34846,3653811,2737604,Moderna,39533,34296,73829,79608
3,2021-07-21,1549,19752,4357750,3196718,AstraZeneca,1404,21448,22852,21301
4,2021-07-21,15287,28,748877,1589,Janssen,13763,28,13791,15315
0,2021-07-21,390607,408598,38857706,28621565,Tous vaccins,303317,388841,692158,799205
1,2021-07-22,360299,319704,30457567,23005358,Pfizer/BioNTech,260791,318035,578826,680003
2,2021-07-22,55601,41119,3709412,2778723,Moderna,40795,33447,74242,96720
3,2021-07-22,1733,27806,4359483,3224524,AstraZeneca,1391,21035,22426,29539
4,2021-07-22,17921,40,766798,1629,Janssen,13755,29,13784,17961
0,2021-07-22,435554,388669,39293260,29010234,Tous vaccins,316732,372546,689278,824223
1,2021-07-23,342922,343346,30800489,23348704,Pfizer/BioNTech,269054,309718,578772,686268
2,2021-07-23,67623,49153,3777035,2827876,Moderna,41333,32484,73817,116776
3,2021-07-23,2091,30481,4361574,3255005,AstraZeneca,1348,19831,21179,32572
4,2021-07-23,20028,48,786826,1677,Janssen,13401,27,13428,20076
0,2021-07-23,432664,423028,39725924,29433262,Tous vaccins,325136,362060,687196,855692
1,2021-07-24,236842,241509,31037331,23590213,Pfizer/BioNTech,272214,303871,576085,478351
2,2021-07-24,35671,21568,3812706,2849444,Moderna,41957,32141,74098,57239
3,2021-07-24,754,7022,4362328,3262027,AstraZeneca,1317,18869,20186,7776
4,2021-07-24,9005,28,795831,1705,Janssen,13325,29,13354,9033
0,2021-07-24,282272,270127,40008196,29703389,Tous vaccins,328813,354911,683724,552399
1,2021-07-25,111706,76199,31149037,23666412,Pfizer/BioNTech,273717,299400,573117,187905
2,2021-07-25,6518,2681,3819224,2852125,Moderna,42037,31818,73855,9199
3,2021-07-25,159,1353,4362487,3263380,AstraZeneca,1311,18690,20001,1512
4,2021-07-25,1188,6,797019,1711,Janssen,13314,29,13343,1194
0,2021-07-25,119571,80239,40127767,29783628,Tous vaccins,330378,349937,680315,199810
1,2021-07-26,295242,290630,31444279,23957042,Pfizer/BioNTech,282458,286689,569147,585872
