vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375997,239203,993,17493566,7394906,9096,Tous vaccins,274837,161843,436680,615200
1,2021-05-07,281988,195711,624,12271957,6764713,9074,Pfizer/BioNTech,228710,137916,366626,477699
2,2021-05-07,25054,33223,64,1357157,785204,708,Moderna,17978,23618,41596,58277
3,2021-05-07,43966,28393,0,4120746,102246,2,AstraZeneca,20674,10660,31334,72359
4,2021-05-07,19008,9,0,113722,79,0,Janssen,7443,6,7449,19017
0,2021-05-07,370016,257336,688,17863582,7652242,9784,Tous vaccins,274805,172200,447005,627352
1,2021-05-08,190586,48332,125,12462543,6813045,9199,Pfizer/BioNTech,236087,139006,375093,238918
2,2021-05-08,21147,9701,5,1378304,794905,713,Moderna,18875,23596,42471,30848
3,2021-05-08,6613,8877,0,4127359,111123,2,AstraZeneca,20280,11648,31928,15490
4,2021-05-08,2293,6,0,116015,85,0,Janssen,7492,6,7498,2299
0,2021-05-08,220639,66916,130,18084221,7719158,9914,Tous vaccins,282735,174255,456990,287555
1,2021-05-09,113464,36212,79,12576007,6849257,9278,Pfizer/BioNTech,240754,140157,380911,149676
2,2021-05-09,13068,7893,2,1391372,802798,715,Moderna,19804,23411,43215,20961
3,2021-05-09,1686,2651,0,4129045,113774,2,AstraZeneca,20103,11955,32058,4337
4,2021-05-09,644,2,0,116659,87,0,Janssen,7518,6,7524,646
0,2021-05-09,128862,46758,81,18213083,7765916,9995,Tous vaccins,288179,175530,463709,175620
1,2021-05-10,254412,194244,657,12830419,7043501,9935,Pfizer/BioNTech,241634,146985,388619,448656
2,2021-05-10,32637,22216,20,1424009,825014,735,Moderna,21634,23826,45460,54853
3,2021-05-10,14742,12556,0,4143787,126330,2,AstraZeneca,20377,13195,33572,27298
4,2021-05-10,7158,8,0,123817,95,0,Janssen,7828,7,7835,7166
0,2021-05-10,308949,229024,677,18522032,7994940,10672,Tous vaccins,291473,184013,475486,537973
1,2021-05-11,316448,211382,824,13146867,7254883,10759,Pfizer/BioNTech,249205,150493,399698,527830
2,2021-05-11,43329,21071,40,1467338,846085,775,Moderna,25235,22685,47920,64400
3,2021-05-11,26818,25720,0,4170605,152050,2,AstraZeneca,20947,15665,36612,52538
4,2021-05-11,14216,12,0,138033,107,0,Janssen,8672,8,8680,14228
0,2021-05-11,400811,258185,864,18922843,8253125,11536,Tous vaccins,304059,188851,492910,658996
1,2021-05-12,353536,185888,705,13500403,7440771,11464,Pfizer/BioNTech,259638,150683,410321,539424
2,2021-05-12,49681,19896,68,1517019,865981,843,Moderna,29748,21327,51075,69577
3,2021-05-12,17054,27446,1,4187659,179496,3,AstraZeneca,20746,18076,38822,44500
4,2021-05-12,10083,16,0,148116,123,0,Janssen,9244,9,9253,10099
0,2021-05-12,430354,233246,774,19353197,8486371,12310,Tous vaccins,319375,190095,509470,663600
1,2021-05-13,281037,47645,208,13781440,7488416,11672,Pfizer/BioNTech,255924,131345,387269,328682
2,2021-05-13,50983,5766,10,1568002,871747,853,Moderna,33700,17109,50809,56749
3,2021-05-13,2136,3483,0,4189795,182979,3,AstraZeneca,16145,15589,31734,5619
4,2021-05-13,1508,3,0,149624,126,0,Janssen,7844,8,7852,1511
0,2021-05-13,335664,56897,218,19688861,8543268,12528,Tous vaccins,313614,164052,477666,392561
1,2021-05-14,367610,128842,554,14149050,7617258,12226,Pfizer/BioNTech,268156,121792,389948,496452
2,2021-05-14,61001,12952,28,1629003,884699,881,Moderna,38835,14214,53049,73953
3,2021-05-14,14340,25735,0,4204135,208714,3,AstraZeneca,11913,15210,27123,40075
4,2021-05-14,7659,7,0,157283,133,0,Janssen,6223,8,6231,7666
0,2021-05-14,450610,167536,582,20139471,8710804,13110,Tous vaccins,325127,151223,476350,618146
1,2021-05-15,295285,66142,175,14444335,7683400,12401,Pfizer/BioNTech,283113,124336,407449,361427
2,2021-05-15,65613,7148,10,1694616,891847,891,Moderna,45187,13849,59036,72761
3,2021-05-15,7072,20729,0,4211207,229443,3,AstraZeneca,11978,16903,28881,27801
4,2021-05-15,3649,8,0,160932,141,0,Janssen,6417,8,6425,3657
0,2021-05-15,371619,94027,185,20511090,8804831,13295,Tous vaccins,346696,155096,501792,465646
1,2021-05-16,156816,15578,69,14601151,7698978,12470,Pfizer/BioNTech,289306,121389,410695,172394
2,2021-05-16,43336,2575,4,1737952,894422,895,Moderna,49511,13089,62600,45911
3,2021-05-16,884,2677,0,4212091,232120,3,AstraZeneca,11864,16907,28771,3561
4,2021-05-16,385,1,0,161317,142,0,Janssen,6380,8,6388,386
0,2021-05-16,201421,20831,73,20712511,8825662,13368,Tous vaccins,357061,151392,508453,222252
1,2021-05-17,316692,116680,804,14917843,7815658,13274,Pfizer/BioNTech,298203,110308,408511,433372
2,2021-05-17,44444,12584,50,1782396,907006,945,Moderna,51198,11713,62911,57028
3,2021-05-17,7735,19905,0,4219826,252025,3,AstraZeneca,10863,17956,28819,27640
4,2021-05-17,4381,3,0,165698,145,0,Janssen,5983,7,5990,4384
0,2021-05-17,373252,149172,854,21085763,8974834,14222,Tous vaccins,366247,139985,506232,522424
1,2021-05-18,379864,111314,1023,15297707,7926972,14297,Pfizer/BioNTech,307263,96013,403276,491178
2,2021-05-18,54295,12244,69,1836691,919250,1014,Moderna,52765,10452,63217,66539
3,2021-05-18,13184,29627,0,4233010,281652,3,AstraZeneca,8915,18515,27430,42811
4,2021-05-18,8667,10,0,174365,155,0,Janssen,5190,7,5197,8677
0,2021-05-18,456010,153195,1092,21541773,9128029,15314,Tous vaccins,374133,124986,499119,609205
1,2021-05-19,392749,102906,1257,15690456,8029878,15554,Pfizer/BioNTech,312865,84158,397023,495655
2,2021-05-19,56829,10611,120,1893520,929861,1134,Moderna,53786,9126,62912,67440
3,2021-05-19,9018,31855,0,4242028,313507,3,AstraZeneca,7767,19144,26911,40873
4,2021-05-19,5593,5,0,179958,160,0,Janssen,4549,5,4554,5598
0,2021-05-19,464189,145377,1377,22005962,9273406,16691,Tous vaccins,378966,112434,491400,609566
1,2021-05-20,418792,96306,1151,16109248,8126184,16705,Pfizer/BioNTech,332544,91110,423654,515098
2,2021-05-20,63040,10875,136,1956560,940736,1270,Moderna,55508,9856,65364,73915
3,2021-05-20,12553,53210,2,4254581,366717,5,AstraZeneca,9255,26248,35503,65763
4,2021-05-20,9328,6,0,189286,166,0,Janssen,5666,6,5672,9334
0,2021-05-20,503713,160397,1289,22509675,9433803,17980,Tous vaccins,402973,127219,530192,664110
1,2021-05-21,397246,97369,953,16506494,8223553,17658,Pfizer/BioNTech,336778,86614,423392,494615
2,2021-05-21,63930,11663,109,2020490,952399,1379,Moderna,55927,9671,65598,75593
3,2021-05-21,12539,65527,0,4267120,432244,5,AstraZeneca,8998,31933,40931,78066
4,2021-05-21,12650,29,0,201936,195,0,Janssen,6379,9,6388,12679
0,2021-05-21,486365,174588,1062,22996040,9608391,19042,Tous vaccins,408081,128227,536308,660953
1,2021-05-22,274209,42080,318,16780703,8265633,17976,Pfizer/BioNTech,333767,83176,416943,316289
2,2021-05-22,61229,4513,29,2081719,956912,1408,Moderna,55300,9295,64595,65742
3,2021-05-22,4816,33295,1,4271936,465539,6,AstraZeneca,8676,33728,42404,38111
4,2021-05-22,4973,12,0,206909,207,0,Janssen,6568,9,6577,4985
0,2021-05-22,345227,79900,348,23341267,9688291,19390,Tous vaccins,404311,126209,530520,425127
1,2021-05-23,122381,11208,125,16903084,8276841,18101,Pfizer/BioNTech,328848,82552,411400,133589
2,2021-05-23,37325,570,8,2119044,957482,1416,Moderna,54442,9009,63451,37895
3,2021-05-23,551,2665,0,4272487,468204,6,AstraZeneca,8628,33726,42354,3216
4,2021-05-23,449,2,0,207358,209,0,Janssen,6577,10,6587,451
0,2021-05-23,160706,14445,133,23501973,9702736,19523,Tous vaccins,398495,125296,523791,175151
1,2021-05-24,242707,26303,312,17145791,8303144,18413,Pfizer/BioNTech,318278,69641,387919,269010
2,2021-05-24,17017,2030,19,2136061,959512,1435,Moderna,50524,7501,58025,19047
3,2021-05-24,658,4915,0,4273145,473119,6,AstraZeneca,7617,31585,39202,5573
4,2021-05-24,977,3,0,208335,212,0,Janssen,6091,10,6101,980
0,2021-05-24,261359,33251,331,23763332,9735987,19854,Tous vaccins,382510,108736,491246,294610
1,2021-05-25,363745,131928,1184,17509536,8435072,19597,Pfizer/BioNTech,315976,72586,388562,495673
2,2021-05-25,20818,12237,142,2156879,971749,1577,Moderna,45741,7500,53241,33055
3,2021-05-25,5058,45170,0,4278203,518289,6,AstraZeneca,6456,33805,40261,50228
4,2021-05-25,7482,16,0,215817,228,0,Janssen,5922,10,5932,7498
0,2021-05-25,397103,189351,1326,24160435,9925338,21180,Tous vaccins,374095,113901,487996,586454
1,2021-05-26,378522,125689,1159,17888058,8560761,20756,Pfizer/BioNTech,313943,75840,389783,504211
2,2021-05-26,19593,11457,140,2176472,983206,1717,Moderna,40422,7621,48043,31050
3,2021-05-26,4749,51048,1,4282952,569337,7,AstraZeneca,5846,36547,42393,55797
4,2021-05-26,7624,13,0,223441,241,0,Janssen,6212,12,6224,7637
0,2021-05-26,410488,188207,1300,24570923,10113545,22480,Tous vaccins,366423,120020,486443,598695
1,2021-05-27,403809,128216,1200,18291867,8688977,21956,Pfizer/BioNTech,311803,80399,392202,532025
2,2021-05-27,22682,12663,116,2199154,995869,1833,Moderna,34656,7876,42532,35345
3,2021-05-27,6096,77830,1,4289048,647167,8,AstraZeneca,4924,40064,44988,83926
4,2021-05-27,14201,34,0,237642,275,0,Janssen,6908,16,6924,14235
0,2021-05-27,446788,218743,1317,25017711,10332288,23797,Tous vaccins,358291,128355,486646,665531
1,2021-05-28,363939,145538,944,18655806,8834515,22900,Pfizer/BioNTech,307045,87280,394325,509477
2,2021-05-28,29115,14977,122,2228269,1010846,1955,Moderna,29683,8350,38033,44092
3,2021-05-28,7351,99099,0,4296399,746266,8,AstraZeneca,4183,44860,49043,106450
4,2021-05-28,26386,82,1,264028,357,1,Janssen,8870,23,8893,26468
0,2021-05-28,426791,259696,1067,25444502,10591984,24864,Tous vaccins,349780,140513,490293,686487
1,2021-05-29,252843,80974,288,18908649,8915489,23188,Pfizer/BioNTech,303992,92837,396829,333817
2,2021-05-29,30230,8181,33,2258499,1019027,1988,Moderna,25254,8874,34128,38411
3,2021-05-29,3178,60282,1,4299577,806548,9,AstraZeneca,3949,48716,52665,63460
4,2021-05-29,11244,20,0,275272,377,1,Janssen,9766,24,9790,11264
0,2021-05-29,297495,149457,322,25741997,10741441,25186,Tous vaccins,342961,150450,493411,446952
1,2021-05-30,100294,22568,84,19008943,8938057,23272,Pfizer/BioNTech,300837,94459,395296,122862
2,2021-05-30,4562,1812,2,2263061,1020839,1990,Moderna,20574,9051,29625,6374
3,2021-05-30,403,8243,0,4299980,814791,9,AstraZeneca,3928,49512,53440,8646
4,2021-05-30,877,2,0,276149,379,1,Janssen,9827,24,9851,879
0,2021-05-30,106136,32625,86,25848133,10774066,25272,Tous vaccins,335166,153047,488213,138761
1,2021-05-31,312566,148811,751,19321509,9086868,24023,Pfizer/BioNTech,310817,111961,422778,461377
2,2021-05-31,28377,18747,114,2291438,1039586,2104,Moderna,22197,11439,33636,47124
3,2021-05-31,2181,35991,0,4302161,850782,9,AstraZeneca,4145,53952,58097,38172
4,2021-05-31,12495,19,0,288644,398,1,Janssen,11473,27,11500,12514
0,2021-05-31,355619,203568,865,26203752,10977634,26137,Tous vaccins,348631,177378,526009,559187
1,2021-06-01,353843,166785,985,19675352,9253653,25008,Pfizer/BioNTech,309402,116940,426342,520628
2,2021-06-01,45309,20068,142,2336747,1059654,2246,Moderna,25695,12558,38253,65377
3,2021-06-01,3115,64811,4,4305276,915593,13,AstraZeneca,3868,56758,60626,67926
4,2021-06-01,19990,41,0,308634,439,1,Janssen,13260,30,13290,20031
0,2021-06-01,422257,251705,1131,26626009,11229339,27268,Tous vaccins,352225,186286,538511,673962
1,2021-06-02,358318,153250,1033,20033670,9406903,26041,Pfizer/BioNTech,306516,120877,427393,511568
2,2021-06-02,37184,19308,95,2373931,1078962,2341,Moderna,28208,13679,41887,56492
3,2021-06-02,2510,58353,0,4307786,973946,13,AstraZeneca,3548,57801,61349,60863
4,2021-06-02,14339,33,0,322973,472,1,Janssen,14219,33,14252,14372
0,2021-06-02,412351,230944,1128,27038360,11460283,28396,Tous vaccins,352491,192391,544882,643295
1,2021-06-03,384691,147755,877,20418361,9554658,26918,Pfizer/BioNTech,303785,123669,427454,532446
2,2021-06-03,50956,23384,89,2424887,1102346,2430,Moderna,32248,15211,47459,74340
3,2021-06-03,3301,87577,3,4311087,1061523,16,AstraZeneca,3148,59194,62342,90878
4,2021-06-03,19258,24,0,342231,496,1,Janssen,14941,32,14973,19282
0,2021-06-03,458206,258740,969,27496566,11719023,29365,Tous vaccins,354122,198105,552227,716946
1,2021-06-04,359981,175668,844,20778342,9730326,27762,Pfizer/BioNTech,303219,127973,431192,535649
2,2021-06-04,65238,24097,116,2490125,1126443,2546,Moderna,37408,16514,53922,89335
3,2021-06-04,3951,105118,11,4315038,1166641,27,AstraZeneca,2663,60054,62717,109069
4,2021-06-04,22282,45,0,364513,541,1,Janssen,14355,26,14381,22327
0,2021-06-04,451452,304928,971,27948018,12023951,30336,Tous vaccins,357645,204567,562212,756380
1,2021-06-05,256475,112794,339,21034817,9843120,28101,Pfizer/BioNTech,303738,132519,436257,369269
2,2021-06-05,34307,24041,20,2524432,1150484,2566,Moderna,37990,18780,56770,58348
3,2021-06-05,1852,52243,0,4316890,1218884,27,AstraZeneca,2473,58905,61378,54095
4,2021-06-05,9612,29,0,374125,570,1,Janssen,14122,28,14150,9641
0,2021-06-05,302246,189107,359,28250264,12213058,30695,Tous vaccins,358324,210231,568555,491353
1,2021-06-06,125254,37535,124,21160071,9880655,28225,Pfizer/BioNTech,307304,134657,441961,162789
2,2021-06-06,4838,6203,4,2529270,1156687,2570,Moderna,38030,19407,57437,11041
3,2021-06-06,324,5399,0,4317214,1224283,27,AstraZeneca,2462,58499,60961,5723
4,2021-06-06,947,0,0,375072,570,1,Janssen,14132,27,14159,947
0,2021-06-06,131363,49137,128,28381627,12262195,30823,Tous vaccins,361928,212590,574518,180500
1,2021-06-07,296258,208207,781,21456329,10088862,29006,Pfizer/BioNTech,304974,143142,448116,504465
2,2021-06-07,27921,23098,86,2557191,1179785,2656,Moderna,37965,20028,57993,51019
3,2021-06-07,1202,31181,2,4318416,1255464,29,AstraZeneca,2322,57812,60134,32383
4,2021-06-07,9011,16,0,384083,586,1,Janssen,13634,27,13661,9027
0,2021-06-07,334392,262502,869,28716019,12524697,31692,Tous vaccins,358895,221009,579904,596894
1,2021-06-08,327415,221087,888,21783744,10309949,29894,Pfizer/BioNTech,301199,150899,452098,548502
2,2021-06-08,46099,22959,88,2603290,1202744,2744,Moderna,38078,20441,58519,69058
3,2021-06-08,1806,47280,8,4320222,1302744,37,AstraZeneca,2135,55307,57442,49086
4,2021-06-08,14432,27,0,398515,613,1,Janssen,12840,25,12865,14459
0,2021-06-08,389752,291353,984,29105771,12816050,32676,Tous vaccins,354252,226673,580925,681105
1,2021-06-09,332718,212683,956,22116462,10522632,30850,Pfizer/BioNTech,297542,159390,456932,545401
2,2021-06-09,34058,20911,50,2637348,1223655,2794,Moderna,37631,20670,58301,54969
3,2021-06-09,1532,42394,8,4321754,1345138,45,AstraZeneca,1995,53027,55022,43926
4,2021-06-09,12028,24,0,410543,637,1,Janssen,12510,24,12534,12052
0,2021-06-09,380336,276012,1014,29486107,13092062,33690,Tous vaccins,349678,233111,582789,656348
1,2021-06-10,338521,202292,985,22454983,10724924,31835,Pfizer/BioNTech,290946,167181,458127,540813
2,2021-06-10,42396,19154,33,2679744,1242809,2827,Moderna,36408,20066,56474,61550
3,2021-06-10,1985,67997,6,4323739,1413135,51,AstraZeneca,1807,50230,52037,69982
4,2021-06-10,15198,24,0,425741,661,1,Janssen,11930,24,11954,15222
0,2021-06-10,398100,289467,1024,29884207,13381529,34714,Tous vaccins,341092,237501,578593,687567
1,2021-06-11,309450,235544,686,22764433,10960468,32521,Pfizer/BioNTech,283727,175735,459462,544994
2,2021-06-11,55086,25248,65,2734830,1268057,2892,Moderna,34958,20231,55189,80334
3,2021-06-11,2326,96797,16,4326065,1509932,67,AstraZeneca,1575,49042,50617,99123
4,2021-06-11,16782,52,0,442523,713,1,Janssen,11144,25,11169,16834
0,2021-06-11,383644,357641,767,30267851,13739170,35481,Tous vaccins,331405,245031,576436,741285
1,2021-06-12,242374,150857,226,23006807,11111325,32747,Pfizer/BioNTech,281713,181172,462885,393231
2,2021-06-12,30415,19814,27,2765245,1287871,2919,Moderna,34402,19627,54029,50229
3,2021-06-12,1034,40835,4,4327099,1550767,71,AstraZeneca,1458,47412,48870,41869
4,2021-06-12,7322,27,0,449845,740,1,Janssen,10817,24,10841,7349
0,2021-06-12,281145,211533,257,30548996,13950703,35738,Tous vaccins,328390,248235,576625,492678
1,2021-06-13,99524,61083,103,23106331,11172408,32850,Pfizer/BioNTech,278037,184536,462573,160607
2,2021-06-13,3241,9189,3,2768486,1297060,2922,Moderna,34174,20053,54227,12430
3,2021-06-13,169,3823,1,4327268,1554590,72,AstraZeneca,1436,47187,48623,3992
4,2021-06-13,853,2,0,450698,742,1,Janssen,10804,25,10829,855
0,2021-06-13,103787,74097,107,30652783,14024800,35845,Tous vaccins,324451,251801,576252,177884
1,2021-06-14,205493,289173,747,23311824,11461581,33597,Pfizer/BioNTech,265071,196103,461174,494666
2,2021-06-14,25104,24187,48,2793590,1321247,2970,Moderna,33771,20209,53980,49291
3,2021-06-14,836,42664,11,4328104,1597254,83,AstraZeneca,1384,48827,50211,43500
4,2021-06-14,6505,22,0,457203,764,1,Janssen,10446,25,10471,6527
0,2021-06-14,237938,356046,806,30890721,14380846,36651,Tous vaccins,310672,265164,575836,593984
1,2021-06-15,253728,282556,777,23565552,11744137,34374,Pfizer/BioNTech,254544,204884,459428,536284
2,2021-06-15,38789,22890,62,2832379,1344137,3032,Moderna,32727,20199,52926,61679
3,2021-06-15,1204,80695,5,4329308,1677949,88,AstraZeneca,1298,53601,54899,81899
4,2021-06-15,10742,32,0,467945,796,1,Janssen,9919,26,9945,10774
0,2021-06-15,304463,386173,844,31195184,14767019,37495,Tous vaccins,298488,278710,577198,690636
1,2021-06-16,270695,270591,751,23836247,12014728,35125,Pfizer/BioNTech,245684,213157,458841,541286
2,2021-06-16,29977,21486,86,2862356,1365623,3118,Moderna,32144,20281,52425,51463
3,2021-06-16,1074,65780,6,4330382,1743729,94,AstraZeneca,1233,56942,58175,66854
4,2021-06-16,8747,13,0,476692,809,1,Janssen,9450,25,9475,8760
0,2021-06-16,310493,357870,843,31505677,15124889,38338,Tous vaccins,288510,290404,578914,668363
1,2021-06-17,265416,244527,664,24101663,12259255,35789,Pfizer/BioNTech,235240,219190,454430,509943
2,2021-06-17,36685,25901,74,2899041,1391524,3192,Moderna,31328,21245,52573,62586
3,2021-06-17,1484,101856,19,4331866,1845585,113,AstraZeneca,1161,61779,62940,103340
4,2021-06-17,10726,24,0,487418,833,1,Janssen,8811,25,8836,10750
0,2021-06-17,314311,372308,757,31819988,15497197,39095,Tous vaccins,276540,302238,578778,686619
1,2021-06-18,258361,296145,610,24360024,12555400,36399,Pfizer/BioNTech,227942,227847,455789,554506
2,2021-06-18,46682,28801,60,2945723,1420325,3252,Moderna,30128,21753,51881,75483
3,2021-06-18,1775,117922,24,4333641,1963507,137,AstraZeneca,1082,64796,65878,119697
4,2021-06-18,12252,39,0,499670,872,1,Janssen,8164,23,8187,12291
0,2021-06-18,319070,442907,694,32139058,15940104,39789,Tous vaccins,267315,314419,581734,761977
1,2021-06-19,192380,209699,213,24552404,12765099,36612,Pfizer/BioNTech,220800,236253,457053,402079
2,2021-06-19,24422,24918,20,2970145,1445243,3272,Moderna,29271,22482,51753,49340
3,2021-06-19,734,39405,11,4334375,2002912,148,AstraZeneca,1039,64592,65631,40139
4,2021-06-19,5472,24,0,505142,896,1,Janssen,7900,22,7922,5496
0,2021-06-19,223008,274046,244,32362066,16214150,40033,Tous vaccins,259010,323350,582360,497054
1,2021-06-20,68897,89193,57,24621301,12854292,36669,Pfizer/BioNTech,216424,240269,456693,158090
2,2021-06-20,2710,10071,5,2972855,1455314,3277,Moderna,29196,22608,51804,12781
3,2021-06-20,92,3384,0,4334467,2006296,148,AstraZeneca,1028,64529,65557,3476
4,2021-06-20,628,2,0,505770,898,1,Janssen,7867,22,7889,630
0,2021-06-20,72327,102650,62,32434393,16316800,40095,Tous vaccins,254516,327429,581945,174977
1,2021-06-21,170268,320156,529,24791569,13174448,37198,Pfizer/BioNTech,211392,244695,456087,490424
2,2021-06-21,17321,42776,50,2990176,1498090,3327,Moderna,28084,25263,53347,60097
3,2021-06-21,606,39289,8,4335073,2045585,156,AstraZeneca,996,64047,65043,39895
4,2021-06-21,4922,10,0,510692,908,1,Janssen,7641,21,7662,4932
0,2021-06-21,193117,402231,587,32627510,16719031,40682,Tous vaccins,248113,334026,582139,595348
1,2021-06-22,183754,347842,617,24975323,13522290,37815,Pfizer/BioNTech,201396,254022,455418,531596
2,2021-06-22,28185,49617,68,3018361,1547707,3395,Moderna,26569,29081,55650,77802
3,2021-06-22,926,70017,32,4335999,2115602,188,AstraZeneca,956,62522,63478,70943
4,2021-06-22,7714,20,2,518406,928,3,Janssen,7209,19,7228,7734
0,2021-06-22,220579,467496,719,32848089,17186527,41401,Tous vaccins,236129,345644,581773,688075
1,2021-06-23,201788,339560,617,25177111,13861850,38432,Pfizer/BioNTech,191552,263875,455427,541348
2,2021-06-23,21646,49620,64,3040007,1597327,3459,Moderna,25379,33101,58480,71266
3,2021-06-23,821,50845,15,4336820,2166447,203,AstraZeneca,920,60388,61308,51666
4,2021-06-23,6953,35,1,525359,963,4,Janssen,6952,22,6974,6988
0,2021-06-23,231208,440060,697,33079297,17626587,42098,Tous vaccins,224803,357385,582188,671268
1,2021-06-24,201339,281906,651,25378450,14143756,39083,Pfizer/BioNTech,182398,269214,451612,483245
2,2021-06-24,28245,50311,83,3068252,1647638,3542,Moderna,24173,36588,60761,78556
3,2021-06-24,1193,77212,23,4338013,2243659,226,AstraZeneca,878,56868,57746,78405
4,2021-06-24,8476,36,0,533835,999,4,Janssen,6631,24,6655,8512
0,2021-06-24,239253,409465,757,33318550,18036052,42855,Tous vaccins,214080,362694,576774,648718
1,2021-06-25,179981,372047,681,25558431,14515803,39764,Pfizer/BioNTech,171201,280058,451259,552028
2,2021-06-25,33247,60435,83,3101499,1708073,3625,Moderna,22254,41107,63361,93682
3,2021-06-25,1305,89968,40,4339318,2333627,266,AstraZeneca,811,52874,53685,91273
4,2021-06-25,9936,37,1,543771,1036,5,Janssen,6300,23,6323,9973
0,2021-06-25,224469,522487,805,33543019,18558539,43660,Tous vaccins,200566,374062,574628,746956
1,2021-06-26,130386,278507,259,25688817,14794310,40023,Pfizer/BioNTech,162345,289887,452232,408893
2,2021-06-26,16265,59292,28,3117764,1767365,3653,Moderna,21088,46017,67105,75557
3,2021-06-26,547,33137,12,4339865,2366764,278,AstraZeneca,784,51979,52763,33684
4,2021-06-26,4642,20,0,548413,1056,5,Janssen,6182,23,6205,4662
0,2021-06-26,151840,370956,299,33694859,18929495,43959,Tous vaccins,190399,387906,578305,522796
1,2021-06-27,51858,123054,78,25740675,14917364,40101,Pfizer/BioNTech,159911,294725,454636,174912
2,2021-06-27,2513,29357,11,3120277,1796722,3664,Moderna,21060,48773,69833,31870
3,2021-06-27,105,4027,1,4339970,2370791,279,AstraZeneca,786,52071,52857,4132
4,2021-06-27,612,2,0,549025,1058,5,Janssen,6179,23,6202,614
0,2021-06-27,55088,156440,90,33749947,19085935,44049,Tous vaccins,187936,395591,583527,211528
1,2021-06-28,135052,368545,638,25875727,15285909,40739,Pfizer/BioNTech,154880,301637,456517,503597
2,2021-06-28,12500,54385,38,3132777,1851107,3702,Moderna,20372,50431,70803,66885
3,2021-06-28,512,30459,14,4340482,2401250,293,AstraZeneca,773,50809,51582,30971
4,2021-06-28,4592,15,1,553617,1073,6,Janssen,6132,24,6156,4607
0,2021-06-28,152656,453404,691,33902603,19539339,44740,Tous vaccins,182156,402901,585057,606060
1,2021-06-29,153429,389707,1694,26029156,15675616,42433,Pfizer/BioNTech,150548,307618,458166,543136
2,2021-06-29,19757,59910,174,3152534,1911017,3876,Moderna,19168,51901,71069,79667
3,2021-06-29,764,56147,93,4341246,2457397,386,AstraZeneca,750,48828,49578,56911
4,2021-06-29,6824,16,2,560441,1089,8,Janssen,6005,23,6028,6840
0,2021-06-29,180774,505780,1963,34083377,20045119,46703,Tous vaccins,176470,408370,584840,686554
1,2021-06-30,178213,378457,1549,26207369,16054073,43982,Pfizer/BioNTech,147180,313175,460355,556670
2,2021-06-30,16210,57788,215,3168744,1968805,4091,Moderna,18391,53068,71459,73998
3,2021-06-30,790,45061,89,4342036,2502458,475,AstraZeneca,745,48002,48747,45851
4,2021-06-30,6437,36,0,566878,1125,8,Janssen,5931,23,5954,6473
0,2021-06-30,201650,481342,1853,34285027,20526461,48556,Tous vaccins,172247,414268,586515,682992
1,2021-07-01,194847,332307,1807,26402216,16386380,45789,Pfizer/BioNTech,146252,320375,466627,527154
2,2021-07-01,20248,59920,211,3188992,2028725,4302,Moderna,17249,54441,71690,80168
3,2021-07-01,1039,65663,108,4343075,2568121,583,AstraZeneca,723,46352,47075,66702
4,2021-07-01,7919,26,0,574797,1151,8,Janssen,5852,22,5874,7945
0,2021-07-01,224053,457916,2126,34509080,20984377,50682,Tous vaccins,170076,421189,591265,681969
1,2021-07-02,189356,367924,1691,26591572,16754304,47480,Pfizer/BioNTech,147592,319786,467378,557280
2,2021-07-02,23918,62225,180,3212910,2090950,4482,Moderna,15916,54697,70613,86143
3,2021-07-02,1195,90449,171,4344270,2658570,754,AstraZeneca,707,46420,47127,91644
4,2021-07-02,9206,44,1,584003,1195,9,Janssen,5747,23,5770,9250
0,2021-07-02,223675,520642,2043,34732755,21505019,52725,Tous vaccins,169962,420926,590888,744317
1,2021-07-03,122786,280666,683,26714358,17034970,48163,Pfizer/BioNTech,146506,320094,466600,403452
2,2021-07-03,11982,57110,155,3224892,2148060,4637,Moderna,15304,54385,69689,69092
3,2021-07-03,555,31195,54,4344825,2689765,808,AstraZeneca,709,46143,46852,31750
4,2021-07-03,4708,18,0,588711,1213,9,Janssen,5757,22,5779,4726
0,2021-07-03,140031,368989,892,34872786,21874008,53617,Tous vaccins,168275,420645,588920,509020
1,2021-07-04,53254,113778,241,26767612,17148748,48404,Pfizer/BioNTech,146705,318769,465474,167032
2,2021-07-04,1901,23335,20,3226793,2171395,4657,Moderna,15217,53525,68742,25236
3,2021-07-04,86,4275,3,4344911,2694040,811,AstraZeneca,706,46178,46884,4361
4,2021-07-04,580,5,0,589291,1218,9,Janssen,5752,23,5775,585
0,2021-07-04,55821,141393,264,34928607,22015401,53881,Tous vaccins,168380,418495,586875,197214
1,2021-07-05,150393,356354,1426,26918005,17505102,49830,Pfizer/BioNTech,148897,317028,465925,506747
2,2021-07-05,8975,29372,101,3235768,2200767,4758,Moderna,14713,49951,64664,38347
3,2021-07-05,525,33933,61,4345436,2727973,872,AstraZeneca,708,46675,47383,34458
4,2021-07-05,4606,18,2,593897,1236,11,Janssen,5754,23,5777,4624
0,2021-07-05,164499,419677,1590,35093106,22435078,55471,Tous vaccins,170072,413677,583749,584176
1,2021-07-06,170813,382857,1520,27088818,17887959,51350,Pfizer/BioNTech,151380,316049,467429,553670
