vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375989,239156,1072,17504752,7392468,9945,Tous vaccins,274842,161816,436658,615145
1,2021-05-07,281992,195678,685,12279401,6762444,9963,Pfizer/BioNTech,228696,137893,366589,477670
2,2021-05-07,25043,33218,69,1359264,785013,734,Moderna,17978,23614,41592,58261
3,2021-05-07,43988,28383,0,4122043,102211,2,AstraZeneca,20687,10657,31344,72371
4,2021-05-07,19014,9,0,114081,88,0,Janssen,7449,5,7454,19023
0,2021-05-07,370037,257288,754,17874789,7649756,10699,Tous vaccins,274810,172170,446980,627325
1,2021-05-08,190588,48324,138,12469989,6810768,10101,Pfizer/BioNTech,236074,138982,375056,238912
2,2021-05-08,21153,9700,7,1380417,794713,741,Moderna,18875,23592,42467,30853
3,2021-05-08,6626,8875,0,4128669,111086,2,AstraZeneca,20295,11645,31940,15501
4,2021-05-08,2314,6,0,116395,94,0,Janssen,7501,6,7507,2320
0,2021-05-08,220681,66905,145,18095470,7716661,10844,Tous vaccins,282745,174224,456969,287586
1,2021-05-09,113448,36199,86,12583437,6846967,10187,Pfizer/BioNTech,240737,140132,380869,149647
2,2021-05-09,13078,7891,2,1393495,802604,743,Moderna,19805,23408,43213,20969
3,2021-05-09,1692,2650,0,4130361,113736,2,AstraZeneca,20117,11952,32069,4342
4,2021-05-09,653,2,0,117048,96,0,Janssen,7528,6,7534,655
0,2021-05-09,128871,46742,88,18224341,7763403,10932,Tous vaccins,288187,175497,463684,175613
1,2021-05-10,254397,194212,694,12837834,7041179,10881,Pfizer/BioNTech,241615,146959,388574,448609
2,2021-05-10,32636,22209,20,1426131,824813,763,Moderna,21634,23821,45455,54845
3,2021-05-10,14750,12553,0,4145111,126289,2,AstraZeneca,20389,13191,33580,27303
4,2021-05-10,7165,8,1,124213,104,1,Janssen,7838,7,7845,7173
0,2021-05-10,308948,228982,715,18533289,7992385,11647,Tous vaccins,291476,183978,475454,537930
1,2021-05-11,316382,211340,925,13154216,7252519,11806,Pfizer/BioNTech,249183,150465,399648,527722
2,2021-05-11,43271,21066,43,1469402,845879,806,Moderna,25227,22681,47908,64337
3,2021-05-11,26839,25717,0,4171950,152006,2,AstraZeneca,20960,15662,36622,52556
4,2021-05-11,14228,11,0,138441,115,1,Janssen,8682,7,8689,14239
0,2021-05-11,400720,258134,968,18934009,8250519,12615,Tous vaccins,304053,188815,492868,658854
1,2021-05-12,353497,185862,780,13507713,7438381,12586,Pfizer/BioNTech,259616,150656,410272,539359
2,2021-05-12,49679,19894,71,1519081,865773,877,Moderna,29739,21323,51062,69573
3,2021-05-12,17066,27443,1,4189016,179449,3,AstraZeneca,20759,18073,38832,44509
4,2021-05-12,10087,16,0,148528,131,1,Janssen,9254,9,9263,10103
0,2021-05-12,430329,233215,852,19364338,8483734,13467,Tous vaccins,319368,190060,509428,663544
1,2021-05-13,281013,47629,223,13788726,7486010,12809,Pfizer/BioNTech,255902,131321,387223,328642
2,2021-05-13,50986,5765,13,1570067,871538,890,Moderna,33692,17106,50798,56751
3,2021-05-13,2143,3481,0,4191159,182930,3,AstraZeneca,16158,15586,31744,5624
4,2021-05-13,1513,3,0,150041,134,1,Janssen,7853,8,7861,1516
0,2021-05-13,335655,56878,236,19699993,8540612,13703,Tous vaccins,313606,164021,477627,392533
1,2021-05-14,367582,128816,581,14156308,7614826,13390,Pfizer/BioNTech,268130,121769,389899,496398
2,2021-05-14,60989,12947,79,1631056,884485,969,Moderna,38827,14210,53037,73936
3,2021-05-14,14351,25732,0,4205510,208662,3,AstraZeneca,11924,15207,27131,40083
4,2021-05-14,7663,6,0,157704,140,1,Janssen,6232,7,6239,7669
0,2021-05-14,450585,167501,660,20150578,8708113,14363,Tous vaccins,325113,151194,476307,618086
1,2021-05-15,295259,66130,199,14451567,7680956,13589,Pfizer/BioNTech,283083,124313,407396,361389
2,2021-05-15,65589,7147,12,1696645,891632,981,Moderna,45175,13846,59021,72736
3,2021-05-15,7082,20728,0,4212592,229390,3,AstraZeneca,11989,16901,28890,27810
4,2021-05-15,3655,8,1,161359,148,2,Janssen,6423,8,6431,3663
0,2021-05-15,371585,94013,212,20522163,8802126,14575,Tous vaccins,346670,155066,501736,465598
1,2021-05-16,156813,15576,76,14608380,7696532,13665,Pfizer/BioNTech,289278,121366,410644,172389
2,2021-05-16,43321,2575,4,1739966,894207,985,Moderna,49496,13086,62582,45896
3,2021-05-16,887,2677,0,4213479,232067,3,AstraZeneca,11874,16904,28778,3564
4,2021-05-16,388,1,0,161747,149,2,Janssen,6386,8,6394,389
0,2021-05-16,201409,20829,80,20723572,8822955,14655,Tous vaccins,357033,151365,508398,222238
1,2021-05-17,316644,116659,850,14925024,7813191,14515,Pfizer/BioNTech,298170,110287,408457,433303
2,2021-05-17,44445,12581,52,1784411,906788,1037,Moderna,51183,11711,62894,57026
3,2021-05-17,7743,19904,0,4221222,251971,3,AstraZeneca,10873,17955,28828,27647
4,2021-05-17,4392,3,0,166139,152,2,Janssen,5989,7,5996,4395
0,2021-05-17,373224,149147,902,21096796,8972102,15557,Tous vaccins,366215,139960,506175,522371
1,2021-05-18,379831,111293,1078,15304855,7924484,15593,Pfizer/BioNTech,307234,95995,403229,491124
2,2021-05-18,54298,12242,70,1838709,919030,1107,Moderna,52758,10450,63208,66540
3,2021-05-18,13184,29625,0,4234406,281596,3,AstraZeneca,8922,18513,27435,42809
4,2021-05-18,8673,10,0,174812,162,2,Janssen,5196,7,5203,8683
0,2021-05-18,455986,153170,1148,21552782,9125272,16705,Tous vaccins,374110,124965,499075,609156
1,2021-05-19,392721,102880,1381,15697576,8027364,16974,Pfizer/BioNTech,312838,84140,396978,495601
2,2021-05-19,56809,10609,123,1895518,929639,1230,Moderna,53777,9124,62901,67418
3,2021-05-19,9035,31853,0,4243441,313449,3,AstraZeneca,7775,19143,26918,40888
4,2021-05-19,5601,5,0,180413,167,2,Janssen,4555,5,4560,5606
0,2021-05-19,464166,145347,1504,22016948,9270619,18209,Tous vaccins,378944,112412,491356,609513
1,2021-05-20,418725,96287,1213,16116301,8123651,18187,Pfizer/BioNTech,332511,91092,423603,515012
2,2021-05-20,63034,10872,137,1958552,940511,1367,Moderna,55498,9853,65351,73906
3,2021-05-20,12565,53204,2,4256006,366653,5,AstraZeneca,9264,26246,35510,65769
4,2021-05-20,9338,6,0,189751,173,2,Janssen,5673,6,5679,9344
0,2021-05-20,503662,160369,1352,22520610,9430988,19561,Tous vaccins,402945,127197,530142,664031
1,2021-05-21,397163,97343,1021,16513464,8220994,19208,Pfizer/BioNTech,336737,86595,423332,494506
2,2021-05-21,63915,11659,117,2022467,952170,1484,Moderna,55916,9669,65585,75574
3,2021-05-21,12543,65522,0,4268549,432175,5,AstraZeneca,9006,31930,40936,78065
4,2021-05-21,12663,29,0,202414,202,2,Janssen,6387,9,6396,12692
0,2021-05-21,486284,174553,1138,23006894,9605541,20699,Tous vaccins,408045,128204,536249,660837
1,2021-05-22,274109,42070,336,16787573,8263064,19544,Pfizer/BioNTech,333715,83158,416873,316179
2,2021-05-22,61205,4513,30,2083672,956683,1514,Moderna,55290,9293,64583,65718
3,2021-05-22,4822,33293,1,4273371,465468,6,AstraZeneca,8683,33725,42408,38115
4,2021-05-22,4975,12,0,207389,214,2,Janssen,6576,9,6585,4987
0,2021-05-22,345111,79888,367,23352005,9685429,21066,Tous vaccins,404263,126186,530449,424999
1,2021-05-23,122348,11203,134,16909921,8274267,19678,Pfizer/BioNTech,328792,82534,411326,133551
2,2021-05-23,37317,570,9,2120989,957253,1523,Moderna,54432,9007,63439,37887
3,2021-05-23,553,2664,0,4273924,468132,6,AstraZeneca,8635,33724,42359,3217
4,2021-05-23,456,2,0,207845,216,2,Janssen,6585,10,6595,458
0,2021-05-23,160674,14439,143,23512679,9699868,21209,Tous vaccins,398444,125273,523717,175113
1,2021-05-24,242665,26296,327,17152586,8300563,20005,Pfizer/BioNTech,318223,69625,387848,268961
2,2021-05-24,17009,2030,19,2137998,959283,1542,Moderna,50512,7499,58011,19039
3,2021-05-24,678,4914,0,4274602,473046,6,AstraZeneca,7626,31582,39208,5592
4,2021-05-24,989,3,0,208834,219,2,Janssen,6099,10,6109,992
0,2021-05-24,261341,33243,346,23774020,9733111,21555,Tous vaccins,382461,108716,491177,294584
1,2021-05-25,363657,131908,1247,17516243,8432471,21252,Pfizer/BioNTech,315913,72570,388483,495565
2,2021-05-25,20813,12235,144,2158811,971518,1686,Moderna,45729,7498,53227,33048
3,2021-05-25,5074,45168,0,4279676,518214,6,AstraZeneca,6467,33803,40270,50242
4,2021-05-25,7489,16,0,216323,235,2,Janssen,5930,10,5940,7505
0,2021-05-25,397033,189327,1391,24171053,9922438,22946,Tous vaccins,374039,113881,487920,586360
1,2021-05-26,378421,125652,1218,17894664,8558123,22470,Pfizer/BioNTech,313870,75823,389693,504073
2,2021-05-26,19590,11453,148,2178401,982971,1834,Moderna,40412,7619,48031,31043
3,2021-05-26,4760,51046,1,4284436,569260,7,AstraZeneca,5856,36544,42400,55806
4,2021-05-26,7634,13,0,223957,248,2,Janssen,6221,12,6233,7647
0,2021-05-26,410405,188164,1367,24581458,10110602,24313,Tous vaccins,366359,119998,486357,598569
1,2021-05-27,403676,128181,1239,18298340,8686304,23709,Pfizer/BioNTech,311720,80379,392099,531857
2,2021-05-27,22679,12659,123,2201080,995630,1957,Moderna,34647,7874,42521,35338
3,2021-05-27,6106,77824,1,4290542,647084,8,AstraZeneca,4934,40062,44996,83930
4,2021-05-27,14210,34,0,238167,282,2,Janssen,6917,16,6933,14244
0,2021-05-27,446671,218698,1363,25028129,10329300,25676,Tous vaccins,358217,128330,486547,665369
1,2021-05-28,363839,145514,987,18662179,8831818,24696,Pfizer/BioNTech,306959,87261,394220,509353
2,2021-05-28,29118,14974,124,2230198,1010604,2081,Moderna,29676,8348,38024,44092
3,2021-05-28,7363,99093,0,4297905,746177,8,AstraZeneca,4194,44857,49051,106456
4,2021-05-28,26388,81,1,264555,363,3,Janssen,8877,23,8900,26469
0,2021-05-28,426708,259662,1112,25454837,10588962,26788,Tous vaccins,349706,140489,490195,686370
1,2021-05-29,252750,80961,304,18914929,8912779,25000,Pfizer/BioNTech,303908,92816,396724,333711
2,2021-05-29,30224,8181,33,2260422,1018785,2114,Moderna,25250,8872,34122,38405
3,2021-05-29,3185,60276,1,4301090,806453,9,AstraZeneca,3960,48712,52672,63461
4,2021-05-29,11245,20,0,275800,383,3,Janssen,9773,24,9797,11265
0,2021-05-29,297404,149438,338,25752241,10738400,27126,Tous vaccins,342891,150424,493315,446842
1,2021-05-30,100270,22562,91,19015199,8935341,25091,Pfizer/BioNTech,300754,94439,395193,122832
2,2021-05-30,4559,1809,2,2264981,1020594,2116,Moderna,20570,9049,29619,6368
3,2021-05-30,416,8243,0,4301506,814696,9,AstraZeneca,3940,49509,53449,8659
4,2021-05-30,879,2,0,276679,385,3,Janssen,9833,24,9857,881
0,2021-05-30,106124,32616,93,25858365,10771016,27219,Tous vaccins,335098,153021,488119,138740
1,2021-05-31,312459,148787,781,19327658,9084128,25872,Pfizer/BioNTech,310725,111938,422663,461246
2,2021-05-31,28366,18746,115,2293347,1039340,2231,Moderna,22193,11437,33630,47112
3,2021-05-31,2193,35985,0,4303699,850681,9,AstraZeneca,4157,53948,58105,38178
4,2021-05-31,12508,19,0,289187,404,3,Janssen,11479,26,11505,12527
0,2021-05-31,355526,203537,896,26213891,10974553,28115,Tous vaccins,348553,177349,525902,559063
1,2021-06-01,353738,166745,1045,19681396,9250873,26917,Pfizer/BioNTech,309308,116915,426223,520483
2,2021-06-01,45284,20064,144,2338631,1059404,2375,Moderna,25689,12555,38244,65348
3,2021-06-01,3120,64807,5,4306819,915488,14,AstraZeneca,3878,56753,60631,67927
4,2021-06-01,20002,41,0,309189,445,3,Janssen,13267,30,13297,20043
0,2021-06-01,422144,251657,1194,26636035,11226210,29309,Tous vaccins,352140,186253,538393,673801
1,2021-06-02,358153,153218,1088,20039549,9404091,28005,Pfizer/BioNTech,306412,120853,427265,511371
2,2021-06-02,37187,19303,97,2375818,1078707,2472,Moderna,28202,13677,41879,56490
3,2021-06-02,2522,58341,0,4309341,973829,14,AstraZeneca,3558,57796,61354,60863
4,2021-06-02,14343,33,0,323532,478,3,Janssen,14225,33,14258,14376
0,2021-06-02,412205,230895,1185,27048240,11457105,30494,Tous vaccins,352397,192358,544755,643100
1,2021-06-03,384534,147724,943,20424083,9551815,28948,Pfizer/BioNTech,303678,123644,427322,532258
2,2021-06-03,50941,23378,93,2426759,1102085,2565,Moderna,32240,15208,47448,74319
3,2021-06-03,3311,87572,3,4312652,1061401,17,AstraZeneca,3159,59188,62347,90883
4,2021-06-03,19267,24,0,342799,502,3,Janssen,14947,31,14978,19291
0,2021-06-03,458053,258698,1039,27506293,11715803,31533,Tous vaccins,354023,198072,552095,716751
1,2021-06-04,359844,175636,876,20783927,9727451,29824,Pfizer/BioNTech,303107,127948,431055,535480
2,2021-06-04,65211,24092,131,2491970,1126177,2696,Moderna,37396,16510,53906,89303
3,2021-06-04,3964,105109,12,4316616,1166510,29,AstraZeneca,2673,60048,62721,109073
4,2021-06-04,22293,45,0,365092,547,3,Janssen,14362,26,14388,22338
0,2021-06-04,451312,304882,1019,27957605,12020685,32552,Tous vaccins,357538,204532,562070,756194
1,2021-06-05,256342,112774,357,21040269,9840225,30181,Pfizer/BioNTech,303620,132492,436112,369116
2,2021-06-05,34302,24037,22,2526272,1150214,2718,Moderna,37979,18776,56755,58339
3,2021-06-05,1862,52236,0,4318478,1218746,29,AstraZeneca,2484,58899,61383,54098
4,2021-06-05,9613,29,0,374705,576,3,Janssen,14129,28,14157,9642
0,2021-06-05,302119,189076,379,28259724,12209761,32931,Tous vaccins,358212,210194,568406,491195
1,2021-06-06,125198,37522,130,21165467,9877747,30311,Pfizer/BioNTech,307181,134629,441810,162720
2,2021-06-06,4837,6201,4,2531109,1156415,2722,Moderna,38018,19403,57421,11038
3,2021-06-06,338,5399,0,4318816,1224145,29,AstraZeneca,2473,58493,60966,5737
4,2021-06-06,952,0,0,375657,576,3,Janssen,14140,27,14167,952
0,2021-06-06,131325,49122,134,28391049,12258883,33065,Tous vaccins,361812,212552,574364,180447
1,2021-06-07,296104,208152,800,21461571,10085899,31111,Pfizer/BioNTech,304845,143110,447955,504256
2,2021-06-07,27901,23092,87,2559010,1179507,2809,Moderna,37952,20024,57976,50993
3,2021-06-07,1218,31179,3,4320034,1255324,32,AstraZeneca,2334,57806,60140,32397
4,2021-06-07,9025,16,0,384682,592,3,Janssen,13642,27,13669,9041
0,2021-06-07,334248,262439,890,28725297,12521322,33955,Tous vaccins,358772,220967,579739,596687
1,2021-06-08,327179,221041,912,21788750,10306940,32023,Pfizer/BioNTech,301051,150867,451918,548220
2,2021-06-08,46098,22954,89,2605108,1202461,2898,Moderna,38068,20437,58505,69052
3,2021-06-08,1827,47275,9,4321861,1302599,41,AstraZeneca,2149,55302,57451,49102
4,2021-06-08,14448,28,0,399130,620,3,Janssen,12849,25,12874,14476
0,2021-06-08,389552,291298,1010,29114849,12812620,34965,Tous vaccins,354116,226630,580746,680850
1,2021-06-09,332577,212643,1002,22121327,10519583,33025,Pfizer/BioNTech,297397,159356,456753,545220
2,2021-06-09,34044,20911,52,2639152,1223372,2950,Moderna,37619,20666,58285,54955
3,2021-06-09,1550,42392,8,4323411,1344991,49,AstraZeneca,2010,53023,55033,43942
4,2021-06-09,12034,24,0,411164,644,3,Janssen,12519,24,12543,12058
0,2021-06-09,380205,275970,1062,29495054,13088590,36027,Tous vaccins,349545,233069,582614,656175
1,2021-06-10,338393,202231,1025,22459720,10721814,34050,Pfizer/BioNTech,290805,167143,457948,540624
2,2021-06-10,42375,19151,34,2681527,1242523,2984,Moderna,36395,20063,56458,61526
3,2021-06-10,2016,67986,7,4325427,1412977,56,AstraZeneca,1825,50225,52050,70002
4,2021-06-10,15225,24,0,426389,668,3,Janssen,11941,24,11965,15249
0,2021-06-10,398009,289392,1066,29893063,13377982,37093,Tous vaccins,340967,237454,578421,687401
1,2021-06-11,309292,235498,724,22769012,10957312,34774,Pfizer/BioNTech,283584,175694,459278,544790
2,2021-06-11,55054,25244,69,2736581,1267767,3053,Moderna,34944,20227,55171,80298
3,2021-06-11,2338,96788,17,4327765,1509765,73,AstraZeneca,1593,49036,50629,99126
4,2021-06-11,16792,55,0,443181,723,3,Janssen,11156,25,11181,16847
0,2021-06-11,383476,357585,810,30276539,13735567,37903,Tous vaccins,331276,244983,576259,741061
1,2021-06-12,242247,150825,241,23011259,11108137,35015,Pfizer/BioNTech,281570,181130,462700,393072
2,2021-06-12,30402,19810,28,2766983,1287577,3081,Moderna,34387,19623,54010,50212
3,2021-06-12,1048,40835,4,4328813,1550600,77,AstraZeneca,1476,47408,48884,41883
4,2021-06-12,7326,27,0,450507,750,3,Janssen,10829,25,10854,7353
0,2021-06-12,281023,211497,273,30557562,13947064,38176,Tous vaccins,328263,248186,576449,492520
1,2021-06-13,99488,61065,106,23110747,11169202,35121,Pfizer/BioNTech,277897,184494,462391,160553
2,2021-06-13,3240,9187,4,2770223,1296764,3085,Moderna,34159,20050,54209,12427
3,2021-06-13,173,3823,1,4328986,1554423,78,AstraZeneca,1453,47183,48636,3996
4,2021-06-13,855,2,0,451362,752,3,Janssen,10815,25,10840,857
0,2021-06-13,103756,74077,111,30661318,14021141,38287,Tous vaccins,324324,251751,576075,177833
1,2021-06-14,205365,289108,795,23316112,11458310,35916,Pfizer/BioNTech,264934,196059,460993,494473
2,2021-06-14,25104,24185,50,2795327,1320949,3135,Moderna,33760,20206,53966,49289
3,2021-06-14,860,42658,11,4329846,1597081,89,AstraZeneca,1402,48822,50224,43518
4,2021-06-14,6515,21,0,457877,773,3,Janssen,10456,26,10482,6536
0,2021-06-14,237844,355972,856,30899162,14377113,39143,Tous vaccins,310552,265113,575665,593816
1,2021-06-15,253607,282487,830,23569719,11740797,36746,Pfizer/BioNTech,254424,204837,459261,536094
2,2021-06-15,38788,22883,71,2834115,1343832,3206,Moderna,32715,20196,52911,61671
3,2021-06-15,1210,80685,5,4331056,1677766,94,AstraZeneca,1314,53595,54909,81895
4,2021-06-15,10759,32,0,468636,805,3,Janssen,9929,26,9955,10791
0,2021-06-15,304364,386087,906,31203526,14763200,40049,Tous vaccins,298382,278654,577036,690451
1,2021-06-16,270590,270528,781,23840309,12011325,37527,Pfizer/BioNTech,245569,213106,458675,541118
2,2021-06-16,29969,21479,88,2864084,1365311,3294,Moderna,32133,20277,52410,51448
3,2021-06-16,1089,65775,7,4332145,1743541,101,AstraZeneca,1248,56936,58184,66864
4,2021-06-16,8756,13,0,477392,818,3,Janssen,9461,25,9486,8769
0,2021-06-16,310404,357795,876,31513930,15120995,40925,Tous vaccins,288411,290344,578755,668199
1,2021-06-17,265340,244473,711,24105649,12255798,38238,Pfizer/BioNTech,235133,219141,454274,509813
2,2021-06-17,36676,25897,77,2900760,1391208,3371,Moderna,31319,21241,52560,62573
3,2021-06-17,1497,101845,20,4333642,1845386,121,AstraZeneca,1174,61773,62947,103342
4,2021-06-17,10738,27,0,488130,845,3,Janssen,8820,25,8845,10765
0,2021-06-17,314251,372242,808,31828181,15493237,41733,Tous vaccins,276445,302179,578624,686493
1,2021-06-18,258165,296062,642,24363814,12551860,38880,Pfizer/BioNTech,227829,227793,455622,554227
2,2021-06-18,46672,28796,64,2947432,1420004,3435,Moderna,30122,21748,51870,75468
3,2021-06-18,1778,117914,24,4335420,1963300,145,AstraZeneca,1094,64791,65885,119692
4,2021-06-18,12263,39,0,500393,884,3,Janssen,8173,23,8196,12302
0,2021-06-18,318878,442811,730,32147059,15936048,42463,Tous vaccins,267217,314354,581571,761689
1,2021-06-19,192274,209639,220,24556088,12761499,39100,Pfizer/BioNTech,220690,236195,456885,401913
2,2021-06-19,24420,24915,21,2971852,1444919,3456,Moderna,29267,22477,51744,49335
3,2021-06-19,744,39401,11,4336164,2002701,156,AstraZeneca,1050,64586,65636,40145
4,2021-06-19,5478,24,0,505871,908,3,Janssen,7909,23,7932,5502
0,2021-06-19,222916,273979,252,32369975,16210027,42715,Tous vaccins,258916,323280,582196,496895
1,2021-06-20,68872,89167,63,24624960,12850666,39163,Pfizer/BioNTech,216316,240209,456525,158039
2,2021-06-20,3017,10069,5,2974869,1454988,3461,Moderna,29235,22603,51838,13086
3,2021-06-20,97,3383,0,4336261,2006084,156,AstraZeneca,1039,64523,65562,3480
4,2021-06-20,632,2,0,506503,910,3,Janssen,7877,23,7900,634
0,2021-06-20,72618,102621,68,32442593,16312648,42783,Tous vaccins,254468,327358,581826,175239
1,2021-06-21,170179,320062,552,24795139,13170728,39715,Pfizer/BioNTech,211290,244631,455921,490241
2,2021-06-21,17332,42764,51,2992201,1497752,3512,Moderna,28125,25258,53383,60096
3,2021-06-21,627,39287,9,4336888,2045371,165,AstraZeneca,1006,64041,65047,39914
4,2021-06-21,4928,14,0,511431,924,3,Janssen,7651,22,7673,4942
0,2021-06-21,193066,402127,612,32635659,16714775,43395,Tous vaccins,248071,333952,582023,595193
1,2021-06-22,183721,347748,645,24978860,13518476,40360,Pfizer/BioNTech,201306,253954,455260,531469
2,2021-06-22,28186,49606,70,3020387,1547358,3582,Moderna,26610,29075,55685,77792
3,2021-06-22,938,70010,33,4337826,2115381,198,AstraZeneca,967,62516,63483,70948
4,2021-06-22,7725,20,2,519156,944,5,Janssen,7217,20,7237,7745
0,2021-06-22,220570,467384,750,32856229,17182159,44145,Tous vaccins,236100,345566,581666,687954
1,2021-06-23,201721,339455,643,25180581,13857931,41003,Pfizer/BioNTech,191467,263801,455268,541176
2,2021-06-23,21640,49612,65,3042027,1596970,3647,Moderna,25420,33094,58514,71252
3,2021-06-23,827,50844,15,4338653,2166225,213,AstraZeneca,930,60383,61313,51671
4,2021-06-23,6957,35,1,526113,979,6,Janssen,6960,23,6983,6992
0,2021-06-23,231145,439946,724,33087374,17622105,44869,Tous vaccins,224778,357301,582079,671091
1,2021-06-24,201288,281818,676,25381869,14139749,41679,Pfizer/BioNTech,182317,269136,451453,483106
2,2021-06-24,28241,50299,85,3070268,1647269,3732,Moderna,24215,36580,60795,78540
3,2021-06-24,1208,77203,24,4339861,2243428,237,AstraZeneca,888,56863,57751,78411
4,2021-06-24,8479,39,0,534592,1018,6,Janssen,6637,25,6662,8518
0,2021-06-24,239216,409359,785,33326590,18031464,45654,Tous vaccins,214058,362604,576662,648575
1,2021-06-25,179866,371967,703,25561735,14511716,42382,Pfizer/BioNTech,171132,279979,451111,551833
2,2021-06-25,33244,60416,83,3103512,1707685,3815,Moderna,22297,41097,63394,93660
3,2021-06-25,1309,89960,40,4341170,2333388,277,AstraZeneca,821,52870,53691,91269
4,2021-06-25,9943,37,1,544535,1055,7,Janssen,6306,24,6330,9980
0,2021-06-25,224362,522380,827,33550952,18553844,46481,Tous vaccins,200556,373971,574527,746742
1,2021-06-26,130223,278425,268,25691958,14790141,42650,Pfizer/BioNTech,162267,289806,452073,408648
2,2021-06-26,16262,59279,28,3119774,1766964,3843,Moderna,21132,46006,67138,75541
3,2021-06-26,559,33134,12,4341729,2366522,289,AstraZeneca,795,51974,52769,33693
4,2021-06-26,4649,20,0,549184,1075,7,Janssen,6188,24,6212,4669
0,2021-06-26,151693,370858,308,33702645,18924702,46789,Tous vaccins,190381,387811,578192,522551
1,2021-06-27,51832,123028,78,25743790,14913169,42728,Pfizer/BioNTech,159833,294643,454476,174860
2,2021-06-27,2512,29350,12,3122286,1796314,3855,Moderna,21060,48761,69821,31862
3,2021-06-27,110,4026,1,4341839,2370548,290,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549802,1077,7,Janssen,6186,24,6210,620
0,2021-06-27,55072,156406,91,33757717,19081108,46880,Tous vaccins,187875,395494,583369,211478
1,2021-06-28,134991,368446,653,25878781,15281615,43381,Pfizer/BioNTech,154806,301555,456361,503437
2,2021-06-28,12490,54368,40,3134776,1850682,3895,Moderna,20368,50419,70787,66858
3,2021-06-28,529,30455,13,4342368,2401003,303,AstraZeneca,783,50805,51588,30984
4,2021-06-28,4605,15,1,554407,1092,8,Janssen,6139,24,6163,4620
0,2021-06-28,152615,453284,707,33910332,19534392,47587,Tous vaccins,182096,402802,584898,605899
1,2021-06-29,153339,389608,1707,26032120,15671223,45088,Pfizer/BioNTech,150466,307535,458001,542947
2,2021-06-29,19732,59893,174,3154508,1910575,4069,Moderna,19160,51888,71048,79625
3,2021-06-29,770,56143,93,4343138,2457146,396,AstraZeneca,759,48824,49583,56913
4,2021-06-29,6831,16,2,561238,1108,10,Janssen,6012,23,6035,6847
0,2021-06-29,180672,505660,1976,34091004,20040052,49563,Tous vaccins,176396,408270,584666,686332
1,2021-06-30,178073,378379,1559,26210193,16049602,46647,Pfizer/BioNTech,147087,313096,460183,556452
2,2021-06-30,16204,57762,214,3170712,1968337,4283,Moderna,18384,53052,71436,73966
3,2021-06-30,799,45054,89,4343937,2502200,485,AstraZeneca,755,47996,48751,45853
4,2021-06-30,6453,36,0,567691,1144,10,Janssen,5940,24,5964,6489
0,2021-06-30,201529,481231,1862,34292533,20521283,51425,Tous vaccins,172166,414168,586334,682760
1,2021-07-01,195599,332188,1811,26405792,16381790,48458,Pfizer/BioNTech,146275,320292,466567,527787
2,2021-07-01,20269,59909,212,3190981,2028246,4495,Moderna,17245,54425,71670,80178
3,2021-07-01,1048,65655,108,4344985,2567855,593,AstraZeneca,732,46347,47079,66703
4,2021-07-01,7934,27,0,575625,1171,10,Janssen,5862,22,5884,7961
0,2021-07-01,224850,457779,2131,34517383,20979062,53556,Tous vaccins,170113,421085,591198,682629
1,2021-07-02,188790,367826,1692,26594582,16749616,50150,Pfizer/BioNTech,147550,319700,467250,556616
2,2021-07-02,23887,62213,181,3214868,2090459,4676,Moderna,15908,54682,70590,86100
3,2021-07-02,1210,90442,171,4346195,2658297,764,AstraZeneca,718,46416,47134,91652
4,2021-07-02,9218,48,1,584843,1219,11,Janssen,5758,23,5781,9266
0,2021-07-02,223105,520529,2045,34740488,21499591,55601,Tous vaccins,169934,420821,590755,743634
1,2021-07-03,122833,280582,684,26717415,17030198,50834,Pfizer/BioNTech,146494,320008,466502,403415
2,2021-07-03,11993,57099,155,3226861,2147558,4831,Moderna,15298,54371,69669,69092
3,2021-07-03,563,31190,54,4346758,2689487,818,AstraZeneca,718,46138,46856,31753
4,2021-07-03,4713,18,0,589556,1237,11,Janssen,5767,23,5790,4731
0,2021-07-03,140102,368889,893,34880590,21868480,56494,Tous vaccins,168278,420540,588818,508991
1,2021-07-04,53217,113758,239,26770632,17143956,51073,Pfizer/BioNTech,146692,318684,465376,166975
2,2021-07-04,1902,23331,20,3228763,2170889,4851,Moderna,15211,53511,68722,25233
3,2021-07-04,90,4275,3,4346848,2693762,821,AstraZeneca,716,46173,46889,4365
4,2021-07-04,582,5,0,590138,1242,11,Janssen,5762,24,5786,587
0,2021-07-04,55791,141369,262,34936381,22009849,56756,Tous vaccins,168381,418392,586773,197160
1,2021-07-05,150278,356246,1430,26920910,17500202,52503,Pfizer/BioNTech,148876,316941,465817,506524
2,2021-07-05,8994,29362,101,3237757,2200251,4952,Moderna,14712,49938,64650,38356
3,2021-07-05,538,33930,60,4347386,2727692,881,AstraZeneca,717,46670,47387,34468
4,2021-07-05,4612,18,2,594750,1260,13,Janssen,5763,24,5787,4630
0,2021-07-05,164422,419556,1593,35100803,22429405,58349,Tous vaccins,170067,413573,583640,583978
1,2021-07-06,170786,382768,1519,27091696,17882970,54022,Pfizer/BioNTech,151368,315964,467332,553554
