vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-08-21,2301,21,1,0,0,1014680,2658,74,1,1,Janssen,4063,21,4084,2322
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104598,238103,699,0,0,47934011,36443031,155748,256,238,Tous vaccins,160113,279809,439922,342701
1,2021-08-22,28507,82672,229,0,0,37656314,29539654,138805,226,210,Pfizer/BioNTech,127143,249995,377138,111179
2,2021-08-22,2899,4312,22,1,1,4884956,3598427,14119,30,28,Moderna,27784,33972,61756,7211
3,2021-08-22,37,178,1,0,0,4409503,3389451,3002,0,0,AstraZeneca,134,1113,1247,215
4,2021-08-22,400,2,0,0,0,1015080,2660,74,1,1,Janssen,4011,21,4032,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31843,87164,252,1,1,47965854,36530195,156000,257,239,Tous vaccins,159072,285101,444173,119007
1,2021-08-23,118472,321071,1413,2,1,37774786,29860725,140218,228,211,Pfizer/BioNTech,121737,254450,376187,439543
2,2021-08-23,19228,35129,131,1,1,4904184,3633556,14250,31,29,Moderna,26951,35099,62050,54357
3,2021-08-23,139,934,7,0,0,4409642,3390385,3009,0,0,AstraZeneca,137,1090,1227,1073
4,2021-08-23,2907,18,1,0,0,1017987,2678,75,1,1,Janssen,3857,21,3878,2925
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140746,357152,1552,3,2,48106600,36887347,157552,260,241,Tous vaccins,152681,290660,443341,497898
1,2021-08-24,126441,319843,1588,5,3,37901227,30180568,141806,233,214,Pfizer/BioNTech,115332,258474,373806,446284
2,2021-08-24,31918,56011,234,0,0,4936102,3689567,14484,31,29,Moderna,26048,36890,62938,87929
3,2021-08-24,122,967,10,0,0,4409764,3391352,3019,0,0,AstraZeneca,128,1012,1140,1089
4,2021-08-24,3727,14,0,0,0,1021714,2692,75,1,1,Janssen,3589,21,3610,3741
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162208,376835,1832,5,3,48268808,37264182,159384,265,244,Tous vaccins,145097,296397,441494,539043
1,2021-08-25,121108,306452,1768,6,4,38022335,30487020,143574,239,218,Pfizer/BioNTech,109620,261247,370867,427560
2,2021-08-25,25912,43412,247,0,0,4962014,3732979,14731,31,29,Moderna,25146,37896,63042,69324
3,2021-08-25,128,853,2,0,0,4409892,3392205,3021,0,0,AstraZeneca,119,940,1059,981
4,2021-08-25,3517,25,0,0,0,1025231,2717,75,1,1,Janssen,3357,20,3377,3542
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150665,350742,2017,6,4,48419473,37614924,161401,271,248,Tous vaccins,138242,300102,438344,501407
1,2021-08-26,106375,285903,2151,10,7,38128710,30772923,145725,249,225,Pfizer/BioNTech,103586,262472,366058,392278
2,2021-08-26,32334,55741,386,0,0,4994348,3788720,15117,31,29,Moderna,24421,39204,63625,88075
3,2021-08-26,168,873,9,0,0,4410060,3393078,3030,0,0,AstraZeneca,121,860,981,1041
4,2021-08-26,3691,20,1,0,0,1028922,2737,76,1,1,Janssen,3105,18,3123,3711
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142568,342537,2547,10,7,48562041,37957461,163948,281,255,Tous vaccins,131233,302553,433786,485105
1,2021-08-27,107416,320922,2293,8,6,38236126,31093845,148018,257,231,Pfizer/BioNTech,98916,264297,363213,428338
2,2021-08-27,36985,65529,477,3,3,5031333,3854249,15594,34,32,Moderna,23912,40631,64543,102514
3,2021-08-27,170,964,9,0,0,4410230,3394042,3039,0,0,AstraZeneca,122,765,887,1134
4,2021-08-27,3591,32,2,0,0,1032513,2769,78,1,1,Janssen,2876,19,2895,3623
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148162,387447,2781,11,9,48710203,38344908,166729,292,264,Tous vaccins,125827,305711,431538,535609
1,2021-08-28,70818,220610,1097,0,0,38306944,31314455,149115,257,231,Pfizer/BioNTech,97020,265353,362373,291428
2,2021-08-28,17801,28419,300,0,0,5049134,3882668,15894,34,32,Moderna,23868,41222,65090,46220
3,2021-08-28,95,368,4,0,0,4410325,3394410,3043,0,0,AstraZeneca,123,734,857,463
4,2021-08-28,1712,11,1,0,0,1034225,2780,79,1,1,Janssen,2792,17,2809,1723
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90426,249408,1402,0,0,48800629,38594316,168131,292,264,Tous vaccins,123803,307326,431129,339834
1,2021-08-29,24115,78073,458,1,1,38331059,31392528,149573,258,232,Pfizer/BioNTech,96392,264696,361088,102188
2,2021-08-29,2651,5050,47,0,0,5051785,3887718,15941,34,32,Moderna,23833,41327,65160,7701
3,2021-08-29,114,131,1,0,0,4410439,3394541,3044,0,0,AstraZeneca,134,727,861,245
4,2021-08-29,384,7,1,0,0,1034609,2787,80,1,1,Janssen,2790,18,2808,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27264,83261,507,1,1,48827893,38677577,168638,293,265,Tous vaccins,123148,306769,429917,110525
1,2021-08-30,96372,286296,4301,6,5145,38427431,31678824,153874,264,5377,Pfizer/BioNTech,93235,259728,352963,382668
2,2021-08-30,18401,37729,397,0,760,5070186,3925447,16338,34,792,Moderna,23715,41699,65414,56130
3,2021-08-30,93,596,0,0,140,4410532,3395137,3044,0,140,AstraZeneca,127,679,806,689
4,2021-08-30,1992,23,0,0,14,1036601,2810,80,1,15,Janssen,2659,19,2678,2015
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116858,324644,4698,6,6059,48944751,39002221,173336,299,6324,Tous vaccins,119736,302125,421861,441502
1,2021-08-31,97902,276366,9263,13,10170,38525333,31955190,163137,277,15547,Pfizer/BioNTech,89158,253517,342675,374268
2,2021-08-31,28060,57488,881,4,1528,5098246,3982935,17219,38,2320,Moderna,23163,41910,65073,85548
3,2021-08-31,121,715,7,0,161,4410653,3395852,3051,0,301,AstraZeneca,127,643,770,836
4,2021-08-31,2463,20,0,0,13,1039064,2830,80,1,28,Janssen,2479,20,2499,2483
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128546,334589,10151,17,11872,49073297,39336810,183487,316,18196,Tous vaccins,114927,296090,411017,463135
1,2021-09-01,111163,245095,21075,7,21879,38636496,32200285,184212,284,37426,Pfizer/BioNTech,87737,244752,332489,356258
2,2021-09-01,21578,39812,1304,0,2080,5119824,4022747,18523,38,4400,Moderna,22544,41395,63939,61390
3,2021-09-01,107,471,5,0,122,4410760,3396323,3056,0,423,AstraZeneca,124,588,712,578
4,2021-09-01,2065,38,1,0,21,1041129,2868,81,1,49,Janssen,2271,22,2293,2103
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,134913,285416,22385,7,24102,49208210,39622226,205872,323,42298,Tous vaccins,112677,286757,399434,420329
1,2021-09-02,84263,197904,24482,12,25313,38720759,32398189,208694,296,62739,Pfizer/BioNTech,84578,232181,316759,282167
2,2021-09-02,25463,48570,1956,1,3263,5145287,4071317,20479,39,7663,Moderna,21563,40371,61934,74033
3,2021-09-02,96,628,21,0,124,4410856,3396951,3077,0,547,AstraZeneca,114,553,667,724
4,2021-09-02,2291,28,4,0,15,1043420,2896,85,1,64,Janssen,2071,23,2094,2319
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112113,247130,26463,13,28715,49320323,39869356,232335,336,71013,Tous vaccins,108326,273128,381454,359243
1,2021-09-03,82251,227498,26914,21,27843,38803010,32625687,235608,317,90582,Pfizer/BioNTech,80983,218835,299818,309749
2,2021-09-03,33396,64409,2983,3,4793,5178683,4135726,23462,42,12456,Moderna,21050,40211,61261,97805
3,2021-09-03,106,590,17,0,134,4410962,3397541,3094,0,681,AstraZeneca,105,500,605,696
4,2021-09-03,2345,45,5,0,32,1045765,2941,90,1,96,Janssen,1893,25,1918,2390
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118098,292542,29919,24,32802,49438421,40161898,262254,360,103815,Tous vaccins,104031,259570,363601,410640
1,2021-09-04,71203,189592,11125,11,11579,38874213,32815279,246733,328,102161,Pfizer/BioNTech,81038,214403,295441,260795
2,2021-09-04,16813,27647,1441,1,2338,5195496,4163373,24903,43,14794,Moderna,20909,40101,61010,44460
3,2021-09-04,48,294,3,0,59,4411010,3397835,3097,0,740,AstraZeneca,98,489,587,342
4,2021-09-04,1367,16,0,0,4,1047132,2957,90,1,100,Janssen,1844,25,1869,1383
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89431,217549,12569,12,13980,49527852,40379447,274823,372,117795,Tous vaccins,103889,255019,358908,306980
1,2021-09-05,18564,41179,4112,2,4270,38892777,32856458,250845,330,106431,Pfizer/BioNTech,80245,209133,289378,59743
2,2021-09-05,2255,3641,261,0,412,5197751,4167014,25164,43,15206,Moderna,20852,39899,60751,5896
3,2021-09-05,48,67,5,0,30,4411058,3397902,3102,0,770,AstraZeneca,88,480,568,115
4,2021-09-05,427,2,0,0,2,1047559,2959,90,1,102,Janssen,1850,25,1875,429
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21294,44889,4378,2,4714,49549146,40424336,279201,374,122509,Tous vaccins,103036,249537,352573,66183
1,2021-09-06,59036,151623,30149,15,30973,38951813,33008081,280994,345,137404,Pfizer/BioNTech,74912,189894,264806,210659
2,2021-09-06,14017,28712,1767,1,2919,5211768,4195726,26931,44,18125,Moderna,20226,38611,58837,42729
3,2021-09-06,108,407,4,0,155,4411166,3398309,3106,0,925,AstraZeneca,91,453,544,515
4,2021-09-06,1695,60,0,0,22,1049254,3019,90,1,124,Janssen,1808,30,1838,1755
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,74856,180802,31920,16,34069,49624002,40605138,311121,390,156578,Tous vaccins,97036,228988,326024,255658
1,2021-09-07,55313,139578,30184,26,30989,39007126,33147659,311178,371,168393,Pfizer/BioNTech,68828,170353,239181,194891
2,2021-09-07,21085,41009,3019,13,4835,5232853,4236735,29950,57,22960,Moderna,19230,36257,55487,62094
3,2021-09-07,113,484,14,0,136,4411279,3398793,3120,0,1061,AstraZeneca,89,420,509,597
4,2021-09-07,1659,19,0,0,9,1050913,3038,90,1,133,Janssen,1693,30,1723,1678
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78170,181090,33217,39,35969,49702172,40786228,344338,429,192547,Tous vaccins,89839,207060,296899,259260
1,2021-09-08,70087,173697,26883,20,27652,39077213,33321356,338061,391,196045,Pfizer/BioNTech,62960,160153,223113,243784
2,2021-09-08,17225,31906,2728,6,4422,5250078,4268641,32678,63,27382,Moderna,18608,35128,53736,49131
3,2021-09-08,110,367,2,0,108,4411389,3399160,3122,0,1169,AstraZeneca,90,405,495,477
4,2021-09-08,1272,25,3,0,18,1052185,3063,93,1,151,Janssen,1579,28,1607,1297
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88694,205995,29616,26,32200,49790866,40992223,373954,455,224747,Tous vaccins,83237,195714,278951,294689
1,2021-09-09,53253,124310,28550,23,29447,39130466,33445666,366611,414,225492,Pfizer/BioNTech,58530,149640,208170,177563
2,2021-09-09,20964,40403,4424,3,6702,5271042,4309044,37102,66,34084,Moderna,17965,33961,51926,61367
3,2021-09-09,83,400,8,0,118,4411472,3399560,3130,0,1287,AstraZeneca,88,373,461,483
4,2021-09-09,1382,23,2,0,9,1053567,3086,95,1,160,Janssen,1450,27,1477,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75682,165136,32984,26,36276,49866548,41157359,406938,481,261023,Tous vaccins,78032,184000,262032,240818
1,2021-09-10,65284,151830,30389,20,31376,39195750,33597496,397000,434,256868,Pfizer/BioNTech,56106,138830,194936,217114
2,2021-09-10,28179,51055,5275,4,8757,5299221,4360099,42377,70,42841,Moderna,17220,32053,49273,79234
3,2021-09-10,89,424,3,0,105,4411561,3399984,3133,0,1392,AstraZeneca,86,349,435,513
4,2021-09-10,1507,29,2,0,22,1055074,3115,97,1,182,Janssen,1330,25,1355,1536
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95059,203338,35669,24,40260,49961607,41360697,442607,505,301283,Tous vaccins,74741,171257,245998,298397
1,2021-09-11,51575,146486,9705,12,10183,39247325,33743982,406705,446,267051,Pfizer/BioNTech,53302,132672,185974,198061
2,2021-09-11,13642,22251,2401,5,3907,5312863,4382350,44778,75,46748,Moderna,16767,31282,48049,35893
3,2021-09-11,64,235,4,0,66,4411625,3400219,3137,0,1458,AstraZeneca,88,341,429,299
4,2021-09-11,732,11,0,0,3,1055806,3126,97,1,185,Janssen,1239,24,1263,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66013,168983,12110,17,14159,50027620,41529680,454717,522,315442,Tous vaccins,71395,164319,235714,234996
1,2021-09-12,10655,29226,2478,2,2619,39257980,33773208,409183,448,269670,Pfizer/BioNTech,52172,130964,183136,39881
2,2021-09-12,1819,2800,281,0,494,5314682,4385150,45059,75,47242,Moderna,16704,31162,47866,4619
3,2021-09-12,35,46,1,0,16,4411660,3400265,3138,0,1474,AstraZeneca,86,338,424,81
4,2021-09-12,168,4,0,0,2,1055974,3130,97,1,187,Janssen,1202,24,1226,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12677,32076,2760,2,3131,50040297,41561756,457477,524,318573,Tous vaccins,70164,162489,232653,44753
1,2021-09-13,51205,104527,38669,28,39607,39309185,33877735,447852,476,309277,Pfizer/BioNTech,51053,124236,175289,155732
2,2021-09-13,11647,21449,2459,4,3982,5326329,4406599,47518,79,51224,Moderna,16366,30125,46491,33096
3,2021-09-13,62,332,7,0,114,4411722,3400597,3145,0,1588,AstraZeneca,79,327,406,394
4,2021-09-13,1299,20,1,0,14,1057273,3150,98,1,201,Janssen,1146,19,1165,1319
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64213,126328,41136,32,43717,50104510,41688084,498613,556,362290,Tous vaccins,68644,154707,223351,190541
1,2021-09-14,53050,96051,51157,67,52488,39362235,33973786,499009,543,361765,Pfizer/BioNTech,50730,118018,168748,149101
2,2021-09-14,18552,32758,5078,13,8996,5344881,4439357,52596,92,60220,Moderna,16004,28946,44950,51310
3,2021-09-14,63,290,6,0,108,4411785,3400887,3151,0,1696,AstraZeneca,72,299,371,353
4,2021-09-14,1483,11,2,0,8,1058756,3161,100,1,209,Janssen,1120,18,1138,1494
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73148,129110,56243,80,61600,50177658,41817194,554856,636,423890,Tous vaccins,67927,147281,215208,202258
1,2021-09-15,60278,139045,50385,55,46834,39422513,34112831,549394,598,408599,Pfizer/BioNTech,49329,113068,162397,199323
2,2021-09-15,14898,28291,5163,3,7788,5359779,4467648,57759,95,68008,Moderna,15672,28430,44102,43189
3,2021-09-15,52,262,3,0,6,4411837,3401149,3154,0,1702,AstraZeneca,64,284,348,314
4,2021-09-15,1083,26,1,0,24,1059839,3187,101,1,233,Janssen,1093,18,1111,1109
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76311,167624,55552,58,54652,50253969,41984818,610408,694,478542,Tous vaccins,66158,141799,207957,243935
1,2021-09-16,46495,81208,53199,72,49346,39469008,34194039,602593,670,457945,Pfizer/BioNTech,48363,106910,155273,127703
2,2021-09-16,16059,32727,6730,14,10509,5375838,4500375,64489,109,78517,Moderna,14971,27333,42304,48786
3,2021-09-16,55,342,5,0,5,4411892,3401491,3159,0,1707,AstraZeneca,60,276,336,397
4,2021-09-16,1089,22,2,0,15,1060928,3209,103,1,248,Janssen,1052,18,1070,1111
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63698,114299,59936,86,59875,50317667,42099117,670344,780,538417,Tous vaccins,64446,134537,198983,177997
1,2021-09-17,53065,109190,44979,60,42564,39522073,34303229,647572,730,500509,Pfizer/BioNTech,46618,100819,147437,162255
2,2021-09-17,20903,47025,8771,10,14559,5396741,4547400,73260,119,93076,Moderna,13931,26757,40688,67928
3,2021-09-17,45,347,3,0,7,4411937,3401838,3162,0,1714,AstraZeneca,54,265,319,392
4,2021-09-17,882,22,1,0,13,1061810,3231,104,1,261,Janssen,962,17,979,904
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74895,156584,53754,70,57143,50392562,42255701,724098,850,595560,Tous vaccins,61565,127858,189423,231479
1,2021-09-18,37731,118262,11780,19,11243,39559804,34421491,659352,749,511752,Pfizer/BioNTech,44640,96787,141427,155993
2,2021-09-18,9851,20911,3801,6,6024,5406592,4568311,77061,125,99100,Moderna,13390,26566,39956,30762
3,2021-09-18,33,176,1,0,1,4411970,3402014,3163,0,1715,AstraZeneca,49,256,305,209
4,2021-09-18,457,5,1,0,4,1062267,3236,105,1,265,Janssen,923,16,939,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48072,139354,15583,25,17272,50440634,42395055,739681,875,612832,Tous vaccins,59002,123625,182627,187426
1,2021-09-19,6466,21011,2028,2,1968,39566270,34442502,661380,751,513720,Pfizer/BioNTech,44041,95613,139654,27477
2,2021-09-19,1165,2663,395,0,651,5407757,4570974,77456,125,99751,Moderna,13296,26546,39842,3828
3,2021-09-19,26,31,2,0,1,4411996,3402045,3165,0,1716,AstraZeneca,48,254,302,57
4,2021-09-19,181,2,0,0,1,1062448,3238,105,1,266,Janssen,925,15,940,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7838,23707,2425,2,2621,50448472,42418762,742106,877,615453,Tous vaccins,58311,122429,180740,31545
1,2021-09-20,37189,74736,46110,69,43964,39603459,34517238,707490,820,557684,Pfizer/BioNTech,42039,91358,133397,111925
2,2021-09-20,7480,18805,3845,7,6150,5415237,4589779,81301,132,105901,Moderna,12701,26169,38870,26285
3,2021-09-20,76,212,0,0,1,4412072,3402257,3165,0,1717,AstraZeneca,50,237,287,288
4,2021-09-20,434,19,0,0,13,1062882,3257,105,1,279,Janssen,801,15,816,453
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45179,93772,49955,76,50128,50493651,42512534,792061,953,665581,Tous vaccins,55592,117779,173371,138951
1,2021-09-21,34008,68054,56138,73,52478,39637467,34585292,763628,893,610162,Pfizer/BioNTech,39319,87358,126677,102062
2,2021-09-21,11200,30026,6491,5,10743,5426437,4619805,87792,137,116644,Moderna,11651,25778,37429,41226
3,2021-09-21,53,285,6,0,7,4412125,3402542,3171,0,1724,AstraZeneca,49,236,285,338
4,2021-09-21,417,10,0,0,6,1063299,3267,105,1,285,Janssen,649,15,664,427
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45678,98375,62635,78,63234,50539329,42610909,854696,1031,728815,Tous vaccins,51667,113388,165055,144053
1,2021-09-22,38585,118010,49743,78,46658,39676052,34703302,813371,971,656820,Pfizer/BioNTech,36220,84353,120573,156595
2,2021-09-22,9403,23538,5487,7,8508,5435840,4643343,93279,144,125152,Moderna,10866,25099,35965,32941
3,2021-09-22,61,228,6,0,7,4412186,3402770,3177,0,1731,AstraZeneca,50,232,282,289
4,2021-09-22,370,20,2,0,14,1063669,3287,107,1,299,Janssen,547,14,561,390
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48419,141796,55238,85,55187,50587748,42752705,909934,1116,784002,Tous vaccins,47683,109698,157381,190215
1,2021-09-23,31819,62275,54394,85,50638,39707871,34765577,867765,1056,707458,Pfizer/BioNTech,34123,81648,115771,94094
2,2021-09-23,10712,28852,7873,9,12617,5446552,4672195,101152,153,137769,Moderna,10102,24546,34648,39564
3,2021-09-23,31,270,10,0,6,4412217,3403040,3187,0,1737,AstraZeneca,46,221,267,301
4,2021-09-23,468,10,1,0,9,1064137,3297,108,1,308,Janssen,458,13,471,478
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43030,91407,62278,94,63270,50630778,42844112,972212,1210,847272,Tous vaccins,44730,106428,151158,134437
1,2021-09-24,36621,89256,43582,92,41828,39744492,34854833,911347,1148,749286,Pfizer/BioNTech,31774,78801,110575,125877
2,2021-09-24,15054,42788,10860,18,17145,5461606,4714983,112012,171,154914,Moderna,9266,23940,33206,57842
3,2021-09-24,21,312,12,0,19,4412238,3403352,3199,0,1756,AstraZeneca,43,216,259,333
4,2021-09-24,405,13,2,0,9,1064542,3310,110,1,317,Janssen,390,11,401,418
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52101,132369,54456,110,59001,50682879,42976481,1026668,1320,906273,Tous vaccins,41474,102969,144443,184470
1,2021-09-25,27485,96268,12288,27,12153,39771977,34951101,923635,1175,761439,Pfizer/BioNTech,30310,75659,105969,123753
2,2021-09-25,7254,18679,3958,10,6066,5468860,4733662,115970,181,160980,Moderna,8895,23622,32517,25933
3,2021-09-25,28,158,3,0,3,4412266,3403510,3202,0,1759,AstraZeneca,42,214,256,186
4,2021-09-25,279,9,1,0,4,1064821,3319,111,1,321,Janssen,365,12,377,288
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35046,115114,16250,37,18226,50717925,43091595,1042918,1357,924499,Tous vaccins,39613,99506,139119,150160
1,2021-09-26,4344,15196,1762,4,1702,39776321,34966297,925397,1179,763141,Pfizer/BioNTech,30007,74828,104835,19540
2,2021-09-26,1077,2548,494,0,623,5469937,4736210,116464,181,161603,Moderna,8883,23605,32488,3625
3,2021-09-26,14,50,1,0,1,4412280,3403560,3203,0,1760,AstraZeneca,41,216,257,64
4,2021-09-26,70,2,0,0,1,1064891,3321,111,1,322,Janssen,349,12,361,72
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5505,17796,2257,4,2327,50723430,43109391,1045175,1361,926826,Tous vaccins,39280,98661,137941,23301
1,2021-09-27,27288,59971,42816,89,41509,39803609,35026268,968213,1268,804650,Pfizer/BioNTech,28593,72719,101312,87259
2,2021-09-27,6308,16440,4280,6,6550,5476245,4752650,120744,187,168153,Moderna,8715,23267,31982,22748
3,2021-09-27,35,283,3,0,5,4412315,3403843,3206,0,1765,AstraZeneca,35,227,262,318
4,2021-09-27,258,10,1,0,8,1065149,3331,112,1,330,Janssen,324,11,335,268
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33889,76704,47100,95,48072,50757319,43186095,1092275,1456,974898,Tous vaccins,37667,96223,133890,110593
1,2021-09-28,26746,49224,47062,75,44280,39830355,35075492,1015275,1343,848930,Pfizer/BioNTech,27555,70029,97584,75970
2,2021-09-28,9239,25523,7755,13,12053,5485484,4778173,128499,200,180206,Moderna,8435,22624,31059,34762
3,2021-09-28,46,260,5,0,8,4412361,3404103,3211,0,1773,AstraZeneca,34,223,257,306
4,2021-09-28,307,8,0,0,8,1065456,3339,112,1,338,Janssen,308,10,318,315
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36338,75015,54822,88,56349,50793657,43261110,1147097,1544,1031247,Tous vaccins,36333,92886,129219,111353
1,2021-09-29,35667,80098,47151,86,45424,39866022,35155590,1062426,1429,894354,Pfizer/BioNTech,27139,64613,91752,115765
2,2021-09-29,8067,20194,6062,24,9262,5493551,4798367,134561,224,189468,Moderna,8244,22146,30390,28261
3,2021-09-29,31,222,10,0,13,4412392,3404325,3221,0,1786,AstraZeneca,29,222,251,253
4,2021-09-29,367,19,1,0,13,1065823,3358,113,1,351,Janssen,308,10,318,386
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44132,100533,53224,110,54712,50837789,43361643,1200321,1654,1085959,Tous vaccins,35720,86991,122711,144665
1,2021-09-30,25850,45097,47402,80,45236,39891872,35200687,1109828,1509,939590,Pfizer/BioNTech,26286,62159,88445,70947
2,2021-09-30,9859,25751,9493,16,14079,5503410,4824118,144054,240,203547,Moderna,8123,21703,29826,35610
3,2021-09-30,34,194,7,0,10,4412426,3404519,3228,0,1796,AstraZeneca,30,211,241,228
4,2021-09-30,352,40,0,0,21,1066175,3398,113,1,372,Janssen,291,14,305,392
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36095,71082,56902,96,59346,50873884,43432725,1257223,1750,1145305,Tous vaccins,34729,84088,118817,107177
1,2021-10-01,47103,63939,44806,83,44350,39938975,35264626,1154634,1592,983940,Pfizer/BioNTech,27783,58542,86325,111042
2,2021-10-01,13956,35567,12899,25,19204,5517366,4859685,156953,265,222751,Moderna,7966,20672,28638,49523
3,2021-10-01,16,169,5,0,6,4412442,3404688,3233,0,1802,AstraZeneca,29,191,220,185
4,2021-10-01,395,47,0,0,41,1066570,3445,113,1,413,Janssen,290,19,309,442
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61470,99722,57710,108,63601,50935354,43532447,1314933,1858,1208906,Tous vaccins,36068,79424,115492,161192
1,2021-10-02,31459,62096,16087,32,16270,39970434,35326722,1170721,1624,1000210,Pfizer/BioNTech,28351,53660,82011,93555
2,2021-10-02,6863,15851,4845,6,6997,5524229,4875536,161798,271,229748,Moderna,7910,20268,28178,22714
3,2021-10-02,13,91,0,0,0,4412455,3404779,3233,0,1802,AstraZeneca,27,181,208,104
4,2021-10-02,191,22,1,0,13,1066761,3467,114,1,426,Janssen,277,21,298,213
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,38526,78060,20933,38,23280,50973880,43610507,1335866,1896,1232186,Tous vaccins,36565,74130,110695,116586
1,2021-10-03,4286,8571,2024,3,2032,39974720,35335293,1172745,1627,1002242,Pfizer/BioNTech,28343,52714,81057,12857
2,2021-10-03,839,1983,491,1,520,5525068,4877519,162289,272,230268,Moderna,7876,20187,28063,2822
3,2021-10-03,16,18,1,0,2,4412471,3404797,3234,0,1804,AstraZeneca,27,177,204,34
4,2021-10-03,81,1,0,0,0,1066842,3468,114,1,426,Janssen,279,21,300,82
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5222,10573,2516,4,2554,50979102,43621080,1338382,1900,1234740,Tous vaccins,36525,73098,109623,15795
1,2021-10-04,28057,43994,47036,78,46873,40002777,35379287,1219781,1705,1049115,Pfizer/BioNTech,28453,50431,78884,72051
2,2021-10-04,5812,13927,5511,5,7858,5530880,4891446,167800,277,238126,Moderna,7805,19828,27633,19739
