vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62494,10900,1938872,941079,Moderna,55015,9867,64882,73394
3,2021-05-20,12292,53220,4218295,367114,AstraZeneca,9045,26256,35301,65512
4,2021-05-20,9221,6,185859,146,Janssen,5602,6,5608,9227
0,2021-05-20,497665,160548,22331956,9437367,Tous vaccins,398611,127317,525928,658213
1,2021-05-21,392597,97536,16381527,8226564,Pfizer/BioNTech,332980,86702,419682,490133
2,2021-05-21,63266,11686,2002138,952765,Moderna,55409,9686,65095,74952
3,2021-05-21,12250,65540,4230545,432654,AstraZeneca,8786,31941,40727,77790
4,2021-05-21,12521,27,198380,173,Janssen,6305,9,6314,12548
0,2021-05-21,480634,174789,22812590,9612156,Tous vaccins,403481,128337,531818,655423
1,2021-05-22,271752,42192,16653279,8268756,Pfizer/BioNTech,330064,83275,413339,313944
2,2021-05-22,60765,4527,2062903,957292,Moderna,54771,9310,64081,65292
3,2021-05-22,4673,33300,4235218,465954,AstraZeneca,8465,33736,42201,37973
4,2021-05-22,4928,13,203308,186,Janssen,6497,9,6506,4941
0,2021-05-22,342118,80032,23154708,9692188,Tous vaccins,399798,126330,526128,422150
1,2021-05-23,121156,11255,16774435,8280011,Pfizer/BioNTech,325155,82656,407811,132411
2,2021-05-23,36963,577,2099866,957869,Moderna,53908,9025,62933,37540
3,2021-05-23,538,2665,4235756,468619,AstraZeneca,8426,33734,42160,3203
4,2021-05-23,424,2,203732,188,Janssen,6506,9,6515,426
0,2021-05-23,159081,14499,23313789,9706687,Tous vaccins,393996,125424,519420,173580
1,2021-05-24,239170,26394,17013605,8306405,Pfizer/BioNTech,314478,69748,384226,265564
2,2021-05-24,16832,2033,2116698,959902,Moderna,50011,7516,57527,18865
3,2021-05-24,584,4920,4236340,473539,AstraZeneca,7437,31592,39029,5504
4,2021-05-24,940,3,204672,191,Janssen,6019,9,6028,943
0,2021-05-24,257526,33350,23571315,9740037,Tous vaccins,377945,108866,486811,290876
1,2021-05-25,358858,132082,17372463,8438487,Pfizer/BioNTech,312283,72700,384983,490940
2,2021-05-25,20527,12246,2137225,972148,Moderna,45303,7515,52818,32773
3,2021-05-25,4959,45188,4241299,518727,AstraZeneca,6300,33814,40114,50147
4,2021-05-25,7396,16,212068,207,Janssen,5850,10,5860,7412
0,2021-05-25,391740,189532,23963055,9929569,Tous vaccins,369735,114040,483775,581272
1,2021-05-26,370652,125868,17743115,8564355,Pfizer/BioNTech,309692,75964,385656,496520
2,2021-05-26,19057,11470,2156282,983618,Moderna,39986,7634,47620,30527
3,2021-05-26,4573,51055,4245872,569782,AstraZeneca,5696,36555,42251,55628
4,2021-05-26,7554,12,219622,219,Janssen,6141,11,6152,7566
0,2021-05-26,401836,188405,24364891,10117974,Tous vaccins,361514,120165,481679,590241
1,2021-05-27,399165,128457,18142280,8692812,Pfizer/BioNTech,307621,80541,388162,527622
2,2021-05-27,22437,12672,2178719,996290,Moderna,34264,7887,42151,35109
3,2021-05-27,5944,77847,4251816,647629,AstraZeneca,4789,40074,44863,83791
4,2021-05-27,14097,34,233719,253,Janssen,6837,15,6852,14131
0,2021-05-27,441643,219010,24806534,10336984,Tous vaccins,353511,128517,482028,660653
1,2021-05-28,359745,145743,18502025,8838555,Pfizer/BioNTech,302928,87427,390355,505488
2,2021-05-28,28764,14992,2207483,1011282,Moderna,29335,8360,37695,43756
3,2021-05-28,7146,99105,4258962,746734,AstraZeneca,4060,44869,48929,106251
4,2021-05-28,26257,77,259976,330,Janssen,8799,22,8821,26334
0,2021-05-28,421912,259917,25228446,10596901,Tous vaccins,345122,140678,485800,681829
1,2021-05-29,250441,81092,18752466,8919647,Pfizer/BioNTech,299884,92984,392868,331533
2,2021-05-29,29960,8191,2237443,1019473,Moderna,24934,8883,33817,38151
3,2021-05-29,3073,60285,4262035,807019,AstraZeneca,3831,48724,52555,63358
4,2021-05-29,11132,20,271108,350,Janssen,9686,23,9709,11152
0,2021-05-29,294606,149588,25523052,10746489,Tous vaccins,338335,150614,488949,444194
1,2021-05-30,99104,22619,18851570,8942266,Pfizer/BioNTech,296734,94608,391342,121723
2,2021-05-30,4475,1811,2241918,1021284,Moderna,20293,9059,29352,6286
3,2021-05-30,381,8243,4262416,815262,AstraZeneca,3809,49520,53329,8624
4,2021-05-30,859,2,271967,352,Janssen,9748,23,9771,861
0,2021-05-30,104819,32675,25627871,10779164,Tous vaccins,330583,153211,483794,137494
1,2021-05-31,309268,148973,19160838,9091239,Pfizer/BioNTech,306748,112119,418867,458241
2,2021-05-31,28062,18761,2269980,1040045,Moderna,21897,11449,33346,46823
3,2021-05-31,2066,36000,4264482,851262,AstraZeneca,4020,53960,57980,38066
4,2021-05-31,12431,19,284398,371,Janssen,11389,26,11415,12450
0,2021-05-31,351827,203753,25979698,10982917,Tous vaccins,344055,177554,521609,555580
1,2021-06-01,346101,166979,19506939,9258218,Pfizer/BioNTech,304925,117104,422029,513080
2,2021-06-01,44469,20077,2314449,1060122,Moderna,25318,12568,37886,64546
3,2021-06-01,2975,64819,4267457,916081,AstraZeneca,3737,56765,60502,67794
4,2021-06-01,19816,42,304214,413,Janssen,13164,29,13193,19858
0,2021-06-01,413361,251917,26393059,11234834,Tous vaccins,347143,186466,533609,665278
1,2021-06-02,347868,153500,19854807,9411718,Pfizer/BioNTech,301670,121052,422722,501368
2,2021-06-02,36473,19319,2350922,1079441,Moderna,27806,13689,41495,55792
3,2021-06-02,2368,58361,4269825,974442,AstraZeneca,3422,57809,61231,60729
4,2021-06-02,14208,34,318422,447,Janssen,14114,33,14147,14242
0,2021-06-02,400917,231214,26793976,11466048,Tous vaccins,347012,192582,539594,632131
1,2021-06-03,378356,147941,20233163,9559659,Pfizer/BioNTech,298698,123835,422533,526297
2,2021-06-03,50277,23409,2401199,1102850,Moderna,31783,15223,47006,73686
3,2021-06-03,3179,87589,4273004,1062031,AstraZeneca,3027,59200,62227,90768
4,2021-06-03,19149,23,337571,470,Janssen,14836,31,14867,19172
0,2021-06-03,450961,258962,27244937,11725010,Tous vaccins,348343,198289,546632,709923
1,2021-06-04,351533,175825,20584696,9735484,Pfizer/BioNTech,297524,128133,425657,527358
2,2021-06-04,64396,24107,2465595,1126957,Moderna,36873,16525,53398,88503
3,2021-06-04,3849,105129,4276853,1167160,AstraZeneca,2556,60061,62617,108978
4,2021-06-04,22098,45,359669,515,Janssen,14242,26,14268,22143
0,2021-06-04,441876,305106,27686813,12030116,Tous vaccins,351195,204745,555940,746982
1,2021-06-05,253175,112887,20837871,9848371,Pfizer/BioNTech,297915,132675,430590,366062
2,2021-06-05,33826,24053,2499421,1151010,Moderna,37425,18791,56216,57879
3,2021-06-05,1772,52247,4278625,1219407,AstraZeneca,2370,58913,61283,54019
4,2021-06-05,9448,28,369117,543,Janssen,14001,28,14029,9476
0,2021-06-05,298221,189215,27985034,12219331,Tous vaccins,351712,210406,562118,487436
1,2021-06-06,123254,37572,20961125,9885943,Pfizer/BioNTech,301365,134811,436176,160826
2,2021-06-06,4729,6206,2504150,1157216,Moderna,37462,19419,56881,10935
3,2021-06-06,263,5400,4278888,1224807,AstraZeneca,2353,58506,60859,5663
4,2021-06-06,918,0,370035,543,Janssen,14010,27,14037,918
0,2021-06-06,129164,49178,28114198,12268509,Tous vaccins,355190,212764,567954,178342
1,2021-06-07,290767,208378,21251892,10094321,Pfizer/BioNTech,298722,143297,442019,499145
2,2021-06-07,27488,23113,2531638,1180329,Moderna,37380,20041,57421,50601
3,2021-06-07,1099,31186,4279987,1255993,AstraZeneca,2215,57819,60034,32285
4,2021-06-07,8898,16,378933,559,Janssen,13505,27,13532,8914
0,2021-06-07,328252,262693,28442450,12531202,Tous vaccins,351822,221184,573006,590945
1,2021-06-08,324846,224281,21576738,10318602,Pfizer/BioNTech,295686,151483,447169,549127
2,2021-06-08,45828,23261,2577466,1203590,Moderna,37574,20495,58069,69089
3,2021-06-08,2227,47883,4282214,1303876,AstraZeneca,2108,55399,57507,50110
4,2021-06-08,14259,49,393192,608,Janssen,12711,28,12739,14308
0,2021-06-08,387160,295474,28829610,12826676,Tous vaccins,348079,227406,575485,682634
1,2021-06-09,322879,216724,21899617,10535326,Pfizer/BioNTech,292116,160515,452631,539603
2,2021-06-09,33023,21511,2610489,1225101,Moderna,37081,20809,57890,54534
3,2021-06-09,1405,42454,4283619,1346330,AstraZeneca,1971,53127,55098,43859
4,2021-06-09,11539,423,404731,1031,Janssen,12330,83,12413,11962
0,2021-06-09,368846,281112,29198456,13107788,Tous vaccins,343497,234534,578031,649958
1,2021-06-10,328162,202541,22227779,10737867,Pfizer/BioNTech,284945,168315,453260,530703
2,2021-06-10,41069,19162,2651558,1244263,Moderna,35766,20202,55968,60231
3,2021-06-10,1845,68014,4285464,1414344,AstraZeneca,1780,50330,52110,69859
4,2021-06-10,14947,28,419678,1059,Janssen,11730,84,11814,14975
0,2021-06-10,386023,289745,29584479,13397533,Tous vaccins,334220,238932,573152,675768
1,2021-06-11,301835,235694,22529614,10973561,Pfizer/BioNTech,277845,176868,454713,537529
2,2021-06-11,54208,25260,2705766,1269523,Moderna,34310,20367,54677,79468
3,2021-06-11,2207,96813,4287671,1511157,AstraZeneca,1545,49142,50687,99020
4,2021-06-11,16577,53,436255,1112,Janssen,10941,85,11026,16630
0,2021-06-11,374827,357820,29959306,13755353,Tous vaccins,324642,246462,571104,732647
1,2021-06-12,237927,150986,22767541,11124547,Pfizer/BioNTech,275667,182311,457978,388913
2,2021-06-12,29751,19823,2735517,1289346,Moderna,33728,19762,53490,49574
3,2021-06-12,1003,40841,4288674,1551998,AstraZeneca,1436,47513,48949,41844
4,2021-06-12,7192,26,443447,1138,Janssen,10619,85,10704,7218
0,2021-06-12,275873,211676,30235179,13967029,Tous vaccins,321449,249671,571120,487549
1,2021-06-13,97473,61134,22865014,11185681,Pfizer/BioNTech,271984,185677,457661,158607
2,2021-06-13,3108,9190,2738625,1298536,Moderna,33496,20189,53685,12298
3,2021-06-13,138,3823,4288812,1555821,AstraZeneca,1418,47288,48706,3961
4,2021-06-13,820,8,444267,1146,Janssen,10605,86,10691,828
0,2021-06-13,101539,74155,30336718,14041184,Tous vaccins,317503,253239,570742,175694
1,2021-06-14,198135,289338,23063149,11475019,Pfizer/BioNTech,258751,197243,455994,487473
2,2021-06-14,24582,24198,2763207,1322734,Moderna,33081,20344,53425,48780
3,2021-06-14,745,42672,4289557,1598493,AstraZeneca,1367,48929,50296,43417
4,2021-06-14,6388,22,450655,1168,Janssen,10246,87,10333,6410
0,2021-06-14,229850,356230,30566568,14397414,Tous vaccins,303445,266602,570047,586080
1,2021-06-15,244549,282757,23307698,11757776,Pfizer/BioNTech,247280,205596,452876,527306
2,2021-06-15,38076,22899,2801283,1345633,Moderna,31974,20292,52266,60975
3,2021-06-15,1176,80705,4290733,1679198,AstraZeneca,1217,53617,54834,81881
4,2021-06-15,10551,32,461206,1200,Janssen,9716,85,9801,10583
0,2021-06-15,294352,386393,30860920,14783807,Tous vaccins,290187,279590,569777,680745
1,2021-06-16,263792,270778,23571490,12028554,Pfizer/BioNTech,238839,213318,452157,534570
2,2021-06-16,29362,21553,2830645,1367186,Moderna,31451,20298,51749,50915
3,2021-06-16,1027,65787,4291760,1744985,AstraZeneca,1163,56951,58114,66814
4,2021-06-16,8557,13,469763,1213,Janssen,9290,26,9316,8570
0,2021-06-16,302738,358131,31163658,15141938,Tous vaccins,280743,290593,571336,660869
1,2021-06-17,258797,244697,23830287,12273251,Pfizer/BioNTech,228930,219341,448271,503494
2,2021-06-17,35943,25908,2866588,1393094,Moderna,30719,21262,51981,61851
3,2021-06-17,1437,101862,4293197,1846847,AstraZeneca,1105,61786,62891,103299
4,2021-06-17,10494,27,480257,1240,Janssen,8654,26,8680,10521
0,2021-06-17,306671,372494,31470329,15514432,Tous vaccins,269407,302414,571821,679165
1,2021-06-18,248633,296343,24078920,12569594,Pfizer/BioNTech,221329,228005,449334,544976
2,2021-06-18,45603,28794,2912191,1421888,Moderna,29489,21766,51255,74397
3,2021-06-18,1697,117941,4294894,1964788,AstraZeneca,1032,64804,65836,119638
4,2021-06-18,11943,38,492200,1278,Janssen,7992,24,8016,11981
0,2021-06-18,307876,443116,31778205,15957548,Tous vaccins,259843,314599,574442,750992
1,2021-06-19,187935,209830,24266855,12779424,Pfizer/BioNTech,214188,236411,450599,397765
2,2021-06-19,23820,24924,2936011,1446812,Moderna,28642,22495,51137,48744
3,2021-06-19,694,39409,4295588,2004197,AstraZeneca,988,64600,65588,40103
4,2021-06-19,5273,27,497473,1305,Janssen,7718,24,7742,5300
0,2021-06-19,217722,274190,31995927,16231738,Tous vaccins,251535,323530,575065,491912
1,2021-06-20,67175,89251,24334030,12868675,Pfizer/BioNTech,209859,240428,450287,156426
2,2021-06-20,2551,10074,2938562,1456886,Moderna,28562,22621,51183,12625
3,2021-06-20,74,3384,4295662,2007581,AstraZeneca,979,64537,65516,3458
4,2021-06-20,570,2,498043,1307,Janssen,7682,23,7705,572
0,2021-06-20,70370,102711,32066297,16334449,Tous vaccins,247083,327609,574692,173081
1,2021-06-21,163566,320350,24497596,13189025,Pfizer/BioNTech,204921,244858,449779,483916
2,2021-06-21,16425,42780,2954987,1499666,Moderna,27397,25276,52673,59205
3,2021-06-21,545,39293,4296207,2046874,AstraZeneca,950,64054,65004,39838
4,2021-06-21,4631,7,502674,1314,Janssen,7431,21,7452,4638
0,2021-06-21,185167,402430,32251464,16736879,Tous vaccins,240699,334209,574908,587597
