vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62385,10916,1926622,941356,Moderna,54702,9876,64578,73301
3,2021-05-20,12197,53292,4191922,367448,AstraZeneca,9002,26279,35281,65489
4,2021-05-20,9137,7,184814,150,Janssen,5532,6,5538,9144
0,2021-05-20,492950,160844,22173143,9441144,Tous vaccins,394191,127443,521634,653794
1,2021-05-21,387689,97676,16257474,8229866,Pfizer/BioNTech,329112,86806,415918,485365
2,2021-05-21,62179,11732,1988801,953088,Moderna,54955,9701,64656,73911
3,2021-05-21,12168,65642,4204090,433090,AstraZeneca,8737,31978,40715,77810
4,2021-05-21,12427,26,197241,176,Janssen,6227,9,6236,12453
0,2021-05-21,474463,175076,22647606,9616220,Tous vaccins,399032,128494,527526,649539
1,2021-05-22,269891,42193,16527365,8272059,Pfizer/BioNTech,326687,83380,410067,312084
2,2021-05-22,60711,4527,2049512,957615,Moderna,54316,9326,63642,65238
3,2021-05-22,4613,33365,4208703,466455,AstraZeneca,8411,33781,42192,37978
4,2021-05-22,4886,13,202127,189,Janssen,6416,9,6425,4899
0,2021-05-22,340101,80098,22987707,9696318,Tous vaccins,395831,126496,522327,420199
1,2021-05-23,120544,11250,16647909,8283309,Pfizer/BioNTech,321746,82761,404507,131794
2,2021-05-23,36907,577,2086419,958192,Moderna,53455,9040,62495,37484
3,2021-05-23,525,2681,4209228,469136,AstraZeneca,8371,33781,42152,3206
4,2021-05-23,418,2,202545,191,Janssen,6427,9,6436,420
0,2021-05-23,158394,14510,23146101,9710828,Tous vaccins,389999,125591,515590,172904
1,2021-05-24,238037,26398,16885946,8309707,Pfizer/BioNTech,311351,69846,381197,264435
2,2021-05-24,16815,2033,2103234,960225,Moderna,49565,7531,57096,18848
3,2021-05-24,574,4922,4209802,474058,AstraZeneca,7385,31638,39023,5496
4,2021-05-24,912,3,203457,194,Janssen,5955,9,5964,915
0,2021-05-24,256338,33356,23402439,9744184,Tous vaccins,374255,109025,483280,289694
1,2021-05-25,356142,132445,17242088,8442152,Pfizer/BioNTech,309430,72834,382264,488587
2,2021-05-25,20397,12319,2123631,972544,Moderna,44960,7537,52497,32716
3,2021-05-25,4747,45457,4214549,519515,AstraZeneca,6227,33893,40120,50204
4,2021-05-25,7261,16,210718,210,Janssen,5787,10,5797,7277
0,2021-05-25,388547,190237,23790986,9934421,Tous vaccins,366405,114274,480679,578784
1,2021-05-26,363207,128987,17605295,8571139,Pfizer/BioNTech,306392,76511,382903,492194
2,2021-05-26,18268,11709,2141899,984253,Moderna,39666,7688,47354,29977
3,2021-05-26,4499,51719,4219048,571234,AstraZeneca,5618,36725,42343,56218
4,2021-05-26,7394,12,218112,222,Janssen,6062,11,6073,7406
0,2021-05-26,393368,192427,24184354,10126848,Tous vaccins,357737,120935,478672,585795
1,2021-05-27,393936,121210,17999231,8692349,Pfizer/BioNTech,304207,80023,384230,515146
2,2021-05-27,22223,11964,2164122,996217,Moderna,33929,7837,41766,34187
3,2021-05-27,5805,76514,4224853,647748,AstraZeneca,4704,40043,44747,82319
4,2021-05-27,13813,34,231925,256,Janssen,6730,15,6745,13847
0,2021-05-27,435777,209722,24620131,10336570,Tous vaccins,349570,127918,477488,645499
1,2021-05-28,353807,145712,18353038,8838061,Pfizer/BioNTech,299366,86885,386251,499519
2,2021-05-28,27469,14988,2191591,1011205,Moderna,28970,8302,37272,42457
3,2021-05-28,6905,99110,4231758,746858,AstraZeneca,3953,44824,48777,106015
4,2021-05-28,25400,69,257325,325,Janssen,8583,21,8604,25469
0,2021-05-28,413581,259879,25033712,10596449,Tous vaccins,340872,140033,480905,673460
