vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62402,10918,1928830,941367,Moderna,54731,9877,64608,73320
3,2021-05-20,12223,53290,4197582,367407,AstraZeneca,9012,26278,35290,65513
4,2021-05-20,9158,7,185068,151,Janssen,5545,6,5551,9165
0,2021-05-20,493978,160844,22206224,9441144,Tous vaccins,394971,127443,522414,654822
1,2021-05-21,388722,97677,16283466,8229896,Pfizer/BioNTech,329729,86807,416536,486399
2,2021-05-21,62212,11732,1991042,953099,Moderna,54987,9701,64688,73944
3,2021-05-21,12204,65641,4209786,433048,AstraZeneca,8751,31977,40728,77845
4,2021-05-21,12480,26,197548,177,Janssen,6247,9,6256,12506
0,2021-05-21,475618,175076,22681842,9616220,Tous vaccins,399714,128494,528208,650694
1,2021-05-22,270119,42192,16553585,8272088,Pfizer/BioNTech,327193,83381,410574,312311
2,2021-05-22,60715,4528,2051757,957627,Moderna,54348,9326,63674,65243
3,2021-05-22,4638,33364,4214424,466412,AstraZeneca,8428,33780,42208,38002
4,2021-05-22,4901,13,202449,190,Janssen,6436,9,6445,4914
0,2021-05-22,340373,80097,23022215,9696317,Tous vaccins,396405,126496,522901,420470
1,2021-05-23,120554,11250,16674139,8283338,Pfizer/BioNTech,322244,82761,405005,131804
2,2021-05-23,36909,577,2088666,958204,Moderna,53487,9041,62528,37486
3,2021-05-23,529,2681,4214953,469093,AstraZeneca,8388,33780,42168,3210
4,2021-05-23,419,2,202868,192,Janssen,6446,9,6455,421
0,2021-05-23,158411,14510,23180626,9710827,Tous vaccins,390566,125591,516157,172921
1,2021-05-24,238207,26398,16912346,8309736,Pfizer/BioNTech,311838,69846,381684,264605
2,2021-05-24,16816,2033,2105482,960237,Moderna,49597,7531,57128,18849
3,2021-05-24,572,4922,4215525,474015,AstraZeneca,7402,31637,39039,5494
4,2021-05-24,921,3,203789,195,Janssen,5974,9,5983,924
0,2021-05-24,256516,33356,23437142,9744183,Tous vaccins,374809,109024,483833,289872
1,2021-05-25,356653,132444,17268999,8442180,Pfizer/BioNTech,309906,72834,382740,489097
2,2021-05-25,20414,12319,2125896,972556,Moderna,44979,7537,52516,32733
3,2021-05-25,4804,45456,4220329,519471,AstraZeneca,6249,33892,40141,50260
4,2021-05-25,7337,16,211126,211,Janssen,5816,10,5826,7353
0,2021-05-25,389208,190235,23826350,9934418,Tous vaccins,366949,114273,481222,579443
1,2021-05-26,365275,128985,17634274,8571165,Pfizer/BioNTech,307104,76511,383615,494260
2,2021-05-26,18377,11710,2144273,984266,Moderna,39692,7688,47380,30087
3,2021-05-26,4551,51714,4224880,571185,AstraZeneca,5646,36724,42370,56265
4,2021-05-26,7487,12,218613,223,Janssen,6100,11,6111,7499
0,2021-05-26,395690,192421,24222040,10126839,Tous vaccins,358542,120934,479476,588111
1,2021-05-27,395282,121213,18029556,8692378,Pfizer/BioNTech,304973,80023,384996,516495
2,2021-05-27,22344,11966,2166617,996232,Moderna,33970,7838,41808,34310
3,2021-05-27,5868,76518,4230748,647703,AstraZeneca,4738,40042,44780,82386
4,2021-05-27,14011,34,232624,257,Janssen,6794,15,6809,14045
0,2021-05-27,437505,209731,24659545,10336570,Tous vaccins,350474,127918,478392,647236
1,2021-05-28,356078,145714,18385634,8838092,Pfizer/BioNTech,300310,86885,387195,501792
2,2021-05-28,28106,14987,2194723,1011219,Moderna,29097,8303,37400,43093
3,2021-05-28,7061,99108,4237809,746811,AstraZeneca,4003,44823,48826,106169
4,2021-05-28,26066,74,258690,331,Janssen,8735,22,8757,26140
0,2021-05-28,417311,259883,25076856,10596453,Tous vaccins,342145,140033,482178,677194
1,2021-05-29,249608,81075,18635242,8919167,Pfizer/BioNTech,297380,92440,389820,330683
2,2021-05-29,29696,8189,2224419,1019408,Moderna,24666,8826,33492,37885
3,2021-05-29,3025,60286,4240834,807097,AstraZeneca,3773,48669,52442,63311
4,2021-05-29,11026,18,269716,349,Janssen,9610,23,9633,11044
0,2021-05-29,293355,149568,25370211,10746021,Tous vaccins,335428,149958,485386,442923
1,2021-05-30,98609,22616,18733851,8941783,Pfizer/BioNTech,294245,94064,388309,121225
2,2021-05-30,4428,1810,2228847,1021218,Moderna,20026,9002,29028,6238
3,2021-05-30,364,8243,4241198,815340,AstraZeneca,3749,49464,53213,8607
4,2021-05-30,852,2,270568,351,Janssen,9671,23,9694,854
0,2021-05-30,104253,32671,25474464,10778692,Tous vaccins,327691,152552,480243,136924
1,2021-05-31,306882,148958,19040733,9090741,Pfizer/BioNTech,304055,111572,415627,455840
2,2021-05-31,27416,18761,2256263,1039979,Moderna,21540,11392,32932,46177
3,2021-05-31,2026,35993,4243224,851333,AstraZeneca,3957,53903,57860,38019
4,2021-05-31,12329,18,282897,369,Janssen,11301,25,11326,12347
0,2021-05-31,348653,203730,25823117,10982422,Tous vaccins,340854,176891,517745,552383
1,2021-06-01,342730,166963,19383463,9257704,Pfizer/BioNTech,302066,116503,418569,509693
2,2021-06-01,43558,20077,2299821,1060056,Moderna,24846,12500,37346,63635
3,2021-06-01,2902,64820,4246126,916153,AstraZeneca,3685,56669,60354,67722
4,2021-06-01,19433,38,302330,407,Janssen,13029,28,13057,19471
0,2021-06-01,408623,251898,26231740,11234320,Tous vaccins,343627,185700,529327,660521
1,2021-06-02,339114,153484,19722577,9411188,Pfizer/BioNTech,298329,120003,418332,492598
2,2021-06-02,35088,19315,2334909,1079371,Moderna,27234,13586,40820,54403
3,2021-06-02,2231,58360,4248357,974513,AstraZeneca,3354,57618,60972,60591
4,2021-06-02,13546,30,315876,437,Janssen,13895,31,13926,13576
0,2021-06-02,389979,231189,26621719,11465509,Tous vaccins,342811,191239,534050,621168
