vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338892,145534,338,0,0,12701733,4406080,1209,0,0,Tous vaccins,254808,115618,370426,484426
1,2021-04-17,121880,67372,99,0,0,8382985,4145364,1193,0,0,Pfizer/BioNTech,167121,100476,267597,189252
2,2021-04-17,13224,22428,4,0,0,986996,345927,118,0,0,Moderna,16916,15906,32822,35652
3,2021-04-17,53283,316,1,0,0,3520139,4845,2,0,0,AstraZeneca,67349,302,67651,53599
4,2021-04-17,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188387,90116,104,0,0,12890120,4496196,1313,0,0,Tous vaccins,251386,116686,368072,278503
1,2021-04-18,35824,20976,35,0,0,8418809,4166340,1228,0,0,Pfizer/BioNTech,166423,99153,265576,56800
2,2021-04-18,5887,14384,5,0,0,992883,360311,123,0,0,Moderna,16625,17352,33977,20271
3,2021-04-18,9713,32,0,0,0,3529852,4877,2,0,0,AstraZeneca,67696,300,67996,9745
4,2021-04-18,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51424,35392,40,0,0,12941544,4531588,1353,0,0,Tous vaccins,250744,116808,367552,86816
1,2021-04-19,163439,121705,417,0,0,8582248,4288045,1645,0,0,Pfizer/BioNTech,165744,101738,267482,285144
2,2021-04-19,16775,16225,22,0,0,1009658,376536,145,0,0,Moderna,16584,18065,34649,33000
3,2021-04-19,25033,228,0,0,0,3554885,5105,2,0,0,AstraZeneca,63929,305,64234,25261
4,2021-04-19,0,0,0,0,0,0,60,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205247,138158,439,0,0,13146791,4669746,1792,0,0,Tous vaccins,246257,120110,366367,343405
1,2021-04-20,189082,148533,505,0,0,8771330,4436578,2150,0,0,Pfizer/BioNTech,163682,104668,268350,337615
2,2021-04-20,19270,21538,38,0,0,1028928,398074,183,0,0,Moderna,16565,18799,35364,40808
3,2021-04-20,45593,386,0,0,0,3600478,5491,2,0,0,AstraZeneca,58134,316,58450,45979
4,2021-04-20,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253945,170457,543,0,0,13400736,4840203,2335,0,0,Tous vaccins,238381,123783,362164,424402
1,2021-04-21,193613,146508,728,0,0,8964943,4583086,2878,0,0,Pfizer/BioNTech,161581,108083,269664,340121
2,2021-04-21,20232,21635,74,0,0,1049160,419709,257,0,0,Moderna,16883,19568,36451,41867
3,2021-04-21,38902,441,0,0,0,3639380,5932,2,0,0,AstraZeneca,54015,332,54347,39343
4,2021-04-21,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252747,168584,802,0,0,13653483,5008787,3137,0,0,Tous vaccins,232479,127983,360462,421331
1,2021-04-22,208699,162352,757,0,0,9173642,4745438,3635,0,0,Pfizer/BioNTech,159760,113198,272958,371051
2,2021-04-22,23738,24820,38,0,0,1072898,444529,295,0,0,Moderna,17112,20152,37264,48558
3,2021-04-22,54646,773,0,0,0,3694026,6705,2,0,0,AstraZeneca,48517,391,48908,55419
4,2021-04-22,0,0,0,0,0,0,60,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287083,187945,795,0,0,13940566,5196732,3932,0,0,Tous vaccins,225389,133741,359130,475028
1,2021-04-23,198672,156686,632,0,0,9372314,4902124,4267,0,0,Pfizer/BioNTech,158744,117733,276477,355358
2,2021-04-23,24470,25307,75,0,0,1097368,469836,370,0,0,Moderna,17657,20905,38562,49777
3,2021-04-23,70431,1004,0,0,0,3764457,7709,2,0,0,AstraZeneca,42514,454,42968,71435
4,2021-04-23,4008,0,0,0,0,4008,60,0,0,0,Janssen,573,0,573,4008
0,2021-04-23,297581,182997,707,0,0,14238147,5379729,4639,0,0,Tous vaccins,219488,139093,358581,480578
1,2021-04-24,126069,95381,133,0,0,9498383,4997505,4400,0,0,Pfizer/BioNTech,159343,121734,281077,221450
2,2021-04-24,25269,15078,100,0,0,1122637,484914,470,0,0,Moderna,19377,19855,39232,40347
3,2021-04-24,37180,964,0,0,0,3801637,8673,2,0,0,AstraZeneca,40214,547,40761,38144
4,2021-04-24,1564,0,0,0,0,5572,60,0,0,0,Janssen,796,0,796,1564
0,2021-04-24,190082,111423,233,0,0,14428229,5491152,4872,0,0,Tous vaccins,219730,142137,361867,301505
1,2021-04-25,53456,30081,43,0,0,9551839,5027586,4443,0,0,Pfizer/BioNTech,161861,123035,284896,83537
2,2021-04-25,9578,8579,5,0,0,1132215,493493,475,0,0,Moderna,19905,19026,38931,18157
3,2021-04-25,6172,152,0,0,0,3807809,8825,2,0,0,AstraZeneca,39708,564,40272,6324
4,2021-04-25,123,0,0,0,0,5695,60,0,0,0,Janssen,814,0,814,123
0,2021-04-25,69329,38812,48,0,0,14497558,5529964,4920,0,0,Tous vaccins,222288,142625,364913,108141
1,2021-04-26,180866,138019,515,0,0,9732705,5165605,4958,0,0,Pfizer/BioNTech,164351,125366,289717,318885
2,2021-04-26,17113,17169,19,0,0,1149328,510662,494,0,0,Moderna,19953,19161,39114,34282
3,2021-04-26,19712,645,0,0,0,3827521,9470,2,0,0,AstraZeneca,38948,624,39572,20357
4,2021-04-26,2865,0,0,0,0,8560,60,0,0,0,Janssen,1223,0,1223,2865
0,2021-04-26,220556,155833,534,0,0,14718114,5685797,5454,0,0,Tous vaccins,224475,145150,369625,376389
1,2021-04-27,221013,161676,854,0,0,9953718,5327281,5812,0,0,Pfizer/BioNTech,168913,127243,296156,382689
2,2021-04-27,19202,24267,38,0,0,1168530,534929,532,0,0,Moderna,19943,19551,39494,43469
3,2021-04-27,34379,1235,0,0,0,3861900,10705,2,0,0,AstraZeneca,37346,745,38091,35614
4,2021-04-27,9506,3,0,0,0,18066,63,0,0,0,Janssen,2581,0,2581,9509
0,2021-04-27,284100,187181,892,0,0,15002214,5872978,6346,0,0,Tous vaccins,228783,147539,376322,471281
1,2021-04-28,237999,154839,1253,1,1,10191717,5482120,7065,1,1,Pfizer/BioNTech,175253,128433,303686,392838
2,2021-04-28,22287,26146,107,0,0,1190817,561075,639,0,0,Moderna,20237,20195,40432,48433
3,2021-04-28,28889,1918,0,0,0,3890789,12623,2,0,0,AstraZeneca,35916,956,36872,30807
4,2021-04-28,9897,4,0,0,0,27963,67,0,0,0,Janssen,3995,1,3996,9901
0,2021-04-28,299072,182907,1360,1,1,15301286,6055885,7706,1,1,Tous vaccins,235400,149585,384985,481979
1,2021-04-29,269932,159821,1151,0,0,10461649,5641941,8216,1,1,Pfizer/BioNTech,184001,128072,312073,429753
2,2021-04-29,25408,30077,65,0,0,1216225,591152,704,0,0,Moderna,20475,20946,41421,55485
3,2021-04-29,45307,5937,0,0,0,3936096,18560,2,0,0,AstraZeneca,34581,1694,36275,51244
4,2021-04-29,15970,8,0,0,0,43933,75,0,0,0,Janssen,6276,2,6278,15978
0,2021-04-29,356617,195843,1216,0,0,15657903,6251728,8922,1,1,Tous vaccins,245334,150714,396048,552460
1,2021-04-30,271566,147875,1017,0,0,10733215,5789816,9233,1,1,Pfizer/BioNTech,194414,126813,321227,419441
2,2021-04-30,25494,27742,45,1,1,1241719,618894,749,1,1,Moderna,20622,21294,41916,53236
3,2021-04-30,55400,8907,1,0,0,3991496,27467,3,0,0,AstraZeneca,32434,2823,35257,64307
4,2021-04-30,19210,10,0,0,0,63143,85,0,0,0,Janssen,8448,4,8452,19220
0,2021-04-30,371670,184534,1063,1,1,16029573,6436262,9985,2,2,Tous vaccins,255918,150933,406851,556204
1,2021-05-01,140643,40646,162,0,0,10873858,5830462,9395,1,1,Pfizer/BioNTech,196496,118994,315490,181289
2,2021-05-01,14950,9850,5,0,0,1256669,628744,754,1,1,Moderna,19147,20547,39694,24800
3,2021-05-01,9460,1959,0,0,0,4000956,29426,3,0,0,AstraZeneca,28474,2965,31439,11419
4,2021-05-01,1974,5,0,0,0,65117,90,0,0,0,Janssen,8506,4,8510,1979
0,2021-05-01,167027,52460,167,0,0,16196600,6488722,10152,2,2,Tous vaccins,252624,142510,395134,219487
1,2021-05-02,81245,28115,76,0,0,10955103,5858577,9471,1,1,Pfizer/BioNTech,200466,118713,319179,109360
2,2021-05-02,6618,9172,2,0,0,1263287,637916,756,1,1,Moderna,18725,20632,39357,15790
3,2021-05-02,3042,495,0,0,0,4003998,29921,3,0,0,AstraZeneca,28027,3014,31041,3537
4,2021-05-02,472,0,0,0,0,65589,90,0,0,0,Janssen,8556,4,8560,472
0,2021-05-02,91377,37782,78,0,0,16287977,6526504,10230,2,2,Tous vaccins,255774,142363,398137,129159
1,2021-05-03,250289,146226,753,0,0,11205392,6004803,10224,1,1,Pfizer/BioNTech,210384,119885,330269,396515
2,2021-05-03,19970,19293,38,0,0,1283257,657209,794,1,1,Moderna,19133,20935,40068,39263
3,2021-05-03,12985,3873,0,0,0,4016983,33794,3,0,0,AstraZeneca,27066,3475,30541,16858
4,2021-05-03,5035,2,0,0,0,70624,92,0,0,0,Janssen,8866,5,8871,5037
0,2021-05-03,288279,169394,791,0,0,16576256,6695898,11021,2,2,Tous vaccins,265449,144300,409749,457673
1,2021-05-04,265731,186543,1147,0,0,11471123,6191346,11371,1,1,Pfizer/BioNTech,216772,123438,340210,452274
2,2021-05-04,18240,29008,28,0,0,1301497,686217,822,1,1,Moderna,18995,21613,40608,47248
3,2021-05-04,23026,8393,0,0,0,4040009,42187,3,0,0,AstraZeneca,25444,4497,29941,31419
4,2021-05-04,8369,10,0,0,0,78993,102,0,0,0,Janssen,8704,6,8710,8379
0,2021-05-04,315366,223954,1175,0,0,16891622,6919852,12196,2,2,Tous vaccins,269915,149553,419468,539320
1,2021-05-05,283286,184246,1188,0,0,11754409,6375592,12559,1,1,Pfizer/BioNTech,223242,127639,350881,467532
2,2021-05-05,18268,29361,43,0,0,1319765,715578,865,1,1,Moderna,18421,22072,40493,47629
3,2021-05-05,18660,10553,0,0,0,4058669,52740,3,0,0,AstraZeneca,23983,5731,29714,29213
4,2021-05-05,6160,7,0,0,0,85153,109,0,0,0,Janssen,8170,6,8176,6167
0,2021-05-05,326374,224167,1231,0,0,17217996,7144019,13427,2,2,Tous vaccins,273816,155448,429264,550541
1,2021-05-06,309457,182707,1430,0,0,12063866,6558299,13989,1,1,Pfizer/BioNTech,228888,130908,359796,492164
2,2021-05-06,23471,35235,124,0,0,1343236,750813,989,1,1,Moderna,18144,22809,40953,58706
3,2021-05-06,34529,20861,0,0,0,4093198,73601,3,0,0,AstraZeneca,22443,7863,30306,55390
4,2021-05-06,11361,11,0,0,0,96514,120,0,0,0,Janssen,7512,6,7518,11372
0,2021-05-06,378818,238814,1554,0,0,17596814,7382833,14981,2,2,Tous vaccins,276987,161586,438573,617632
1,2021-05-07,283954,195391,1053,0,0,12347820,6753690,15042,1,1,Pfizer/BioNTech,230658,137696,368354,479345
2,2021-05-07,25239,33183,95,0,0,1368475,783996,1084,1,1,Moderna,18108,23586,41694,58422
3,2021-05-07,44127,28347,0,0,0,4137325,101948,3,0,0,AstraZeneca,20833,10640,31473,72474
4,2021-05-07,19096,9,0,0,0,115610,129,0,0,0,Janssen,7495,6,7501,19105
0,2021-05-07,372416,256930,1148,0,0,17969230,7639763,16129,2,2,Tous vaccins,277094,171929,449023,629346
1,2021-05-08,191397,48252,264,0,0,12539217,6801942,15306,1,1,Pfizer/BioNTech,237908,138783,376691,239649
2,2021-05-08,21276,9686,13,0,0,1389751,793682,1097,1,1,Moderna,19012,23563,42575,30962
3,2021-05-08,6729,8848,0,0,0,4144054,110796,3,0,0,AstraZeneca,20443,11624,32067,15577
4,2021-05-08,2358,6,0,0,0,117968,135,0,0,0,Janssen,7550,6,7556,2364
0,2021-05-08,221760,66792,277,0,0,18190990,7706555,16406,2,2,Tous vaccins,284913,173976,458889,288552
1,2021-05-09,113848,36144,223,0,0,12653065,6838086,15529,1,1,Pfizer/BioNTech,242566,139930,382496,149992
2,2021-05-09,13135,7882,6,0,0,1402886,801564,1103,1,1,Moderna,19943,23378,43321,21017
3,2021-05-09,1767,2647,0,0,0,4145821,113443,3,0,0,AstraZeneca,20260,11932,32192,4414
4,2021-05-09,675,2,0,0,0,118643,137,0,0,0,Janssen,7579,7,7586,677
0,2021-05-09,129425,46675,229,0,0,18320415,7753230,16635,2,2,Tous vaccins,290348,175247,465595,176100
1,2021-05-10,257247,193969,1106,0,0,12910312,7032055,16635,1,1,Pfizer/BioNTech,243560,146750,390310,451216
2,2021-05-10,32853,22181,44,0,0,1435739,823745,1147,1,1,Moderna,21783,23791,45574,55034
3,2021-05-10,14881,12531,0,0,0,4160702,125974,3,0,0,AstraZeneca,20531,13169,33700,27412
4,2021-05-10,7219,6,1,0,0,125862,143,1,0,0,Janssen,7891,7,7898,7225
0,2021-05-10,312200,228687,1151,0,0,18632615,7981917,17786,2,2,Tous vaccins,293766,183717,477483,540887
1,2021-05-11,318235,211000,1380,0,0,13228547,7243055,18015,1,1,Pfizer/BioNTech,251061,150244,401305,529235
2,2021-05-11,43498,21039,99,0,0,1479237,844784,1246,1,1,Moderna,25391,22652,48043,64537
3,2021-05-11,27009,25681,0,0,0,4187711,151655,3,0,0,AstraZeneca,21100,15638,36738,52690
4,2021-05-11,14290,11,0,0,0,140152,154,1,0,0,Janssen,8737,7,8744,14301
0,2021-05-11,403032,257731,1479,0,0,19035647,8239648,19265,2,2,Tous vaccins,306289,188542,494831,660763
1,2021-05-12,355963,185602,1301,0,0,13584510,7428657,19316,1,1,Pfizer/BioNTech,261443,150438,411881,541565
2,2021-05-12,49944,19874,131,0,0,1529181,864658,1377,1,1,Moderna,29917,21297,51214,69818
3,2021-05-12,17194,27408,0,0,0,4204905,179063,3,0,0,AstraZeneca,20891,18046,38937,44602
4,2021-05-12,10138,15,0,0,0,150290,169,1,0,0,Janssen,9305,9,9314,10153
0,2021-05-12,433239,232899,1432,0,0,19468886,8472547,20697,2,2,Tous vaccins,321556,189790,511346,666138
1,2021-05-13,282781,47535,370,0,0,13867291,7476192,19686,1,1,Pfizer/BioNTech,257632,131128,388760,330316
2,2021-05-13,51183,5758,30,0,0,1580364,870416,1407,1,1,Moderna,33875,17086,50961,56941
3,2021-05-13,2223,3475,0,0,0,4207128,182538,3,0,0,AstraZeneca,16276,15562,31838,5698
4,2021-05-13,1566,3,0,0,0,151856,172,1,0,0,Janssen,7906,7,7913,1569
0,2021-05-13,337753,56771,400,0,0,19806639,8529318,21097,2,2,Tous vaccins,315689,163784,479473,394524
1,2021-05-14,369506,128593,925,0,0,14236797,7604785,20611,1,1,Pfizer/BioNTech,269854,121585,391439,498099
2,2021-05-14,61249,12917,125,0,0,1641613,883333,1532,1,1,Moderna,39020,14191,53211,74166
3,2021-05-14,14448,25698,0,0,0,4221576,208236,3,0,0,AstraZeneca,12036,15184,27220,40146
4,2021-05-14,7727,5,0,0,0,159583,177,1,0,0,Janssen,6282,7,6289,7732
0,2021-05-14,452930,167213,1050,0,0,20259569,8696531,22147,2,2,Tous vaccins,327191,150967,478158,620143
1,2021-05-15,296628,66000,368,0,0,14533425,7670785,20979,1,1,Pfizer/BioNTech,284887,124120,409007,362628
2,2021-05-15,65807,7134,31,0,0,1707420,890467,1563,1,1,Moderna,45381,13826,59207,72941
3,2021-05-15,7161,20707,0,0,0,4228737,228943,3,0,0,AstraZeneca,12098,16878,28976,27868
4,2021-05-15,3690,7,1,0,0,163273,184,2,0,0,Janssen,6472,7,6479,3697
0,2021-05-15,373286,93848,400,0,0,20632855,8790379,22547,2,2,Tous vaccins,348838,154832,503670,467134
1,2021-05-16,157466,15533,148,0,0,14690891,7686318,21127,1,1,Pfizer/BioNTech,291118,121176,412294,172999
2,2021-05-16,43518,2565,9,0,0,1750938,893032,1572,1,1,Moderna,49722,13067,62789,46083
3,2021-05-16,939,2674,0,0,0,4229676,231617,3,0,0,AstraZeneca,11979,16882,28861,3613
4,2021-05-16,413,1,0,0,0,163686,185,2,0,0,Janssen,6435,7,6442,414
0,2021-05-16,202336,20773,157,0,0,20835191,8811152,22704,2,2,Tous vaccins,359254,151132,510386,223109
1,2021-05-17,318074,116460,1324,0,0,15008965,7802778,22451,1,1,Pfizer/BioNTech,299808,110103,409911,434534
2,2021-05-17,44642,12558,102,0,0,1795580,905590,1674,1,1,Moderna,51406,11692,63098,57200
3,2021-05-17,7859,19879,0,0,0,4237535,251496,3,0,0,AstraZeneca,10976,17932,28908,27738
4,2021-05-17,4450,6,0,0,0,168136,191,2,0,0,Janssen,6039,7,6046,4456
0,2021-05-17,375025,148903,1426,0,0,21210216,8960055,24130,2,2,Tous vaccins,368229,139734,507963,523928
1,2021-05-18,381748,111090,1668,0,0,15390713,7913868,24119,1,1,Pfizer/BioNTech,308881,95830,404711,492838
2,2021-05-18,54527,12220,186,0,0,1850107,917810,1860,1,1,Moderna,52981,10432,63413,66747
3,2021-05-18,13320,29596,0,0,0,4250855,281092,3,0,0,AstraZeneca,9021,18491,27512,42916
4,2021-05-18,8720,10,0,0,0,176856,201,2,0,0,Janssen,5243,7,5250,8730
0,2021-05-18,458315,152916,1854,0,0,21668531,9112971,25984,2,2,Tous vaccins,376126,124760,500886,611231
1,2021-05-19,394505,102687,2063,0,0,15785218,8016555,26182,1,1,Pfizer/BioNTech,314387,83985,398372,497192
2,2021-05-19,57045,10595,263,0,0,1907152,928405,2123,1,1,Moderna,53996,9107,63103,67640
3,2021-05-19,9179,31808,0,0,0,4260034,312900,3,0,0,AstraZeneca,7876,19120,26996,40987
4,2021-05-19,5664,6,0,0,0,182520,207,2,0,0,Janssen,4604,5,4609,5670
0,2021-05-19,466393,145096,2326,0,0,22134924,9258067,28310,2,2,Tous vaccins,380863,112217,493080,611489
1,2021-05-20,421021,96084,1906,0,0,16206239,8112639,28088,1,1,Pfizer/BioNTech,334135,90921,425056,517105
2,2021-05-20,63320,10846,269,0,0,1970472,939251,2392,1,1,Moderna,55730,9834,65564,74166
3,2021-05-20,12720,53139,2,0,0,4272754,366039,5,0,0,AstraZeneca,9375,26214,35589,65859
4,2021-05-20,9442,5,0,0,0,191962,212,2,0,0,Janssen,5729,6,5735,9447
0,2021-05-20,506503,160074,2177,0,0,22641427,9418141,30487,2,2,Tous vaccins,404970,126975,531945,666577
1,2021-05-21,398581,97151,1625,0,0,16604820,8209790,29713,1,1,Pfizer/BioNTech,338289,86429,424718,495732
2,2021-05-21,64161,11636,212,0,0,2034633,950887,2604,1,1,Moderna,56146,9651,65797,75797
3,2021-05-21,12678,65441,2,0,0,4285432,431480,7,0,0,AstraZeneca,9122,31892,41014,78119
4,2021-05-21,12761,28,0,0,0,204723,240,2,0,0,Janssen,6449,9,6458,12789
0,2021-05-21,488181,174256,1839,0,0,23129608,9592397,32326,2,2,Tous vaccins,410006,127981,537987,662437
1,2021-05-22,275156,41976,563,0,0,16879976,8251766,30276,1,1,Pfizer/BioNTech,335222,82997,418219,317132
2,2021-05-22,61389,4500,61,0,0,2096022,955387,2665,1,1,Moderna,55515,9274,64789,65889
3,2021-05-22,4920,33250,1,0,0,4290352,464730,8,0,0,AstraZeneca,8802,33684,42486,38170
4,2021-05-22,5032,15,0,0,0,209755,255,2,0,0,Janssen,6640,10,6650,5047
0,2021-05-22,346497,79741,625,0,0,23476105,9672138,32951,2,2,Tous vaccins,406179,125966,532145,426238
1,2021-05-23,122703,11176,211,0,0,17002679,8262942,30487,1,1,Pfizer/BioNTech,330255,82375,412630,133879
2,2021-05-23,37443,568,19,0,0,2133465,955955,2684,1,1,Moderna,54647,8989,63636,38011
3,2021-05-23,610,2661,0,0,0,4290962,467391,8,0,0,AstraZeneca,8755,33682,42437,3271
4,2021-05-23,487,3,0,0,0,210242,258,2,0,0,Janssen,6651,10,6661,490
0,2021-05-23,161243,14408,230,0,0,23637348,9686546,33181,2,2,Tous vaccins,400308,125056,525364,175651
1,2021-05-24,243460,26226,539,0,0,17246139,8289168,31026,1,1,Pfizer/BioNTech,319596,69484,389080,269686
2,2021-05-24,17140,2019,32,0,0,2150605,957974,2716,1,1,Moderna,50718,7483,58201,19159
3,2021-05-24,787,4912,0,0,0,4291749,472303,8,0,0,AstraZeneca,7745,31544,39289,5699
4,2021-05-24,1032,6,0,0,0,211274,264,2,0,0,Janssen,6163,10,6173,1038
0,2021-05-24,262419,33163,571,0,0,23899767,9719709,33752,2,2,Tous vaccins,384222,108522,492744,295582
1,2021-05-25,365240,131695,1934,0,0,17611379,8420863,32960,1,1,Pfizer/BioNTech,317238,72428,389666,496935
2,2021-05-25,21014,12215,223,0,0,2171619,970189,2939,1,1,Moderna,45930,7483,53413,33229
3,2021-05-25,5197,45115,0,0,0,4296946,517418,8,0,0,AstraZeneca,6584,33761,40345,50312
4,2021-05-25,7581,15,0,0,0,218855,279,2,0,0,Janssen,6000,11,6011,7596
0,2021-05-25,399032,189040,2157,0,0,24298799,9908749,35909,2,2,Tous vaccins,375753,113683,489436,588072
1,2021-05-26,379845,125469,1865,0,0,17991224,8546332,34825,1,1,Pfizer/BioNTech,315144,75682,390826,505314
2,2021-05-26,19813,11433,220,0,0,2191432,981622,3159,1,1,Moderna,40611,7602,48213,31246
3,2021-05-26,4870,50985,1,0,0,4301816,568403,9,0,0,AstraZeneca,5969,36500,42469,55855
4,2021-05-26,7693,14,0,0,0,226548,293,2,0,0,Janssen,6290,12,6302,7707
0,2021-05-26,412221,187901,2086,0,0,24711020,10096650,37995,2,2,Tous vaccins,368014,119798,487812,600122
1,2021-05-27,405120,127960,1846,0,0,18396344,8674292,36671,1,1,Pfizer/BioNTech,312872,80236,393108,533080
2,2021-05-27,22869,12644,170,0,0,2214301,994266,3329,1,1,Moderna,34833,7859,42692,35513
3,2021-05-27,6218,77730,3,0,0,4308034,646133,12,0,0,AstraZeneca,5040,40013,45053,83948
4,2021-05-27,14296,35,0,0,0,240844,328,2,0,0,Janssen,6983,17,7000,14331
0,2021-05-27,448503,218369,2019,0,0,25159523,10315019,40014,2,2,Tous vaccins,359728,128125,487853,666872
1,2021-05-28,364960,145276,1582,0,0,18761304,8819568,38253,1,1,Pfizer/BioNTech,308069,87111,395180,510236
2,2021-05-28,29302,14948,179,0,0,2243603,1009214,3508,1,1,Moderna,29853,8332,38185,44250
3,2021-05-28,7451,98989,2,0,0,4315485,745122,14,0,0,AstraZeneca,4293,44806,49099,106440
4,2021-05-28,26539,82,1,0,0,267383,410,3,0,0,Janssen,8951,24,8975,26621
0,2021-05-28,428252,259295,1764,0,0,25587775,10574314,41778,2,2,Tous vaccins,351167,140274,491441,687547
1,2021-05-29,253364,80832,490,0,0,19014668,8900400,38743,1,1,Pfizer/BioNTech,304956,92662,397618,334196
2,2021-05-29,30334,8174,52,0,0,2273937,1017388,3560,1,1,Moderna,25416,8857,34273,38508
3,2021-05-29,3265,60221,1,0,0,4318750,805343,15,0,0,AstraZeneca,4057,48659,52716,63486
4,2021-05-29,11355,20,0,0,0,278738,430,3,0,0,Janssen,9855,25,9880,11375
0,2021-05-29,298318,149247,543,0,0,25886093,10723561,42321,2,2,Tous vaccins,344284,150203,494487,447565
1,2021-05-30,100633,22513,146,0,0,19115301,8922913,38889,1,1,Pfizer/BioNTech,301803,94282,396085,123146
2,2021-05-30,4612,1808,6,0,0,2278549,1019196,3566,1,1,Moderna,20726,9034,29760,6420
3,2021-05-30,494,8232,0,0,0,4319244,813575,15,0,0,AstraZeneca,4040,49455,53495,8726
4,2021-05-30,950,3,0,0,0,279688,433,3,0,0,Janssen,9921,25,9946,953
0,2021-05-30,106689,32556,152,0,0,25992782,10756117,42473,2,2,Tous vaccins,336491,152796,489287,139245
1,2021-05-31,313484,148558,1210,0,0,19428785,9071471,40099,1,1,Pfizer/BioNTech,311807,111758,423565,462042
2,2021-05-31,28492,18715,169,0,0,2307041,1037911,3735,1,1,Moderna,22348,11420,33768,47207
3,2021-05-31,2315,35946,2,0,0,4321559,849521,17,0,0,AstraZeneca,4259,53888,58147,38261
4,2021-05-31,12647,20,0,0,0,292335,453,3,0,0,Janssen,11580,27,11607,12667
0,2021-05-31,356938,203239,1381,0,0,26349720,10959356,43854,2,2,Tous vaccins,349993,177092,527085,560177
1,2021-06-01,360418,166523,1576,0,0,19789203,9237994,41675,1,1,Pfizer/BioNTech,311118,116733,427851,526941
2,2021-06-01,45535,20025,202,0,0,2352576,1057936,3937,1,1,Moderna,25851,12535,38386,65560
3,2021-06-01,3248,64736,10,0,0,4324807,914257,27,0,0,AstraZeneca,3980,56691,60671,67984
4,2021-06-01,20198,45,1,0,0,312533,498,4,0,0,Janssen,13383,31,13414,20243
0,2021-06-01,429399,251329,1789,0,0,26779119,11210685,45643,2,2,Tous vaccins,354331,185991,540322,680728
1,2021-06-02,364890,152995,1668,0,0,20154093,9390989,43343,1,1,Pfizer/BioNTech,308981,120665,429646,517885
2,2021-06-02,37353,19285,158,0,0,2389929,1077221,4095,1,1,Moderna,28357,13657,42014,56638
3,2021-06-02,2632,58272,6,0,0,4327439,972529,33,0,0,AstraZeneca,3660,57732,61392,60904
4,2021-06-02,14474,33,0,0,0,327007,531,4,0,0,Janssen,14351,34,14385,14507
0,2021-06-02,419349,230585,1832,0,0,27198468,11441270,47475,2,2,Tous vaccins,355350,192089,547439,649934
1,2021-06-03,388790,147518,1531,0,0,20542883,9538507,44874,1,1,Pfizer/BioNTech,306648,123459,430107,536308
2,2021-06-03,51107,23350,146,0,0,2441036,1100571,4241,1,1,Moderna,32391,15186,47577,74457
3,2021-06-03,3409,87477,9,0,0,4330848,1060006,42,0,0,AstraZeneca,3259,59125,62384,90886
4,2021-06-03,19360,24,1,0,0,346367,555,5,0,0,Janssen,15075,32,15107,19384
0,2021-06-03,462666,258369,1687,0,0,27661134,11699639,49162,2,2,Tous vaccins,357373,197803,555176,721035
1,2021-06-04,363142,175399,1364,0,0,20906025,9713906,46238,1,1,Pfizer/BioNTech,306389,127763,434152,538541
2,2021-06-04,65385,24054,206,0,0,2506421,1124625,4447,1,1,Moderna,37545,16487,54032,89439
3,2021-06-04,4016,105006,21,0,0,4334864,1165012,63,0,0,AstraZeneca,2768,59984,62752,109022
4,2021-06-04,22452,46,0,0,0,368819,601,5,0,0,Janssen,14491,27,14518,22498
0,2021-06-04,454995,304505,1591,0,0,28116129,12004144,50753,2,2,Tous vaccins,361193,204261,565454,759500
1,2021-06-05,257664,112633,554,0,0,21163689,9826539,46792,1,1,Pfizer/BioNTech,307003,132306,439309,370297
2,2021-06-05,34416,24014,45,0,0,2540837,1148639,4492,1,1,Moderna,38129,18750,56879,58430
3,2021-06-05,1904,52195,3,0,0,4336768,1217207,66,0,0,AstraZeneca,2574,58838,61412,54099
4,2021-06-05,9691,32,0,0,0,378510,633,5,0,0,Janssen,14253,29,14282,9723
0,2021-06-05,303675,188874,602,0,0,28419804,12193018,51355,2,2,Tous vaccins,361959,209922,571881,492549
1,2021-06-06,126144,37473,195,0,0,21289833,9864012,46987,1,1,Pfizer/BioNTech,310647,134443,445090,163617
2,2021-06-06,4905,6195,10,0,0,2545742,1154834,4502,1,1,Moderna,38170,19377,57547,11100
3,2021-06-06,430,5395,1,0,0,4337198,1222602,67,0,0,AstraZeneca,2565,58432,60997,5825
4,2021-06-06,1016,0,0,0,0,379526,633,5,0,0,Janssen,14263,29,14292,1016
0,2021-06-06,132495,49063,206,0,0,28552299,12242081,51561,2,2,Tous vaccins,365645,212281,577926,181558
1,2021-06-07,298584,207853,1247,0,0,21588417,10071865,48234,1,1,Pfizer/BioNTech,308519,142913,451432,506437
2,2021-06-07,28056,23055,129,0,0,2573798,1177889,4631,1,1,Moderna,38108,19997,58105,51111
