vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62768,10877,1944351,940000,Moderna,55408,9850,65258,73645
3,2021-05-20,12321,53204,4226555,366940,AstraZeneca,9068,26248,35316,65525
4,2021-05-20,9234,6,186046,147,Janssen,5610,6,5616,9240
0,2021-05-20,500395,160360,22391822,9425834,Tous vaccins,401589,127165,528754,660755
1,2021-05-21,394736,97340,16429606,8216087,Pfizer/BioNTech,335520,86564,422084,492076
2,2021-05-21,63615,11670,2007966,951670,Moderna,55793,9669,65462,75285
3,2021-05-21,12315,65517,4238870,432457,AstraZeneca,8813,31931,40744,77832
4,2021-05-21,12536,27,198582,174,Janssen,6315,9,6324,12563
0,2021-05-21,483202,174554,22875024,9600388,Tous vaccins,406441,128173,534614,657756
1,2021-05-22,272660,42126,16702266,8258213,Pfizer/BioNTech,332458,83137,415595,314786
2,2021-05-22,60908,4519,2068874,956189,Moderna,55131,9294,64425,65427
3,2021-05-22,4697,33288,4243567,465745,AstraZeneca,8493,33725,42218,37985
4,2021-05-22,4929,12,203511,186,Janssen,6505,9,6514,4941
0,2021-05-22,343194,79945,23218218,9680333,Tous vaccins,402587,126165,528752,423139
1,2021-05-23,121506,11232,16823772,8269445,Pfizer/BioNTech,327476,82516,409992,132738
2,2021-05-23,37008,577,2105882,956766,Moderna,54238,9008,63246,37585
3,2021-05-23,540,2665,4244107,468410,AstraZeneca,8452,33723,42175,3205
4,2021-05-23,429,2,203940,188,Janssen,6515,9,6524,431
0,2021-05-23,159483,14476,23377701,9694809,Tous vaccins,396681,125257,521938,173959
1,2021-05-24,240229,26330,17064001,8295775,Pfizer/BioNTech,316632,69621,386253,266559
2,2021-05-24,16878,2027,2122760,958793,Moderna,50313,7501,57814,18905
3,2021-05-24,589,4919,4244696,473329,AstraZeneca,7461,31582,39043,5508
4,2021-05-24,942,3,204882,191,Janssen,6027,9,6036,945
0,2021-05-24,258638,33279,23636339,9728088,Tous vaccins,380433,108713,489146,291917
1,2021-05-25,360326,131876,17424327,8427651,Pfizer/BioNTech,313951,72571,386522,492202
2,2021-05-25,20631,12221,2143391,971014,Moderna,45518,7500,53018,32852
3,2021-05-25,5006,45147,4249702,518476,AstraZeneca,6329,33799,40128,50153
4,2021-05-25,7409,16,212291,207,Janssen,5857,10,5867,7425
0,2021-05-25,393372,189260,24029711,9917348,Tous vaccins,371655,113880,485535,582632
1,2021-05-26,372711,125635,17797038,8553286,Pfizer/BioNTech,311177,75830,387007,498346
2,2021-05-26,19209,11448,2162600,982462,Moderna,40145,7620,47765,30657
3,2021-05-26,4615,51030,4254317,569506,AstraZeneca,5726,36539,42265,55645
4,2021-05-26,7561,12,219852,219,Janssen,6149,11,6160,7573
0,2021-05-26,404096,188125,24433807,10105473,Tous vaccins,363197,120000,483197,592221
1,2021-05-27,400688,128229,18197726,8681515,Pfizer/BioNTech,308979,80395,389374,528917
2,2021-05-27,22502,12655,2185102,995117,Moderna,34393,7874,42267,35157
3,2021-05-27,5997,77809,4260314,647315,AstraZeneca,4823,40054,44877,83806
4,2021-05-27,14118,34,233970,253,Janssen,6846,15,6861,14152
0,2021-05-27,443305,218727,24877112,10324200,Tous vaccins,355041,128338,483379,662032
1,2021-05-28,361124,145492,18558850,8827007,Pfizer/BioNTech,304178,87274,391452,506616
2,2021-05-28,28899,14979,2214001,1010096,Moderna,29434,8347,37781,43878
3,2021-05-28,7203,99068,4267517,746383,AstraZeneca,4092,44847,48939,106271
4,2021-05-28,26278,77,260248,330,Janssen,8809,22,8831,26355
0,2021-05-28,423504,259616,25300616,10583816,Tous vaccins,346513,140490,487003,683120
1,2021-05-29,251250,80964,18810100,8907971,Pfizer/BioNTech,301119,92823,393942,332214
2,2021-05-29,30044,8186,2244045,1018282,Moderna,25024,8870,33894,38230
3,2021-05-29,3102,60265,4270619,806648,AstraZeneca,3865,48700,52565,63367
4,2021-05-29,11150,20,271398,350,Janssen,9698,23,9721,11170
0,2021-05-29,295546,149435,25596162,10733251,Tous vaccins,339706,150417,490123,444981
1,2021-05-30,99372,22571,18909472,8930542,Pfizer/BioNTech,297957,94442,392399,121943
2,2021-05-30,4494,1811,2248539,1020093,Moderna,20380,9047,29427,6305
3,2021-05-30,384,8241,4271003,814889,AstraZeneca,3842,49497,53339,8625
4,2021-05-30,859,2,272257,352,Janssen,9760,23,9783,861
0,2021-05-30,105109,32625,25701271,10765876,Tous vaccins,331939,153010,484949,137734
1,2021-05-31,310317,148695,19219789,9079237,Pfizer/BioNTech,307970,111923,419893,459012
2,2021-05-31,28183,18731,2276722,1038824,Moderna,21995,11433,33428,46914
3,2021-05-31,2083,35987,4273086,850876,AstraZeneca,4056,53935,57991,38070
4,2021-05-31,12443,19,284700,371,Janssen,11403,26,11429,12462
0,2021-05-31,353026,203432,26054297,10969308,Tous vaccins,345423,177317,522740,556458
1,2021-06-01,347692,166644,19567481,9245881,Pfizer/BioNTech,306165,116890,423055,514336
2,2021-06-01,44688,20044,2321410,1058868,Moderna,25431,12551,37982,64732
3,2021-06-01,3011,64785,4276097,915661,AstraZeneca,3771,56741,60512,67796
4,2021-06-01,19848,40,304548,411,Janssen,13180,29,13209,19888
0,2021-06-01,415239,251513,26469536,11220821,Tous vaccins,348546,186210,534756,666752
1,2021-06-02,349526,153196,19917007,9399077,Pfizer/BioNTech,302853,120827,423680,502722
2,2021-06-02,36691,19294,2358101,1078162,Moderna,27929,13671,41600,55985
3,2021-06-02,2403,58332,4278500,973993,AstraZeneca,3455,57784,61239,60735
4,2021-06-02,14235,33,318783,444,Janssen,14133,32,14165,14268
0,2021-06-02,402855,230855,26872391,11451676,Tous vaccins,348369,192315,540684,633710
1,2021-06-03,379293,147864,20296300,9546941,Pfizer/BioNTech,299796,123632,423428,527157
2,2021-06-03,50397,23398,2408498,1101560,Moderna,31914,15206,47120,73795
3,2021-06-03,3201,87574,4281701,1061567,AstraZeneca,3055,59179,62234,90775
4,2021-06-03,19169,23,337952,467,Janssen,14855,31,14886,19192
0,2021-06-03,452060,258859,27324451,11710535,Tous vaccins,349620,198048,547668,710919
1,2021-06-04,352313,175766,20648613,9722707,Pfizer/BioNTech,298538,127957,426495,528079
2,2021-06-04,64535,24098,2473033,1125658,Moderna,37005,16509,53514,88633
3,2021-06-04,3869,105116,4285570,1166683,AstraZeneca,2579,60043,62622,108985
4,2021-06-04,22144,45,360096,512,Janssen,14264,26,14290,22189
0,2021-06-04,442861,305025,27767312,12015560,Tous vaccins,352385,204535,556920,747886
1,2021-06-05,253612,112861,20902225,9835568,Pfizer/BioNTech,298875,132514,431389,366473
2,2021-06-05,33895,24043,2506928,1149701,Moderna,37555,18774,56329,57938
3,2021-06-05,1782,52242,4287352,1218925,AstraZeneca,2390,58897,61287,54024
4,2021-06-05,9496,28,369592,540,Janssen,14028,27,14055,9524
0,2021-06-05,298785,189174,28066097,12204734,Tous vaccins,352848,210212,563060,487959
1,2021-06-06,123449,37568,21025674,9873136,Pfizer/BioNTech,302315,134656,436971,161017
2,2021-06-06,4739,6205,2511667,1155906,Moderna,37590,19402,56992,10944
3,2021-06-06,264,5398,4287616,1224323,AstraZeneca,2373,58491,60864,5662
4,2021-06-06,921,0,370513,540,Janssen,14037,27,14064,921
0,2021-06-06,129373,49171,28195470,12253905,Tous vaccins,356314,212576,568890,178544
1,2021-06-07,291827,208347,21317501,10081483,Pfizer/BioNTech,299673,143178,442851,500174
2,2021-06-07,27585,23101,2539252,1179007,Moderna,37504,20026,57530,50686
3,2021-06-07,1102,31182,4288718,1255505,AstraZeneca,2233,57804,60037,32284
4,2021-06-07,8928,15,379441,555,Janssen,13534,26,13560,8943
0,2021-06-07,329442,262645,28524912,12516550,Tous vaccins,352945,221035,573980,592087
1,2021-06-08,320899,221231,21638400,10302714,Pfizer/BioNTech,295846,150976,446822,542130
2,2021-06-08,45429,22962,2584681,1201969,Moderna,37610,20443,58053,68391
3,2021-06-08,1728,47284,4290446,1302789,AstraZeneca,2050,55304,57354,49012
4,2021-06-08,14309,26,393750,581,Janssen,12743,24,12767,14335
0,2021-06-08,382365,291503,28907277,12808053,Tous vaccins,348249,226747,574996,673868
1,2021-06-09,327009,212800,21965409,10515514,Pfizer/BioNTech,292629,159491,452120,539809
2,2021-06-09,33585,20916,2618266,1222885,Moderna,37166,20675,57841,54501
3,2021-06-09,1437,42397,4291883,1345186,AstraZeneca,1912,53028,54940,43834
4,2021-06-09,11918,23,405668,604,Janssen,12412,23,12435,11941
0,2021-06-09,373949,276136,29281226,13084189,Tous vaccins,344119,233216,577335,650085
1,2021-06-10,329436,202499,22294845,10718013,Pfizer/BioNTech,285506,167296,452802,531935
2,2021-06-10,41432,19162,2659698,1242047,Moderna,35886,20070,55956,60594
3,2021-06-10,1854,68012,4293737,1413198,AstraZeneca,1719,50233,51952,69866
4,2021-06-10,15038,25,420706,629,Janssen,11822,23,11845,15063
0,2021-06-10,387760,289698,29668986,13373887,Tous vaccins,334934,237622,572556,677458
1,2021-06-11,303020,235680,22597865,10953693,Pfizer/BioNTech,278465,175855,454320,538700
2,2021-06-11,54314,25252,2714012,1267299,Moderna,34426,20234,54660,79566
3,2021-06-11,2216,96811,4295953,1510009,AstraZeneca,1483,49047,50530,99027
4,2021-06-11,16632,51,437338,680,Janssen,11035,24,11059,16683
0,2021-06-11,376182,357794,30045168,13731681,Tous vaccins,325408,245160,570568,733976
1,2021-06-12,238691,150972,22836556,11104665,Pfizer/BioNTech,276333,181300,457633,389663
2,2021-06-12,29968,19822,2743980,1287121,Moderna,33865,19631,53496,49790
3,2021-06-12,1009,40841,4296962,1550850,AstraZeneca,1373,47418,48791,41850
4,2021-06-12,7228,26,444566,706,Janssen,10711,24,10735,7254
0,2021-06-12,276896,211661,30322064,13943342,Tous vaccins,322281,248373,570654,488557
1,2021-06-13,97544,61126,22934100,11165791,Pfizer/BioNTech,272632,184665,457297,158670
2,2021-06-13,3112,9190,2747092,1296311,Moderna,33632,20058,53690,12302
3,2021-06-13,139,3823,4297101,1554673,AstraZeneca,1355,47193,48548,3962
4,2021-06-13,831,8,445397,714,Janssen,10698,25,10723,839
0,2021-06-13,101626,74147,30423690,14017489,Tous vaccins,318317,251941,570258,175773
1,2021-06-14,198749,289320,23132849,11455111,Pfizer/BioNTech,259335,196233,455568,488069
2,2021-06-14,24675,24198,2771767,1320509,Moderna,33216,20215,53431,48873
3,2021-06-14,756,42670,4297857,1597343,AstraZeneca,1306,48834,50140,43426
4,2021-06-14,6418,22,451815,736,Janssen,10339,26,10365,6440
0,2021-06-14,230598,356210,30654288,14373699,Tous vaccins,304197,265307,569504,586808
1,2021-06-15,245595,282739,23378444,11737850,Pfizer/BioNTech,248578,205019,453597,528334
2,2021-06-15,38243,22899,2810010,1343408,Moderna,32190,20206,52396,61142
3,2021-06-15,1190,80702,4299047,1678045,AstraZeneca,1229,53608,54837,81892
4,2021-06-15,10628,32,462443,768,Janssen,9813,27,9840,10660
0,2021-06-15,295656,386372,30949944,14760071,Tous vaccins,291810,278860,570670,682028
1,2021-06-16,264880,270752,23643324,12008602,Pfizer/BioNTech,239702,213298,453000,535632
2,2021-06-16,29539,21552,2839549,1364960,Moderna,31612,20296,51908,51091
3,2021-06-16,1049,65787,4300096,1743832,AstraZeneca,1173,56949,58122,66836
4,2021-06-16,8621,13,471064,781,Janssen,9342,25,9367,8634
0,2021-06-16,304089,358104,31254033,15118175,Tous vaccins,281830,290569,572399,662193
1,2021-06-17,259966,244681,23903290,12253283,Pfizer/BioNTech,229778,219324,449102,504647
2,2021-06-17,36168,25909,2875717,1390869,Moderna,30860,21260,52120,62077
3,2021-06-17,1460,101860,4301556,1845692,AstraZeneca,1117,61785,62902,103320
4,2021-06-17,10587,27,481651,808,Janssen,8706,26,8732,10614
0,2021-06-17,308181,372477,31562214,15490652,Tous vaccins,270461,302395,572856,680658
1,2021-06-18,249926,296316,24153216,12549599,Pfizer/BioNTech,222193,227987,450180,546242
2,2021-06-18,45938,28803,2921655,1419672,Moderna,29663,21768,51431,74741
3,2021-06-18,1741,117934,4303297,1963626,AstraZeneca,1049,64802,65851,119675
4,2021-06-18,12080,38,493731,846,Janssen,8056,24,8080,12118
0,2021-06-18,309685,443091,31871899,15933743,Tous vaccins,260962,314580,575542,752776
1,2021-06-19,188989,209818,24342205,12759417,Pfizer/BioNTech,215093,236393,451486,398807
2,2021-06-19,24078,24926,2945733,1444598,Moderna,28822,22497,51319,49004
3,2021-06-19,707,39408,4304004,2003034,AstraZeneca,1006,64598,65604,40115
4,2021-06-19,5367,24,499098,870,Janssen,7790,23,7813,5391
0,2021-06-19,219141,274176,32091040,16207919,Tous vaccins,252711,323511,576222,493317
1,2021-06-20,67365,89248,24409570,12848665,Pfizer/BioNTech,210781,240411,451192,156613
2,2021-06-20,2603,10075,2948336,1454673,Moderna,28749,22623,51372,12678
3,2021-06-20,76,3384,4304080,2006418,AstraZeneca,997,64535,65532,3460
4,2021-06-20,586,2,499684,872,Janssen,7755,23,7778,588
0,2021-06-20,70630,102709,32161670,16310628,Tous vaccins,248283,327591,575874,173339
1,2021-06-21,164938,320331,24574508,13168996,Pfizer/BioNTech,205951,244841,450792,485269
2,2021-06-21,16841,42783,2965177,1497456,Moderna,27630,25278,52908,59624
3,2021-06-21,571,39291,4304651,2045709,AstraZeneca,971,64052,65023,39862
4,2021-06-21,4798,8,504482,880,Janssen,7524,21,7545,4806
0,2021-06-21,187148,402413,32348818,16713041,Tous vaccins,242076,334192,576268,589561
1,2021-06-22,178396,347980,24752904,13516976,Pfizer/BioNTech,196351,254161,450512,526376
2,2021-06-22,27739,49642,2992916,1547098,Moderna,26129,29099,55228,77381
3,2021-06-22,913,70028,4305564,2115737,AstraZeneca,931,62527,63458,70941
4,2021-06-22,7610,18,512092,898,Janssen,7093,19,7112,7628
0,2021-06-22,214658,467668,32563476,17180709,Tous vaccins,230505,345805,576310,682326
1,2021-06-23,196401,339739,24949305,13856715,Pfizer/BioNTech,186569,264016,450585,536140
2,2021-06-23,21202,49666,3014118,1596764,Moderna,24938,33115,58053,70868
3,2021-06-23,769,50855,4306333,2166592,AstraZeneca,891,60394,61285,51624
4,2021-06-23,6791,29,518883,927,Janssen,6831,21,6852,6820
0,2021-06-23,225163,440289,32788639,17620998,Tous vaccins,219229,357546,576775,665452
1,2021-06-24,194045,282081,25143350,14138796,Pfizer/BioNTech,177151,269359,446510,476126
2,2021-06-24,27713,50331,3041831,1647095,Moderna,23731,36604,60335,78044
3,2021-06-24,1170,77226,4307503,2243818,AstraZeneca,850,56875,57725,78396
4,2021-06-24,8321,29,527204,956,Janssen,6508,21,6529,8350
0,2021-06-24,231249,409667,33019888,18030665,Tous vaccins,208239,362859,571098,640916
1,2021-06-25,174321,372264,25317671,14511060,Pfizer/BioNTech,166351,280209,446560,546585
2,2021-06-25,32542,60449,3074373,1707544,Moderna,21817,41125,62942,92991
3,2021-06-25,1266,89982,4308769,2333800,AstraZeneca,782,52882,53664,91248
4,2021-06-25,9714,35,536918,991,Janssen,6170,21,6191,9749
0,2021-06-25,217843,522730,33237731,18553395,Tous vaccins,195119,374236,569355,740573
1,2021-06-26,127643,278640,25445314,14789700,Pfizer/BioNTech,157587,290040,447627,406283
2,2021-06-26,15928,59490,3090301,1767034,Moderna,20653,46062,66715,75418
3,2021-06-26,552,33140,4309321,2366940,AstraZeneca,760,51987,52747,33692
4,2021-06-26,4518,16,541436,1007,Janssen,6048,20,6068,4534
0,2021-06-26,148641,371286,33386372,18924681,Tous vaccins,185047,388109,573156,519927
1,2021-06-27,50831,123112,25496145,14912812,Pfizer/BioNTech,155225,294878,450103,173943
2,2021-06-27,2410,29375,3092711,1796409,Moderna,20625,48819,69444,31785
3,2021-06-27,92,4029,4309413,2370969,AstraZeneca,762,52079,52841,4121
4,2021-06-27,562,2,541998,1009,Janssen,6045,20,6065,564
0,2021-06-27,53895,156518,33440267,19081199,Tous vaccins,182657,395796,578453,210413
1,2021-06-28,129752,368725,25625897,15281537,Pfizer/BioNTech,150198,301792,451990,498477
2,2021-06-28,12178,54397,3104889,1850806,Moderna,19959,50479,70438,66575
3,2021-06-28,492,30465,4309905,2401434,AstraZeneca,751,50818,51569,30957
4,2021-06-28,4411,12,546409,1021,Janssen,5990,20,6010,4423
0,2021-06-28,146833,453599,33587100,19534798,Tous vaccins,176897,403108,580005,600432
1,2021-06-29,150961,389797,25776858,15671334,Pfizer/BioNTech,146279,307765,454044,540758
2,2021-06-29,19842,59893,3124731,1910699,Moderna,18831,51943,70774,79735
3,2021-06-29,884,56145,4310789,2457579,AstraZeneca,746,48835,49581,57029
4,2021-06-29,6528,15,552937,1036,Janssen,5835,20,5855,6543
0,2021-06-29,178215,505850,33765315,20040648,Tous vaccins,171691,408563,580254,684065
1,2021-06-30,173036,378513,25949894,16049847,Pfizer/BioNTech,142941,313305,456246,551549
2,2021-06-30,15993,57787,3140724,1968486,Moderna,18087,53103,71190,73780
3,2021-06-30,878,45054,4311667,2502633,AstraZeneca,762,48006,48768,45932
4,2021-06-30,6085,34,559022,1070,Janssen,5734,20,5754,6119
0,2021-06-30,195992,481388,33961307,20522036,Tous vaccins,167524,414434,581958,677380
