vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-14,53049,96118,51191,67,52515,39359497,33987423,499522,554,362130,Pfizer/BioNTech,50721,118114,168835,149167
2,2021-09-14,18563,32774,5080,13,8990,5346146,4440877,52649,94,60269,Moderna,16010,28966,44976,51337
3,2021-09-14,65,295,6,0,108,4412525,3401498,3153,0,1679,AstraZeneca,76,300,376,360
4,2021-09-14,1488,9,2,0,6,1059395,3162,100,1,212,Janssen,1123,18,1141,1497
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73165,129196,56279,80,61619,50177564,41832963,555424,649,424290,Tous vaccins,67931,147399,215330,202361
1,2021-09-15,60130,139195,50409,56,46861,39419627,34126618,549931,610,408991,Pfizer/BioNTech,49304,113168,162472,199325
2,2021-09-15,14908,28278,5163,3,7778,5361054,4469155,57812,97,68047,Moderna,15678,28448,44126,43186
3,2021-09-15,55,262,3,0,6,4412580,3401760,3156,0,1685,AstraZeneca,68,285,353,317
4,2021-09-15,1087,26,1,0,24,1060482,3188,101,1,236,Janssen,1096,18,1114,1113
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76180,167761,55576,59,54669,50253744,42000724,611000,708,478959,Tous vaccins,66146,141919,208065,243941
1,2021-09-16,46381,81326,53233,72,49355,39466008,34207944,603164,682,458346,Pfizer/BioNTech,48334,107009,155343,127707
2,2021-09-16,16063,32744,6731,14,10512,5377117,4501899,64543,111,78559,Moderna,14977,27350,42327,48807
3,2021-09-16,57,343,5,0,5,4412637,3402103,3161,0,1690,AstraZeneca,63,277,340,400
4,2021-09-16,1092,22,2,0,15,1061574,3210,103,1,251,Janssen,1055,18,1073,1114
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63593,114435,59971,86,59887,50317337,42115159,670971,794,538846,Tous vaccins,64429,134654,199083,178028
1,2021-09-17,52979,109342,44999,61,42559,39518987,34317286,648163,743,500905,Pfizer/BioNTech,46597,100913,147510,162321
2,2021-09-17,20907,47063,8773,10,14558,5398024,4548962,73316,121,93117,Moderna,13938,26775,40713,67970
3,2021-09-17,49,350,3,0,7,4412686,3402453,3164,0,1697,AstraZeneca,57,266,323,399
4,2021-09-17,889,21,1,0,12,1062463,3231,104,1,263,Janssen,966,16,982,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74824,156776,53776,71,57136,50392161,42271935,724747,865,595982,Tous vaccins,61557,127970,189527,231600
1,2021-09-18,37756,118412,11784,19,11241,39556743,34435698,659947,762,512146,Pfizer/BioNTech,44600,96890,141490,156168
2,2021-09-18,9853,20915,3801,6,6020,5407877,4569877,77117,127,99137,Moderna,13395,26574,39969,30768
3,2021-09-18,34,177,1,0,1,4412720,3402630,3165,0,1698,AstraZeneca,52,258,310,211
4,2021-09-18,458,5,1,0,4,1062921,3236,105,1,267,Janssen,927,15,942,463
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48101,139509,15587,25,17266,50440262,42411444,740334,890,613248,Tous vaccins,58974,123737,182711,187610
1,2021-09-19,6463,21027,2032,2,1970,39563206,34456725,661979,764,514116,Pfizer/BioNTech,43998,95716,139714,27490
2,2021-09-19,1164,2656,395,0,650,5409041,4572533,77512,127,99787,Moderna,13302,26554,39856,3820
3,2021-09-19,27,32,2,0,1,4412747,3402662,3167,0,1699,AstraZeneca,50,256,306,59
4,2021-09-19,181,2,0,0,1,1063102,3238,105,1,268,Janssen,929,15,944,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7835,23717,2429,2,2622,50448097,42435161,742763,892,615870,Tous vaccins,58279,122541,180820,31552
1,2021-09-20,36348,74855,46121,67,43955,39599554,34531580,708100,831,558071,Pfizer/BioNTech,41872,91468,133340,111203
2,2021-09-20,7485,18800,3849,7,6146,5416526,4591333,81361,134,105933,Moderna,12706,26176,38882,26285
3,2021-09-20,76,211,0,0,1,4412823,3402873,3167,0,1700,AstraZeneca,52,239,291,287
4,2021-09-20,441,18,0,0,12,1063543,3256,105,1,280,Janssen,805,15,820,459
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44350,93884,49970,74,50114,50492447,42529045,792733,966,665984,Tous vaccins,55435,117897,173332,138234
1,2021-09-21,34024,68149,56157,73,52463,39633578,34599729,764257,904,610534,Pfizer/BioNTech,39154,87472,126626,102173
2,2021-09-21,11201,30006,6492,5,10738,5427727,4621339,87853,139,116671,Moderna,11654,25780,37434,41207
3,2021-09-21,54,289,6,0,7,4412877,3403162,3173,0,1707,AstraZeneca,50,238,288,343
4,2021-09-21,420,11,0,0,7,1063963,3267,105,1,287,Janssen,653,15,668,431
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45699,98455,62655,78,63215,50538146,42627500,855388,1044,729199,Tous vaccins,51512,113505,165017,144154
1,2021-09-22,38617,118347,49766,77,46680,39672195,34718076,814023,981,657214,Pfizer/BioNTech,36081,84494,120575,156964
2,2021-09-22,9406,23555,5489,7,8509,5437133,4644894,93342,146,125180,Moderna,10868,25106,35974,32961
3,2021-09-22,61,229,6,0,7,4412938,3403391,3179,0,1714,AstraZeneca,51,233,284,290
4,2021-09-22,372,20,2,0,14,1064335,3287,107,1,301,Janssen,550,14,564,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48456,142151,55263,84,55210,50586602,42769651,910651,1128,784409,Tous vaccins,47551,109847,157398,190607
1,2021-09-23,31811,62608,54409,86,50623,39704006,34780684,868432,1067,707837,Pfizer/BioNTech,34000,81820,115820,94419
2,2021-09-23,10717,28861,7875,9,12622,5447850,4673755,101217,155,137802,Moderna,10105,24551,34656,39578
3,2021-09-23,34,274,10,0,6,4412972,3403665,3189,0,1720,AstraZeneca,48,223,271,308
4,2021-09-23,471,12,1,0,11,1064806,3299,108,1,312,Janssen,462,13,475,483
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43033,91755,62295,95,63262,50629635,42861406,972946,1223,847671,Tous vaccins,44614,106607,151221,134788
1,2021-09-24,36573,89605,43600,92,41801,39740579,34870289,912032,1159,749638,Pfizer/BioNTech,31656,79000,110656,126178
2,2021-09-24,15059,42817,10865,18,17146,5462909,4716572,112082,173,154948,Moderna,9269,23944,33213,57876
3,2021-09-24,22,315,12,0,19,4412994,3403980,3201,0,1739,AstraZeneca,44,218,262,337
4,2021-09-24,407,13,2,0,9,1065213,3312,110,1,321,Janssen,393,12,405,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52061,132750,54479,110,58975,50681696,42994156,1027425,1333,906646,Tous vaccins,41362,103174,144536,184811
1,2021-09-25,27537,96466,12292,27,12145,39768116,34966755,924324,1186,761783,Pfizer/BioNTech,30196,75865,106061,124003
2,2021-09-25,7258,18708,3959,10,6070,5470167,4735280,116041,183,161018,Moderna,8899,23629,32528,25966
3,2021-09-25,28,156,3,0,3,4413022,3404136,3204,0,1742,AstraZeneca,43,215,258,184
4,2021-09-25,281,9,1,0,4,1065494,3321,111,1,325,Janssen,368,12,380,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35104,115339,16255,37,18222,50716800,43109495,1043680,1370,924868,Tous vaccins,39505,99722,139227,150443
1,2021-09-26,4345,15212,1764,4,1701,39772461,34981967,926088,1190,763484,Pfizer/BioNTech,29894,75035,104929,19557
2,2021-09-26,1078,2566,494,0,638,5471245,4737846,116535,183,161656,Moderna,8886,23616,32502,3644
3,2021-09-26,15,53,1,0,1,4413037,3404189,3205,0,1743,AstraZeneca,41,218,259,68
4,2021-09-26,71,2,0,0,1,1065565,3323,111,1,326,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5509,17833,2259,4,2341,50722309,43127328,1045939,1374,927209,Tous vaccins,39173,98881,138054,23342
1,2021-09-27,27276,60233,42848,89,41511,39799737,35042200,968936,1279,804995,Pfizer/BioNTech,28598,72946,101544,87509
2,2021-09-27,6308,16447,4284,6,6549,5477553,4754293,120819,189,168205,Moderna,8718,23280,31998,22755
3,2021-09-27,38,290,3,0,5,4413075,3404479,3208,0,1748,AstraZeneca,36,229,265,328
4,2021-09-27,259,10,1,0,8,1065824,3333,112,1,334,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33881,76980,47136,95,48073,50756190,43204308,1093075,1469,975282,Tous vaccins,37678,96466,134144,110861
1,2021-09-28,26788,49449,47100,75,44284,39826525,35091649,1016036,1354,849279,Pfizer/BioNTech,27564,70274,97838,76237
2,2021-09-28,9241,25530,7759,13,12054,5486794,4779823,128578,202,180259,Moderna,8438,22641,31079,34771
3,2021-09-28,47,258,6,0,10,4413122,3404737,3214,0,1758,AstraZeneca,35,225,260,305
4,2021-09-28,311,8,0,0,8,1066135,3341,112,1,342,Janssen,310,11,321,319
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36387,75245,54865,88,56356,50792577,43279553,1147940,1557,1031638,Tous vaccins,36347,93150,129497,111632
1,2021-09-29,35754,80285,47184,86,45421,39862279,35171934,1063220,1440,894700,Pfizer/BioNTech,27155,64837,91992,116039
2,2021-09-29,8075,20204,6065,25,9251,5494869,4800027,134643,227,189510,Moderna,8248,22162,30410,28279
3,2021-09-29,32,224,10,0,13,4413154,3404961,3224,0,1771,AstraZeneca,31,224,255,256
4,2021-09-29,370,19,1,0,13,1066505,3360,113,1,355,Janssen,310,10,320,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44231,100732,53260,111,54698,50836808,43380285,1201200,1668,1086336,Tous vaccins,35744,87233,122977,144963
1,2021-09-30,25871,45912,47427,80,45239,39888150,35217846,1110647,1520,939939,Pfizer/BioNTech,26306,62452,88758,71783
2,2021-09-30,9861,25777,9494,16,14068,5504730,4825804,144137,243,203578,Moderna,8126,21721,29847,35638
3,2021-09-30,37,200,7,0,9,4413191,3405161,3231,0,1780,AstraZeneca,31,214,245,237
4,2021-09-30,357,39,0,0,20,1066862,3399,113,1,375,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36126,71928,56928,96,59336,50872934,43452213,1258128,1764,1145672,Tous vaccins,34757,84401,119158,108054
1,2021-10-01,46483,64558,44827,83,44349,39934633,35282404,1155474,1603,984288,Pfizer/BioNTech,27722,58874,86596,111041
2,2021-10-01,13963,35615,12904,25,19211,5518693,4861419,157041,268,222789,Moderna,7969,20692,28661,49578
3,2021-10-01,17,171,5,0,6,4413208,3405332,3236,0,1786,AstraZeneca,31,193,224,188
4,2021-10-01,395,49,0,0,43,1067257,3448,113,1,418,Janssen,292,19,311,444
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,60858,100393,57736,108,63609,50933792,43552606,1315864,1872,1209281,Tous vaccins,36014,79779,115793,161251
1,2021-10-02,31926,62217,16093,32,16270,39966559,35344621,1171567,1635,1000558,Pfizer/BioNTech,28349,53981,82330,94143
2,2021-10-02,6870,15865,4844,6,6992,5525563,4877284,161885,274,229781,Moderna,7914,20286,28200,22735
3,2021-10-02,14,92,0,0,0,4413222,3405424,3236,0,1786,AstraZeneca,29,184,213,106
4,2021-10-02,192,22,1,0,13,1067449,3470,114,1,431,Janssen,279,21,300,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39002,78196,20938,38,23275,50972794,43630802,1336802,1910,1232556,Tous vaccins,36571,74472,111043,117198
1,2021-10-03,4292,8606,2025,3,2035,39970851,35353227,1173592,1638,1002593,Pfizer/BioNTech,28341,53037,81378,12898
2,2021-10-03,840,1963,490,1,517,5526403,4879247,162375,275,230298,Moderna,7880,20200,28080,2803
3,2021-10-03,17,18,1,0,2,4413239,3405442,3237,0,1788,AstraZeneca,29,179,208,35
4,2021-10-03,82,1,0,0,0,1067531,3471,114,1,431,Janssen,281,21,302,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5231,10588,2516,4,2554,50978025,43641390,1339318,1914,1235110,Tous vaccins,36531,73437,109968,15819
1,2021-10-04,28350,44282,47057,78,46865,39999201,35397509,1220649,1716,1049458,Pfizer/BioNTech,28495,50758,79253,72632
2,2021-10-04,5816,13924,5511,5,7857,5532219,4893171,167886,280,238155,Moderna,7809,19840,27649,19740
3,2021-10-04,28,163,4,0,4,4413267,3405605,3241,0,1792,AstraZeneca,27,161,188,191
4,2021-10-04,352,19,1,0,15,1067883,3490,115,1,446,Janssen,294,22,316,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34546,58388,52573,83,54741,51012571,43699778,1391891,1997,1289851,Tous vaccins,36626,70781,107407,92934
1,2021-10-05,23756,41550,49776,116,49072,40022957,35439059,1270425,1832,1098530,Pfizer/BioNTech,28062,49630,77692,65306
2,2021-10-05,9047,22531,11119,19,15704,5541266,4915702,179005,299,253859,Moderna,7782,19411,27193,31578
3,2021-10-05,15,158,10,0,13,4413282,3405763,3251,0,1805,AstraZeneca,23,147,170,173
4,2021-10-05,271,19,2,0,15,1068154,3509,117,1,461,Janssen,288,24,312,290
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33089,64258,60907,135,64804,51045660,43764036,1452798,2132,1354655,Tous vaccins,36155,69212,105367,97347
1,2021-10-06,34027,61114,57386,102,57027,40056984,35500173,1327811,1934,1155557,Pfizer/BioNTech,27815,46891,74706,95141
2,2021-10-06,7774,17747,8236,11,11059,5549040,4933449,187241,310,264918,Moderna,7739,19060,26799,25521
3,2021-10-06,29,164,7,0,8,4413311,3405927,3258,0,1813,AstraZeneca,22,138,160,193
4,2021-10-06,242,22,1,0,18,1068396,3531,118,1,479,Janssen,270,24,294,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42072,79047,65630,113,68112,51087732,43843083,1518428,2245,1422767,Tous vaccins,35846,66114,101960,121119
1,2021-10-07,20735,39620,52950,75,51750,40077719,35539793,1380761,2009,1207307,Pfizer/BioNTech,27081,45992,73073,60355
2,2021-10-07,9191,22183,12369,15,16811,5558231,4955632,199610,325,281729,Moderna,7643,18547,26190,31374
3,2021-10-07,16,146,6,0,6,4413327,3406073,3264,0,1819,AstraZeneca,19,130,149,162
4,2021-10-07,251,26,2,0,14,1068647,3557,120,1,493,Janssen,255,23,278,277
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30193,61975,65327,90,68581,51117925,43905058,1583755,2335,1491348,Tous vaccins,34999,64692,99691,92168
1,2021-10-08,34582,59456,60308,83,60966,40112301,35599249,1441069,2092,1268273,Pfizer/BioNTech,25381,45264,70645,94038
2,2021-10-08,13420,32014,17340,27,23503,5571651,4987646,216950,352,305232,Moderna,7565,18032,25597,45434
3,2021-10-08,20,144,10,0,9,4413347,3406217,3274,0,1828,AstraZeneca,20,126,146,164
4,2021-10-08,350,22,2,0,18,1068997,3579,122,1,511,Janssen,249,19,268,372
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48372,91636,77660,110,84496,51166297,43996694,1661415,2445,1575844,Tous vaccins,33215,63441,96656,140008
1,2021-10-09,27264,47812,25451,29,25945,40139565,35647061,1466520,2121,1294218,Pfizer/BioNTech,24715,43206,67921,75076
2,2021-10-09,5995,12810,6039,6,7867,5577646,5000456,222989,358,313099,Moderna,7440,17596,25036,18805
3,2021-10-09,11,73,1,0,1,4413358,3406290,3275,0,1829,AstraZeneca,19,124,143,84
4,2021-10-09,189,6,6,0,7,1069186,3585,128,1,518,Janssen,248,16,264,195
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33459,60701,31497,35,33820,51199756,44057395,1692912,2480,1609664,Tous vaccins,32423,60942,93365,94160
1,2021-10-10,3548,5702,2740,7,2836,40143113,35652763,1469260,2128,1297054,Pfizer/BioNTech,24609,42791,67400,9250
2,2021-10-10,880,1637,434,2,628,5578526,5002093,223423,360,313727,Moderna,7446,17549,24995,2517
3,2021-10-10,7,16,2,0,2,4413365,3406306,3277,0,1831,AstraZeneca,18,123,141,23
4,2021-10-10,91,3,2,0,3,1069277,3588,130,1,521,Janssen,249,17,266,94
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4526,7358,3178,9,3469,51204282,44064753,1696090,2489,1613133,Tous vaccins,32322,60480,92802,11884
1,2021-10-11,24512,38135,54523,88,55117,40167625,35690898,1523783,2216,1352171,Pfizer/BioNTech,24061,41913,65974,62647
2,2021-10-11,5599,11620,6454,17,8842,5584125,5013713,229877,377,322569,Moderna,7415,17220,24635,17219
3,2021-10-11,13,128,4,0,5,4413378,3406434,3281,0,1836,AstraZeneca,16,118,134,141
4,2021-10-11,242,14,1,0,13,1069519,3602,131,1,534,Janssen,234,16,250,256
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30366,49897,60982,105,63977,51234648,44114650,1757072,2594,1677110,Tous vaccins,31725,59267,90992,80263
1,2021-10-12,22872,36539,57983,125,58991,40190497,35727437,1581766,2341,1411162,Pfizer/BioNTech,23934,41197,65131,59411
2,2021-10-12,8030,17750,12532,13,16719,5592155,5031463,242409,390,339288,Moderna,7270,16537,23807,25780
3,2021-10-12,16,115,4,0,4,4413394,3406549,3285,0,1840,AstraZeneca,16,112,128,131
4,2021-10-12,202,14,0,0,13,1069721,3616,131,1,547,Janssen,224,15,239,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31120,54418,70519,138,75727,51265768,44169068,1827591,2732,1752837,Tous vaccins,31444,57862,89306,85538
1,2021-10-13,32637,47673,64121,124,65556,40223134,35775110,1645887,2465,1476718,Pfizer/BioNTech,23736,39277,63013,80310
2,2021-10-13,6934,14845,10243,11,13594,5599089,5046308,252652,401,352882,Moderna,7150,16123,23273,21779
3,2021-10-13,22,118,7,0,5,4413416,3406667,3292,0,1845,AstraZeneca,15,106,121,140
4,2021-10-13,217,28,1,0,25,1069938,3644,132,1,572,Janssen,220,16,236,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39810,62664,74372,135,79180,51305578,44231732,1901963,2867,1832017,Tous vaccins,31121,55521,86642,102474
1,2021-10-14,21494,34603,53699,102,54205,40244628,35809713,1699586,2567,1530923,Pfizer/BioNTech,23844,38560,62404,56097
2,2021-10-14,8310,17925,14984,13,19437,5607399,5064233,267636,414,372319,Moderna,7024,15514,22538,26235
3,2021-10-14,16,162,3,0,4,4413432,3406829,3295,0,1849,AstraZeneca,15,108,123,178
4,2021-10-14,304,20,4,0,14,1070242,3664,136,1,586,Janssen,228,15,243,324
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30124,52710,68690,115,73660,51335702,44284442,1970653,2982,1905677,Tous vaccins,31111,54198,85309,82834
1,2021-10-15,32381,48575,72275,165,74910,40277009,35858288,1771861,2732,1605833,Pfizer/BioNTech,23530,37006,60536,80956
2,2021-10-15,11842,26252,20893,26,27921,5619241,5090485,288529,440,400240,Moderna,6799,14691,21490,38094
3,2021-10-15,21,154,8,0,11,4413453,3406983,3303,0,1860,AstraZeneca,15,109,124,175
4,2021-10-15,318,24,5,0,25,1070560,3688,141,1,611,Janssen,223,16,239,342
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44562,75005,93181,191,102867,51380264,44359447,2063834,3173,2008544,Tous vaccins,30567,51822,82389,119567
1,2021-10-16,25828,35206,34844,45,36362,40302837,35893494,1806705,2777,1642195,Pfizer/BioNTech,23325,35205,58530,61034
2,2021-10-16,5136,8721,1815,0,3205,5624377,5099206,290344,440,403445,Moderna,6676,14107,20783,13857
3,2021-10-16,10,80,6,0,8,4413463,3407063,3309,0,1868,AstraZeneca,15,110,125,90
4,2021-10-16,163,6,2,0,6,1070723,3694,143,1,617,Janssen,220,16,236,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31137,44013,36667,45,39581,51411401,44403460,2100501,3218,2048125,Tous vaccins,30235,49438,79673,75150
1,2021-10-17,3076,4029,3402,2,3310,40305913,35897523,1810107,2779,1645505,Pfizer/BioNTech,23257,34966,58223,7105
2,2021-10-17,650,1196,183,0,378,5625027,5100402,290527,440,403823,Moderna,6643,14044,20687,1846
3,2021-10-17,9,24,0,0,0,4413472,3407087,3309,0,1868,AstraZeneca,15,112,127,33
4,2021-10-17,70,2,0,0,1,1070793,3696,143,1,618,Janssen,217,15,232,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3805,5251,3585,2,3689,51415206,44408711,2104086,3220,2051814,Tous vaccins,30132,49137,79269,9056
1,2021-10-18,22381,33967,66780,131,69599,40328294,35931490,1876887,2910,1715104,Pfizer/BioNTech,22953,34370,57323,56348
2,2021-10-18,4554,7442,659,2,1680,5629581,5107844,291186,442,405503,Moderna,6494,13447,19941,11996
3,2021-10-18,17,130,2,0,1,4413489,3407217,3311,0,1869,AstraZeneca,16,112,128,147
4,2021-10-18,273,16,1,0,12,1071066,3712,144,1,630,Janssen,221,16,237,289
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27225,41555,67442,133,71292,51442431,44450266,2171528,3353,2123106,Tous vaccins,29683,47945,77628,68780
1,2021-10-19,20395,33021,75598,136,79464,40348689,35964511,1952485,3046,1794568,Pfizer/BioNTech,22599,33868,56467,53416
2,2021-10-19,6234,9915,728,5,2066,5635815,5117759,291914,447,407569,Moderna,6237,12328,18565,16149
3,2021-10-19,13,131,17,0,19,4413502,3407348,3328,0,1888,AstraZeneca,15,114,129,144
4,2021-10-19,205,14,2,0,15,1071271,3726,146,1,645,Janssen,221,16,237,219
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26847,43081,76345,141,81564,51469278,44493347,2247873,3494,2204670,Tous vaccins,29073,46326,75399,69928
1,2021-10-20,29677,43954,96101,176,99661,40378366,36008465,2048586,3222,1894229,Pfizer/BioNTech,22176,33336,55512,73631
2,2021-10-20,5158,8115,756,3,1683,5640973,5125874,292670,450,409252,Moderna,5983,11367,17350,13273
3,2021-10-20,18,136,5,0,6,4413520,3407484,3333,0,1894,AstraZeneca,15,117,132,154
4,2021-10-20,223,27,3,0,14,1071494,3753,149,1,659,Janssen,222,16,238,250
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35076,52232,96865,179,101364,51504354,44545579,2344738,3673,2306034,Tous vaccins,28397,44835,73232,87308
1,2021-10-21,19396,35019,83081,108,86928,40397762,36043484,2131667,3330,1981157,Pfizer/BioNTech,21876,33396,55272,54415
2,2021-10-21,6085,9966,777,5,2089,5647058,5135840,293447,455,411341,Moderna,5666,10230,15896,16051
3,2021-10-21,22,136,17,0,13,4413542,3407620,3350,0,1907,AstraZeneca,16,113,129,158
4,2021-10-21,230,17,0,0,13,1071724,3770,149,1,672,Janssen,212,15,227,247
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25733,45138,83875,113,89043,51530087,44590717,2428613,3786,2395077,Tous vaccins,27769,43754,71523,70871
1,2021-10-22,29459,47371,103652,195,109488,40427221,36090855,2235319,3525,2090645,Pfizer/BioNTech,21459,33224,54683,76830
2,2021-10-22,8442,14538,1139,4,2858,5655500,5150378,294586,459,414199,Moderna,5180,8556,13736,22980
3,2021-10-22,17,126,16,0,20,4413559,3407746,3366,0,1927,AstraZeneca,15,109,124,143
4,2021-10-22,205,26,2,0,21,1071929,3796,151,1,693,Janssen,196,15,211,231
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
