vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62409,10897,1932334,941042,Moderna,54845,9866,64711,73306
3,2021-05-20,12232,53223,4202287,367158,AstraZeneca,9018,26256,35274,65455
4,2021-05-20,9168,7,185301,150,Janssen,5563,6,5569,9175
0,2021-05-20,494248,160541,22230470,9437104,Tous vaccins,395687,127312,522999,654789
1,2021-05-21,389182,97509,16299730,8226263,Pfizer/BioNTech,330348,86693,417041,486691
2,2021-05-21,62274,11685,1994608,952727,Moderna,55109,9685,64794,73959
3,2021-05-21,12216,65542,4214503,432700,AstraZeneca,8758,31942,40700,77758
4,2021-05-21,12497,25,197798,175,Janssen,6266,8,6274,12522
0,2021-05-21,476169,174761,22706639,9611865,Tous vaccins,400481,128328,528809,650930
1,2021-05-22,270595,42184,16570325,8268447,Pfizer/BioNTech,327621,83267,410888,312779
2,2021-05-22,60724,4528,2055332,957255,Moderna,54471,9309,63780,65252
3,2021-05-22,4637,33300,4219140,466000,AstraZeneca,8434,33737,42171,37937
4,2021-05-22,4907,13,202705,188,Janssen,6457,9,6466,4920
0,2021-05-22,340863,80025,23047502,9691890,Tous vaccins,396983,126322,523305,420888
1,2021-05-23,120560,11247,16690885,8279694,Pfizer/BioNTech,322673,82646,405319,131807
2,2021-05-23,36906,577,2092238,957832,Moderna,53609,9024,62633,37483
3,2021-05-23,534,2665,4219674,468665,AstraZeneca,8395,33735,42130,3199
4,2021-05-23,419,2,203124,190,Janssen,6466,9,6475,421
0,2021-05-23,158419,14491,23205921,9706381,Tous vaccins,391143,125414,516557,172910
1,2021-05-24,238312,26381,16929197,8306075,Pfizer/BioNTech,312167,69737,381904,264693
2,2021-05-24,16817,2032,2109055,959864,Moderna,49719,7515,57234,18849
3,2021-05-24,577,4920,4220251,473585,AstraZeneca,7407,31593,39000,5497
4,2021-05-24,931,3,204055,193,Janssen,5994,9,6003,934
0,2021-05-24,256637,33336,23462558,9739717,Tous vaccins,375287,108855,484142,289973
1,2021-05-25,357592,132070,17286789,8438145,Pfizer/BioNTech,310304,72688,382992,489662
2,2021-05-25,20429,12241,2129484,972105,Moderna,45032,7514,52546,32670
3,2021-05-25,4813,45191,4225064,518776,AstraZeneca,6256,33815,40071,50004
4,2021-05-25,7357,16,211412,209,Janssen,5826,10,5836,7373
0,2021-05-25,390191,189518,23852749,9929235,Tous vaccins,367418,114027,481445,579709
1,2021-05-26,366322,125830,17653111,8563975,Pfizer/BioNTech,307572,75948,383520,492152
2,2021-05-26,18422,11468,2147906,983573,Moderna,39712,7633,47345,29890
3,2021-05-26,4552,51054,4229616,569830,AstraZeneca,5652,36556,42208,55606
4,2021-05-26,7497,12,218909,221,Janssen,6111,11,6122,7509
0,2021-05-26,396793,188364,24249542,10117599,Tous vaccins,359046,120148,479194,585157
1,2021-05-27,395680,128419,18048791,8692394,Pfizer/BioNTech,305463,80520,385983,524099
2,2021-05-27,22355,12666,2170261,996239,Moderna,33990,7885,41875,35021
3,2021-05-27,5886,77850,4235502,647680,AstraZeneca,4745,40075,44820,83736
4,2021-05-27,14023,34,232932,255,Janssen,6804,15,6819,14057
0,2021-05-27,437944,218969,24687486,10336568,Tous vaccins,351002,128495,479497,656913
1,2021-05-28,356362,145714,18405153,8838108,Pfizer/BioNTech,300775,87406,388181,502076
2,2021-05-28,28159,14987,2198420,1011226,Moderna,29116,8357,37473,43146
3,2021-05-28,7082,99108,4242584,746788,AstraZeneca,4012,44870,48882,106190
4,2021-05-28,26154,74,259086,329,Janssen,8755,22,8777,26228
0,2021-05-28,417757,259883,25105243,10596451,Tous vaccins,342658,140655,483313,677640
1,2021-05-29,249639,81075,18654792,8919183,Pfizer/BioNTech,297781,92962,390743,330714
2,2021-05-29,29750,8190,2228170,1019416,Moderna,24691,8880,33571,37940
3,2021-05-29,3045,60285,4245629,807073,AstraZeneca,3784,48725,52509,63330
4,2021-05-29,11072,18,270158,347,Janssen,9636,23,9659,11090
0,2021-05-29,293506,149568,25398749,10746019,Tous vaccins,335892,150590,486482,443074
1,2021-05-30,98670,22616,18753462,8941799,Pfizer/BioNTech,294654,94586,389240,121286
2,2021-05-30,4444,1810,2232614,1021226,Moderna,20054,9056,29110,6254
3,2021-05-30,367,8243,4245996,815316,AstraZeneca,3760,49522,53282,8610
4,2021-05-30,858,2,271016,349,Janssen,9699,23,9722,860
0,2021-05-30,104339,32671,25503088,10778690,Tous vaccins,328167,153187,481354,137010
1,2021-05-31,307587,148957,19061049,9090756,Pfizer/BioNTech,304550,112097,416647,456544
2,2021-05-31,27504,18760,2260118,1039986,Moderna,21580,11446,33026,46264
3,2021-05-31,2034,35995,4248030,851311,AstraZeneca,3968,53961,57929,38029
4,2021-05-31,12384,19,283400,368,Janssen,11335,25,11360,12403
0,2021-05-31,349509,203731,25852597,10982421,Tous vaccins,341434,177529,518963,553240
1,2021-06-01,344145,166963,19405194,9257719,Pfizer/BioNTech,302629,117082,419711,511108
2,2021-06-01,43879,20078,2303997,1060064,Moderna,24930,12566,37496,63957
3,2021-06-01,2932,64819,4250962,916130,AstraZeneca,3700,56765,60465,67751
4,2021-06-01,19634,40,303034,408,Janssen,13089,28,13117,19674
0,2021-06-01,410590,251900,26263187,11234321,Tous vaccins,344348,186441,530789,662490
1,2021-06-02,344175,153481,19749369,9411200,Pfizer/BioNTech,299465,121032,420497,497656
2,2021-06-02,36016,19317,2340013,1079381,Moderna,27444,13687,41131,55333
3,2021-06-02,2330,58361,4253292,974491,AstraZeneca,3382,57809,61191,60691
4,2021-06-02,14028,33,317062,441,Janssen,14022,31,14053,14061
0,2021-06-02,396549,231192,26659736,11465513,Tous vaccins,344313,192559,536872,627741
1,2021-06-03,375647,147918,20125016,9559118,Pfizer/BioNTech,296604,123818,420422,523565
2,2021-06-03,49755,23404,2389768,1102785,Moderna,31358,15221,46579,73159
3,2021-06-03,3106,87592,4256398,1062083,AstraZeneca,2985,59200,62185,90698
4,2021-06-03,18892,23,335954,464,Janssen,14717,30,14747,18915
0,2021-06-03,447400,258937,27107136,11724450,Tous vaccins,345664,198269,543933,706337
1,2021-06-04,348046,175814,20473062,9734932,Pfizer/BioNTech,295416,128118,423534,523860
2,2021-06-04,63333,24102,2453101,1126887,Moderna,36383,16523,52906,87435
3,2021-06-04,3728,105133,4260126,1167216,AstraZeneca,2506,60061,62567,108861
4,2021-06-04,21512,45,357466,509,Janssen,14054,26,14080,21557
0,2021-06-04,436619,305094,27543755,12029544,Tous vaccins,348359,204728,553087,741713
1,2021-06-05,250963,112885,20724025,9847817,Pfizer/BioNTech,295605,132662,428267,363848
2,2021-06-05,33052,24056,2486153,1150943,Moderna,36855,18790,55645,57108
3,2021-06-05,1697,52240,4261823,1219456,AstraZeneca,2313,58912,61225,53937
4,2021-06-05,8863,27,366329,536,Janssen,13739,27,13766,8890
0,2021-06-05,294575,189208,27838330,12218752,Tous vaccins,348512,210390,558902,483783
