vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375979,239158,1071,17504336,7392548,9929,Tous vaccins,274839,161817,436656,615137
1,2021-05-07,281992,195678,685,12279109,6762517,9948,Pfizer/BioNTech,228694,137894,366588,477670
2,2021-05-07,25043,33218,68,1359217,785020,732,Moderna,17978,23615,41593,58261
3,2021-05-07,43986,28383,0,4121970,102211,2,AstraZeneca,20686,10657,31343,72369
4,2021-05-07,19014,9,0,114075,88,0,Janssen,7449,5,7454,19023
0,2021-05-07,370035,257288,753,17874371,7649836,10682,Tous vaccins,274807,172171,446978,627323
1,2021-05-08,190587,48324,137,12469696,6810841,10085,Pfizer/BioNTech,236072,138982,375054,238911
2,2021-05-08,21153,9700,7,1380370,794720,739,Moderna,18875,23592,42467,30853
3,2021-05-08,6626,8875,0,4128596,111086,2,AstraZeneca,20294,11645,31939,15501
4,2021-05-08,2314,6,0,116389,94,0,Janssen,7501,6,7507,2320
0,2021-05-08,220680,66905,144,18095051,7716741,10826,Tous vaccins,282742,174225,456967,287585
1,2021-05-09,113448,36199,86,12583144,6847040,10171,Pfizer/BioNTech,240735,140132,380867,149647
2,2021-05-09,13076,7891,2,1393446,802611,741,Moderna,19805,23408,43213,20967
3,2021-05-09,1692,2650,0,4130288,113736,2,AstraZeneca,20116,11952,32068,4342
4,2021-05-09,652,2,0,117041,96,0,Janssen,7528,6,7534,654
0,2021-05-09,128868,46742,88,18223919,7763483,10914,Tous vaccins,288184,175498,463682,175610
1,2021-05-10,254384,194212,693,12837528,7041252,10864,Pfizer/BioNTech,241611,146959,388570,448596
2,2021-05-10,32636,22209,20,1426082,824820,761,Moderna,21634,23821,45455,54845
3,2021-05-10,14750,12553,0,4145038,126289,2,AstraZeneca,20389,13191,33580,27303
4,2021-05-10,7165,8,1,124206,104,1,Janssen,7837,7,7844,7173
0,2021-05-10,308935,228982,714,18532854,7992465,11628,Tous vaccins,291471,183979,475450,537917
1,2021-05-11,316382,211340,923,13153910,7252592,11787,Pfizer/BioNTech,249180,150465,399645,527722
2,2021-05-11,43269,21066,43,1469351,845886,804,Moderna,25226,22681,47907,64335
3,2021-05-11,26837,25717,0,4171875,152006,2,AstraZeneca,20960,15662,36622,52554
4,2021-05-11,14228,11,0,138434,115,1,Janssen,8682,7,8689,14239
0,2021-05-11,400716,258134,966,18933570,8250599,12594,Tous vaccins,304048,188815,492863,658850
1,2021-05-12,353497,185864,780,13507407,7438456,12567,Pfizer/BioNTech,259612,150656,410268,539361
2,2021-05-12,49678,19894,69,1519029,865780,873,Moderna,29738,21323,51061,69572
3,2021-05-12,17064,27443,1,4188939,179449,3,AstraZeneca,20758,18073,38831,44507
4,2021-05-12,10087,16,0,148521,131,1,Janssen,9254,9,9263,10103
0,2021-05-12,430326,233217,850,19363896,8483816,13444,Tous vaccins,319363,190061,509424,663543
1,2021-05-13,281011,47629,223,13788418,7486085,12790,Pfizer/BioNTech,255900,131321,387221,328640
2,2021-05-13,50986,5765,13,1570015,871545,886,Moderna,33692,17106,50798,56751
3,2021-05-13,2142,3481,0,4191081,182930,3,AstraZeneca,16157,15586,31743,5623
4,2021-05-13,1513,3,0,150034,134,1,Janssen,7853,8,7861,1516
0,2021-05-13,335652,56878,236,19699548,8540694,13680,Tous vaccins,313602,164021,477623,392530
1,2021-05-14,367579,128816,581,14155997,7614901,13371,Pfizer/BioNTech,268127,121769,389896,496395
2,2021-05-14,60989,12947,79,1631004,884492,965,Moderna,38827,14210,53037,73936
3,2021-05-14,14351,25732,0,4205432,208662,3,AstraZeneca,11923,15207,27130,40083
4,2021-05-14,7663,6,0,157697,140,1,Janssen,6232,7,6239,7669
0,2021-05-14,450582,167501,660,20150130,8708195,14340,Tous vaccins,325108,151194,476302,618083
1,2021-05-15,295254,66130,199,14451251,7681031,13570,Pfizer/BioNTech,283079,124313,407392,361384
2,2021-05-15,65588,7147,12,1696592,891639,977,Moderna,45175,13846,59021,72735
3,2021-05-15,7082,20728,0,4212514,229390,3,AstraZeneca,11988,16901,28889,27810
4,2021-05-15,3654,8,1,161351,148,2,Janssen,6423,8,6431,3662
0,2021-05-15,371578,94013,212,20521708,8802208,14552,Tous vaccins,346665,155067,501732,465591
1,2021-05-16,156813,15576,75,14608064,7696607,13645,Pfizer/BioNTech,289274,121367,410641,172389
2,2021-05-16,43321,2575,4,1739913,894214,981,Moderna,49495,13086,62581,45896
3,2021-05-16,887,2677,0,4213401,232067,3,AstraZeneca,11873,16904,28777,3564
4,2021-05-16,388,1,0,161739,149,2,Janssen,6385,8,6393,389
0,2021-05-16,201409,20829,79,20723117,8823037,14631,Tous vaccins,357028,151365,508393,222238
1,2021-05-17,316643,116659,849,14924707,7813266,14494,Pfizer/BioNTech,298168,110288,408456,433302
2,2021-05-17,44445,12581,51,1784358,906795,1032,Moderna,51182,11711,62893,57026
3,2021-05-17,7743,19904,0,4221144,251971,3,AstraZeneca,10872,17955,28827,27647
4,2021-05-17,4392,3,0,166131,152,2,Janssen,5989,7,5996,4395
0,2021-05-17,373223,149147,900,21096340,8972184,15531,Tous vaccins,366212,139960,506172,522370
1,2021-05-18,379830,111295,1077,15304537,7924561,15571,Pfizer/BioNTech,307232,95996,403228,491125
2,2021-05-18,54298,12242,70,1838656,919037,1102,Moderna,52758,10450,63208,66540
3,2021-05-18,13183,29625,0,4234327,281596,3,AstraZeneca,8922,18513,27435,42808
4,2021-05-18,8673,10,0,174804,162,2,Janssen,5196,7,5203,8683
0,2021-05-18,455984,153172,1147,21552324,9125356,16678,Tous vaccins,374108,124965,499073,609156
1,2021-05-19,392718,102880,1377,15697255,8027441,16948,Pfizer/BioNTech,312835,84141,396976,495598
2,2021-05-19,56808,10609,123,1895464,929646,1225,Moderna,53776,9124,62900,67417
3,2021-05-19,9035,31853,0,4243362,313449,3,AstraZeneca,7775,19143,26918,40888
4,2021-05-19,5601,5,0,180405,167,2,Janssen,4555,5,4560,5606
0,2021-05-19,464162,145347,1500,22016486,9270703,18178,Tous vaccins,378941,112412,491353,609509
1,2021-05-20,418726,96288,1210,16115981,8123729,18158,Pfizer/BioNTech,332509,91092,423601,515014
2,2021-05-20,63034,10872,136,1958498,940518,1361,Moderna,55498,9853,65351,73906
3,2021-05-20,12565,53204,2,4255927,366653,5,AstraZeneca,9264,26246,35510,65769
4,2021-05-20,9337,6,0,189742,173,2,Janssen,5673,6,5679,9343
0,2021-05-20,503662,160370,1348,22520148,9431073,19526,Tous vaccins,402943,127197,530140,664032
1,2021-05-21,397159,97343,1020,16513140,8221072,19178,Pfizer/BioNTech,336735,86596,423331,494502
2,2021-05-21,63915,11659,117,2022413,952177,1478,Moderna,55916,9669,65585,75574
3,2021-05-21,12543,65522,0,4268470,432175,5,AstraZeneca,9005,31930,40935,78065
4,2021-05-21,12662,29,0,202404,202,2,Janssen,6387,9,6396,12691
0,2021-05-21,486279,174553,1137,23006427,9605626,20663,Tous vaccins,408042,128204,536246,660832
1,2021-05-22,274108,42070,336,16787248,8263142,19514,Pfizer/BioNTech,333714,83159,416873,316178
2,2021-05-22,61206,4513,30,2083619,956690,1508,Moderna,55290,9293,64583,65719
3,2021-05-22,4822,33293,1,4273292,465468,6,AstraZeneca,8683,33725,42408,38115
4,2021-05-22,4975,12,0,207379,214,2,Janssen,6575,9,6584,4987
0,2021-05-22,345111,79888,367,23351538,9685514,21030,Tous vaccins,404261,126187,530448,424999
1,2021-05-23,122348,11203,134,16909596,8274345,19648,Pfizer/BioNTech,328790,82534,411324,133551
2,2021-05-23,37317,570,9,2120936,957260,1517,Moderna,54432,9007,63439,37887
3,2021-05-23,553,2664,0,4273845,468132,6,AstraZeneca,8635,33724,42359,3217
4,2021-05-23,456,2,0,207835,216,2,Janssen,6585,10,6595,458
0,2021-05-23,160674,14439,143,23512212,9699953,21173,Tous vaccins,398442,125274,523716,175113
1,2021-05-24,242663,26296,327,17152259,8300641,19975,Pfizer/BioNTech,318222,69625,387847,268959
2,2021-05-24,17009,2030,19,2137945,959290,1536,Moderna,50512,7499,58011,19039
3,2021-05-24,676,4914,0,4274521,473046,6,AstraZeneca,7625,31582,39207,5590
4,2021-05-24,989,3,0,208824,219,2,Janssen,6099,10,6109,992
0,2021-05-24,261337,33243,346,23773549,9733196,21519,Tous vaccins,382458,108716,491174,294580
1,2021-05-25,363657,131908,1246,17515916,8432549,21221,Pfizer/BioNTech,315911,72570,388481,495565
2,2021-05-25,20813,12235,144,2158758,971525,1680,Moderna,45729,7498,53227,33048
3,2021-05-25,5074,45168,0,4279595,518214,6,AstraZeneca,6467,33803,40270,50242
4,2021-05-25,7489,16,0,216313,235,2,Janssen,5930,10,5940,7505
0,2021-05-25,397033,189327,1390,24170582,9922523,22909,Tous vaccins,374037,113881,487918,586360
1,2021-05-26,378420,125652,1217,17894336,8558201,22438,Pfizer/BioNTech,313869,75823,389692,504072
2,2021-05-26,19590,11453,148,2178348,982978,1828,Moderna,40412,7619,48031,31043
3,2021-05-26,4760,51046,1,4284355,569260,7,AstraZeneca,5856,36544,42400,55806
4,2021-05-26,7634,13,0,223947,248,2,Janssen,6220,12,6232,7647
0,2021-05-26,410404,188164,1366,24580986,10110687,24275,Tous vaccins,366357,119998,486355,598568
1,2021-05-27,403673,128181,1238,18298009,8686382,23676,Pfizer/BioNTech,311718,80379,392097,531854
2,2021-05-27,22679,12659,123,2201027,995637,1951,Moderna,34647,7874,42521,35338
3,2021-05-27,6106,77824,1,4290461,647084,8,AstraZeneca,4933,40062,44995,83930
4,2021-05-27,14210,34,0,238157,282,2,Janssen,6916,16,6932,14244
0,2021-05-27,446668,218698,1362,25027654,10329385,25637,Tous vaccins,358215,128330,486545,665366
1,2021-05-28,363839,145514,986,18661848,8831896,24662,Pfizer/BioNTech,306958,87261,394219,509353
2,2021-05-28,29118,14974,124,2230145,1010611,2075,Moderna,29676,8348,38024,44092
3,2021-05-28,7362,99093,0,4297823,746177,8,AstraZeneca,4193,44857,49050,106455
4,2021-05-28,26390,81,1,264547,363,3,Janssen,8878,23,8901,26471
0,2021-05-28,426709,259662,1111,25454363,10589047,26748,Tous vaccins,349705,140489,490194,686371
1,2021-05-29,252751,80961,303,18914599,8912857,24965,Pfizer/BioNTech,303907,92816,396723,333712
2,2021-05-29,30224,8181,33,2260369,1018792,2108,Moderna,25250,8872,34122,38405
3,2021-05-29,3185,60277,1,4301008,806454,9,AstraZeneca,3959,48712,52671,63462
4,2021-05-29,11245,20,0,275792,383,3,Janssen,9773,24,9797,11265
0,2021-05-29,297405,149439,337,25751768,10738486,27085,Tous vaccins,342890,150425,493315,446844
1,2021-05-30,100271,22562,91,19014870,8935419,25056,Pfizer/BioNTech,300753,94439,395192,122833
2,2021-05-30,4559,1809,2,2264928,1020601,2110,Moderna,20570,9049,29619,6368
3,2021-05-30,416,8243,0,4301424,814697,9,AstraZeneca,3940,49509,53449,8659
4,2021-05-30,879,2,0,276671,385,3,Janssen,9834,24,9858,881
0,2021-05-30,106125,32616,93,25857893,10771102,27178,Tous vaccins,335097,153021,488118,138741
1,2021-05-31,312458,148788,781,19327328,9084207,25837,Pfizer/BioNTech,310724,111938,422662,461246
2,2021-05-31,28366,18746,115,2293294,1039347,2225,Moderna,22193,11437,33630,47112
3,2021-05-31,2193,35985,0,4303617,850682,9,AstraZeneca,4157,53948,58105,38178
4,2021-05-31,12508,19,0,289179,404,3,Janssen,11479,26,11505,12527
0,2021-05-31,355525,203538,896,26213418,10974640,28074,Tous vaccins,348553,177349,525902,559063
1,2021-06-01,353728,166747,1044,19681056,9250954,26881,Pfizer/BioNTech,309306,116915,426221,520475
2,2021-06-01,45284,20064,144,2338578,1059411,2369,Moderna,25689,12555,38244,65348
3,2021-06-01,3119,64807,5,4306736,915489,14,AstraZeneca,3877,56754,60631,67926
4,2021-06-01,20001,41,0,309180,445,3,Janssen,13267,30,13297,20042
0,2021-06-01,422132,251659,1193,26635550,11226299,29267,Tous vaccins,352138,186254,538392,673791
1,2021-06-02,358152,153220,1086,20039208,9404174,27967,Pfizer/BioNTech,306410,120853,427263,511372
2,2021-06-02,37187,19303,97,2375765,1078714,2466,Moderna,28202,13677,41879,56490
3,2021-06-02,2522,58341,0,4309258,973830,14,AstraZeneca,3558,57796,61354,60863
4,2021-06-02,14343,33,0,323523,478,3,Janssen,14225,33,14258,14376
0,2021-06-02,412204,230897,1183,27047754,11457196,30450,Tous vaccins,352395,192358,544753,643101
1,2021-06-03,384535,147724,942,20423743,9551898,28909,Pfizer/BioNTech,303676,123645,427321,532259
2,2021-06-03,50940,23378,93,2426705,1102092,2559,Moderna,32240,15208,47448,74318
3,2021-06-03,3311,87572,3,4312569,1061402,17,AstraZeneca,3158,59188,62346,90883
4,2021-06-03,19267,24,0,342790,502,3,Janssen,14948,31,14979,19291
0,2021-06-03,458053,258698,1038,27505807,11715894,31488,Tous vaccins,354022,198073,552095,716751
1,2021-06-04,359844,175637,876,20783587,9727535,29785,Pfizer/BioNTech,303106,127948,431054,535481
2,2021-06-04,65211,24092,131,2491916,1126184,2690,Moderna,37396,16510,53906,89303
3,2021-06-04,3964,105110,12,4316533,1166512,29,AstraZeneca,2673,60048,62721,109074
4,2021-06-04,22293,45,0,365083,547,3,Janssen,14362,26,14388,22338
0,2021-06-04,451312,304884,1019,27957119,12020778,32507,Tous vaccins,357537,204533,562070,756196
1,2021-06-05,256341,112774,356,21039928,9840309,30141,Pfizer/BioNTech,303618,132493,436111,369115
2,2021-06-05,34302,24037,22,2526218,1150221,2712,Moderna,37978,18776,56754,58339
3,2021-06-05,1862,52236,0,4318395,1218748,29,AstraZeneca,2484,58899,61383,54098
4,2021-06-05,9613,29,0,374696,576,3,Janssen,14129,28,14157,9642
0,2021-06-05,302118,189076,378,28259237,12209854,32885,Tous vaccins,358210,210195,568405,491194
1,2021-06-06,125195,37522,130,21165123,9877831,30271,Pfizer/BioNTech,307179,134630,441809,162717
2,2021-06-06,4837,6201,4,2531055,1156422,2716,Moderna,38018,19403,57421,11038
3,2021-06-06,338,5399,0,4318733,1224147,29,AstraZeneca,2473,58493,60966,5737
4,2021-06-06,952,0,0,375648,576,3,Janssen,14140,27,14167,952
0,2021-06-06,131322,49122,134,28390559,12258976,33019,Tous vaccins,361809,212553,574362,180444
1,2021-06-07,296102,208152,800,21461225,10085983,31071,Pfizer/BioNTech,304842,143111,447953,504254
2,2021-06-07,27900,23092,87,2558955,1179514,2803,Moderna,37952,20024,57976,50992
3,2021-06-07,1218,31179,3,4319951,1255326,32,AstraZeneca,2333,57806,60139,32397
4,2021-06-07,9024,16,0,384672,592,3,Janssen,13642,27,13669,9040
0,2021-06-07,334244,262439,890,28724803,12521415,33909,Tous vaccins,358769,220968,579737,596683
1,2021-06-08,327180,221041,910,21788405,10307024,31981,Pfizer/BioNTech,301050,150867,451917,548221
2,2021-06-08,46097,22954,89,2605052,1202468,2892,Moderna,38068,20437,58505,69051
3,2021-06-08,1827,47275,9,4321778,1302601,41,AstraZeneca,2149,55302,57451,49102
4,2021-06-08,14448,28,0,399120,620,3,Janssen,12849,25,12874,14476
0,2021-06-08,389552,291298,1008,29114355,12812713,34917,Tous vaccins,354115,226631,580746,680850
1,2021-06-09,332574,212645,1001,22120979,10519669,32982,Pfizer/BioNTech,297396,159356,456752,545219
2,2021-06-09,34044,20911,51,2639096,1223379,2943,Moderna,37619,20666,58285,54955
3,2021-06-09,1548,42392,8,4323326,1344993,49,AstraZeneca,2010,53023,55033,43940
4,2021-06-09,12034,24,0,411154,644,3,Janssen,12519,24,12543,12058
0,2021-06-09,380200,275972,1060,29494555,13088685,35977,Tous vaccins,349543,233070,582613,656172
1,2021-06-10,338385,202232,1024,22459364,10721901,34006,Pfizer/BioNTech,290803,167143,457946,540617
2,2021-06-10,42374,19151,34,2681470,1242530,2977,Moderna,36395,20063,56458,61525
3,2021-06-10,2015,67986,7,4325341,1412979,56,AstraZeneca,1825,50225,52050,70001
4,2021-06-10,15224,24,0,426378,668,3,Janssen,11941,24,11965,15248
0,2021-06-10,397998,289393,1065,29892553,13378078,37042,Tous vaccins,340964,237455,578419,687391
1,2021-06-11,309291,235498,723,22768655,10957399,34729,Pfizer/BioNTech,283581,175695,459276,544789
2,2021-06-11,55053,25244,69,2736523,1267774,3046,Moderna,34944,20227,55171,80297
3,2021-06-11,2338,96788,17,4327679,1509767,73,AstraZeneca,1592,49036,50628,99126
4,2021-06-11,16792,55,0,443170,723,3,Janssen,11155,25,11180,16847
0,2021-06-11,383474,357585,809,30276027,13735663,37851,Tous vaccins,331273,244984,576257,741059
1,2021-06-12,242244,150825,241,23010899,11108224,34970,Pfizer/BioNTech,281567,181131,462698,393069
2,2021-06-12,30402,19810,28,2766925,1287584,3074,Moderna,34387,19623,54010,50212
3,2021-06-12,1045,40835,4,4328724,1550602,77,AstraZeneca,1476,47408,48884,41880
4,2021-06-12,7326,27,0,450496,750,3,Janssen,10829,25,10854,7353
0,2021-06-12,281017,211497,273,30557044,13947160,38124,Tous vaccins,328258,248187,576445,492514
1,2021-06-13,99488,61065,105,23110387,11169289,35075,Pfizer/BioNTech,277895,184494,462389,160553
2,2021-06-13,3240,9187,4,2770165,1296771,3078,Moderna,34159,20050,54209,12427
3,2021-06-13,173,3823,1,4328897,1554425,78,AstraZeneca,1452,47183,48635,3996
4,2021-06-13,855,2,0,451351,752,3,Janssen,10815,25,10840,857
0,2021-06-13,103756,74077,110,30660800,14021237,38234,Tous vaccins,324320,251752,576072,177833
1,2021-06-14,205368,289111,793,23315755,11458400,35868,Pfizer/BioNTech,264933,196060,460993,494479
2,2021-06-14,25104,24185,50,2795269,1320956,3128,Moderna,33759,20206,53965,49289
3,2021-06-14,860,42658,11,4329757,1597083,89,AstraZeneca,1401,48822,50223,43518
4,2021-06-14,6514,21,0,457865,773,3,Janssen,10456,26,10482,6535
0,2021-06-14,237846,355975,854,30898646,14377212,39088,Tous vaccins,310549,265114,575663,593821
1,2021-06-15,253604,282487,830,23569359,11740887,36698,Pfizer/BioNTech,254422,204838,459260,536091
2,2021-06-15,38787,22883,71,2834056,1343839,3199,Moderna,32715,20196,52911,61670
3,2021-06-15,1209,80685,5,4330966,1677768,94,AstraZeneca,1313,53595,54908,81894
4,2021-06-15,10760,32,0,468625,805,3,Janssen,9929,26,9955,10792
0,2021-06-15,304360,386087,906,31203006,14763299,39994,Tous vaccins,298379,278655,577034,690447
1,2021-06-16,270584,270529,780,23839943,12011416,37478,Pfizer/BioNTech,245566,213107,458673,541113
2,2021-06-16,29969,21479,88,2864025,1365318,3287,Moderna,32133,20277,52410,51448
3,2021-06-16,1089,65775,7,4332055,1743543,101,AstraZeneca,1247,56936,58183,66864
4,2021-06-16,8756,13,0,477381,818,3,Janssen,9461,25,9486,8769
0,2021-06-16,310398,357796,875,31513404,15121095,40869,Tous vaccins,288407,290344,578751,668194
1,2021-06-17,265336,244473,709,24105279,12255889,38187,Pfizer/BioNTech,235131,219141,454272,509809
2,2021-06-17,36676,25897,77,2900701,1391215,3364,Moderna,31319,21241,52560,62573
3,2021-06-17,1498,101845,20,4333553,1845388,121,AstraZeneca,1173,61773,62946,103343
4,2021-06-17,10736,27,0,488117,845,3,Janssen,8820,25,8845,10763
0,2021-06-17,314246,372242,806,31827650,15493337,41675,Tous vaccins,276442,302180,578622,686488
1,2021-06-18,258164,296064,642,24363443,12551953,38829,Pfizer/BioNTech,227827,227793,455620,554228
2,2021-06-18,46671,28796,64,2947372,1420011,3428,Moderna,30121,21748,51869,75467
3,2021-06-18,1778,117914,24,4335331,1963302,145,AstraZeneca,1093,64791,65884,119692
4,2021-06-18,12263,39,0,500380,884,3,Janssen,8173,23,8196,12302
0,2021-06-18,318876,442813,730,32146526,15936150,42405,Tous vaccins,267214,314355,581569,761689
1,2021-06-19,192274,209639,220,24555717,12761592,39049,Pfizer/BioNTech,220688,236195,456883,401913
2,2021-06-19,24418,24915,21,2971790,1444926,3449,Moderna,29266,22477,51743,49333
3,2021-06-19,744,39401,11,4336075,2002703,156,AstraZeneca,1050,64586,65636,40145
4,2021-06-19,5478,24,0,505858,908,3,Janssen,7909,23,7932,5502
0,2021-06-19,222914,273979,252,32369440,16210129,42657,Tous vaccins,258914,323281,582195,496893
1,2021-06-20,68871,89167,63,24624588,12850759,39112,Pfizer/BioNTech,216314,240210,456524,158038
2,2021-06-20,2852,10069,5,2974642,1454995,3454,Moderna,29211,22603,51814,12921
3,2021-06-20,97,3383,0,4336172,2006086,156,AstraZeneca,1039,64523,65562,3480
4,2021-06-20,632,2,0,506490,910,3,Janssen,7877,23,7900,634
0,2021-06-20,72452,102621,68,32441892,16312750,42725,Tous vaccins,254442,327359,581801,175073
1,2021-06-21,170175,320063,552,24794763,13170822,39664,Pfizer/BioNTech,211287,244632,455919,490238
2,2021-06-21,17332,42764,51,2991974,1497759,3505,Moderna,28101,25258,53359,60096
3,2021-06-21,627,39287,9,4336799,2045373,165,AstraZeneca,1006,64041,65047,39914
4,2021-06-21,4928,13,0,511418,923,3,Janssen,7650,21,7671,4941
0,2021-06-21,193062,402127,612,32634954,16714877,43337,Tous vaccins,248044,333952,581996,595189
1,2021-06-22,183716,347750,645,24978479,13518572,40309,Pfizer/BioNTech,201303,253955,455258,531466
2,2021-06-22,28186,49606,70,3020160,1547365,3575,Moderna,26586,29075,55661,77792
3,2021-06-22,938,70010,33,4337737,2115383,198,AstraZeneca,967,62516,63483,70948
4,2021-06-22,7725,20,2,519143,943,5,Janssen,7217,20,7237,7745
0,2021-06-22,220565,467386,750,32855519,17182263,44087,Tous vaccins,236073,345566,581639,687951
1,2021-06-23,201720,339456,643,25180199,13858028,40952,Pfizer/BioNTech,191465,263802,455267,541176
2,2021-06-23,21640,49612,64,3041800,1596977,3639,Moderna,25396,33094,58490,71252
3,2021-06-23,827,50844,15,4338564,2166227,213,AstraZeneca,930,60383,61313,51671
4,2021-06-23,6957,35,1,526100,978,6,Janssen,6960,23,6983,6992
0,2021-06-23,231144,439947,723,33086663,17622210,44810,Tous vaccins,224751,357302,582053,671091
1,2021-06-24,201289,281818,675,25381488,14139846,41627,Pfizer/BioNTech,182316,269137,451453,483107
2,2021-06-24,28241,50299,85,3070041,1647276,3724,Moderna,24191,36580,60771,78540
3,2021-06-24,1208,77204,24,4339772,2243431,237,AstraZeneca,888,56863,57751,78412
4,2021-06-24,8479,39,0,534579,1017,6,Janssen,6637,25,6662,8518
0,2021-06-24,239217,409360,784,33325880,18031570,45594,Tous vaccins,214033,362605,576638,648577
1,2021-06-25,179865,371967,703,25561353,14511813,42330,Pfizer/BioNTech,171130,279980,451110,551832
2,2021-06-25,33244,60416,83,3103285,1707692,3807,Moderna,22273,41097,63370,93660
3,2021-06-25,1309,89960,40,4341081,2333391,277,AstraZeneca,821,52870,53691,91269
4,2021-06-25,9943,37,1,544522,1054,7,Janssen,6306,24,6330,9980
0,2021-06-25,224361,522380,827,33550241,18553950,46421,Tous vaccins,200531,373971,574502,746741
1,2021-06-26,130224,278425,268,25691577,14790238,42598,Pfizer/BioNTech,162266,289807,452073,408649
2,2021-06-26,16262,59279,28,3119547,1766971,3835,Moderna,21108,46006,67114,75541
3,2021-06-26,559,33134,12,4341640,2366525,289,AstraZeneca,795,51975,52770,33693
4,2021-06-26,4649,20,0,549171,1074,7,Janssen,6188,24,6212,4669
0,2021-06-26,151694,370858,308,33701935,18924808,46729,Tous vaccins,190356,387811,578167,522552
1,2021-06-27,51833,123028,78,25743410,14913266,42676,Pfizer/BioNTech,159832,294644,454476,174861
2,2021-06-27,2512,29350,12,3122059,1796321,3847,Moderna,21060,48761,69821,31862
3,2021-06-27,110,4026,1,4341750,2370551,290,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549789,1076,7,Janssen,6186,24,6210,620
0,2021-06-27,55073,156406,91,33757008,19081214,46820,Tous vaccins,187874,395495,583369,211479
1,2021-06-28,134991,368446,652,25878401,15281712,43328,Pfizer/BioNTech,154805,301556,456361,503437
2,2021-06-28,12490,54368,38,3134549,1850689,3885,Moderna,20368,50419,70787,66858
3,2021-06-28,529,30455,13,4342279,2401006,303,AstraZeneca,783,50805,51588,30984
4,2021-06-28,4604,15,1,554393,1091,8,Janssen,6139,24,6163,4619
0,2021-06-28,152614,453284,704,33909622,19534498,47524,Tous vaccins,182095,402803,584898,605898
1,2021-06-29,153339,389608,1706,26031740,15671320,45034,Pfizer/BioNTech,150466,307535,458001,542947
2,2021-06-29,19732,59893,174,3154281,1910582,4059,Moderna,19160,51888,71048,79625
3,2021-06-29,770,56143,93,4343049,2457149,396,AstraZeneca,759,48824,49583,56913
4,2021-06-29,6831,16,2,561224,1107,10,Janssen,6012,23,6035,6847
0,2021-06-29,180672,505660,1975,34090294,20040158,49499,Tous vaccins,176396,408271,584667,686332
1,2021-06-30,178072,378380,1558,26209812,16049700,46592,Pfizer/BioNTech,147088,313096,460184,556452
2,2021-06-30,16204,57762,214,3170485,1968344,4273,Moderna,18384,53052,71436,73966
3,2021-06-30,799,45054,89,4343848,2502203,485,AstraZeneca,755,47997,48752,45853
4,2021-06-30,6453,36,0,567677,1143,10,Janssen,5940,24,5964,6489
0,2021-06-30,201528,481232,1861,34291822,20521390,51360,Tous vaccins,172166,414169,586335,682760
1,2021-07-01,195592,332188,1811,26405404,16381888,48403,Pfizer/BioNTech,146274,320292,466566,527780
2,2021-07-01,20269,59909,212,3190754,2028253,4485,Moderna,17245,54425,71670,80178
3,2021-07-01,1048,65655,108,4344896,2567858,593,AstraZeneca,732,46347,47079,66703
4,2021-07-01,7932,27,0,575609,1170,10,Janssen,5861,22,5883,7959
0,2021-07-01,224841,457779,2131,34516663,20979169,53491,Tous vaccins,170112,421086,591198,682620
1,2021-07-02,188787,367826,1692,26594191,16749714,50095,Pfizer/BioNTech,147548,319700,467248,556613
2,2021-07-02,23887,62213,181,3214641,2090466,4666,Moderna,15908,54682,70590,86100
3,2021-07-02,1209,90442,171,4346105,2658300,764,AstraZeneca,718,46416,47134,91651
4,2021-07-02,9218,48,1,584827,1218,11,Janssen,5758,23,5781,9266
0,2021-07-02,223101,520529,2045,34739764,21499698,55536,Tous vaccins,169932,420821,590753,743630
1,2021-07-03,122831,280582,684,26717022,17030296,50779,Pfizer/BioNTech,146492,320008,466500,403413
2,2021-07-03,11993,57099,155,3226634,2147565,4821,Moderna,15298,54371,69669,69092
3,2021-07-03,562,31190,54,4346667,2689490,818,AstraZeneca,718,46138,46856,31752
4,2021-07-03,4713,18,0,589540,1236,11,Janssen,5767,23,5790,4731
0,2021-07-03,140099,368889,893,34879863,21868587,56429,Tous vaccins,168275,420540,588815,508988
1,2021-07-04,53213,113758,239,26770235,17144054,51018,Pfizer/BioNTech,146689,318684,465373,166971
2,2021-07-04,1902,23331,20,3228536,2170896,4841,Moderna,15211,53511,68722,25233
3,2021-07-04,89,4275,3,4346756,2693765,821,AstraZeneca,715,46173,46888,4364
4,2021-07-04,582,5,0,590122,1241,11,Janssen,5762,24,5786,587
0,2021-07-04,55786,141369,262,34935649,22009956,56691,Tous vaccins,168377,418392,586769,197155
1,2021-07-05,150277,356248,1430,26920512,17500302,52448,Pfizer/BioNTech,148873,316941,465814,506525
2,2021-07-05,8993,29362,101,3237529,2200258,4942,Moderna,14711,49938,64649,38355
3,2021-07-05,538,33930,60,4347294,2727695,881,AstraZeneca,716,46670,47386,34468
4,2021-07-05,4612,18,2,594734,1259,13,Janssen,5763,24,5787,4630
0,2021-07-05,164420,419558,1593,35100069,22429514,58284,Tous vaccins,170064,413574,583638,583978
1,2021-07-06,170787,382770,1519,27091299,17883072,53967,Pfizer/BioNTech,151366,315965,467331,553557
