vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62449,10899,1941283,941038,Moderna,54960,9866,64826,73348
3,2021-05-20,12265,53215,4243279,367082,AstraZeneca,9033,26255,35288,65480
4,2021-05-20,9182,6,185563,149,Janssen,5580,6,5586,9188
0,2021-05-20,496464,160534,22387087,9436964,Tous vaccins,397735,127310,525045,656998
1,2021-05-21,391953,97506,16408915,8226201,Pfizer/BioNTech,332110,86692,418802,489459
2,2021-05-21,63171,11686,2004454,952724,Moderna,55344,9685,65029,74857
3,2021-05-21,12235,65540,4255514,432622,AstraZeneca,8773,31940,40713,77775
4,2021-05-21,12512,25,198075,174,Janssen,6282,8,6290,12537
0,2021-05-21,479871,174757,22866958,9611721,Tous vaccins,402510,128326,530836,654628
1,2021-05-22,271462,42184,16680377,8268385,Pfizer/BioNTech,329198,83265,412463,313646
2,2021-05-22,60733,4528,2065187,957252,Moderna,54704,9310,64014,65261
3,2021-05-22,4645,33300,4260159,465922,AstraZeneca,8449,33735,42184,37945
4,2021-05-22,4922,13,202997,187,Janssen,6474,9,6483,4935
0,2021-05-22,341762,80025,23208720,9691746,Tous vaccins,398826,126320,525146,421787
1,2021-05-23,121034,11247,16801411,8279632,Pfizer/BioNTech,324305,82645,406950,132281
2,2021-05-23,36914,577,2102101,957829,Moderna,53843,9025,62868,37491
3,2021-05-23,535,2665,4260694,468587,AstraZeneca,8410,33733,42143,3200
4,2021-05-23,421,2,203418,189,Janssen,6484,9,6493,423
0,2021-05-23,158904,14491,23367624,9706237,Tous vaccins,393042,125412,518454,173395
1,2021-05-24,238912,26380,17040323,8306012,Pfizer/BioNTech,313725,69736,383461,265292
2,2021-05-24,16820,2033,2118921,959862,Moderna,49951,7516,57467,18853
3,2021-05-24,580,4920,4261274,473507,AstraZeneca,7421,31591,39012,5500
4,2021-05-24,937,3,204355,192,Janssen,6010,9,6019,940
0,2021-05-24,257249,33336,23624873,9739573,Tous vaccins,377107,108852,485959,290585
1,2021-05-25,358499,132070,17398822,8438082,Pfizer/BioNTech,311716,72687,384403,490569
2,2021-05-25,20512,12242,2139433,972104,Moderna,45252,7514,52766,32754
3,2021-05-25,4817,45189,4266091,518696,AstraZeneca,6268,33813,40081,50006
4,2021-05-25,7389,16,211744,208,Janssen,5840,10,5850,7405
0,2021-05-25,391217,189517,24016090,9929090,Tous vaccins,369075,114024,483099,580734
1,2021-05-26,369637,125827,17768459,8563909,Pfizer/BioNTech,309152,75947,385099,495464
2,2021-05-26,19048,11468,2158481,983572,Moderna,39950,7633,47583,30516
3,2021-05-26,4548,51053,4270639,569749,AstraZeneca,5661,36555,42216,55601
4,2021-05-26,7540,12,219284,220,Janssen,6129,11,6140,7552
0,2021-05-26,400773,188360,24416863,10117450,Tous vaccins,360891,120146,481037,589133
1,2021-05-27,398359,128413,18166818,8692322,Pfizer/BioNTech,307122,80518,387640,526772
2,2021-05-27,22380,12668,2180861,996240,Moderna,34225,7886,42111,35048
3,2021-05-27,5926,77848,4276565,647597,AstraZeneca,4755,40074,44829,83774
4,2021-05-27,14068,34,233352,254,Janssen,6827,15,6842,14102
0,2021-05-27,440733,218963,24857596,10336413,Tous vaccins,352930,128493,481423,659696
1,2021-05-28,358975,145712,18525793,8838034,Pfizer/BioNTech,302411,87405,389816,504687
2,2021-05-28,28594,14990,2209455,1011230,Moderna,29286,8358,37644,43584
3,2021-05-28,7101,99104,4283666,746701,AstraZeneca,4022,44868,48890,106205
4,2021-05-28,26207,74,259559,328,Janssen,8783,22,8805,26281
0,2021-05-28,420877,259880,25278473,10596293,Tous vaccins,344502,140653,485155,680757
1,2021-05-29,250351,81075,18776144,8919109,Pfizer/BioNTech,299395,92961,392356,331426
2,2021-05-29,29931,8190,2239386,1019420,Moderna,24886,8881,33767,38121
3,2021-05-29,3071,60283,4286737,806984,AstraZeneca,3797,48723,52520,63354
4,2021-05-29,11109,18,270668,346,Janssen,9667,23,9690,11127
0,2021-05-29,294462,149566,25572935,10745859,Tous vaccins,337745,150588,488333,444028
1,2021-05-30,99051,22615,18875195,8941724,Pfizer/BioNTech,296255,94585,390840,121666
2,2021-05-30,4459,1811,2243845,1021231,Moderna,20249,9057,29306,6270
3,2021-05-30,377,8243,4287114,815227,AstraZeneca,3774,49520,53294,8620
4,2021-05-30,859,2,271527,348,Janssen,9730,23,9753,861
0,2021-05-30,104746,32671,25677681,10778530,Tous vaccins,330008,153185,483193,137417
1,2021-05-31,309083,148955,19184278,9090679,Pfizer/BioNTech,306279,112095,418374,458038
2,2021-05-31,27962,18759,2271807,1039990,Moderna,21841,11447,33288,46721
3,2021-05-31,2063,35995,4289177,851222,AstraZeneca,3986,53959,57945,38058
4,2021-05-31,12415,19,283942,367,Janssen,11370,25,11395,12434
0,2021-05-31,351523,203728,26029204,10982258,Tous vaccins,343476,177526,521002,555251
1,2021-06-01,345609,166961,19529887,9257640,Pfizer/BioNTech,304438,117080,421518,512570
2,2021-06-01,44096,20078,2315903,1060068,Moderna,25210,12566,37776,64174
3,2021-06-01,2967,64819,4292144,916041,AstraZeneca,3722,56764,60486,67786
4,2021-06-01,19765,40,303707,407,Janssen,13138,28,13166,19805
0,2021-06-01,412437,251898,26441641,11234156,Tous vaccins,346507,186438,532945,664335
1,2021-06-02,347167,153481,19877054,9411121,Pfizer/BioNTech,301228,121030,422258,500648
2,2021-06-02,36328,19317,2352231,1079385,Moderna,27679,13688,41367,55645
3,2021-06-02,2347,58359,4294491,974400,AstraZeneca,3407,57807,61214,60706
4,2021-06-02,14150,33,317857,440,Janssen,14082,31,14113,14183
0,2021-06-02,399992,231190,26841633,11465346,Tous vaccins,346396,192557,538953,631182
1,2021-06-03,377574,147917,20254628,9559038,Pfizer/BioNTech,298259,123817,422076,525491
2,2021-06-03,50162,23405,2402393,1102790,Moderna,31647,15221,46868,73567
3,2021-06-03,3167,87587,4297658,1061987,AstraZeneca,3013,59199,62212,90754
4,2021-06-03,19078,23,336935,463,Janssen,14798,30,14828,19101
0,2021-06-03,449981,258932,27291614,11724278,Tous vaccins,347717,198266,545983,708913
1,2021-06-04,350388,175812,20605016,9734850,Pfizer/BioNTech,297032,128117,425149,526200
2,2021-06-04,64290,24106,2466683,1126896,Moderna,36747,16524,53271,88396
3,2021-06-04,3832,105126,4301490,1167113,AstraZeneca,2546,60059,62605,108958
4,2021-06-04,21987,45,358922,508,Janssen,14195,26,14221,22032
0,2021-06-04,440497,305089,27732111,12029367,Tous vaccins,350520,204725,555245,745586
1,2021-06-05,252391,112882,20857407,9847732,Pfizer/BioNTech,297323,132660,429983,365273
2,2021-06-05,33733,24052,2500416,1150948,Moderna,37290,18790,56080,57785
3,2021-06-05,1753,52244,4303243,1219357,AstraZeneca,2358,58910,61268,53997
4,2021-06-05,9346,27,368268,535,Janssen,13943,27,13970,9373
0,2021-06-05,297223,189205,28029334,12218572,Tous vaccins,350914,210388,561302,486428
1,2021-06-06,123011,37572,20980418,9885304,Pfizer/BioNTech,300746,134797,435543,160583
2,2021-06-06,4707,6206,2505123,1157154,Moderna,37325,19418,56743,10913
3,2021-06-06,262,5400,4303505,1224757,AstraZeneca,2342,58504,60846,5662
4,2021-06-06,893,0,369161,535,Janssen,13948,27,13975,893
0,2021-06-06,128873,49178,28158207,12267750,Tous vaccins,354361,212746,567107,178051
1,2021-06-07,289309,208368,21269727,10093672,Pfizer/BioNTech,297921,143285,441206,497677
2,2021-06-07,27409,23112,2532532,1180266,Moderna,37246,20039,57285,50521
3,2021-06-07,1091,31178,4304596,1255935,AstraZeneca,2203,57816,60019,32269
4,2021-06-07,8853,17,378014,552,Janssen,13439,26,13465,8870
0,2021-06-07,326662,262675,28484869,12530425,Tous vaccins,350809,221167,571976,589337
1,2021-06-08,352066,210291,21621793,10303963,Pfizer/BioNTech,298844,149475,448319,562357
2,2021-06-08,47813,21988,2580345,1202254,Moderna,37777,20312,58089,69801
3,2021-06-08,11775,43217,4316371,1299152,AstraZeneca,3461,54730,58191,54992
4,2021-06-08,14148,22,392162,574,Janssen,12636,24,12660,14170
0,2021-06-08,425802,275518,28910671,12805943,Tous vaccins,352719,224541,577260,701320
1,2021-06-09,380862,185450,22002655,10489413,Pfizer/BioNTech,303657,154042,457699,566312
2,2021-06-09,38680,18201,2619025,1220455,Moderna,38113,20153,58266,56881
3,2021-06-09,19082,33242,4335453,1332394,AstraZeneca,5852,51142,56994,52324
4,2021-06-09,11870,19,404032,593,Janssen,12311,22,12333,11889
0,2021-06-09,450494,236912,29361165,13042855,Tous vaccins,359933,225358,585291,687406
1,2021-06-10,354014,173432,22356669,10662845,Pfizer/BioNTech,300292,157687,457979,527446
2,2021-06-10,43211,16476,2662236,1236931,Moderna,37120,19163,56283,59687
3,2021-06-10,16475,53370,4351928,1385764,AstraZeneca,7753,46254,54007,69845
4,2021-06-10,14723,19,418755,612,Janssen,11689,21,11710,14742
0,2021-06-10,428423,243297,29789588,13286152,Tous vaccins,356853,223125,579978,671720
1,2021-06-11,298892,235694,22655561,10898539,Pfizer/BioNTech,292935,166241,459176,534586
2,2021-06-11,52897,25251,2715133,1262182,Moderna,35493,19327,54820,78148
3,2021-06-11,2144,96813,4354072,1482577,AstraZeneca,7512,45066,52578,98957
4,2021-06-11,16040,50,434795,662,Janssen,10839,22,10861,16090
0,2021-06-11,369973,357808,30159561,13643960,Tous vaccins,346779,230656,577435,727781
