vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148271,387658,2784,11,4,48729118,38356528,167027,298,96,Tous vaccins,125955,305868,431823,535929
1,2021-08-28,70867,220674,1097,0,0,38323705,31324714,149384,262,89,Pfizer/BioNTech,97132,265495,362627,291541
2,2021-08-28,17808,28445,300,0,0,5050295,3883669,15922,35,7,Moderna,23876,41238,65114,46253
3,2021-08-28,95,370,4,0,0,4410902,3394864,3044,0,0,AstraZeneca,124,737,861,465
4,2021-08-28,1716,10,1,0,0,1034701,2777,79,1,0,Janssen,2796,17,2813,1726
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90486,249499,1402,0,0,48819604,38606027,168429,298,96,Tous vaccins,123927,307488,431415,339985
1,2021-08-29,24134,78112,460,1,0,38347839,31402826,149844,263,89,Pfizer/BioNTech,96504,264841,361345,102246
2,2021-08-29,2653,5037,47,0,0,5052948,3888706,15969,35,7,Moderna,23840,41341,65181,7690
3,2021-08-29,121,133,1,0,0,4411023,3394997,3045,0,0,AstraZeneca,135,729,864,254
4,2021-08-29,384,7,1,0,0,1035085,2784,80,1,0,Janssen,2794,18,2812,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27292,83289,509,1,0,48846896,38689316,168938,299,96,Tous vaccins,123274,306929,430203,110581
1,2021-08-30,96742,286493,4306,6,5164,38444581,31689319,154150,269,5253,Pfizer/BioNTech,93392,259880,353272,383235
2,2021-08-30,18406,37743,398,0,760,5071354,3926449,16367,35,767,Moderna,23721,41713,65434,56149
3,2021-08-30,93,600,0,0,139,4411116,3395597,3045,0,139,AstraZeneca,129,681,810,693
4,2021-08-30,1997,23,0,0,14,1037082,2807,80,1,14,Janssen,2664,19,2683,2020
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117238,324859,4704,6,6077,48964134,39014175,173642,305,6173,Tous vaccins,119906,302292,422198,442097
1,2021-08-31,97962,276461,9265,13,10174,38542543,31965780,163415,282,15427,Pfizer/BioNTech,89303,253665,342968,374423
2,2021-08-31,28064,57504,881,4,1530,5099418,3983953,17248,39,2297,Moderna,23169,41924,65093,85568
3,2021-08-31,124,720,7,0,160,4411240,3396317,3052,0,299,AstraZeneca,129,645,774,844
4,2021-08-31,2469,20,0,0,13,1039551,2827,80,1,27,Janssen,2483,19,2502,2489
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128619,334705,10153,17,11877,49092753,39348880,183795,322,18050,Tous vaccins,115085,296253,411338,463324
1,2021-09-01,111551,245268,21081,7,21913,38654094,32211048,184496,289,37340,Pfizer/BioNTech,87898,244901,332799,356819
2,2021-09-01,21583,39806,1304,0,2080,5121001,4023759,18552,39,4377,Moderna,22549,41407,63956,61389
3,2021-09-01,112,482,5,0,126,4411352,3396799,3057,0,425,AstraZeneca,126,592,718,594
4,2021-09-01,2068,37,1,0,20,1041619,2864,81,1,47,Janssen,2275,21,2296,2105
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135314,285593,22391,7,24139,49228067,39634473,206186,329,42189,Tous vaccins,112848,286921,399769,420907
1,2021-09-02,84990,198060,24491,11,25330,38739084,32409108,208987,300,62670,Pfizer/BioNTech,84823,232311,317134,283050
2,2021-09-02,25475,48601,1957,1,3266,5146476,4072360,20509,40,7643,Moderna,21568,40384,61952,74076
3,2021-09-02,98,637,22,0,125,4411450,3397436,3079,0,550,AstraZeneca,116,558,674,735
4,2021-09-02,2294,31,4,0,18,1043913,2895,85,1,65,Janssen,2075,23,2098,2325
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112857,247329,26474,12,28739,49340924,39881802,232660,341,70928,Tous vaccins,108582,273276,381858,360186
1,2021-09-03,82411,227634,26920,21,27854,38821495,32636742,235907,321,90524,Pfizer/BioNTech,81237,218957,300194,310045
2,2021-09-03,33406,64453,2984,3,4801,5179882,4136813,23493,43,12444,Moderna,21056,40227,61283,97859
3,2021-09-03,111,594,17,0,132,4411561,3398030,3096,0,682,AstraZeneca,108,505,613,705
4,2021-09-03,2351,44,5,0,32,1046264,2939,90,1,97,Janssen,1897,25,1922,2395
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118279,292725,29926,24,32819,49459203,40174527,262586,365,103747,Tous vaccins,104298,259714,364012,411004
1,2021-09-04,71317,189687,11129,11,11585,38892812,32826429,247036,332,102109,Pfizer/BioNTech,81301,214531,295832,261004
2,2021-09-04,16819,27660,1441,1,2339,5196701,4164473,24934,44,14783,Moderna,20915,40115,61030,44479
3,2021-09-04,49,297,3,0,59,4411610,3398327,3099,0,741,AstraZeneca,101,495,596,346
4,2021-09-04,1369,17,0,0,5,1047633,2956,90,1,102,Janssen,1847,26,1873,1386
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89554,217661,12573,12,13988,49548757,40392188,275159,377,117735,Tous vaccins,104165,255166,359331,307215
1,2021-09-05,18598,41196,4116,2,4276,38911410,32867625,251152,334,106385,Pfizer/BioNTech,80510,209257,289767,59794
2,2021-09-05,2259,3629,262,0,413,5198960,4168102,25196,44,15196,Moderna,20859,39914,60773,5888
3,2021-09-05,51,67,5,0,30,4411661,3398394,3104,0,771,AstraZeneca,91,485,576,118
4,2021-09-05,428,2,0,0,2,1048061,2958,90,1,104,Janssen,1854,25,1879,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21336,44894,4383,2,4721,49570093,40437082,279542,379,122456,Tous vaccins,103314,249681,352995,66230
1,2021-09-06,59453,151713,30149,15,30979,38970863,33019338,281301,349,137364,Pfizer/BioNTech,75183,190003,265186,211166
2,2021-09-06,14024,28735,1768,1,2927,5212984,4196837,26964,45,18123,Moderna,20233,38627,58860,42759
3,2021-09-06,111,407,4,0,152,4411772,3398801,3108,0,923,AstraZeneca,94,458,552,518
4,2021-09-06,1700,61,0,0,23,1049761,3019,90,1,127,Janssen,1811,30,1841,1761
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75288,180916,31921,16,34081,49645381,40617998,311463,395,156537,Tous vaccins,97321,229118,326439,256204
1,2021-09-07,56044,139718,30188,26,30993,39026907,33159056,311489,375,168357,Pfizer/BioNTech,69195,170468,239663,195762
2,2021-09-07,21092,41044,3019,13,4833,5234076,4237881,29983,58,22956,Moderna,19237,36275,55512,62136
3,2021-09-07,117,482,14,0,134,4411889,3399283,3122,0,1057,AstraZeneca,93,424,517,599
4,2021-09-07,1670,19,0,0,9,1051431,3038,90,1,136,Janssen,1697,30,1727,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78923,181263,33221,39,35969,49724304,40799261,344684,434,192506,Tous vaccins,90222,207197,297419,260186
1,2021-09-08,70276,173816,26897,20,27664,39097183,33332872,338386,395,196021,Pfizer/BioNTech,63298,160261,223559,244092
2,2021-09-08,17232,31906,2729,6,4429,5251308,4269787,32712,64,27385,Moderna,18615,35147,53762,49138
3,2021-09-08,112,370,2,0,107,4412001,3399653,3124,0,1164,AstraZeneca,93,408,501,482
4,2021-09-08,1276,27,3,0,19,1052707,3065,93,1,155,Janssen,1584,29,1613,1303
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88896,206119,29631,26,32219,49813200,41005380,374315,460,224725,Tous vaccins,83590,195844,279434,295015
1,2021-09-09,53423,124446,28569,23,29486,39150606,33457318,366955,418,225507,Pfizer/BioNTech,58789,149744,208533,177869
2,2021-09-09,20969,40422,4424,3,6706,5272277,4310209,37136,67,34091,Moderna,17972,33978,51950,61391
3,2021-09-09,87,400,8,0,117,4412088,3400053,3132,0,1281,AstraZeneca,91,374,465,487
4,2021-09-09,1382,23,2,0,9,1054089,3088,95,1,164,Janssen,1454,28,1482,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75861,165291,33003,26,36318,49889061,41170671,407318,486,261043,Tous vaccins,78305,184124,262429,241152
1,2021-09-10,65457,151996,30399,22,31397,39216063,33609314,397354,440,256904,Pfizer/BioNTech,56367,138939,195306,217453
2,2021-09-10,28184,51093,5276,4,8770,5300461,4361302,42412,71,42861,Moderna,17226,32070,49296,79277
3,2021-09-10,95,426,3,0,105,4412183,3400479,3135,0,1386,AstraZeneca,89,350,439,521
4,2021-09-10,1512,30,2,0,22,1055601,3118,97,1,186,Janssen,1334,26,1360,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95248,203545,35680,26,40294,49984309,41374216,442998,512,301337,Tous vaccins,75015,171384,246399,298793
1,2021-09-11,51720,146567,9711,13,10194,39267783,33755881,407065,453,267098,Pfizer/BioNTech,53567,132779,186346,198287
2,2021-09-11,13649,22316,2401,5,3911,5314110,4383618,44813,76,46772,Moderna,16773,31306,48079,35965
3,2021-09-11,70,235,4,0,66,4412253,3400714,3139,0,1452,AstraZeneca,92,341,433,305
4,2021-09-11,732,11,0,0,3,1056333,3129,97,1,189,Janssen,1243,25,1268,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66171,169129,12116,18,14174,50050480,41543345,455114,530,315511,Tous vaccins,71675,164451,236126,235300
1,2021-09-12,10680,29244,2478,2,2621,39278463,33785125,409543,455,269719,Pfizer/BioNTech,52436,131071,183507,39924
2,2021-09-12,1821,2797,281,0,496,5315931,4386415,45094,76,47268,Moderna,16710,31188,47898,4618
3,2021-09-12,36,48,1,0,16,4412289,3400762,3140,0,1468,AstraZeneca,90,338,428,84
4,2021-09-12,168,4,0,0,2,1056501,3133,97,1,191,Janssen,1206,25,1231,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12705,32093,2760,2,3135,50063185,41575438,457874,532,318646,Tous vaccins,70442,162622,233064,44798
1,2021-09-13,51299,104596,38684,28,39619,39329762,33889721,448227,483,309338,Pfizer/BioNTech,51271,124340,175611,155895
2,2021-09-13,11652,21447,2460,4,3982,5327583,4407862,47554,80,51250,Moderna,16371,30146,46517,33099
3,2021-09-13,63,332,7,0,113,4412352,3401094,3147,0,1581,AstraZeneca,83,328,411,395
4,2021-09-13,1302,21,1,0,15,1057803,3154,98,1,206,Janssen,1149,19,1168,1323
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64316,126396,41152,32,43729,50127501,41701834,499026,564,362375,Tous vaccins,68874,154834,223708,190712
1,2021-09-14,53124,96151,51182,67,52496,39382886,33985872,499409,550,361834,Pfizer/BioNTech,50854,118117,168971,149275
2,2021-09-14,18559,32770,5079,13,8986,5346142,4440632,52633,93,60236,Moderna,16009,28964,44973,51329
3,2021-09-14,65,294,6,0,108,4412417,3401388,3153,0,1689,AstraZeneca,75,301,376,359
4,2021-09-14,1487,9,2,0,6,1059290,3163,100,1,212,Janssen,1123,18,1141,1496
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73235,129224,56269,80,61596,50200736,41831058,555295,644,423971,Tous vaccins,68062,147400,215462,202459
1,2021-09-15,60439,139166,50404,55,46851,39443325,34125038,549813,605,408685,Pfizer/BioNTech,49449,113167,162616,199605
2,2021-09-15,14908,28279,5163,3,7778,5361050,4468911,57796,96,68014,Moderna,15677,28446,44123,43187
3,2021-09-15,55,262,3,0,6,4412472,3401650,3156,0,1695,AstraZeneca,67,285,352,317
4,2021-09-15,1089,26,1,0,24,1060379,3189,101,1,236,Janssen,1096,18,1114,1115
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76491,167733,55571,58,54659,50277227,41998791,610866,702,478630,Tous vaccins,66290,141916,208206,244224
1,2021-09-16,46563,81277,53229,72,49347,39489888,34206315,603042,677,458032,Pfizer/BioNTech,48469,107000,155469,127840
2,2021-09-16,16062,32741,6731,14,10510,5377112,4501652,64527,110,78524,Moderna,14976,27349,42325,48803
3,2021-09-16,57,344,5,0,5,4412529,3401994,3161,0,1700,AstraZeneca,63,277,340,401
4,2021-09-16,1092,22,2,0,15,1061471,3211,103,1,251,Janssen,1055,18,1073,1114
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63774,114384,59967,86,59877,50341001,42113175,670833,788,538507,Tous vaccins,64563,134643,199206,178158
1,2021-09-17,53127,109323,44996,61,42552,39543015,34315638,648038,738,500584,Pfizer/BioNTech,46707,100903,147610,162450
2,2021-09-17,20907,47062,8771,10,14556,5398019,4548714,73298,120,93080,Moderna,13937,26773,40710,67969
3,2021-09-17,49,350,3,0,7,4412578,3402344,3164,0,1707,AstraZeneca,56,266,322,399
4,2021-09-17,888,21,1,0,12,1062359,3232,104,1,263,Janssen,965,16,981,909
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74971,156756,53771,71,57127,50415972,42269931,724604,859,595634,Tous vaccins,61666,127959,189625,231727
1,2021-09-18,37782,118411,11784,19,11241,39580797,34434049,659822,757,511825,Pfizer/BioNTech,44716,96881,141597,156193
2,2021-09-18,9852,20918,3801,6,6021,5407871,4569632,77099,126,99101,Moderna,13394,26573,39967,30770
3,2021-09-18,34,176,1,0,1,4412612,3402520,3165,0,1708,AstraZeneca,51,258,309,210
4,2021-09-18,457,5,1,0,4,1062816,3237,105,1,267,Janssen,926,15,941,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48125,139510,15587,25,17267,50464097,42409441,740191,884,612901,Tous vaccins,59088,123728,182816,187635
1,2021-09-19,6472,21022,2030,2,1968,39587269,34455071,661852,759,513793,Pfizer/BioNTech,44115,95707,139822,27494
2,2021-09-19,1165,2656,395,0,648,5409036,4572288,77494,126,99749,Moderna,13301,26553,39854,3821
3,2021-09-19,26,32,2,0,1,4412638,3402552,3167,0,1709,AstraZeneca,50,256,306,58
4,2021-09-19,181,2,0,0,1,1062997,3239,105,1,268,Janssen,928,15,943,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7844,23712,2427,2,2618,50471941,42433153,742618,886,615519,Tous vaccins,58394,122531,180925,31556
1,2021-09-20,37279,74853,46118,69,43946,39624548,34529924,707970,828,557739,Pfizer/BioNTech,42112,91458,133570,112132
2,2021-09-20,7485,18802,3849,7,6146,5416521,4591090,81343,133,105895,Moderna,12705,26175,38880,26287
3,2021-09-20,76,212,0,0,1,4412714,3402764,3167,0,1710,AstraZeneca,52,239,291,288
4,2021-09-20,441,18,0,0,12,1063438,3257,105,1,280,Janssen,805,15,820,459
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45281,93885,49967,76,50105,50517222,42527038,792585,962,665624,Tous vaccins,55674,117886,173560,139166
1,2021-09-21,34050,68134,56151,73,52456,39658598,34598058,764121,901,610195,Pfizer/BioNTech,39387,87455,126842,102184
2,2021-09-21,11200,30011,6491,5,10738,5427721,4621101,87834,138,116633,Moderna,11654,25781,37435,41211
3,2021-09-21,54,288,6,0,7,4412768,3403052,3173,0,1717,AstraZeneca,50,238,288,342
4,2021-09-21,419,10,0,0,6,1063857,3267,105,1,286,Janssen,652,15,667,429
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45723,98443,62648,78,63207,50562945,42625481,855233,1040,728831,Tous vaccins,51744,113489,165233,144166
1,2021-09-22,38677,118254,49764,78,46667,39697275,34716312,813885,979,656862,Pfizer/BioNTech,36279,84468,120747,156931
2,2021-09-22,9406,23552,5489,7,8507,5437127,4644653,93323,145,125140,Moderna,10868,25106,35974,32958
3,2021-09-22,61,230,6,0,7,4412829,3403282,3179,0,1724,AstraZeneca,51,233,284,291
4,2021-09-22,372,20,2,0,14,1064229,3287,107,1,300,Janssen,550,14,564,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48516,142056,55261,85,55195,50611461,42767537,910494,1125,784026,Tous vaccins,47748,109821,157569,190572
1,2021-09-23,31882,62608,54405,86,50618,39729157,34778920,868290,1065,707480,Pfizer/BioNTech,34181,81801,115982,94490
2,2021-09-23,10717,28862,7875,9,12621,5447844,4673515,101198,154,137761,Moderna,10105,24552,34657,39579
3,2021-09-23,34,274,10,0,6,4412863,3403556,3189,0,1730,AstraZeneca,48,223,271,308
4,2021-09-23,470,12,1,0,11,1064699,3299,108,1,311,Janssen,461,13,474,482
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43103,91756,62291,95,63256,50654564,42859293,972785,1220,847282,Tous vaccins,44795,106588,151383,134859
1,2021-09-24,36660,89555,43596,92,41797,39765817,34868475,911886,1157,749277,Pfizer/BioNTech,31829,78977,110806,126215
2,2021-09-24,15056,42807,10865,18,17146,5462900,4716322,112063,172,154907,Moderna,9269,23944,33213,57863
3,2021-09-24,22,314,12,0,19,4412885,3403870,3201,0,1749,AstraZeneca,44,218,262,336
4,2021-09-24,408,13,2,0,9,1065107,3312,110,1,320,Janssen,393,11,404,421
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52146,132689,54475,110,58971,50706710,42991982,1027260,1330,906253,Tous vaccins,41534,103150,144684,184835
1,2021-09-25,27554,96446,12291,27,12144,39793371,34964921,924177,1184,761421,Pfizer/BioNTech,30368,75839,106207,124000
2,2021-09-25,7258,18710,3959,10,6069,5470158,4735032,116022,182,160976,Moderna,8898,23629,32527,25968
3,2021-09-25,28,156,3,0,3,4412913,3404026,3204,0,1752,AstraZeneca,43,215,258,184
4,2021-09-25,281,9,1,0,4,1065388,3321,111,1,324,Janssen,367,12,379,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35121,115321,16254,37,18220,50741831,43107303,1043514,1367,924473,Tous vaccins,39676,99695,139371,150442
1,2021-09-26,4364,15210,1764,4,1701,39797735,34980131,925941,1188,763122,Pfizer/BioNTech,30067,75009,105076,19574
2,2021-09-26,1078,2560,494,0,638,5471236,4737592,116516,182,161614,Moderna,8886,23615,32501,3638
3,2021-09-26,15,51,1,0,1,4412928,3404077,3205,0,1753,AstraZeneca,41,218,259,66
4,2021-09-26,71,2,0,0,1,1065459,3323,111,1,325,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5528,17823,2259,4,2341,50747359,43125126,1045773,1371,926814,Tous vaccins,39345,98853,138198,23351
1,2021-09-27,27312,60204,42840,89,41501,39825047,35040335,968781,1277,804623,Pfizer/BioNTech,28643,72916,101559,87516
2,2021-09-27,6307,16445,4283,6,6548,5477543,4754037,120799,188,168162,Moderna,8717,23278,31995,22752
3,2021-09-27,37,290,3,0,5,4412965,3404367,3208,0,1758,AstraZeneca,36,229,265,327
4,2021-09-27,259,10,1,0,8,1065718,3333,112,1,333,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33915,76949,47127,95,48062,50781274,43202075,1092900,1466,974876,Tous vaccins,37722,96434,134156,110864
1,2021-09-28,26818,49434,47090,75,44274,39851865,35089769,1015871,1352,848897,Pfizer/BioNTech,27610,70244,97854,76252
2,2021-09-28,9241,25531,7759,13,12053,5486784,4779568,128558,201,180215,Moderna,8438,22638,31076,34772
3,2021-09-28,47,257,6,0,10,4413012,3404624,3214,0,1768,AstraZeneca,35,225,260,304
4,2021-09-28,310,8,0,0,8,1066028,3341,112,1,341,Janssen,310,11,321,318
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36416,75230,54855,88,56345,50817690,43277305,1147755,1554,1031221,Tous vaccins,36392,93118,129510,111646
1,2021-09-29,35768,80288,47178,86,45415,39887633,35170057,1063049,1438,894312,Pfizer/BioNTech,27194,64821,92015,116056
2,2021-09-29,8073,20199,6065,25,9248,5494857,4799767,134623,226,189463,Moderna,8247,22159,30406,28272
3,2021-09-29,32,223,10,0,13,4413044,3404847,3224,0,1781,AstraZeneca,31,224,255,255
4,2021-09-29,369,19,1,0,13,1066397,3360,113,1,354,Janssen,310,10,320,388
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44242,100729,53254,111,54689,50861932,43378034,1201009,1665,1085910,Tous vaccins,35782,87214,122996,144971
1,2021-09-30,25928,45784,47426,80,45227,39913561,35215841,1110475,1518,939539,Pfizer/BioNTech,26343,62417,88760,71712
2,2021-09-30,9861,25772,9494,16,14067,5504718,4825539,144117,242,203530,Moderna,8125,21718,29843,35633
3,2021-09-30,35,197,7,0,9,4413079,3405044,3231,0,1790,AstraZeneca,31,213,244,232
4,2021-09-30,357,39,0,0,20,1066754,3399,113,1,374,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36181,71792,56927,96,59323,50898113,43449826,1257936,1761,1145233,Tous vaccins,34793,84362,119155,107973
1,2021-10-01,47336,64469,44824,83,44340,39960897,35280310,1155299,1601,983879,Pfizer/BioNTech,27869,58834,86703,111805
2,2021-10-01,13963,35616,12904,25,19210,5518681,4861155,157021,267,222740,Moderna,7969,20690,28659,49579
3,2021-10-01,17,172,5,0,6,4413096,3405216,3236,0,1796,AstraZeneca,30,192,222,189
4,2021-10-01,396,49,0,0,43,1067150,3448,113,1,417,Janssen,292,19,311,445
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61712,100306,57733,108,63599,50959825,43550132,1315669,1869,1208832,Tous vaccins,36159,79736,115895,162018
1,2021-10-02,31787,62196,16093,32,16266,39992684,35342506,1171392,1633,1000145,Pfizer/BioNTech,28473,53941,82414,93983
2,2021-10-02,6870,15862,4845,6,6993,5525551,4877017,161866,273,229733,Moderna,7913,20284,28197,22732
3,2021-10-02,14,92,0,0,0,4413110,3405308,3236,0,1796,AstraZeneca,28,183,211,106
4,2021-10-02,192,22,1,0,13,1067342,3470,114,1,430,Janssen,279,21,300,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,38863,78172,20939,38,23272,50998688,43628304,1336608,1907,1232104,Tous vaccins,36694,74429,111123,117035
1,2021-10-03,4293,8606,2024,3,2034,39996977,35351112,1173416,1636,1002179,Pfizer/BioNTech,28463,52997,81460,12899
2,2021-10-03,840,1966,491,1,518,5526391,4878983,162357,274,230251,Moderna,7879,20199,28078,2806
3,2021-10-03,17,18,1,0,2,4413127,3405326,3237,0,1798,AstraZeneca,28,178,206,35
4,2021-10-03,82,1,0,0,0,1067424,3471,114,1,430,Janssen,281,21,302,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5232,10591,2516,4,2554,51003920,43638895,1339124,1911,1234658,Tous vaccins,36652,73396,110048,15823
1,2021-10-04,28423,44267,47050,78,46858,40025400,35395379,1220466,1714,1049037,Pfizer/BioNTech,28622,50721,79343,72690
2,2021-10-04,5815,13924,5510,5,7855,5532206,4892907,167867,279,238106,Moderna,7809,19839,27648,19739
3,2021-10-04,27,163,4,0,4,4413154,3405489,3241,0,1802,AstraZeneca,27,160,187,190
4,2021-10-04,352,19,1,0,15,1067776,3490,115,1,445,Janssen,294,22,316,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34617,58373,52565,83,54732,51038537,43697268,1391689,1994,1289390,Tous vaccins,36752,70742,107494,92990
1,2021-10-05,23939,41548,49771,116,49063,40049339,35436927,1270237,1830,1098100,Pfizer/BioNTech,28211,49594,77805,65487
2,2021-10-05,9047,22527,11118,19,15701,5541253,4915434,178985,298,253807,Moderna,7781,19409,27190,31574
3,2021-10-05,15,160,10,0,13,4413169,3405649,3251,0,1815,AstraZeneca,22,146,168,175
4,2021-10-05,271,19,2,0,15,1068047,3509,117,1,460,Janssen,288,24,312,290
