vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62416,10897,1933446,941041,Moderna,54869,9866,64735,73313
3,2021-05-20,12233,53223,4203873,367154,AstraZeneca,9019,26256,35275,65456
4,2021-05-20,9170,7,185352,150,Janssen,5567,6,5573,9177
0,2021-05-20,494431,160541,22243090,9437105,Tous vaccins,396140,127312,523452,654972
1,2021-05-21,389310,97509,16309729,8226269,Pfizer/BioNTech,330782,86694,417476,486819
2,2021-05-21,62369,11685,1995815,952726,Moderna,55147,9685,64832,74054
3,2021-05-21,12217,65542,4216090,432696,AstraZeneca,8760,31942,40702,77759
4,2021-05-21,12500,25,197852,175,Janssen,6271,8,6279,12525
0,2021-05-21,476396,174761,22719486,9611866,Tous vaccins,400959,128328,529287,651157
1,2021-05-22,270631,42184,16580360,8268453,Pfizer/BioNTech,327991,83267,411258,312815
2,2021-05-22,60725,4528,2056540,957254,Moderna,54508,9309,63817,65253
3,2021-05-22,4639,33300,4220729,465996,AstraZeneca,8436,33737,42173,37939
4,2021-05-22,4920,13,202772,188,Janssen,6463,9,6472,4933
0,2021-05-22,340915,80025,23060401,9691891,Tous vaccins,397398,126322,523720,420940
1,2021-05-23,120564,11247,16700924,8279700,Pfizer/BioNTech,323042,82646,405688,131811
2,2021-05-23,36908,577,2093448,957831,Moderna,53647,9024,62671,37485
3,2021-05-23,534,2665,4221263,468661,AstraZeneca,8397,33735,42132,3199
4,2021-05-23,419,2,203191,190,Janssen,6472,9,6481,421
0,2021-05-23,158425,14491,23218826,9706382,Tous vaccins,391558,125414,516972,172916
1,2021-05-24,238313,26380,16939237,8306080,Pfizer/BioNTech,312451,69737,382188,264693
2,2021-05-24,16817,2033,2110265,959864,Moderna,49756,7516,57272,18850
3,2021-05-24,575,4920,4221838,473581,AstraZeneca,7409,31593,39002,5495
4,2021-05-24,932,3,204123,193,Janssen,5999,9,6008,935
0,2021-05-24,256637,33336,23475463,9739718,Tous vaccins,375614,108855,484469,289973
1,2021-05-25,357742,132071,17296979,8438151,Pfizer/BioNTech,310439,72688,383127,489813
2,2021-05-25,20448,12241,2130713,972105,Moderna,45060,7514,52574,32689
3,2021-05-25,4813,45190,4226651,518771,AstraZeneca,6256,33815,40071,50003
4,2021-05-25,7370,16,211493,209,Janssen,5831,10,5841,7386
0,2021-05-25,390373,189518,23865836,9929236,Tous vaccins,367586,114027,481613,579891
1,2021-05-26,366601,125830,17663580,8563981,Pfizer/BioNTech,307682,75948,383630,492431
2,2021-05-26,18970,11468,2149683,983573,Moderna,39808,7633,47441,30438
3,2021-05-26,4540,51054,4231191,569825,AstraZeneca,5650,36556,42206,55594
4,2021-05-26,7519,12,219012,221,Janssen,6119,11,6130,7531
0,2021-05-26,397630,188364,24263466,10117600,Tous vaccins,359258,120148,479406,585994
1,2021-05-27,395970,128419,18059550,8692400,Pfizer/BioNTech,305590,80520,386110,524389
2,2021-05-27,22364,12667,2172047,996240,Moderna,34086,7886,41972,35031
3,2021-05-27,5889,77849,4237080,647674,AstraZeneca,4744,40074,44818,83738
4,2021-05-27,14040,34,233052,255,Janssen,6814,15,6829,14074
0,2021-05-27,438263,218969,24701729,10336569,Tous vaccins,351234,128495,479729,657232
1,2021-05-28,356475,145714,18416025,8838114,Pfizer/BioNTech,300899,87406,388305,502189
2,2021-05-28,28160,14987,2200207,1011227,Moderna,29199,8357,37556,43147
3,2021-05-28,7085,99108,4244165,746782,AstraZeneca,4011,44869,48880,106193
4,2021-05-28,26174,74,259226,329,Janssen,8768,22,8790,26248
0,2021-05-28,417894,259883,25119623,10596452,Tous vaccins,342877,140655,483532,677777
1,2021-05-29,249695,81075,18665720,8919189,Pfizer/BioNTech,297909,92962,390871,330770
2,2021-05-29,29760,8190,2229967,1019417,Moderna,24775,8880,33655,37950
3,2021-05-29,3051,60285,4247216,807067,AstraZeneca,3784,48724,52508,63336
4,2021-05-29,11085,18,270311,347,Janssen,9648,23,9671,11103
0,2021-05-29,293591,149568,25413214,10746020,Tous vaccins,336116,150590,486706,443159
1,2021-05-30,98671,22616,18764391,8941805,Pfizer/BioNTech,294781,94586,389367,121287
2,2021-05-30,4448,1810,2234415,1021227,Moderna,20138,9057,29195,6258
3,2021-05-30,369,8243,4247585,815310,AstraZeneca,3760,49521,53281,8612
4,2021-05-30,859,2,271170,349,Janssen,9711,23,9734,861
0,2021-05-30,104347,32671,25517561,10778691,Tous vaccins,328391,153187,481578,137018
1,2021-05-31,307825,148956,19072216,9090761,Pfizer/BioNTech,304711,112097,416808,456781
2,2021-05-31,27555,18760,2261970,1039987,Moderna,21672,11446,33118,46315
3,2021-05-31,2046,35996,4249631,851306,AstraZeneca,3970,53961,57931,38042
4,2021-05-31,12388,19,283558,368,Janssen,11348,25,11373,12407
0,2021-05-31,349814,203731,25867375,10982422,Tous vaccins,341702,177529,519231,553545
1,2021-06-01,344442,166963,19416658,9257724,Pfizer/BioNTech,302811,117082,419893,511405
2,2021-06-01,43889,20078,2305859,1060065,Moderna,25021,12566,37587,63967
3,2021-06-01,2945,64819,4252576,916125,AstraZeneca,3704,56765,60469,67764
4,2021-06-01,19691,40,303249,408,Janssen,13108,28,13136,19731
0,2021-06-01,410967,251900,26278342,11234322,Tous vaccins,344644,186441,531085,662867
1,2021-06-02,344849,153482,19761507,9411206,Pfizer/BioNTech,299704,121032,420736,498331
2,2021-06-02,36120,19317,2341979,1079382,Moderna,27471,13687,41158,55437
3,2021-06-02,2343,58360,4254919,974485,AstraZeneca,3390,57809,61199,60703
4,2021-06-02,14075,33,317324,441,Janssen,14045,31,14076,14108
0,2021-06-02,397387,231192,26675729,11465514,Tous vaccins,344609,192559,537168,628579
1,2021-06-03,376188,147919,20137695,9559125,Pfizer/BioNTech,296878,123818,420696,524107
2,2021-06-03,49883,23405,2391862,1102787,Moderna,31402,15221,46623,73288
3,2021-06-03,3132,87590,4258051,1062075,AstraZeneca,2996,59200,62196,90722
4,2021-06-03,18969,23,336293,464,Janssen,14749,30,14779,18992
0,2021-06-03,448172,258937,27123901,11724451,Tous vaccins,346025,198269,544294,707109
1,2021-06-04,348888,175814,20486583,9734939,Pfizer/BioNTech,295794,128118,423912,524702
2,2021-06-04,63767,24103,2455629,1126890,Moderna,36489,16523,53012,87870
3,2021-06-04,3771,105132,4261822,1167207,AstraZeneca,2522,60061,62583,108903
4,2021-06-04,21777,45,358070,509,Janssen,14121,26,14147,21822
0,2021-06-04,438203,305094,27562104,12029545,Tous vaccins,348926,204728,553654,743297
1,2021-06-05,251739,112883,20738322,9847822,Pfizer/BioNTech,296086,132662,428748,364622
2,2021-06-05,33502,24056,2489131,1150946,Moderna,37023,18790,55813,57558
3,2021-06-05,1729,52242,4263551,1219449,AstraZeneca,2334,58912,61246,53971
4,2021-06-05,9172,27,367242,536,Janssen,13847,27,13874,9199
0,2021-06-05,296142,189208,27858246,12218753,Tous vaccins,349290,210390,559680,485350
1,2021-06-06,122575,37572,20860897,9885394,Pfizer/BioNTech,299501,134798,434299,160147
2,2021-06-06,4660,6206,2493791,1157152,Moderna,37054,19418,56472,10866
3,2021-06-06,250,5400,4263801,1224849,AstraZeneca,2317,58506,60823,5650
4,2021-06-06,869,0,368111,536,Janssen,13849,27,13876,869
0,2021-06-06,128354,49178,27986600,12267931,Tous vaccins,352720,212749,565469,177532
1,2021-06-07,287588,208371,21148485,10093765,Pfizer/BioNTech,296610,143286,439896,495959
2,2021-06-07,26807,23110,2520598,1180262,Moderna,36947,20039,56986,49917
3,2021-06-07,1055,31177,4264856,1256026,AstraZeneca,2175,57817,59992,32232
4,2021-06-07,8521,15,376632,551,Janssen,13296,26,13322,8536
0,2021-06-07,323971,262673,28310571,12530604,Tous vaccins,349028,221169,570197,586644
