vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375958,239205,980,17488769,7395073,8960,Tous vaccins,274806,161844,436650,615163
1,2021-05-07,281970,195714,620,12268779,6764877,8941,Pfizer/BioNTech,228692,137917,366609,477684
2,2021-05-07,25051,33223,64,1356313,785217,701,Moderna,17976,23618,41594,58274
3,2021-05-07,43950,28393,0,4120072,102248,2,AstraZeneca,20664,10660,31324,72343
4,2021-05-07,18995,9,0,113571,70,0,Janssen,7439,6,7445,19004
0,2021-05-07,369966,257339,684,17858735,7652412,9644,Tous vaccins,274770,172201,446971,627305
1,2021-05-08,190560,48334,122,12459339,6813211,9063,Pfizer/BioNTech,236068,139007,375075,238894
2,2021-05-08,21146,9701,5,1377459,794918,706,Moderna,18873,23596,42469,30847
3,2021-05-08,6605,8877,0,4126677,111125,2,AstraZeneca,20270,11648,31918,15482
4,2021-05-08,2290,6,0,115861,76,0,Janssen,7489,6,7495,2296
0,2021-05-08,220601,66918,127,18079336,7719330,9771,Tous vaccins,282700,174256,456956,287519
1,2021-05-09,113453,36212,78,12572792,6849423,9141,Pfizer/BioNTech,240734,140159,380893,149665
2,2021-05-09,13066,7893,2,1390525,802811,708,Moderna,19802,23411,43213,20959
3,2021-05-09,1680,2651,0,4128357,113776,2,AstraZeneca,20093,11956,32049,4331
4,2021-05-09,642,2,0,116503,78,0,Janssen,7514,6,7520,644
0,2021-05-09,128841,46758,80,18208177,7766088,9851,Tous vaccins,288144,175531,463675,175599
1,2021-05-10,254388,194245,636,12827180,7043668,9777,Pfizer/BioNTech,241614,146986,388600,448633
2,2021-05-10,32631,22216,20,1423156,825027,728,Moderna,21632,23826,45458,54847
3,2021-05-10,14736,12556,0,4143093,126332,2,AstraZeneca,20367,13195,33562,27292
4,2021-05-10,7156,8,0,123659,86,0,Janssen,7825,7,7832,7164
0,2021-05-10,308911,229025,656,18517088,7995113,10507,Tous vaccins,291438,184014,475452,537936
1,2021-05-11,316424,211384,810,13143604,7255052,10587,Pfizer/BioNTech,249184,150494,399678,527808
2,2021-05-11,43320,21072,40,1466476,846099,768,Moderna,25232,22685,47917,64392
3,2021-05-11,26809,25720,0,4169902,152052,2,AstraZeneca,20937,15665,36602,52529
4,2021-05-11,14211,12,0,137870,98,0,Janssen,8667,8,8675,14223
0,2021-05-11,400764,258188,850,18917852,8253301,11357,Tous vaccins,304020,188852,492872,658952
1,2021-05-12,353518,185888,698,13497122,7440940,11285,Pfizer/BioNTech,259617,150685,410302,539406
2,2021-05-12,49676,19896,67,1516152,865995,835,Moderna,29744,21327,51071,69572
3,2021-05-12,17042,27446,1,4186944,179498,3,AstraZeneca,20736,18076,38812,44488
4,2021-05-12,10078,16,0,147948,114,0,Janssen,9239,9,9248,10094
0,2021-05-12,430314,233246,766,19348166,8486547,12123,Tous vaccins,319336,190097,509433,663560
1,2021-05-13,281019,47646,206,13778141,7488586,11491,Pfizer/BioNTech,255905,131346,387251,328665
2,2021-05-13,50980,5766,10,1567132,871761,845,Moderna,33696,17110,50806,56746
3,2021-05-13,2133,3483,0,4189077,182981,3,AstraZeneca,16136,15589,31725,5616
4,2021-05-13,1500,3,0,149448,117,0,Janssen,7839,8,7847,1503
0,2021-05-13,335632,56898,216,19683798,8543445,12339,Tous vaccins,313576,164053,477629,392530
1,2021-05-14,367582,128844,550,14145723,7617430,12041,Pfizer/BioNTech,268135,121793,389928,496426
2,2021-05-14,61000,12953,26,1628132,884714,871,Moderna,38831,14214,53045,73953
3,2021-05-14,14335,25735,0,4203412,208716,3,AstraZeneca,11906,15210,27116,40070
4,2021-05-14,7658,7,0,157106,124,0,Janssen,6219,8,6227,7665
0,2021-05-14,450575,167539,576,20134373,8710984,12915,Tous vaccins,325091,151225,476316,618114
1,2021-05-15,295274,66142,171,14440997,7683572,12212,Pfizer/BioNTech,283094,124337,407431,361416
2,2021-05-15,65612,7148,9,1693744,891862,880,Moderna,45184,13849,59033,72760
3,2021-05-15,7065,20730,0,4210477,229446,3,AstraZeneca,11971,16903,28874,27795
4,2021-05-15,3643,8,0,160749,132,0,Janssen,6413,8,6421,3651
0,2021-05-15,371594,94028,180,20505967,8805012,13095,Tous vaccins,346662,155097,501759,465622
1,2021-05-16,156810,15578,68,14597807,7699150,12280,Pfizer/BioNTech,289288,121390,410678,172388
2,2021-05-16,43331,2575,4,1737075,894437,884,Moderna,49507,13089,62596,45906
3,2021-05-16,882,2677,0,4211359,232123,3,AstraZeneca,11857,16907,28764,3559
4,2021-05-16,385,1,0,161134,133,0,Janssen,6376,8,6384,386
0,2021-05-16,201408,20831,72,20707375,8825843,13167,Tous vaccins,357028,151394,508422,222239
1,2021-05-17,316651,116681,790,14914458,7815831,13070,Pfizer/BioNTech,298183,110309,408492,433332
2,2021-05-17,44443,12585,50,1781518,907022,934,Moderna,51195,11714,62909,57028
3,2021-05-17,7731,19907,0,4219090,252030,3,AstraZeneca,10857,17957,28814,27638
4,2021-05-17,4381,3,0,165515,136,0,Janssen,5979,7,5986,4384
0,2021-05-17,373206,149176,840,21080581,8975019,14007,Tous vaccins,366213,139987,506200,522382
1,2021-05-18,379836,111318,1013,15294294,7927149,14083,Pfizer/BioNTech,307241,96014,403255,491154
2,2021-05-18,54295,12244,69,1835813,919266,1003,Moderna,52762,10452,63214,66539
3,2021-05-18,13185,29627,0,4232275,281657,3,AstraZeneca,8910,18515,27425,42812
4,2021-05-18,8665,10,0,174180,146,0,Janssen,5187,7,5194,8675
0,2021-05-18,455981,153199,1082,21536562,9128218,15089,Tous vaccins,374101,124988,499089,609180
1,2021-05-19,392720,102906,1244,15687014,8030055,15327,Pfizer/BioNTech,312842,84159,397001,495626
2,2021-05-19,56826,10611,119,1892639,929877,1122,Moderna,53784,9126,62910,67437
3,2021-05-19,9011,31855,0,4241286,313512,3,AstraZeneca,7763,19145,26908,40866
4,2021-05-19,5590,5,0,179770,151,0,Janssen,4546,5,4551,5595
0,2021-05-19,464147,145377,1363,22000709,9273595,16452,Tous vaccins,378935,112435,491370,609524
1,2021-05-20,418755,96307,1127,16105769,8126362,16454,Pfizer/BioNTech,332518,91111,423629,515062
2,2021-05-20,63036,10875,132,1955675,940752,1254,Moderna,55506,9856,65362,73911
3,2021-05-20,12546,53210,2,4253832,366722,5,AstraZeneca,9251,26249,35500,65756
4,2021-05-20,9324,6,0,189094,157,0,Janssen,5664,6,5670,9330
0,2021-05-20,503661,160398,1261,22504370,9433993,17713,Tous vaccins,402939,127221,530160,664059
1,2021-05-21,397214,97371,938,16502983,8223733,17392,Pfizer/BioNTech,336751,86615,423366,494585
2,2021-05-21,63930,11663,104,2019605,952415,1358,Moderna,55925,9672,65597,75593
3,2021-05-21,12530,65528,0,4266362,432250,5,AstraZeneca,8993,31933,40926,78058
4,2021-05-21,12645,29,0,201739,186,0,Janssen,6376,9,6385,12674
0,2021-05-21,486319,174591,1042,22990689,9608584,18755,Tous vaccins,408045,128229,536274,660910
1,2021-05-22,274208,42080,313,16777191,8265813,17705,Pfizer/BioNTech,333742,83177,416919,316288
2,2021-05-22,61229,4513,27,2080834,956928,1385,Moderna,55299,9295,64594,65742
3,2021-05-22,4806,33295,0,4271168,465545,5,AstraZeneca,8670,33728,42398,38101
4,2021-05-22,4972,12,0,206711,198,0,Janssen,6566,9,6575,4984
0,2021-05-22,345215,79900,340,23335904,9688484,19095,Tous vaccins,404277,126210,530487,425115
1,2021-05-23,122371,11208,125,16899562,8277021,17830,Pfizer/BioNTech,328822,82553,411375,133579
2,2021-05-23,37322,570,8,2118156,957498,1393,Moderna,54440,9009,63449,37892
3,2021-05-23,551,2665,0,4271719,468210,5,AstraZeneca,8623,33727,42350,3216
4,2021-05-23,449,2,0,207160,200,0,Janssen,6575,10,6585,451
0,2021-05-23,160693,14445,133,23496597,9702929,19228,Tous vaccins,398460,125298,523758,175138
1,2021-05-24,242694,26304,309,17142256,8303325,18139,Pfizer/BioNTech,318257,69642,387899,268998
2,2021-05-24,17015,2030,18,2135171,959528,1411,Moderna,50522,7501,58023,19045
3,2021-05-24,648,4915,0,4272367,473125,5,AstraZeneca,7611,31585,39196,5563
4,2021-05-24,977,3,0,208137,203,0,Janssen,6089,10,6099,980
0,2021-05-24,261334,33252,327,23757931,9736181,19555,Tous vaccins,382479,108737,491216,294586
1,2021-05-25,363714,131933,1152,17505970,8435258,19291,Pfizer/BioNTech,315954,72587,388541,495647
2,2021-05-25,20816,12237,140,2155987,971765,1551,Moderna,45739,7500,53239,33053
3,2021-05-25,5043,45170,0,4277410,518295,5,AstraZeneca,6448,33805,40253,50213
4,2021-05-25,7477,16,0,215614,219,0,Janssen,5919,10,5929,7493
0,2021-05-25,397050,189356,1292,24154981,9925537,20847,Tous vaccins,374060,113903,487963,586406
1,2021-05-26,378490,125691,1135,17884460,8560949,20426,Pfizer/BioNTech,313921,75842,389763,504181
2,2021-05-26,19591,11457,139,2175578,983222,1690,Moderna,40420,7621,48041,31048
3,2021-05-26,4739,51050,1,4282149,569345,6,AstraZeneca,5838,36548,42386,55789
4,2021-05-26,7623,13,0,223237,232,0,Janssen,6210,12,6222,7636
0,2021-05-26,410443,188211,1275,24565424,10113748,22122,Tous vaccins,366388,120022,486410,598654
1,2021-05-27,403786,128216,1187,18288246,8689165,21613,Pfizer/BioNTech,311782,80400,392182,532002
2,2021-05-27,22678,12663,114,2198256,995885,1804,Moderna,34654,7876,42530,35341
3,2021-05-27,6083,77830,1,4288232,647175,7,AstraZeneca,4914,40065,44979,83913
4,2021-05-27,14195,34,0,237432,266,0,Janssen,6905,16,6921,14229
0,2021-05-27,446742,218743,1302,25012166,10332491,23424,Tous vaccins,358257,128357,486614,665485
1,2021-05-28,363930,145539,921,18652176,8834704,22534,Pfizer/BioNTech,307028,87282,394310,509469
2,2021-05-28,29115,14977,120,2227371,1010862,1924,Moderna,29681,8350,38031,44092
3,2021-05-28,7341,99099,0,4295573,746274,7,AstraZeneca,4173,44861,49034,106440
4,2021-05-28,26381,82,1,263813,348,1,Janssen,8868,23,8891,26463
0,2021-05-28,426767,259697,1042,25438933,10592188,24466,Tous vaccins,349749,140515,490264,686464
1,2021-05-29,252830,80974,288,18905006,8915678,22822,Pfizer/BioNTech,303974,92838,396812,333804
2,2021-05-29,30227,8181,33,2257598,1019043,1957,Moderna,25252,8874,34126,38408
3,2021-05-29,3170,60282,1,4298743,806556,8,AstraZeneca,3939,48716,52655,63452
4,2021-05-29,11240,20,0,275053,368,1,Janssen,9763,24,9787,11260
0,2021-05-29,297467,149457,322,25736400,10741645,24788,Tous vaccins,342928,150452,493380,446924
1,2021-05-30,100292,22571,84,19005298,8938249,22906,Pfizer/BioNTech,300819,94461,395280,122863
2,2021-05-30,4561,1812,2,2262159,1020855,1959,Moderna,20572,9051,29623,6373
3,2021-05-30,399,8243,0,4299142,814799,8,AstraZeneca,3918,49513,53431,8642
4,2021-05-30,874,2,0,275927,370,1,Janssen,9824,24,9848,876
0,2021-05-30,106126,32628,86,25842526,10774273,24874,Tous vaccins,335133,153049,488182,138754
1,2021-05-31,312551,148812,733,19317849,9087061,23639,Pfizer/BioNTech,310799,111962,422761,461363
2,2021-05-31,28378,18748,112,2290537,1039603,2071,Moderna,22195,11439,33634,47126
3,2021-05-31,2173,35991,0,4301315,850790,8,AstraZeneca,4135,53952,58087,38164
4,2021-05-31,12494,19,0,288421,389,1,Janssen,11469,27,11496,12513
0,2021-05-31,355596,203570,845,26198122,10977843,25719,Tous vaccins,348599,177380,525979,559166
1,2021-06-01,353782,166786,975,19671631,9253847,24614,Pfizer/BioNTech,309380,116941,426321,520568
2,2021-06-01,45304,20068,140,2335841,1059671,2211,Moderna,25693,12558,38251,65372
3,2021-06-01,3103,64811,4,4304418,915601,12,AstraZeneca,3858,56758,60616,67914
4,2021-06-01,19984,41,0,308405,430,1,Janssen,13256,30,13286,20025
0,2021-06-01,422173,251706,1119,26620295,11229549,26838,Tous vaccins,352188,186287,538475,673879
1,2021-06-02,358281,153255,1024,20029912,9407102,25638,Pfizer/BioNTech,306493,120879,427372,511536
2,2021-06-02,37170,19308,93,2373011,1078979,2304,Moderna,28205,13680,41885,56478
3,2021-06-02,2505,58353,0,4306923,973954,12,AstraZeneca,3539,57801,61340,60858
4,2021-06-02,14336,33,0,322741,463,1,Janssen,14215,33,14248,14369
0,2021-06-02,412292,230949,1117,27032587,11460498,27955,Tous vaccins,352452,192393,544845,643241
1,2021-06-03,384643,147758,866,20414555,9554860,26504,Pfizer/BioNTech,303758,123671,427429,532401
2,2021-06-03,50955,23384,87,2423966,1102363,2391,Moderna,32244,15211,47455,74339
3,2021-06-03,3292,87578,3,4310215,1061532,15,AstraZeneca,3140,59194,62334,90870
4,2021-06-03,19253,24,0,341994,487,1,Janssen,14937,32,14969,19277
0,2021-06-03,458143,258744,956,27490730,11719242,28911,Tous vaccins,354081,198107,552188,716887
1,2021-06-04,359951,175668,823,20774506,9730528,27327,Pfizer/BioNTech,303190,127975,431165,535619
2,2021-06-04,65231,24097,111,2489197,1126460,2502,Moderna,37404,16514,53918,89328
3,2021-06-04,3941,105119,10,4314156,1166651,25,AstraZeneca,2655,60054,62709,109060
4,2021-06-04,22275,45,0,364269,532,1,Janssen,14351,26,14377,22320
0,2021-06-04,451398,304929,944,27942128,12024171,29855,Tous vaccins,357599,204569,562168,756327
1,2021-06-05,256456,112795,327,21030962,9843323,27654,Pfizer/BioNTech,303708,132521,436229,369251
2,2021-06-05,34304,24041,19,2523501,1150501,2521,Moderna,37986,18780,56766,58345
3,2021-06-05,1842,52243,0,4315998,1218894,25,AstraZeneca,2465,58905,61370,54085
4,2021-06-05,9609,29,0,373878,561,1,Janssen,14118,28,14146,9638
0,2021-06-05,302211,189108,346,28244339,12213279,30201,Tous vaccins,358277,210233,568510,491319
1,2021-06-06,125247,37535,122,21156209,9880858,27776,Pfizer/BioNTech,307273,134658,441931,162782
2,2021-06-06,4837,6203,4,2528338,1156704,2525,Moderna,38026,19407,57433,11040
3,2021-06-06,314,5399,0,4316312,1224293,25,AstraZeneca,2453,58499,60952,5713
4,2021-06-06,947,0,0,374825,561,1,Janssen,14128,27,14155,947
0,2021-06-06,131345,49137,126,28375684,12262416,30327,Tous vaccins,361880,212592,574472,180482
1,2021-06-07,296238,208211,768,21452447,10089069,28544,Pfizer/BioNTech,304943,143144,448087,504449
2,2021-06-07,27919,23098,85,2556257,1179802,2610,Moderna,37960,20028,57988,51017
3,2021-06-07,1191,31182,2,4317503,1255475,27,AstraZeneca,2313,57812,60125,32373
4,2021-06-07,9006,16,0,383831,577,1,Janssen,13630,27,13657,9022
0,2021-06-07,334354,262507,855,28710038,12524923,31182,Tous vaccins,358845,221011,579856,596861
1,2021-06-08,327388,221088,873,21779835,10310157,29417,Pfizer/BioNTech,301172,150901,452073,548476
2,2021-06-08,46096,22959,87,2602353,1202761,2697,Moderna,38073,20441,58514,69055
3,2021-06-08,1798,47281,8,4319301,1302756,35,AstraZeneca,2126,55308,57434,49079
4,2021-06-08,14427,27,0,398258,604,1,Janssen,12836,25,12861,14454
0,2021-06-08,389709,291355,968,29099747,12816278,32150,Tous vaccins,354207,226676,580883,681064
1,2021-06-09,332666,212685,942,22112501,10522842,30359,Pfizer/BioNTech,297513,159391,456904,545351
2,2021-06-09,34058,20911,48,2636411,1223672,2745,Moderna,37629,20670,58299,54969
3,2021-06-09,1524,42394,8,4320825,1345150,43,AstraZeneca,1986,53028,55014,43918
4,2021-06-09,12026,24,0,410284,628,1,Janssen,12506,24,12530,12050
0,2021-06-09,380274,276014,998,29480021,13092292,33148,Tous vaccins,349633,233113,582746,656288
1,2021-06-10,338477,202293,971,22450978,10725135,31330,Pfizer/BioNTech,290918,167182,458100,540770
2,2021-06-10,42392,19155,32,2678803,1242827,2777,Moderna,36405,20066,56471,61547
3,2021-06-10,1965,67997,5,4322790,1413147,48,AstraZeneca,1796,50231,52027,69962
4,2021-06-10,15188,24,0,425472,652,1,Janssen,11925,24,11949,15212
0,2021-06-10,398022,289469,1008,29878043,13381761,34156,Tous vaccins,341045,237503,578548,687491
1,2021-06-11,309411,235546,682,22760389,10960681,32012,Pfizer/BioNTech,283698,175736,459434,544957
2,2021-06-11,55085,25249,60,2733888,1268076,2837,Moderna,34956,20231,55187,80334
3,2021-06-11,2308,96797,14,4325098,1509944,62,AstraZeneca,1563,49042,50605,99105
4,2021-06-11,16782,52,0,442254,704,1,Janssen,11141,25,11166,16834
0,2021-06-11,383586,357644,756,30261629,13739405,34912,Tous vaccins,331357,245033,576390,741230
1,2021-06-12,242362,150857,220,23002751,11111538,32232,Pfizer/BioNTech,281684,181174,462858,393219
2,2021-06-12,30411,19815,26,2764299,1287891,2863,Moderna,34400,19627,54027,50226
3,2021-06-12,1032,40835,4,4326130,1550779,66,AstraZeneca,1447,47412,48859,41867
4,2021-06-12,7322,27,0,449576,731,1,Janssen,10814,24,10838,7349
0,2021-06-12,281127,211534,250,30542756,13950939,35162,Tous vaccins,328345,248237,576582,492661
1,2021-06-13,99512,61083,103,23102263,11172621,32335,Pfizer/BioNTech,278008,184538,462546,160595
2,2021-06-13,3236,9189,3,2767535,1297080,2866,Moderna,34171,20054,54225,12425
3,2021-06-13,167,3823,1,4326297,1554602,67,AstraZeneca,1426,47187,48613,3990
4,2021-06-13,853,2,0,450429,733,1,Janssen,10801,25,10826,855
0,2021-06-13,103768,74097,107,30646524,14025036,35269,Tous vaccins,324406,251803,576209,177865
1,2021-06-14,205458,289174,746,23307721,11461795,33081,Pfizer/BioNTech,265039,196104,461143,494632
2,2021-06-14,25103,24187,48,2792638,1321267,2914,Moderna,33769,20209,53978,49290
3,2021-06-14,830,42664,11,4327127,1597266,78,AstraZeneca,1375,48827,50202,43494
4,2021-06-14,6498,22,0,456927,755,1,Janssen,10442,25,10467,6520
0,2021-06-14,237889,356047,805,30884413,14381083,36074,Tous vaccins,310625,265166,575791,593936
1,2021-06-15,253709,282560,760,23561430,11744355,33841,Pfizer/BioNTech,254514,204885,459399,536269
2,2021-06-15,38786,22890,59,2831424,1344157,2973,Moderna,32724,20199,52923,61676
3,2021-06-15,1197,80695,5,4328324,1677961,83,AstraZeneca,1289,53601,54890,81892
4,2021-06-15,10742,32,0,467669,787,1,Janssen,9916,26,9942,10774
0,2021-06-15,304434,386177,824,31188847,14767260,36898,Tous vaccins,298443,278712,577155,690611
1,2021-06-16,270656,270591,742,23832086,12014946,34583,Pfizer/BioNTech,245655,213158,458813,541247
2,2021-06-16,29976,21486,80,2861400,1365643,3053,Moderna,32141,20282,52423,51462
3,2021-06-16,1073,65780,6,4329397,1743741,89,AstraZeneca,1225,56942,58167,66853
4,2021-06-16,8743,13,0,476412,800,1,Janssen,9447,25,9472,8756
0,2021-06-16,310448,357870,828,31499295,15125130,37726,Tous vaccins,288468,290405,578873,668318
1,2021-06-17,265362,244530,655,24097448,12259476,35238,Pfizer/BioNTech,235210,219192,454402,509892
2,2021-06-17,36682,25901,73,2898082,1391544,3126,Moderna,31326,21245,52571,62583
3,2021-06-17,1474,101856,18,4330871,1845597,107,AstraZeneca,1154,61779,62933,103330
4,2021-06-17,10720,24,0,487132,824,1,Janssen,8809,25,8834,10744
0,2021-06-17,314238,372311,746,31813533,15497441,38472,Tous vaccins,276499,302240,578739,686549
1,2021-06-18,258337,296147,597,24355785,12555623,35835,Pfizer/BioNTech,227914,227849,455763,554484
2,2021-06-18,46680,28801,59,2944762,1420345,3185,Moderna,30125,21753,51878,75481
3,2021-06-18,1765,117923,22,4332636,1963520,129,AstraZeneca,1077,64797,65874,119688
4,2021-06-18,12249,39,0,499381,863,1,Janssen,8161,23,8184,12288
0,2021-06-18,319031,442910,678,32132564,15940351,39150,Tous vaccins,267276,314421,581697,761941
1,2021-06-19,192363,209699,204,24548148,12765322,36039,Pfizer/BioNTech,220771,236255,457026,402062
2,2021-06-19,24419,24918,19,2969181,1445263,3204,Moderna,29269,22482,51751,49337
3,2021-06-19,732,39405,10,4333368,2002925,139,AstraZeneca,1034,64592,65626,40137
4,2021-06-19,5463,24,0,504844,887,1,Janssen,7895,22,7917,5487
0,2021-06-19,222977,274046,233,32355541,16214397,39383,Tous vaccins,258969,323351,582320,497023
1,2021-06-20,68892,89195,57,24617040,12854517,36096,Pfizer/BioNTech,216397,240271,456668,158087
2,2021-06-20,2701,10071,5,2971882,1455334,3209,Moderna,29192,22608,51800,12772
3,2021-06-20,90,3384,0,4333458,2006309,139,AstraZeneca,1023,64530,65553,3474
4,2021-06-20,625,2,0,505469,889,1,Janssen,7863,22,7885,627
0,2021-06-20,72308,102652,62,32427849,16317049,39445,Tous vaccins,254475,327430,581905,174960
1,2021-06-21,170227,320160,517,24787267,13174677,36613,Pfizer/BioNTech,211364,244697,456061,490387
2,2021-06-21,17311,42776,49,2989193,1498110,3258,Moderna,28079,25263,53342,60087
3,2021-06-21,603,39290,8,4334061,2045599,147,AstraZeneca,991,64048,65039,39893
4,2021-06-21,4920,9,0,510389,898,1,Janssen,7637,20,7657,4929
0,2021-06-21,193061,402235,574,32620910,16719284,40019,Tous vaccins,248071,334029,582100,595296
1,2021-06-22,183710,347844,606,24970977,13522521,37219,Pfizer/BioNTech,201364,254024,455388,531554
2,2021-06-22,28177,49617,67,3017370,1547727,3325,Moderna,26564,29081,55645,77794
3,2021-06-22,920,70018,32,4334981,2115617,179,AstraZeneca,951,62522,63473,70938
4,2021-06-22,7714,18,2,518103,916,3,Janssen,7205,18,7223,7732
0,2021-06-22,220521,467497,707,32841431,17186781,40726,Tous vaccins,236083,345646,581729,688018
1,2021-06-23,201753,339564,613,25172730,13862085,37832,Pfizer/BioNTech,191521,263877,455398,541317
2,2021-06-23,21639,49620,64,3039009,1597347,3389,Moderna,25373,33101,58474,71259
3,2021-06-23,817,50845,15,4335798,2166462,194,AstraZeneca,914,60389,61303,51662
4,2021-06-23,6947,33,1,525050,949,4,Janssen,6948,21,6969,6980
0,2021-06-23,231156,440062,693,33072587,17626843,41419,Tous vaccins,224756,357388,582144,671218
1,2021-06-24,201300,281907,645,25374030,14143992,38477,Pfizer/BioNTech,182369,269217,451586,483207
2,2021-06-24,28241,50312,77,3067250,1647659,3466,Moderna,24167,36588,60755,78553
3,2021-06-24,1189,77214,23,4336987,2243676,217,AstraZeneca,874,56868,57742,78403
4,2021-06-24,8471,31,0,533521,980,4,Janssen,6627,22,6649,8502
0,2021-06-24,239201,409464,745,33311788,18036307,42164,Tous vaccins,214036,362695,576731,648665
1,2021-06-25,179943,372050,671,25553973,14516042,39148,Pfizer/BioNTech,171170,280060,451230,551993
2,2021-06-25,33242,60436,80,3100492,1708095,3546,Moderna,22247,41107,63354,93678
3,2021-06-25,1298,89970,40,4338285,2333646,257,AstraZeneca,807,52875,53682,91268
4,2021-06-25,9932,36,1,543453,1016,5,Janssen,6296,22,6318,9968
0,2021-06-25,224415,522492,792,33536203,18558799,42956,Tous vaccins,200520,374064,574584,746907
1,2021-06-26,130360,278512,251,25684333,14794554,39399,Pfizer/BioNTech,162312,289890,452202,408872
2,2021-06-26,16264,59292,28,3116756,1767387,3574,Moderna,21082,46018,67100,75556
3,2021-06-26,547,33137,12,4338832,2366783,269,AstraZeneca,781,51980,52761,33684
4,2021-06-26,4641,20,0,548094,1036,5,Janssen,6179,21,6200,4661
0,2021-06-26,151812,370961,291,33688015,18929760,43247,Tous vaccins,190353,387909,578262,522773
1,2021-06-27,51845,123056,77,25736178,14917610,39476,Pfizer/BioNTech,159877,294728,454605,174901
2,2021-06-27,2512,29357,11,3119268,1796744,3585,Moderna,21055,48773,69828,31869
3,2021-06-27,104,4027,1,4338936,2370810,270,AstraZeneca,783,52072,52855,4131
4,2021-06-27,610,2,0,548704,1038,5,Janssen,6176,21,6197,612
0,2021-06-27,55071,156442,89,33743086,19086202,43336,Tous vaccins,187891,395593,583484,211513
1,2021-06-28,135035,368549,629,25871213,15286159,40105,Pfizer/BioNTech,154849,301640,456489,503584
2,2021-06-28,12494,54386,34,3131762,1851130,3619,Moderna,20367,50431,70798,66880
3,2021-06-28,505,30459,14,4339441,2401269,284,AstraZeneca,769,50810,51579,30964
4,2021-06-28,4588,14,1,553292,1052,6,Janssen,6129,22,6151,4602
0,2021-06-28,152622,453408,678,33895708,19539610,44014,Tous vaccins,182114,402904,585018,606030
1,2021-06-29,153388,389708,1692,26024601,15675867,41797,Pfizer/BioNTech,150518,307621,458139,543096
2,2021-06-29,19754,59910,174,3151516,1911040,3793,Moderna,19164,51902,71066,79664
3,2021-06-29,758,56147,93,4340199,2457416,377,AstraZeneca,745,48828,49573,56905
4,2021-06-29,6817,16,2,560109,1068,8,Janssen,6001,22,6023,6833
0,2021-06-29,180717,505781,1961,34076425,20045391,45975,Tous vaccins,176428,408373,584801,686498
1,2021-06-30,178157,378457,1548,26202758,16054324,43345,Pfizer/BioNTech,147147,313177,460324,556614
2,2021-06-30,16205,57788,215,3167721,1968828,4008,Moderna,18387,53069,71456,73993
3,2021-06-30,788,45061,89,4340987,2502477,466,AstraZeneca,741,48002,48743,45849
4,2021-06-30,6436,36,0,566545,1104,8,Janssen,5928,22,5950,6472
0,2021-06-30,201586,481342,1852,34278011,20526733,47827,Tous vaccins,172203,414270,586473,682928
1,2021-07-01,194410,332308,1806,26397168,16386632,45151,Pfizer/BioNTech,146163,320377,466540,526718
2,2021-07-01,20228,59921,211,3187949,2028749,4219,Moderna,17243,54441,71684,80149
3,2021-07-01,1027,65663,108,4342014,2568140,574,AstraZeneca,718,46352,47070,66690
4,2021-07-01,7911,26,0,574456,1130,8,Janssen,5848,21,5869,7937
0,2021-07-01,223576,457918,2125,34501587,20984651,49952,Tous vaccins,169971,421192,591163,681494
1,2021-07-02,188932,367924,1689,26586100,16754556,46840,Pfizer/BioNTech,147447,319788,467235,556856
2,2021-07-02,23916,62225,179,3211865,2090974,4398,Moderna,15910,54697,70607,86141
3,2021-07-02,1187,90450,171,4343201,2658590,745,AstraZeneca,702,46421,47123,91637
4,2021-07-02,9203,44,1,583659,1174,9,Janssen,5744,23,5767,9247
0,2021-07-02,223238,520643,2040,34724825,21505294,51992,Tous vaccins,169803,420928,590731,743881
1,2021-07-03,122765,280668,682,26708865,17035224,47522,Pfizer/BioNTech,146362,320096,466458,403433
2,2021-07-03,11979,57110,155,3223844,2148084,4553,Moderna,15298,54385,69683,69089
3,2021-07-03,551,31195,54,4343752,2689785,799,AstraZeneca,703,46143,46846,31746
4,2021-07-03,4704,18,0,588363,1192,9,Janssen,5753,22,5775,4722
0,2021-07-03,139999,368991,891,34864824,21874285,52883,Tous vaccins,168116,420646,588762,508990
1,2021-07-04,53227,113778,240,26762092,17149002,47762,Pfizer/BioNTech,146559,318770,465329,167005
2,2021-07-04,1899,23335,20,3225743,2171419,4573,Moderna,15211,53525,68736,25234
3,2021-07-04,85,4275,3,4343837,2694060,802,AstraZeneca,700,46179,46879,4360
4,2021-07-04,579,5,0,588942,1197,9,Janssen,5748,23,5771,584
0,2021-07-04,55790,141393,263,34920614,22015678,53146,Tous vaccins,168218,418497,586715,197183
1,2021-07-05,150303,356356,1426,26912395,17505358,49188,Pfizer/BioNTech,148740,317028,465768,506659
2,2021-07-05,8953,29372,101,3234696,2200791,4674,Moderna,14705,49952,64657,38325
3,2021-07-05,524,33933,61,4344361,2727993,863,AstraZeneca,703,46675,47378,34457
4,2021-07-05,4593,18,2,593535,1215,11,Janssen,5749,23,5772,4611
0,2021-07-05,164373,419679,1590,35084987,22435357,54736,Tous vaccins,169897,413678,583575,584052
1,2021-07-06,170279,382857,1520,27082674,17888215,50708,Pfizer/BioNTech,151153,316050,467203,553136
