vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418491,96319,16084824,8126886,Pfizer/BioNTech,332349,91118,423467,514810
2,2021-05-20,63017,10875,1952229,940804,Moderna,55486,9857,65343,73892
3,2021-05-20,12493,53213,4249203,366752,AstraZeneca,9207,26250,35457,65706
4,2021-05-20,9304,6,188261,152,Janssen,5652,6,5658,9310
0,2021-05-20,503305,160413,22474517,9434594,Tous vaccins,402693,127230,529923,663718
1,2021-05-21,397059,97377,16481883,8224263,Pfizer/BioNTech,336581,86621,423202,494436
2,2021-05-21,63915,11664,2016144,952468,Moderna,55904,9673,65577,75579
3,2021-05-21,12470,65529,4261673,432281,AstraZeneca,8948,31935,40883,77999
4,2021-05-21,12611,29,200872,181,Janssen,6361,9,6370,12640
0,2021-05-21,486055,174599,22960572,9609193,Tous vaccins,407794,128237,536031,660654
1,2021-05-22,274113,42089,16755996,8266352,Pfizer/BioNTech,333581,83184,416765,316202
2,2021-05-22,61212,4513,2077356,956981,Moderna,55279,9296,64575,65725
3,2021-05-22,4763,33297,4266436,465578,AstraZeneca,8626,33730,42356,38060
4,2021-05-22,4961,12,205833,193,Janssen,6550,9,6559,4973
0,2021-05-22,345049,79911,23305621,9689104,Tous vaccins,404036,126220,530256,424960
1,2021-05-23,122309,11209,16878305,8277561,Pfizer/BioNTech,328666,82560,411226,133518
2,2021-05-23,37304,570,2114660,957551,Moderna,54420,9010,63430,37874
3,2021-05-23,539,2665,4266975,468243,AstraZeneca,8578,33728,42306,3204
4,2021-05-23,443,2,206276,195,Janssen,6560,10,6570,445
0,2021-05-23,160595,14446,23466216,9703550,Tous vaccins,398225,125308,523533,175041
1,2021-05-24,242583,26314,17120888,8303875,Pfizer/BioNTech,318101,69650,387751,268897
2,2021-05-24,16999,2030,2131659,959581,Moderna,50503,7502,58005,19029
3,2021-05-24,625,4915,4267600,473158,AstraZeneca,7570,31586,39156,5540
4,2021-05-24,965,3,207241,198,Janssen,6073,10,6083,968
0,2021-05-24,261172,33262,23727388,9736812,Tous vaccins,382247,108747,490994,294434
1,2021-05-25,363551,131942,17484439,8435817,Pfizer/BioNTech,315803,72595,388398,495493
2,2021-05-25,20799,12239,2152458,971820,Moderna,45722,7501,53223,33038
3,2021-05-25,5008,45171,4272608,518329,AstraZeneca,6410,33807,40217,50179
4,2021-05-25,7455,16,214696,214,Janssen,5903,10,5913,7471
0,2021-05-25,396813,189368,24124201,9926180,Tous vaccins,373837,113913,487750,586181
1,2021-05-26,378293,125702,17862732,8561519,Pfizer/BioNTech,313771,75850,389621,503995
2,2021-05-26,19573,11457,2172031,983277,Moderna,40403,7621,48024,31030
3,2021-05-26,4693,51053,4277301,569382,AstraZeneca,5799,36549,42348,55746
4,2021-05-26,7609,13,222305,227,Janssen,6193,12,6205,7622
0,2021-05-26,410168,188225,24534369,10114405,Tous vaccins,366165,120032,486197,598393
1,2021-05-27,403599,128222,18266331,8689741,Pfizer/BioNTech,311644,80408,392052,531821
2,2021-05-27,22655,12662,2194686,995939,Moderna,34637,7876,42513,35317
3,2021-05-27,6039,77836,4283340,647218,AstraZeneca,4877,40067,44944,83875
4,2021-05-27,14177,34,236482,261,Janssen,6889,16,6905,14211
0,2021-05-27,446470,218754,24980839,10333159,Tous vaccins,358046,128366,486412,665224
1,2021-05-28,363817,145547,18630148,8835288,Pfizer/BioNTech,306895,87289,394184,509364
2,2021-05-28,29094,14977,2223780,1010916,Moderna,29662,8350,38012,44071
3,2021-05-28,7279,99100,4290619,746318,AstraZeneca,4135,44862,48997,106379
4,2021-05-28,26358,81,262840,342,Janssen,8853,23,8876,26439
0,2021-05-28,426548,259705,25407387,10592864,Tous vaccins,349545,140524,490069,686253
1,2021-05-29,252751,80977,18882899,8916265,Pfizer/BioNTech,303843,92845,396688,333728
2,2021-05-29,30216,8180,2253996,1019096,Moderna,25234,8874,34108,38396
3,2021-05-29,3134,60283,4293753,806601,AstraZeneca,3902,48718,52620,63417
4,2021-05-29,11223,20,274063,362,Janssen,9747,24,9771,11243
0,2021-05-29,297324,149460,25704711,10742324,Tous vaccins,342727,150460,493187,446784
1,2021-05-30,100235,22575,18983134,8938840,Pfizer/BioNTech,300690,94468,395158,122810
2,2021-05-30,4555,1812,2258551,1020908,Moderna,20556,9051,29607,6367
3,2021-05-30,388,8243,4294141,814844,AstraZeneca,3881,49514,53395,8631
4,2021-05-30,870,2,274933,364,Janssen,9808,24,9832,872
0,2021-05-30,106048,32632,25810759,10774956,Tous vaccins,334935,153058,487993,138680
1,2021-05-31,312435,148820,19295569,9087660,Pfizer/BioNTech,310669,111969,422638,461255
2,2021-05-31,28354,18750,2286905,1039658,Moderna,22178,11440,33618,47104
3,2021-05-31,2137,35992,4296278,850836,AstraZeneca,4097,53954,58051,38129
4,2021-05-31,12484,19,287417,383,Janssen,11454,26,11480,12503
0,2021-05-31,355410,203581,26166169,10978537,Tous vaccins,348397,177389,525786,558991
1,2021-06-01,353428,166793,19648997,9254453,Pfizer/BioNTech,309223,116948,426171,520221
2,2021-06-01,45189,20069,2332094,1059727,Moderna,25662,12558,38220,65258
3,2021-06-01,3055,64813,4299333,915649,AstraZeneca,3818,56760,60578,67868
4,2021-06-01,19964,40,307381,423,Janssen,13241,30,13271,20004
0,2021-06-01,421636,251715,26587805,11230252,Tous vaccins,351943,186296,538239,673351
1,2021-06-02,357952,153265,20006949,9407718,Pfizer/BioNTech,306317,120886,427203,511217
2,2021-06-02,37138,19309,2369232,1079036,Moderna,28172,13680,41852,56447
3,2021-06-02,2454,58355,4301787,974004,AstraZeneca,3498,57803,61301,60809
4,2021-06-02,14304,33,321685,456,Janssen,14197,33,14230,14337
0,2021-06-02,411848,230962,26999653,11461214,Tous vaccins,352183,192401,544584,642810
1,2021-06-03,384340,147765,20391289,9555483,Pfizer/BioNTech,303565,123677,427242,532105
2,2021-06-03,50914,23383,2420146,1102419,Moderna,32209,15211,47420,74297
3,2021-06-03,3240,87581,4305027,1061585,AstraZeneca,3098,59195,62293,90821
4,2021-06-03,19231,24,340916,480,Janssen,14919,31,14950,19255
0,2021-06-03,457725,258753,27457378,11719967,Tous vaccins,353791,198115,551906,716478
1,2021-06-04,359568,175674,20750857,9731157,Pfizer/BioNTech,302958,127981,430939,535242
2,2021-06-04,65199,24097,2485345,1126516,Moderna,37366,16514,53880,89296
3,2021-06-04,3908,105122,4308935,1166707,AstraZeneca,2617,60056,62673,109030
4,2021-06-04,22225,45,363141,525,Janssen,14329,26,14355,22270
0,2021-06-04,450900,304938,27908278,12024905,Tous vaccins,357270,204577,561847,755838
1,2021-06-05,256320,112799,21007177,9843956,Pfizer/BioNTech,303468,132527,435995,369119
2,2021-06-05,34289,24041,2519634,1150557,Moderna,37948,18780,56728,58330
3,2021-06-05,1821,52244,4310756,1218951,AstraZeneca,2429,58907,61336,54065
4,2021-06-05,9587,29,372728,554,Janssen,14095,27,14122,9616
0,2021-06-05,302017,189113,28210295,12214018,Tous vaccins,357941,210242,568183,491130
1,2021-06-06,125142,37539,21132319,9881495,Pfizer/BioNTech,307026,134665,441691,162681
2,2021-06-06,4825,6203,2524459,1156760,Moderna,37987,19407,57394,11028
3,2021-06-06,285,5399,4311041,1224350,AstraZeneca,2414,58501,60915,5684
4,2021-06-06,938,0,373666,554,Janssen,14105,27,14132,938
0,2021-06-06,131190,49141,28341485,12263159,Tous vaccins,361532,212600,574132,180331
1,2021-06-07,296037,208223,21428356,10089718,Pfizer/BioNTech,304684,143151,447835,504260
2,2021-06-07,27899,23100,2552358,1179860,Moderna,37922,20029,57951,50999
3,2021-06-07,1142,31182,4312183,1255532,AstraZeneca,2272,57814,60086,32324
4,2021-06-07,8985,16,382651,570,Janssen,13605,27,13632,9001
0,2021-06-07,334063,262521,28675548,12525680,Tous vaccins,358483,221020,579503,596584
1,2021-06-08,327145,221101,21755501,10310819,Pfizer/BioNTech,300929,150909,451838,548246
2,2021-06-08,46078,22960,2598436,1202820,Moderna,38049,20442,58491,69038
3,2021-06-08,1736,47282,4313919,1302814,AstraZeneca,2084,55309,57393,49018
4,2021-06-08,14401,26,397052,596,Janssen,12810,25,12835,14427
0,2021-06-08,389360,291369,29064908,12817049,Tous vaccins,353872,226685,580557,680729
1,2021-06-09,332175,212693,22087676,10523512,Pfizer/BioNTech,297247,159399,456646,544868
2,2021-06-09,34039,20912,2632475,1223732,Moderna,37606,20671,58277,54951
3,2021-06-09,1494,42395,4315413,1345209,AstraZeneca,1947,53029,54976,43889
4,2021-06-09,12012,24,409064,620,Janssen,12483,23,12506,12036
0,2021-06-09,379720,276024,29444628,13093073,Tous vaccins,349282,233123,582405,655744
1,2021-06-10,337909,202301,22425585,10725813,Pfizer/BioNTech,290614,167190,457804,540210
2,2021-06-10,42348,19154,2674823,1242886,Moderna,36382,20067,56449,61502
3,2021-06-10,1920,68001,4317333,1413210,AstraZeneca,1758,50232,51990,69921
4,2021-06-10,15162,24,424226,644,Janssen,11901,23,11924,15186
0,2021-06-10,397339,289480,29841967,13382553,Tous vaccins,340656,237512,578168,686819
1,2021-06-11,309056,235557,22734641,10961370,Pfizer/BioNTech,283398,175745,459143,544613
2,2021-06-11,55027,25249,2729850,1268135,Moderna,34929,20231,55160,80276
3,2021-06-11,2266,96799,4319599,1510009,AstraZeneca,1523,49043,50566,99065
4,2021-06-11,16752,51,440978,695,Janssen,11120,24,11144,16803
0,2021-06-11,383101,357656,30225068,13740209,Tous vaccins,330970,245043,576013,740757
1,2021-06-12,242217,150863,22976858,11112233,Pfizer/BioNTech,281383,181182,462565,393080
2,2021-06-12,30407,19814,2760257,1287949,Moderna,34375,19627,54002,50221
3,2021-06-12,1019,40836,4320618,1550845,AstraZeneca,1409,47413,48822,41855
4,2021-06-12,7312,27,448290,722,Janssen,10795,24,10819,7339
0,2021-06-12,280955,211540,30506023,13951749,Tous vaccins,327961,248247,576208,492495
1,2021-06-13,99414,61086,23076272,11173319,Pfizer/BioNTech,277708,184546,462254,160500
2,2021-06-13,3229,9189,2763486,1297138,Moderna,34147,20054,54201,12418
3,2021-06-13,153,3823,4320771,1554668,AstraZeneca,1390,47188,48578,3976
4,2021-06-13,847,3,449137,725,Janssen,10782,24,10806,850
0,2021-06-13,103643,74101,30609666,14025850,Tous vaccins,324026,251813,575839,177744
1,2021-06-14,204963,289201,23281235,11462520,Pfizer/BioNTech,264697,196115,460812,494164
2,2021-06-14,25072,24189,2788558,1321327,Moderna,33743,20210,53953,49261
3,2021-06-14,798,42665,4321569,1597333,AstraZeneca,1341,48829,50170,43463
4,2021-06-14,6476,22,455613,747,Janssen,10423,25,10448,6498
0,2021-06-14,237309,356077,30846975,14381927,Tous vaccins,310204,265178,575382,593386
1,2021-06-15,252069,282582,23533304,11745102,Pfizer/BioNTech,253972,204898,458870,534651
2,2021-06-15,38740,22889,2827298,1344216,Moderna,32695,20199,52894,61629
3,2021-06-15,1184,80698,4322753,1678031,AstraZeneca,1262,53602,54864,81882
4,2021-06-15,10719,32,466332,779,Janssen,9897,26,9923,10751
0,2021-06-15,302712,386201,31149687,14768128,Tous vaccins,297826,278726,576552,688913
1,2021-06-16,270149,270601,23803453,12015703,Pfizer/BioNTech,245111,213170,458281,540750
2,2021-06-16,29940,21487,2857238,1365703,Moderna,32109,20282,52391,51427
3,2021-06-16,1053,65782,4323806,1743813,AstraZeneca,1199,56943,58142,66835
4,2021-06-16,8719,13,475051,792,Janssen,9427,25,9452,8732
0,2021-06-16,309861,357883,31459548,15126011,Tous vaccins,287846,290420,578266,667744
1,2021-06-17,264838,244545,24068291,12260248,Pfizer/BioNTech,234672,219205,453877,509383
2,2021-06-17,36646,25903,2893884,1391606,Moderna,31294,21246,52540,62549
3,2021-06-17,1457,101857,4325263,1845670,AstraZeneca,1133,61780,62913,103314
4,2021-06-17,10689,24,485740,816,Janssen,8788,25,8813,10713
0,2021-06-17,313630,372329,31773178,15498340,Tous vaccins,275887,302255,578142,685959
1,2021-06-18,256687,296164,24324978,12556412,Pfizer/BioNTech,227191,227863,455054,552851
2,2021-06-18,46629,28800,2940513,1420406,Moderna,30095,21753,51848,75429
3,2021-06-18,1746,117924,4327009,1963594,AstraZeneca,1059,64798,65857,119670
4,2021-06-18,12228,39,497968,855,Janssen,8141,23,8164,12267
0,2021-06-18,317290,442927,32090468,15941267,Tous vaccins,266486,314437,580923,760217
1,2021-06-19,192182,209711,24517160,12766123,Pfizer/BioNTech,220043,236270,456313,401893
2,2021-06-19,24397,24918,2964910,1445324,Moderna,29236,22482,51718,49315
3,2021-06-19,721,39406,4327730,2003000,AstraZeneca,1016,64594,65610,40127
4,2021-06-19,5455,24,503423,879,Janssen,7876,22,7898,5479
0,2021-06-19,222755,274059,32313223,16215326,Tous vaccins,258171,323368,581539,496814
1,2021-06-20,68801,89198,24585961,12855321,Pfizer/BioNTech,215670,240286,455956,157999
2,2021-06-20,2691,10073,2967601,1455397,Moderna,29159,22608,51767,12764
3,2021-06-20,80,3384,4327810,2006384,AstraZeneca,1006,64531,65537,3464
4,2021-06-20,611,2,504034,881,Janssen,7842,22,7864,613
0,2021-06-20,72183,102657,32385406,16317983,Tous vaccins,253677,327448,581125,174840
1,2021-06-21,169541,320179,24755502,13175500,Pfizer/BioNTech,210610,244711,455321,489720
2,2021-06-21,17278,42777,2984879,1498174,Moderna,28046,25264,53310,60055
3,2021-06-21,586,39290,4328396,2045674,AstraZeneca,975,64049,65024,39876
4,2021-06-21,4890,9,508924,890,Janssen,7616,20,7636,4899
0,2021-06-21,192295,402255,32577701,16720238,Tous vaccins,247247,334044,581291,594550
1,2021-06-22,183274,347858,24938776,13523358,Pfizer/BioNTech,200782,254037,454819,531132
2,2021-06-22,28148,49621,3013027,1547795,Moderna,26533,29083,55616,77769
3,2021-06-22,898,70019,4329294,2115693,AstraZeneca,934,62523,63457,70917
4,2021-06-22,7696,18,516620,908,Janssen,7184,18,7202,7714
0,2021-06-22,220016,467516,32797717,17187754,Tous vaccins,235433,345661,581094,687532
1,2021-06-23,201271,339581,25140047,13862939,Pfizer/BioNTech,190942,263891,454833,540852
2,2021-06-23,21600,49622,3034627,1597417,Moderna,25341,33102,58443,71222
3,2021-06-23,799,50846,4330093,2166539,AstraZeneca,898,60389,61287,51645
4,2021-06-23,6903,33,523523,941,Janssen,6925,21,6946,6936
0,2021-06-23,230573,440082,33028290,17627836,Tous vaccins,224106,357404,581510,670655
1,2021-06-24,200819,281920,25340866,14144859,Pfizer/BioNTech,181796,269230,451026,482739
2,2021-06-24,28184,50315,3062811,1647732,Moderna,24132,36589,60721,78499
3,2021-06-24,1166,77216,4331259,2243755,AstraZeneca,857,56869,57726,78382
4,2021-06-24,8458,31,531981,972,Janssen,6606,22,6628,8489
0,2021-06-24,238627,409482,33266917,18037318,Tous vaccins,213391,362711,576102,648109
1,2021-06-25,179403,372071,25520269,14516930,Pfizer/BioNTech,170756,280074,450830,551474
2,2021-06-25,33194,60438,3096005,1708170,Moderna,22213,41109,63322,93632
3,2021-06-25,1281,89970,4332540,2333725,AstraZeneca,790,52876,53666,91251
4,2021-06-25,9909,36,541890,1008,Janssen,6275,22,6297,9945
0,2021-06-25,223787,522515,33490704,18559833,Tous vaccins,200034,374081,574115,746302
1,2021-06-26,130219,278527,25650488,14795457,Pfizer/BioNTech,161904,289905,451809,408746
2,2021-06-26,16221,59292,3112226,1767462,Moderna,21045,46020,67065,75513
3,2021-06-26,549,33138,4333089,2366863,AstraZeneca,766,51980,52746,33687
4,2021-06-26,4633,20,546523,1028,Janssen,6157,21,6178,4653
0,2021-06-26,151622,370977,33642326,18930810,Tous vaccins,189872,387926,577798,522599
1,2021-06-27,51770,123060,25702258,14918517,Pfizer/BioNTech,159471,294742,454213,174830
2,2021-06-27,2496,29359,3114722,1796821,Moderna,21017,48775,69792,31855
3,2021-06-27,93,4029,4333182,2370892,AstraZeneca,767,52073,52840,4122
4,2021-06-27,603,2,547126,1030,Janssen,6156,21,6177,605
0,2021-06-27,54962,156450,33697288,19087260,Tous vaccins,187412,395611,583023,211412
1,2021-06-28,134685,368570,25836943,15287087,Pfizer/BioNTech,154492,301655,456147,503255
2,2021-06-28,12466,54387,3127188,1851208,Moderna,20330,50433,70763,66853
3,2021-06-28,482,30460,4333664,2401352,AstraZeneca,753,50811,51564,30942
4,2021-06-28,4561,14,551687,1044,Janssen,6109,22,6131,4575
0,2021-06-28,152194,453431,33849482,19540691,Tous vaccins,181683,402922,584605,605625
1,2021-06-29,152825,389726,25989768,15676813,Pfizer/BioNTech,150142,307636,457778,542551
2,2021-06-29,19693,59912,3146881,1911120,Moderna,19122,51904,71026,79605
3,2021-06-29,743,56147,4334407,2457499,AstraZeneca,730,48829,49559,56890
4,2021-06-29,6761,16,558448,1060,Janssen,5975,22,5997,6777
0,2021-06-29,180022,505801,34029504,20046492,Tous vaccins,175970,408391,584361,685823
1,2021-06-30,176543,378483,26166311,16055296,Pfizer/BioNTech,146609,313194,459803,555026
2,2021-06-30,16156,57792,3163037,1968912,Moderna,18344,53071,71415,73948
3,2021-06-30,757,45065,4335164,2502564,AstraZeneca,724,48004,48728,45822
4,2021-06-30,6399,36,564847,1096,Janssen,5903,22,5925,6435
0,2021-06-30,199855,481376,34229359,20527868,Tous vaccins,171581,414290,585871,681231
1,2021-07-01,187998,332336,26354309,16387632,Pfizer/BioNTech,144778,320396,465174,520334
2,2021-07-01,20031,59922,3183068,2028834,Moderna,17180,54443,71623,79953
3,2021-07-01,1002,65663,4336166,2568227,AstraZeneca,701,46353,47054,66665
4,2021-07-01,7861,25,572708,1121,Janssen,5818,21,5839,7886
0,2021-07-01,216892,457946,34446251,20985814,Tous vaccins,168476,421214,589690,674838
1,2021-07-02,181807,367951,26536116,16755583,Pfizer/BioNTech,145121,319808,464929,549758
2,2021-07-02,23607,62229,3206675,2091063,Moderna,15810,54699,70509,85836
3,2021-07-02,1182,90450,4337348,2658677,AstraZeneca,687,46422,47109,91632
4,2021-07-02,9159,44,581867,1165,Janssen,5711,22,5733,9203
0,2021-07-02,215755,520674,34662006,21506488,Tous vaccins,167329,420951,588280,736429
1,2021-07-03,122251,280688,26658367,17036271,Pfizer/BioNTech,143983,320116,464099,402939
2,2021-07-03,11904,57113,3218579,2148176,Moderna,15193,54388,69581,69017
3,2021-07-03,541,31195,4337889,2689872,AstraZeneca,686,46144,46830,31736
4,2021-07-03,4681,18,586548,1183,Janssen,5718,22,5740,4699
0,2021-07-03,139377,369014,34801383,21875502,Tous vaccins,165580,420670,586250,508391
1,2021-07-04,53074,113786,26711441,17150057,Pfizer/BioNTech,144169,318791,462960,166860
2,2021-07-04,1889,23335,3220468,2171511,Moderna,15107,53527,68634,25224
3,2021-07-04,82,4275,4337971,2694147,AstraZeneca,684,46179,46863,4357
4,2021-07-04,571,5,587119,1188,Janssen,5713,23,5736,576
0,2021-07-04,55616,141401,34856999,22016903,Tous vaccins,165673,418520,584193,197017
1,2021-07-05,147040,356372,26858481,17506429,Pfizer/BioNTech,145934,317049,462983,503412
2,2021-07-05,8824,29373,3229292,2200884,Moderna,14586,49954,64540,38197
3,2021-07-05,502,33934,4338473,2728081,AstraZeneca,687,46676,47363,34436
4,2021-07-05,4568,18,591687,1206,Janssen,5714,23,5737,4586
0,2021-07-05,160934,419697,35017933,22436600,Tous vaccins,166922,413701,580623,580631
1,2021-07-06,167609,382885,27026090,17889314,Pfizer/BioNTech,148046,316072,464118,550494
2,2021-07-06,14247,36216,3243539,2237100,Moderna,13808,46569,60377,50463
3,2021-07-06,804,56135,4339277,2784216,AstraZeneca,696,46674,47370,56939
4,2021-07-06,7457,20,599144,1226,Janssen,5814,24,5838,7477
0,2021-07-06,190117,475256,35208050,22911856,Tous vaccins,168364,409338,577702,665373
1,2021-07-07,183688,362925,27209778,18252239,Pfizer/BioNTech,149067,313849,462916,546613
2,2021-07-07,13957,33695,3257496,2270795,Moderna,13494,43126,56620,47652
3,2021-07-07,742,43086,4340019,2827302,AstraZeneca,694,46391,47085,43828
4,2021-07-07,6730,27,605874,1253,Janssen,5861,22,5883,6757
0,2021-07-07,205117,439733,35413167,23351589,Tous vaccins,169115,403389,572504,644850
1,2021-07-08,196434,323271,27406212,18575510,Pfizer/BioNTech,150272,312554,462826,519705
2,2021-07-08,19209,40307,3276705,2311102,Moderna,13377,40324,53701,59516
3,2021-07-08,1007,60764,4341026,2888066,AstraZeneca,694,45691,46385,61771
4,2021-07-08,8942,37,614816,1290,Janssen,6015,24,6039,8979
0,2021-07-08,225592,424379,35638759,23775968,Tous vaccins,170358,398593,568951,649971
1,2021-07-09,182314,386896,27588526,18962406,Pfizer/BioNTech,150344,315260,465604,569210
2,2021-07-09,26616,54291,3303321,2365393,Moderna,13807,39190,52997,80907
3,2021-07-09,1146,68842,4342172,2956908,AstraZeneca,689,42604,43293,69988
4,2021-07-09,10025,30,624841,1320,Janssen,6139,22,6161,10055
0,2021-07-09,220101,510059,35858860,24286027,Tous vaccins,170979,397077,568056,730160
1,2021-07-10,126879,281124,27715405,19243530,Pfizer/BioNTech,151005,315323,466328,408003
2,2021-07-10,13146,33686,3316467,2399079,Moderna,13984,35843,49827,46832
3,2021-07-10,553,25054,4342725,2981962,AstraZeneca,691,41727,42418,25607
4,2021-07-10,4458,10,629299,1330,Janssen,6107,21,6128,4468
0,2021-07-10,145036,339874,36003896,24625901,Tous vaccins,171788,392914,564702,484910
1,2021-07-11,56656,102526,27772061,19346056,Pfizer/BioNTech,151517,313714,465231,159182
2,2021-07-11,1607,4329,3318074,2403408,Moderna,13944,33128,47072,5936
3,2021-07-11,66,3311,4342791,2985273,AstraZeneca,689,41589,42278,3377
4,2021-07-11,496,0,629795,1330,Janssen,6097,20,6117,496
0,2021-07-11,58825,110166,36062721,24736067,Tous vaccins,172246,388452,560698,168991
1,2021-07-12,143847,417195,27915908,19763251,Pfizer/BioNTech,151061,322403,473464,561042
2,2021-07-12,12560,37290,3330634,2440698,Moderna,14477,34259,48736,49850
3,2021-07-12,519,23933,4343310,3009206,AstraZeneca,691,40161,40852,24452
4,2021-07-12,5601,27,635396,1357,Janssen,6244,22,6266,5628
0,2021-07-12,162527,478445,36225248,25214512,Tous vaccins,172474,396845,569319,640972
1,2021-07-13,228821,439911,28144729,20203162,Pfizer/BioNTech,159806,330550,490356,668732
2,2021-07-13,36676,53295,3367310,2493993,Moderna,17682,36699,54381,89971
3,2021-07-13,1506,34769,4344816,3043975,AstraZeneca,791,37108,37899,36275
4,2021-07-13,13986,26,649382,1383,Janssen,7177,22,7199,14012
0,2021-07-13,280989,528001,36506237,25742513,Tous vaccins,185455,404380,589835,808990
1,2021-07-14,168082,151723,28312811,20354885,Pfizer/BioNTech,157576,300378,457954,319805
2,2021-07-14,6278,3578,3373588,2497571,Moderna,16585,32397,48982,9856
3,2021-07-14,134,2652,4344950,3046627,AstraZeneca,704,31332,32036,2786
4,2021-07-14,2053,6,651435,1389,Janssen,6509,19,6528,2059
0,2021-07-14,176547,157959,36682784,25900472,Tous vaccins,181374,364126,545500,334506
1,2021-07-15,272764,425001,28585575,20779886,Pfizer/BioNTech,168480,314911,483391,697765
2,2021-07-15,46626,47069,3420214,2544640,Moderna,20501,33363,53864,93695
3,2021-07-15,1821,30700,4346771,3077327,AstraZeneca,821,27037,27858,32521
4,2021-07-15,17942,32,669377,1421,Janssen,7794,19,7813,17974
0,2021-07-15,339153,502802,37021937,26403274,Tous vaccins,197597,375329,572926,841955
1,2021-07-16,282864,401635,28868439,21181521,Pfizer/BioNTech,182845,317016,499861,684499
2,2021-07-16,63588,55906,3483802,2600546,Moderna,25783,33593,59376,119494
3,2021-07-16,2389,38908,4349160,3116235,AstraZeneca,998,22761,23759,41297
4,2021-07-16,22477,63,691854,1484,Janssen,9573,23,9596,22540
0,2021-07-16,371318,496512,37393255,26899786,Tous vaccins,219199,373394,592593,867830
1,2021-07-17,213444,282483,29081883,21464004,Pfizer/BioNTech,195211,317211,512422,495927
2,2021-07-17,31169,23967,3514971,2624513,Moderna,28358,32205,60563,55136
3,2021-07-17,971,13753,4350131,3129988,AstraZeneca,1058,21147,22205,14724
4,2021-07-17,9504,16,701358,1500,Janssen,10294,24,10318,9520
0,2021-07-17,255088,320219,37648343,27220005,Tous vaccins,234921,370586,605507,575307
1,2021-07-18,100832,107523,29182715,21571527,Pfizer/BioNTech,201522,317924,519446,208355
2,2021-07-18,5916,4945,3520887,2629458,Moderna,28973,32293,61266,10861
3,2021-07-18,199,2611,4350330,3132599,AstraZeneca,1077,21047,22124,2810
4,2021-07-18,1258,3,702616,1503,Janssen,10403,25,10428,1261
0,2021-07-18,108205,115082,37756548,27335087,Tous vaccins,241975,371289,613264,223287
1,2021-07-19,232117,379677,29414832,21951204,Pfizer/BioNTech,214132,312565,526697,611794
2,2021-07-19,32460,28746,3553347,2658204,Moderna,31816,31072,62888,61206
3,2021-07-19,1181,17242,4351511,3149841,AstraZeneca,1172,20091,21263,18423
4,2021-07-19,12698,26,715314,1529,Janssen,11417,25,11442,12724
0,2021-07-19,278456,425691,38035004,27760778,Tous vaccins,258537,363752,622289,704147
1,2021-07-20,298588,381624,29713420,22332828,Pfizer/BioNTech,224099,304238,528337,680212
2,2021-07-20,51200,44618,3604547,2702822,Moderna,33891,29833,63724,95818
3,2021-07-20,1711,27174,4353222,3177015,AstraZeneca,1201,19006,20207,28885
4,2021-07-20,17049,28,732363,1557,Janssen,11854,25,11879,17077
0,2021-07-20,368548,453444,38403552,28214222,Tous vaccins,271045,353101,624146,821992
1,2021-07-21,326463,354122,30039883,22686950,Pfizer/BioNTech,246725,333152,579877,680585
2,2021-07-21,44589,34851,3649136,2737673,Moderna,39364,34300,73664,79440
3,2021-07-21,1537,19755,4354759,3196770,AstraZeneca,1401,21449,22850,21292
4,2021-07-21,15268,27,747631,1584,Janssen,13742,28,13770,15295
0,2021-07-21,387857,408755,38791409,28622977,Tous vaccins,301232,388929,690161,796612
1,2021-07-22,357610,319832,30397493,23006782,Pfizer/BioNTech,258845,318128,576973,677442
2,2021-07-22,55381,41121,3704517,2778794,Moderna,40615,33451,74066,96502
3,2021-07-22,1732,27806,4356491,3224576,AstraZeneca,1389,21036,22425,29538
4,2021-07-22,17909,40,765540,1624,Janssen,13738,29,13767,17949
0,2021-07-22,432632,388799,39224041,29011776,Tous vaccins,314586,372643,687229,821431
1,2021-07-23,340811,343469,30738304,23350251,Pfizer/BioNTech,267124,309819,576943,684280
2,2021-07-23,67358,49157,3771875,2827951,Moderna,41153,32486,73639,116515
3,2021-07-23,2092,30482,4358583,3255058,AstraZeneca,1346,19832,21178,32574
4,2021-07-23,20007,46,785547,1670,Janssen,13385,27,13412,20053
0,2021-07-23,430268,423154,39654309,29434930,Tous vaccins,323008,362163,685171,853422
1,2021-07-24,235778,241566,30974082,23591817,Pfizer/BioNTech,270314,303973,574287,477344
2,2021-07-24,35548,21577,3807423,2849528,Moderna,41779,32145,73924,57125
3,2021-07-24,751,7023,4359334,3262081,AstraZeneca,1315,18870,20185,7774
4,2021-07-24,8995,28,794542,1698,Janssen,13312,28,13340,9023
0,2021-07-24,281072,270194,39935381,29705124,Tous vaccins,326720,355017,681737,551266
1,2021-07-25,111270,76222,31085352,23668039,Pfizer/BioNTech,271805,299502,571307,187492
2,2021-07-25,6468,2682,3813891,2852210,Moderna,41858,31822,73680,9150
3,2021-07-25,159,1353,4359493,3263434,AstraZeneca,1309,18691,20000,1512
4,2021-07-25,1183,6,795725,1704,Janssen,13301,29,13330,1189
0,2021-07-25,119080,80263,40054461,29785387,Tous vaccins,328273,350043,678316,199343
1,2021-07-26,293565,290724,31378917,23958763,Pfizer/BioNTech,280584,286794,567378,584289
