vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-09-03,33403,64472,2986,3,4816,5180363,4137685,23526,45,12481,Moderna,21059,40234,61293,97875
3,2021-09-03,114,592,17,0,130,4411923,3398497,3099,0,673,AstraZeneca,109,504,613,706
4,2021-09-03,2354,44,5,0,32,1046672,2948,90,1,98,Janssen,1902,25,1927,2398
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,117953,292771,29941,24,32938,49446896,40184345,262917,373,104065,Tous vaccins,104162,259741,363903,410724
1,2021-09-04,71470,189696,11137,11,11626,38879407,32834908,247339,338,102439,Pfizer/BioNTech,81168,214552,295720,261166
2,2021-09-04,16824,27676,1441,1,2343,5197187,4165361,24967,46,14824,Moderna,20918,40122,61040,44500
3,2021-09-04,51,299,3,0,59,4411974,3398796,3102,0,732,AstraZeneca,103,494,597,350
4,2021-09-04,1373,17,0,0,6,1048045,2965,90,1,104,Janssen,1852,26,1878,1390
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89718,217688,12581,12,14034,49536614,40402033,275498,385,118099,Tous vaccins,104041,255194,359235,307406
1,2021-09-05,18582,41197,4118,2,4285,38897989,32876105,251457,340,106724,Pfizer/BioNTech,80376,209275,289651,59779
2,2021-09-05,2258,3618,263,0,412,5199445,4168979,25230,46,15236,Moderna,20861,39919,60780,5876
3,2021-09-05,51,69,5,0,30,4412025,3398865,3107,0,762,AstraZeneca,93,485,578,120
4,2021-09-05,428,2,0,0,2,1048473,2967,90,1,106,Janssen,1858,25,1883,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21319,44886,4386,2,4729,49557933,40446919,279884,387,122828,Tous vaccins,103188,249704,352892,66205
1,2021-09-06,59357,151679,30163,15,31063,38957346,33027784,281620,355,137787,Pfizer/BioNTech,75030,190006,265036,211036
2,2021-09-06,14031,28737,1768,1,2928,5213476,4197716,26998,47,18164,Moderna,20236,38633,58869,42768
3,2021-09-06,112,406,4,0,151,4412137,3399271,3111,0,913,AstraZeneca,95,457,552,518
4,2021-09-06,1701,62,0,0,23,1050174,3029,90,1,129,Janssen,1815,31,1846,1763
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75201,180884,31935,16,34165,49633134,40627803,311819,403,156993,Tous vaccins,97176,229126,326302,256085
1,2021-09-07,56867,139739,30195,27,31059,39014213,33167523,311815,382,168846,Pfizer/BioNTech,69158,170471,239629,196606
2,2021-09-07,21099,41053,3020,13,4848,5234575,4238769,30018,60,23012,Moderna,19239,36282,55521,62152
3,2021-09-07,121,481,14,0,133,4412258,3399752,3125,0,1046,AstraZeneca,94,424,518,602
4,2021-09-07,1671,18,0,0,8,1051845,3047,90,1,137,Janssen,1700,30,1730,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79758,181291,33229,40,36048,49712892,40809094,345048,443,193041,Tous vaccins,90192,207207,297399,261049
1,2021-09-08,70141,173845,26905,20,27783,39084354,33341368,338720,402,196629,Pfizer/BioNTech,63266,160263,223529,243986
2,2021-09-08,17239,31912,2730,6,4450,5251814,4270681,32748,66,27462,Moderna,18618,35152,53770,49151
3,2021-09-08,115,371,2,0,104,4412373,3400123,3127,0,1150,AstraZeneca,95,408,503,486
4,2021-09-08,1278,26,3,1,19,1053123,3073,93,2,156,Janssen,1586,29,1615,1304
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88773,206154,29640,27,32356,49801665,41015248,374688,470,225397,Tous vaccins,83565,195851,279416,294927
1,2021-09-09,53470,124474,28585,23,29576,39137824,33465842,367305,425,226205,Pfizer/BioNTech,58853,149756,208609,177944
2,2021-09-09,20970,40437,4428,3,6725,5272784,4311118,37176,69,34187,Moderna,17975,33986,51961,61407
3,2021-09-09,87,402,8,0,117,4412460,3400525,3135,0,1267,AstraZeneca,93,374,467,489
4,2021-09-09,1384,23,2,0,9,1054507,3096,95,2,165,Janssen,1456,27,1483,1407
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75911,165336,33023,26,36427,49877576,41180584,407711,496,261824,Tous vaccins,78376,184144,262520,241247
1,2021-09-10,65436,152061,30417,21,31498,39203260,33617903,397722,446,257703,Pfizer/BioNTech,56475,138956,195431,217497
2,2021-09-10,28190,51107,5278,4,8784,5300974,4362225,42454,73,42971,Moderna,17230,32077,49307,79297
3,2021-09-10,99,426,3,0,106,4412559,3400951,3138,0,1373,AstraZeneca,91,351,442,525
4,2021-09-10,1513,31,2,0,23,1056020,3127,97,2,188,Janssen,1335,26,1361,1544
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95238,203625,35700,25,40411,49972814,41384209,443411,521,302235,Tous vaccins,75131,171409,246540,298863
1,2021-09-11,51901,146600,9716,13,10226,39255161,33764503,407438,459,267929,Pfizer/BioNTech,53679,132799,186478,198501
2,2021-09-11,13649,22344,2402,5,3923,5314623,4384569,44856,78,46894,Moderna,16777,31315,48092,35993
3,2021-09-11,73,235,4,0,65,4412632,3401186,3142,0,1438,AstraZeneca,94,341,435,308
4,2021-09-11,734,11,0,0,3,1056754,3138,97,2,191,Janssen,1244,25,1269,745
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66357,169190,12122,18,14217,50039171,41553399,455533,539,316452,Tous vaccins,71794,164481,236275,235547
1,2021-09-12,10730,29251,2481,2,2630,39265891,33793754,409919,461,270559,Pfizer/BioNTech,52557,131093,183650,39981
2,2021-09-12,1822,2795,283,0,502,5316445,4387364,45139,78,47396,Moderna,16714,31198,47912,4617
3,2021-09-12,36,49,1,0,17,4412668,3401235,3143,0,1455,AstraZeneca,92,339,431,85
4,2021-09-12,168,4,0,0,2,1056922,3142,97,2,193,Janssen,1207,25,1232,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12756,32099,2765,2,3151,50051927,41585498,458298,541,319603,Tous vaccins,70571,162654,233225,44855
1,2021-09-13,51290,104605,38707,27,39746,39317181,33898359,448626,488,310305,Pfizer/BioNTech,51405,124368,175773,155895
2,2021-09-13,11656,21452,2467,4,3998,5328101,4408816,47606,82,51394,Moderna,16375,30157,46532,33108
3,2021-09-13,66,329,7,0,112,4412734,3401564,3150,0,1567,AstraZeneca,85,328,413,395
4,2021-09-13,1309,21,1,0,15,1058231,3163,98,2,208,Janssen,1151,19,1170,1330
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64321,126407,41182,31,43871,50116248,41711905,499480,572,363474,Tous vaccins,69016,154872,223888,190728
1,2021-09-14,53100,96095,51232,65,52675,39370281,33994454,499858,553,362980,Pfizer/BioNTech,50867,118133,169000,149195
2,2021-09-14,18565,32764,5082,13,9006,5346666,4441580,52688,95,60400,Moderna,16013,28973,44986,51329
3,2021-09-14,66,294,6,0,108,4412800,3401858,3156,0,1675,AstraZeneca,77,301,378,360
4,2021-09-14,1493,9,2,0,6,1059724,3172,100,2,214,Janssen,1126,18,1144,1502
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73224,129162,56322,78,61795,50189472,41841067,555802,650,425269,Tous vaccins,68083,147425,215508,202386
1,2021-09-15,60220,139255,50430,55,46900,39430501,34133709,550288,608,409880,Pfizer/BioNTech,49450,113192,162642,199475
2,2021-09-15,14908,28281,5163,3,7779,5361574,4469861,57851,98,68179,Moderna,15680,28454,44134,43189
3,2021-09-15,58,265,3,0,6,4412858,3402123,3159,0,1681,AstraZeneca,69,286,355,323
4,2021-09-15,1088,26,1,0,24,1060812,3198,101,2,238,Janssen,1098,18,1116,1114
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76274,167827,55597,58,54709,50265746,42008894,611399,708,479978,Tous vaccins,66297,141949,208246,244101
1,2021-09-16,46432,81395,53262,72,49400,39476933,34215104,603550,680,459280,Pfizer/BioNTech,48444,107037,155481,127827
2,2021-09-16,16065,32760,6731,14,10517,5377639,4502621,64582,112,78696,Moderna,14979,27358,42337,48825
3,2021-09-16,59,342,5,0,5,4412917,3402465,3164,0,1686,AstraZeneca,65,277,342,401
4,2021-09-16,1095,22,2,0,15,1061907,3220,103,2,253,Janssen,1057,18,1075,1117
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63651,114519,60000,86,59937,50329397,42123413,671399,794,539915,Tous vaccins,64546,134690,199236,178170
1,2021-09-17,53035,109385,45011,60,42590,39529968,34324489,648561,740,501870,Pfizer/BioNTech,46673,100941,147614,162420
2,2021-09-17,20908,47072,8774,10,14567,5398547,4549693,73356,122,93263,Moderna,13939,26781,40720,67980
3,2021-09-17,49,348,3,0,7,4412966,3402813,3167,0,1693,AstraZeneca,58,266,324,397
4,2021-09-17,889,21,1,0,12,1062796,3241,104,2,265,Janssen,968,16,984,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74881,156826,53789,70,57176,50404278,42280239,725188,864,597091,Tous vaccins,61638,128004,189642,231707
1,2021-09-18,37796,118463,11786,19,11245,39567764,34442952,660347,759,513115,Pfizer/BioNTech,44658,96921,141579,156259
2,2021-09-18,9852,20915,3801,6,6021,5408399,4570608,77157,128,99284,Moderna,13397,26577,39974,30767
3,2021-09-18,34,178,1,0,1,4413000,3402991,3168,0,1694,AstraZeneca,53,258,311,212
4,2021-09-18,460,6,1,0,5,1063256,3247,105,2,270,Janssen,929,16,945,466
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48142,139562,15589,25,17272,50452420,42419801,740777,889,614363,Tous vaccins,59036,123772,182808,187704
1,2021-09-19,6469,21036,2033,1,1970,39574233,34463988,662380,760,515085,Pfizer/BioNTech,44049,95748,139797,27505
2,2021-09-19,1164,2656,395,0,649,5409563,4573264,77552,128,99933,Moderna,13303,26557,39860,3820
3,2021-09-19,27,32,2,0,1,4413027,3403023,3170,0,1695,AstraZeneca,51,255,306,59
4,2021-09-19,182,3,0,0,2,1063438,3250,105,2,272,Janssen,931,15,946,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7842,23727,2430,1,2622,50460262,42443528,743207,890,616985,Tous vaccins,58334,122576,180910,31569
1,2021-09-20,36384,74898,46136,66,44020,39610617,34538886,708516,826,559105,Pfizer/BioNTech,41919,91504,133423,111282
2,2021-09-20,7488,18798,3851,7,6150,5417051,4592062,81403,135,106083,Moderna,12707,26178,38885,26286
3,2021-09-20,77,215,0,0,1,4413104,3403238,3170,0,1696,AstraZeneca,53,239,292,292
4,2021-09-20,442,18,0,0,12,1063880,3268,105,2,284,Janssen,807,15,822,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44391,93929,49987,73,50183,50504653,42537457,793194,963,667168,Tous vaccins,55486,117936,173422,138320
1,2021-09-21,34072,68149,56179,71,52499,39644689,34607035,764695,897,611604,Pfizer/BioNTech,39201,87512,126713,102221
2,2021-09-21,11201,30017,6492,5,10739,5428252,4622079,87895,140,116822,Moderna,11655,25786,37441,41218
3,2021-09-21,56,290,6,0,7,4413160,3403528,3176,0,1703,AstraZeneca,51,239,290,346
4,2021-09-21,421,11,0,0,7,1064301,3279,105,2,291,Janssen,654,15,669,432
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45750,98467,62677,76,63252,50550403,42635924,855871,1039,730420,Tous vaccins,51562,113551,165113,144217
1,2021-09-22,38680,118416,49793,77,46716,39683369,34725451,814488,974,658320,Pfizer/BioNTech,36124,84535,120659,157096
2,2021-09-22,9405,23549,5489,7,8509,5437657,4645628,93384,147,125331,Moderna,10869,25110,35979,32954
3,2021-09-22,62,230,6,0,7,4413222,3403758,3182,0,1710,AstraZeneca,52,234,286,292
4,2021-09-22,372,19,2,0,13,1064673,3298,107,2,304,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48519,142214,55290,84,55245,50598922,42778138,911161,1123,785665,Tous vaccins,47597,109892,157489,190733
1,2021-09-23,31861,62772,54420,86,50710,39715230,34788223,868908,1060,709030,Pfizer/BioNTech,34042,81874,115916,94633
2,2021-09-23,10720,28860,7877,9,12630,5448377,4674488,101261,156,137961,Moderna,10105,24552,34657,39580
3,2021-09-23,34,275,10,0,7,4413256,3404033,3192,0,1717,AstraZeneca,48,224,272,309
4,2021-09-23,476,16,1,0,15,1065149,3314,108,2,319,Janssen,463,13,476,492
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43091,91923,62308,95,63362,50642013,42870061,973469,1218,849027,Tous vaccins,44659,106664,151323,135014
1,2021-09-24,36622,89960,43610,92,41826,39751852,34878183,912518,1152,750856,Pfizer/BioNTech,31698,79099,110797,126582
2,2021-09-24,15062,42839,10868,18,17159,5463439,4717327,112129,174,155120,Moderna,9270,23948,33218,57901
3,2021-09-24,23,319,12,0,19,4413279,3404352,3204,0,1736,AstraZeneca,45,220,265,342
4,2021-09-24,407,13,2,0,9,1065556,3327,110,2,328,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52114,133131,54492,110,59013,50694127,43003192,1027961,1328,908040,Tous vaccins,41407,103279,144686,185245
1,2021-09-25,27587,96542,12294,27,12151,39779439,34974725,924812,1179,763007,Pfizer/BioNTech,30239,75968,106207,124129
2,2021-09-25,7257,18714,3961,10,6078,5470696,4736041,116090,184,161198,Moderna,8900,23633,32533,25971
3,2021-09-25,28,155,3,0,3,4413307,3404507,3207,0,1739,AstraZeneca,44,217,261,183
4,2021-09-25,282,9,1,0,4,1065838,3336,111,2,332,Janssen,369,13,382,291
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35154,115420,16259,37,18236,50729281,43118612,1044220,1365,926276,Tous vaccins,39552,99830,139382,150574
1,2021-09-26,4349,15202,1768,5,1694,39783788,34989927,926580,1184,764701,Pfizer/BioNTech,29936,75134,105070,19551
2,2021-09-26,1078,2561,494,0,637,5471774,4738602,116584,184,161835,Moderna,8887,23620,32507,3639
3,2021-09-26,15,55,1,0,1,4413322,3404562,3208,0,1740,AstraZeneca,42,220,262,70
4,2021-09-26,71,2,0,0,1,1065909,3338,111,2,333,Janssen,353,13,366,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5513,17820,2263,5,2333,50734794,43136432,1046483,1370,928609,Tous vaccins,39219,98986,138205,23333
1,2021-09-27,27280,60237,42861,89,41527,39811068,35050164,969441,1273,806228,Pfizer/BioNTech,28636,73040,101676,87517
2,2021-09-27,6308,16448,4285,7,6549,5478082,4755050,120869,191,168384,Moderna,8719,23284,32003,22756
3,2021-09-27,39,290,3,0,5,4413361,3404852,3211,0,1745,AstraZeneca,37,231,268,329
4,2021-09-27,260,10,1,0,8,1066169,3348,112,2,341,Janssen,327,11,338,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33887,76985,47150,96,48089,50768681,43213417,1093633,1466,976698,Tous vaccins,37718,96566,134284,110872
1,2021-09-28,26809,49427,47114,75,44282,39837877,35099591,1016555,1348,850510,Pfizer/BioNTech,27598,70365,97963,76236
2,2021-09-28,9239,25536,7762,13,12055,5487321,4780586,128631,204,180439,Moderna,8438,22644,31082,34775
3,2021-09-28,49,258,6,0,10,4413410,3405110,3217,0,1755,AstraZeneca,36,226,262,307
4,2021-09-28,313,8,0,0,8,1066482,3356,112,2,349,Janssen,312,11,323,321
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36410,75229,54882,88,56355,50805091,43288646,1148515,1554,1033053,Tous vaccins,36384,93246,129630,111639
1,2021-09-29,35799,80365,47208,87,45464,39873676,35179956,1063763,1435,895974,Pfizer/BioNTech,27187,64929,92116,116164
2,2021-09-29,8078,20210,6066,25,9254,5495399,4800796,134697,229,189693,Moderna,8249,22167,30416,28288
3,2021-09-29,32,225,10,0,13,4413442,3405335,3227,0,1768,AstraZeneca,31,225,256,257
4,2021-09-29,370,19,1,0,13,1066852,3375,113,2,362,Janssen,311,11,322,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44279,100819,53285,112,54744,50849370,43389465,1201800,1666,1087797,Tous vaccins,35778,87332,123110,145098
1,2021-09-30,25912,46525,47449,80,45286,39899588,35226481,1111212,1515,941260,Pfizer/BioNTech,26337,62608,88945,72437
2,2021-09-30,9862,25782,9498,16,14076,5505261,4826578,144195,245,203769,Moderna,8126,21727,29853,35644
3,2021-09-30,37,200,8,0,10,4413479,3405535,3235,0,1778,AstraZeneca,32,215,247,237
4,2021-09-30,358,39,0,0,20,1067210,3414,113,2,382,Janssen,294,14,308,397
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36169,72546,56955,96,59392,50885539,43462011,1258755,1762,1147189,Tous vaccins,34789,84564,119353,108715
1,2021-10-01,46740,64765,44838,83,44381,39946328,35291246,1156050,1598,985641,Pfizer/BioNTech,27782,59009,86791,111505
2,2021-10-01,13964,35623,12909,25,19219,5519225,4862201,157104,270,222988,Moderna,7969,20696,28665,49587
3,2021-10-01,17,171,5,0,6,4413496,3405706,3240,0,1784,AstraZeneca,31,193,224,188
4,2021-10-01,403,49,0,0,43,1067613,3463,113,2,425,Janssen,294,19,313,452
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61124,100608,57752,108,63649,50946663,43562619,1316507,1870,1210838,Tous vaccins,36077,79918,115995,161732
1,2021-10-02,32252,62266,16095,32,16283,39978580,35353512,1172145,1630,1001924,Pfizer/BioNTech,28449,54112,82561,94518
2,2021-10-02,6871,15861,4842,6,6994,5526096,4878062,161946,276,229982,Moderna,7914,20289,28203,22732
3,2021-10-02,14,92,0,0,0,4413510,3405798,3240,0,1784,AstraZeneca,29,184,213,106
4,2021-10-02,193,22,1,0,13,1067806,3485,114,2,438,Janssen,281,21,302,215
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39330,78241,20938,38,23290,50985993,43640860,1337445,1908,1234128,Tous vaccins,36673,74607,111280,117571
1,2021-10-03,4298,8588,2026,3,2021,39982878,35362100,1174171,1633,1003945,Pfizer/BioNTech,28441,53168,81609,12886
2,2021-10-03,841,1958,491,1,516,5526937,4880020,162437,277,230498,Moderna,7880,20203,28083,2799
3,2021-10-03,18,20,1,0,2,4413528,3405818,3241,0,1786,AstraZeneca,29,179,208,38
4,2021-10-03,83,1,0,0,0,1067889,3486,114,2,438,Janssen,283,21,304,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5240,10567,2518,4,2539,50991233,43651427,1339963,1912,1236667,Tous vaccins,36634,73571,110205,15807
1,2021-10-04,28562,44388,47062,78,46868,40011440,35406488,1221233,1711,1050813,Pfizer/BioNTech,28625,50903,79528,72950
2,2021-10-04,5816,13917,5514,5,7858,5532753,4893937,167951,282,238356,Moderna,7810,19841,27651,19733
3,2021-10-04,28,164,4,0,4,4413556,3405982,3245,0,1790,AstraZeneca,28,161,189,192
4,2021-10-04,353,19,1,0,15,1068242,3505,115,2,453,Janssen,296,22,318,372
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34759,58488,52581,83,54745,51025992,43709915,1392544,1995,1291412,Tous vaccins,36759,70928,107687,93247
1,2021-10-05,23891,41585,49807,116,49116,40035331,35448073,1271040,1827,1099929,Pfizer/BioNTech,28208,49783,77991,65476
2,2021-10-05,9048,22547,11119,19,15707,5541801,4916484,179070,301,254063,Moderna,7783,19414,27197,31595
3,2021-10-05,15,157,10,0,13,4413571,3406139,3255,0,1803,AstraZeneca,23,147,170,172
4,2021-10-05,272,19,2,0,15,1068514,3524,117,2,468,Janssen,290,24,314,291
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33226,64308,60938,135,64851,51059218,43774223,1453482,2130,1356263,Tous vaccins,36304,69368,105672,97534
1,2021-10-06,34148,61189,57400,102,57051,40069479,35509262,1328440,1929,1156980,Pfizer/BioNTech,27972,47044,75016,95337
2,2021-10-06,7776,17740,8237,11,11065,5549577,4934224,187307,312,265128,Moderna,7740,19061,26801,25516
3,2021-10-06,30,162,7,0,8,4413601,3406301,3262,0,1811,AstraZeneca,23,138,161,192
4,2021-10-06,242,22,1,0,18,1068756,3546,118,2,486,Janssen,272,24,296,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42196,79113,65645,113,68142,51101414,43853336,1519127,2243,1424405,Tous vaccins,36006,66267,102273,121309
1,2021-10-07,20816,39701,52968,75,51785,40090295,35548963,1381408,2004,1208765,Pfizer/BioNTech,27244,46069,73313,60517
2,2021-10-07,9192,22177,12373,15,16817,5558769,4956401,199680,327,281945,Moderna,7644,18546,26190,31369
3,2021-10-07,17,146,6,0,6,4413618,3406447,3268,0,1817,AstraZeneca,20,130,150,163
4,2021-10-07,254,25,2,0,13,1069010,3571,120,2,499,Janssen,257,22,279,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30279,62049,65349,90,68621,51131693,43915385,1584476,2333,1493026,Tous vaccins,35165,64768,99933,92328
1,2021-10-08,34663,59514,60330,83,60997,40124958,35608477,1441738,2087,1269762,Pfizer/BioNTech,25519,45319,70838,94177
2,2021-10-08,13421,32029,17344,27,23514,5572190,4988430,217024,354,305459,Moderna,7566,18033,25599,45450
3,2021-10-08,20,145,10,0,9,4413638,3406592,3278,0,1826,AstraZeneca,20,127,147,165
4,2021-10-08,351,22,2,0,18,1069361,3593,122,2,517,Janssen,250,19,269,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48455,91710,77686,110,84538,51180148,44007095,1662162,2443,1577564,Tous vaccins,33355,63497,96852,140165
1,2021-10-09,27335,47924,25458,29,25955,40152293,35656401,1467196,2116,1295717,Pfizer/BioNTech,24816,43270,68086,75259
2,2021-10-09,5996,12817,6039,6,7873,5578186,5001247,223063,360,313332,Moderna,7441,17598,25039,18813
3,2021-10-09,12,73,1,0,1,4413650,3406665,3279,0,1827,AstraZeneca,20,124,144,85
4,2021-10-09,191,6,6,0,7,1069552,3599,128,2,524,Janssen,249,16,265,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33534,60820,31504,35,33836,51213682,44067915,1693666,2478,1611400,Tous vaccins,32527,61008,93535,94354
1,2021-10-10,3570,5719,2741,7,2840,40155863,35662120,1469937,2123,1298557,Pfizer/BioNTech,24712,42860,67572,9289
2,2021-10-10,882,1638,435,2,630,5579068,5002885,223498,362,313962,Moderna,7447,17552,24999,2520
3,2021-10-10,9,15,2,0,2,4413659,3406680,3281,0,1829,AstraZeneca,19,123,142,24
4,2021-10-10,93,3,2,0,3,1069645,3602,130,2,527,Janssen,251,17,268,96
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4554,7375,3180,9,3475,51218236,44075290,1696846,2487,1614875,Tous vaccins,32429,60552,92981,11929
1,2021-10-11,24566,38154,54544,88,55149,40180429,35700274,1524481,2211,1353706,Pfizer/BioNTech,24141,41969,66110,62720
2,2021-10-11,5602,11612,6454,17,8836,5584670,5014497,229952,379,322798,Moderna,7417,17223,24640,17214
3,2021-10-11,13,126,4,0,5,4413672,3406806,3285,0,1834,AstraZeneca,17,118,135,139
4,2021-10-11,243,14,1,0,13,1069888,3616,131,2,540,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30424,49906,61003,105,64003,51248660,44125196,1757849,2592,1678878,Tous vaccins,31810,59326,91136,80330
