vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-09-11,736,11,0,0,3,1056953,3147,98,2,193,Janssen,1246,25,1271,747
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66539,169208,12125,19,14252,50048459,41561528,455718,542,316841,Tous vaccins,71998,164486,236484,235747
1,2021-09-12,10739,29244,2481,2,2631,39274369,33800875,410079,464,270864,Pfizer/BioNTech,52757,131097,183854,39983
2,2021-09-12,1822,2795,283,0,505,5316823,4387954,45163,78,47499,Moderna,16716,31203,47919,4617
3,2021-09-12,36,48,1,0,17,4412910,3401636,3143,0,1438,AstraZeneca,93,337,430,84
4,2021-09-12,168,4,0,0,2,1057121,3151,98,2,195,Janssen,1209,25,1234,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12765,32091,2765,2,3155,50061224,41593619,458483,544,319996,Tous vaccins,70775,162661,233436,44856
1,2021-09-13,51310,104592,38719,28,39837,39325679,33905467,448798,492,310701,Pfizer/BioNTech,51600,124375,175975,155902
2,2021-09-13,11656,21448,2466,4,4003,5328479,4409402,47629,82,51502,Moderna,16377,30162,46539,33104
3,2021-09-13,68,327,7,0,112,4412978,3401963,3150,0,1550,AstraZeneca,86,327,413,395
4,2021-09-13,1313,21,1,0,15,1058434,3172,99,2,210,Janssen,1153,19,1172,1334
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64347,126388,41193,32,43967,50125571,41720007,499676,576,363963,Tous vaccins,69216,154883,224099,190735
1,2021-09-14,53127,96070,51241,65,52773,39378806,34001537,500039,557,363474,Pfizer/BioNTech,51035,118140,169175,149197
2,2021-09-14,18565,32769,5084,13,9023,5347044,4442171,52713,95,60525,Moderna,16014,28978,44992,51334
3,2021-09-14,68,294,6,0,108,4413046,3402257,3156,0,1658,AstraZeneca,79,301,380,362
4,2021-09-14,1497,9,2,0,6,1059931,3181,101,2,216,Janssen,1128,18,1146,1506
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73257,129142,56333,78,61910,50198828,41849149,556009,654,425873,Tous vaccins,68256,147437,215693,202399
1,2021-09-15,60307,139281,50445,55,46937,39439113,34140818,550484,612,410411,Pfizer/BioNTech,49562,113200,162762,199588
2,2021-09-15,14910,28281,5163,3,7784,5361954,4470452,57876,98,68309,Moderna,15682,28458,44140,43191
3,2021-09-15,59,266,3,0,6,4413105,3402523,3159,0,1664,AstraZeneca,71,285,356,325
4,2021-09-15,1091,27,1,0,24,1061022,3208,102,2,240,Janssen,1101,18,1119,1118
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76367,167855,55612,58,54751,50275195,42017004,611621,712,480624,Tous vaccins,66415,141961,208376,244222
1,2021-09-16,46501,81418,53274,72,49439,39485614,34222236,603758,684,459850,Pfizer/BioNTech,48523,107041,155564,127919
2,2021-09-16,16068,32768,6733,14,10527,5378022,4503220,64609,112,78836,Moderna,14981,27362,42343,48836
3,2021-09-16,59,344,5,0,5,4413164,3402867,3164,0,1669,AstraZeneca,66,278,344,403
4,2021-09-16,1095,22,2,0,15,1062117,3230,104,2,255,Janssen,1059,18,1077,1117
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63723,114552,60014,86,59986,50338918,42131556,671635,798,540610,Tous vaccins,64629,134698,199327,178275
1,2021-09-17,53064,109391,45032,60,42615,39538678,34331627,648790,744,502465,Pfizer/BioNTech,46732,100944,147676,162455
2,2021-09-17,20909,47075,8774,10,14564,5398931,4550295,73383,122,93400,Moderna,13940,26783,40723,67984
3,2021-09-17,49,349,3,0,7,4413213,3403216,3167,0,1676,AstraZeneca,59,267,326,398
4,2021-09-17,890,21,1,0,12,1063007,3251,105,2,267,Janssen,970,16,986,911
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74912,156836,53810,70,57198,50413830,42288392,725445,868,597808,Tous vaccins,61701,128010,189711,231748
1,2021-09-18,37816,118463,11789,19,11249,39576494,34450090,660579,763,513714,Pfizer/BioNTech,44695,96923,141618,156279
2,2021-09-18,9853,20931,3802,6,6022,5408784,4571226,77185,128,99422,Moderna,13398,26581,39979,30784
3,2021-09-18,35,175,1,0,1,4413248,3403391,3168,0,1677,AstraZeneca,53,258,311,210
4,2021-09-18,462,6,1,0,5,1063469,3257,106,2,272,Janssen,931,16,947,468
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48166,139575,15593,25,17277,50461996,42427967,741038,893,615085,Tous vaccins,59077,123777,182854,187741
1,2021-09-19,6472,21026,2036,1,1972,39582966,34471116,662615,764,515686,Pfizer/BioNTech,44085,95749,139834,27498
2,2021-09-19,1164,2652,395,0,647,5409948,4573878,77580,128,100069,Moderna,13304,26561,39865,3816
3,2021-09-19,27,32,2,0,1,4413275,3403423,3170,0,1678,AstraZeneca,52,255,307,59
4,2021-09-19,182,3,0,0,2,1063651,3260,106,2,274,Janssen,933,16,949,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7845,23713,2433,1,2622,50469841,42451680,743471,894,617707,Tous vaccins,58374,122580,180954,31558
1,2021-09-20,36407,74904,46158,66,44057,39619373,34546020,708773,830,559743,Pfizer/BioNTech,41956,91508,133464,111311
2,2021-09-20,7491,18794,3851,7,6153,5417439,4592672,81431,135,106222,Moderna,12709,26181,38890,26285
3,2021-09-20,79,215,0,0,1,4413354,3403638,3170,0,1679,AstraZeneca,54,239,293,294
4,2021-09-20,442,18,0,0,12,1064093,3278,106,2,286,Janssen,808,15,823,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44419,93931,50009,73,50223,50514260,42545611,793480,967,667930,Tous vaccins,55527,117943,173470,138350
1,2021-09-21,34101,68165,56192,71,52547,39653474,34614185,764965,901,612290,Pfizer/BioNTech,39238,87521,126759,102266
2,2021-09-21,11206,30000,6494,5,10740,5428645,4622672,87925,140,116962,Moderna,11657,25786,37443,41206
3,2021-09-21,56,288,6,0,7,4413410,3403926,3176,0,1686,AstraZeneca,52,238,290,344
4,2021-09-21,422,11,0,0,7,1064515,3289,106,2,293,Janssen,655,15,670,433
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45785,98464,62692,76,63301,50560045,42644075,856172,1043,731231,Tous vaccins,51602,113561,165163,144249
1,2021-09-22,38714,118475,49807,76,46767,39692188,34732660,814772,977,659057,Pfizer/BioNTech,36154,84549,120703,157189
2,2021-09-22,9405,23556,5491,7,8512,5438050,4646228,93416,147,125474,Moderna,10871,25111,35982,32961
3,2021-09-22,62,231,6,0,7,4413472,3404157,3182,0,1693,AstraZeneca,52,233,285,293
4,2021-09-22,372,19,2,0,13,1064887,3308,108,2,306,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48553,142281,55306,83,55299,50608598,42786356,911478,1126,786530,Tous vaccins,47629,109907,157536,190834
1,2021-09-23,31892,62811,54439,87,50755,39724080,34795471,869211,1064,709812,Pfizer/BioNTech,34067,81891,115958,94703
2,2021-09-23,10721,28861,7879,9,12634,5448771,4675089,101295,156,138108,Moderna,10107,24553,34660,39582
3,2021-09-23,34,272,10,0,6,4413506,3404429,3192,0,1699,AstraZeneca,49,223,272,306
4,2021-09-23,477,16,1,0,15,1065364,3324,109,2,321,Janssen,464,13,477,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43124,91960,62329,96,63410,50651722,42878316,973807,1222,849940,Tous vaccins,44686,106680,151366,135084
1,2021-09-24,36653,89979,43623,92,41848,39760733,34885450,912834,1156,751660,Pfizer/BioNTech,31722,79118,110840,126632
2,2021-09-24,15061,42847,10872,18,17174,5463832,4717936,112167,174,155282,Moderna,9272,23949,33221,57908
3,2021-09-24,23,322,12,0,19,4413529,3404751,3204,0,1718,AstraZeneca,45,219,264,345
4,2021-09-24,408,13,2,0,9,1065772,3337,111,2,330,Janssen,395,12,407,421
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52145,133161,54509,110,59050,50703867,43011477,1028316,1332,908990,Tous vaccins,41434,103298,144732,185306
1,2021-09-25,27613,96565,12296,27,12157,39788346,34982015,925130,1183,763817,Pfizer/BioNTech,30265,75989,106254,124178
2,2021-09-25,7258,18723,3962,10,6082,5471090,4736659,116129,184,161364,Moderna,8901,23633,32534,25981
3,2021-09-25,29,153,3,0,3,4413558,3404904,3207,0,1721,AstraZeneca,44,216,260,182
4,2021-09-25,281,9,1,0,4,1066053,3346,112,2,334,Janssen,369,13,382,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35181,115450,16262,37,18246,50739048,43126927,1044578,1369,927236,Tous vaccins,39579,99851,139430,150631
1,2021-09-26,4355,15203,1769,5,1695,39792701,34997218,926899,1188,765512,Pfizer/BioNTech,29962,75157,105119,19558
2,2021-09-26,1079,2561,494,0,636,5472169,4739220,116623,184,162000,Moderna,8889,23620,32509,3640
3,2021-09-26,15,55,1,0,1,4413573,3404959,3208,0,1722,AstraZeneca,43,219,262,70
4,2021-09-26,72,2,0,0,1,1066125,3348,112,2,335,Janssen,353,13,366,74
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5521,17821,2264,5,2333,50744569,43144748,1046842,1374,929569,Tous vaccins,39247,99010,138257,23342
1,2021-09-27,27294,60223,42874,89,41542,39819995,35057441,969773,1277,807054,Pfizer/BioNTech,28660,73060,101720,87517
2,2021-09-27,6311,16453,4285,7,6550,5478480,4755673,120908,191,168550,Moderna,8720,23286,32006,22764
3,2021-09-27,39,291,3,0,5,4413612,3405250,3211,0,1727,AstraZeneca,37,230,267,330
4,2021-09-27,260,10,1,0,8,1066385,3358,113,2,343,Janssen,327,11,338,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33904,76977,47163,96,48105,50778473,43221725,1094005,1470,977674,Tous vaccins,37745,96588,134333,110881
1,2021-09-28,26832,49415,47135,75,44307,39846827,35106856,1016908,1352,851361,Pfizer/BioNTech,27622,70382,98004,76247
2,2021-09-28,9237,25547,7768,13,12068,5487717,4781220,128676,204,180618,Moderna,8439,22650,31089,34784
3,2021-09-28,49,255,6,0,10,4413661,3405505,3217,0,1737,AstraZeneca,36,226,262,304
4,2021-09-28,314,8,0,0,8,1066699,3366,113,2,351,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36432,75225,54909,88,56393,50814905,43296950,1148914,1558,1034067,Tous vaccins,36409,93268,129677,111657
1,2021-09-29,35811,80394,47233,87,45499,39882638,35187250,1064141,1439,896860,Pfizer/BioNTech,27207,64941,92148,116205
2,2021-09-29,8078,20205,6066,25,9257,5495795,4801425,134742,229,189875,Moderna,8249,22171,30420,28283
3,2021-09-29,34,222,10,0,13,4413695,3405727,3227,0,1750,AstraZeneca,32,224,256,256
4,2021-09-29,370,19,1,0,13,1067069,3385,114,2,364,Janssen,312,11,323,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44293,100840,53310,112,54782,50859198,43397790,1202224,1670,1088849,Tous vaccins,35800,87348,123148,145133
1,2021-09-30,25946,46714,47468,79,45323,39908584,35233964,1111609,1518,942183,Pfizer/BioNTech,26358,62642,89000,72660
2,2021-09-30,9863,25778,9502,16,14076,5505658,4827203,144244,245,203951,Moderna,8127,21731,29858,35641
3,2021-09-30,38,202,8,0,10,4413733,3405929,3235,0,1760,AstraZeneca,32,214,246,240
4,2021-09-30,359,40,0,0,21,1067428,3425,114,2,385,Janssen,295,14,309,399
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36206,72734,56978,95,59430,50895404,43470524,1259202,1765,1148279,Tous vaccins,34812,84601,119413,108940
1,2021-10-01,46924,64856,44847,83,44390,39955508,35298820,1156456,1601,986573,Pfizer/BioNTech,27825,59053,86878,111780
2,2021-10-01,13966,35630,12910,25,19224,5519624,4862833,157154,270,223175,Moderna,7970,20700,28670,49596
3,2021-10-01,17,170,5,0,6,4413750,3406099,3240,0,1766,AstraZeneca,32,193,225,187
4,2021-10-01,405,48,0,0,42,1067833,3473,114,2,427,Janssen,294,19,313,453
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61312,100704,57762,108,63662,50956716,43571228,1316964,1873,1211941,Tous vaccins,36121,79964,116085,162016
1,2021-10-02,32300,62304,16097,32,16289,39987808,35361124,1172553,1633,1002862,Pfizer/BioNTech,28495,54158,82653,94604
2,2021-10-02,6874,15872,4844,6,7002,5526498,4878705,161998,276,230177,Moderna,7915,20292,28207,22746
3,2021-10-02,14,91,0,0,0,4413764,3406190,3240,0,1766,AstraZeneca,29,184,213,105
4,2021-10-02,194,22,1,0,13,1068027,3495,115,2,440,Janssen,282,21,303,216
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39382,78289,20942,38,23304,50996098,43649517,1337906,1911,1235245,Tous vaccins,36721,74656,111377,117671
1,2021-10-03,4309,8585,2027,3,2022,39992117,35369709,1174580,1636,1004884,Pfizer/BioNTech,28488,53213,81701,12894
2,2021-10-03,841,1948,491,1,512,5527339,4880653,162489,277,230689,Moderna,7881,20205,28086,2789
3,2021-10-03,18,20,1,0,2,4413782,3406210,3241,0,1768,AstraZeneca,30,179,209,38
4,2021-10-03,84,1,0,0,0,1068111,3496,115,2,440,Janssen,284,21,305,85
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5252,10554,2519,4,2536,51001350,43660071,1340425,1915,1237781,Tous vaccins,36683,73618,110301,15806
1,2021-10-04,28641,44407,47076,79,46882,40020758,35414116,1221656,1715,1051766,Pfizer/BioNTech,28680,50954,79634,73048
2,2021-10-04,5817,13913,5514,5,7852,5533156,4894566,168003,282,238541,Moderna,7811,19842,27653,19730
3,2021-10-04,30,164,4,0,4,4413812,3406374,3245,0,1772,AstraZeneca,29,161,190,194
4,2021-10-04,354,19,1,0,15,1068465,3515,116,2,455,Janssen,297,22,319,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34842,58503,52595,84,54753,51036192,43718574,1393020,1999,1292534,Tous vaccins,36817,70978,107795,93345
1,2021-10-05,24124,41611,49817,116,49149,40044882,35455727,1271473,1831,1100915,Pfizer/BioNTech,28294,49839,78133,65735
2,2021-10-05,9050,22547,11121,19,15714,5542206,4917113,179124,301,254255,Moderna,7784,19413,27197,31597
3,2021-10-05,16,155,10,0,13,4413828,3406529,3255,0,1785,AstraZeneca,24,146,170,171
4,2021-10-05,274,19,2,0,15,1068739,3534,118,2,470,Janssen,291,24,315,293
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33464,64332,60950,135,64891,51069656,43782906,1453970,2134,1357425,Tous vaccins,36393,69422,105815,97796
1,2021-10-06,34255,61254,57432,102,57098,40079137,35516981,1328905,1933,1158013,Pfizer/BioNTech,28071,47104,75175,95509
2,2021-10-06,7777,17746,8238,11,11065,5549983,4934859,187362,312,265320,Moderna,7741,19062,26803,25523
3,2021-10-06,30,160,7,0,8,4413858,3406689,3262,0,1793,AstraZeneca,23,137,160,190
4,2021-10-06,242,21,1,0,17,1068981,3555,119,2,487,Janssen,273,24,297,263
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42304,79181,65678,113,68188,51111960,43862087,1519648,2247,1425613,Tous vaccins,36109,66328,102437,121485
1,2021-10-07,20878,39750,52977,75,51793,40100015,35556731,1381882,2008,1209806,Pfizer/BioNTech,27347,46110,73457,60628
2,2021-10-07,9191,22168,12376,15,16828,5559174,4957027,199738,327,282148,Moderna,7645,18546,26191,31359
3,2021-10-07,17,144,6,0,6,4413875,3406833,3268,0,1799,AstraZeneca,20,129,149,161
4,2021-10-07,254,25,2,0,13,1069235,3580,121,2,500,Janssen,258,22,280,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30340,62087,65361,90,68640,51142300,43924174,1585009,2337,1494253,Tous vaccins,35271,64807,100078,92427
1,2021-10-08,34808,59543,60344,83,61023,40134823,35616274,1442226,2091,1270829,Pfizer/BioNTech,25616,45351,70967,94351
2,2021-10-08,13424,32042,17344,27,23522,5572598,4989069,217082,354,305670,Moderna,7568,18034,25602,45466
3,2021-10-08,21,145,10,0,9,4413896,3406978,3278,0,1808,AstraZeneca,21,126,147,166
4,2021-10-08,352,23,2,0,19,1069587,3603,123,2,519,Janssen,251,19,270,375
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48605,91753,77700,110,84573,51190905,44015927,1662709,2447,1578826,Tous vaccins,33456,63528,96984,140358
1,2021-10-09,27391,47932,25464,29,25961,40162214,35664206,1467690,2120,1296790,Pfizer/BioNTech,24915,43297,68212,75323
2,2021-10-09,5998,12820,6041,6,7874,5578596,5001889,223123,360,313544,Moderna,7443,17598,25041,18818
3,2021-10-09,12,73,1,0,1,4413908,3407051,3279,0,1809,AstraZeneca,21,123,144,85
4,2021-10-09,191,6,6,0,7,1069778,3609,129,2,526,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33592,60831,31512,35,33843,51224497,44076758,1694221,2482,1612669,Tous vaccins,32628,61034,93662,94423
1,2021-10-10,3583,5763,2746,7,2846,40165797,35669969,1470436,2127,1299636,Pfizer/BioNTech,24811,42894,67705,9346
2,2021-10-10,883,1639,436,2,633,5579479,5003528,223559,362,314177,Moderna,7449,17554,25003,2522
3,2021-10-10,9,16,2,0,2,4413917,3407067,3281,0,1811,AstraZeneca,19,122,141,25
4,2021-10-10,95,3,2,0,3,1069873,3612,131,2,529,Janssen,252,17,269,98
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4570,7421,3186,9,3484,51229067,44084179,1697407,2491,1616153,Tous vaccins,32531,60587,93118,11991
1,2021-10-11,24637,38156,54557,88,55166,40190434,35708125,1524993,2215,1354802,Pfizer/BioNTech,24239,42001,66240,62793
2,2021-10-11,5603,11605,6454,17,8837,5585082,5015133,230013,379,323014,Moderna,7418,17224,24642,17208
3,2021-10-11,14,126,4,0,5,4413931,3407193,3285,0,1816,AstraZeneca,17,117,134,140
4,2021-10-11,243,14,1,0,13,1070116,3626,132,2,542,Janssen,236,16,252,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30497,49901,61016,105,64021,51259564,44134080,1758423,2596,1680174,Tous vaccins,31910,59358,91268,80398
1,2021-10-12,22991,36564,58013,126,59065,40213425,35744689,1583006,2341,1413867,Pfizer/BioNTech,24078,41280,65358,59555
2,2021-10-12,8033,17751,12534,13,16725,5593115,5032884,242547,392,339739,Moderna,7273,16539,23812,25784
3,2021-10-12,16,118,4,0,4,4413947,3407311,3289,0,1820,AstraZeneca,17,112,129,134
4,2021-10-12,202,14,0,0,13,1070318,3640,132,2,555,Janssen,226,15,241,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31242,54447,70551,139,75807,51290806,44188527,1828974,2735,1755981,Tous vaccins,31593,57946,89539,85689
1,2021-10-13,32749,47750,64138,124,65587,40246174,35792439,1647144,2465,1479454,Pfizer/BioNTech,23862,39351,63213,80499
2,2021-10-13,6942,14852,10245,11,13604,5600057,5047736,252792,403,353343,Moderna,7153,16125,23278,21794
3,2021-10-13,23,121,7,0,5,4413970,3407432,3296,0,1825,AstraZeneca,16,106,122,144
4,2021-10-13,218,27,1,0,24,1070536,3667,133,2,579,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39932,62750,74391,135,79220,51330738,44251277,1903365,2870,1835201,Tous vaccins,31254,55599,86853,102682
1,2021-10-14,21558,34701,53714,103,54266,40267732,35827140,1700858,2568,1533720,Pfizer/BioNTech,23960,38630,62590,56259
2,2021-10-14,8310,17941,14988,13,19450,5608367,5065677,267780,416,372793,Moderna,7028,15521,22549,26251
3,2021-10-14,16,161,3,0,4,4413986,3407593,3299,0,1829,AstraZeneca,16,109,125,177
4,2021-10-14,307,21,4,0,15,1070843,3688,137,2,594,Janssen,230,15,245,328
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30191,52824,68709,116,73735,51360929,44304101,1972074,2986,1908936,Tous vaccins,31233,54275,85508,83015
1,2021-10-15,32512,48716,72286,165,74891,40300244,35875856,1773144,2733,1608611,Pfizer/BioNTech,23632,37083,60715,81228
2,2021-10-15,11844,26272,20899,26,27936,5620211,5091949,288679,442,400729,Moderna,6802,14697,21499,38116
3,2021-10-15,21,156,8,0,11,4414007,3407749,3307,0,1840,AstraZeneca,16,110,126,177
4,2021-10-15,321,24,5,0,25,1071164,3712,142,2,619,Janssen,225,16,241,345
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44698,75168,93198,191,102863,51405627,44379269,2065272,3177,2011799,Tous vaccins,30675,51906,82581,119866
1,2021-10-16,25933,35257,34854,44,36381,40326177,35911113,1807998,2777,1644992,Pfizer/BioNTech,23423,35272,58695,61190
2,2021-10-16,5136,8729,1815,0,3205,5625347,5100678,290494,442,403934,Moderna,6679,14113,20792,13865
3,2021-10-16,10,80,6,0,8,4414017,3407829,3313,0,1848,AstraZeneca,16,111,127,90
4,2021-10-16,164,6,2,0,6,1071328,3718,144,2,625,Janssen,221,16,237,170
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31243,44072,36677,44,39600,51436870,44423341,2101949,3221,2051399,Tous vaccins,30339,49512,79851,75315
1,2021-10-17,3093,4062,3404,2,3314,40329270,35915175,1811402,2779,1648306,Pfizer/BioNTech,23353,35029,58382,7155
2,2021-10-17,650,1194,184,0,377,5625997,5101872,290678,442,404311,Moderna,6645,14049,20694,1844
3,2021-10-17,9,24,0,0,0,4414026,3407853,3313,0,1848,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071398,3720,144,2,626,Janssen,218,15,233,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3822,5282,3588,2,3692,51440692,44428623,2105537,3223,2055091,Tous vaccins,30232,49206,79438,9104
1,2021-10-18,22940,34906,66796,131,69637,40352210,35950081,1878198,2910,1717943,Pfizer/BioNTech,23111,34565,57676,57846
2,2021-10-18,4557,7425,661,2,1674,5630554,5109297,291339,444,405985,Moderna,6496,13452,19948,11982
3,2021-10-18,17,129,2,0,1,4414043,3407982,3315,0,1849,AstraZeneca,16,113,129,146
4,2021-10-18,276,16,1,0,12,1071674,3736,145,2,638,Janssen,223,16,239,292
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27790,42476,67460,133,71324,51468482,44471099,2172997,3356,2126415,Tous vaccins,29845,48146,77991,70266
1,2021-10-19,20511,33642,75619,136,79501,40372721,35983723,1953817,3046,1797444,Pfizer/BioNTech,22757,34148,56905,54153
2,2021-10-19,6237,9900,729,5,2059,5636791,5119197,292068,449,408044,Moderna,6239,12330,18569,16137
3,2021-10-19,16,127,19,0,21,4414059,3408109,3334,0,1870,AstraZeneca,16,114,130,143
4,2021-10-19,209,14,2,0,15,1071883,3750,147,2,653,Janssen,224,16,240,223
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26973,43683,76369,141,81596,51495455,44514782,2249366,3497,2208011,Tous vaccins,29236,46608,75844,70656
1,2021-10-20,29767,44123,96128,177,99720,40402488,36027846,2049945,3223,1897164,Pfizer/BioNTech,22331,33630,55961,73890
