vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-08-02,7833,28,0,0,0,895620,2219,55,0,0,Janssen,10337,28,10365,7861
0,2021-08-02,340971,233824,1588,1,1,43496875,31714903,129162,197,197,Tous vaccins,372779,236712,609491,574795
1,2021-08-03,329402,209036,1523,2,2,34300783,25543334,116685,174,174,Pfizer/BioNTech,305745,194104,499849,538438
2,2021-08-03,55877,28220,141,0,0,4282815,3064369,11321,25,25,Moderna,47076,22821,69897,84097
3,2021-08-03,477,7581,26,0,0,4403413,3349818,2791,0,0,AstraZeneca,650,9002,9652,8058
4,2021-08-03,10729,32,2,0,0,906349,2251,57,0,0,Janssen,9785,28,9813,10761
0,2021-08-03,396485,244869,1692,2,2,43893360,31959772,130854,199,199,Tous vaccins,363256,225955,589211,641354
1,2021-08-04,327350,184116,1431,5,5,34628133,25727450,118116,179,179,Pfizer/BioNTech,296859,184516,481375,511466
2,2021-08-04,46591,20815,129,0,0,4329406,3085184,11450,25,25,Moderna,45844,22014,67858,67406
3,2021-08-04,422,4888,26,0,0,4403835,3354706,2817,0,0,AstraZeneca,572,7970,8542,5310
4,2021-08-04,9655,29,0,0,0,916004,2280,57,0,0,Janssen,9331,29,9360,9684
0,2021-08-04,384018,209848,1586,5,5,44277378,32169620,132440,204,204,Tous vaccins,352606,214529,567135,593866
1,2021-08-05,300364,192966,1470,0,0,34928497,25920416,119586,179,179,Pfizer/BioNTech,281874,179563,461437,493330
2,2021-08-05,54568,31520,215,0,0,4383974,3116704,11665,25,25,Moderna,43875,21840,65715,86088
3,2021-08-05,412,3745,12,0,0,4404247,3358451,2829,0,0,AstraZeneca,472,6241,6713,4157
4,2021-08-05,9739,40,0,0,0,925743,2320,57,0,0,Janssen,8720,27,8747,9779
0,2021-08-05,365083,228271,1697,0,0,44642461,32397891,134137,204,204,Tous vaccins,334942,207671,542613,593354
1,2021-08-06,290242,224213,1552,3,3,35218739,26144629,121138,182,182,Pfizer/BioNTech,270461,176397,446858,514455
2,2021-08-06,58006,42310,240,0,0,4441980,3159014,11905,25,25,Moderna,41545,22492,64037,100316
3,2021-08-06,438,4781,30,0,0,4404685,3363232,2859,0,0,AstraZeneca,376,4339,4715,5219
4,2021-08-06,10106,30,4,0,0,935849,2350,61,0,0,Janssen,7961,25,7986,10136
0,2021-08-06,358792,271334,1826,3,3,45001253,32669225,135963,207,207,Tous vaccins,320343,203253,523596,630126
1,2021-08-07,181924,158649,656,4,4,35400663,26303278,121794,186,186,Pfizer/BioNTech,261713,175521,437234,340573
2,2021-08-07,25079,17574,89,0,0,4467059,3176588,11994,25,25,Moderna,40172,22697,62869,42653
3,2021-08-07,201,1917,11,0,0,4404886,3365149,2870,0,0,AstraZeneca,349,4078,4427,2118
4,2021-08-07,5032,30,1,0,0,940881,2380,62,0,0,Janssen,7711,27,7738,5062
0,2021-08-07,212236,178170,757,4,4,45213489,32847395,136720,211,211,Tous vaccins,309945,202323,512268,390406
1,2021-08-08,70106,59058,242,0,0,35470769,26362336,122036,186,186,Pfizer/BioNTech,256625,177220,433845,129164
2,2021-08-08,3803,3665,21,0,0,4470862,3180253,12015,25,25,Moderna,39954,22892,62846,7468
3,2021-08-08,226,423,2,0,0,4405112,3365572,2872,0,0,AstraZeneca,367,4070,4437,649
4,2021-08-08,1193,10,0,0,0,942074,2390,62,0,0,Janssen,7755,28,7783,1203
0,2021-08-08,75328,63156,265,0,0,45288817,32910551,136985,211,211,Tous vaccins,304702,204210,508912,138484
1,2021-08-09,222131,235733,1433,4,4,35692900,26598069,123469,190,190,Pfizer/BioNTech,245931,180539,426470,457864
2,2021-08-09,29240,21123,90,0,0,4500102,3201376,12105,25,25,Moderna,39023,23604,62627,50363
3,2021-08-09,284,2519,11,0,0,4405396,3368091,2883,0,0,AstraZeneca,351,3693,4044,2803
4,2021-08-09,6264,29,0,0,0,948338,2419,62,0,0,Janssen,7531,29,7560,6293
0,2021-08-09,257919,259404,1534,4,4,45546736,33169955,138519,215,215,Tous vaccins,292837,207865,500702,517323
1,2021-08-10,251521,240533,1473,2,2,35944421,26838602,124942,192,192,Pfizer/BioNTech,234805,185038,419843,492054
2,2021-08-10,44909,33497,152,0,0,4545011,3234873,12257,25,25,Moderna,37457,24358,61815,78406
3,2021-08-10,341,3888,15,0,0,4405737,3371979,2898,0,0,AstraZeneca,332,3166,3498,4229
4,2021-08-10,8686,22,0,0,0,957024,2441,62,0,0,Janssen,7239,27,7266,8708
0,2021-08-10,305457,277940,1640,2,2,45852193,33447895,140159,217,217,Tous vaccins,279833,212589,492422,583397
1,2021-08-11,235232,232261,1262,5,5,36179653,27070863,126204,197,197,Pfizer/BioNTech,221646,191916,413562,467493
2,2021-08-11,35200,25119,150,0,0,4580211,3259992,12407,25,25,Moderna,35829,24973,60802,60319
3,2021-08-11,252,2715,15,0,0,4405989,3374694,2913,0,0,AstraZeneca,308,2855,3163,2967
4,2021-08-11,7875,32,3,0,0,964899,2473,65,0,0,Janssen,6985,28,7013,7907
0,2021-08-11,278559,260127,1430,5,5,46130752,33708022,141589,222,222,Tous vaccins,264768,219772,484540,538686
1,2021-08-12,219893,239560,1474,3,3,36399546,27310423,127678,200,200,Pfizer/BioNTech,210150,198572,408722,459453
2,2021-08-12,41836,35686,161,0,0,4622047,3295678,12568,25,25,Moderna,34010,25568,59578,77522
3,2021-08-12,253,2618,12,0,0,4406242,3377312,2925,0,0,AstraZeneca,285,2694,2979,2871
4,2021-08-12,8500,24,1,0,0,973399,2497,66,0,0,Janssen,6808,25,6833,8524
0,2021-08-12,270482,277888,1648,3,3,46401234,33985910,143237,225,225,Tous vaccins,251253,226860,478113,548370
1,2021-08-13,201154,236558,1343,2,2,36600700,27546981,129021,202,202,Pfizer/BioNTech,197423,200336,397759,437712
2,2021-08-13,42531,36202,217,0,0,4664578,3331880,12785,25,25,Moderna,31800,24695,56495,78733
3,2021-08-13,263,2247,16,0,0,4406505,3379559,2941,0,0,AstraZeneca,260,2332,2592,2510
4,2021-08-13,7474,24,0,1,1,980873,2521,66,1,1,Janssen,6432,24,6456,7498
0,2021-08-13,251422,275031,1576,3,3,46652656,34260941,144813,228,228,Tous vaccins,235915,227388,463303,526453
1,2021-08-14,122452,174270,643,0,0,36723152,27721251,129664,202,202,Pfizer/BioNTech,188927,202568,391495,296722
2,2021-08-14,18469,22601,91,0,0,4683047,3354481,12876,25,25,Moderna,30855,25413,56268,41070
3,2021-08-14,164,931,1,0,0,4406669,3380490,2942,0,0,AstraZeneca,255,2192,2447,1095
4,2021-08-14,3738,19,0,0,0,984611,2540,66,1,1,Janssen,6247,23,6270,3757
0,2021-08-14,144823,197821,735,0,0,46797479,34458762,145548,228,228,Tous vaccins,226284,230195,456479,342644
1,2021-08-15,34479,46160,193,1,1,36757631,27767411,129857,203,203,Pfizer/BioNTech,183837,200725,384562,80639
2,2021-08-15,3399,3841,17,0,0,4686446,3358322,12893,25,25,Moderna,30798,25438,56236,7240
3,2021-08-15,47,161,0,0,0,4406716,3380651,2942,0,0,AstraZeneca,229,2154,2383,208
4,2021-08-15,745,5,0,0,0,985356,2545,66,1,1,Janssen,6183,22,6205,750
0,2021-08-15,38670,50167,210,1,1,46836149,34508929,145758,229,229,Tous vaccins,221047,228340,449387,88837
1,2021-08-16,156194,289627,1408,0,0,36913825,28057038,131265,203,203,Pfizer/BioNTech,174418,208424,382842,445821
2,2021-08-16,25043,27342,109,0,0,4711489,3385664,13002,25,25,Moderna,30198,26327,56525,52385
3,2021-08-16,116,1087,8,0,0,4406832,3381738,2950,0,0,AstraZeneca,205,1950,2155,1203
4,2021-08-16,3956,14,0,0,0,989312,2559,66,1,1,Janssen,5853,20,5873,3970
0,2021-08-16,185309,318070,1525,0,0,47021458,34826999,147283,229,229,Tous vaccins,210675,236721,447396,503379
1,2021-08-17,171062,291415,1409,3,3,37084887,28348453,132674,206,206,Pfizer/BioNTech,162924,215693,378617,462477
2,2021-08-17,38214,43478,201,1,1,4749703,3429142,13203,26,26,Moderna,29242,27753,56995,81692
3,2021-08-17,172,1491,8,0,0,4407004,3383229,2958,0,0,AstraZeneca,181,1607,1788,1663
4,2021-08-17,5563,13,1,0,0,994875,2572,67,1,1,Janssen,5407,19,5426,5576
0,2021-08-17,215011,336397,1619,4,4,47236469,35163396,148902,233,233,Tous vaccins,197754,245072,442826,551408
1,2021-08-18,160848,286674,1378,6,6,37245735,28635127,134052,212,212,Pfizer/BioNTech,152297,223466,375763,447522
2,2021-08-18,32198,36368,191,1,1,4781901,3465510,13394,27,27,Moderna,28813,29360,58173,68566
3,2021-08-18,181,1341,8,0,0,4407185,3384570,2966,0,0,AstraZeneca,171,1411,1582,1522
4,2021-08-18,5099,35,0,0,0,999974,2607,67,1,1,Janssen,5011,19,5030,5134
0,2021-08-18,198326,324418,1577,7,7,47434795,35487814,150479,240,240,Tous vaccins,186292,254256,440548,522744
1,2021-08-19,148389,277039,1380,1,1,37394124,28912166,135432,213,213,Pfizer/BioNTech,142083,228820,370903,425428
2,2021-08-19,37389,46539,222,0,0,4819290,3512049,13616,27,27,Moderna,28178,30910,59088,83928
3,2021-08-19,155,1423,10,0,0,4407340,3385993,2976,0,0,AstraZeneca,157,1240,1397,1578
4,2021-08-19,5425,30,3,0,0,1005399,2637,70,1,1,Janssen,4571,20,4591,5455
0,2021-08-19,191358,325031,1615,1,1,47626153,35812845,152094,241,241,Tous vaccins,174988,260991,435979,516389
1,2021-08-20,139780,307488,1498,2,2,37533904,29219654,136930,215,215,Pfizer/BioNTech,133315,238953,372268,447268
2,2021-08-20,40515,55442,265,1,1,4859805,3567491,13881,28,28,Moderna,27890,33659,61549,95957
3,2021-08-20,156,1624,16,0,0,4407496,3387617,2992,0,0,AstraZeneca,142,1151,1293,1780
4,2021-08-20,5161,23,1,0,0,1010560,2660,71,1,1,Janssen,4241,20,4261,5184
0,2021-08-20,185612,364577,1780,3,3,47811765,36177422,153874,244,244,Tous vaccins,165587,273783,439370,550189
1,2021-08-21,83911,212991,581,0,0,37617815,29432645,137511,215,215,Pfizer/BioNTech,127809,244485,372294,296902
2,2021-08-21,18100,24232,112,0,0,4877905,3591723,13993,28,28,Moderna,27837,33892,61729,42332
3,2021-08-21,83,581,2,0,0,4407579,3388198,2994,0,0,AstraZeneca,130,1101,1231,664
4,2021-08-21,2273,22,1,0,0,1012833,2682,72,1,1,Janssen,4032,20,4052,2295
0,2021-08-21,104367,237826,696,0,0,47916132,36415248,154570,244,244,Tous vaccins,159808,279498,439306,342193
1,2021-08-22,28445,82642,224,0,0,37646260,29515287,137735,215,215,Pfizer/BioNTech,126947,249697,376644,111087
2,2021-08-22,2892,4307,22,1,1,4880797,3596030,14015,29,29,Moderna,27764,33958,61722,7199
3,2021-08-22,35,168,1,0,0,4407614,3388366,2995,0,0,AstraZeneca,128,1102,1230,203
4,2021-08-22,393,2,0,0,0,1013226,2684,72,1,1,Janssen,3981,20,4001,395
0,2021-08-22,31765,87119,247,1,1,47947897,36502367,154817,245,245,Tous vaccins,158821,284777,443598,118884
1,2021-08-23,118180,320604,1408,2,2,37764440,29835891,139143,217,217,Pfizer/BioNTech,121516,254122,375638,438784
2,2021-08-23,19202,35101,130,1,1,4899999,3631131,14145,30,30,Moderna,26930,35067,61997,54303
3,2021-08-23,133,918,7,0,0,4407747,3389284,3002,0,0,AstraZeneca,131,1078,1209,1051
4,2021-08-23,2858,16,1,0,0,1016084,2700,73,1,1,Janssen,3825,20,3845,2874
0,2021-08-23,140373,356639,1546,3,3,48088270,36859006,156363,248,248,Tous vaccins,152402,290287,442689,497012
1,2021-08-24,126128,319526,1579,3,3,37890568,30155417,140722,220,220,Pfizer/BioNTech,115097,258138,373235,445654
2,2021-08-24,31886,55978,230,0,0,4931885,3687109,14375,30,30,Moderna,26026,36852,62878,87864
3,2021-08-24,120,956,10,0,0,4407867,3390240,3012,0,0,AstraZeneca,123,1002,1125,1076
4,2021-08-24,3690,15,0,0,0,1019774,2715,73,1,1,Janssen,3557,20,3577,3705
0,2021-08-24,161824,376475,1819,3,3,48250094,37235481,158182,251,251,Tous vaccins,144804,296012,440816,538299
1,2021-08-25,120632,305990,1761,2,2,38011200,30461407,142483,222,222,Pfizer/BioNTech,109352,260897,370249,426622
2,2021-08-25,25890,43375,245,0,0,4957775,3730484,14620,30,30,Moderna,25125,37853,62978,69265
3,2021-08-25,122,832,2,0,0,4407989,3391072,3014,0,0,AstraZeneca,115,929,1044,954
4,2021-08-25,3495,24,0,0,0,1023269,2739,73,1,1,Janssen,3328,19,3347,3519
0,2021-08-25,150139,350221,2008,2,2,48400233,37585702,160190,253,253,Tous vaccins,137920,299698,437618,500360
1,2021-08-26,106106,285194,2148,10,10,38117306,30746601,144631,232,232,Pfizer/BioNTech,103312,262062,365374,391300
2,2021-08-26,32314,55619,387,0,0,4990089,3786103,15007,30,30,Moderna,24400,39151,63551,87933
3,2021-08-26,162,873,9,0,0,4408151,3391945,3023,0,0,AstraZeneca,116,850,966,1035
4,2021-08-26,3666,20,1,0,0,1026935,2759,74,1,1,Janssen,3077,17,3094,3686
0,2021-08-26,142248,341706,2545,10,10,48542481,37927408,162735,263,263,Tous vaccins,130904,302080,432984,483954
1,2021-08-27,107151,320402,2283,7,7,38224457,31067003,146914,239,239,Pfizer/BioNTech,98650,263907,362557,427553
2,2021-08-27,36962,65353,477,3,3,5027051,3851456,15484,33,33,Moderna,23892,40566,64458,102315
3,2021-08-27,166,950,9,0,0,4408317,3392895,3032,0,0,AstraZeneca,117,754,871,1116
4,2021-08-27,3561,30,2,0,0,1030496,2789,76,1,1,Janssen,2848,18,2866,3591
0,2021-08-27,147840,386735,2771,10,10,48690321,38314143,165506,273,273,Tous vaccins,125508,305246,430754,534575
1,2021-08-28,70695,220532,1091,0,0,38295152,31287535,148005,239,239,Pfizer/BioNTech,96762,264984,361746,291227
2,2021-08-28,17794,28321,299,0,0,5044845,3879777,15783,33,33,Moderna,23849,41151,65000,46115
3,2021-08-28,93,354,3,0,0,4408410,3393249,3035,0,0,AstraZeneca,119,722,841,447
4,2021-08-28,1694,11,1,0,0,1032190,2800,77,1,1,Janssen,2765,17,2782,1705
0,2021-08-28,90276,249218,1394,0,0,48780597,38563361,166900,273,273,Tous vaccins,123495,306873,430368,339494
1,2021-08-29,24037,77901,455,1,1,38319189,31365436,148460,240,240,Pfizer/BioNTech,96133,264307,360440,101938
2,2021-08-29,2646,5086,47,0,0,5047491,3884863,15830,33,33,Moderna,23813,41262,65075,7732
3,2021-08-29,105,123,1,0,0,4408515,3393372,3036,0,0,AstraZeneca,129,715,844,228
4,2021-08-29,374,6,1,0,0,1032564,2806,78,1,1,Janssen,2763,17,2780,380
0,2021-08-29,27162,83116,504,1,1,48807759,38646477,167404,274,274,Tous vaccins,122837,306301,429138,110278
1,2021-08-30,96263,285896,4290,6,5095,38415452,31651332,152750,246,5335,Pfizer/BioNTech,93002,259349,352351,382159
2,2021-08-30,18378,37754,396,0,754,5065869,3922617,16226,33,787,Moderna,23696,41641,65337,56132
3,2021-08-30,90,586,0,0,143,4408605,3393958,3036,0,143,AstraZeneca,123,668,791,676
4,2021-08-30,1971,22,0,0,13,1034535,2828,78,1,14,Janssen,2636,18,2654,1993
0,2021-08-30,116702,324258,4686,6,6005,48924461,38970735,172090,280,6279,Tous vaccins,119456,301676,421132,440960
1,2021-08-31,97760,276072,9248,13,10113,38513212,31927404,161998,259,15448,Pfizer/BioNTech,88949,253141,342090,373832
2,2021-08-31,28034,57433,882,4,1513,5093903,3980050,17108,37,2300,Moderna,23145,41849,64994,85467
3,2021-08-31,113,709,7,0,162,4408718,3394667,3043,0,305,AstraZeneca,122,632,754,822
4,2021-08-31,2445,20,0,0,13,1036980,2848,78,1,27,Janssen,2458,19,2477,2465
0,2021-08-31,128352,334234,10137,17,11801,49052813,39304969,182227,297,18080,Tous vaccins,114674,295641,410315,462586
1,2021-09-01,112640,244461,21053,7,21698,38625852,32171865,183051,266,37146,Pfizer/BioNTech,87807,244351,332158,357101
2,2021-09-01,21555,39737,1298,0,2061,5115458,4019787,18406,37,4361,Moderna,22526,41329,63855,61292
3,2021-09-01,99,466,5,0,123,4408817,3395133,3048,0,428,AstraZeneca,118,580,698,565
4,2021-09-01,2044,36,1,0,20,1039024,2884,79,1,47,Janssen,2251,21,2272,2080
0,2021-09-01,136338,284700,22357,7,23902,49189151,39589669,204584,304,41982,Tous vaccins,112703,286281,398984,421038
1,2021-09-02,83503,197536,24460,11,25257,38709355,32369401,207511,277,62403,Pfizer/BioNTech,84578,231829,316407,281039
2,2021-09-02,25437,48528,1950,1,3236,5140895,4068315,20356,38,7597,Moderna,21544,40316,61860,73965
3,2021-09-02,90,619,21,0,126,4408907,3395752,3069,0,554,AstraZeneca,108,544,652,709
4,2021-09-02,2280,26,4,0,14,1041304,2910,83,1,61,Janssen,2053,22,2075,2306
0,2021-09-02,111310,246709,26435,12,28633,49300461,39836378,231019,316,70615,Tous vaccins,108283,272710,380993,358019
1,2021-09-03,81836,227092,26897,21,27788,38791191,32596493,234408,298,90191,Pfizer/BioNTech,80962,218499,299461,308928
2,2021-09-03,33366,64291,2979,3,4782,5174261,4132606,23335,41,12379,Moderna,21030,40164,61194,97657
3,2021-09-03,103,586,17,0,139,4409010,3396338,3086,0,693,AstraZeneca,99,492,591,689
4,2021-09-03,2337,39,5,0,32,1043641,2949,88,1,93,Janssen,1878,23,1901,2376
0,2021-09-03,117642,292008,29898,24,32741,49418103,40128386,260917,340,103356,Tous vaccins,103969,259178,363147,409650
1,2021-09-04,71112,189402,11119,11,11558,38862303,32785895,245527,309,101749,Pfizer/BioNTech,81022,214051,295073,260514
2,2021-09-04,16792,27513,1437,1,2316,5191053,4160119,24772,42,14695,Moderna,20887,40049,60936,44305
3,2021-09-04,46,279,3,0,60,4409056,3396617,3089,0,753,AstraZeneca,92,481,573,325
4,2021-09-04,1349,16,0,0,4,1044990,2965,88,1,97,Janssen,1829,24,1853,1365
0,2021-09-04,89299,217210,12559,12,13938,49507402,40345596,273476,352,117294,Tous vaccins,103829,254605,358434,306509
1,2021-09-05,18473,41168,4106,2,4260,38880776,32827063,249633,311,106009,Pfizer/BioNTech,80227,208804,289031,59641
2,2021-09-05,2235,3724,260,0,410,5193288,4163843,25032,42,15105,Moderna,20828,39854,60682,5959
3,2021-09-05,42,58,5,0,31,4409098,3396675,3094,0,784,AstraZeneca,83,472,555,100
4,2021-09-05,424,1,0,0,1,1045414,2966,88,1,98,Janssen,1836,23,1859,425
0,2021-09-05,21174,44951,4371,2,4702,49528576,40390547,277847,354,121996,Tous vaccins,102974,249153,352127,66125
1,2021-09-06,59819,151351,30133,14,30926,38940595,32978414,279766,325,136935,Pfizer/BioNTech,75020,189583,264603,211170
2,2021-09-06,13997,28721,1766,1,2907,5207285,4192564,26798,43,18012,Moderna,20202,38564,58766,42718
3,2021-09-06,94,400,4,0,157,4409192,3397075,3098,0,941,AstraZeneca,84,445,529,494
4,2021-09-06,1679,57,0,0,22,1047093,3023,88,1,120,Janssen,1794,28,1822,1736
0,2021-09-06,75589,180529,31903,15,34012,49604165,40571076,309750,369,156008,Tous vaccins,97101,228620,325721,256118
1,2021-09-07,54806,139355,30166,26,30940,38995401,33117769,309932,351,167875,Pfizer/BioNTech,68884,170052,238936,194161
2,2021-09-07,21068,40986,3016,12,4820,5228353,4233550,29814,55,22832,Moderna,19207,36214,55421,62054
3,2021-09-07,103,480,15,0,136,4409295,3397555,3113,0,1077,AstraZeneca,82,413,495,583
4,2021-09-07,1644,19,0,0,9,1048737,3042,88,1,129,Janssen,1680,28,1708,1663
0,2021-09-07,77621,180840,33197,38,35905,49681786,40751916,342947,407,191913,Tous vaccins,89853,206707,296560,258461
1,2021-09-08,70400,173359,26863,19,27572,39065801,33291128,336795,370,195447,Pfizer/BioNTech,62850,159895,222745,243759
2,2021-09-08,17197,31893,2727,6,4414,5245550,4265443,32541,61,27246,Moderna,18585,35094,53679,49090
3,2021-09-08,104,351,3,0,109,4409399,3397906,3116,0,1186,AstraZeneca,83,396,479,455
4,2021-09-08,1257,23,4,0,17,1049994,3065,92,1,146,Janssen,1567,26,1593,1280
0,2021-09-08,88958,205626,29597,25,32112,49770744,40957542,372544,432,224025,Tous vaccins,83085,195410,278495,294584
1,2021-09-09,52907,123817,28527,21,29363,39118708,33414945,365322,391,224810,Pfizer/BioNTech,58479,149363,207842,176724
2,2021-09-09,20937,40373,4420,3,6671,5266487,4305816,36961,64,33917,Moderna,17942,33929,51871,61310
3,2021-09-09,78,385,8,0,119,4409477,3398291,3124,0,1305,AstraZeneca,81,363,444,463
4,2021-09-09,1364,23,2,0,9,1051358,3088,94,1,155,Janssen,1436,25,1461,1387
0,2021-09-09,75286,164598,32957,24,36162,49846030,41122140,405501,456,260187,Tous vaccins,77938,183680,261618,239884
1,2021-09-10,65308,151421,30370,20,31306,39184016,33566366,395692,411,256116,Pfizer/BioNTech,56118,138553,194671,216729
2,2021-09-10,28170,50947,5271,3,8726,5294657,4356763,42232,67,42643,Moderna,17199,32022,49221,79117
3,2021-09-10,84,420,3,0,107,4409561,3398711,3127,0,1412,AstraZeneca,79,339,418,504
4,2021-09-10,1493,28,2,0,22,1052851,3116,96,1,177,Janssen,1316,24,1340,1521
0,2021-09-10,95055,202816,35646,23,40161,49941085,41324956,441147,479,300348,Tous vaccins,74712,170939,245651,297871
1,2021-09-11,51511,146332,9693,12,10138,39235527,33712698,405385,423,266254,Pfizer/BioNTech,53318,132400,185718,197843
2,2021-09-11,13631,21960,2399,5,3880,5308288,4378723,44631,72,46523,Moderna,16748,31229,47977,35591
3,2021-09-11,55,229,4,0,66,4409616,3398940,3131,0,1478,AstraZeneca,80,332,412,284
4,2021-09-11,728,12,0,0,3,1053579,3128,96,1,180,Janssen,1227,23,1250,740
0,2021-09-11,65925,168533,12096,17,14087,50007010,41493489,453243,496,314435,Tous vaccins,71373,163985,235358,234458
1,2021-09-12,10660,29159,2463,2,2599,39246187,33741857,407848,425,268853,Pfizer/BioNTech,52202,130685,182887,39819
2,2021-09-12,1815,2849,279,0,491,5310103,4381572,44910,72,47014,Moderna,16688,31104,47792,4664
3,2021-09-12,31,46,1,0,15,4409647,3398986,3132,0,1493,AstraZeneca,78,330,408,77
4,2021-09-12,159,3,0,0,2,1053738,3131,96,1,182,Janssen,1189,24,1213,162
0,2021-09-12,12665,32057,2743,2,3107,50019675,41525546,455986,498,317542,Tous vaccins,70157,162143,232300,44722
1,2021-09-13,51412,104292,38640,28,39591,39297599,33846149,446488,453,308444,Pfizer/BioNTech,51001,123962,174963,155704
2,2021-09-13,11628,21480,2455,4,3972,5321731,4403052,47365,76,50986,Moderna,16349,30070,46419,33108
3,2021-09-13,55,331,7,0,121,4409702,3399317,3139,0,1614,AstraZeneca,73,320,393,386
4,2021-09-13,1280,18,1,0,13,1055018,3149,97,1,195,Janssen,1132,18,1150,1298
0,2021-09-13,64375,126121,41103,32,43697,50084050,41651667,497089,530,361239,Tous vaccins,68555,154370,222925,190496
1,2021-09-14,53128,95647,51105,64,52419,39350727,33941796,497593,517,360863,Pfizer/BioNTech,50761,117718,168479,148775
2,2021-09-14,18542,32734,5047,13,8964,5340273,4435786,52412,89,59950,Moderna,15989,28891,44880,51276
3,2021-09-14,60,284,6,0,108,4409762,3399601,3145,0,1722,AstraZeneca,67,292,359,344
4,2021-09-14,1472,10,2,0,7,1056490,3159,99,1,202,Janssen,1108,17,1125,1482
0,2021-09-14,73202,128675,56160,77,61498,50157252,41780342,553249,607,422737,Tous vaccins,67924,146918,214842,201877
1,2021-09-15,60699,138602,50319,54,46820,39411426,34080398,547912,571,407683,Pfizer/BioNTech,49375,112753,162128,199301
2,2021-09-15,14877,28354,5158,3,7804,5355150,4464140,57570,92,67754,Moderna,15657,28385,44042,43231
3,2021-09-15,45,256,3,0,6,4409807,3399857,3148,0,1728,AstraZeneca,58,279,337,301
4,2021-09-15,1069,24,1,0,22,1057559,3183,100,1,224,Janssen,1081,17,1098,1093
0,2021-09-15,76690,167236,55481,57,54652,50233942,41947578,608730,664,477389,Tous vaccins,66171,141434,207605,243926
1,2021-09-16,46760,80831,53156,72,49411,39458186,34161229,601068,643,457094,Pfizer/BioNTech,48497,106612,155109,127591
2,2021-09-16,16046,32674,6722,14,10487,5371196,4496814,64292,106,78241,Moderna,14958,27285,42243,48720
3,2021-09-16,48,332,5,0,5,4409855,3400189,3153,0,1733,AstraZeneca,54,271,325,380
4,2021-09-16,1077,22,2,0,16,1058636,3205,102,1,240,Janssen,1040,17,1057,1099
0,2021-09-16,63931,113859,59885,86,59919,50297873,42061437,668615,750,537308,Tous vaccins,64549,134185,198734,177790
1,2021-09-17,53533,108871,44919,60,42551,39511719,34270100,645987,703,499645,Pfizer/BioNTech,46815,100533,147348,162404
2,2021-09-17,20894,46954,8761,10,14555,5392090,4543768,73053,116,92796,Moderna,13919,26715,40634,67848
3,2021-09-17,44,345,3,0,7,4409899,3400534,3156,0,1740,AstraZeneca,48,260,308,389
4,2021-09-17,864,22,1,0,13,1059500,3227,103,1,253,Janssen,950,16,966,886
0,2021-09-17,75335,156192,53684,70,57126,50373208,42217629,722299,820,594434,Tous vaccins,61732,127525,189257,231527
1,2021-09-18,37701,118054,11767,19,11225,39549420,34388154,657754,722,510870,Pfizer/BioNTech,44842,96494,141336,155755
2,2021-09-18,9834,20830,3793,6,6011,5401924,4564598,76846,122,98807,Moderna,13377,26554,39931,30664
3,2021-09-18,29,169,1,0,1,4409928,3400703,3157,0,1741,AstraZeneca,45,252,297,198
4,2021-09-18,453,5,1,0,4,1059953,3232,104,1,257,Janssen,911,15,926,458
0,2021-09-18,48017,139058,15562,25,17241,50421225,42356687,737861,845,611675,Tous vaccins,59174,123314,182488,187075
1,2021-09-19,6429,21002,2025,2,1966,39555849,34409156,659779,724,512836,Pfizer/BioNTech,44237,95328,139565,27431
2,2021-09-19,1165,2723,395,0,659,5403089,4567321,77241,122,99466,Moderna,13284,26536,39820,3888
3,2021-09-19,20,29,2,0,1,4409948,3400732,3159,0,1742,AstraZeneca,43,249,292,49
4,2021-09-19,180,1,0,0,0,1060133,3233,104,1,257,Janssen,914,15,929,181
0,2021-09-19,7794,23755,2422,2,2626,50429019,42380442,740283,847,614301,Tous vaccins,58478,122128,180606,31549
1,2021-09-20,37573,74435,46087,67,43961,39593422,34483591,705866,791,556797,Pfizer/BioNTech,42260,91063,133323,112008
2,2021-09-20,7461,18846,3841,7,6166,5410550,4586167,81082,129,105632,Moderna,12688,26159,38847,26307
3,2021-09-20,69,210,0,0,1,4410017,3400942,3159,0,1743,AstraZeneca,45,232,277,279
4,2021-09-20,417,17,0,0,11,1060550,3250,104,1,268,Janssen,790,14,804,434
0,2021-09-20,45520,93508,49928,74,50139,50474539,42473950,790211,921,664440,Tous vaccins,55784,117469,173253,139028
1,2021-09-21,34025,67834,56078,73,52535,39627447,34551425,761944,864,609332,Pfizer/BioNTech,39531,87090,126621,101859
2,2021-09-21,11197,29990,6488,5,10731,5421747,4616157,87570,134,116363,Moderna,11639,25767,37406,41187
3,2021-09-21,44,273,6,0,7,4410061,3401215,3165,0,1750,AstraZeneca,43,231,274,317
4,2021-09-21,407,8,0,0,6,1060957,3258,104,1,274,Janssen,638,14,652,415
0,2021-09-21,45673,98105,62572,78,63279,50520212,42572055,852783,999,727719,Tous vaccins,51851,113102,164953,143778
1,2021-09-22,38571,117070,49703,77,46598,39666018,34668495,811647,941,655930,Pfizer/BioNTech,36370,84014,120384,155641
