vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418212,96323,16069960,8127146,Pfizer/BioNTech,332193,91120,423313,514535
2,2021-05-20,62988,10875,1949197,940828,Moderna,55465,9857,65322,73863
3,2021-05-20,12440,53215,4245105,366790,AstraZeneca,9166,26251,35417,65655
4,2021-05-20,9291,6,187586,151,Janssen,5640,6,5646,9297
0,2021-05-20,502931,160419,22451848,9434915,Tous vaccins,402464,127234,529698,663350
1,2021-05-21,396891,97386,16466851,8224532,Pfizer/BioNTech,336423,86624,423047,494277
2,2021-05-21,63892,11665,2013089,952493,Moderna,55884,9673,65557,75557
3,2021-05-21,12418,65530,4257523,432320,AstraZeneca,8908,31936,40844,77948
4,2021-05-21,12582,29,200168,180,Janssen,6347,9,6356,12611
0,2021-05-21,485783,174610,22937631,9609525,Tous vaccins,407562,128242,535804,660393
1,2021-05-22,274033,42094,16740884,8266626,Pfizer/BioNTech,333435,83188,416623,316127
2,2021-05-22,61196,4513,2074285,957006,Moderna,55259,9297,64556,65709
3,2021-05-22,4739,33297,4262262,465617,AstraZeneca,8588,33731,42319,38036
4,2021-05-22,4953,12,205121,192,Janssen,6537,9,6546,4965
0,2021-05-22,344921,79916,23282552,9689441,Tous vaccins,403818,126225,530043,424837
1,2021-05-23,122262,11210,16863146,8277836,Pfizer/BioNTech,328526,82564,411090,133472
2,2021-05-23,37280,570,2111565,957576,Moderna,54398,9010,63408,37850
3,2021-05-23,533,2665,4262795,468282,AstraZeneca,8540,33729,42269,3198
4,2021-05-23,440,2,205561,194,Janssen,6547,9,6556,442
0,2021-05-23,160515,14447,23443067,9703888,Tous vaccins,398010,125313,523323,174962
1,2021-05-24,242495,26315,17105641,8304151,Pfizer/BioNTech,317960,69653,387613,268810
2,2021-05-24,16987,2029,2128552,959605,Moderna,50482,7502,57984,19016
3,2021-05-24,609,4916,4263404,473198,AstraZeneca,7536,31588,39124,5525
4,2021-05-24,963,3,206524,197,Janssen,6061,10,6071,966
0,2021-05-24,261054,33263,23704121,9737151,Tous vaccins,382040,108752,490792,294317
1,2021-05-25,363374,131945,17469015,8436096,Pfizer/BioNTech,315658,72598,388256,495319
2,2021-05-25,20767,12240,2149319,971845,Moderna,45698,7501,53199,33007
3,2021-05-25,4992,45171,4268396,518369,AstraZeneca,6382,33808,40190,50163
4,2021-05-25,7441,16,213965,213,Janssen,5890,10,5900,7457
0,2021-05-25,396574,189372,24100695,9926523,Tous vaccins,373628,113918,487546,585946
1,2021-05-26,378066,125704,17847081,8561800,Pfizer/BioNTech,313619,75854,389473,503770
2,2021-05-26,19530,11459,2168849,983304,Moderna,40377,7622,47999,30989
3,2021-05-26,4657,51054,4273053,569423,AstraZeneca,5770,36550,42320,55711
4,2021-05-26,7591,13,221556,226,Janssen,6180,12,6192,7604
0,2021-05-26,409844,188230,24510539,10114753,Tous vaccins,365946,120037,485983,598074
1,2021-05-27,403410,128228,18250491,8690028,Pfizer/BioNTech,311504,80412,391916,531638
2,2021-05-27,22631,12663,2191480,995967,Moderna,34612,7877,42489,35294
3,2021-05-27,6002,77836,4279055,647259,AstraZeneca,4850,40067,44917,83838
4,2021-05-27,14161,34,235717,260,Janssen,6876,16,6892,14195
0,2021-05-27,446204,218761,24956743,10333514,Tous vaccins,357842,128371,486213,664965
1,2021-05-28,363653,145555,18614144,8835583,Pfizer/BioNTech,306756,87293,394049,509208
2,2021-05-28,29072,14977,2220552,1010944,Moderna,29638,8350,37988,44049
3,2021-05-28,7237,99102,4286292,746361,AstraZeneca,4110,44863,48973,106339
4,2021-05-28,26344,81,262061,341,Janssen,8842,23,8865,26425
0,2021-05-28,426306,259715,25383049,10593229,Tous vaccins,349345,140529,489874,686021
1,2021-05-29,252636,80977,18866780,8916560,Pfizer/BioNTech,303699,92848,396547,333613
2,2021-05-29,30201,8181,2250753,1019125,Moderna,25210,8874,34084,38382
3,2021-05-29,3109,60283,4289401,806644,AstraZeneca,3877,48718,52595,63392
4,2021-05-29,11212,20,273273,361,Janssen,9736,24,9760,11232
0,2021-05-29,297158,149461,25680207,10742690,Tous vaccins,342522,150464,492986,446619
1,2021-05-30,100156,22575,18966936,8939135,Pfizer/BioNTech,300541,94471,395012,122731
2,2021-05-30,4544,1812,2255297,1020937,Moderna,20533,9052,29585,6356
3,2021-05-30,386,8243,4289787,814887,AstraZeneca,3856,49515,53371,8629
4,2021-05-30,868,2,274141,363,Janssen,9797,24,9821,870
0,2021-05-30,105954,32632,25786161,10775322,Tous vaccins,334728,153062,487790,138586
1,2021-05-31,312280,148823,19279216,9087958,Pfizer/BioNTech,310511,111972,422483,461103
2,2021-05-31,28335,18750,2283632,1039687,Moderna,22154,11440,33594,47085
3,2021-05-31,2117,35994,4291904,850881,AstraZeneca,4071,53955,58026,38111
4,2021-05-31,12478,19,286619,382,Janssen,11442,26,11468,12497
0,2021-05-31,355210,203586,26141371,10978908,Tous vaccins,348179,177394,525573,558796
1,2021-06-01,352701,166800,19631917,9254758,Pfizer/BioNTech,308986,116952,425938,519501
2,2021-06-01,45148,20070,2328780,1059757,Moderna,25637,12559,38196,65218
3,2021-06-01,3036,64813,4294940,915694,AstraZeneca,3792,56761,60553,67849
4,2021-06-01,19956,40,306575,422,Janssen,13230,30,13260,19996
0,2021-06-01,420841,251723,26562212,11230631,Tous vaccins,351645,186301,537946,672564
1,2021-06-02,356746,153269,19988663,9408027,Pfizer/BioNTech,305940,120890,426830,510015
2,2021-06-02,37092,19309,2365872,1079066,Moderna,28146,13680,41826,56401
3,2021-06-02,2427,58356,4297367,974050,AstraZeneca,3473,57804,61277,60783
4,2021-06-02,14290,33,320865,455,Janssen,14187,33,14220,14323
0,2021-06-02,410555,230967,26972767,11461598,Tous vaccins,351747,192406,544153,641522
1,2021-06-03,383874,147768,20372537,9555795,Pfizer/BioNTech,303149,123681,426830,531642
2,2021-06-03,50879,23384,2416751,1102450,Moderna,32182,15212,47394,74263
3,2021-06-03,3209,87582,4300576,1061632,AstraZeneca,3074,59196,62270,90791
4,2021-06-03,19221,24,340086,479,Janssen,14910,31,14941,19245
0,2021-06-03,457183,258758,27429950,11720356,Tous vaccins,353315,198120,551435,715941
1,2021-06-04,358846,175681,20731383,9731476,Pfizer/BioNTech,302463,127985,430448,534527
2,2021-06-04,65143,24097,2481894,1126547,Moderna,37335,16515,53850,89240
3,2021-06-04,3872,105124,4304448,1166756,AstraZeneca,2594,60056,62650,108996
4,2021-06-04,22210,45,362296,524,Janssen,14319,26,14345,22255
0,2021-06-04,450071,304947,27880021,12025303,Tous vaccins,356710,204582,561292,755018
1,2021-06-05,256127,112803,20987510,9844279,Pfizer/BioNTech,302961,132531,435492,368930
2,2021-06-05,34262,24041,2516156,1150588,Moderna,37915,18780,56695,58303
3,2021-06-05,1796,52244,4306244,1219000,AstraZeneca,2406,58908,61314,54040
4,2021-06-05,9575,28,371871,552,Janssen,14085,27,14112,9603
0,2021-06-05,301760,189116,28181781,12214419,Tous vaccins,357368,210247,567615,490876
1,2021-06-06,125015,37540,21112525,9881819,Pfizer/BioNTech,306513,134669,441182,162555
2,2021-06-06,4825,6203,2520981,1156791,Moderna,37955,19408,57363,11028
3,2021-06-06,270,5399,4306514,1224399,AstraZeneca,2390,58502,60892,5669
4,2021-06-06,932,0,372803,552,Janssen,14095,27,14122,932
0,2021-06-06,131042,49142,28312823,12263561,Tous vaccins,360952,212606,573558,180184
1,2021-06-07,295686,208231,21408211,10090050,Pfizer/BioNTech,304142,143156,447298,503917
2,2021-06-07,27875,23101,2548856,1179892,Moderna,37889,20029,57918,50976
3,2021-06-07,1111,31183,4307625,1255582,AstraZeneca,2246,57814,60060,32294
4,2021-06-07,8977,16,381780,568,Janssen,13594,27,13621,8993
0,2021-06-07,333649,262531,28646472,12526092,Tous vaccins,357872,221026,578898,596180
1,2021-06-08,326729,221110,21734940,10311160,Pfizer/BioNTech,300432,150915,451347,547839
2,2021-06-08,46045,22960,2594901,1202852,Moderna,38017,20442,58459,69005
3,2021-06-08,1731,47282,4309356,1302864,AstraZeneca,2059,55310,57369,49013
4,2021-06-08,14386,26,396166,594,Janssen,12799,25,12824,14412
0,2021-06-08,388891,291378,29035363,12817470,Tous vaccins,353307,226691,579998,680269
1,2021-06-09,331452,212703,22066392,10523863,Pfizer/BioNTech,296818,159405,456223,544155
2,2021-06-09,34005,20912,2628906,1223764,Moderna,37576,20671,58247,54917
3,2021-06-09,1461,42395,4310817,1345259,AstraZeneca,1921,53030,54951,43856
4,2021-06-09,11994,24,408160,618,Janssen,12471,23,12494,12018
0,2021-06-09,378912,276034,29414275,13093504,Tous vaccins,348787,233129,581916,654946
1,2021-06-10,337300,202311,22403692,10726174,Pfizer/BioNTech,290165,167197,457362,539611
2,2021-06-10,42300,19155,2671206,1242919,Moderna,36351,20067,56418,61455
3,2021-06-10,1889,68002,4312706,1413261,AstraZeneca,1733,50233,51966,69891
4,2021-06-10,15138,24,423298,642,Janssen,11887,23,11910,15162
0,2021-06-10,396627,289492,29810902,13382996,Tous vaccins,340136,237520,577656,686119
1,2021-06-11,308447,235562,22712139,10961736,Pfizer/BioNTech,282965,175751,458716,544009
2,2021-06-11,54983,25250,2726189,1268169,Moderna,34899,20232,55131,80233
3,2021-06-11,2246,96800,4314952,1510061,AstraZeneca,1501,49044,50545,99046
4,2021-06-11,16738,51,440036,693,Janssen,11106,24,11130,16789
0,2021-06-11,382414,357663,30193316,13740659,Tous vaccins,330471,245051,575522,740077
1,2021-06-12,242019,150869,22954158,11112605,Pfizer/BioNTech,280950,181189,462139,392888
2,2021-06-12,30369,19816,2756558,1287985,Moderna,34343,19628,53971,50185
3,2021-06-12,1012,40838,4315964,1550899,AstraZeneca,1389,47414,48803,41850
4,2021-06-12,7295,27,447331,720,Janssen,10780,24,10804,7322
0,2021-06-12,280695,211550,30474011,13952209,Tous vaccins,327461,248256,575717,492245
1,2021-06-13,99320,61087,23053478,11173692,Pfizer/BioNTech,277279,184553,461832,160407
2,2021-06-13,3219,9190,2759777,1297175,Moderna,34114,20055,54169,12409
3,2021-06-13,150,3823,4316114,1554722,AstraZeneca,1371,47189,48560,3973
4,2021-06-13,846,3,448177,723,Janssen,10768,24,10792,849
0,2021-06-13,103535,74103,30577546,14026312,Tous vaccins,323532,251822,575354,177638
1,2021-06-14,203481,289209,23256959,11462901,Pfizer/BioNTech,264107,196122,460229,492690
2,2021-06-14,25034,24192,2784811,1321367,Moderna,33708,20211,53919,49226
3,2021-06-14,785,42665,4316899,1597387,AstraZeneca,1325,48829,50154,43450
4,2021-06-14,6466,22,454643,745,Janssen,10409,25,10434,6488
0,2021-06-14,235766,356088,30813312,14382400,Tous vaccins,309549,265187,574736,591854
1,2021-06-15,249896,282596,23506855,11745497,Pfizer/BioNTech,253131,204905,458036,532492
2,2021-06-15,38677,22891,2823488,1344258,Moderna,32655,20201,52856,61568
3,2021-06-15,1179,80698,4318078,1678085,AstraZeneca,1246,53603,54849,81877
4,2021-06-15,10703,32,465346,777,Janssen,9883,26,9909,10735
0,2021-06-15,300455,386217,31113767,14768617,Tous vaccins,296915,278735,575650,686672
1,2021-06-16,269235,270611,23776090,12016108,Pfizer/BioNTech,244243,213178,457421,539846
2,2021-06-16,29903,21488,2853391,1365746,Moderna,32069,20283,52352,51391
3,2021-06-16,1050,65782,4319128,1743867,AstraZeneca,1187,56944,58131,66832
4,2021-06-16,8710,13,474056,790,Janssen,9414,25,9439,8723
0,2021-06-16,308898,357894,31422665,15126511,Tous vaccins,286913,290430,577343,666792
1,2021-06-17,264061,244554,24040151,12260662,Pfizer/BioNTech,233780,219213,452993,508615
2,2021-06-17,36566,25903,2889957,1391649,Moderna,31250,21247,52497,62469
3,2021-06-17,1453,101857,4320581,1845724,AstraZeneca,1125,61780,62905,103310
4,2021-06-17,10671,24,484727,814,Janssen,8776,25,8801,10695
0,2021-06-17,312751,372338,31735416,15498849,Tous vaccins,274931,302265,577196,685089
1,2021-06-18,255422,296182,24295573,12556844,Pfizer/BioNTech,226205,227873,454078,551604
2,2021-06-18,46489,28800,2936446,1420449,Moderna,30037,21754,51791,75289
3,2021-06-18,1742,117927,4322323,1963651,AstraZeneca,1053,64799,65852,119669
4,2021-06-18,12200,39,496927,853,Janssen,8127,23,8150,12239
0,2021-06-18,315853,442948,32051269,15941797,Tous vaccins,265422,314448,579870,758801
1,2021-06-19,191725,209731,24487298,12766575,Pfizer/BioNTech,219020,236281,455301,401456
2,2021-06-19,24332,24920,2960778,1445369,Moderna,29174,22483,51657,49252
3,2021-06-19,714,39407,4323037,2003058,AstraZeneca,1010,64594,65604,40121
4,2021-06-19,5443,24,502370,877,Janssen,7863,22,7885,5467
0,2021-06-19,222214,274082,32273483,16215879,Tous vaccins,257067,323381,580448,496296
1,2021-06-20,68592,89207,24555890,12855782,Pfizer/BioNTech,214630,240299,454929,157799
2,2021-06-20,2679,10073,2963457,1455442,Moderna,29097,22610,51707,12752
3,2021-06-20,78,3384,4323115,2006442,AstraZeneca,1000,64531,65531,3462
4,2021-06-20,607,2,502977,879,Janssen,7829,22,7851,609
0,2021-06-20,71956,102666,32345439,16318545,Tous vaccins,252556,327462,580018,174622
1,2021-06-21,168269,320202,24724159,13175984,Pfizer/BioNTech,209600,244726,454326,488471
2,2021-06-21,17175,42778,2980632,1498220,Moderna,27974,25265,53239,59953
3,2021-06-21,571,39290,4323686,2045732,AstraZeneca,970,64049,65019,39861
4,2021-06-21,4877,9,507854,888,Janssen,7602,20,7622,4886
0,2021-06-21,190892,402279,32536331,16720824,Tous vaccins,246146,334061,580207,593171
1,2021-06-22,182153,347881,24906312,13523865,Pfizer/BioNTech,199922,254053,453975,530034
2,2021-06-22,28040,49625,3008672,1547845,Moderna,26455,29084,55539,77665
3,2021-06-22,897,70019,4324583,2115751,AstraZeneca,929,62524,63453,70916
4,2021-06-22,7682,18,515536,906,Janssen,7170,18,7188,7700
0,2021-06-22,218772,467543,32755103,17188367,Tous vaccins,234477,345679,580156,686315
1,2021-06-23,200091,339603,25106403,13863468,Pfizer/BioNTech,190045,263909,453954,539694
2,2021-06-23,21503,49623,3030175,1597468,Moderna,25255,33103,58358,71126
3,2021-06-23,798,50849,4325381,2166600,AstraZeneca,893,60390,61283,51647
4,2021-06-23,6889,33,522425,939,Janssen,6910,21,6931,6922
0,2021-06-23,229281,440108,32984384,17628475,Tous vaccins,223103,357423,580526,669389
1,2021-06-24,199920,281957,25306323,14145425,Pfizer/BioNTech,180882,269252,450134,481877
2,2021-06-24,28075,50319,3058250,1647787,Moderna,24042,36591,60633,78394
3,2021-06-24,1157,77217,4326538,2243817,AstraZeneca,851,56870,57721,78374
4,2021-06-24,8440,31,530865,970,Janssen,6591,22,6613,8471
0,2021-06-24,237592,409524,33221976,18037999,Tous vaccins,212366,362736,575102,647116
1,2021-06-25,178083,372108,25484406,14517533,Pfizer/BioNTech,169833,280098,449931,550191
2,2021-06-25,33044,60441,3091294,1708228,Moderna,22121,41111,63232,93485
3,2021-06-25,1278,89970,4327816,2333787,AstraZeneca,785,52877,53662,91248
4,2021-06-25,9875,36,540740,1006,Janssen,6259,22,6281,9911
0,2021-06-25,222280,522555,33444256,18560554,Tous vaccins,198998,374108,573106,744835
1,2021-06-26,129604,278552,25614010,14796085,Pfizer/BioNTech,160959,289930,450889,408156
2,2021-06-26,16148,59295,3107442,1767523,Moderna,20952,46022,66974,75443
3,2021-06-26,549,33138,4328365,2366925,AstraZeneca,761,51981,52742,33687
4,2021-06-26,4616,20,545356,1026,Janssen,6141,21,6162,4636
0,2021-06-26,150917,371005,33595173,18931559,Tous vaccins,188813,387954,576767,521922
1,2021-06-27,51535,123070,25665545,14919155,Pfizer/BioNTech,158522,294768,453290,174605
2,2021-06-27,2477,29360,3109919,1796883,Moderna,20923,48777,69700,31837
3,2021-06-27,92,4029,4328457,2370954,AstraZeneca,763,52073,52836,4121
4,2021-06-27,594,2,545950,1028,Janssen,6139,21,6160,596
0,2021-06-27,54698,156461,33649871,19088020,Tous vaccins,186347,395639,581986,211159
1,2021-06-28,133310,368595,25798855,15287750,Pfizer/BioNTech,153528,301681,455209,501905
2,2021-06-28,12391,54389,3122310,1851272,Moderna,20240,50436,70676,66780
3,2021-06-28,480,30461,4328937,2401415,AstraZeneca,750,50812,51562,30941
4,2021-06-28,4540,14,550490,1042,Janssen,6091,22,6113,4554
0,2021-06-28,150721,453459,33800592,19541479,Tous vaccins,180609,402951,583560,604180
1,2021-06-29,151421,389761,25950276,15677511,Pfizer/BioNTech,149138,307664,456802,541182
2,2021-06-29,19557,59912,3141867,1911184,Moderna,19028,51906,70934,79469
3,2021-06-29,737,56148,4329674,2457563,AstraZeneca,727,48830,49557,56885
4,2021-06-29,6734,16,557224,1058,Janssen,5955,22,5977,6750
0,2021-06-29,178449,505837,33979041,20047316,Tous vaccins,174848,408421,583269,684286
1,2021-06-30,174513,378525,26124789,16056036,Pfizer/BioNTech,145484,313224,458708,553038
2,2021-06-30,16069,57796,3157936,1968980,Moderna,18252,53073,71325,73865
3,2021-06-30,738,45066,4330412,2502629,AstraZeneca,719,48004,48723,45804
4,2021-06-30,6377,36,563601,1094,Janssen,5882,22,5904,6413
0,2021-06-30,197697,481423,34176738,20528739,Tous vaccins,170336,414323,584659,679120
1,2021-07-01,184325,332365,26309114,16388401,Pfizer/BioNTech,143256,320425,463681,516690
2,2021-07-01,19749,59924,3177685,2028904,Moderna,17062,54445,71507,79673
3,2021-07-01,1000,65666,4331412,2568295,AstraZeneca,696,46354,47050,66666
4,2021-07-01,7778,25,571379,1119,Janssen,5788,21,5809,7803
0,2021-07-01,212852,457980,34389590,20986719,Tous vaccins,166802,421246,588048,670832
1,2021-07-02,176998,367999,26486112,16756400,Pfizer/BioNTech,143101,319838,462939,544997
2,2021-07-02,23388,62229,3201073,2091133,Moderna,15683,54701,70384,85617
3,2021-07-02,1185,90452,4332597,2658747,AstraZeneca,683,46423,47106,91637
4,2021-07-02,9124,44,580503,1163,Janssen,5680,22,5702,9168
0,2021-07-02,210695,520724,34600285,21507443,Tous vaccins,165147,420984,586131,731419
1,2021-07-03,121200,280724,26607312,17037124,Pfizer/BioNTech,141900,320148,462048,401924
2,2021-07-03,11785,57113,3212858,2148246,Moderna,15059,54389,69448,68898
3,2021-07-03,543,31195,4333140,2689942,AstraZeneca,682,46145,46827,31738
4,2021-07-03,4655,18,585158,1181,Janssen,5686,22,5708,4673
0,2021-07-03,138183,369050,34738468,21876493,Tous vaccins,163328,420705,584033,507233
1,2021-07-04,52591,113801,26659903,17150925,Pfizer/BioNTech,142051,318824,460875,166392
2,2021-07-04,1861,23335,3214719,2171581,Moderna,14971,53528,68499,25196
3,2021-07-04,81,4275,4333221,2694217,AstraZeneca,681,46180,46861,4356
4,2021-07-04,564,5,585722,1186,Janssen,5682,23,5705,569
0,2021-07-04,55097,141416,34793565,22017909,Tous vaccins,163385,418556,581941,196513
1,2021-07-05,144564,356411,26804467,17507336,Pfizer/BioNTech,143659,317084,460743,500975
2,2021-07-05,8635,29373,3223354,2200954,Moderna,14435,49955,64390,38008
3,2021-07-05,490,33936,4333711,2728153,AstraZeneca,682,46677,47359,34426
4,2021-07-05,4532,18,590254,1204,Janssen,5681,23,5704,4550
0,2021-07-05,158221,419738,34951786,22437647,Tous vaccins,164456,413738,578194,577959
1,2021-07-06,165705,382924,26970172,17890260,Pfizer/BioNTech,145699,316107,461806,548629
2,2021-07-06,14127,36219,3237481,2237173,Moderna,13659,46570,60229,50346
3,2021-07-06,795,56135,4334506,2784288,AstraZeneca,690,46675,47365,56930
4,2021-07-06,7427,20,597681,1224,Janssen,5780,24,5804,7447
0,2021-07-06,188054,475298,35139840,22912945,Tous vaccins,165828,409376,575204,663352
1,2021-07-07,181317,362979,27151489,18253239,Pfizer/BioNTech,146671,313886,460557,544296
2,2021-07-07,13824,33696,3251305,2270869,Moderna,13338,43127,56465,47520
3,2021-07-07,740,43086,4335246,2827374,AstraZeneca,691,46392,47083,43826
4,2021-07-07,6698,27,604379,1251,Janssen,5825,22,5847,6725
0,2021-07-07,202579,439788,35342419,23352733,Tous vaccins,166526,403428,569954,642367
1,2021-07-08,194926,323337,27346415,18576576,Pfizer/BioNTech,148186,312596,460782,518263
2,2021-07-08,19072,40308,3270377,2311177,Moderna,13242,40325,53567,59380
3,2021-07-08,1005,60765,4336251,2888139,AstraZeneca,691,45692,46383,61770
4,2021-07-08,8912,38,613291,1289,Janssen,5987,24,6011,8950
0,2021-07-08,223915,424448,35566334,23777181,Tous vaccins,168106,398637,566743,648363
1,2021-07-09,179797,386980,27526212,18963556,Pfizer/BioNTech,148586,315308,463894,566777
2,2021-07-09,26390,54291,3296767,2365468,Moderna,13671,39191,52862,80681
3,2021-07-09,1141,68842,4337392,2956981,AstraZeneca,685,42605,43290,69983
4,2021-07-09,9980,30,623271,1319,Janssen,6110,22,6132,10010
0,2021-07-09,217308,510143,35783642,24287324,Tous vaccins,169051,397126,566177,727451
1,2021-07-10,125700,281191,27651912,19244747,Pfizer/BioNTech,149229,315375,464604,406891
2,2021-07-10,13038,33687,3309805,2399155,Moderna,13850,35844,49694,46725
3,2021-07-10,549,25054,4337941,2982035,AstraZeneca,686,41728,42414,25603
4,2021-07-10,4433,10,627704,1329,Janssen,6078,21,6099,4443
0,2021-07-10,143720,339942,35927362,24627266,Tous vaccins,169842,392968,562810,483662
1,2021-07-11,56266,102547,27708178,19347294,Pfizer/BioNTech,149754,313767,463521,158813
2,2021-07-11,1581,4330,3311386,2403485,Moderna,13810,33129,46939,5911
3,2021-07-11,64,3311,4338005,2985346,AstraZeneca,683,41590,42273,3375
4,2021-07-11,492,0,628196,1329,Janssen,6068,20,6088,492
0,2021-07-11,58403,110188,35985765,24737454,Tous vaccins,170314,388506,558820,168591
1,2021-07-12,142522,417263,27850700,19764557,Pfizer/BioNTech,149462,322460,471922,559785
2,2021-07-12,12450,37292,3323836,2440777,Moderna,14355,34260,48615,49742
3,2021-07-12,520,23934,4338525,3009280,AstraZeneca,688,40161,40849,24454
4,2021-07-12,5567,26,633763,1355,Janssen,6216,22,6238,5593
0,2021-07-12,161059,478515,36146824,25215969,Tous vaccins,170720,396903,567623,639574
1,2021-07-13,226949,440024,28077649,20204581,Pfizer/BioNTech,158211,330617,488828,666973
2,2021-07-13,36525,53299,3360361,2494076,Moderna,17554,36700,54254,89824
3,2021-07-13,1497,34769,4340022,3044049,AstraZeneca,788,37109,37897,36266
4,2021-07-13,13940,25,647703,1380,Janssen,7146,22,7168,13965
0,2021-07-13,278911,528117,36425735,25744086,Tous vaccins,183699,404449,588148,807028
1,2021-07-14,167160,151771,28244809,20356352,Pfizer/BioNTech,156189,300445,456634,318931
2,2021-07-14,6231,3578,3366592,2497654,Moderna,16470,32398,48868,9809
3,2021-07-14,128,2652,4340150,3046701,AstraZeneca,701,31332,32033,2780
4,2021-07-14,2045,6,649748,1386,Janssen,6481,19,6500,2051
0,2021-07-14,175564,158007,36601299,25902093,Tous vaccins,179840,364194,544034,333571
1,2021-07-15,270926,425102,28515735,20781454,Pfizer/BioNTech,167046,314983,482029,696028
2,2021-07-15,46449,47075,3413041,2544729,Moderna,20381,33365,53746,93524
3,2021-07-15,1821,30699,4341971,3077400,AstraZeneca,817,27037,27854,32520
4,2021-07-15,17887,32,667635,1418,Janssen,7763,18,7781,17919
0,2021-07-15,337083,502908,36938382,26405001,Tous vaccins,196007,375403,571410,839991
1,2021-07-16,281623,401759,28797358,21183213,Pfizer/BioNTech,181592,317094,498686,683382
2,2021-07-16,63316,55909,3476357,2600638,Moderna,25656,33596,59252,119225
3,2021-07-16,2385,38910,4344356,3116310,AstraZeneca,995,22761,23756,41295
4,2021-07-16,22400,63,690035,1481,Janssen,9538,23,9561,22463
0,2021-07-16,369724,496641,37308106,26901642,Tous vaccins,217781,373474,591255,866365
1,2021-07-17,212794,282537,29010152,21465750,Pfizer/BioNTech,194034,317286,511320,495331
2,2021-07-17,31025,23971,3507382,2624609,Moderna,28225,32208,60433,54996
3,2021-07-17,964,13754,4345320,3130064,AstraZeneca,1054,21147,22201,14718
4,2021-07-17,9456,16,699491,1497,Janssen,10255,24,10279,9472
0,2021-07-17,254239,320278,37562345,27221920,Tous vaccins,233569,370665,604234,574517
1,2021-07-18,100481,107547,29110633,21573297,Pfizer/BioNTech,200351,318000,518351,208028
2,2021-07-18,5888,4948,3513270,2629557,Moderna,28841,32296,61137,10836
3,2021-07-18,199,2612,4345519,3132676,AstraZeneca,1073,21047,22120,2811
4,2021-07-18,1254,3,700745,1500,Janssen,10364,24,10388,1257
0,2021-07-18,107822,115110,37670167,27337030,Tous vaccins,240629,371368,611997,222932
1,2021-07-19,231344,379747,29341977,21953044,Pfizer/BioNTech,213040,312641,525681,611091
2,2021-07-19,32364,28748,3545634,2658305,Moderna,31685,31075,62760,61112
3,2021-07-19,1175,17243,4346694,3149919,AstraZeneca,1167,20091,21258,18418
4,2021-07-19,12649,26,713394,1526,Janssen,11376,24,11400,12675
0,2021-07-19,277532,425764,37947699,27762794,Tous vaccins,257268,363832,621100,703296
1,2021-07-20,298376,381655,29640353,22334699,Pfizer/BioNTech,223243,304303,527546,680031
2,2021-07-20,51121,44624,3596755,2702929,Moderna,33771,29836,63607,95745
3,2021-07-20,1713,27174,4348407,3177093,AstraZeneca,1198,19006,20204,28887
4,2021-07-20,17012,28,730406,1554,Janssen,11815,25,11840,17040
0,2021-07-20,368222,453481,38315921,28216275,Tous vaccins,270027,353170,623197,821703
1,2021-07-21,326192,354140,29966545,22688839,Pfizer/BioNTech,245962,333212,579174,680332
2,2021-07-21,44500,34853,3641255,2737782,Moderna,39238,34304,73542,79353
3,2021-07-21,1534,19755,4349941,3196848,AstraZeneca,1399,21450,22849,21289
4,2021-07-21,15244,27,745650,1581,Janssen,13700,28,13728,15271
0,2021-07-21,387470,408775,38703391,28625050,Tous vaccins,300299,388994,689293,796245
1,2021-07-22,357102,319847,30323647,23008686,Pfizer/BioNTech,258273,318176,576449,676949
2,2021-07-22,55242,41123,3696497,2778905,Moderna,40494,33454,73948,96365
3,2021-07-22,1726,27807,4351667,3224655,AstraZeneca,1385,21036,22421,29533
4,2021-07-22,17821,39,763471,1620,Janssen,13691,29,13720,17860
0,2021-07-22,431891,388816,39135282,29013866,Tous vaccins,313843,372695,686538,820707
1,2021-07-23,340293,343502,30663940,23352188,Pfizer/BioNTech,266655,309854,576509,683795
2,2021-07-23,67087,49160,3763584,2828065,Moderna,41032,32490,73522,116247
3,2021-07-23,2072,30484,4353739,3255139,AstraZeneca,1340,19833,21173,32556
4,2021-07-23,19901,46,783372,1666,Janssen,13334,26,13360,19947
0,2021-07-23,429353,423192,39564635,29437058,Tous vaccins,322361,362202,684563,852545
1,2021-07-24,235573,241586,30899513,23593774,Pfizer/BioNTech,269909,304003,573912,477159
2,2021-07-24,35389,21577,3798973,2849642,Moderna,41656,32148,73804,56966
3,2021-07-24,744,7026,4354483,3262165,AstraZeneca,1309,18872,20181,7770
4,2021-07-24,8929,28,792301,1694,Janssen,13259,28,13287,8957
0,2021-07-24,280635,270217,39845270,29707275,Tous vaccins,326132,355051,681183,550852
1,2021-07-25,111177,76230,31010690,23670004,Pfizer/BioNTech,271437,299530,570967,187407
2,2021-07-25,6362,2684,3805335,2852326,Moderna,41724,31824,73548,9046
3,2021-07-25,159,1353,4354642,3263518,AstraZeneca,1303,18692,19995,1512
4,2021-07-25,1170,6,793471,1700,Janssen,13247,29,13276,1176
0,2021-07-25,118868,80273,39964138,29787548,Tous vaccins,327710,350074,677784,199141
1,2021-07-26,292520,290760,31303210,23960764,Pfizer/BioNTech,280176,286817,566993,583280
