vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418325,96323,16075534,8127059,Pfizer/BioNTech,332254,91119,423373,514648
2,2021-05-20,62998,10875,1950401,940820,Moderna,55474,9857,65331,73873
3,2021-05-20,12455,53214,4246732,366778,AstraZeneca,9178,26251,35429,65669
4,2021-05-20,9294,6,187834,151,Janssen,5644,6,5650,9300
0,2021-05-20,503072,160418,22460501,9434808,Tous vaccins,402549,127233,529782,663490
1,2021-05-21,396968,97381,16472502,8224440,Pfizer/BioNTech,336486,86623,423109,494349
2,2021-05-21,63901,11665,2014302,952485,Moderna,55892,9673,65565,75566
3,2021-05-21,12442,65529,4259174,432307,AstraZeneca,8922,31935,40857,77971
4,2021-05-21,12595,29,200429,180,Janssen,6352,9,6361,12624
0,2021-05-21,485906,174604,22946407,9609412,Tous vaccins,407652,128240,535892,660510
1,2021-05-22,274083,42091,16746585,8266531,Pfizer/BioNTech,333498,83186,416684,316174
2,2021-05-22,61200,4513,2075502,956998,Moderna,55267,9297,64564,65713
3,2021-05-22,4752,33297,4263926,465604,AstraZeneca,8600,33731,42331,38049
4,2021-05-22,4954,12,205383,192,Janssen,6542,9,6551,4966
0,2021-05-22,344989,79913,23291396,9689325,Tous vaccins,403907,126223,530130,424902
1,2021-05-23,122290,11210,16868875,8277741,Pfizer/BioNTech,328587,82562,411149,133500
2,2021-05-23,37294,570,2112796,957568,Moderna,54408,9010,63418,37864
3,2021-05-23,533,2665,4264459,468269,AstraZeneca,8552,33729,42281,3198
4,2021-05-23,443,2,205826,194,Janssen,6552,9,6561,445
0,2021-05-23,160560,14447,23451956,9703772,Tous vaccins,398098,125311,523409,175007
1,2021-05-24,242523,26315,17111398,8304056,Pfizer/BioNTech,318019,69652,387671,268838
2,2021-05-24,16989,2029,2129785,959597,Moderna,50490,7502,57992,19018
3,2021-05-24,614,4916,4265073,473185,AstraZeneca,7548,31587,39135,5530
4,2021-05-24,963,3,206789,197,Janssen,6066,10,6076,966
0,2021-05-24,261089,33263,23713045,9737035,Tous vaccins,382122,108750,490872,294352
1,2021-05-25,363445,131945,17474843,8436001,Pfizer/BioNTech,315720,72597,388317,495390
2,2021-05-25,20788,12240,2150573,971837,Moderna,45708,7501,53209,33028
3,2021-05-25,4999,45171,4270072,518356,AstraZeneca,6392,33807,40199,50170
4,2021-05-25,7443,16,214232,213,Janssen,5895,10,5905,7459
0,2021-05-25,396675,189372,24109720,9926407,Tous vaccins,373715,113916,487631,586047
1,2021-05-26,378135,125704,17852978,8561705,Pfizer/BioNTech,313681,75853,389534,503839
2,2021-05-26,19544,11459,2170117,983296,Moderna,40388,7622,48010,31003
3,2021-05-26,4675,51054,4274747,569410,AstraZeneca,5781,36549,42330,55729
4,2021-05-26,7596,13,221828,226,Janssen,6184,12,6196,7609
0,2021-05-26,409950,188230,24519670,10114637,Tous vaccins,366034,120035,486069,598180
1,2021-05-27,403500,128224,18256478,8689929,Pfizer/BioNTech,311563,80410,391973,531724
2,2021-05-27,22644,12663,2192761,995959,Moderna,34623,7877,42500,35307
3,2021-05-27,6011,77836,4280758,647246,AstraZeneca,4861,40067,44928,83847
4,2021-05-27,14163,34,235991,260,Janssen,6880,16,6896,14197
0,2021-05-27,446318,218757,24965988,10333394,Tous vaccins,357927,128369,486296,665075
1,2021-05-28,363743,145550,18620221,8835479,Pfizer/BioNTech,306817,87291,394108,509293
2,2021-05-28,29083,14978,2221844,1010937,Moderna,29649,8350,37999,44061
3,2021-05-28,7246,99101,4288004,746347,AstraZeneca,4119,44863,48982,106347
4,2021-05-28,26347,81,262338,341,Janssen,8844,23,8867,26428
0,2021-05-28,426419,259710,25392407,10593104,Tous vaccins,349429,140527,489956,686129
1,2021-05-29,252681,80977,18872902,8916456,Pfizer/BioNTech,303760,92846,396606,333658
2,2021-05-29,30206,8181,2252050,1019118,Moderna,25221,8874,34095,38387
3,2021-05-29,3117,60283,4291121,806630,AstraZeneca,3885,48718,52603,63400
4,2021-05-29,11214,20,273552,361,Janssen,9738,24,9762,11234
0,2021-05-29,297218,149461,25689625,10742565,Tous vaccins,342604,150463,493067,446679
1,2021-05-30,100197,22575,18973099,8939031,Pfizer/BioNTech,300603,94470,395073,122772
2,2021-05-30,4547,1812,2256597,1020930,Moderna,20543,9052,29595,6359
3,2021-05-30,387,8243,4291508,814873,AstraZeneca,3864,49515,53379,8630
4,2021-05-30,870,2,274422,363,Janssen,9799,24,9823,872
0,2021-05-30,106001,32632,25795626,10775197,Tous vaccins,334810,153061,487871,138633
1,2021-05-31,312344,148821,19285443,9087852,Pfizer/BioNTech,310578,111971,422549,461165
2,2021-05-31,28349,18750,2284946,1039680,Moderna,22166,11440,33606,47099
3,2021-05-31,2123,35993,4293631,850866,AstraZeneca,4080,53954,58034,38116
4,2021-05-31,12479,19,286901,382,Janssen,11445,26,11471,12498
0,2021-05-31,355295,203583,26150921,10978780,Tous vaccins,348268,177392,525660,558878
1,2021-06-01,353034,166798,19638477,9254650,Pfizer/BioNTech,309091,116950,426041,519832
2,2021-06-01,45170,20070,2330116,1059750,Moderna,25649,12559,38208,65240
3,2021-06-01,3045,64812,4296676,915678,AstraZeneca,3801,56760,60561,67857
4,2021-06-01,19961,40,306862,422,Janssen,13233,30,13263,20001
0,2021-06-01,421210,251720,26572131,11230500,Tous vaccins,351773,186299,538072,672930
1,2021-06-02,357309,153268,19995786,9407918,Pfizer/BioNTech,306115,120888,427003,510577
2,2021-06-02,37116,19309,2367232,1079059,Moderna,28159,13680,41839,56425
3,2021-06-02,2432,58355,4299108,974033,AstraZeneca,3480,57803,61283,60787
4,2021-06-02,14297,33,321159,455,Janssen,14190,33,14223,14330
0,2021-06-02,411154,230965,26983285,11461465,Tous vaccins,351945,192404,544349,642119
1,2021-06-03,384049,147767,20379835,9555685,Pfizer/BioNTech,303337,123679,427016,531816
2,2021-06-03,50896,23383,2418128,1102442,Moderna,32195,15212,47407,74279
3,2021-06-03,3222,87582,4302330,1061615,AstraZeneca,3082,59196,62278,90804
4,2021-06-03,19225,24,340384,479,Janssen,14913,31,14944,19249
0,2021-06-03,457392,258756,27440677,11720221,Tous vaccins,353527,198118,551645,716148
1,2021-06-04,359324,175678,20739159,9731363,Pfizer/BioNTech,302705,127983,430688,535002
2,2021-06-04,65188,24097,2483316,1126539,Moderna,37353,16515,53868,89285
3,2021-06-04,3883,105124,4306213,1166739,AstraZeneca,2601,60056,62657,109007
4,2021-06-04,22216,45,362600,524,Janssen,14323,26,14349,22261
0,2021-06-04,450611,304944,27891288,12025165,Tous vaccins,356983,204580,561563,755555
1,2021-06-05,256217,112802,20995376,9844165,Pfizer/BioNTech,303211,132530,435741,369019
2,2021-06-05,34276,24041,2517592,1150580,Moderna,37935,18780,56715,58317
3,2021-06-05,1806,52244,4308019,1218983,AstraZeneca,2414,58908,61322,54050
4,2021-06-05,9579,29,372179,553,Janssen,14090,27,14117,9608
0,2021-06-05,301878,189116,28193166,12214281,Tous vaccins,357649,210245,567894,490994
1,2021-06-06,125068,37540,21120444,9881705,Pfizer/BioNTech,306764,134668,441432,162608
2,2021-06-06,4823,6203,2522415,1156783,Moderna,37974,19408,57382,11026
3,2021-06-06,275,5399,4308294,1224382,AstraZeneca,2398,58501,60899,5674
4,2021-06-06,932,0,373111,553,Janssen,14098,27,14125,932
0,2021-06-06,131098,49142,28324264,12263423,Tous vaccins,361234,212604,573838,180240
1,2021-06-07,295849,208229,21416293,10089934,Pfizer/BioNTech,304407,143155,447562,504078
2,2021-06-07,27888,23101,2550303,1179884,Moderna,37908,20029,57937,50989
3,2021-06-07,1124,31183,4309418,1255565,AstraZeneca,2255,57814,60069,32307
4,2021-06-07,8982,16,382093,569,Janssen,13599,27,13626,8998
0,2021-06-07,333843,262529,28658107,12525952,Tous vaccins,358169,221025,579194,596372
1,2021-06-08,326934,221108,21743227,10311042,Pfizer/BioNTech,300679,150913,451592,548042
2,2021-06-08,46052,22960,2596355,1202844,Moderna,38034,20442,58476,69012
3,2021-06-08,1733,47282,4311151,1302847,AstraZeneca,2068,55310,57378,49015
4,2021-06-08,14394,26,396487,595,Janssen,12804,25,12829,14420
0,2021-06-08,389113,291376,29047220,12817328,Tous vaccins,353584,226690,580274,680489
1,2021-06-09,331772,212702,22074999,10523744,Pfizer/BioNTech,297030,159404,456434,544474
2,2021-06-09,34015,20912,2630370,1223756,Moderna,37591,20671,58262,54927
3,2021-06-09,1474,42395,4312625,1345242,AstraZeneca,1931,53030,54961,43869
4,2021-06-09,12001,24,408488,619,Janssen,12476,23,12499,12025
0,2021-06-09,379262,276033,29426482,13093361,Tous vaccins,349028,233128,582156,655295
1,2021-06-10,337622,202308,22412621,10726052,Pfizer/BioNTech,290398,167195,457593,539930
2,2021-06-10,42322,19155,2672692,1242911,Moderna,36366,20067,56433,61477
3,2021-06-10,1899,68002,4314524,1413244,AstraZeneca,1742,50233,51975,69901
4,2021-06-10,15147,24,423635,643,Janssen,11893,23,11916,15171
0,2021-06-10,396990,289489,29823472,13382850,Tous vaccins,340399,237518,577917,686479
1,2021-06-11,308748,235559,22721369,10961611,Pfizer/BioNTech,283173,175750,458923,544307
2,2021-06-11,55001,25249,2727693,1268160,Moderna,34911,20232,55143,80250
3,2021-06-11,2249,96800,4316773,1510044,AstraZeneca,1509,49044,50553,99049
4,2021-06-11,16740,51,440375,694,Janssen,11111,24,11135,16791
0,2021-06-11,382738,357659,30206210,13740509,Tous vaccins,330703,245049,575752,740397
1,2021-06-12,242118,150864,22963487,11112475,Pfizer/BioNTech,281159,181187,462346,392982
2,2021-06-12,30390,19815,2758083,1287975,Moderna,34356,19628,53984,50205
3,2021-06-12,1014,40837,4317787,1550881,AstraZeneca,1395,47414,48809,41851
4,2021-06-12,7299,27,447674,721,Janssen,10785,24,10809,7326
0,2021-06-12,280821,211543,30487031,13952052,Tous vaccins,327695,248253,575948,492364
1,2021-06-13,99375,61087,23062862,11173562,Pfizer/BioNTech,277488,184551,462039,160462
2,2021-06-13,3223,9190,2761306,1297165,Moderna,34127,20055,54182,12413
3,2021-06-13,153,3823,4317940,1554704,AstraZeneca,1378,47189,48567,3976
4,2021-06-13,846,3,448520,724,Janssen,10773,24,10797,849
0,2021-06-13,103597,74103,30590628,14026155,Tous vaccins,323766,251819,575585,177700
1,2021-06-14,204243,289209,23267105,11462771,Pfizer/BioNTech,264402,196120,460522,493452
2,2021-06-14,25050,24191,2786356,1321356,Moderna,33722,20210,53932,49241
3,2021-06-14,788,42665,4318728,1597369,AstraZeneca,1330,48829,50159,43453
4,2021-06-14,6466,22,454986,746,Janssen,10413,25,10438,6488
0,2021-06-14,236547,356087,30827175,14382242,Tous vaccins,309867,265184,575051,592634
1,2021-06-15,250731,282592,23517836,11745363,Pfizer/BioNTech,253516,204903,458419,533323
2,2021-06-15,38704,22889,2825060,1344245,Moderna,32672,20200,52872,61593
3,2021-06-15,1179,80698,4319907,1678067,AstraZeneca,1251,53603,54854,81877
4,2021-06-15,10710,32,465696,778,Janssen,9887,26,9913,10742
0,2021-06-15,301324,386211,31128499,14768453,Tous vaccins,297326,278732,576058,687535
1,2021-06-16,269624,270604,23787460,12015967,Pfizer/BioNTech,244637,213175,457812,540228
2,2021-06-16,29910,21488,2854970,1365733,Moderna,32086,20282,52368,51398
3,2021-06-16,1050,65782,4320957,1743849,AstraZeneca,1190,56944,58134,66832
4,2021-06-16,8712,13,474408,791,Janssen,9417,25,9442,8725
0,2021-06-16,309296,357887,31437795,15126340,Tous vaccins,287330,290426,577756,667183
1,2021-06-17,264396,244550,24051856,12260517,Pfizer/BioNTech,234176,219209,453385,508946
2,2021-06-17,36607,25903,2891577,1391636,Moderna,31269,21246,52515,62510
3,2021-06-17,1455,101857,4322412,1845706,AstraZeneca,1127,61780,62907,103312
4,2021-06-17,10679,24,485087,815,Janssen,8779,25,8804,10703
0,2021-06-17,313137,372334,31750932,15498674,Tous vaccins,275351,302261,577612,685471
1,2021-06-18,255985,296171,24307841,12556688,Pfizer/BioNTech,226639,227868,454507,552156
2,2021-06-18,46585,28801,2938162,1420437,Moderna,30067,21754,51821,75386
3,2021-06-18,1744,117926,4324156,1963632,AstraZeneca,1055,64798,65853,119670
4,2021-06-18,12211,39,497298,854,Janssen,8132,23,8155,12250
0,2021-06-18,316525,442937,32067457,15941611,Tous vaccins,265892,314443,580335,759462
1,2021-06-19,192054,209714,24499895,12766402,Pfizer/BioNTech,219487,236275,455762,401768
2,2021-06-19,24374,24918,2962536,1445355,Moderna,29208,22483,51691,49292
3,2021-06-19,718,39406,4324874,2003038,AstraZeneca,1012,64594,65606,40124
4,2021-06-19,5449,24,502747,878,Janssen,7868,22,7890,5473
0,2021-06-19,222595,274062,32290052,16215673,Tous vaccins,257574,323374,580948,496657
1,2021-06-20,68702,89202,24568597,12855604,Pfizer/BioNTech,215105,240292,455397,157904
2,2021-06-20,2683,10073,2965219,1455428,Moderna,29130,22609,51739,12756
3,2021-06-20,79,3384,4324953,2006422,AstraZeneca,1002,64531,65533,3463
4,2021-06-20,608,2,503355,880,Janssen,7834,22,7856,610
0,2021-06-20,72072,102661,32362124,16318334,Tous vaccins,253071,327454,580525,174733
1,2021-06-21,168757,320189,24737354,13175793,Pfizer/BioNTech,210036,244717,454753,488946
2,2021-06-21,17233,42778,2982452,1498206,Moderna,28014,25264,53278,60011
3,2021-06-21,577,39290,4325530,2045712,AstraZeneca,972,64049,65021,39867
4,2021-06-21,4879,9,508234,889,Janssen,7607,20,7627,4888
0,2021-06-21,191446,402266,32553570,16720600,Tous vaccins,246628,334051,580679,593712
1,2021-06-22,182726,347871,24920080,13523664,Pfizer/BioNTech,200321,254043,454364,530597
2,2021-06-22,28058,49624,3010510,1547830,Moderna,26493,29084,55577,77682
3,2021-06-22,896,70019,4326426,2115731,AstraZeneca,931,62523,63454,70915
4,2021-06-22,7684,18,515918,907,Janssen,7175,18,7193,7702
0,2021-06-22,219364,467532,32772934,17188132,Tous vaccins,234919,345668,580587,686896
1,2021-06-23,200612,339595,25120692,13863259,Pfizer/BioNTech,190462,263899,454361,540207
2,2021-06-23,21535,49623,3032045,1597453,Moderna,25296,33103,58399,71158
3,2021-06-23,798,50849,4327224,2166580,AstraZeneca,895,60390,61285,51647
4,2021-06-23,6894,33,522812,940,Janssen,6915,21,6936,6927
0,2021-06-23,229839,440100,33002773,17628232,Tous vaccins,223568,357413,580981,669939
1,2021-06-24,200290,281938,25320982,14145197,Pfizer/BioNTech,181304,269240,450544,482228
2,2021-06-24,28114,50318,3060159,1647771,Moderna,24083,36591,60674,78432
3,2021-06-24,1162,77217,4328386,2243797,AstraZeneca,853,56870,57723,78379
4,2021-06-24,8450,31,531262,971,Janssen,6596,22,6618,8481
0,2021-06-24,238016,409504,33240789,18037736,Tous vaccins,212837,362723,575560,647520
1,2021-06-25,178627,372092,25499609,14517289,Pfizer/BioNTech,170253,280086,450339,550719
2,2021-06-25,33114,60439,3093273,1708210,Moderna,22159,41110,63269,93553
3,2021-06-25,1282,89970,4329668,2333767,AstraZeneca,787,52876,53663,91252
4,2021-06-25,9886,36,541148,1007,Janssen,6264,22,6286,9922
0,2021-06-25,222909,522537,33463698,18560273,Tous vaccins,199463,374095,573558,745446
1,2021-06-26,129887,278538,25629496,14795827,Pfizer/BioNTech,161372,289918,451290,408425
2,2021-06-26,16190,59294,3109463,1767504,Moderna,20990,46021,67011,75484
3,2021-06-26,549,33138,4330217,2366905,AstraZeneca,763,51981,52744,33687
4,2021-06-26,4623,20,545771,1027,Janssen,6146,21,6167,4643
0,2021-06-26,151249,370990,33614947,18931263,Tous vaccins,189271,387941,577212,522239
1,2021-06-27,51689,123063,25681185,14918890,Pfizer/BioNTech,158941,294755,453696,174752
2,2021-06-27,2484,29359,3111947,1796863,Moderna,20961,48776,69737,31843
3,2021-06-27,93,4029,4330310,2370934,AstraZeneca,765,52073,52838,4122
4,2021-06-27,599,2,546370,1029,Janssen,6145,21,6166,601
0,2021-06-27,54865,156453,33669812,19087716,Tous vaccins,186813,395626,582439,211318
1,2021-06-28,133994,368585,25815179,15287475,Pfizer/BioNTech,153975,301669,455644,502579
2,2021-06-28,12429,54389,3124376,1851252,Moderna,20275,50435,70710,66818
3,2021-06-28,479,30460,4330789,2401394,AstraZeneca,751,50812,51563,30939
4,2021-06-28,4554,14,550924,1043,Janssen,6099,22,6121,4568
0,2021-06-28,151456,453448,33821268,19541164,Tous vaccins,181100,402938,584038,604904
1,2021-06-29,152023,389751,25967202,15677226,Pfizer/BioNTech,149589,307652,457241,541774
2,2021-06-29,19581,59912,3143957,1911164,Moderna,19064,51905,70969,79493
3,2021-06-29,740,56148,4331529,2457542,AstraZeneca,729,48830,49559,56888
4,2021-06-29,6745,16,557669,1059,Janssen,5964,22,5986,6761
0,2021-06-29,179089,505827,34000357,20046991,Tous vaccins,175346,408408,583754,684916
1,2021-06-30,175364,378512,26142566,16055738,Pfizer/BioNTech,145982,313211,459193,553876
2,2021-06-30,16117,57795,3160074,1968959,Moderna,18290,53072,71362,73912
3,2021-06-30,751,45066,4332280,2502608,AstraZeneca,722,48004,48726,45817
4,2021-06-30,6390,36,564059,1095,Janssen,5892,22,5914,6426
0,2021-06-30,198622,481409,34198979,20528400,Tous vaccins,170887,414310,585197,680031
1,2021-07-01,185899,332348,26328465,16388086,Pfizer/BioNTech,143926,320413,464339,518247
2,2021-07-01,19905,59922,3179979,2028881,Moderna,17117,54444,71561,79827
3,2021-07-01,1001,65665,4333281,2568273,AstraZeneca,699,46354,47053,66666
4,2021-07-01,7833,25,571892,1120,Janssen,5804,21,5825,7858
0,2021-07-01,214638,457960,34413617,20986360,Tous vaccins,167547,421232,588779,672598
1,2021-07-02,178477,367980,26506942,16756066,Pfizer/BioNTech,143905,319825,463730,546457
2,2021-07-02,23494,62228,3203473,2091109,Moderna,15743,54700,70443,85722
3,2021-07-02,1185,90451,4334466,2658724,AstraZeneca,685,46422,47107,91636
4,2021-07-02,9137,44,581029,1164,Janssen,5697,22,5719,9181
0,2021-07-02,212293,520703,34625910,21507063,Tous vaccins,166030,420970,587000,732996
1,2021-07-03,121495,280708,26628437,17036774,Pfizer/BioNTech,142706,320135,462841,402203
2,2021-07-03,11840,57113,3215313,2148222,Moderna,15121,54388,69509,68953
3,2021-07-03,545,31195,4335011,2689919,AstraZeneca,685,46145,46830,31740
4,2021-07-03,4665,18,585694,1182,Janssen,5703,22,5725,4683
0,2021-07-03,138545,369034,34764455,21876097,Tous vaccins,164215,420691,584906,507579
1,2021-07-04,52739,113793,26681176,17150567,Pfizer/BioNTech,142856,318811,461667,166532
2,2021-07-04,1875,23335,3217188,2171557,Moderna,15034,53528,68562,25210
3,2021-07-04,81,4275,4335092,2694194,AstraZeneca,683,46180,46863,4356
4,2021-07-04,567,5,586261,1187,Janssen,5699,23,5722,572
0,2021-07-04,55262,141408,34819717,22017505,Tous vaccins,164272,418541,582813,196670
1,2021-07-05,145306,356394,26826482,17506961,Pfizer/BioNTech,144472,317069,461541,501700
2,2021-07-05,8689,29373,3225877,2200930,Moderna,14500,49954,64454,38062
3,2021-07-05,489,33935,4335581,2728129,AstraZeneca,685,46676,47361,34424
4,2021-07-05,4550,18,590811,1205,Janssen,5698,23,5721,4568
0,2021-07-05,159034,419720,34978751,22437225,Tous vaccins,165355,413723,579078,578754
1,2021-07-06,166059,382907,26992541,17889868,Pfizer/BioNTech,146477,316092,462569,548966
2,2021-07-06,14148,36219,3240025,2237149,Moderna,13724,46569,60293,50367
3,2021-07-06,792,56135,4336373,2784264,AstraZeneca,692,46675,47367,56927
4,2021-07-06,7444,20,598255,1225,Janssen,5798,24,5822,7464
0,2021-07-06,188443,475281,35167194,22912506,Tous vaccins,166691,409359,576050,663724
1,2021-07-07,181740,362955,27174281,18252823,Pfizer/BioNTech,147388,313869,461257,544695
2,2021-07-07,13843,33695,3253868,2270844,Moderna,13399,43126,56525,47538
3,2021-07-07,740,43086,4337113,2827350,AstraZeneca,690,46392,47082,43826
4,2021-07-07,6707,27,604962,1252,Janssen,5843,22,5865,6734
0,2021-07-07,203030,439763,35370224,23352269,Tous vaccins,167321,403410,570731,642793
1,2021-07-08,195438,323303,27369719,18576126,Pfizer/BioNTech,148751,312577,461328,518741
2,2021-07-08,19104,40308,3272972,2311152,Moderna,13285,40324,53609,59412
3,2021-07-08,1005,60764,4338118,2888114,AstraZeneca,691,45692,46383,61769
4,2021-07-08,8919,37,613881,1289,Janssen,5998,24,6022,8956
0,2021-07-08,224466,424412,35594690,23776681,Tous vaccins,168725,398617,567342,648878
1,2021-07-09,180602,386933,27550321,18963059,Pfizer/BioNTech,149054,315285,464339,567535
2,2021-07-09,26489,54291,3299461,2365443,Moderna,13713,39191,52904,80780
3,2021-07-09,1141,68842,4339259,2956956,AstraZeneca,685,42605,43290,69983
4,2021-07-09,9995,30,623876,1319,Janssen,6121,22,6143,10025
0,2021-07-09,218227,510096,35812917,24286777,Tous vaccins,169572,397102,566674,728323
1,2021-07-10,126154,281148,27676475,19244207,Pfizer/BioNTech,149720,315348,465068,407302
2,2021-07-10,13074,33687,3312535,2399130,Moderna,13889,35844,49733,46761
3,2021-07-10,550,25054,4339809,2982010,AstraZeneca,685,41727,42412,25604
4,2021-07-10,4439,10,628315,1329,Janssen,6089,21,6110,4449
0,2021-07-10,144217,339899,35957134,24626676,Tous vaccins,170383,392940,563323,484116
1,2021-07-11,56455,102533,27732930,19346740,Pfizer/BioNTech,150251,313739,463990,158988
2,2021-07-11,1596,4329,3314131,2403459,Moderna,13849,33129,46978,5925
3,2021-07-11,64,3311,4339873,2985321,AstraZeneca,683,41590,42273,3375
4,2021-07-11,493,0,628808,1329,Janssen,6078,20,6098,493
0,2021-07-11,58608,110173,36015742,24736849,Tous vaccins,170861,388478,559339,168781
1,2021-07-12,142997,417235,27875927,19763975,Pfizer/BioNTech,149921,322431,472352,560232
2,2021-07-12,12471,37292,3326602,2440751,Moderna,14389,34260,48649,49763
3,2021-07-12,516,23933,4340389,3009254,AstraZeneca,687,40161,40848,24449
4,2021-07-12,5574,27,634382,1356,Janssen,6224,22,6246,5601
0,2021-07-12,161558,478487,36177300,25215336,Tous vaccins,171221,396873,568094,640045
1,2021-07-13,227006,440016,28102933,20203991,Pfizer/BioNTech,158627,330589,489216,667022
2,2021-07-13,36544,53298,3363146,2494049,Moderna,17589,36700,54289,89842
3,2021-07-13,1496,34769,4341885,3044023,AstraZeneca,787,37108,37895,36265
4,2021-07-13,13956,25,648338,1381,Janssen,7155,22,7177,13981
0,2021-07-13,279002,528108,36456302,25743444,Tous vaccins,184158,404420,588578,807110
1,2021-07-14,167170,151769,28270103,20355760,Pfizer/BioNTech,156546,300420,456966,318939
2,2021-07-14,6238,3578,3369384,2497627,Moderna,16502,32398,48900,9816
3,2021-07-14,128,2652,4342013,3046675,AstraZeneca,700,31332,32032,2780
4,2021-07-14,2048,6,650386,1387,Janssen,6489,19,6508,2054
0,2021-07-14,175584,158005,36631886,25901449,Tous vaccins,180237,364169,544406,333589
1,2021-07-15,270983,425090,28541086,20780850,Pfizer/BioNTech,167338,314961,482299,696073
2,2021-07-15,46471,47074,3415855,2544701,Moderna,20412,33364,53776,93545
3,2021-07-15,1822,30699,4343835,3077374,AstraZeneca,817,27037,27854,32521
4,2021-07-15,17904,32,668290,1419,Janssen,7773,19,7792,17936
0,2021-07-15,337180,502895,36969066,26404344,Tous vaccins,196339,375380,571719,840075
1,2021-07-16,281659,401751,28822745,21182601,Pfizer/BioNTech,181775,317077,498852,683410
2,2021-07-16,63391,55910,3479246,2600611,Moderna,25684,33595,59279,119301
3,2021-07-16,2386,38908,4346221,3116282,AstraZeneca,995,22761,23756,41294
4,2021-07-16,22424,63,690714,1482,Janssen,9548,23,9571,22487
0,2021-07-16,369860,496632,37338926,26900976,Tous vaccins,218001,373457,591458,866492
1,2021-07-17,212803,282533,29035548,21465134,Pfizer/BioNTech,194153,317275,511428,495336
2,2021-07-17,31059,23971,3510305,2624582,Moderna,28253,32207,60460,55030
3,2021-07-17,970,13754,4347191,3130036,AstraZeneca,1055,21147,22202,14724
4,2021-07-17,9486,16,700200,1498,Janssen,10269,24,10293,9502
0,2021-07-17,254318,320274,37593244,27221250,Tous vaccins,233730,370653,604383,574592
1,2021-07-18,100483,107547,29136031,21572681,Pfizer/BioNTech,200443,317992,518435,208030
2,2021-07-18,5889,4948,3516194,2629530,Moderna,28866,32296,61162,10837
3,2021-07-18,199,2611,4347390,3132647,AstraZeneca,1074,21047,22121,2810
4,2021-07-18,1256,3,701456,1501,Janssen,10378,25,10403,1259
0,2021-07-18,107827,115109,37701071,27336359,Tous vaccins,240761,371359,612120,222936
1,2021-07-19,231403,379736,29367434,21952417,Pfizer/BioNTech,213072,312635,525707,611139
2,2021-07-19,32382,28747,3548576,2658277,Moderna,31711,31075,62786,61129
3,2021-07-19,1179,17243,4348569,3149890,AstraZeneca,1169,20091,21260,18422
4,2021-07-19,12665,26,714121,1527,Janssen,11391,24,11415,12691
0,2021-07-19,277629,425752,37978700,27762111,Tous vaccins,257343,363825,621168,703381
1,2021-07-20,298450,381642,29665884,22334059,Pfizer/BioNTech,223279,304295,527574,680092
2,2021-07-20,51158,44621,3599734,2702898,Moderna,33798,29836,63634,95779
3,2021-07-20,1713,27174,4350282,3177064,AstraZeneca,1200,19006,20206,28887
4,2021-07-20,17030,28,731151,1555,Janssen,11830,25,11855,17058
0,2021-07-20,368351,453465,38347051,28215576,Tous vaccins,270107,353162,623269,821816
1,2021-07-21,326300,354129,29992184,22688188,Pfizer/BioNTech,246012,333204,579216,680429
2,2021-07-21,44530,34853,3644264,2737751,Moderna,39269,34303,73572,79383
3,2021-07-21,1537,19755,4351819,3196819,AstraZeneca,1401,21449,22850,21292
4,2021-07-21,15256,27,746407,1582,Janssen,13717,28,13745,15283
0,2021-07-21,387623,408764,38734674,28624340,Tous vaccins,300398,388984,689382,796387
1,2021-07-22,357209,319843,30349393,23008031,Pfizer/BioNTech,258330,318169,576499,677052
2,2021-07-22,55313,41122,3699577,2778873,Moderna,40532,33453,73985,96435
3,2021-07-22,1728,27808,4353547,3224627,AstraZeneca,1387,21036,22423,29536
4,2021-07-22,17876,39,764283,1621,Janssen,13713,29,13742,17915
0,2021-07-22,432126,388812,39166800,29013152,Tous vaccins,313962,372687,686649,820938
1,2021-07-23,340525,343497,30689918,23351528,Pfizer/BioNTech,266739,309847,576586,684022
2,2021-07-23,67259,49160,3766836,2828033,Moderna,41084,32489,73573,116419
3,2021-07-23,2086,30483,4355633,3255110,AstraZeneca,1345,19833,21178,32569
4,2021-07-23,19960,46,784243,1667,Janssen,13361,26,13387,20006
0,2021-07-23,429830,423186,39596630,29436338,Tous vaccins,322529,362195,684724,853016
1,2021-07-24,235601,241575,30925519,23593103,Pfizer/BioNTech,269996,303996,573992,477176
2,2021-07-24,35461,21576,3802297,2849609,Moderna,41713,32147,73860,57037
3,2021-07-24,750,7026,4356383,3262136,AstraZeneca,1313,18871,20184,7776
4,2021-07-24,8944,28,793187,1695,Janssen,13284,28,13312,8972
0,2021-07-24,280756,270205,39877386,29706543,Tous vaccins,326306,355042,681348,550961
1,2021-07-25,111215,76224,31036734,23669327,Pfizer/BioNTech,271529,299521,571050,187439
2,2021-07-25,6438,2684,3808735,2852293,Moderna,41792,31823,73615,9122
3,2021-07-25,159,1353,4356542,3263489,AstraZeneca,1307,18692,19999,1512
4,2021-07-25,1181,6,794368,1701,Janssen,13273,29,13302,1187
0,2021-07-25,118993,80267,39996379,29786810,Tous vaccins,327901,350064,677965,199260
1,2021-07-26,292723,290746,31329457,23960073,Pfizer/BioNTech,280289,286808,567097,583469
