vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62451,10900,1936799,941073,Moderna,54982,9867,64849,73351
3,2021-05-20,12274,53220,4213711,367136,AstraZeneca,9038,26256,35294,65494
4,2021-05-20,9214,6,185689,145,Janssen,5587,6,5593,9220
0,2021-05-20,496992,160551,22304276,9437386,Tous vaccins,397979,127318,525297,657543
1,2021-05-21,392164,97538,16360241,8226570,Pfizer/BioNTech,332386,86703,419089,489702
2,2021-05-21,63201,11686,2000000,952759,Moderna,55372,9685,65057,74887
3,2021-05-21,12242,65540,4225953,432676,AstraZeneca,8778,31941,40719,77782
4,2021-05-21,12511,26,198200,171,Janssen,6289,8,6297,12537
0,2021-05-21,480118,174790,22784394,9612176,Tous vaccins,402825,128338,531163,654908
1,2021-05-22,271518,42191,16631759,8268761,Pfizer/BioNTech,329475,83276,412751,313709
2,2021-05-22,60746,4528,2060746,957287,Moderna,54734,9310,64044,65274
3,2021-05-22,4664,33300,4230617,465976,AstraZeneca,8457,33736,42193,37964
4,2021-05-22,4928,13,203128,184,Janssen,6481,9,6490,4941
0,2021-05-22,341856,80032,23126250,9692208,Tous vaccins,399147,126331,525478,421888
1,2021-05-23,121073,11256,16752832,8280017,Pfizer/BioNTech,324578,82657,407235,132329
2,2021-05-23,36926,577,2097672,957864,Moderna,53870,9025,62895,37503
3,2021-05-23,535,2665,4231152,468641,AstraZeneca,8417,33734,42151,3200
4,2021-05-23,424,2,203552,186,Janssen,6491,9,6500,426
0,2021-05-23,158958,14500,23285208,9706708,Tous vaccins,393357,125425,518782,173458
1,2021-05-24,238937,26394,16991769,8306411,Pfizer/BioNTech,313957,69749,383706,265331
2,2021-05-24,16822,2033,2114494,959897,Moderna,49976,7517,57493,18855
3,2021-05-24,581,4920,4231733,473561,AstraZeneca,7428,31592,39020,5501
4,2021-05-24,938,3,204490,189,Janssen,6016,9,6025,941
0,2021-05-24,257278,33350,23542486,9740058,Tous vaccins,377378,108867,486245,290628
1,2021-05-25,358636,132083,17350405,8438494,Pfizer/BioNTech,311895,72701,384596,490719
2,2021-05-25,20516,12244,2135010,972141,Moderna,45273,7515,52788,32760
3,2021-05-25,4978,45189,4236711,518750,AstraZeneca,6296,33814,40110,50167
4,2021-05-25,7396,16,211886,205,Janssen,5847,10,5857,7412
0,2021-05-25,391526,189532,23934012,9929590,Tous vaccins,369311,114041,483352,581058
1,2021-05-26,370369,125872,17720774,8564366,Pfizer/BioNTech,309393,75966,385359,496241
2,2021-05-26,19054,11469,2154064,983610,Moderna,39959,7634,47593,30523
3,2021-05-26,4554,51055,4241265,569805,AstraZeneca,5690,36556,42246,55609
4,2021-05-26,7547,12,219433,217,Janssen,6137,11,6148,7559
0,2021-05-26,401524,188408,24335536,10117998,Tous vaccins,361179,120166,481345,589932
1,2021-05-27,398911,128460,18119685,8692826,Pfizer/BioNTech,307373,80542,387915,527371
2,2021-05-27,22387,12670,2176451,996280,Moderna,34236,7887,42123,35057
3,2021-05-27,5937,77848,4247202,647653,AstraZeneca,4784,40074,44858,83785
4,2021-05-27,14093,34,233526,251,Janssen,6834,15,6849,14127
0,2021-05-27,441328,219012,24776864,10337010,Tous vaccins,353227,128518,481745,660340
1,2021-05-28,359543,145744,18479228,8838570,Pfizer/BioNTech,302712,87429,390141,505287
2,2021-05-28,28742,14992,2205193,1011272,Moderna,29313,8359,37672,43734
3,2021-05-28,7128,99104,4254330,746757,AstraZeneca,4054,44869,48923,106232
4,2021-05-28,26238,74,259764,325,Janssen,8795,22,8817,26312
0,2021-05-28,421651,259914,25198515,10596924,Tous vaccins,344874,140678,485552,681565
1,2021-05-29,250356,81092,18729584,8919662,Pfizer/BioNTech,299689,92986,392675,331448
2,2021-05-29,29957,8191,2235150,1019463,Moderna,24915,8882,33797,38148
3,2021-05-29,3068,60285,4257398,807042,AstraZeneca,3826,48724,52550,63353
4,2021-05-29,11127,18,270891,343,Janssen,9680,23,9703,11145
0,2021-05-29,294508,149586,25493023,10746510,Tous vaccins,338110,150615,488725,444094
1,2021-05-30,99070,22619,18828654,8942281,Pfizer/BioNTech,296546,94609,391155,121689
2,2021-05-30,4468,1811,2239618,1021274,Moderna,20278,9059,29337,6279
3,2021-05-30,379,8243,4257777,815285,AstraZeneca,3804,49521,53325,8622
4,2021-05-30,859,2,271750,345,Janssen,9743,23,9766,861
0,2021-05-30,104776,32675,25597799,10779185,Tous vaccins,330370,153211,483581,137451
1,2021-05-31,309162,148973,19137816,9091254,Pfizer/BioNTech,306578,112120,418698,458135
2,2021-05-31,27995,18761,2267613,1040035,Moderna,21874,11448,33322,46756
3,2021-05-31,2060,36000,4259837,851285,AstraZeneca,4015,53961,57976,38060
4,2021-05-31,12427,19,284177,364,Janssen,11384,25,11409,12446
0,2021-05-31,351644,203753,25949443,10982938,Tous vaccins,343851,177554,521405,555397
1,2021-06-01,345983,166978,19483799,9258232,Pfizer/BioNTech,304771,117105,421876,512961
2,2021-06-01,44257,20077,2311870,1060112,Moderna,25266,12567,37833,64334
3,2021-06-01,2973,64820,4262810,916105,AstraZeneca,3728,56765,60493,67793
4,2021-06-01,19794,42,303971,406,Janssen,13155,29,13184,19836
0,2021-06-01,413007,251917,26362450,11234855,Tous vaccins,346920,186466,533386,664924
1,2021-06-02,347528,153500,19831327,9411732,Pfizer/BioNTech,301508,121052,422560,501028
2,2021-06-02,36407,19319,2348277,1079431,Moderna,27745,13689,41434,55726
3,2021-06-02,2353,58361,4265163,974466,AstraZeneca,3414,57809,61223,60714
4,2021-06-02,14195,34,318166,440,Janssen,14105,32,14137,14229
0,2021-06-02,400483,231214,26762933,11466069,Tous vaccins,346771,192582,539353,631697
1,2021-06-03,378181,147942,20209508,9559674,Pfizer/BioNTech,298546,123835,422381,526123
2,2021-06-03,50243,23409,2398520,1102840,Moderna,31724,15223,46947,73652
3,2021-06-03,3177,87588,4268340,1062054,AstraZeneca,3020,59200,62220,90765
4,2021-06-03,19110,24,337276,464,Janssen,14821,30,14851,19134
0,2021-06-03,450711,258963,27213644,11725032,Tous vaccins,348111,198289,546400,709674
1,2021-06-04,351369,175825,20560877,9735499,Pfizer/BioNTech,297378,128133,425511,527194
2,2021-06-04,64362,24107,2462882,1126947,Moderna,36813,16525,53338,88469
3,2021-06-04,3841,105129,4272181,1167183,AstraZeneca,2550,60061,62611,108970
4,2021-06-04,22051,45,359327,509,Janssen,14223,26,14249,22096
0,2021-06-04,441623,305106,27655267,12030138,Tous vaccins,350965,204745,555710,746729
1,2021-06-05,253118,112887,20813995,9848386,Pfizer/BioNTech,297773,132675,430448,366005
2,2021-06-05,33785,24053,2496667,1151000,Moderna,37360,18791,56151,57838
3,2021-06-05,1752,52247,4273933,1219430,AstraZeneca,2362,58913,61275,53999
4,2021-06-05,9417,28,368744,537,Janssen,13979,28,14007,9445
0,2021-06-05,298072,189215,27953339,12219353,Tous vaccins,351474,210406,561880,487287
1,2021-06-06,123056,37572,20937051,9885958,Pfizer/BioNTech,301200,134811,436011,160628
2,2021-06-06,4725,6206,2501392,1157206,Moderna,37396,19419,56815,10931
3,2021-06-06,263,5400,4274196,1224830,AstraZeneca,2346,58506,60852,5663
4,2021-06-06,914,0,369658,537,Janssen,13987,27,14014,914
0,2021-06-06,128958,49178,28082297,12268531,Tous vaccins,354928,212764,567692,178136
1,2021-06-07,289967,208380,21227018,10094338,Pfizer/BioNTech,298457,143298,441755,498347
2,2021-06-07,27482,23113,2528874,1180319,Moderna,37323,20041,57364,50595
3,2021-06-07,1092,31184,4275288,1256014,AstraZeneca,2207,57818,60025,32276
4,2021-06-07,8879,16,378537,553,Janssen,13480,27,13507,8895
0,2021-06-07,327420,262693,28409717,12531224,Tous vaccins,351468,221184,572652,590113
1,2021-06-08,323944,224318,21550962,10318656,Pfizer/BioNTech,295309,151489,446798,548262
2,2021-06-08,45549,23267,2574423,1203586,Moderna,37508,20496,58004,68816
3,2021-06-08,2228,47889,4277516,1303903,AstraZeneca,2101,55400,57501,50117
4,2021-06-08,14174,51,392711,604,Janssen,12677,28,12705,14225
0,2021-06-08,385895,295525,28795612,12826749,Tous vaccins,347595,227413,575008,681420
1,2021-06-09,322486,216744,21873448,10535400,Pfizer/BioNTech,291732,160524,452256,539230
2,2021-06-09,32880,21511,2607303,1225097,Moderna,37004,20809,57813,54391
3,2021-06-09,1395,42455,4278911,1346358,AstraZeneca,1964,53127,55091,43850
4,2021-06-09,11480,423,404191,1027,Janssen,12289,84,12373,11903
0,2021-06-09,368241,281133,29163853,13107882,Tous vaccins,342989,234545,577534,649374
1,2021-06-10,326951,202541,22200399,10737941,Pfizer/BioNTech,284413,168324,452737,529492
2,2021-06-10,40879,19162,2648182,1244259,Moderna,35666,20203,55869,60041
3,2021-06-10,1866,68014,4280777,1414372,AstraZeneca,1777,50331,52108,69880
4,2021-06-10,14909,28,419100,1055,Janssen,11689,84,11773,14937
0,2021-06-10,384605,289745,29548458,13397627,Tous vaccins,333545,238942,572487,674350
1,2021-06-11,301110,235696,22501509,10973637,Pfizer/BioNTech,277233,176877,454110,536806
2,2021-06-11,53911,25257,2702093,1269516,Moderna,34173,20367,54540,79168
3,2021-06-11,2209,96814,4282986,1511186,AstraZeneca,1544,49143,50687,99023
4,2021-06-11,16503,53,435603,1108,Janssen,10897,86,10983,16556
0,2021-06-11,373733,357820,29922191,13755447,Tous vaccins,323846,246473,570319,731553
1,2021-06-12,237511,150986,22739020,11124623,Pfizer/BioNTech,275004,182320,457324,388497
2,2021-06-12,29678,19823,2731771,1289339,Moderna,33586,19763,53349,49501
3,2021-06-12,998,40841,4283984,1552027,AstraZeneca,1436,47514,48950,41839
4,2021-06-12,7137,26,442740,1134,Janssen,10571,85,10656,7163
0,2021-06-12,275324,211676,30197515,13967123,Tous vaccins,320597,249681,570278,487000
1,2021-06-13,97319,61134,22836339,11185757,Pfizer/BioNTech,271327,185686,457013,158453
2,2021-06-13,3058,9190,2734829,1298529,Moderna,33348,20189,53537,12248
3,2021-06-13,137,3823,4284121,1555850,AstraZeneca,1418,47289,48707,3960
4,2021-06-13,803,8,443543,1142,Janssen,10555,86,10641,811
0,2021-06-13,101317,74155,30298832,14041278,Tous vaccins,316648,253250,569898,175472
1,2021-06-14,197419,289339,23033758,11475096,Pfizer/BioNTech,258106,197251,455357,486758
2,2021-06-14,24465,24197,2759294,1322726,Moderna,32917,20344,53261,48662
3,2021-06-14,732,42672,4284853,1598522,AstraZeneca,1366,48930,50296,43404
4,2021-06-14,6303,22,449846,1164,Janssen,10187,87,10274,6325
0,2021-06-14,228919,356230,30527751,14397508,Tous vaccins,302576,266612,569188,585149
1,2021-06-15,243576,282767,23277334,11757863,Pfizer/BioNTech,246625,205601,452226,526343
2,2021-06-15,37750,22898,2797044,1345624,Moderna,31803,20291,52094,60648
3,2021-06-15,1173,80696,4286026,1679218,AstraZeneca,1216,53616,54832,81869
4,2021-06-15,10378,31,460224,1195,Janssen,9645,84,9729,10409
0,2021-06-15,292877,386392,30820628,14783900,Tous vaccins,289288,279593,568881,679269
1,2021-06-16,261827,270780,23539161,12028643,Pfizer/BioNTech,237959,213320,451279,532607
2,2021-06-16,28861,21551,2825905,1367175,Moderna,31229,20297,51526,50412
3,2021-06-16,1004,65787,4287030,1745005,AstraZeneca,1160,56950,58110,66791
4,2021-06-16,8273,13,468497,1208,Janssen,9187,26,9213,8286
0,2021-06-16,299965,358131,31120593,15142031,Tous vaccins,279534,290593,570127,658096
