vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-23,118486,321112,1413,2,1,37778345,29862774,140273,228,81,Pfizer/BioNTech,121757,254477,376234,439598
2,2021-08-23,19228,35125,131,1,1,4904425,3633746,14254,31,6,Moderna,26951,35102,62053,54353
3,2021-08-23,139,936,7,0,0,4409763,3390481,3009,0,0,AstraZeneca,137,1091,1228,1075
4,2021-08-23,2907,18,1,0,0,1018087,2679,75,1,0,Janssen,3858,21,3879,2925
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140760,357191,1552,3,2,48110621,36889683,157611,260,87,Tous vaccins,152703,290691,443394,497951
1,2021-08-24,126470,319865,1589,5,1,37904815,30182639,141862,233,82,Pfizer/BioNTech,115353,258501,373854,446335
2,2021-08-24,31922,56013,234,0,0,4936347,3689759,14488,31,6,Moderna,26049,36893,62942,87935
3,2021-08-24,122,967,10,0,0,4409885,3391448,3019,0,0,AstraZeneca,128,1013,1141,1089
4,2021-08-24,3728,14,0,0,0,1021815,2693,75,1,0,Janssen,3591,21,3612,3742
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162242,376859,1833,5,1,48272863,37266542,159444,265,88,Tous vaccins,145121,296429,441550,539101
1,2021-08-25,121165,306511,1770,6,3,38025980,30489150,143632,239,85,Pfizer/BioNTech,109646,261277,370923,427676
2,2021-08-25,25917,43417,247,0,0,4962264,3733176,14735,31,6,Moderna,25148,37899,63047,69334
3,2021-08-25,129,853,2,0,0,4410014,3392301,3021,0,0,AstraZeneca,119,941,1060,982
4,2021-08-25,3517,25,0,0,0,1025332,2718,75,1,0,Janssen,3358,20,3378,3542
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150728,350806,2019,6,3,48423591,37617348,161463,271,91,Tous vaccins,138272,300136,438408,501534
1,2021-08-26,106411,285979,2151,10,1,38132391,30775129,145783,249,86,Pfizer/BioNTech,103613,262508,366121,392390
2,2021-08-26,32334,55744,387,0,0,4994598,3788920,15122,31,6,Moderna,24423,39207,63630,88078
3,2021-08-26,168,874,9,0,0,4410182,3393175,3030,0,0,AstraZeneca,121,861,982,1042
4,2021-08-26,3692,20,1,0,0,1029024,2738,76,1,0,Janssen,3105,18,3123,3712
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142605,342617,2548,10,1,48566196,37959965,164011,281,92,Tous vaccins,131262,302594,433856,485222
1,2021-08-27,107422,320957,2293,8,3,38239813,31096086,148076,257,89,Pfizer/BioNTech,98939,264333,363272,428379
2,2021-08-27,36986,65529,477,3,1,5031584,3854449,15599,34,7,Moderna,23914,40632,64546,102515
3,2021-08-27,170,964,9,0,0,4410352,3394139,3039,0,0,AstraZeneca,122,765,887,1134
4,2021-08-27,3593,32,2,0,0,1032617,2770,78,1,0,Janssen,2877,19,2896,3625
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148171,387482,2781,11,4,48714367,38347447,166792,292,96,Tous vaccins,125852,305750,431602,535653
1,2021-08-28,70829,220637,1097,0,0,38310642,31316723,149173,257,89,Pfizer/BioNTech,97042,265391,362433,291466
2,2021-08-28,17801,28426,300,0,0,5049385,3882875,15899,34,7,Moderna,23870,41224,65094,46227
3,2021-08-28,95,367,4,0,0,4410447,3394506,3043,0,0,AstraZeneca,123,734,857,462
4,2021-08-28,1712,11,1,0,0,1034329,2781,79,1,0,Janssen,2793,17,2810,1723
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90437,249441,1402,0,0,48804804,38596888,168194,292,96,Tous vaccins,123827,307367,431194,339878
1,2021-08-29,24117,78084,458,1,0,38334759,31394807,149631,258,89,Pfizer/BioNTech,96414,264735,361149,102201
2,2021-08-29,2652,5050,47,0,0,5052037,3887925,15946,34,7,Moderna,23834,41329,65163,7702
3,2021-08-29,117,132,1,0,0,4410564,3394638,3044,0,0,AstraZeneca,134,728,862,249
4,2021-08-29,384,7,1,0,0,1034713,2788,80,1,0,Janssen,2790,18,2808,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27270,83273,507,1,0,48832074,38680161,168701,293,96,Tous vaccins,123173,306810,429983,110543
1,2021-08-30,96384,286336,4303,6,5147,38431143,31681143,153934,264,5236,Pfizer/BioNTech,93257,259767,353024,382720
2,2021-08-30,18403,37736,397,0,760,5070440,3925661,16343,34,767,Moderna,23716,41702,65418,56139
3,2021-08-30,93,597,0,0,140,4410657,3395235,3044,0,140,AstraZeneca,128,679,807,690
4,2021-08-30,1994,23,0,0,14,1036707,2811,80,1,14,Janssen,2660,19,2679,2017
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116874,324692,4700,6,6061,48948948,39004853,173401,299,6157,Tous vaccins,119761,302167,421928,441566
1,2021-08-31,97920,276390,9264,13,10168,38529063,31957533,163198,277,15404,Pfizer/BioNTech,89178,253556,342734,374310
2,2021-08-31,28061,57495,881,4,1524,5098501,3983156,17224,38,2291,Moderna,23165,41914,65079,85556
3,2021-08-31,122,717,7,0,161,4410779,3395952,3051,0,301,AstraZeneca,128,643,771,839
4,2021-08-31,2464,20,0,0,13,1039171,2831,80,1,27,Janssen,2479,20,2499,2484
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128567,334622,10152,17,11866,49077515,39339475,183553,316,18023,Tous vaccins,114950,296133,411083,463189
1,2021-09-01,111275,245133,21076,7,21888,38640338,32202666,184274,284,37292,Pfizer/BioNTech,87765,244788,332553,356408
2,2021-09-01,21576,39815,1304,0,2081,5120077,4022971,18528,38,4372,Moderna,22545,41399,63944,61391
3,2021-09-01,107,472,5,0,121,4410886,3396424,3056,0,422,AstraZeneca,125,589,714,579
4,2021-09-01,2065,38,1,0,21,1041236,2869,81,1,48,Janssen,2272,22,2294,2103
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135023,285458,22386,7,24111,49212538,39624933,205939,323,42134,Tous vaccins,112707,286798,399505,420481
1,2021-09-02,84432,197937,24483,12,25314,38724770,32400603,208757,296,62606,Pfizer/BioNTech,84626,232211,316837,282369
2,2021-09-02,25466,48575,1956,1,3262,5145543,4071546,20484,39,7634,Moderna,21564,40375,61939,74041
3,2021-09-02,97,631,21,0,124,4410983,3397055,3077,0,546,AstraZeneca,114,554,668,728
4,2021-09-02,2292,29,4,0,16,1043528,2898,85,1,64,Janssen,2072,23,2095,2321
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112287,247172,26464,13,28716,49324825,39872105,232403,336,70850,Tous vaccins,108376,273163,381539,359459
1,2021-09-03,82283,227534,26915,21,27835,38807053,32628137,235672,317,90441,Pfizer/BioNTech,81034,218864,299898,309817
2,2021-09-03,33401,64416,2983,3,4793,5178944,4135962,23467,42,12427,Moderna,21051,40216,61267,97817
3,2021-09-03,107,591,17,0,134,4411090,3397646,3094,0,680,AstraZeneca,105,501,606,698
4,2021-09-03,2346,45,5,0,32,1045874,2943,90,1,96,Janssen,1894,25,1919,2391
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118137,292586,29920,24,32794,49442962,40164691,262323,360,103644,Tous vaccins,104085,259606,363691,410723
1,2021-09-04,71212,189611,11125,11,11575,38878265,32817748,246797,328,102016,Pfizer/BioNTech,81089,214432,295521,260823
2,2021-09-04,16813,27650,1441,1,2339,5195757,4163612,24908,43,14766,Moderna,20910,40105,61015,44463
3,2021-09-04,47,295,3,0,59,4411137,3397941,3097,0,739,AstraZeneca,99,491,590,342
4,2021-09-04,1366,16,0,0,4,1047240,2959,90,1,100,Janssen,1844,25,1869,1382
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89438,217572,12569,12,13977,49532400,40382263,274892,372,117621,Tous vaccins,103942,255054,358996,307010
1,2021-09-05,18571,41188,4112,2,4270,38896836,32858936,250909,330,106286,Pfizer/BioNTech,80297,209161,289458,59759
2,2021-09-05,2256,3645,261,0,412,5198013,4167257,25169,43,15178,Moderna,20854,39905,60759,5901
3,2021-09-05,49,67,5,0,30,4411186,3398008,3102,0,769,AstraZeneca,89,481,570,116
4,2021-09-05,427,2,0,0,2,1047667,2961,90,1,102,Janssen,1851,25,1876,429
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21303,44902,4378,2,4714,49553703,40427165,279270,374,122335,Tous vaccins,103090,249572,352662,66205
1,2021-09-06,59109,151638,30149,15,30969,38955945,33010574,281058,345,137255,Pfizer/BioNTech,74972,189919,264891,210747
2,2021-09-06,14018,28714,1767,1,2918,5212031,4195971,26936,44,18096,Moderna,20227,38616,58843,42732
3,2021-09-06,108,407,4,0,155,4411294,3398415,3106,0,924,AstraZeneca,91,454,545,515
4,2021-09-06,1696,60,0,0,22,1049363,3021,90,1,124,Janssen,1808,30,1838,1756
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,74931,180819,31920,16,34064,49628634,40607984,311190,390,156399,Tous vaccins,97098,229019,326117,255750
1,2021-09-07,55426,139596,30184,26,30979,39011371,33150170,311242,371,168234,Pfizer/BioNTech,68901,170377,239278,195022
2,2021-09-07,21088,41015,3019,13,4829,5233119,4236986,29955,57,22925,Moderna,19231,36261,55492,62103
3,2021-09-07,113,484,14,0,136,4411407,3398899,3120,0,1060,AstraZeneca,90,421,511,597
4,2021-09-07,1661,19,0,0,9,1051024,3040,90,1,133,Janssen,1693,30,1723,1680
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78288,181114,33217,39,35953,49706922,40789098,344407,429,192352,Tous vaccins,89915,207089,297004,259402
1,2021-09-08,70133,173726,26884,20,27648,39081504,33323896,338126,391,195882,Pfizer/BioNTech,63024,160176,223200,243859
2,2021-09-08,17226,31903,2728,6,4417,5250345,4268889,32683,63,27342,Moderna,18610,35131,53741,49129
3,2021-09-08,110,369,2,0,108,4411517,3399268,3122,0,1168,AstraZeneca,90,406,496,479
4,2021-09-08,1273,25,3,0,18,1052297,3065,93,1,151,Janssen,1580,28,1608,1298
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88742,206023,29617,26,32191,49795664,40995121,374024,455,224543,Tous vaccins,83304,195741,279045,294765
1,2021-09-09,53281,124346,28554,23,29448,39134785,33448242,366680,414,225330,Pfizer/BioNTech,58574,149663,208237,177627
2,2021-09-09,20965,40412,4424,3,6703,5271310,4309301,37107,66,34045,Moderna,17967,33965,51932,61377
3,2021-09-09,86,401,8,0,118,4411603,3399669,3130,0,1286,AstraZeneca,89,373,462,487
4,2021-09-09,1382,23,2,0,9,1053679,3088,95,1,160,Janssen,1450,27,1477,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75714,165182,32988,26,36278,49871378,41160303,407012,481,260821,Tous vaccins,78079,184028,262107,240896
1,2021-09-10,65312,151867,30392,20,31374,39200097,33600109,397072,434,256704,Pfizer/BioNTech,56149,138853,195002,217179
2,2021-09-10,28180,51059,5275,4,8756,5299490,4360360,42382,70,42801,Moderna,17221,32057,49278,79239
3,2021-09-10,89,424,3,0,105,4411692,3400093,3133,0,1391,AstraZeneca,86,350,436,513
4,2021-09-10,1510,29,2,0,22,1055189,3117,97,1,182,Janssen,1331,25,1356,1539
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95091,203379,35672,24,40257,49966469,41363682,442684,505,301078,Tous vaccins,74787,171284,246071,298470
1,2021-09-11,51590,146520,9705,12,10179,39251687,33746629,406777,446,266883,Pfizer/BioNTech,53346,132697,186043,198110
2,2021-09-11,13642,22269,2401,5,3906,5313132,4382629,44783,75,46707,Moderna,16768,31288,48056,35911
3,2021-09-11,67,235,4,0,66,4411759,3400328,3137,0,1457,AstraZeneca,89,341,430,302
4,2021-09-11,732,11,0,0,3,1055921,3128,97,1,185,Janssen,1240,24,1264,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66031,169035,12110,17,14154,50032500,41532717,454794,522,315232,Tous vaccins,71443,164351,235794,235066
1,2021-09-12,10666,29239,2478,2,2619,39262353,33775868,409255,448,269502,Pfizer/BioNTech,52217,130990,183207,39905
2,2021-09-12,1819,2799,281,0,495,5314951,4385428,45064,75,47202,Moderna,16705,31167,47872,4618
3,2021-09-12,36,46,1,0,16,4411795,3400374,3138,0,1473,AstraZeneca,87,338,425,82
4,2021-09-12,168,4,0,0,2,1056089,3132,97,1,187,Janssen,1203,24,1227,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12689,32088,2760,2,3132,50045189,41564805,457554,524,318364,Tous vaccins,70212,162520,232732,44777
1,2021-09-13,51221,104541,38670,28,39592,39313574,33880409,447925,476,309094,Pfizer/BioNTech,51090,124262,175352,155762
2,2021-09-13,11647,21452,2459,4,3980,5326598,4406880,47523,79,51182,Moderna,16367,30130,46497,33099
3,2021-09-13,62,332,7,0,113,4411857,3400706,3145,0,1586,AstraZeneca,80,327,407,394
4,2021-09-13,1299,20,1,0,14,1057388,3152,98,1,201,Janssen,1146,19,1165,1319
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64229,126345,41137,32,43699,50109418,41691150,498691,556,362063,Tous vaccins,68683,154738,223421,190574
1,2021-09-14,53061,96084,51164,67,52460,39366635,33976493,499089,543,361554,Pfizer/BioNTech,50752,118046,168798,149145
2,2021-09-14,18555,32760,5078,13,8986,5345153,4439640,52601,92,60168,Moderna,16005,28951,44956,51315
3,2021-09-14,63,290,6,0,108,4411920,3400996,3151,0,1694,AstraZeneca,73,300,373,353
4,2021-09-14,1484,10,2,0,7,1058872,3162,100,1,208,Janssen,1121,17,1138,1494
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73163,129144,56250,80,61561,50182581,41820294,554941,636,423624,Tous vaccins,67951,147314,215265,202307
1,2021-09-15,60321,139096,50390,55,46819,39426956,34115589,549479,598,408373,Pfizer/BioNTech,49350,113099,162449,199417
2,2021-09-15,14901,28291,5163,3,7783,5360054,4467931,57764,95,67951,Moderna,15673,28435,44108,43192
3,2021-09-15,52,262,3,0,6,4411972,3401258,3154,0,1700,AstraZeneca,65,284,349,314
4,2021-09-15,1085,26,1,0,24,1059957,3188,101,1,232,Janssen,1094,18,1112,1111
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76359,167675,55557,58,54632,50258940,41987969,610498,694,478256,Tous vaccins,66182,141835,208017,244034
1,2021-09-16,46508,81223,53205,72,49317,39473464,34196812,602684,670,457690,Pfizer/BioNTech,48383,106939,155322,127731
2,2021-09-16,16060,32732,6730,14,10504,5376114,4500663,64494,109,78455,Moderna,14972,27337,42309,48792
3,2021-09-16,56,342,5,0,5,4412028,3401600,3159,0,1705,AstraZeneca,61,276,337,398
4,2021-09-16,1089,21,2,0,14,1061046,3209,103,1,246,Janssen,1052,17,1069,1110
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63713,114318,59942,86,59840,50322653,42102287,670440,780,538096,Tous vaccins,64468,134569,199037,178031
1,2021-09-17,53072,109211,44981,60,42526,39526536,34306023,647665,730,500216,Pfizer/BioNTech,46634,100845,147479,162283
2,2021-09-17,20903,47032,8771,10,14555,5397017,4547695,73265,119,93010,Moderna,13932,26762,40694,67935
3,2021-09-17,45,349,3,0,7,4412073,3401949,3162,0,1712,AstraZeneca,54,265,319,394
4,2021-09-17,881,22,1,0,13,1061927,3231,104,1,259,Janssen,963,16,979,903
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74901,156614,53756,70,57101,50397554,42258901,724196,850,595197,Tous vaccins,61584,127888,189472,231515
1,2021-09-18,37732,118281,11780,19,11235,39564268,34424304,659445,749,511451,Pfizer/BioNTech,44654,96811,141465,156013
2,2021-09-18,9852,20919,3801,6,6026,5406869,4568614,77066,125,99036,Moderna,13391,26569,39960,30771
3,2021-09-18,34,176,1,0,1,4412107,3402125,3163,0,1713,AstraZeneca,50,257,307,210
4,2021-09-18,457,5,1,0,4,1062384,3236,105,1,263,Janssen,923,15,938,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48075,139381,15583,25,17266,50445629,42398282,739779,875,612463,Tous vaccins,59018,123652,182670,187456
1,2021-09-19,6466,21011,2028,2,1967,39570734,34445315,661473,751,513418,Pfizer/BioNTech,44054,95635,139689,27477
2,2021-09-19,1165,2659,395,0,650,5408034,4571273,77461,125,99686,Moderna,13298,26549,39847,3824
3,2021-09-19,26,31,2,0,1,4412133,3402156,3165,0,1714,AstraZeneca,48,255,303,57
4,2021-09-19,181,2,0,0,1,1062565,3238,105,1,264,Janssen,925,15,940,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7838,23703,2425,2,2619,50453467,42421985,742204,877,615082,Tous vaccins,58325,122454,180779,31541
1,2021-09-20,37215,74772,46111,69,43928,39607949,34520087,707584,820,557346,Pfizer/BioNTech,42054,91383,133437,111987
2,2021-09-20,7481,18800,3845,7,6140,5415515,4590073,81306,132,105826,Moderna,12702,26170,38872,26281
3,2021-09-20,76,212,0,0,1,4412209,3402368,3165,0,1715,AstraZeneca,50,237,287,288
4,2021-09-20,439,19,0,0,13,1063004,3257,105,1,277,Janssen,802,15,817,458
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45211,93803,49956,76,50082,50498678,42515788,792160,953,665164,Tous vaccins,55609,117805,173414,139014
1,2021-09-21,34021,68070,56143,73,52444,39641970,34588157,763727,893,609790,Pfizer/BioNTech,39334,87381,126715,102091
2,2021-09-21,11200,30026,6491,5,10740,5426715,4620099,87797,137,116566,Moderna,11652,25780,37432,41226
3,2021-09-21,53,286,6,0,7,4412262,3402654,3171,0,1722,AstraZeneca,49,237,286,339
4,2021-09-21,417,10,0,0,6,1063421,3267,105,1,283,Janssen,650,15,665,427
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45691,98392,62640,78,63197,50544369,42614180,854800,1031,728361,Tous vaccins,51684,113412,165096,144083
1,2021-09-22,38605,118028,49747,78,46631,39680575,34706185,813474,971,656421,Pfizer/BioNTech,36231,84371,120602,156633
2,2021-09-22,9402,23538,5487,7,8504,5436117,4643637,93284,144,125070,Moderna,10866,25101,35967,32940
3,2021-09-22,61,228,6,0,7,4412323,3402882,3177,0,1729,AstraZeneca,50,232,282,289
4,2021-09-22,370,20,2,0,14,1063791,3287,107,1,297,Janssen,548,14,562,390
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48438,141814,55242,85,55156,50592807,42755994,910042,1116,783517,Tous vaccins,47695,109718,157413,190252
1,2021-09-23,31834,62372,54394,85,50596,39712409,34768557,867868,1056,707017,Pfizer/BioNTech,34135,81678,115813,94206
2,2021-09-23,10715,28861,7873,9,12615,5446832,4672498,101157,153,137685,Moderna,10103,24548,34651,39576
3,2021-09-23,31,272,10,0,6,4412354,3403154,3187,0,1735,AstraZeneca,47,222,269,303
4,2021-09-23,468,11,1,0,10,1064259,3298,108,1,307,Janssen,459,13,472,479
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43048,91516,62278,94,63227,50635855,42847510,972320,1210,846744,Tous vaccins,44743,106460,151203,134564
1,2021-09-24,36631,89293,43583,92,41777,39749040,34857850,911451,1148,748794,Pfizer/BioNTech,31786,78832,110618,125924
2,2021-09-24,15055,42797,10861,18,17139,5461887,4715295,112018,171,154824,Moderna,9267,23943,33210,57852
3,2021-09-24,21,311,12,0,19,4412375,3403465,3199,0,1754,AstraZeneca,43,217,260,332
4,2021-09-24,405,13,2,0,9,1064664,3311,110,1,316,Janssen,391,11,402,418
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52112,132414,54458,110,58944,50687967,42979924,1026778,1320,905688,Tous vaccins,41488,103003,144491,184526
1,2021-09-25,27493,96290,12288,27,12138,39776533,34954140,923739,1175,760932,Pfizer/BioNTech,30324,75691,106015,123783
2,2021-09-25,7255,18675,3958,10,6063,5469142,4733970,115976,181,160887,Moderna,8896,23622,32518,25930
3,2021-09-25,28,158,3,0,3,4412403,3403623,3202,0,1757,AstraZeneca,42,214,256,186
4,2021-09-25,280,9,1,0,4,1064944,3320,111,1,320,Janssen,366,12,378,289
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35056,115132,16250,37,18208,50723023,43095056,1043028,1357,923896,Tous vaccins,39628,99539,139167,150188
1,2021-09-26,4348,15202,1762,4,1699,39780881,34969342,925501,1179,762631,Pfizer/BioNTech,30021,74861,104882,19550
2,2021-09-26,1078,2565,494,0,640,5470220,4736535,116470,181,161527,Moderna,8884,23609,32493,3643
3,2021-09-26,14,51,1,0,1,4412417,3403674,3203,0,1758,AstraZeneca,41,217,258,65
4,2021-09-26,70,2,0,0,1,1065014,3322,111,1,321,Janssen,350,12,362,72
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5510,17820,2257,4,2341,50728533,43112876,1045285,1361,926237,Tous vaccins,39295,98699,137994,23330
1,2021-09-27,27292,60009,42831,89,41477,39808173,35029351,968332,1268,804108,Pfizer/BioNTech,28603,72752,101355,87301
2,2021-09-27,6307,16445,4281,6,6546,5476527,4752980,120751,187,168073,Moderna,8716,23272,31988,22752
3,2021-09-27,36,283,3,0,5,4412453,3403957,3206,0,1763,AstraZeneca,35,227,262,319
4,2021-09-27,258,10,1,0,8,1065272,3332,112,1,329,Janssen,324,11,335,268
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33893,76747,47116,95,48036,50762426,43189623,1092401,1456,974273,Tous vaccins,37678,96262,133940,110640
1,2021-09-28,26765,49298,47067,75,44246,39834938,35078649,1015399,1343,848354,Pfizer/BioNTech,27567,70070,97637,76063
2,2021-09-28,9240,25526,7755,13,12047,5485767,4778506,128506,200,180120,Moderna,8436,22630,31066,34766
3,2021-09-28,46,258,6,0,10,4412499,3404215,3212,0,1773,AstraZeneca,34,223,257,304
4,2021-09-28,307,8,0,0,8,1065579,3340,112,1,337,Janssen,308,10,318,315
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36358,75090,54828,88,56311,50798784,43264713,1147229,1544,1030584,Tous vaccins,36345,92933,129278,111448
1,2021-09-29,35678,80142,47153,86,45380,39870616,35158791,1062552,1429,893734,Pfizer/BioNTech,27149,64658,91807,115820
2,2021-09-29,8069,20177,6063,24,9239,5493836,4798683,134569,224,189359,Moderna,8246,22149,30395,28246
3,2021-09-29,31,222,10,0,13,4412530,3404437,3222,0,1786,AstraZeneca,30,222,252,253
4,2021-09-29,367,19,1,0,13,1065946,3359,113,1,350,Janssen,308,10,318,386
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44145,100560,53227,110,54645,50842929,43365273,1200456,1654,1085229,Tous vaccins,35732,87040,122772,144705
1,2021-09-30,25866,45208,47403,80,45195,39896482,35203999,1109955,1509,938929,Pfizer/BioNTech,26296,62206,88502,71074
2,2021-09-30,9859,25762,9493,16,14062,5503695,4824445,144062,240,203421,Moderna,8123,21707,29830,35621
3,2021-09-30,34,195,7,0,9,4412564,3404632,3229,0,1795,AstraZeneca,30,211,241,229
4,2021-09-30,352,40,0,0,21,1066298,3399,113,1,371,Janssen,291,14,305,392
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36111,71205,56903,96,59287,50879040,43436478,1257359,1750,1144516,Tous vaccins,34741,84138,118879,107316
1,2021-10-01,47150,64031,44813,83,44313,39943632,35268030,1154768,1592,983242,Pfizer/BioNTech,27799,58597,86396,111181
2,2021-10-01,13957,35579,12900,25,19195,5517652,4860024,156962,265,222616,Moderna,7966,20676,28642,49536
3,2021-10-01,17,170,5,0,6,4412581,3404802,3234,0,1801,AstraZeneca,29,191,220,187
4,2021-10-01,396,47,0,0,41,1066694,3446,113,1,412,Janssen,290,19,309,443
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61520,99827,57718,108,63555,50940560,43536305,1315077,1858,1208071,Tous vaccins,36085,79483,115568,161347
1,2021-10-02,31484,62120,16088,32,16256,39975116,35330150,1170856,1624,999498,Pfizer/BioNTech,28369,53716,82085,93604
2,2021-10-02,6865,15849,4845,6,6991,5524517,4875873,161807,271,229607,Moderna,7911,20272,28183,22714
3,2021-10-02,13,92,0,0,0,4412594,3404894,3234,0,1801,AstraZeneca,27,182,209,105
4,2021-10-02,191,22,1,0,13,1066885,3468,114,1,425,Janssen,277,21,298,213
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,38553,78083,20934,38,23260,50979113,43614388,1336011,1896,1231331,Tous vaccins,36584,74190,110774,116636
1,2021-10-03,4286,8579,2024,3,2031,39979402,35338729,1172880,1627,1001529,Pfizer/BioNTech,28360,52770,81130,12865
2,2021-10-03,839,1978,491,1,519,5525356,4877851,162298,272,230126,Moderna,7877,20188,28065,2817
3,2021-10-03,16,18,1,0,2,4412610,3404912,3235,0,1803,AstraZeneca,28,177,205,34
4,2021-10-03,82,1,0,0,0,1066967,3469,114,1,425,Janssen,279,21,300,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5223,10576,2516,4,2552,50984336,43624964,1338527,1900,1233883,Tous vaccins,36543,73155,109698,15799
1,2021-10-04,28145,44020,47037,78,46834,40007547,35382749,1219917,1705,1048363,Pfizer/BioNTech,28482,50485,78967,72165
2,2021-10-04,5813,13926,5511,5,7855,5531169,4891777,167809,277,237981,Moderna,7806,19828,27634,19739
3,2021-10-04,27,162,4,0,4,4412637,3405074,3239,0,1807,AstraZeneca,26,160,186,189
4,2021-10-04,349,19,1,0,15,1067316,3488,115,1,440,Janssen,292,22,314,368
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34334,58127,52553,83,54708,51018670,43683091,1391080,1983,1288591,Tous vaccins,36606,70495,107101,92461
1,2021-10-05,23798,41405,49749,115,49036,40031345,35424154,1269666,1820,1097399,Pfizer/BioNTech,28058,49358,77416,65203
2,2021-10-05,9045,22524,11117,19,15695,5540214,4914301,178926,296,253676,Moderna,7778,19399,27177,31569
3,2021-10-05,14,157,10,0,13,4412651,3405231,3249,0,1820,AstraZeneca,22,145,167,171
4,2021-10-05,266,17,1,0,13,1067582,3505,116,1,453,Janssen,286,24,310,283
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
