vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337775,145661,245,0,0,12650797,4409177,845,0,0,Tous vaccins,253628,115708,369336,483436
1,2021-04-17,121470,67425,61,0,0,8347255,4148211,807,0,0,Pfizer/BioNTech,166222,100554,266776,188895
2,2021-04-17,13152,22441,3,0,0,981698,346199,101,0,0,Moderna,16822,15918,32740,35593
3,2021-04-17,53140,318,1,0,0,3509606,4902,2,0,0,AstraZeneca,67170,303,67473,53458
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187762,90184,65,0,0,12838559,4499361,910,0,0,Tous vaccins,250215,116778,366993,277946
1,2021-04-18,35578,20988,24,0,0,8382833,4169199,831,0,0,Pfizer/BioNTech,165522,99230,264752,56566
2,2021-04-18,5843,14395,3,0,0,987541,360594,104,0,0,Moderna,16532,17365,33897,20238
3,2021-04-18,9619,32,0,0,0,3519225,4934,2,0,0,AstraZeneca,67513,302,67815,9651
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51040,35415,27,0,0,12889599,4534776,937,0,0,Tous vaccins,249566,116899,366465,86455
1,2021-04-19,162724,121805,361,0,0,8545557,4291004,1192,0,0,Pfizer/BioNTech,164852,101818,266670,284529
2,2021-04-19,16632,16239,17,0,0,1004173,376833,121,0,0,Moderna,16482,18079,34561,32871
3,2021-04-19,24879,228,0,0,0,3544104,5162,2,0,0,AstraZeneca,63748,307,64055,25107
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204235,138272,378,0,0,13093834,4673048,1315,0,0,Tous vaccins,245082,120205,365287,342507
1,2021-04-20,188017,148643,393,0,0,8733574,4439647,1585,0,0,Pfizer/BioNTech,162776,104750,267526,336660
2,2021-04-20,19103,21555,27,0,0,1023276,398388,148,0,0,Moderna,16453,18814,35267,40658
3,2021-04-20,45403,388,0,0,0,3589507,5550,2,0,0,AstraZeneca,57952,318,58270,45791
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252523,170586,420,0,0,13346357,4843634,1735,0,0,Tous vaccins,237181,123882,361063,423109
1,2021-04-21,192616,146612,581,0,0,8926190,4586259,2166,0,0,Pfizer/BioNTech,160732,108168,268900,339228
2,2021-04-21,20042,21653,47,0,0,1043318,420041,195,0,0,Moderna,16764,19583,36347,41695
3,2021-04-21,38721,441,0,0,0,3628228,5991,2,0,0,AstraZeneca,53838,333,54171,39162
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251379,168706,628,0,0,13597736,5012340,2363,0,0,Tous vaccins,231334,128084,359418,420085
1,2021-04-22,207659,162488,557,0,0,9133849,4748747,2723,0,0,Pfizer/BioNTech,159007,113286,272293,370147
2,2021-04-22,23581,24834,19,0,0,1066899,444875,214,0,0,Moderna,16987,20167,37154,48415
3,2021-04-22,54490,778,0,0,0,3682718,6769,2,0,0,AstraZeneca,48355,393,48748,55268
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285730,188100,576,0,0,13883466,5200440,2939,0,0,Tous vaccins,224349,133846,358195,473830
1,2021-04-23,197799,156815,468,0,0,9331648,4905562,3191,0,0,Pfizer/BioNTech,157980,117825,275805,354614
2,2021-04-23,24339,25337,65,0,0,1091238,470212,279,0,0,Moderna,17527,20922,38449,49676
3,2021-04-23,70284,1007,0,0,0,3753002,7776,2,0,0,AstraZeneca,42362,456,42818,71291
4,2021-04-23,3188,0,0,0,0,3188,49,0,0,0,Janssen,455,0,455,3188
0,2021-04-23,295610,183159,533,0,0,14179076,5383599,3472,0,0,Tous vaccins,218326,139203,357529,478769
1,2021-04-24,125558,95449,82,0,0,9457206,5001011,3273,0,0,Pfizer/BioNTech,158564,121829,280393,221007
2,2021-04-24,25167,15096,22,0,0,1116405,485308,301,0,0,Moderna,19244,19873,39117,40263
3,2021-04-24,37074,967,0,0,0,3790076,8743,2,0,0,AstraZeneca,40067,549,40616,38041
4,2021-04-24,1563,0,0,0,0,4751,49,0,0,0,Janssen,679,0,679,1563
0,2021-04-24,189362,111512,104,0,0,14368438,5495111,3576,0,0,Tous vaccins,218554,142250,360804,300874
1,2021-04-25,53196,30109,27,0,0,9510402,5031120,3300,0,0,Pfizer/BioNTech,161081,123132,284213,83305
2,2021-04-25,9542,8586,5,0,0,1125947,493894,306,0,0,Moderna,19772,19043,38815,18128
3,2021-04-25,6091,152,0,0,0,3796167,8895,2,0,0,AstraZeneca,39563,566,40129,6243
4,2021-04-25,123,0,0,0,0,4874,49,0,0,0,Janssen,696,0,696,123
0,2021-04-25,68952,38847,32,0,0,14437390,5533958,3608,0,0,Tous vaccins,221113,142740,363853,107799
1,2021-04-26,180181,138165,377,0,0,9690583,5169285,3677,0,0,Pfizer/BioNTech,163575,125469,289044,318346
2,2021-04-26,17002,17189,15,0,0,1142949,511083,321,0,0,Moderna,19825,19179,39004,34191
3,2021-04-26,19543,647,0,0,0,3815710,9542,2,0,0,AstraZeneca,38801,626,39427,20190
4,2021-04-26,2858,0,0,0,0,7732,49,0,0,0,Janssen,1105,0,1105,2858
0,2021-04-26,219584,156001,392,0,0,14656974,5689959,4000,0,0,Tous vaccins,223306,145273,368579,375585
1,2021-04-27,220042,161839,648,0,0,9910625,5331124,4325,0,0,Pfizer/BioNTech,168150,127354,295504,381881
2,2021-04-27,19107,24290,32,0,0,1162056,535373,353,0,0,Moderna,19826,19569,39395,43397
3,2021-04-27,34210,1238,0,0,0,3849920,10780,2,0,0,AstraZeneca,37202,747,37949,35448
4,2021-04-27,9475,3,0,0,0,17207,52,0,0,0,Janssen,2458,0,2458,9478
0,2021-04-27,282834,187370,680,0,0,14939808,5877329,4680,0,0,Tous vaccins,227636,147671,375307,470204
1,2021-04-28,237040,155007,1063,0,0,10147665,5486131,5388,0,0,Pfizer/BioNTech,174496,128553,303049,392047
2,2021-04-28,22174,26168,101,0,0,1184230,561541,454,0,0,Moderna,20130,20214,40344,48342
3,2021-04-28,28758,1923,0,0,0,3878678,12703,2,0,0,AstraZeneca,35779,959,36738,30681
4,2021-04-28,9862,4,0,0,0,27069,56,0,0,0,Janssen,3867,1,3868,9866
0,2021-04-28,297834,183102,1164,0,0,15237642,6060431,5844,0,0,Tous vaccins,234272,149727,383999,480936
1,2021-04-29,268726,159943,902,0,0,10416391,5646074,6290,0,0,Pfizer/BioNTech,183220,128190,311410,428669
2,2021-04-29,25296,30112,56,0,0,1209526,591653,510,0,0,Moderna,20375,20968,41343,55408
3,2021-04-29,45159,5942,0,0,0,3923837,18645,2,0,0,AstraZeneca,34446,1697,36143,51101
4,2021-04-29,15954,8,0,0,0,43023,64,0,0,0,Janssen,6146,2,6148,15962
0,2021-04-29,355135,196005,958,0,0,15592777,6256436,6802,0,0,Tous vaccins,244187,150857,395044,551140
1,2021-04-30,270459,148046,768,0,0,10686850,5794120,7058,0,0,Pfizer/BioNTech,193600,126937,320537,418505
2,2021-04-30,25412,27758,36,1,1,1234938,619411,546,1,1,Moderna,20529,21314,41843,53170
3,2021-04-30,55276,8916,1,0,0,3979113,27561,3,0,0,AstraZeneca,32302,2826,35128,64192
4,2021-04-30,19188,7,0,0,0,62211,71,0,0,0,Janssen,8432,3,8435,19195
0,2021-04-30,370335,184727,805,1,1,15963112,6441163,7607,1,1,Tous vaccins,254862,151081,405943,555062
1,2021-05-01,138979,40685,113,0,0,10825829,5834805,7171,0,0,Pfizer/BioNTech,195518,119113,314631,179664
2,2021-05-01,14879,9854,3,0,0,1249817,629265,549,1,1,Moderna,19059,20565,39624,24733
3,2021-05-01,9381,1961,0,0,0,3988494,29522,3,0,0,AstraZeneca,28345,2968,31313,11342
4,2021-05-01,1952,5,0,0,0,64163,76,0,0,0,Janssen,8487,4,8491,1957
0,2021-05-01,165191,52505,116,0,0,16128303,6493668,7723,1,1,Tous vaccins,251409,142651,394060,217696
1,2021-05-02,80823,28143,56,0,0,10906652,5862948,7227,0,0,Pfizer/BioNTech,199464,118833,318297,108966
2,2021-05-02,6572,9178,2,0,0,1256389,638443,551,1,1,Moderna,18635,20650,39285,15750
3,2021-05-02,2945,497,0,0,0,3991439,30019,3,0,0,AstraZeneca,27896,3018,30914,3442
4,2021-05-02,464,0,0,0,0,64627,76,0,0,0,Janssen,8536,4,8540,464
0,2021-05-02,90804,37818,58,0,0,16219107,6531486,7781,1,1,Tous vaccins,254531,142504,397035,128622
1,2021-05-03,248283,146355,593,0,0,11154935,6009303,7820,0,0,Pfizer/BioNTech,209193,120003,329196,394638
2,2021-05-03,19834,19310,17,0,0,1276223,657753,568,1,1,Moderna,19039,20953,39992,39144
3,2021-05-03,12854,3879,0,0,0,4004293,33898,3,0,0,AstraZeneca,26940,3479,30419,16733
4,2021-05-03,5009,1,0,0,0,69636,77,0,0,0,Janssen,8843,4,8847,5010
0,2021-05-03,285980,169545,610,0,0,16505087,6701031,8391,1,1,Tous vaccins,264016,144439,408455,455525
1,2021-05-04,263412,186723,863,0,0,11418347,6196026,8683,0,0,Pfizer/BioNTech,215389,123557,338946,450135
2,2021-05-04,18128,29039,15,0,0,1294351,686792,583,1,1,Moderna,18899,21631,40530,47167
3,2021-05-04,22856,8409,0,0,0,4027149,42307,3,0,0,AstraZeneca,25318,4504,29822,31265
4,2021-05-04,8332,8,0,0,0,77968,85,0,0,0,Janssen,8680,5,8685,8340
0,2021-05-04,312728,224179,878,0,0,16817815,6925210,9269,1,1,Tous vaccins,268287,149697,417984,536907
1,2021-05-05,280484,184470,855,0,0,11698831,6380496,9538,0,0,Pfizer/BioNTech,221595,127766,349361,464954
2,2021-05-05,18096,29395,29,0,0,1312447,716187,612,1,1,Moderna,18317,22092,40409,47491
3,2021-05-05,18493,10565,0,0,0,4045642,52872,3,0,0,AstraZeneca,23852,5738,29590,29058
4,2021-05-05,6098,7,0,0,0,84066,92,0,0,0,Janssen,8142,5,8147,6105
0,2021-05-05,323171,224437,884,0,0,17140986,7149647,10153,1,1,Tous vaccins,271906,155602,427508,547608
1,2021-05-06,307030,182905,1095,0,0,12005861,6563401,10633,0,0,Pfizer/BioNTech,227067,131047,358114,489935
2,2021-05-06,23317,35273,96,0,0,1335764,751460,708,1,1,Moderna,18034,22830,40864,58590
3,2021-05-06,34370,20883,0,0,0,4080012,73755,3,0,0,AstraZeneca,22311,7873,30184,55253
4,2021-05-06,11327,10,0,0,0,95393,102,0,0,0,Janssen,7481,5,7486,11337
0,2021-05-06,376044,239071,1191,0,0,17517030,7388718,11344,1,1,Tous vaccins,274893,161755,436648,615115
1,2021-05-07,282024,195623,764,0,0,12287885,6759024,11397,0,0,Pfizer/BioNTech,228719,137843,366562,477647
2,2021-05-07,25045,33214,75,0,0,1360809,784674,783,1,1,Moderna,17982,23609,41591,58259
3,2021-05-07,43997,28374,0,0,0,4124009,102129,3,0,0,AstraZeneca,20699,10653,31352,72371
4,2021-05-07,19030,8,0,0,0,114423,110,0,0,0,Janssen,7459,6,7465,19038
0,2021-05-07,370096,257219,839,0,0,17887126,7645937,12183,1,1,Tous vaccins,274859,172111,446970,627315
1,2021-05-08,190617,48315,186,0,0,12478502,6807339,11583,0,0,Pfizer/BioNTech,236096,138933,375029,238932
2,2021-05-08,21159,9700,8,0,0,1381968,794374,791,1,1,Moderna,18879,23587,42466,30859
3,2021-05-08,6634,8866,0,0,0,4130643,110995,3,0,0,AstraZeneca,20307,11639,31946,15500
4,2021-05-08,2327,5,0,0,0,116750,115,0,0,0,Janssen,7512,6,7518,2332
0,2021-05-08,220737,66886,194,0,0,18107863,7712823,12377,1,1,Tous vaccins,282794,174165,456959,287623
1,2021-05-09,113466,36190,124,0,0,12591968,6843529,11707,0,0,Pfizer/BioNTech,240759,140083,380842,149656
2,2021-05-09,13079,7889,2,0,0,1395047,802263,793,1,1,Moderna,19808,23403,43211,20968
3,2021-05-09,1698,2650,0,0,0,4132341,113645,3,0,0,AstraZeneca,20129,11947,32076,4348
4,2021-05-09,657,2,0,0,0,117407,117,0,0,0,Janssen,7540,6,7546,659
0,2021-05-09,128900,46731,126,0,0,18236763,7759554,12503,1,1,Tous vaccins,288237,175438,463675,175631
1,2021-05-10,254420,194164,771,0,0,12846388,7037693,12478,0,0,Pfizer/BioNTech,241636,146913,388549,448584
2,2021-05-10,32647,22203,26,0,0,1427694,824466,819,1,1,Moderna,21639,23816,45455,54850
3,2021-05-10,14756,12549,0,0,0,4147097,126194,3,0,0,AstraZeneca,20401,13185,33586,27305
4,2021-05-10,7180,6,1,0,0,124587,123,1,0,0,Janssen,7850,7,7857,7186
0,2021-05-10,309003,228922,798,0,0,18545766,7988476,13301,1,1,Tous vaccins,291526,183921,475447,537925
1,2021-05-11,316415,211277,1007,0,0,13162803,7248970,13485,0,0,Pfizer/BioNTech,249208,150421,399629,527692
2,2021-05-11,43275,21058,48,0,0,1470969,845524,867,1,1,Moderna,25231,22676,47907,64333
3,2021-05-11,26855,25704,0,0,0,4173952,151898,3,0,0,AstraZeneca,20972,15656,36628,52559
4,2021-05-11,14244,11,0,0,0,138831,134,1,0,0,Janssen,8695,7,8702,14255
0,2021-05-11,400789,258050,1055,0,0,18946555,8246526,14356,1,1,Tous vaccins,304106,188759,492865,658839
1,2021-05-12,353537,185808,894,0,0,13516340,7434778,14379,0,0,Pfizer/BioNTech,259644,150612,410256,539345
2,2021-05-12,49680,19892,80,0,0,1520649,865416,947,1,1,Moderna,29743,21318,51061,69572
3,2021-05-12,17082,27434,1,0,0,4191034,179332,4,0,0,AstraZeneca,20770,18066,38836,44516
4,2021-05-12,10096,17,0,0,0,148927,151,1,0,0,Janssen,9266,8,9274,10113
0,2021-05-12,430395,233151,975,0,0,19376950,8479677,15331,1,1,Tous vaccins,319423,190004,509427,663546
1,2021-05-13,281050,47612,263,0,0,13797390,7482390,14642,0,0,Pfizer/BioNTech,255933,131284,387217,328662
2,2021-05-13,50990,5763,18,0,0,1571639,871179,965,1,1,Moderna,33696,17103,50799,56753
3,2021-05-13,2146,3480,0,0,0,4193180,182812,4,0,0,AstraZeneca,16167,15580,31747,5626
4,2021-05-13,1523,3,0,0,0,150450,154,1,0,0,Janssen,7865,7,7872,1526
0,2021-05-13,335709,56858,281,0,0,19712659,8536535,15612,1,1,Tous vaccins,313661,163974,477635,392567
1,2021-05-14,367626,128793,659,0,0,14165016,7611183,15301,0,0,Pfizer/BioNTech,268162,121737,389899,496419
2,2021-05-14,60990,12945,94,0,0,1632629,884124,1059,1,1,Moderna,38831,14207,53038,73935
3,2021-05-14,14357,25725,0,0,0,4207537,208537,4,0,0,AstraZeneca,11933,15201,27134,40082
4,2021-05-14,7680,5,0,0,0,158130,159,1,0,0,Janssen,6244,7,6251,7685
0,2021-05-14,450653,167468,753,0,0,20163312,8704003,16365,1,1,Tous vaccins,325169,151152,476321,618121
1,2021-05-15,295316,66116,235,0,0,14460332,7677299,15536,0,0,Pfizer/BioNTech,283119,124280,407399,361432
2,2021-05-15,65590,7146,13,0,0,1698219,891270,1072,1,1,Moderna,45179,13842,59021,72736
3,2021-05-15,7092,20727,0,0,0,4214629,229264,4,0,0,AstraZeneca,11998,16896,28894,27819
4,2021-05-15,3664,6,1,0,0,161794,165,2,0,0,Janssen,6435,7,6442,3670
0,2021-05-15,371662,93995,249,0,0,20534974,8797998,16614,1,1,Tous vaccins,346730,155025,501755,465657
1,2021-05-16,156839,15569,104,0,0,14617171,7692868,15640,0,0,Pfizer/BioNTech,289315,121334,410649,172408
2,2021-05-16,43326,2573,5,0,0,1741545,893843,1077,1,1,Moderna,49500,13083,62583,45899
3,2021-05-16,893,2677,0,0,0,4215522,231941,4,0,0,AstraZeneca,11883,16899,28782,3570
4,2021-05-16,393,1,0,0,0,162187,166,2,0,0,Janssen,6397,7,6404,394
0,2021-05-16,201451,20820,109,0,0,20736425,8818818,16723,1,1,Tous vaccins,357095,151323,508418,222271
1,2021-05-17,316671,116634,925,0,0,14933842,7809502,16565,0,0,Pfizer/BioNTech,298208,110258,408466,433305
2,2021-05-17,44451,12577,56,0,0,1785996,906420,1133,1,1,Moderna,51186,11708,62894,57028
3,2021-05-17,7749,19900,0,0,0,4223271,251841,4,0,0,AstraZeneca,10882,17950,28832,27649
4,2021-05-17,4407,5,0,0,0,166594,171,2,0,0,Janssen,6001,7,6008,4412
0,2021-05-17,373278,149116,981,0,0,21109703,8967934,17704,1,1,Tous vaccins,366277,139923,506200,522394
1,2021-05-18,379885,111268,1203,0,0,15313727,7920770,17768,0,0,Pfizer/BioNTech,307275,95971,403246,491153
2,2021-05-18,54307,12238,76,0,0,1840303,918658,1209,1,1,Moderna,52762,10448,63210,66545
3,2021-05-18,13201,29623,0,0,0,4236472,281464,4,0,0,AstraZeneca,8931,18509,27440,42824
4,2021-05-18,8677,10,0,0,0,175271,181,2,0,0,Janssen,5206,7,5213,8687
0,2021-05-18,456070,153139,1279,0,0,21565773,9121073,18983,1,1,Tous vaccins,374174,124935,499109,609209
1,2021-05-19,392769,102850,1521,0,0,15706496,8023620,19289,0,0,Pfizer/BioNTech,312879,84120,396999,495619
2,2021-05-19,56817,10609,135,0,0,1897120,929267,1344,1,1,Moderna,53782,9122,62904,67426
3,2021-05-19,9056,31838,0,0,0,4245528,313302,4,0,0,AstraZeneca,7785,19139,26924,40894
4,2021-05-19,5606,5,0,0,0,180877,186,2,0,0,Janssen,4564,5,4569,5611
0,2021-05-19,464248,145302,1656,0,0,22030021,9266375,20639,1,1,Tous vaccins,379010,112385,491395,609550
1,2021-05-20,418769,96266,1338,0,0,16125265,8119886,20627,0,0,Pfizer/BioNTech,332554,91071,423625,515035
2,2021-05-20,63033,10869,156,0,0,1960153,940136,1500,1,1,Moderna,55502,9851,65353,73902
3,2021-05-20,12580,53195,2,0,0,4258108,366497,6,0,0,AstraZeneca,9275,26241,35516,65775
4,2021-05-20,9353,6,0,0,0,190230,192,2,0,0,Janssen,5683,5,5688,9359
0,2021-05-20,503735,160336,1496,0,0,22533756,9426711,22135,1,1,Tous vaccins,403014,127168,530182,664071
1,2021-05-21,397193,97331,1134,0,0,16522458,8217217,21761,0,0,Pfizer/BioNTech,336777,86576,423353,494524
2,2021-05-21,63918,11659,128,0,0,2024071,951795,1628,1,1,Moderna,55920,9667,65587,75577
3,2021-05-21,12554,65513,1,0,0,4270662,432010,7,0,0,AstraZeneca,9018,31925,40943,78067
4,2021-05-21,12686,28,0,0,0,202916,220,2,0,0,Janssen,6398,9,6407,12714
0,2021-05-21,486351,174531,1263,0,0,23020107,9601242,23398,1,1,Tous vaccins,408114,128177,536291,660882
1,2021-05-22,274139,42061,382,0,0,16796597,8259278,22143,0,0,Pfizer/BioNTech,333752,83140,416892,316200
2,2021-05-22,61213,4512,34,0,0,2085284,956307,1662,1,1,Moderna,55295,9291,64586,65725
3,2021-05-22,4827,33290,1,0,0,4275489,465300,8,0,0,AstraZeneca,8694,33719,42413,38117
4,2021-05-22,4982,14,0,0,0,207898,234,2,0,0,Janssen,6586,10,6596,4996
0,2021-05-22,345161,79877,417,0,0,23365268,9681119,23815,1,1,Tous vaccins,404328,126160,530488,425038
1,2021-05-23,122356,11201,153,0,0,16918953,8270479,22296,0,0,Pfizer/BioNTech,328826,82516,411342,133557
2,2021-05-23,37318,570,11,0,0,2122602,956877,1673,1,1,Moderna,54437,9005,63442,37888
3,2021-05-23,563,2663,0,0,0,4276052,467963,8,0,0,AstraZeneca,8647,33717,42364,3226
4,2021-05-23,462,2,0,0,0,208360,236,2,0,0,Janssen,6596,10,6606,464
0,2021-05-23,160699,14436,164,0,0,23525967,9695555,23979,1,1,Tous vaccins,398506,125248,523754,175135
1,2021-05-24,242698,26288,360,0,0,17161651,8296767,22656,0,0,Pfizer/BioNTech,318258,69609,387867,268986
2,2021-05-24,17015,2029,22,0,0,2139617,958906,1695,1,1,Moderna,50517,7498,58015,19044
3,2021-05-24,689,4914,0,0,0,4276741,472877,8,0,0,AstraZeneca,7639,31577,39216,5603
4,2021-05-24,1001,4,0,0,0,209361,240,2,0,0,Janssen,6110,10,6120,1005
0,2021-05-24,261403,33235,382,0,0,23787370,9728790,24361,1,1,Tous vaccins,382524,108694,491218,294638
1,2021-05-25,363667,131883,1374,0,0,17525318,8428650,24030,0,0,Pfizer/BioNTech,315942,72554,388496,495550
2,2021-05-25,20818,12232,159,0,0,2160435,971138,1854,1,1,Moderna,45733,7497,53230,33050
3,2021-05-25,5084,45157,0,0,0,4281825,518034,8,0,0,AstraZeneca,6479,33796,40275,50241
4,2021-05-25,7509,15,0,0,0,216870,255,2,0,0,Janssen,5943,11,5954,7524
0,2021-05-25,397078,189287,1533,0,0,24184448,9918077,25894,1,1,Tous vaccins,374096,113858,487954,586365
1,2021-05-26,378431,125644,1354,0,0,17903749,8554294,25384,0,0,Pfizer/BioNTech,313893,75811,389704,504075
2,2021-05-26,19596,11451,175,0,0,2180031,982589,2029,1,1,Moderna,40416,7617,48033,31047
3,2021-05-26,4778,51039,1,0,0,4286603,569073,9,0,0,AstraZeneca,5868,36539,42407,55817
4,2021-05-26,7643,13,0,0,0,224513,268,2,0,0,Janssen,6234,12,6246,7656
0,2021-05-26,410448,188147,1530,0,0,24594896,10106224,27424,1,1,Tous vaccins,366411,119978,486389,598595
1,2021-05-27,403713,128159,1324,0,0,18307462,8682453,26708,0,0,Pfizer/BioNTech,311742,80367,392109,531872
2,2021-05-27,22681,12659,127,0,0,2202712,995248,2156,1,1,Moderna,34651,7873,42524,35340
3,2021-05-27,6119,77813,2,0,0,4292722,646886,11,0,0,AstraZeneca,4945,40056,45001,83932
4,2021-05-27,14229,34,0,0,0,238742,302,2,0,0,Janssen,6930,16,6946,14263
0,2021-05-27,446742,218665,1453,0,0,25041638,10324889,28877,1,1,Tous vaccins,358269,128311,486580,665407
1,2021-05-28,363871,145489,1083,0,0,18671333,8827942,27791,0,0,Pfizer/BioNTech,306982,87246,394228,509360
2,2021-05-28,29126,14973,131,0,0,2231838,1010221,2287,1,1,Moderna,29681,8347,38028,44099
3,2021-05-28,7371,99081,1,0,0,4300093,745967,12,0,0,AstraZeneca,4204,44851,49055,106452
4,2021-05-28,26409,81,1,0,0,265151,383,3,0,0,Janssen,8891,23,8914,26490
0,2021-05-28,426777,259624,1216,0,0,25468415,10584513,30093,1,1,Tous vaccins,349758,140467,490225,686401
1,2021-05-29,252777,80951,335,0,0,18924110,8908893,28126,0,0,Pfizer/BioNTech,303930,92802,396732,333728
2,2021-05-29,30227,8181,34,0,0,2262065,1018402,2321,1,1,Moderna,25254,8871,34125,38408
3,2021-05-29,3195,60268,1,0,0,4303288,806235,13,0,0,AstraZeneca,3971,48705,52676,63463
4,2021-05-29,11254,20,0,0,0,276405,403,3,0,0,Janssen,9787,24,9811,11274
0,2021-05-29,297453,149420,370,0,0,25765868,10733933,30463,1,1,Tous vaccins,342943,150402,493345,446873
1,2021-05-30,100288,22558,100,0,0,19024398,8931451,28226,0,0,Pfizer/BioNTech,300778,94425,395203,122846
2,2021-05-30,4560,1809,2,0,0,2266625,1020211,2323,1,1,Moderna,20575,9048,29623,6369
3,2021-05-30,420,8242,0,0,0,4303708,814477,13,0,0,AstraZeneca,3951,49502,53453,8662
4,2021-05-30,883,2,0,0,0,277288,405,3,0,0,Janssen,9847,24,9871,885
0,2021-05-30,106151,32611,102,0,0,25872019,10766544,30565,1,1,Tous vaccins,335150,152998,488148,138762
1,2021-05-31,312476,148757,851,0,0,19336874,9080208,29077,0,0,Pfizer/BioNTech,310746,111920,422666,461233
2,2021-05-31,28364,18745,132,0,0,2294989,1038956,2455,1,1,Moderna,22196,11436,33632,47109
3,2021-05-31,2205,35981,0,0,0,4305913,850458,13,0,0,AstraZeneca,4167,53940,58107,38186
4,2021-05-31,12517,19,0,0,0,289805,424,3,0,0,Janssen,11492,26,11518,12536
0,2021-05-31,355562,203502,983,0,0,26227581,10970046,31548,1,1,Tous vaccins,348602,177322,525924,559064
1,2021-06-01,353832,166715,1155,0,0,19690706,9246923,30232,0,0,Pfizer/BioNTech,309341,116896,426237,520547
2,2021-06-01,45289,20060,155,0,0,2340278,1059016,2610,1,1,Moderna,25692,12554,38246,65349
3,2021-06-01,3132,64798,5,0,0,4309045,915256,18,0,0,AstraZeneca,3889,56746,60635,67930
4,2021-06-01,20030,41,1,0,0,309835,465,4,0,0,Janssen,13281,30,13311,20071
0,2021-06-01,422283,251614,1316,0,0,26649864,11221660,32864,1,1,Tous vaccins,352202,186226,538428,673897
1,2021-06-02,358201,153193,1175,0,0,20048907,9400116,31407,0,0,Pfizer/BioNTech,306451,120832,427283,511394
2,2021-06-02,37193,19302,107,0,0,2377471,1078318,2717,1,1,Moderna,28206,13676,41882,56495
3,2021-06-02,2533,58332,2,0,0,4311578,973588,20,0,0,AstraZeneca,3568,57788,61356,60865
4,2021-06-02,14358,33,0,0,0,324193,498,4,0,0,Janssen,14240,33,14273,14391
0,2021-06-02,412285,230860,1284,0,0,27062149,11452520,34148,1,1,Tous vaccins,352465,192328,544793,643145
1,2021-06-03,384569,147702,1047,0,0,20433476,9547818,32454,0,0,Pfizer/BioNTech,303716,123624,427340,532271
2,2021-06-03,50948,23375,100,0,0,2428419,1101693,2817,1,1,Moderna,32244,15206,47450,74323
3,2021-06-03,3321,87567,4,0,0,4314899,1061155,24,0,0,AstraZeneca,3168,59181,62349,90888
4,2021-06-03,19282,24,0,0,0,343475,522,4,0,0,Janssen,14962,31,14993,19306
0,2021-06-03,458120,258668,1151,0,0,27520269,11711188,35299,1,1,Tous vaccins,354090,198043,552133,716788
1,2021-06-04,359898,175596,956,0,0,20793374,9723414,33410,0,0,Pfizer/BioNTech,303149,127925,431074,535494
2,2021-06-04,65217,24089,141,0,0,2493636,1125782,2958,1,1,Moderna,37400,16509,53909,89306
3,2021-06-04,3974,105101,12,0,0,4318873,1166256,36,0,0,AstraZeneca,2683,60041,62724,109075
4,2021-06-04,22326,45,0,0,0,365801,567,4,0,0,Janssen,14379,26,14405,22371
0,2021-06-04,451415,304831,1109,0,0,27971684,12016019,36408,1,1,Tous vaccins,357610,204501,562111,756246
1,2021-06-05,256374,112761,382,0,0,21049748,9836175,33792,0,0,Pfizer/BioNTech,303663,132469,436132,369135
2,2021-06-05,34306,24032,25,0,0,2527942,1149814,2983,1,1,Moderna,37982,18773,56755,58338
3,2021-06-05,1872,52234,1,0,0,4320745,1218490,37,0,0,AstraZeneca,2494,58894,61388,54106
4,2021-06-05,9618,31,0,0,0,375419,598,4,0,0,Janssen,14145,28,14173,9649
0,2021-06-05,302170,189058,408,0,0,28273854,12205077,36816,1,1,Tous vaccins,358284,210163,568447,491228
1,2021-06-06,125224,37519,140,0,0,21174972,9873694,33932,0,0,Pfizer/BioNTech,307225,134606,441831,162743
2,2021-06-06,4845,6201,6,0,0,2532787,1156015,2989,1,1,Moderna,38023,19401,57424,11046
3,2021-06-06,352,5398,1,0,0,4321097,1223888,38,0,0,AstraZeneca,2484,58487,60971,5750
4,2021-06-06,961,0,0,0,0,376380,598,4,0,0,Janssen,14156,28,14184,961
0,2021-06-06,131382,49118,147,0,0,28405236,12254195,36963,1,1,Tous vaccins,361888,212522,574410,180500
1,2021-06-07,296146,208122,876,0,0,21471118,10081816,34808,0,0,Pfizer/BioNTech,304892,143087,447979,504268
2,2021-06-07,27903,23090,93,0,0,2560690,1179105,3082,1,1,Moderna,37957,20021,57978,50993
3,2021-06-07,1236,31174,5,0,0,4322333,1255062,43,0,0,AstraZeneca,2346,57801,60147,32410
