vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62390,10917,1927326,941363,Moderna,54718,9876,64594,73307
3,2021-05-20,12213,53290,4194732,367430,AstraZeneca,9008,26278,35286,65503
4,2021-05-20,9152,7,184901,151,Janssen,5539,6,5545,9159
0,2021-05-20,493767,160844,22189913,9441145,Tous vaccins,394451,127443,521894,654611
1,2021-05-21,388415,97676,16271369,8229877,Pfizer/BioNTech,329426,86807,416233,486091
2,2021-05-21,62181,11732,1989507,953095,Moderna,54971,9701,64672,73913
3,2021-05-21,12193,65642,4206925,433072,AstraZeneca,8747,31977,40724,77835
4,2021-05-21,12461,26,197362,177,Janssen,6238,9,6247,12487
0,2021-05-21,475250,175076,22665163,9616221,Tous vaccins,399382,128494,527876,650326
1,2021-05-22,270102,42193,16541471,8272070,Pfizer/BioNTech,327027,83381,410408,312295
2,2021-05-22,60710,4527,2050217,957622,Moderna,54331,9326,63657,65237
3,2021-05-22,4637,33365,4211562,466437,AstraZeneca,8424,33780,42204,38002
4,2021-05-22,4896,13,202258,190,Janssen,6427,9,6436,4909
0,2021-05-22,340345,80098,23005508,9696319,Tous vaccins,396209,126496,522705,420443
1,2021-05-23,120550,11250,16662021,8283320,Pfizer/BioNTech,322085,82761,404846,131800
2,2021-05-23,36907,577,2087124,958199,Moderna,53470,9040,62510,37484
3,2021-05-23,529,2681,4212091,469118,AstraZeneca,8384,33781,42165,3210
4,2021-05-23,419,2,202677,192,Janssen,6437,9,6446,421
0,2021-05-23,158405,14510,23163913,9710829,Tous vaccins,390376,125591,515967,172915
1,2021-05-24,238152,26398,16900173,8309718,Pfizer/BioNTech,311700,69847,381547,264550
2,2021-05-24,16815,2033,2103939,960232,Moderna,49580,7531,57111,18848
3,2021-05-24,573,4922,4212664,474040,AstraZeneca,7398,31638,39036,5495
4,2021-05-24,918,3,203595,195,Janssen,5966,9,5975,921
0,2021-05-24,256458,33356,23420371,9744185,Tous vaccins,374642,109025,483667,289814
1,2021-05-25,356290,132445,17256463,8442163,Pfizer/BioNTech,309743,72834,382577,488735
2,2021-05-25,20414,12318,2124353,972550,Moderna,44965,7537,52502,32732
3,2021-05-25,4771,45457,4217435,519497,AstraZeneca,6241,33893,40134,50228
4,2021-05-25,7318,16,210913,211,Janssen,5806,10,5816,7334
0,2021-05-25,388793,190236,23809164,9934421,Tous vaccins,366755,114274,481029,579029
1,2021-05-26,364351,128986,17620814,8571149,Pfizer/BioNTech,306839,76511,383350,493337
2,2021-05-26,18313,11709,2142666,984259,Moderna,39676,7688,47364,30022
3,2021-05-26,4529,51714,4221964,571211,AstraZeneca,5635,36724,42359,56243
4,2021-05-26,7456,12,218369,223,Janssen,6089,11,6100,7468
0,2021-05-26,394649,192421,24203813,10126842,Tous vaccins,358238,120934,479172,587070
1,2021-05-27,394800,121213,18015614,8692362,Pfizer/BioNTech,304666,80023,384689,516013
2,2021-05-27,22306,11965,2164972,996224,Moderna,33949,7837,41786,34271
3,2021-05-27,5840,76517,4227804,647728,AstraZeneca,4725,40043,44768,82357
4,2021-05-27,13933,34,232302,257,Janssen,6772,15,6787,13967
0,2021-05-27,436879,209729,24640692,10336571,Tous vaccins,350111,127918,478029,646608
1,2021-05-28,355545,145714,18371159,8838076,Pfizer/BioNTech,299970,86886,386856,501259
2,2021-05-28,27960,14987,2192932,1011211,Moderna,29061,8302,37363,42947
3,2021-05-28,6997,99109,4234801,746837,AstraZeneca,3982,44824,48806,106106
4,2021-05-28,25911,72,258213,329,Janssen,8693,22,8715,25983
0,2021-05-28,416413,259882,25057105,10596453,Tous vaccins,341706,140033,481739,676295
1,2021-05-29,249451,81076,18620610,8919152,Pfizer/BioNTech,297020,92440,389460,330527
2,2021-05-29,29551,8188,2222483,1019399,Moderna,24609,8825,33434,37739
3,2021-05-29,3004,60286,4237805,807123,AstraZeneca,3749,48669,52418,63290
4,2021-05-29,10936,17,269149,346,Janssen,9556,22,9578,10953
0,2021-05-29,292942,149567,25350047,10746020,Tous vaccins,334934,149957,484891,442509
1,2021-05-30,98487,22616,18719097,8941768,Pfizer/BioNTech,293868,94064,387932,121103
2,2021-05-30,4403,1810,2226886,1021209,Moderna,19966,9001,28967,6213
3,2021-05-30,361,8243,4238166,815366,AstraZeneca,3725,49464,53189,8604
4,2021-05-30,834,2,269983,348,Janssen,9615,22,9637,836
0,2021-05-30,104085,32671,25454132,10778691,Tous vaccins,327174,152552,479726,136756
1,2021-05-31,305266,148959,19024363,9090727,Pfizer/BioNTech,303456,111573,415029,454225
2,2021-05-31,26930,18760,2253816,1039969,Moderna,21411,11391,32802,45690
3,2021-05-31,1992,35993,4240158,851359,AstraZeneca,3928,53903,57831,37985
4,2021-05-31,12063,17,282046,365,Janssen,11207,24,11231,12080
0,2021-05-31,346251,203729,25800383,10982420,Tous vaccins,340002,176891,516893,549980
