dep,jour,taux_posiv_glissant
973,2021-03-26,3.4799028864310766
974,2021-03-26,5.269601591593124
975,2021-03-26,0
976,2021-03-26,5.244231345519927
977,2021-03-26,4.199066874027993
978,2021-03-26,2.3346303501945527
01,2021-03-27,7.639118761263747
02,2021-03-27,8.262073949174997
03,2021-03-27,5.232974910394265
04,2021-03-27,7.615495668912415
05,2021-03-27,7.179054054054054
06,2021-03-27,7.432310246757304
07,2021-03-27,5.26831179005092
08,2021-03-27,3.9068645445487435
09,2021-03-27,4.883125200128082
10,2021-03-27,8.241060083499727
11,2021-03-27,3.7374608995793333
12,2021-03-27,5.341198979591836
13,2021-03-27,6.959999999999999
14,2021-03-27,5.026634728826284
15,2021-03-27,3.9139306251159343
16,2021-03-27,5.248726987857422
17,2021-03-27,3.5415769065058167
18,2021-03-27,8.133544680007926
19,2021-03-27,5.209557383470427
21,2021-03-27,6.06511320442902
22,2021-03-27,4.78292237830497
23,2021-03-27,2.2940563086548487
24,2021-03-27,7.119964808647018
25,2021-03-27,7.204059868348472
26,2021-03-27,6.886730074767305
27,2021-03-27,8.831150136749676
28,2021-03-27,8.288405711238818
29,2021-03-27,2.847436925073476
2A,2021-03-27,2.9829545454545454
2B,2021-03-27,2.4936796138818664
30,2021-03-27,7.916437603078615
31,2021-03-27,5.4248583805398205
32,2021-03-27,4.456869009584665
33,2021-03-27,5.3506029477445285
34,2021-03-27,6.1233561770698275
35,2021-03-27,6.3414522793160915
36,2021-03-27,6.065683646112601
37,2021-03-27,6.9367369589345165
38,2021-03-27,8.524924567591688
39,2021-03-27,6.635318704284221
40,2021-03-27,2.97538972857482
41,2021-03-27,7.333717010605937
42,2021-03-27,7.994994033586542
43,2021-03-27,7.452557496543924
44,2021-03-27,5.619950825430277
45,2021-03-27,6.859477902086805
46,2021-03-27,3.8502484031227824
47,2021-03-27,5.059295281972528
48,2021-03-27,7.722007722007722
49,2021-03-27,6.212948289018019
50,2021-03-27,5.999609145983975
51,2021-03-27,6.807043774399866
52,2021-03-27,7.400407095085781
53,2021-03-27,5.06030193134857
54,2021-03-27,4.730179880079946
55,2021-03-27,5.875239342940643
56,2021-03-27,5.37548744182146
57,2021-03-27,3.617459514794213
58,2021-03-27,7.1722291288132345
59,2021-03-27,7.8396252411132545
60,2021-03-27,9.716768512279561
61,2021-03-27,6.239725537845757
62,2021-03-27,8.577528817666039
63,2021-03-27,5.039114807245049
64,2021-03-27,2.4309940465451922
65,2021-03-27,4.358750273104653
66,2021-03-27,5.687909469922573
67,2021-03-27,4.653934104157944
68,2021-03-27,4.477903793508017
69,2021-03-27,8.552275389567562
70,2021-03-27,5.274005819592629
71,2021-03-27,6.613567701180995
72,2021-03-27,7.000000000000001
73,2021-03-27,7.721314419105764
74,2021-03-27,7.273307050092765
75,2021-03-27,6.368357433854143
76,2021-03-27,7.28476821192053
77,2021-03-27,10.862019437927897
78,2021-03-27,9.203752646016259
79,2021-03-27,5.5544070015850044
80,2021-03-27,7.5457104847941086
81,2021-03-27,6.168705730843529
82,2021-03-27,5.212943837906954
83,2021-03-27,7.681050725300455
84,2021-03-27,9.649759549950094
85,2021-03-27,5.928896208513837
86,2021-03-27,5.439916039881056
87,2021-03-27,5.76036866359447
88,2021-03-27,6.231399939265108
89,2021-03-27,6.213427779488759
90,2021-03-27,6.95364238410596
91,2021-03-27,10.64675293978609
92,2021-03-27,7.975761385175946
93,2021-03-27,12.249380092100601
94,2021-03-27,10.02862745982012
95,2021-03-27,11.580803627660915
971,2021-03-27,7.242283639297963
972,2021-03-27,7.3370625731754915
973,2021-03-27,4.07358738501971
974,2021-03-27,5.16243654822335
975,2021-03-27,0
976,2021-03-27,5.1603053435114505
977,2021-03-27,3.9740470397404706
978,2021-03-27,2.385496183206107
01,2021-03-28,7.635495131361382
02,2021-03-28,8.260345520289272
03,2021-03-28,5.244727417429367
04,2021-03-28,7.6026903675234205
05,2021-03-28,7.261003644519204
06,2021-03-28,7.3855510807923075
07,2021-03-28,5.3039976426677145
08,2021-03-28,3.9340831807481034
09,2021-03-28,4.9623819433328
10,2021-03-28,8.242753623188406
11,2021-03-28,3.7290510319555965
12,2021-03-28,5.310581293357786
13,2021-03-28,6.986050178228681
14,2021-03-28,5.0977303644304435
15,2021-03-28,3.8639304862266592
16,2021-03-28,5.256570713391739
17,2021-03-28,3.5591323807884314
18,2021-03-28,8.135391923990499
19,2021-03-28,5.2312506111274075
21,2021-03-28,6.110192837465565
22,2021-03-28,4.791154791154791
23,2021-03-28,2.2956521739130435
24,2021-03-28,7.124027115239769
25,2021-03-28,7.204864290685323
26,2021-03-28,6.909496753246754
27,2021-03-28,8.801612729039922
28,2021-03-28,8.261923054193014
29,2021-03-28,2.870795107033639
2A,2021-03-28,3.0131004366812224
2B,2021-03-28,2.531354274536877
30,2021-03-28,7.969801211604616
31,2021-03-28,5.382737373569613
32,2021-03-28,4.4902524768296574
33,2021-03-28,5.395832715848129
34,2021-03-28,6.10444144360791
35,2021-03-28,6.280468358467356
36,2021-03-28,6.105087572977482
37,2021-03-28,6.9602272727272725
38,2021-03-28,8.543087151383844
39,2021-03-28,6.633671963184858
40,2021-03-28,3.032963524622875
41,2021-03-28,7.384035404032126
42,2021-03-28,8.024404416037187
43,2021-03-28,7.536050156739813
44,2021-03-28,5.678586499825697
45,2021-03-28,6.902977677332382
46,2021-03-28,3.893805309734513
47,2021-03-28,5.010259917920656
48,2021-03-28,7.543807543807544
49,2021-03-28,6.2007616500479665
50,2021-03-28,5.940401220541453
51,2021-03-28,6.783669405028628
52,2021-03-28,7.444959443800696
53,2021-03-28,5.046681806712087
54,2021-03-28,4.747105002647512
55,2021-03-28,5.83442309626798
56,2021-03-28,5.409472848125079
57,2021-03-28,3.6279333604626784
58,2021-03-28,7.217973231357552
59,2021-03-28,7.836618054172134
60,2021-03-28,9.661612426035502
61,2021-03-28,6.21831941172271
62,2021-03-28,8.588582111015244
63,2021-03-28,5.052068674359695
64,2021-03-28,2.4319681764759062
65,2021-03-28,4.404709986916703
66,2021-03-28,5.7297350927671395
67,2021-03-28,4.609253717011027
68,2021-03-28,4.487763603228326
69,2021-03-28,8.524741488515511
70,2021-03-28,5.303854053400991
71,2021-03-28,6.688578471651602
72,2021-03-28,6.935660679652584
73,2021-03-28,7.879400570884871
74,2021-03-28,7.275094012149262
75,2021-03-28,6.325377272191574
76,2021-03-28,7.296519151138717
77,2021-03-28,10.892430947840584
78,2021-03-28,9.177496772899879
79,2021-03-28,5.543328748280605
80,2021-03-28,7.576411141237367
81,2021-03-28,6.157016809428737
82,2021-03-28,5.17748578152579
83,2021-03-28,7.691043249561661
84,2021-03-28,9.641113722654131
85,2021-03-28,5.969936596138776
86,2021-03-28,5.395558639833449
87,2021-03-28,5.7583192761846345
88,2021-03-28,6.21280213773837
89,2021-03-28,6.25433258876993
90,2021-03-28,6.937984496124031
91,2021-03-28,10.546984572230015
92,2021-03-28,7.953249714937287
93,2021-03-28,12.206711300136343
94,2021-03-28,10.070735467488891
95,2021-03-28,11.56792581206058
971,2021-03-28,7.235508715038508
972,2021-03-28,7.400207361327113
973,2021-03-28,4.159037405179179
974,2021-03-28,5.120953487197617
975,2021-03-28,0
976,2021-03-28,5.111524163568773
977,2021-03-28,3.9215686274509802
978,2021-03-28,2.564102564102564
01,2021-03-29,7.628570429675209
02,2021-03-29,8.20217680682797
03,2021-03-29,5.630089181853432
04,2021-03-29,7.7995745686598905
05,2021-03-29,7.5634792004322
06,2021-03-29,7.109153328839492
07,2021-03-29,5.3983833718244805
08,2021-03-29,4.448595948391616
09,2021-03-29,4.871875988611199
10,2021-03-29,8.082427017744704
11,2021-03-29,3.9210567535111993
12,2021-03-29,5.357684146711125
13,2021-03-29,7.074162366925741
14,2021-03-29,5.14384151593454
15,2021-03-29,3.8322487346348515
16,2021-03-29,5.34134007585335
17,2021-03-29,3.7427403742740375
18,2021-03-29,7.855217558721601
19,2021-03-29,4.837812789620019
21,2021-03-29,6.313000103917697
22,2021-03-29,4.703560562453745
23,2021-03-29,2.3152877085461356
24,2021-03-29,7.105468985018952
25,2021-03-29,7.257491833546371
26,2021-03-29,6.925315227934045
27,2021-03-29,8.566049576404142
28,2021-03-29,8.277056277056277
29,2021-03-29,2.8890033858383632
2A,2021-03-29,2.9487731381833835
2B,2021-03-29,2.4889841610098844
30,2021-03-29,7.879054748275356
31,2021-03-29,5.335166064635745
32,2021-03-29,4.333050127442651
33,2021-03-29,5.522727927824056
34,2021-03-29,6.2032313680880184
35,2021-03-29,6.33627922586419
36,2021-03-29,6.05322947095099
37,2021-03-29,7.319768327998781
38,2021-03-29,8.734263284775308
39,2021-03-29,6.842105263157896
40,2021-03-29,3.104755885605941
41,2021-03-29,7.579442918791683
42,2021-03-29,8.057553956834532
43,2021-03-29,7.649430740037951
44,2021-03-29,5.6045757332682316
45,2021-03-29,7.018295056442195
46,2021-03-29,3.9399624765478425
47,2021-03-29,4.822914966541537
48,2021-03-29,7.312079555425563
49,2021-03-29,6.515177401902158
50,2021-03-29,5.859303251086756
51,2021-03-29,6.717617087987458
52,2021-03-29,7.133225458468178
53,2021-03-29,4.738710476347725
54,2021-03-29,4.735776928266247
55,2021-03-29,5.986696230598669
56,2021-03-29,5.4383705015699215
57,2021-03-29,3.8112973308504037
58,2021-03-29,7.347964807115924
59,2021-03-29,7.567337038369784
60,2021-03-29,9.534517652349898
61,2021-03-29,6.386939710726049
62,2021-03-29,8.224451703219787
63,2021-03-29,5.234236427503217
64,2021-03-29,2.516020816308976
65,2021-03-29,4.4053796462988455
66,2021-03-29,5.549777819797674
67,2021-03-29,4.370908331717793
68,2021-03-29,4.724456898369942
69,2021-03-29,8.613277534715618
70,2021-03-29,5.574912891986063
71,2021-03-29,6.611656027816701
72,2021-03-29,6.727000929255383
73,2021-03-29,7.598731622946094
74,2021-03-29,7.324293084491557
75,2021-03-29,6.255678345474669
76,2021-03-29,7.183317380866454
77,2021-03-29,10.674299376968527
78,2021-03-29,9.04908539951663
79,2021-03-29,5.508245471749121
80,2021-03-29,7.192950908110052
81,2021-03-29,6.681667604225264
82,2021-03-29,5.556620042153669
83,2021-03-29,7.514481122199735
84,2021-03-29,9.59920187386137
85,2021-03-29,5.950528163184211
86,2021-03-29,5.463738175492009
87,2021-03-29,6.070310794089817
88,2021-03-29,6.265419702794193
89,2021-03-29,6.080683156654889
90,2021-03-29,7.4273619395805275
91,2021-03-29,10.4836499487934
92,2021-03-29,7.830403073207375
93,2021-03-29,11.946657155312487
94,2021-03-29,9.97483080709212
95,2021-03-29,11.431527693244066
971,2021-03-29,7.194388777555111
972,2021-03-29,7.6714021000617665
973,2021-03-29,4.208092485549133
974,2021-03-29,4.868233793001914
975,2021-03-29,0
976,2021-03-29,4.546738209545326
977,2021-03-29,3.211009174311927
978,2021-03-29,2.4299065420560746
01,2021-03-30,7.822070145423439
02,2021-03-30,8.175346571749719
03,2021-03-30,5.50263774912075
04,2021-03-30,7.676857844231198
05,2021-03-30,7.470806794055202
06,2021-03-30,7.030820033021463
07,2021-03-30,5.521978021978022
08,2021-03-30,5.293018288613002
09,2021-03-30,4.8004800480048
10,2021-03-30,7.957270547198604
11,2021-03-30,3.9316996358626124
12,2021-03-30,5.383420838571323
13,2021-03-30,7.123058130794287
14,2021-03-30,5.068322165287085
15,2021-03-30,4.09366869037294
16,2021-03-30,5.577972940897223
17,2021-03-30,3.5643323466201693
18,2021-03-30,7.909708203340063
19,2021-03-30,5.508001488649051
21,2021-03-30,6.31159780985565
22,2021-03-30,4.6766696566908585
23,2021-03-30,2.1320495185694637
24,2021-03-30,6.899553182846864
25,2021-03-30,7.403455634336063
26,2021-03-30,6.962206527963352
27,2021-03-30,8.260568717255923
28,2021-03-30,8.190971829392465
29,2021-03-30,2.7080557456156145
2A,2021-03-30,2.9675784137712538
2B,2021-03-30,2.570631744876925
30,2021-03-30,7.725103763729282
31,2021-03-30,5.337850496471617
32,2021-03-30,4.166666666666666
33,2021-03-30,5.355834750038009
34,2021-03-30,6.251183936351581
35,2021-03-30,6.2483795696136895
36,2021-03-30,5.210237659963437
37,2021-03-30,7.398920836721118
38,2021-03-30,8.797233302548584
39,2021-03-30,6.533311824487821
40,2021-03-30,3.221288515406162
41,2021-03-30,7.5678496868476
42,2021-03-30,8.128307239103158
43,2021-03-30,7.7565495938679785
44,2021-03-30,5.608271491703494
45,2021-03-30,7.037427517132314
46,2021-03-30,3.9544235924932973
47,2021-03-30,4.575007928956549
48,2021-03-30,6.976112920738328
49,2021-03-30,6.555488507323496
50,2021-03-30,5.999768572089794
51,2021-03-30,6.725308985636344
52,2021-03-30,6.809314033983638
53,2021-03-30,5.003637539406677
54,2021-03-30,4.778364747059719
55,2021-03-30,6.066368736331654
56,2021-03-30,5.458931559083304
57,2021-03-30,3.810330228619814
58,2021-03-30,7.290285930694944
59,2021-03-30,7.435095827103439
60,2021-03-30,9.481507160964618
61,2021-03-30,6.222661210667419
62,2021-03-30,7.861542642329816
63,2021-03-30,5.217186024551464
64,2021-03-30,2.6223921536031916
65,2021-03-30,4.107250451897972
66,2021-03-30,5.590703679793415
67,2021-03-30,4.176224437307976
68,2021-03-30,4.5319589938939
69,2021-03-30,8.4468217167476
70,2021-03-30,5.573154992373578
71,2021-03-30,6.483320095313741
72,2021-03-30,6.599179416388664
73,2021-03-30,7.4446902654867255
74,2021-03-30,7.248804474103693
75,2021-03-30,6.109216656260506
76,2021-03-30,6.988322345883893
77,2021-03-30,10.339889885445343
78,2021-03-30,8.97923404053686
79,2021-03-30,5.6066724035215465
80,2021-03-30,6.735220015234078
81,2021-03-30,6.938925230788041
82,2021-03-30,5.834262356001487
83,2021-03-30,7.423939254014673
84,2021-03-30,9.810352802657583
85,2021-03-30,5.955547112462006
86,2021-03-30,5.469567036184898
87,2021-03-30,5.759879460310938
88,2021-03-30,5.992693167566389
89,2021-03-30,6.165346754496336
90,2021-03-30,7.171029042667623
91,2021-03-30,10.373247574099597
92,2021-03-30,7.559186824498198
93,2021-03-30,11.688840105221324
94,2021-03-30,9.845332074824094
95,2021-03-30,11.115433583250814
971,2021-03-30,7.736272708716065
972,2021-03-30,7.960381511371974
973,2021-03-30,4.23728813559322
974,2021-03-30,4.360781346071986
975,2021-03-30,0
976,2021-03-30,4.427083333333334
977,2021-03-30,2.7027027027027026
978,2021-03-30,2.3875114784205693
01,2021-03-31,7.8017270232277935
02,2021-03-31,8.044595037709039
03,2021-03-31,5.423460958264492
04,2021-03-31,7.161290322580645
05,2021-03-31,7.053723893340338
06,2021-03-31,6.596732792260783
07,2021-03-31,5.383713590044188
08,2021-03-31,5.615705713540308
09,2021-03-31,4.924520005862524
10,2021-03-31,7.735769352624352
11,2021-03-31,4.017392948293789
12,2021-03-31,5.22681764827729
13,2021-03-31,7.033927024889859
14,2021-03-31,4.986569758255648
15,2021-03-31,4.262075881664717
16,2021-03-31,5.305121128488194
17,2021-03-31,3.551890906207881
18,2021-03-31,7.811264388015113
19,2021-03-31,5.394614670380688
21,2021-03-31,6.087244198686139
22,2021-03-31,4.617886178861789
23,2021-03-31,2.793103448275862
24,2021-03-31,6.897339271439991
25,2021-03-31,7.694376281555683
26,2021-03-31,6.690677379138385
27,2021-03-31,7.919178751833143
28,2021-03-31,8.087742799732082
29,2021-03-31,2.7115195734530655
2A,2021-03-31,2.9705071079991514
2B,2021-03-31,2.7706890266131974
30,2021-03-31,7.509167533249411
31,2021-03-31,5.208240035826242
32,2021-03-31,4.05937992643195
33,2021-03-31,5.3215527622552665
34,2021-03-31,6.245687261221536
35,2021-03-31,6.109598719893602
36,2021-03-31,5.547248803827752
37,2021-03-31,7.326294763875017
38,2021-03-31,8.796037543122555
39,2021-03-31,6.51950312524725
40,2021-03-31,2.915082382762991
41,2021-03-31,7.378255112549654
42,2021-03-31,7.972562986413402
43,2021-03-31,7.671616096406283
44,2021-03-31,5.47233554309026
45,2021-03-31,6.872902378520355
46,2021-03-31,4.179343474779824
47,2021-03-31,4.666990763247448
48,2021-03-31,7.033315705975675
49,2021-03-31,6.357875758941592
50,2021-03-31,5.928245700785671
51,2021-03-31,6.788435597360458
52,2021-03-31,7.16552734375
53,2021-03-31,4.879609631229501
54,2021-03-31,4.745260036013134
55,2021-03-31,6.121873236787662
56,2021-03-31,5.424137411481091
57,2021-03-31,3.8286071025524047
58,2021-03-31,7.252705524966774
59,2021-03-31,7.250922509225092
60,2021-03-31,9.45882951222613
61,2021-03-31,6.130425838304875
62,2021-03-31,7.741942686180605
63,2021-03-31,5.399926893297445
64,2021-03-31,2.620633959216636
65,2021-03-31,3.8994714271467035
66,2021-03-31,5.508919202518363
67,2021-03-31,4.07135058340678
68,2021-03-31,4.2567691541506125
69,2021-03-31,8.27968685914011
70,2021-03-31,5.615092654610404
71,2021-03-31,6.383600331109704
72,2021-03-31,6.429804901348422
73,2021-03-31,7.4477945586391145
74,2021-03-31,7.114968606553053
75,2021-03-31,6.032338635467332
76,2021-03-31,6.941936639159565
77,2021-03-31,10.125574138927982
78,2021-03-31,9.008674676439208
79,2021-03-31,5.688433308023285
80,2021-03-31,6.733694549879756
81,2021-03-31,6.840505144995322
82,2021-03-31,5.679801206957757
83,2021-03-31,7.290780141843972
84,2021-03-31,9.506137596345988
85,2021-03-31,5.905571580385608
86,2021-03-31,5.673131922416931
87,2021-03-31,5.911134620470775
88,2021-03-31,5.978841632827527
89,2021-03-31,6.15441722345954
90,2021-03-31,6.829186842544665
91,2021-03-31,10.35232590145885
92,2021-03-31,7.358928297390252
93,2021-03-31,11.424900136875332
94,2021-03-31,9.804647815780562
95,2021-03-31,10.949825720051367
971,2021-03-31,7.989374744585207
972,2021-03-31,8.497434061343835
973,2021-03-31,4.129373474369406
974,2021-03-31,4.061242425644109
975,2021-03-31,0
976,2021-03-31,4.739052189562088
977,2021-03-31,2.5
978,2021-03-31,2.027027027027027
01,2021-04-01,7.7477305909985406
02,2021-04-01,7.8574220832296815
03,2021-04-01,5.746529066745861
04,2021-04-01,7.160362280234417
05,2021-04-01,6.594525779758116
06,2021-04-01,6.219784977271088
07,2021-04-01,5.404221774546729
08,2021-04-01,6.649056603773584
09,2021-04-01,4.5230501594665125
10,2021-04-01,7.56464283856199
11,2021-04-01,3.982968153996274
12,2021-04-01,5.0944513920884615
13,2021-04-01,6.987706270022212
14,2021-04-01,4.906718104825342
15,2021-04-01,4.308617234468938
16,2021-04-01,5.30547831968137
17,2021-04-01,3.6056858892869528
18,2021-04-01,7.336789385818469
19,2021-04-01,5.490044461627682
21,2021-04-01,5.9934318555008215
22,2021-04-01,4.492288172554617
23,2021-04-01,2.1745981720768985
24,2021-04-01,6.6063398656525845
25,2021-04-01,7.568385060494477
26,2021-04-01,6.420812894183602
27,2021-04-01,7.503055251817072
28,2021-04-01,8.014400443090556
29,2021-04-01,2.6327471401741507
2A,2021-04-01,2.9643645537685273
2B,2021-04-01,2.5728987993138936
30,2021-04-01,7.276407606669152
31,2021-04-01,4.946704067321178
32,2021-04-01,4.060073819523991
33,2021-04-01,5.1900328515964835
34,2021-04-01,6.0976598608565915
35,2021-04-01,6.070332974422525
36,2021-04-01,5.676029690001455
37,2021-04-01,7.070881358271793
38,2021-04-01,8.577175957831214
39,2021-04-01,6.498329001113999
40,2021-04-01,2.753335225659949
41,2021-04-01,7.104481832320091
42,2021-04-01,7.924354949850701
43,2021-04-01,7.77411464426247
44,2021-04-01,5.305669217079144
45,2021-04-01,7.048269970098249
46,2021-04-01,4.263074484944532
47,2021-04-01,4.6213500039566355
48,2021-04-01,7.173637515842839
49,2021-04-01,6.157048629398339
50,2021-04-01,5.672600863794375
51,2021-04-01,6.751560901619105
52,2021-04-01,6.965416463711642
53,2021-04-01,4.675976777028088
54,2021-04-01,4.6071865475129075
55,2021-04-01,5.974931674677221
56,2021-04-01,5.347926351623412
57,2021-04-01,3.7746183706032244
58,2021-04-01,7.303532114482627
59,2021-04-01,6.9345166261302245
60,2021-04-01,9.303431169904918
61,2021-04-01,5.779132791327913
62,2021-04-01,7.561046707177613
63,2021-04-01,5.387472618178355
64,2021-04-01,2.5
65,2021-04-01,3.7952679864799617
66,2021-04-01,5.295738496961461
67,2021-04-01,3.862904296003185
68,2021-04-01,4.112903225806452
69,2021-04-01,8.193290189244335
70,2021-04-01,5.564298561151079
71,2021-04-01,6.574736445783133
72,2021-04-01,6.426670502769187
73,2021-04-01,7.24922271314024
74,2021-04-01,7.025681341719077
75,2021-04-01,5.988325230132612
76,2021-04-01,6.795336333352814
77,2021-04-01,9.96514849770543
78,2021-04-01,8.947191778443877
79,2021-04-01,5.703989064247546
80,2021-04-01,6.76230096112466
81,2021-04-01,6.710438459826397
82,2021-04-01,5.62434600627834
83,2021-04-01,7.035874292815331
84,2021-04-01,9.265214245518129
85,2021-04-01,5.857618407989254
86,2021-04-01,5.631895687061183
87,2021-04-01,6.098339719029374
88,2021-04-01,5.985169491525424
89,2021-04-01,6.550861180627115
90,2021-04-01,6.658005846053913
91,2021-04-01,10.198437858328049
92,2021-04-01,7.278984535621704
93,2021-04-01,11.291649336845511
94,2021-04-01,9.649983982142672
95,2021-04-01,10.809405968563906
971,2021-04-01,8.422131147540982
972,2021-04-01,8.788456952062962
973,2021-04-01,3.9619343561856675
974,2021-04-01,4.1410471399291975
975,2021-04-01,7.6923076923076925
976,2021-04-01,4.423748544819558
977,2021-04-01,2.8084252758274824
978,2021-04-01,1.8518518518518516
01,2021-04-02,7.5289575289575295
02,2021-04-02,7.567150571568834
03,2021-04-02,6.031698339968452
04,2021-04-02,6.701885228920655
05,2021-04-02,6.686162435198724
06,2021-04-02,6.007283321194465
07,2021-04-02,5.269291600765837
08,2021-04-02,6.630959565479783
09,2021-04-02,4.478260869565218
10,2021-04-02,7.511613175675675
11,2021-04-02,3.829787234042553
12,2021-04-02,5.034129692832765
13,2021-04-02,7.024187025332313
14,2021-04-02,4.833623154233841
15,2021-04-02,4.280354706684856
16,2021-04-02,5.43267075175609
17,2021-04-02,3.8351631824334484
18,2021-04-02,7.3650034176349966
19,2021-04-02,5.4026120454759
21,2021-04-02,5.696313891088238
22,2021-04-02,4.484602474532609
23,2021-04-02,2.24368077250781
24,2021-04-02,6.387665198237885
25,2021-04-02,7.8744123572867695
26,2021-04-02,6.260487930811927
27,2021-04-02,7.385529192911458
28,2021-04-02,7.77917877309358
29,2021-04-02,2.5903041825095054
2A,2021-04-02,2.7515483805462484
2B,2021-04-02,2.7534562211981566
30,2021-04-02,7.226736566186108
31,2021-04-02,4.720798843778741
32,2021-04-02,3.9159975293390983
33,2021-04-02,4.9984438219732334
34,2021-04-02,6.0753512532465495
35,2021-04-02,5.93514537062606
36,2021-04-02,5.5735854381261465
37,2021-04-02,7.080681231722003
38,2021-04-02,8.220255653883973
39,2021-04-02,6.26009100249523
40,2021-04-02,2.7146155460715033
41,2021-04-02,6.997662723988951
42,2021-04-02,7.968451850909554
43,2021-04-02,7.433336765160095
44,2021-04-02,5.229183939358048
45,2021-04-02,6.854050279329608
46,2021-04-02,4.287075261987932
47,2021-04-02,4.351432880844645
48,2021-04-02,6.12553566927149
49,2021-04-02,6.003464488987874
50,2021-04-02,5.703541209652147
51,2021-04-02,6.546398797321307
52,2021-04-02,6.787167823796983
53,2021-04-02,4.78363373640581
54,2021-04-02,4.5847822487166745
55,2021-04-02,5.873290968611593
56,2021-04-02,5.493369456723228
57,2021-04-02,3.856443809867062
58,2021-04-02,7.432957636999611
59,2021-04-02,6.706963750922543
60,2021-04-02,9.08737943436325
61,2021-04-02,5.556303879310344
62,2021-04-02,7.329748902782611
63,2021-04-02,5.421740821639089
64,2021-04-02,2.442131314601834
65,2021-04-02,3.7226347767383547
66,2021-04-02,5.028236316246741
67,2021-04-02,3.7595848074778706
68,2021-04-02,4.13589364844904
69,2021-04-02,7.973537309513523
70,2021-04-02,5.502017032720754
71,2021-04-02,6.614209673686647
72,2021-04-02,6.644307149161518
73,2021-04-02,7.226394849785407
74,2021-04-02,6.840084420372772
75,2021-04-02,5.84571345930392
76,2021-04-02,6.716588872025429
77,2021-04-02,9.789887109928316
78,2021-04-02,8.775666103382022
79,2021-04-02,5.726872246696035
80,2021-04-02,6.825170842824601
81,2021-04-02,6.683316140941418
82,2021-04-02,5.707802408797347
83,2021-04-02,6.947979896873573
84,2021-04-02,9.041577200858871
85,2021-04-02,5.55400111919418
86,2021-04-02,5.595570581606154
87,2021-04-02,6.328263392584447
88,2021-04-02,5.740213147620555
89,2021-04-02,6.821889366750704
90,2021-04-02,6.485740570377185
91,2021-04-02,10.039780261413146
92,2021-04-02,6.916085981893061
93,2021-04-02,11.296362749698659
94,2021-04-02,9.487423741867488
95,2021-04-02,10.686739255272434
971,2021-04-02,8.524590163934425
972,2021-04-02,9.473833498794496
973,2021-04-02,4.16505230530802
974,2021-04-02,4.116178806444293
975,2021-04-02,7.6923076923076925
976,2021-04-02,4.49271050282654
977,2021-04-02,1.9189765458422177
978,2021-04-02,1.812688821752266
01,2021-04-03,7.421250941974378
02,2021-04-03,7.44295232505955
03,2021-04-03,5.910708988430733
04,2021-04-03,6.469746524938675
05,2021-04-03,6.244974537657464
06,2021-04-03,5.760166058841336
07,2021-04-03,5.225711481844946
08,2021-04-03,6.442638553334798
09,2021-04-03,4.539596162107976
10,2021-04-03,7.304655029093931
11,2021-04-03,3.8666223183103274
12,2021-04-03,5.12383698073647
13,2021-04-03,6.929060623995942
14,2021-04-03,4.693422842096125
15,2021-04-03,3.9584032203958404
16,2021-04-03,5.595801301005323
17,2021-04-03,3.8145431762060955
18,2021-04-03,7.338069368992896
19,2021-04-03,5.310892940626461
21,2021-04-03,5.491912301025443
22,2021-04-03,4.28788409860965
23,2021-04-03,2.390326209223847
24,2021-04-03,6.070970500213766
25,2021-04-03,7.828685258964144
26,2021-04-03,6.2106286728956155
27,2021-04-03,7.278904897252442
28,2021-04-03,7.592331853135493
29,2021-04-03,2.4899732620320854
2A,2021-04-03,2.6587301587301586
2B,2021-04-03,2.679169457468185
30,2021-04-03,7.07814859165929
31,2021-04-03,4.601046853057577
32,2021-04-03,3.956177723676202
33,2021-04-03,4.8943925577742045
34,2021-04-03,5.9541044201447715
35,2021-04-03,5.919669886812827
36,2021-04-03,5.717095097626071
37,2021-04-03,7.160969672380565
38,2021-04-03,7.986172351758439
39,2021-04-03,6.348857644991213
40,2021-04-03,2.5936400634614056
41,2021-04-03,6.945319610726037
42,2021-04-03,7.908731766612642
43,2021-04-03,7.32905554441548
44,2021-04-03,5.142477121253741
45,2021-04-03,6.773125874364486
46,2021-04-03,4.16471689284043
47,2021-04-03,4.240735161193131
48,2021-04-03,6.472491909385113
49,2021-04-03,5.867241838935608
50,2021-04-03,5.605219893136046
51,2021-04-03,6.441882289851186
52,2021-04-03,6.462225355422395
53,2021-04-03,4.849228880534029
54,2021-04-03,4.5689215386185085
55,2021-04-03,5.983070411696807
56,2021-04-03,5.206625980819529
57,2021-04-03,3.9004689236440515
58,2021-04-03,7.432300798753166
59,2021-04-03,6.5946423065529265
60,2021-04-03,9.000665819260336
61,2021-04-03,5.374625374625374
62,2021-04-03,7.171408417587585
63,2021-04-03,5.44917706902096
64,2021-04-03,2.4065412218373976
65,2021-04-03,3.6894326172815717
66,2021-04-03,4.886005034925363
67,2021-04-03,3.913506518017228
68,2021-04-03,4.1103887488390605
69,2021-04-03,7.8641325115050424
70,2021-04-03,5.393554045165534
71,2021-04-03,6.577205714546533
72,2021-04-03,6.657396141143751
73,2021-04-03,7.166072551897673
74,2021-04-03,6.707777498112258
75,2021-04-03,5.670938926109331
76,2021-04-03,6.528374406511419
77,2021-04-03,9.60525473971551
78,2021-04-03,8.42320649347713
79,2021-04-03,5.820455775359268
80,2021-04-03,6.756871514705466
81,2021-04-03,6.565603211493768
